libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4959592.00,2440,733,88,#8E24AA,"5,0 M€",2 440 aides,733 entreprises
1 ou 2 salariés,14676011.90,6081,1912,88,#7E57C2,"14,7 M€",6 081 aides,1 912 entreprises
3 à 5 salariés,5650411.20,2003,698,88,#5C6BC0,"5,7 M€",2 003 aides,698 entreprises
6 à 9 salariés,2066690.00,637,221,88,#1E88E5,"2,1 M€",637 aides,221 entreprises
Etablissement non employeur,3662968.00,2356,748,88,#D81B60,"3,7 M€",2 356 aides,748 entreprises
Autres Classes d'Effectifs,1072472.00,237,111,88,#AAAAAA,"1,1 M€",237 aides,111 entreprises
0 salarié,3545384.00,1670,528,89,#8E24AA,"3,5 M€",1 670 aides,528 entreprises
1 ou 2 salariés,11476120.05,4898,1602,89,#7E57C2,"11,5 M€",4 898 aides,1 602 entreprises
3 à 5 salariés,4268742.00,1465,514,89,#5C6BC0,"4,3 M€",1 465 aides,514 entreprises
6 à 9 salariés,1342259.00,420,157,89,#1E88E5,"1,3 M€",420 aides,157 entreprises
Etablissement non employeur,2554670.00,1658,523,89,#D81B60,"2,6 M€",1 658 aides,523 entreprises
Autres Classes d'Effectifs,738608.00,125,59,89,#AAAAAA,"0,7 M€",125 aides,59 entreprises
0 salarié,1224152.00,610,199,90,#8E24AA,"1,2 M€",610 aides,199 entreprises
1 ou 2 salariés,4462178.00,1790,555,90,#7E57C2,"4,5 M€",1 790 aides,555 entreprises
3 à 5 salariés,2054204.00,672,234,90,#5C6BC0,"2,1 M€",672 aides,234 entreprises
6 à 9 salariés,676214.00,184,68,90,#1E88E5,"0,7 M€",184 aides,68 entreprises
Etablissement non employeur,821598.00,519,166,90,#D81B60,"0,8 M€",519 aides,166 entreprises
Autres Classes d'Effectifs,381812.00,80,38,90,#AAAAAA,"0,4 M€",80 aides,38 entreprises
0 salarié,11842147.00,5831,1645,91,#8E24AA,"11,8 M€",5 831 aides,1 645 entreprises
1 ou 2 salariés,35708961.39,15956,4936,91,#7E57C2,"35,7 M€",15 956 aides,4 936 entreprises
3 à 5 salariés,17426078.46,6217,2126,91,#5C6BC0,"17,4 M€",6 217 aides,2 126 entreprises
6 à 9 salariés,6540898.00,2002,716,91,#1E88E5,"6,5 M€",2 002 aides,716 entreprises
Etablissement non employeur,8536887.70,5197,1520,91,#D81B60,"8,5 M€",5 197 aides,1 520 entreprises
Autres Classes d'Effectifs,3406200.00,687,297,91,#AAAAAA,"3,4 M€",687 aides,297 entreprises
0 salarié,24053233.88,11287,2942,92,#8E24AA,"24,1 M€",11 287 aides,2 942 entreprises
1 ou 2 salariés,63609516.59,26541,7272,92,#7E57C2,"63,6 M€",26 541 aides,7 272 entreprises
3 à 5 salariés,37865531.85,12161,3477,92,#5C6BC0,"37,9 M€",12 161 aides,3 477 entreprises
6 à 9 salariés,16125636.29,4245,1323,92,#1E88E5,"16,1 M€",4 245 aides,1 323 entreprises
Etablissement non employeur,14949348.83,9274,2491,92,#D81B60,"14,9 M€",9 274 aides,2 491 entreprises
Autres Classes d'Effectifs,10182357.00,1768,704,92,#AAAAAA,"10,2 M€",1 768 aides,704 entreprises
0 salarié,18581183.13,9361,2258,93,#8E24AA,"18,6 M€",9 361 aides,2 258 entreprises
1 ou 2 salariés,67456231.19,30628,8218,93,#7E57C2,"67,5 M€",30 628 aides,8 218 entreprises
3 à 5 salariés,38215732.33,13966,4363,93,#5C6BC0,"38,2 M€",13 966 aides,4 363 entreprises
6 à 9 salariés,12316371.00,4010,1400,93,#1E88E5,"12,3 M€",4 010 aides,1 400 entreprises
Etablissement non employeur,15476726.89,9685,2184,93,#D81B60,"15,5 M€",9 685 aides,2 184 entreprises
Autres Classes d'Effectifs,6940055.00,1548,592,93,#AAAAAA,"6,9 M€",1 548 aides,592 entreprises
0 salarié,16616942.38,8050,2137,94,#8E24AA,"16,6 M€",8 050 aides,2 137 entreprises
1 ou 2 salariés,51927999.45,22550,6362,94,#7E57C2,"51,9 M€",22 550 aides,6 362 entreprises
3 à 5 salariés,26503153.08,9288,2833,94,#5C6BC0,"26,5 M€",9 288 aides,2 833 entreprises
6 à 9 salariés,9797294.09,2953,977,94,#1E88E5,"9,8 M€",2 953 aides,977 entreprises
Etablissement non employeur,13359664.34,8395,2079,94,#D81B60,"13,4 M€",8 395 aides,2 079 entreprises
Autres Classes d'Effectifs,5641745.00,1135,455,94,#AAAAAA,"5,6 M€",1 135 aides,455 entreprises
0 salarié,11726563.71,6021,1596,95,#8E24AA,"11,7 M€",6 021 aides,1 596 entreprises
1 ou 2 salariés,40460341.67,18111,5294,95,#7E57C2,"40,5 M€",18 111 aides,5 294 entreprises
3 à 5 salariés,19636497.02,7357,2412,95,#5C6BC0,"19,6 M€",7 357 aides,2 412 entreprises
6 à 9 salariés,7077363.74,2279,772,95,#1E88E5,"7,1 M€",2 279 aides,772 entreprises
Etablissement non employeur,9705552.72,6215,1598,95,#D81B60,"9,7 M€",6 215 aides,1 598 entreprises
Autres Classes d'Effectifs,4107283.00,868,368,95,#AAAAAA,"4,1 M€",868 aides,368 entreprises
0 salarié,4789005.00,2832,768,971,#8E24AA,"4,8 M€",2 832 aides,768 entreprises
1 ou 2 salariés,16346161.76,9423,2724,971,#7E57C2,"16,3 M€",9 423 aides,2 724 entreprises
3 à 5 salariés,6161824.74,3182,992,971,#5C6BC0,"6,2 M€",3 182 aides,992 entreprises
6 à 9 salariés,2412341.14,1054,352,971,#1E88E5,"2,4 M€",1 054 aides,352 entreprises
Etablissement non employeur,14800471.00,9673,2557,971,#D81B60,"14,8 M€",9 673 aides,2 557 entreprises
Autres Classes d'Effectifs,1033567.00,383,119,971,#AAAAAA,"1,0 M€",383 aides,119 entreprises
0 salarié,4525626.00,2395,673,972,#8E24AA,"4,5 M€",2 395 aides,673 entreprises
1 ou 2 salariés,15853592.34,7699,2189,972,#7E57C2,"15,9 M€",7 699 aides,2 189 entreprises
3 à 5 salariés,6622665.60,2785,915,972,#5C6BC0,"6,6 M€",2 785 aides,915 entreprises
6 à 9 salariés,2747187.00,1043,349,972,#1E88E5,"2,7 M€",1 043 aides,349 entreprises
Etablissement non employeur,7495687.00,5066,1387,972,#D81B60,"7,5 M€",5 066 aides,1 387 entreprises
Autres Classes d'Effectifs,1649827.00,436,169,972,#AAAAAA,"1,6 M€",436 aides,169 entreprises
0 salarié,4384155.77,1915,369,973,#8E24AA,"4,4 M€",1 915 aides,369 entreprises
1 ou 2 salariés,10386165.56,4552,938,973,#7E57C2,"10,4 M€",4 552 aides,938 entreprises
3 à 5 salariés,4615801.00,1842,399,973,#5C6BC0,"4,6 M€",1 842 aides,399 entreprises
6 à 9 salariés,1666350.00,619,139,973,#1E88E5,"1,7 M€",619 aides,139 entreprises
Etablissement non employeur,5919068.00,2922,548,973,#D81B60,"5,9 M€",2 922 aides,548 entreprises
Autres Classes d'Effectifs,834231.69,277,66,973,#AAAAAA,"0,8 M€",277 aides,66 entreprises
0 salarié,9078778.00,5748,1880,974,#8E24AA,"9,1 M€",5 748 aides,1 880 entreprises
1 ou 2 salariés,22412541.16,13848,4923,974,#7E57C2,"22,4 M€",13 848 aides,4 923 entreprises
3 à 5 salariés,7473308.21,4459,1824,974,#5C6BC0,"7,5 M€",4 459 aides,1 824 entreprises
6 à 9 salariés,2925645.44,1588,670,974,#1E88E5,"2,9 M€",1 588 aides,670 entreprises
Etablissement non employeur,8919622.00,6462,2043,974,#D81B60,"8,9 M€",6 462 aides,2 043 entreprises
Autres Classes d'Effectifs,1567132.00,514,193,974,#AAAAAA,"1,6 M€",514 aides,193 entreprises
0 salarié,2496285.00,1072,234,976,#8E24AA,"2,5 M€",1 072 aides,234 entreprises
1 ou 2 salariés,1930690.00,741,134,976,#7E57C2,"1,9 M€",741 aides,134 entreprises
3 à 5 salariés,606922.00,261,60,976,#5C6BC0,"0,6 M€",261 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,976,#AAAAAA,"0,2 M€",54 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
