libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,12304299.23,2489,643,87,#5C6BC0,"12,3 M€",2 489 aides,643 entreprises
6 à 9 salariés,6025157.36,984,219,87,#1E88E5,"6,0 M€",984 aides,219 entreprises
Etablissement non employeur,5079724.00,2867,742,87,#D81B60,"5,1 M€",2 867 aides,742 entreprises
Autres Classes d'Effectifs,10833858.00,616,152,87,#AAAAAA,"10,8 M€",616 aides,152 entreprises
0 salarié,9390849.00,3249,752,88,#8E24AA,"9,4 M€",3 249 aides,752 entreprises
1 ou 2 salariés,30154308.90,8243,1985,88,#7E57C2,"30,2 M€",8 243 aides,1 985 entreprises
3 à 5 salariés,13684407.19,2915,723,88,#5C6BC0,"13,7 M€",2 915 aides,723 entreprises
6 à 9 salariés,5925231.00,993,236,88,#1E88E5,"5,9 M€",993 aides,236 entreprises
Etablissement non employeur,5466583.00,3018,770,88,#D81B60,"5,5 M€",3 018 aides,770 entreprises
Autres Classes d'Effectifs,9689788.00,546,145,88,#AAAAAA,"9,7 M€",546 aides,145 entreprises
0 salarié,6737537.00,2223,553,89,#8E24AA,"6,7 M€",2 223 aides,553 entreprises
1 ou 2 salariés,23956604.54,6751,1691,89,#7E57C2,"24,0 M€",6 751 aides,1 691 entreprises
3 à 5 salariés,11173264.50,2188,551,89,#5C6BC0,"11,2 M€",2 188 aides,551 entreprises
6 à 9 salariés,4373053.00,700,187,89,#1E88E5,"4,4 M€",700 aides,187 entreprises
Etablissement non employeur,4127588.00,2187,561,89,#D81B60,"4,1 M€",2 187 aides,561 entreprises
Autres Classes d'Effectifs,6423429.00,325,86,89,#AAAAAA,"6,4 M€",325 aides,86 entreprises
0 salarié,2063740.00,802,205,90,#8E24AA,"2,1 M€",802 aides,205 entreprises
1 ou 2 salariés,9187500.00,2471,577,90,#7E57C2,"9,2 M€",2 471 aides,577 entreprises
3 à 5 salariés,4819800.00,989,242,90,#5C6BC0,"4,8 M€",989 aides,242 entreprises
6 à 9 salariés,2213336.00,318,71,90,#1E88E5,"2,2 M€",318 aides,71 entreprises
Etablissement non employeur,1231773.00,642,171,90,#D81B60,"1,2 M€",642 aides,171 entreprises
Autres Classes d'Effectifs,3298833.00,179,46,90,#AAAAAA,"3,3 M€",179 aides,46 entreprises
0 salarié,19714439.00,7684,1697,91,#8E24AA,"19,7 M€",7 684 aides,1 697 entreprises
1 ou 2 salariés,63522627.54,20783,5140,91,#7E57C2,"63,5 M€",20 783 aides,5 140 entreprises
3 à 5 salariés,39640568.46,8659,2244,91,#5C6BC0,"39,6 M€",8 659 aides,2 244 entreprises
6 à 9 salariés,19574596.00,3051,772,91,#1E88E5,"19,6 M€",3 051 aides,772 entreprises
Etablissement non employeur,12388931.70,6504,1553,91,#D81B60,"12,4 M€",6 504 aides,1 553 entreprises
Autres Classes d'Effectifs,32280075.00,1545,425,91,#AAAAAA,"32,3 M€",1 545 aides,425 entreprises
0 salarié,42989109.88,15311,3101,92,#8E24AA,"43,0 M€",15 311 aides,3 101 entreprises
1 ou 2 salariés,125178210.59,36105,7614,92,#7E57C2,"125,2 M€",36 105 aides,7 614 entreprises
3 à 5 salariés,95885864.85,17999,3727,92,#5C6BC0,"95,9 M€",17 999 aides,3 727 entreprises
6 à 9 salariés,54760922.29,7079,1450,92,#1E88E5,"54,8 M€",7 079 aides,1 450 entreprises
Etablissement non employeur,22293670.83,12005,2564,92,#D81B60,"22,3 M€",12 005 aides,2 564 entreprises
Autres Classes d'Effectifs,97820405.00,4027,1005,92,#AAAAAA,"97,8 M€",4 027 aides,1 005 entreprises
0 salarié,30558952.13,12339,2335,93,#8E24AA,"30,6 M€",12 339 aides,2 335 entreprises
1 ou 2 salariés,117089566.43,39801,8509,93,#7E57C2,"117,1 M€",39 801 aides,8 509 entreprises
3 à 5 salariés,82374829.33,18897,4583,93,#5C6BC0,"82,4 M€",18 897 aides,4 583 entreprises
6 à 9 salariés,34311114.00,5827,1502,93,#1E88E5,"34,3 M€",5 827 aides,1 502 entreprises
Etablissement non employeur,22418800.89,12643,2242,93,#D81B60,"22,4 M€",12 643 aides,2 242 entreprises
Autres Classes d'Effectifs,51945280.75,3080,795,93,#AAAAAA,"51,9 M€",3 080 aides,795 entreprises
0 salarié,29319050.38,10807,2210,94,#8E24AA,"29,3 M€",10 807 aides,2 210 entreprises
1 ou 2 salariés,94801080.45,30088,6595,94,#7E57C2,"94,8 M€",30 088 aides,6 595 entreprises
3 à 5 salariés,60241355.08,13023,3001,94,#5C6BC0,"60,2 M€",13 023 aides,3 001 entreprises
6 à 9 salariés,31479440.09,4658,1057,94,#1E88E5,"31,5 M€",4 658 aides,1 057 entreprises
Etablissement non employeur,19619672.34,10981,2142,94,#D81B60,"19,6 M€",10 981 aides,2 142 entreprises
Autres Classes d'Effectifs,54799043.00,2454,630,94,#AAAAAA,"54,8 M€",2 454 aides,630 entreprises
0 salarié,19143101.71,7995,1651,95,#8E24AA,"19,1 M€",7 995 aides,1 651 entreprises
1 ou 2 salariés,70760808.67,23739,5465,95,#7E57C2,"70,8 M€",23 739 aides,5 465 entreprises
3 à 5 salariés,43469075.02,10156,2560,95,#5C6BC0,"43,5 M€",10 156 aides,2 560 entreprises
6 à 9 salariés,19964602.74,3502,859,95,#1E88E5,"20,0 M€",3 502 aides,859 entreprises
Etablissement non employeur,13773209.72,7896,1627,95,#D81B60,"13,8 M€",7 896 aides,1 627 entreprises
Autres Classes d'Effectifs,37215571.00,1896,493,95,#AAAAAA,"37,2 M€",1 896 aides,493 entreprises
0 salarié,6438665.28,3265,777,971,#8E24AA,"6,4 M€",3 265 aides,777 entreprises
1 ou 2 salariés,22776520.75,10745,2756,971,#7E57C2,"22,8 M€",10 745 aides,2 756 entreprises
3 à 5 salariés,9570188.78,3633,1006,971,#5C6BC0,"9,6 M€",3 633 aides,1 006 entreprises
6 à 9 salariés,4475205.40,1214,366,971,#1E88E5,"4,5 M€",1 214 aides,366 entreprises
Etablissement non employeur,18902569.00,11847,2611,971,#D81B60,"18,9 M€",11 847 aides,2 611 entreprises
Autres Classes d'Effectifs,4831355.00,482,134,971,#AAAAAA,"4,8 M€",482 aides,134 entreprises
0 salarié,6208173.00,2809,686,972,#8E24AA,"6,2 M€",2 809 aides,686 entreprises
1 ou 2 salariés,21580392.34,8813,2219,972,#7E57C2,"21,6 M€",8 813 aides,2 219 entreprises
3 à 5 salariés,9760666.60,3154,941,972,#5C6BC0,"9,8 M€",3 154 aides,941 entreprises
6 à 9 salariés,4296484.00,1191,361,972,#1E88E5,"4,3 M€",1 191 aides,361 entreprises
Etablissement non employeur,9239338.00,6024,1407,972,#D81B60,"9,2 M€",6 024 aides,1 407 entreprises
Autres Classes d'Effectifs,5421779.00,588,191,972,#AAAAAA,"5,4 M€",588 aides,191 entreprises
0 salarié,5092499.77,2145,371,973,#8E24AA,"5,1 M€",2 145 aides,371 entreprises
1 ou 2 salariés,12454570.56,5153,945,973,#7E57C2,"12,5 M€",5 153 aides,945 entreprises
3 à 5 salariés,5762387.00,2058,405,973,#5C6BC0,"5,8 M€",2 058 aides,405 entreprises
6 à 9 salariés,2222790.00,683,141,973,#1E88E5,"2,2 M€",683 aides,141 entreprises
Etablissement non employeur,6774362.00,3412,552,973,#D81B60,"6,8 M€",3 412 aides,552 entreprises
Autres Classes d'Effectifs,1542828.69,318,68,973,#AAAAAA,"1,5 M€",318 aides,68 entreprises
0 salarié,12356500.91,6742,1893,974,#8E24AA,"12,4 M€",6 742 aides,1 893 entreprises
1 ou 2 salariés,29929358.38,15476,4955,974,#7E57C2,"29,9 M€",15 476 aides,4 955 entreprises
3 à 5 salariés,11763402.21,4980,1855,974,#5C6BC0,"11,8 M€",4 980 aides,1 855 entreprises
6 à 9 salariés,6850506.88,1853,710,974,#1E88E5,"6,9 M€",1 853 aides,710 entreprises
Etablissement non employeur,10659515.00,7422,2063,974,#D81B60,"10,7 M€",7 422 aides,2 063 entreprises
Autres Classes d'Effectifs,9820278.00,789,247,974,#AAAAAA,"9,8 M€",789 aides,247 entreprises
0 salarié,3657039.00,1250,239,976,#8E24AA,"3,7 M€",1 250 aides,239 entreprises
1 ou 2 salariés,2429424.00,872,137,976,#7E57C2,"2,4 M€",872 aides,137 entreprises
3 à 5 salariés,898081.00,313,63,976,#5C6BC0,"0,9 M€",313 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,976,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,976,#AAAAAA,"0,4 M€",71 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
