libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,10423329.23,2292,638,87,#5C6BC0,"10,4 M€",2 292 aides,638 entreprises
6 à 9 salariés,4964629.55,881,218,87,#1E88E5,"5,0 M€",881 aides,218 entreprises
Etablissement non employeur,4600745.00,2687,739,87,#D81B60,"4,6 M€",2 687 aides,739 entreprises
Autres Classes d'Effectifs,8070455.00,512,150,87,#AAAAAA,"8,1 M€",512 aides,150 entreprises
0 salarié,8020423.00,2999,749,88,#8E24AA,"8,0 M€",2 999 aides,749 entreprises
1 ou 2 salariés,25726572.90,7615,1967,88,#7E57C2,"25,7 M€",7 615 aides,1 967 entreprises
3 à 5 salariés,11422853.19,2653,720,88,#5C6BC0,"11,4 M€",2 653 aides,720 entreprises
6 à 9 salariés,4805400.00,886,232,88,#1E88E5,"4,8 M€",886 aides,232 entreprises
Etablissement non employeur,4887091.00,2807,766,88,#D81B60,"4,9 M€",2 807 aides,766 entreprises
Autres Classes d'Effectifs,6818040.00,446,137,88,#AAAAAA,"6,8 M€",446 aides,137 entreprises
0 salarié,5681878.00,2037,549,89,#8E24AA,"5,7 M€",2 037 aides,549 entreprises
1 ou 2 salariés,19883621.54,6169,1673,89,#7E57C2,"19,9 M€",6 169 aides,1 673 entreprises
3 à 5 salariés,8874978.50,1953,541,89,#5C6BC0,"8,9 M€",1 953 aides,541 entreprises
6 à 9 salariés,3384319.00,611,183,89,#1E88E5,"3,4 M€",611 aides,183 entreprises
Etablissement non employeur,3614356.00,2020,552,89,#D81B60,"3,6 M€",2 020 aides,552 entreprises
Autres Classes d'Effectifs,4028696.00,259,80,89,#AAAAAA,"4,0 M€",259 aides,80 entreprises
0 salarié,1811786.00,747,204,90,#8E24AA,"1,8 M€",747 aides,204 entreprises
1 ou 2 salariés,7627513.00,2254,573,90,#7E57C2,"7,6 M€",2 254 aides,573 entreprises
3 à 5 salariés,4005873.00,896,241,90,#5C6BC0,"4,0 M€",896 aides,241 entreprises
6 à 9 salariés,1707632.00,275,71,90,#1E88E5,"1,7 M€",275 aides,71 entreprises
Etablissement non employeur,1097146.00,607,171,90,#D81B60,"1,1 M€",607 aides,171 entreprises
Autres Classes d'Effectifs,1830484.00,141,45,90,#AAAAAA,"1,8 M€",141 aides,45 entreprises
0 salarié,16848975.00,7025,1687,91,#8E24AA,"16,8 M€",7 025 aides,1 687 entreprises
1 ou 2 salariés,54059201.54,19129,5096,91,#7E57C2,"54,1 M€",19 129 aides,5 096 entreprises
3 à 5 salariés,32222333.46,7878,2227,91,#5C6BC0,"32,2 M€",7 878 aides,2 227 entreprises
6 à 9 salariés,15138731.00,2728,765,91,#1E88E5,"15,1 M€",2 728 aides,765 entreprises
Etablissement non employeur,11057398.70,6068,1546,91,#D81B60,"11,1 M€",6 068 aides,1 546 entreprises
Autres Classes d'Effectifs,21668107.00,1286,395,91,#AAAAAA,"21,7 M€",1 286 aides,395 entreprises
0 salarié,36226354.88,13929,3066,92,#8E24AA,"36,2 M€",13 929 aides,3 066 entreprises
1 ou 2 salariés,104083953.59,32860,7552,92,#7E57C2,"104,1 M€",32 860 aides,7 552 entreprises
3 à 5 salariés,77304238.85,16201,3670,92,#5C6BC0,"77,3 M€",16 201 aides,3 670 entreprises
6 à 9 salariés,42212112.29,6238,1424,92,#1E88E5,"42,2 M€",6 238 aides,1 424 entreprises
Etablissement non employeur,19499148.83,11056,2547,92,#D81B60,"19,5 M€",11 056 aides,2 547 entreprises
Autres Classes d'Effectifs,66437999.00,3348,956,92,#AAAAAA,"66,4 M€",3 348 aides,956 entreprises
0 salarié,26478527.13,11293,2315,93,#8E24AA,"26,5 M€",11 293 aides,2 315 entreprises
1 ou 2 salariés,99390060.43,36588,8439,93,#7E57C2,"99,4 M€",36 588 aides,8 439 entreprises
3 à 5 salariés,66554601.33,17164,4541,93,#5C6BC0,"66,6 M€",17 164 aides,4 541 entreprises
6 à 9 salariés,26683653.00,5260,1490,93,#1E88E5,"26,7 M€",5 260 aides,1 490 entreprises
Etablissement non employeur,19981167.89,11625,2224,93,#D81B60,"20,0 M€",11 625 aides,2 224 entreprises
Autres Classes d'Effectifs,34339602.75,2571,739,93,#AAAAAA,"34,3 M€",2 571 aides,739 entreprises
0 salarié,25035349.38,9896,2199,94,#8E24AA,"25,0 M€",9 896 aides,2 199 entreprises
1 ou 2 salariés,80177931.45,27593,6557,94,#7E57C2,"80,2 M€",27 593 aides,6 557 entreprises
3 à 5 salariés,49151920.08,11824,2965,94,#5C6BC0,"49,2 M€",11 824 aides,2 965 entreprises
6 à 9 salariés,24435005.09,4151,1046,94,#1E88E5,"24,4 M€",4 151 aides,1 046 entreprises
Etablissement non employeur,17440806.34,10114,2129,94,#D81B60,"17,4 M€",10 114 aides,2 129 entreprises
Autres Classes d'Effectifs,34054710.00,2022,592,94,#AAAAAA,"34,1 M€",2 022 aides,592 entreprises
0 salarié,16673849.71,7340,1637,95,#8E24AA,"16,7 M€",7 340 aides,1 637 entreprises
1 ou 2 salariés,60728787.67,21883,5431,95,#7E57C2,"60,7 M€",21 883 aides,5 431 entreprises
3 à 5 salariés,35848242.02,9295,2536,95,#5C6BC0,"35,8 M€",9 295 aides,2 536 entreprises
6 à 9 salariés,16121137.74,3160,843,95,#1E88E5,"16,1 M€",3 160 aides,843 entreprises
Etablissement non employeur,12455649.72,7354,1621,95,#D81B60,"12,5 M€",7 354 aides,1 621 entreprises
Autres Classes d'Effectifs,25378901.00,1564,472,95,#AAAAAA,"25,4 M€",1 564 aides,472 entreprises
0 salarié,5657560.28,3080,774,971,#8E24AA,"5,7 M€",3 080 aides,774 entreprises
1 ou 2 salariés,19803094.75,10178,2747,971,#7E57C2,"19,8 M€",10 178 aides,2 747 entreprises
3 à 5 salariés,7922480.78,3423,999,971,#5C6BC0,"7,9 M€",3 423 aides,999 entreprises
6 à 9 salariés,3500407.40,1151,359,971,#1E88E5,"3,5 M€",1 151 aides,359 entreprises
Etablissement non employeur,17534914.00,11037,2593,971,#D81B60,"17,5 M€",11 037 aides,2 593 entreprises
Autres Classes d'Effectifs,3022196.00,436,126,971,#AAAAAA,"3,0 M€",436 aides,126 entreprises
0 salarié,5561371.00,2656,684,972,#8E24AA,"5,6 M€",2 656 aides,684 entreprises
1 ou 2 salariés,19367670.34,8396,2211,972,#7E57C2,"19,4 M€",8 396 aides,2 211 entreprises
3 à 5 salariés,8563018.60,3019,932,972,#5C6BC0,"8,6 M€",3 019 aides,932 entreprises
6 à 9 salariés,3660905.00,1135,357,972,#1E88E5,"3,7 M€",1 135 aides,357 entreprises
Etablissement non employeur,8652021.00,5707,1405,972,#D81B60,"8,7 M€",5 707 aides,1 405 entreprises
Autres Classes d'Effectifs,3683398.00,527,184,972,#AAAAAA,"3,7 M€",527 aides,184 entreprises
0 salarié,4912910.77,2090,370,973,#8E24AA,"4,9 M€",2 090 aides,370 entreprises
1 ou 2 salariés,11822506.56,4996,944,973,#7E57C2,"11,8 M€",4 996 aides,944 entreprises
3 à 5 salariés,5508203.00,2008,405,973,#5C6BC0,"5,5 M€",2 008 aides,405 entreprises
6 à 9 salariés,2016708.00,662,141,973,#1E88E5,"2,0 M€",662 aides,141 entreprises
Etablissement non employeur,6569681.00,3280,551,973,#D81B60,"6,6 M€",3 280 aides,551 entreprises
Autres Classes d'Effectifs,1294214.69,309,68,973,#AAAAAA,"1,3 M€",309 aides,68 entreprises
0 salarié,11122540.00,6360,1887,974,#8E24AA,"11,1 M€",6 360 aides,1 887 entreprises
1 ou 2 salariés,26901408.16,14856,4941,974,#7E57C2,"26,9 M€",14 856 aides,4 941 entreprises
3 à 5 salariés,9745751.21,4738,1836,974,#5C6BC0,"9,7 M€",4 738 aides,1 836 entreprises
6 à 9 salariés,4627558.44,1712,689,974,#1E88E5,"4,6 M€",1 712 aides,689 entreprises
Etablissement non employeur,9987673.00,7049,2059,974,#D81B60,"10,0 M€",7 049 aides,2 059 entreprises
Autres Classes d'Effectifs,6256662.00,670,215,974,#AAAAAA,"6,3 M€",670 aides,215 entreprises
0 salarié,3280683.00,1187,235,976,#8E24AA,"3,3 M€",1 187 aides,235 entreprises
1 ou 2 salariés,2264745.00,835,135,976,#7E57C2,"2,3 M€",835 aides,135 entreprises
3 à 5 salariés,839153.00,299,62,976,#5C6BC0,"0,8 M€",299 aides,62 entreprises
6 à 9 salariés,205865.00,81,21,976,#1E88E5,"0,2 M€",81 aides,21 entreprises
Autres Classes d'Effectifs,220949.00,64,11,976,#AAAAAA,"0,2 M€",64 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
