libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9343515.37,3136,627,87,#8E24AA,"9,3 M€",3 136 aides,627 entreprises
1 ou 2 salariés,29454546.34,7570,1635,87,#7E57C2,"29,5 M€",7 570 aides,1 635 entreprises
3 à 5 salariés,16098698.23,2912,644,87,#5C6BC0,"16,1 M€",2 912 aides,644 entreprises
6 à 9 salariés,8040825.36,1161,220,87,#1E88E5,"8,0 M€",1 161 aides,220 entreprises
Etablissement non employeur,6205167.00,3254,746,87,#D81B60,"6,2 M€",3 254 aides,746 entreprises
Autres Classes d'Effectifs,15494446.00,784,159,87,#AAAAAA,"15,5 M€",784 aides,159 entreprises
0 salarié,11762978.00,3711,757,88,#8E24AA,"11,8 M€",3 711 aides,757 entreprises
1 ou 2 salariés,39968573.97,9551,1996,88,#7E57C2,"40,0 M€",9 551 aides,1 996 entreprises
3 à 5 salariés,18709743.87,3494,729,88,#5C6BC0,"18,7 M€",3 494 aides,729 entreprises
6 à 9 salariés,8675232.95,1213,239,88,#1E88E5,"8,7 M€",1 213 aides,239 entreprises
Etablissement non employeur,6792033.00,3425,775,88,#D81B60,"6,8 M€",3 425 aides,775 entreprises
Autres Classes d'Effectifs,20582260.42,729,154,88,#AAAAAA,"20,6 M€",729 aides,154 entreprises
0 salarié,8543913.00,2528,560,89,#8E24AA,"8,5 M€",2 528 aides,560 entreprises
1 ou 2 salariés,31116676.54,7723,1703,89,#7E57C2,"31,1 M€",7 723 aides,1 703 entreprises
3 à 5 salariés,15182570.50,2570,561,89,#5C6BC0,"15,2 M€",2 570 aides,561 entreprises
6 à 9 salariés,6123984.00,860,193,89,#1E88E5,"6,1 M€",860 aides,193 entreprises
Etablissement non employeur,5254137.00,2524,567,89,#D81B60,"5,3 M€",2 524 aides,567 entreprises
Autres Classes d'Effectifs,10226473.00,443,90,89,#AAAAAA,"10,2 M€",443 aides,90 entreprises
0 salarié,2718611.00,926,205,90,#8E24AA,"2,7 M€",926 aides,205 entreprises
1 ou 2 salariés,12213790.56,2865,580,90,#7E57C2,"12,2 M€",2 865 aides,580 entreprises
3 à 5 salariés,6328298.00,1156,244,90,#5C6BC0,"6,3 M€",1 156 aides,244 entreprises
6 à 9 salariés,3177753.00,396,72,90,#1E88E5,"3,2 M€",396 aides,72 entreprises
Etablissement non employeur,1506939.00,730,172,90,#D81B60,"1,5 M€",730 aides,172 entreprises
Autres Classes d'Effectifs,5334272.00,231,47,90,#AAAAAA,"5,3 M€",231 aides,47 entreprises
0 salarié,24109630.00,8661,1704,91,#8E24AA,"24,1 M€",8 661 aides,1 704 entreprises
1 ou 2 salariés,79927341.54,23437,5169,91,#7E57C2,"79,9 M€",23 437 aides,5 169 entreprises
3 à 5 salariés,52684237.46,9966,2270,91,#5C6BC0,"52,7 M€",9 966 aides,2 270 entreprises
6 à 9 salariés,26588402.00,3584,788,91,#1E88E5,"26,6 M€",3 584 aides,788 entreprises
Etablissement non employeur,14891850.70,7198,1561,91,#D81B60,"14,9 M€",7 198 aides,1 561 entreprises
Autres Classes d'Effectifs,54388203.00,2028,438,91,#AAAAAA,"54,4 M€",2 028 aides,438 entreprises
0 salarié,54958889.88,17605,3121,92,#8E24AA,"55,0 M€",17 605 aides,3 121 entreprises
1 ou 2 salariés,161537647.59,41472,7658,92,#7E57C2,"161,5 M€",41 472 aides,7 658 entreprises
3 à 5 salariés,127958087.85,20980,3760,92,#5C6BC0,"128,0 M€",20 980 aides,3 760 entreprises
6 à 9 salariés,76220193.29,8459,1479,92,#1E88E5,"76,2 M€",8 459 aides,1 479 entreprises
Etablissement non employeur,26583000.83,13496,2587,92,#D81B60,"26,6 M€",13 496 aides,2 587 entreprises
Autres Classes d'Effectifs,178556282.00,5289,1061,92,#AAAAAA,"178,6 M€",5 289 aides,1 061 entreprises
0 salarié,37301220.13,13881,2349,93,#8E24AA,"37,3 M€",13 881 aides,2 349 entreprises
1 ou 2 salariés,147556984.43,44816,8551,93,#7E57C2,"147,6 M€",44 816 aides,8 551 entreprises
3 à 5 salariés,112303610.33,21716,4622,93,#5C6BC0,"112,3 M€",21 716 aides,4 622 entreprises
6 à 9 salariés,50009694.00,6861,1518,93,#1E88E5,"50,0 M€",6 861 aides,1 518 entreprises
Etablissement non employeur,26558376.89,14254,2255,93,#D81B60,"26,6 M€",14 254 aides,2 255 entreprises
Autres Classes d'Effectifs,83170615.75,3895,839,93,#AAAAAA,"83,2 M€",3 895 aides,839 entreprises
0 salarié,36289227.38,12236,2221,94,#8E24AA,"36,3 M€",12 236 aides,2 221 entreprises
1 ou 2 salariés,119836102.45,34172,6625,94,#7E57C2,"119,8 M€",34 172 aides,6 625 entreprises
3 à 5 salariés,77743469.08,14912,3025,94,#5C6BC0,"77,7 M€",14 912 aides,3 025 entreprises
6 à 9 salariés,44338839.09,5480,1072,94,#1E88E5,"44,3 M€",5 480 aides,1 072 entreprises
Etablissement non employeur,23139386.34,12359,2152,94,#D81B60,"23,1 M€",12 359 aides,2 152 entreprises
Autres Classes d'Effectifs,87899710.00,3139,645,94,#AAAAAA,"87,9 M€",3 139 aides,645 entreprises
0 salarié,22990084.71,8906,1658,95,#8E24AA,"23,0 M€",8 906 aides,1 658 entreprises
1 ou 2 salariés,86894472.67,26589,5502,95,#7E57C2,"86,9 M€",26 589 aides,5 502 entreprises
3 à 5 salariés,56289493.02,11542,2579,95,#5C6BC0,"56,3 M€",11 542 aides,2 579 entreprises
6 à 9 salariés,26855588.74,4078,874,95,#1E88E5,"26,9 M€",4 078 aides,874 entreprises
Etablissement non employeur,15834108.72,8718,1633,95,#D81B60,"15,8 M€",8 718 aides,1 633 entreprises
Autres Classes d'Effectifs,61503599.00,2387,514,95,#AAAAAA,"61,5 M€",2 387 aides,514 entreprises
0 salarié,7673485.28,3572,781,971,#8E24AA,"7,7 M€",3 572 aides,781 entreprises
1 ou 2 salariés,28928447.75,11853,2771,971,#7E57C2,"28,9 M€",11 853 aides,2 771 entreprises
3 à 5 salariés,13479955.78,4070,1031,971,#5C6BC0,"13,5 M€",4 070 aides,1 031 entreprises
6 à 9 salariés,7094455.40,1413,385,971,#1E88E5,"7,1 M€",1 413 aides,385 entreprises
Etablissement non employeur,21463115.00,13203,2634,971,#D81B60,"21,5 M€",13 203 aides,2 634 entreprises
Autres Classes d'Effectifs,11384219.00,654,163,971,#AAAAAA,"11,4 M€",654 aides,163 entreprises
0 salarié,7644006.00,3113,688,972,#8E24AA,"7,6 M€",3 113 aides,688 entreprises
1 ou 2 salariés,27373788.34,9776,2228,972,#7E57C2,"27,4 M€",9 776 aides,2 228 entreprises
3 à 5 salariés,13705882.60,3558,953,972,#5C6BC0,"13,7 M€",3 558 aides,953 entreprises
6 à 9 salariés,6279618.00,1362,373,972,#1E88E5,"6,3 M€",1 362 aides,373 entreprises
Etablissement non employeur,10586532.00,6673,1414,972,#D81B60,"10,6 M€",6 673 aides,1 414 entreprises
Autres Classes d'Effectifs,10049123.00,751,207,972,#AAAAAA,"10,0 M€",751 aides,207 entreprises
0 salarié,5556208.77,2303,373,973,#8E24AA,"5,6 M€",2 303 aides,373 entreprises
1 ou 2 salariés,13963783.56,5545,949,973,#7E57C2,"14,0 M€",5 545 aides,949 entreprises
3 à 5 salariés,6566159.00,2188,408,973,#5C6BC0,"6,6 M€",2 188 aides,408 entreprises
6 à 9 salariés,2697817.00,740,144,973,#1E88E5,"2,7 M€",740 aides,144 entreprises
Etablissement non employeur,7199053.00,3687,554,973,#D81B60,"7,2 M€",3 687 aides,554 entreprises
Autres Classes d'Effectifs,3018903.69,364,73,973,#AAAAAA,"3,0 M€",364 aides,73 entreprises
0 salarié,14824866.91,7360,1903,974,#8E24AA,"14,8 M€",7 360 aides,1 903 entreprises
1 ou 2 salariés,36453745.38,16676,4974,974,#7E57C2,"36,5 M€",16 676 aides,4 974 entreprises
3 à 5 salariés,16460022.21,5500,1880,974,#5C6BC0,"16,5 M€",5 500 aides,1 880 entreprises
6 à 9 salariés,11135657.88,2185,733,974,#1E88E5,"11,1 M€",2 185 aides,733 entreprises
Etablissement non employeur,11828365.00,8028,2074,974,#D81B60,"11,8 M€",8 028 aides,2 074 entreprises
Autres Classes d'Effectifs,30573607.00,1107,307,974,#AAAAAA,"30,6 M€",1 107 aides,307 entreprises
0 salarié,4207113.00,1319,241,976,#8E24AA,"4,2 M€",1 319 aides,241 entreprises
1 ou 2 salariés,2606182.00,931,137,976,#7E57C2,"2,6 M€",931 aides,137 entreprises
3 à 5 salariés,977693.00,327,63,976,#5C6BC0,"1,0 M€",327 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,976,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,363885.00,73,13,976,#AAAAAA,"0,4 M€",73 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
