libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,10768518.23,2329,639,87,#5C6BC0,"10,8 M€",2 329 aides,639 entreprises
6 à 9 salariés,5159744.36,902,219,87,#1E88E5,"5,2 M€",902 aides,219 entreprises
Etablissement non employeur,4726332.00,2735,741,87,#D81B60,"4,7 M€",2 735 aides,741 entreprises
Autres Classes d'Effectifs,8877454.00,543,152,87,#AAAAAA,"8,9 M€",543 aides,152 entreprises
0 salarié,8372542.00,3066,752,88,#8E24AA,"8,4 M€",3 066 aides,752 entreprises
1 ou 2 salariés,26742559.90,7771,1978,88,#7E57C2,"26,7 M€",7 771 aides,1 978 entreprises
3 à 5 salariés,11805231.19,2709,721,88,#5C6BC0,"11,8 M€",2 709 aides,721 entreprises
6 à 9 salariés,5026201.00,906,234,88,#1E88E5,"5,0 M€",906 aides,234 entreprises
Etablissement non employeur,5063349.00,2873,769,88,#D81B60,"5,1 M€",2 873 aides,769 entreprises
Autres Classes d'Effectifs,8208624.00,481,143,88,#AAAAAA,"8,2 M€",481 aides,143 entreprises
0 salarié,6003499.00,2097,553,89,#8E24AA,"6,0 M€",2 097 aides,553 entreprises
1 ou 2 salariés,20821062.54,6323,1683,89,#7E57C2,"20,8 M€",6 323 aides,1 683 entreprises
3 à 5 salariés,9638297.50,2031,548,89,#5C6BC0,"9,6 M€",2 031 aides,548 entreprises
6 à 9 salariés,3658608.00,638,185,89,#1E88E5,"3,7 M€",638 aides,185 entreprises
Etablissement non employeur,3760326.00,2064,556,89,#D81B60,"3,8 M€",2 064 aides,556 entreprises
Autres Classes d'Effectifs,5055421.00,285,83,89,#AAAAAA,"5,1 M€",285 aides,83 entreprises
0 salarié,1865382.00,763,205,90,#8E24AA,"1,9 M€",763 aides,205 entreprises
1 ou 2 salariés,8154748.00,2321,574,90,#7E57C2,"8,2 M€",2 321 aides,574 entreprises
3 à 5 salariés,4188776.00,919,241,90,#5C6BC0,"4,2 M€",919 aides,241 entreprises
6 à 9 salariés,1794975.00,282,71,90,#1E88E5,"1,8 M€",282 aides,71 entreprises
Etablissement non employeur,1128054.00,616,171,90,#D81B60,"1,1 M€",616 aides,171 entreprises
Autres Classes d'Effectifs,2668668.00,159,46,90,#AAAAAA,"2,7 M€",159 aides,46 entreprises
0 salarié,17605422.00,7203,1691,91,#8E24AA,"17,6 M€",7 203 aides,1 691 entreprises
1 ou 2 salariés,56399362.54,19578,5118,91,#7E57C2,"56,4 M€",19 578 aides,5 118 entreprises
3 à 5 salariés,34296506.46,8092,2235,91,#5C6BC0,"34,3 M€",8 092 aides,2 235 entreprises
6 à 9 salariés,16118960.00,2800,770,91,#1E88E5,"16,1 M€",2 800 aides,770 entreprises
Etablissement non employeur,11338078.70,6175,1552,91,#D81B60,"11,3 M€",6 175 aides,1 552 entreprises
Autres Classes d'Effectifs,26698128.00,1385,408,91,#AAAAAA,"26,7 M€",1 385 aides,408 entreprises
0 salarié,38302779.88,14345,3084,92,#8E24AA,"38,3 M€",14 345 aides,3 084 entreprises
1 ou 2 salariés,110203753.59,33776,7576,92,#7E57C2,"110,2 M€",33 776 aides,7 576 entreprises
3 à 5 salariés,82427848.85,16688,3700,92,#5C6BC0,"82,4 M€",16 688 aides,3 700 entreprises
6 à 9 salariés,45987115.29,6469,1440,92,#1E88E5,"46,0 M€",6 469 aides,1 440 entreprises
Etablissement non employeur,20278637.83,11327,2554,92,#D81B60,"20,3 M€",11 327 aides,2 554 entreprises
Autres Classes d'Effectifs,76378056.00,3558,980,92,#AAAAAA,"76,4 M€",3 558 aides,980 entreprises
0 salarié,27600885.13,11594,2322,93,#8E24AA,"27,6 M€",11 594 aides,2 322 entreprises
1 ou 2 salariés,104535427.43,37556,8476,93,#7E57C2,"104,5 M€",37 556 aides,8 476 entreprises
3 à 5 salariés,71118630.33,17703,4563,93,#5C6BC0,"71,1 M€",17 703 aides,4 563 entreprises
6 à 9 salariés,29123376.00,5420,1494,93,#1E88E5,"29,1 M€",5 420 aides,1 494 entreprises
Etablissement non employeur,20582264.89,11875,2232,93,#D81B60,"20,6 M€",11 875 aides,2 232 entreprises
Autres Classes d'Effectifs,41247573.75,2738,760,93,#AAAAAA,"41,2 M€",2 738 aides,760 entreprises
0 salarié,26072192.38,10144,2202,94,#8E24AA,"26,1 M€",10 144 aides,2 202 entreprises
1 ou 2 salariés,84392812.45,28339,6578,94,#7E57C2,"84,4 M€",28 339 aides,6 578 entreprises
3 à 5 salariés,52671227.08,12206,2980,94,#5C6BC0,"52,7 M€",12 206 aides,2 980 entreprises
6 à 9 salariés,27085237.09,4331,1051,94,#1E88E5,"27,1 M€",4 331 aides,1 051 entreprises
Etablissement non employeur,17994273.34,10333,2135,94,#D81B60,"18,0 M€",10 333 aides,2 135 entreprises
Autres Classes d'Effectifs,42479935.00,2182,613,94,#AAAAAA,"42,5 M€",2 182 aides,613 entreprises
0 salarié,17333675.71,7506,1642,95,#8E24AA,"17,3 M€",7 506 aides,1 642 entreprises
1 ou 2 salariés,63246181.67,22369,5446,95,#7E57C2,"63,2 M€",22 369 aides,5 446 entreprises
3 à 5 salariés,38079782.02,9554,2549,95,#5C6BC0,"38,1 M€",9 554 aides,2 549 entreprises
6 à 9 salariés,16980829.74,3253,850,95,#1E88E5,"17,0 M€",3 253 aides,850 entreprises
Etablissement non employeur,12717333.72,7473,1624,95,#D81B60,"12,7 M€",7 473 aides,1 624 entreprises
Autres Classes d'Effectifs,29505456.00,1670,482,95,#AAAAAA,"29,5 M€",1 670 aides,482 entreprises
0 salarié,5803717.28,3130,775,971,#8E24AA,"5,8 M€",3 130 aides,775 entreprises
1 ou 2 salariés,20689750.75,10349,2751,971,#7E57C2,"20,7 M€",10 349 aides,2 751 entreprises
3 à 5 salariés,8445878.78,3490,1001,971,#5C6BC0,"8,4 M€",3 490 aides,1 001 entreprises
6 à 9 salariés,3711957.40,1164,360,971,#1E88E5,"3,7 M€",1 164 aides,360 entreprises
Etablissement non employeur,17940261.00,11278,2599,971,#D81B60,"17,9 M€",11 278 aides,2 599 entreprises
Autres Classes d'Effectifs,3597342.00,454,127,971,#AAAAAA,"3,6 M€",454 aides,127 entreprises
0 salarié,5716260.00,2688,684,972,#8E24AA,"5,7 M€",2 688 aides,684 entreprises
1 ou 2 salariés,19774536.34,8493,2214,972,#7E57C2,"19,8 M€",8 493 aides,2 214 entreprises
3 à 5 salariés,8813290.60,3049,934,972,#5C6BC0,"8,8 M€",3 049 aides,934 entreprises
6 à 9 salariés,3807290.00,1149,359,972,#1E88E5,"3,8 M€",1 149 aides,359 entreprises
Etablissement non employeur,8818844.00,5787,1405,972,#D81B60,"8,8 M€",5 787 aides,1 405 entreprises
Autres Classes d'Effectifs,4214357.00,544,185,972,#AAAAAA,"4,2 M€",544 aides,185 entreprises
0 salarié,4955355.77,2108,371,973,#8E24AA,"5,0 M€",2 108 aides,371 entreprises
1 ou 2 salariés,12038472.56,5047,944,973,#7E57C2,"12,0 M€",5 047 aides,944 entreprises
3 à 5 salariés,5571157.00,2021,405,973,#5C6BC0,"5,6 M€",2 021 aides,405 entreprises
6 à 9 salariés,2047406.00,665,141,973,#1E88E5,"2,0 M€",665 aides,141 entreprises
Etablissement non employeur,6621007.00,3318,552,973,#D81B60,"6,6 M€",3 318 aides,552 entreprises
Autres Classes d'Effectifs,1378982.69,313,68,973,#AAAAAA,"1,4 M€",313 aides,68 entreprises
0 salarié,11410870.00,6453,1887,974,#8E24AA,"11,4 M€",6 453 aides,1 887 entreprises
1 ou 2 salariés,27697463.16,14998,4944,974,#7E57C2,"27,7 M€",14 998 aides,4 944 entreprises
3 à 5 salariés,10312731.21,4804,1843,974,#5C6BC0,"10,3 M€",4 804 aides,1 843 entreprises
6 à 9 salariés,5607137.88,1758,697,974,#1E88E5,"5,6 M€",1 758 aides,697 entreprises
Etablissement non employeur,10162684.00,7157,2062,974,#D81B60,"10,2 M€",7 157 aides,2 062 entreprises
Autres Classes d'Effectifs,7897830.00,710,221,974,#AAAAAA,"7,9 M€",710 aides,221 entreprises
0 salarié,3417185.00,1214,238,976,#8E24AA,"3,4 M€",1 214 aides,238 entreprises
1 ou 2 salariés,2324482.00,849,136,976,#7E57C2,"2,3 M€",849 aides,136 entreprises
3 à 5 salariés,868181.00,307,63,976,#5C6BC0,"0,9 M€",307 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,976,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,264343.00,67,12,976,#AAAAAA,"0,3 M€",67 aides,12 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
