libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3950408.00,2444,739,87,#D81B60,"4,0 M€",2 444 aides,739 entreprises
Autres Classes d'Effectifs,3997669.00,366,142,87,#AAAAAA,"4,0 M€",366 aides,142 entreprises
0 salarié,6037890.00,2650,746,88,#8E24AA,"6,0 M€",2 650 aides,746 entreprises
1 ou 2 salariés,18540510.90,6638,1945,88,#7E57C2,"18,5 M€",6 638 aides,1 945 entreprises
3 à 5 salariés,7670886.20,2248,714,88,#5C6BC0,"7,7 M€",2 248 aides,714 entreprises
6 à 9 salariés,3014508.00,732,229,88,#1E88E5,"3,0 M€",732 aides,229 entreprises
Etablissement non employeur,4117844.00,2529,760,88,#D81B60,"4,1 M€",2 529 aides,760 entreprises
Autres Classes d'Effectifs,3289256.00,323,133,88,#AAAAAA,"3,3 M€",323 aides,133 entreprises
0 salarié,4261588.00,1798,540,89,#8E24AA,"4,3 M€",1 798 aides,540 entreprises
1 ou 2 salariés,14447258.54,5390,1637,89,#7E57C2,"14,4 M€",5 390 aides,1 637 entreprises
3 à 5 salariés,5882743.50,1648,523,89,#5C6BC0,"5,9 M€",1 648 aides,523 entreprises
6 à 9 salariés,2110430.00,490,173,89,#1E88E5,"2,1 M€",490 aides,173 entreprises
Etablissement non employeur,2900685.00,1784,541,89,#D81B60,"2,9 M€",1 784 aides,541 entreprises
Autres Classes d'Effectifs,2052788.00,180,76,89,#AAAAAA,"2,1 M€",180 aides,76 entreprises
0 salarié,1461479.00,662,202,90,#8E24AA,"1,5 M€",662 aides,202 entreprises
1 ou 2 salariés,5574741.00,1956,567,90,#7E57C2,"5,6 M€",1 956 aides,567 entreprises
3 à 5 salariés,2766997.00,761,241,90,#5C6BC0,"2,8 M€",761 aides,241 entreprises
6 à 9 salariés,1024493.00,217,69,90,#1E88E5,"1,0 M€",217 aides,69 entreprises
Etablissement non employeur,921648.00,552,170,90,#D81B60,"0,9 M€",552 aides,170 entreprises
Autres Classes d'Effectifs,845409.00,103,44,90,#AAAAAA,"0,8 M€",103 aides,44 entreprises
0 salarié,13634323.00,6266,1673,91,#8E24AA,"13,6 M€",6 266 aides,1 673 entreprises
1 ou 2 salariés,42471149.54,17172,5045,91,#7E57C2,"42,5 M€",17 172 aides,5 045 entreprises
3 à 5 salariés,22879692.46,6874,2197,91,#5C6BC0,"22,9 M€",6 874 aides,2 197 entreprises
6 à 9 salariés,9799308.00,2288,749,91,#1E88E5,"9,8 M€",2 288 aides,749 entreprises
Etablissement non employeur,9344345.70,5506,1535,91,#D81B60,"9,3 M€",5 506 aides,1 535 entreprises
Autres Classes d'Effectifs,9308645.00,929,364,91,#AAAAAA,"9,3 M€",929 aides,364 entreprises
0 salarié,28306614.88,12234,3012,92,#8E24AA,"28,3 M€",12 234 aides,3 012 entreprises
1 ou 2 salariés,78139400.59,28923,7446,92,#7E57C2,"78,1 M€",28 923 aides,7 446 entreprises
3 à 5 salariés,52262589.85,13719,3609,92,#5C6BC0,"52,3 M€",13 719 aides,3 609 entreprises
6 à 9 salariés,25512360.29,4998,1387,92,#1E88E5,"25,5 M€",4 998 aides,1 387 entreprises
Etablissement non employeur,16530728.83,9891,2518,92,#D81B60,"16,5 M€",9 891 aides,2 518 entreprises
Autres Classes d'Effectifs,28255869.00,2363,873,92,#AAAAAA,"28,3 M€",2 363 aides,873 entreprises
0 salarié,21365314.13,10041,2296,93,#8E24AA,"21,4 M€",10 041 aides,2 296 entreprises
1 ou 2 salariés,79079845.43,32858,8372,93,#7E57C2,"79,1 M€",32 858 aides,8 372 entreprises
3 à 5 salariés,48466626.33,15237,4496,93,#5C6BC0,"48,5 M€",15 237 aides,4 496 entreprises
6 à 9 salariés,17358236.00,4527,1471,93,#1E88E5,"17,4 M€",4 527 aides,1 471 entreprises
Etablissement non employeur,17066768.89,10354,2211,93,#D81B60,"17,1 M€",10 354 aides,2 211 entreprises
Autres Classes d'Effectifs,16958907.75,1964,692,93,#AAAAAA,"17,0 M€",1 964 aides,692 entreprises
0 salarié,19748935.38,8749,2174,94,#8E24AA,"19,7 M€",8 749 aides,2 174 entreprises
1 ou 2 salariés,62060181.45,24442,6503,94,#7E57C2,"62,1 M€",24 442 aides,6 503 entreprises
3 à 5 salariés,34949172.08,10308,2934,94,#5C6BC0,"34,9 M€",10 308 aides,2 934 entreprises
6 à 9 salariés,15118427.09,3451,1029,94,#1E88E5,"15,1 M€",3 451 aides,1 029 entreprises
Etablissement non employeur,14761501.34,9000,2110,94,#D81B60,"14,8 M€",9 000 aides,2 110 entreprises
Autres Classes d'Effectifs,14275185.00,1508,551,94,#AAAAAA,"14,3 M€",1 508 aides,551 entreprises
0 salarié,13533279.71,6517,1626,95,#8E24AA,"13,5 M€",6 517 aides,1 626 entreprises
1 ou 2 salariés,48022616.67,19575,5390,95,#7E57C2,"48,0 M€",19 575 aides,5 390 entreprises
3 à 5 salariés,25935310.02,8168,2502,95,#5C6BC0,"25,9 M€",8 168 aides,2 502 entreprises
6 à 9 salariés,10480245.74,2655,828,95,#1E88E5,"10,5 M€",2 655 aides,828 entreprises
Etablissement non employeur,10723407.72,6621,1614,95,#D81B60,"10,7 M€",6 621 aides,1 614 entreprises
Autres Classes d'Effectifs,11841416.00,1152,443,95,#AAAAAA,"11,8 M€",1 152 aides,443 entreprises
0 salarié,5158420.00,2930,773,971,#8E24AA,"5,2 M€",2 930 aides,773 entreprises
1 ou 2 salariés,17678720.76,9716,2736,971,#7E57C2,"17,7 M€",9 716 aides,2 736 entreprises
3 à 5 salariés,6835253.74,3286,996,971,#5C6BC0,"6,8 M€",3 286 aides,996 entreprises
6 à 9 salariés,2795747.14,1093,357,971,#1E88E5,"2,8 M€",1 093 aides,357 entreprises
Etablissement non employeur,16103677.00,10230,2581,971,#D81B60,"16,1 M€",10 230 aides,2 581 entreprises
Autres Classes d'Effectifs,1795862.00,403,122,971,#AAAAAA,"1,8 M€",403 aides,122 entreprises
0 salarié,4973042.00,2506,680,972,#8E24AA,"5,0 M€",2 506 aides,680 entreprises
1 ou 2 salariés,17552153.34,8053,2210,972,#7E57C2,"17,6 M€",8 053 aides,2 210 entreprises
3 à 5 salariés,7512423.60,2907,931,972,#5C6BC0,"7,5 M€",2 907 aides,931 entreprises
6 à 9 salariés,3168192.00,1090,356,972,#1E88E5,"3,2 M€",1 090 aides,356 entreprises
Etablissement non employeur,8036085.00,5347,1402,972,#D81B60,"8,0 M€",5 347 aides,1 402 entreprises
Autres Classes d'Effectifs,2387330.00,481,181,972,#AAAAAA,"2,4 M€",481 aides,181 entreprises
0 salarié,4626534.77,1989,369,973,#8E24AA,"4,6 M€",1 989 aides,369 entreprises
1 ou 2 salariés,10946653.56,4742,942,973,#7E57C2,"10,9 M€",4 742 aides,942 entreprises
3 à 5 salariés,5102300.00,1919,403,973,#5C6BC0,"5,1 M€",1 919 aides,403 entreprises
6 à 9 salariés,1862241.00,644,140,973,#1E88E5,"1,9 M€",644 aides,140 entreprises
Etablissement non employeur,6185494.00,3070,550,973,#D81B60,"6,2 M€",3 070 aides,550 entreprises
Autres Classes d'Effectifs,958219.69,287,67,973,#AAAAAA,"1,0 M€",287 aides,67 entreprises
0 salarié,9831937.00,5973,1884,974,#8E24AA,"9,8 M€",5 973 aides,1 884 entreprises
1 ou 2 salariés,24086085.16,14233,4933,974,#7E57C2,"24,1 M€",14 233 aides,4 933 entreprises
3 à 5 salariés,8274969.21,4561,1830,974,#5C6BC0,"8,3 M€",4 561 aides,1 830 entreprises
6 à 9 salariés,3467775.44,1630,677,974,#1E88E5,"3,5 M€",1 630 aides,677 entreprises
Etablissement non employeur,9362991.00,6691,2055,974,#D81B60,"9,4 M€",6 691 aides,2 055 entreprises
Autres Classes d'Effectifs,3513916.00,575,201,974,#AAAAAA,"3,5 M€",575 aides,201 entreprises
0 salarié,2727469.00,1110,235,976,#8E24AA,"2,7 M€",1 110 aides,235 entreprises
1 ou 2 salariés,2072912.00,774,135,976,#7E57C2,"2,1 M€",774 aides,135 entreprises
3 à 5 salariés,688084.00,274,61,976,#5C6BC0,"0,7 M€",274 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,976,#AAAAAA,"0,2 M€",59 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
