libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,12789096.40,5709,1880,88,#7E57C2,"12,8 M€",5 709 aides,1 880 entreprises
3 à 5 salariés,4871460.20,1879,677,88,#5C6BC0,"4,9 M€",1 879 aides,677 entreprises
6 à 9 salariés,1555419.00,571,203,88,#1E88E5,"1,6 M€",571 aides,203 entreprises
Etablissement non employeur,3281807.00,2197,738,88,#D81B60,"3,3 M€",2 197 aides,738 entreprises
Autres Classes d'Effectifs,701018.00,196,90,88,#AAAAAA,"0,7 M€",196 aides,90 entreprises
0 salarié,2993607.00,1543,519,89,#8E24AA,"3,0 M€",1 543 aides,519 entreprises
1 ou 2 salariés,9814518.05,4580,1560,89,#7E57C2,"9,8 M€",4 580 aides,1 560 entreprises
3 à 5 salariés,3452861.00,1349,487,89,#5C6BC0,"3,5 M€",1 349 aides,487 entreprises
6 à 9 salariés,939432.00,368,145,89,#1E88E5,"0,9 M€",368 aides,145 entreprises
Etablissement non employeur,2268503.00,1541,515,89,#D81B60,"2,3 M€",1 541 aides,515 entreprises
Autres Classes d'Effectifs,434654.00,100,45,89,#AAAAAA,"0,4 M€",100 aides,45 entreprises
0 salarié,1060123.00,558,192,90,#8E24AA,"1,1 M€",558 aides,192 entreprises
1 ou 2 salariés,3806313.00,1662,538,90,#7E57C2,"3,8 M€",1 662 aides,538 entreprises
3 à 5 salariés,1624014.00,612,218,90,#5C6BC0,"1,6 M€",612 aides,218 entreprises
6 à 9 salariés,487410.00,160,61,90,#1E88E5,"0,5 M€",160 aides,61 entreprises
Etablissement non employeur,714370.00,474,163,90,#D81B60,"0,7 M€",474 aides,163 entreprises
Autres Classes d'Effectifs,192273.00,51,24,90,#AAAAAA,"0,2 M€",51 aides,24 entreprises
0 salarié,10607057.00,5489,1606,91,#8E24AA,"10,6 M€",5 489 aides,1 606 entreprises
1 ou 2 salariés,31605785.39,15033,4822,91,#7E57C2,"31,6 M€",15 033 aides,4 822 entreprises
3 à 5 salariés,14363025.39,5745,2031,91,#5C6BC0,"14,4 M€",5 745 aides,2 031 entreprises
6 à 9 salariés,5267960.00,1829,662,91,#1E88E5,"5,3 M€",1 829 aides,662 entreprises
Etablissement non employeur,7787144.70,4916,1505,91,#D81B60,"7,8 M€",4 916 aides,1 505 entreprises
Autres Classes d'Effectifs,2048005.00,555,229,91,#AAAAAA,"2,0 M€",555 aides,229 entreprises
0 salarié,20917434.88,10501,2861,92,#8E24AA,"20,9 M€",10 501 aides,2 861 entreprises
1 ou 2 salariés,54471905.59,24714,7028,92,#7E57C2,"54,5 M€",24 714 aides,7 028 entreprises
3 à 5 salariés,30895648.85,11182,3319,92,#5C6BC0,"30,9 M€",11 182 aides,3 319 entreprises
6 à 9 salariés,12407755.29,3783,1221,92,#1E88E5,"12,4 M€",3 783 aides,1 221 entreprises
Etablissement non employeur,13522879.83,8667,2441,92,#D81B60,"13,5 M€",8 667 aides,2 441 entreprises
Autres Classes d'Effectifs,6341638.00,1399,556,92,#AAAAAA,"6,3 M€",1 399 aides,556 entreprises
0 salarié,17016653.13,8913,2208,93,#8E24AA,"17,0 M€",8 913 aides,2 208 entreprises
1 ou 2 salariés,60358199.19,29023,8039,93,#7E57C2,"60,4 M€",29 023 aides,8 039 entreprises
3 à 5 salariés,32410245.84,13045,4201,93,#5C6BC0,"32,4 M€",13 045 aides,4 201 entreprises
6 à 9 salariés,9978652.00,3705,1317,93,#1E88E5,"10,0 M€",3 705 aides,1 317 entreprises
Etablissement non employeur,14159684.89,9108,2157,93,#D81B60,"14,2 M€",9 108 aides,2 157 entreprises
Autres Classes d'Effectifs,4823886.00,1324,501,93,#AAAAAA,"4,8 M€",1 324 aides,501 entreprises
0 salarié,14836613.38,7595,2093,94,#8E24AA,"14,8 M€",7 595 aides,2 093 entreprises
1 ou 2 salariés,45163263.45,21135,6190,94,#7E57C2,"45,2 M€",21 135 aides,6 190 entreprises
3 à 5 salariés,21820020.08,8595,2716,94,#5C6BC0,"21,8 M€",8 595 aides,2 716 entreprises
6 à 9 salariés,7768553.09,2687,904,94,#1E88E5,"7,8 M€",2 687 aides,904 entreprises
Etablissement non employeur,12124116.34,7873,2045,94,#D81B60,"12,1 M€",7 873 aides,2 045 entreprises
Autres Classes d'Effectifs,3581569.00,929,364,94,#AAAAAA,"3,6 M€",929 aides,364 entreprises
0 salarié,10603872.71,5670,1563,95,#8E24AA,"10,6 M€",5 670 aides,1 563 entreprises
1 ou 2 salariés,35444256.67,17021,5155,95,#7E57C2,"35,4 M€",17 021 aides,5 155 entreprises
3 à 5 salariés,16475165.02,6836,2326,95,#5C6BC0,"16,5 M€",6 836 aides,2 326 entreprises
6 à 9 salariés,5721469.74,2093,731,95,#1E88E5,"5,7 M€",2 093 aides,731 entreprises
Etablissement non employeur,8944496.72,5869,1573,95,#D81B60,"8,9 M€",5 869 aides,1 573 entreprises
Autres Classes d'Effectifs,3016318.00,738,313,95,#AAAAAA,"3,0 M€",738 aides,313 entreprises
0 salarié,4410071.00,2709,761,971,#8E24AA,"4,4 M€",2 709 aides,761 entreprises
1 ou 2 salariés,15268951.76,9121,2708,971,#7E57C2,"15,3 M€",9 121 aides,2 708 entreprises
3 à 5 salariés,5691821.00,3094,989,971,#5C6BC0,"5,7 M€",3 094 aides,989 entreprises
6 à 9 salariés,2128617.14,1003,345,971,#1E88E5,"2,1 M€",1 003 aides,345 entreprises
Etablissement non employeur,13409266.00,9063,2531,971,#D81B60,"13,4 M€",9 063 aides,2 531 entreprises
Autres Classes d'Effectifs,900103.00,357,113,971,#AAAAAA,"0,9 M€",357 aides,113 entreprises
0 salarié,4177012.00,2289,662,972,#8E24AA,"4,2 M€",2 289 aides,662 entreprises
1 ou 2 salariés,14396688.34,7338,2157,972,#7E57C2,"14,4 M€",7 338 aides,2 157 entreprises
3 à 5 salariés,5845296.60,2657,898,972,#5C6BC0,"5,8 M€",2 657 aides,898 entreprises
6 à 9 salariés,2262302.00,975,339,972,#1E88E5,"2,3 M€",975 aides,339 entreprises
Etablissement non employeur,6887908.00,4757,1370,972,#D81B60,"6,9 M€",4 757 aides,1 370 entreprises
Autres Classes d'Effectifs,1207105.00,386,146,972,#AAAAAA,"1,2 M€",386 aides,146 entreprises
0 salarié,4237513.77,1867,368,973,#8E24AA,"4,2 M€",1 867 aides,368 entreprises
1 ou 2 salariés,9893897.56,4420,934,973,#7E57C2,"9,9 M€",4 420 aides,934 entreprises
3 à 5 salariés,4422962.00,1790,399,973,#5C6BC0,"4,4 M€",1 790 aides,399 entreprises
6 à 9 salariés,1578421.00,607,138,973,#1E88E5,"1,6 M€",607 aides,138 entreprises
Etablissement non employeur,5639533.00,2829,546,973,#D81B60,"5,6 M€",2 829 aides,546 entreprises
Autres Classes d'Effectifs,724697.69,267,64,973,#AAAAAA,"0,7 M€",267 aides,64 entreprises
0 salarié,8642652.00,5595,1875,974,#8E24AA,"8,6 M€",5 595 aides,1 875 entreprises
1 ou 2 salariés,21424043.16,13580,4917,974,#7E57C2,"21,4 M€",13 580 aides,4 917 entreprises
3 à 5 salariés,7190413.21,4400,1823,974,#5C6BC0,"7,2 M€",4 400 aides,1 823 entreprises
6 à 9 salariés,2659078.00,1557,668,974,#1E88E5,"2,7 M€",1 557 aides,668 entreprises
Etablissement non employeur,8640972.00,6275,2041,974,#D81B60,"8,6 M€",6 275 aides,2 041 entreprises
Autres Classes d'Effectifs,1064787.00,481,184,974,#AAAAAA,"1,1 M€",481 aides,184 entreprises
0 salarié,2371464.00,1038,232,976,#8E24AA,"2,4 M€",1 038 aides,232 entreprises
1 ou 2 salariés,1771501.00,714,132,976,#7E57C2,"1,8 M€",714 aides,132 entreprises
3 à 5 salariés,584192.00,255,59,976,#5C6BC0,"0,6 M€",255 aides,59 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,155118.00,51,8,976,#AAAAAA,"0,2 M€",51 aides,8 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
