libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,13775833.90,5933,1906,88,#7E57C2,"13,8 M€",5 933 aides,1 906 entreprises
3 à 5 salariés,5317764.20,1956,691,88,#5C6BC0,"5,3 M€",1 956 aides,691 entreprises
6 à 9 salariés,1824794.00,611,215,88,#1E88E5,"1,8 M€",611 aides,215 entreprises
Etablissement non employeur,3472460.00,2277,743,88,#D81B60,"3,5 M€",2 277 aides,743 entreprises
Autres Classes d'Effectifs,923294.00,224,106,88,#AAAAAA,"0,9 M€",224 aides,106 entreprises
0 salarié,3217281.00,1603,522,89,#8E24AA,"3,2 M€",1 603 aides,522 entreprises
1 ou 2 salariés,10640759.05,4756,1584,89,#7E57C2,"10,6 M€",4 756 aides,1 584 entreprises
3 à 5 salariés,3835582.00,1413,505,89,#5C6BC0,"3,8 M€",1 413 aides,505 entreprises
6 à 9 salariés,1167591.00,402,156,89,#1E88E5,"1,2 M€",402 aides,156 entreprises
Etablissement non employeur,2428995.00,1606,520,89,#D81B60,"2,4 M€",1 606 aides,520 entreprises
Autres Classes d'Effectifs,505663.00,110,53,89,#AAAAAA,"0,5 M€",110 aides,53 entreprises
0 salarié,1139429.00,581,195,90,#8E24AA,"1,1 M€",581 aides,195 entreprises
1 ou 2 salariés,4150667.00,1731,551,90,#7E57C2,"4,2 M€",1 731 aides,551 entreprises
3 à 5 salariés,1873073.00,647,228,90,#5C6BC0,"1,9 M€",647 aides,228 entreprises
6 à 9 salariés,622442.00,179,68,90,#1E88E5,"0,6 M€",179 aides,68 entreprises
Etablissement non employeur,768324.00,495,164,90,#D81B60,"0,8 M€",495 aides,164 entreprises
Autres Classes d'Effectifs,350601.00,76,37,90,#AAAAAA,"0,4 M€",76 aides,37 entreprises
0 salarié,11233133.00,5674,1625,91,#8E24AA,"11,2 M€",5 674 aides,1 625 entreprises
1 ou 2 salariés,33931940.39,15546,4884,91,#7E57C2,"33,9 M€",15 546 aides,4 884 entreprises
3 à 5 salariés,16034003.39,6017,2099,91,#5C6BC0,"16,0 M€",6 017 aides,2 099 entreprises
6 à 9 salariés,5943252.00,1931,697,91,#1E88E5,"5,9 M€",1 931 aides,697 entreprises
Etablissement non employeur,8195331.70,5064,1516,91,#D81B60,"8,2 M€",5 064 aides,1 516 entreprises
Autres Classes d'Effectifs,2614811.00,631,277,91,#AAAAAA,"2,6 M€",631 aides,277 entreprises
0 salarié,22699651.88,10962,2913,92,#8E24AA,"22,7 M€",10 962 aides,2 913 entreprises
1 ou 2 salariés,59684017.59,25789,7186,92,#7E57C2,"59,7 M€",25 789 aides,7 186 entreprises
3 à 5 salariés,34595344.85,11751,3427,92,#5C6BC0,"34,6 M€",11 751 aides,3 427 entreprises
6 à 9 salariés,14373976.29,4059,1294,92,#1E88E5,"14,4 M€",4 059 aides,1 294 entreprises
Etablissement non employeur,14144545.83,8943,2464,92,#D81B60,"14,1 M€",8 943 aides,2 464 entreprises
Autres Classes d'Effectifs,7876241.00,1605,660,92,#AAAAAA,"7,9 M€",1 605 aides,660 entreprises
0 salarié,17981410.13,9178,2246,93,#8E24AA,"18,0 M€",9 178 aides,2 246 entreprises
1 ou 2 salariés,64802497.19,30022,8162,93,#7E57C2,"64,8 M€",30 022 aides,8 162 entreprises
3 à 5 salariés,36231596.84,13669,4318,93,#5C6BC0,"36,2 M€",13 669 aides,4 318 entreprises
6 à 9 salariés,11433882.00,3900,1374,93,#1E88E5,"11,4 M€",3 900 aides,1 374 entreprises
Etablissement non employeur,14792229.89,9392,2174,93,#D81B60,"14,8 M€",9 392 aides,2 174 entreprises
Autres Classes d'Effectifs,5833562.00,1465,560,93,#AAAAAA,"5,8 M€",1 465 aides,560 entreprises
0 salarié,15944919.38,7866,2129,94,#8E24AA,"15,9 M€",7 866 aides,2 129 entreprises
1 ou 2 salariés,49181334.45,21987,6305,94,#7E57C2,"49,2 M€",21 987 aides,6 305 entreprises
3 à 5 salariés,24254555.08,8992,2795,94,#5C6BC0,"24,3 M€",8 992 aides,2 795 entreprises
6 à 9 salariés,8957663.09,2864,959,94,#1E88E5,"9,0 M€",2 864 aides,959 entreprises
Etablissement non employeur,12724543.34,8111,2063,94,#D81B60,"12,7 M€",8 111 aides,2 063 entreprises
Autres Classes d'Effectifs,4469431.00,1051,425,94,#AAAAAA,"4,5 M€",1 051 aides,425 entreprises
0 salarié,11282935.71,5869,1585,95,#8E24AA,"11,3 M€",5 869 aides,1 585 entreprises
1 ou 2 salariés,38191063.67,17606,5245,95,#7E57C2,"38,2 M€",17 606 aides,5 245 entreprises
3 à 5 salariés,18220012.02,7141,2384,95,#5C6BC0,"18,2 M€",7 141 aides,2 384 entreprises
6 à 9 salariés,6466556.74,2204,759,95,#1E88E5,"6,5 M€",2 204 aides,759 entreprises
Etablissement non employeur,9265650.72,6022,1587,95,#D81B60,"9,3 M€",6 022 aides,1 587 entreprises
Autres Classes d'Effectifs,3477763.00,805,348,95,#AAAAAA,"3,5 M€",805 aides,348 entreprises
0 salarié,4602028.00,2772,767,971,#8E24AA,"4,6 M€",2 772 aides,767 entreprises
1 ou 2 salariés,15951085.76,9300,2717,971,#7E57C2,"16,0 M€",9 300 aides,2 717 entreprises
3 à 5 salariés,5956335.74,3147,992,971,#5C6BC0,"6,0 M€",3 147 aides,992 entreprises
6 à 9 salariés,2254939.14,1029,349,971,#1E88E5,"2,3 M€",1 029 aides,349 entreprises
Etablissement non employeur,14143647.00,9384,2549,971,#D81B60,"14,1 M€",9 384 aides,2 549 entreprises
Autres Classes d'Effectifs,973597.00,371,115,971,#AAAAAA,"1,0 M€",371 aides,115 entreprises
0 salarié,4383093.00,2348,669,972,#8E24AA,"4,4 M€",2 348 aides,669 entreprises
1 ou 2 salariés,15298648.34,7570,2184,972,#7E57C2,"15,3 M€",7 570 aides,2 184 entreprises
3 à 5 salariés,6317546.60,2741,911,972,#5C6BC0,"6,3 M€",2 741 aides,911 entreprises
6 à 9 salariés,2475917.00,1009,347,972,#1E88E5,"2,5 M€",1 009 aides,347 entreprises
Etablissement non employeur,7276069.00,4959,1379,972,#D81B60,"7,3 M€",4 959 aides,1 379 entreprises
Autres Classes d'Effectifs,1476167.00,422,166,972,#AAAAAA,"1,5 M€",422 aides,166 entreprises
0 salarié,4299013.77,1893,369,973,#8E24AA,"4,3 M€",1 893 aides,369 entreprises
1 ou 2 salariés,10242673.56,4502,937,973,#7E57C2,"10,2 M€",4 502 aides,937 entreprises
3 à 5 salariés,4562952.00,1828,399,973,#5C6BC0,"4,6 M€",1 828 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,973,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5822181.00,2885,547,973,#D81B60,"5,8 M€",2 885 aides,547 entreprises
Autres Classes d'Effectifs,787093.69,271,65,973,#AAAAAA,"0,8 M€",271 aides,65 entreprises
0 salarié,8934932.00,5693,1879,974,#8E24AA,"8,9 M€",5 693 aides,1 879 entreprises
1 ou 2 salariés,21949529.16,13746,4922,974,#7E57C2,"21,9 M€",13 746 aides,4 922 entreprises
3 à 5 salariés,7356337.21,4432,1823,974,#5C6BC0,"7,4 M€",4 432 aides,1 823 entreprises
6 à 9 salariés,2679578.00,1565,668,974,#1E88E5,"2,7 M€",1 565 aides,668 entreprises
Etablissement non employeur,8805273.00,6388,2043,974,#D81B60,"8,8 M€",6 388 aides,2 043 entreprises
Autres Classes d'Effectifs,1196287.00,495,190,974,#AAAAAA,"1,2 M€",495 aides,190 entreprises
0 salarié,2466887.00,1062,234,976,#8E24AA,"2,5 M€",1 062 aides,234 entreprises
1 ou 2 salariés,1859936.00,729,133,976,#7E57C2,"1,9 M€",729 aides,133 entreprises
3 à 5 salariés,588192.00,257,60,976,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,157116.00,52,9,976,#AAAAAA,"0,2 M€",52 aides,9 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
