libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,26621948.34,7112,1632,87,#7E57C2,"26,6 M€",7 112 aides,1 632 entreprises
3 à 5 salariés,14471036.23,2716,643,87,#5C6BC0,"14,5 M€",2 716 aides,643 entreprises
6 à 9 salariés,7176347.36,1083,220,87,#1E88E5,"7,2 M€",1 083 aides,220 entreprises
Etablissement non employeur,5695488.00,3067,743,87,#D81B60,"5,7 M€",3 067 aides,743 entreprises
Autres Classes d'Effectifs,13603196.00,710,154,87,#AAAAAA,"13,6 M€",710 aides,154 entreprises
0 salarié,10734741.00,3491,755,88,#8E24AA,"10,7 M€",3 491 aides,755 entreprises
1 ou 2 salariés,35892980.97,8981,1993,88,#7E57C2,"35,9 M€",8 981 aides,1 993 entreprises
3 à 5 salariés,16687714.87,3227,727,88,#5C6BC0,"16,7 M€",3 227 aides,727 entreprises
6 à 9 salariés,7721964.95,1117,238,88,#1E88E5,"7,7 M€",1 117 aides,238 entreprises
Etablissement non employeur,6260116.00,3250,773,88,#D81B60,"6,3 M€",3 250 aides,773 entreprises
Autres Classes d'Effectifs,17425372.42,640,150,88,#AAAAAA,"17,4 M€",640 aides,150 entreprises
0 salarié,7768637.00,2390,559,89,#8E24AA,"7,8 M€",2 390 aides,559 entreprises
1 ou 2 salariés,27948170.54,7280,1700,89,#7E57C2,"27,9 M€",7 280 aides,1 700 entreprises
3 à 5 salariés,13389942.50,2392,558,89,#5C6BC0,"13,4 M€",2 392 aides,558 entreprises
6 à 9 salariés,5188877.00,771,188,89,#1E88E5,"5,2 M€",771 aides,188 entreprises
Etablissement non employeur,4791014.00,2384,564,89,#D81B60,"4,8 M€",2 384 aides,564 entreprises
Autres Classes d'Effectifs,8201360.00,382,90,89,#AAAAAA,"8,2 M€",382 aides,90 entreprises
0 salarié,2502636.00,877,205,90,#8E24AA,"2,5 M€",877 aides,205 entreprises
1 ou 2 salariés,10861299.00,2691,578,90,#7E57C2,"10,9 M€",2 691 aides,578 entreprises
3 à 5 salariés,5712775.00,1087,244,90,#5C6BC0,"5,7 M€",1 087 aides,244 entreprises
6 à 9 salariés,2681421.00,356,72,90,#1E88E5,"2,7 M€",356 aides,72 entreprises
Etablissement non employeur,1400986.00,695,172,90,#D81B60,"1,4 M€",695 aides,172 entreprises
Autres Classes d'Effectifs,4440298.00,210,47,90,#AAAAAA,"4,4 M€",210 aides,47 entreprises
0 salarié,21698389.00,8124,1702,91,#8E24AA,"21,7 M€",8 124 aides,1 702 entreprises
1 ou 2 salariés,71131984.54,22042,5153,91,#7E57C2,"71,1 M€",22 042 aides,5 153 entreprises
3 à 5 salariés,46116049.46,9334,2260,91,#5C6BC0,"46,1 M€",9 334 aides,2 260 entreprises
6 à 9 salariés,23157495.00,3330,782,91,#1E88E5,"23,2 M€",3 330 aides,782 entreprises
Etablissement non employeur,13273567.70,6819,1557,91,#D81B60,"13,3 M€",6 819 aides,1 557 entreprises
Autres Classes d'Effectifs,38831384.00,1744,430,91,#AAAAAA,"38,8 M€",1 744 aides,430 entreprises
0 salarié,48389283.88,16376,3113,92,#8E24AA,"48,4 M€",16 376 aides,3 113 entreprises
1 ou 2 salariés,142267438.59,38664,7631,92,#7E57C2,"142,3 M€",38 664 aides,7 631 entreprises
3 à 5 salariés,111293740.85,19459,3749,92,#5C6BC0,"111,3 M€",19 459 aides,3 749 entreprises
6 à 9 salariés,64080563.29,7759,1467,92,#1E88E5,"64,1 M€",7 759 aides,1 467 entreprises
Etablissement non employeur,24348284.83,12702,2575,92,#D81B60,"24,3 M€",12 702 aides,2 575 entreprises
Autres Classes d'Effectifs,127818775.00,4580,1032,92,#AAAAAA,"127,8 M€",4 580 aides,1 032 entreprises
0 salarié,33714737.13,13094,2344,93,#8E24AA,"33,7 M€",13 094 aides,2 344 entreprises
1 ou 2 salariés,131542740.43,42167,8529,93,#7E57C2,"131,5 M€",42 167 aides,8 529 entreprises
3 à 5 salariés,96789185.33,20306,4599,93,#5C6BC0,"96,8 M€",20 306 aides,4 599 entreprises
6 à 9 salariés,41637399.00,6347,1514,93,#1E88E5,"41,6 M€",6 347 aides,1 514 entreprises
Etablissement non employeur,24277471.89,13399,2249,93,#D81B60,"24,3 M€",13 399 aides,2 249 entreprises
Autres Classes d'Effectifs,62592158.75,3452,812,93,#AAAAAA,"62,6 M€",3 452 aides,812 entreprises
0 salarié,32369978.38,11439,2217,94,#8E24AA,"32,4 M€",11 439 aides,2 217 entreprises
1 ou 2 salariés,105876529.45,31932,6618,94,#7E57C2,"105,9 M€",31 932 aides,6 618 entreprises
3 à 5 salariés,68380188.08,13901,3016,94,#5C6BC0,"68,4 M€",13 901 aides,3 016 entreprises
6 à 9 salariés,37099691.09,5047,1064,94,#1E88E5,"37,1 M€",5 047 aides,1 064 entreprises
Etablissement non employeur,21160244.34,11604,2147,94,#D81B60,"21,2 M€",11 604 aides,2 147 entreprises
Autres Classes d'Effectifs,65887675.00,2755,634,94,#AAAAAA,"65,9 M€",2 755 aides,634 entreprises
0 salarié,21006961.71,8409,1654,95,#8E24AA,"21,0 M€",8 409 aides,1 654 entreprises
1 ou 2 salariés,78425099.67,25088,5484,95,#7E57C2,"78,4 M€",25 088 aides,5 484 entreprises
3 à 5 salariés,49538026.02,10852,2566,95,#5C6BC0,"49,5 M€",10 852 aides,2 566 entreprises
6 à 9 salariés,23576255.74,3809,866,95,#1E88E5,"23,6 M€",3 809 aides,866 entreprises
Etablissement non employeur,14701702.72,8269,1630,95,#D81B60,"14,7 M€",8 269 aides,1 630 entreprises
Autres Classes d'Effectifs,48812037.00,2118,505,95,#AAAAAA,"48,8 M€",2 118 aides,505 entreprises
0 salarié,6931051.28,3397,779,971,#8E24AA,"6,9 M€",3 397 aides,779 entreprises
1 ou 2 salariés,25029991.75,11171,2762,971,#7E57C2,"25,0 M€",11 171 aides,2 762 entreprises
3 à 5 salariés,10983544.78,3797,1018,971,#5C6BC0,"11,0 M€",3 797 aides,1 018 entreprises
6 à 9 salariés,5683189.40,1289,378,971,#1E88E5,"5,7 M€",1 289 aides,378 entreprises
Etablissement non employeur,20066453.00,12474,2622,971,#D81B60,"20,1 M€",12 474 aides,2 622 entreprises
Autres Classes d'Effectifs,6435275.00,535,145,971,#AAAAAA,"6,4 M€",535 aides,145 entreprises
0 salarié,6986692.00,2971,688,972,#8E24AA,"7,0 M€",2 971 aides,688 entreprises
1 ou 2 salariés,24650247.34,9317,2225,972,#7E57C2,"24,7 M€",9 317 aides,2 225 entreprises
3 à 5 salariés,11461205.60,3355,948,972,#5C6BC0,"11,5 M€",3 355 aides,948 entreprises
6 à 9 salariés,5377306.00,1285,370,972,#1E88E5,"5,4 M€",1 285 aides,370 entreprises
Etablissement non employeur,9946116.00,6360,1410,972,#D81B60,"9,9 M€",6 360 aides,1 410 entreprises
Autres Classes d'Effectifs,7712770.00,667,201,972,#AAAAAA,"7,7 M€",667 aides,201 entreprises
0 salarié,5252599.77,2203,372,973,#8E24AA,"5,3 M€",2 203 aides,372 entreprises
1 ou 2 salariés,13010230.56,5323,948,973,#7E57C2,"13,0 M€",5 323 aides,948 entreprises
3 à 5 salariés,6000809.00,2103,405,973,#5C6BC0,"6,0 M€",2 103 aides,405 entreprises
6 à 9 salariés,2392519.00,704,142,973,#1E88E5,"2,4 M€",704 aides,142 entreprises
Etablissement non employeur,6939476.00,3530,552,973,#D81B60,"6,9 M€",3 530 aides,552 entreprises
Autres Classes d'Effectifs,1843858.69,332,69,973,#AAAAAA,"1,8 M€",332 aides,69 entreprises
0 salarié,13525000.91,7040,1899,974,#8E24AA,"13,5 M€",7 040 aides,1 899 entreprises
1 ou 2 salariés,33002949.38,16032,4967,974,#7E57C2,"33,0 M€",16 032 aides,4 967 entreprises
3 à 5 salariés,14040000.21,5226,1867,974,#5C6BC0,"14,0 M€",5 226 aides,1 867 entreprises
6 à 9 salariés,9078157.88,2022,721,974,#1E88E5,"9,1 M€",2 022 aides,721 entreprises
Etablissement non employeur,11207573.00,7731,2069,974,#D81B60,"11,2 M€",7 731 aides,2 069 entreprises
Autres Classes d'Effectifs,13490043.00,922,275,974,#AAAAAA,"13,5 M€",922 aides,275 entreprises
0 salarié,3791326.00,1269,239,976,#8E24AA,"3,8 M€",1 269 aides,239 entreprises
1 ou 2 salariés,2489515.00,896,137,976,#7E57C2,"2,5 M€",896 aides,137 entreprises
3 à 5 salariés,941081.00,319,63,976,#5C6BC0,"0,9 M€",319 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,976,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,976,#AAAAAA,"0,4 M€",71 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
