libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8940412.37,3051,627,87,#8E24AA,"8,9 M€",3 051 aides,627 entreprises
1 ou 2 salariés,28247582.34,7374,1634,87,#7E57C2,"28,2 M€",7 374 aides,1 634 entreprises
3 à 5 salariés,15217573.23,2806,643,87,#5C6BC0,"15,2 M€",2 806 aides,643 entreprises
6 à 9 salariés,7640718.36,1125,220,87,#1E88E5,"7,6 M€",1 125 aides,220 entreprises
Etablissement non employeur,6013238.00,3169,744,87,#D81B60,"6,0 M€",3 169 aides,744 entreprises
Autres Classes d'Effectifs,14788530.00,755,158,87,#AAAAAA,"14,8 M€",755 aides,158 entreprises
0 salarié,11339655.00,3618,756,88,#8E24AA,"11,3 M€",3 618 aides,756 entreprises
1 ou 2 salariés,37805702.97,9270,1995,88,#7E57C2,"37,8 M€",9 270 aides,1 995 entreprises
3 à 5 salariés,17786227.87,3366,727,88,#5C6BC0,"17,8 M€",3 366 aides,727 entreprises
6 à 9 salariés,8152393.95,1156,239,88,#1E88E5,"8,2 M€",1 156 aides,239 entreprises
Etablissement non employeur,6553883.00,3349,774,88,#D81B60,"6,6 M€",3 349 aides,774 entreprises
Autres Classes d'Effectifs,18707931.42,676,151,88,#AAAAAA,"18,7 M€",676 aides,151 entreprises
0 salarié,8305689.00,2483,560,89,#8E24AA,"8,3 M€",2 483 aides,560 entreprises
1 ou 2 salariés,29738104.54,7538,1701,89,#7E57C2,"29,7 M€",7 538 aides,1 701 entreprises
3 à 5 salariés,14233395.50,2475,558,89,#5C6BC0,"14,2 M€",2 475 aides,558 entreprises
6 à 9 salariés,5748219.00,825,190,89,#1E88E5,"5,7 M€",825 aides,190 entreprises
Etablissement non employeur,5009757.00,2453,566,89,#D81B60,"5,0 M€",2 453 aides,566 entreprises
Autres Classes d'Effectifs,9237974.00,417,90,89,#AAAAAA,"9,2 M€",417 aides,90 entreprises
0 salarié,2601352.00,899,205,90,#8E24AA,"2,6 M€",899 aides,205 entreprises
1 ou 2 salariés,11730647.56,2791,580,90,#7E57C2,"11,7 M€",2 791 aides,580 entreprises
3 à 5 salariés,6056157.00,1124,244,90,#5C6BC0,"6,1 M€",1 124 aides,244 entreprises
6 à 9 salariés,2896119.00,372,72,90,#1E88E5,"2,9 M€",372 aides,72 entreprises
Etablissement non employeur,1464708.00,714,172,90,#D81B60,"1,5 M€",714 aides,172 entreprises
Autres Classes d'Effectifs,4550424.00,215,47,90,#AAAAAA,"4,6 M€",215 aides,47 entreprises
0 salarié,23216691.00,8453,1703,91,#8E24AA,"23,2 M€",8 453 aides,1 703 entreprises
1 ou 2 salariés,75942347.54,22821,5159,91,#7E57C2,"75,9 M€",22 821 aides,5 159 entreprises
3 à 5 salariés,49328184.46,9635,2265,91,#5C6BC0,"49,3 M€",9 635 aides,2 265 entreprises
6 à 9 salariés,25011961.00,3461,784,91,#1E88E5,"25,0 M€",3 461 aides,784 entreprises
Etablissement non employeur,14125948.70,7041,1558,91,#D81B60,"14,1 M€",7 041 aides,1 558 entreprises
Autres Classes d'Effectifs,46525016.00,1868,434,91,#AAAAAA,"46,5 M€",1 868 aides,434 entreprises
0 salarié,51882026.88,17046,3118,92,#8E24AA,"51,9 M€",17 046 aides,3 118 entreprises
1 ou 2 salariés,151964006.59,40136,7642,92,#7E57C2,"152,0 M€",40 136 aides,7 642 entreprises
3 à 5 salariés,119288629.85,20184,3756,92,#5C6BC0,"119,3 M€",20 184 aides,3 756 entreprises
6 à 9 salariés,69768428.29,8068,1472,92,#1E88E5,"69,8 M€",8 068 aides,1 472 entreprises
Etablissement non employeur,25603974.83,13165,2581,92,#D81B60,"25,6 M€",13 165 aides,2 581 entreprises
Autres Classes d'Effectifs,147258194.00,4928,1054,92,#AAAAAA,"147,3 M€",4 928 aides,1 054 entreprises
0 salarié,35803896.13,13574,2348,93,#8E24AA,"35,8 M€",13 574 aides,2 348 entreprises
1 ou 2 salariés,140868170.43,43683,8537,93,#7E57C2,"140,9 M€",43 683 aides,8 537 entreprises
3 à 5 salariés,104694463.33,21046,4610,93,#5C6BC0,"104,7 M€",21 046 aides,4 610 entreprises
6 à 9 salariés,45180572.00,6585,1515,93,#1E88E5,"45,2 M€",6 585 aides,1 515 entreprises
Etablissement non employeur,25768898.89,13936,2253,93,#D81B60,"25,8 M€",13 936 aides,2 253 entreprises
Autres Classes d'Effectifs,71134556.75,3649,819,93,#AAAAAA,"71,1 M€",3 649 aides,819 entreprises
0 salarié,34567741.38,11902,2217,94,#8E24AA,"34,6 M€",11 902 aides,2 217 entreprises
1 ou 2 salariés,113572955.45,33144,6621,94,#7E57C2,"113,6 M€",33 144 aides,6 621 entreprises
3 à 5 salariés,73110931.08,14411,3022,94,#5C6BC0,"73,1 M€",14 411 aides,3 022 entreprises
6 à 9 salariés,40626378.09,5244,1064,94,#1E88E5,"40,6 M€",5 244 aides,1 064 entreprises
Etablissement non employeur,22267935.34,12031,2149,94,#D81B60,"22,3 M€",12 031 aides,2 149 entreprises
Autres Classes d'Effectifs,75210174.00,2925,641,94,#AAAAAA,"75,2 M€",2 925 aides,641 entreprises
0 salarié,22278568.71,8712,1655,95,#8E24AA,"22,3 M€",8 712 aides,1 655 entreprises
1 ou 2 salariés,83242888.67,25959,5494,95,#7E57C2,"83,2 M€",25 959 aides,5 494 entreprises
3 à 5 salariés,53547808.02,11243,2575,95,#5C6BC0,"53,5 M€",11 243 aides,2 575 entreprises
6 à 9 salariés,25332498.74,3953,868,95,#1E88E5,"25,3 M€",3 953 aides,868 entreprises
Etablissement non employeur,15460037.72,8565,1633,95,#D81B60,"15,5 M€",8 565 aides,1 633 entreprises
Autres Classes d'Effectifs,54035898.00,2246,509,95,#AAAAAA,"54,0 M€",2 246 aides,509 entreprises
0 salarié,7381010.28,3509,781,971,#8E24AA,"7,4 M€",3 509 aides,781 entreprises
1 ou 2 salariés,27134201.75,11550,2766,971,#7E57C2,"27,1 M€",11 550 aides,2 766 entreprises
3 à 5 salariés,12223577.78,3939,1025,971,#5C6BC0,"12,2 M€",3 939 aides,1 025 entreprises
6 à 9 salariés,6341395.40,1345,381,971,#1E88E5,"6,3 M€",1 345 aides,381 entreprises
Etablissement non employeur,20857494.00,12909,2631,971,#D81B60,"20,9 M€",12 909 aides,2 631 entreprises
Autres Classes d'Effectifs,8647887.00,595,155,971,#AAAAAA,"8,6 M€",595 aides,155 entreprises
0 salarié,7341015.00,3046,688,972,#8E24AA,"7,3 M€",3 046 aides,688 entreprises
1 ou 2 salariés,26351351.34,9592,2226,972,#7E57C2,"26,4 M€",9 592 aides,2 226 entreprises
3 à 5 salariés,12747138.60,3485,950,972,#5C6BC0,"12,7 M€",3 485 aides,950 entreprises
6 à 9 salariés,5887492.00,1329,371,972,#1E88E5,"5,9 M€",1 329 aides,371 entreprises
Etablissement non employeur,10348055.00,6552,1412,972,#D81B60,"10,3 M€",6 552 aides,1 412 entreprises
Autres Classes d'Effectifs,9495645.00,725,206,972,#AAAAAA,"9,5 M€",725 aides,206 entreprises
0 salarié,5422875.77,2266,373,973,#8E24AA,"5,4 M€",2 266 aides,373 entreprises
1 ou 2 salariés,13477717.56,5444,949,973,#7E57C2,"13,5 M€",5 444 aides,949 entreprises
3 à 5 salariés,6173724.00,2136,405,973,#5C6BC0,"6,2 M€",2 136 aides,405 entreprises
6 à 9 salariés,2553826.00,721,143,973,#1E88E5,"2,6 M€",721 aides,143 entreprises
Etablissement non employeur,7100057.00,3620,554,973,#D81B60,"7,1 M€",3 620 aides,554 entreprises
Autres Classes d'Effectifs,1940643.69,341,69,973,#AAAAAA,"1,9 M€",341 aides,69 entreprises
0 salarié,14365428.91,7249,1899,974,#8E24AA,"14,4 M€",7 249 aides,1 899 entreprises
1 ou 2 salariés,35299770.38,16446,4970,974,#7E57C2,"35,3 M€",16 446 aides,4 970 entreprises
3 à 5 salariés,15467524.21,5384,1878,974,#5C6BC0,"15,5 M€",5 384 aides,1 878 entreprises
6 à 9 salariés,10371152.88,2126,729,974,#1E88E5,"10,4 M€",2 126 aides,729 entreprises
Etablissement non employeur,11625734.00,7921,2074,974,#D81B60,"11,6 M€",7 921 aides,2 074 entreprises
Autres Classes d'Effectifs,16172672.00,1008,290,974,#AAAAAA,"16,2 M€",1 008 aides,290 entreprises
0 salarié,4129715.00,1309,241,976,#8E24AA,"4,1 M€",1 309 aides,241 entreprises
1 ou 2 salariés,2571572.00,923,137,976,#7E57C2,"2,6 M€",923 aides,137 entreprises
3 à 5 salariés,977693.00,327,63,976,#5C6BC0,"1,0 M€",327 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,976,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,360885.00,72,13,976,#AAAAAA,"0,4 M€",72 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
