libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9917088.37,3403,629,87,#8E24AA,"9,9 M€",3 403 aides,629 entreprises
1 ou 2 salariés,31653179.34,8266,1638,87,#7E57C2,"31,7 M€",8 266 aides,1 638 entreprises
3 à 5 salariés,18482319.23,3258,646,87,#5C6BC0,"18,5 M€",3 258 aides,646 entreprises
6 à 9 salariés,9371918.36,1315,222,87,#1E88E5,"9,4 M€",1 315 aides,222 entreprises
Etablissement non employeur,6471120.00,3443,753,87,#D81B60,"6,5 M€",3 443 aides,753 entreprises
Autres Classes d'Effectifs,21039530.00,975,171,87,#AAAAAA,"21,0 M€",975 aides,171 entreprises
0 salarié,12651078.00,3989,759,88,#8E24AA,"12,7 M€",3 989 aides,759 entreprises
1 ou 2 salariés,43932610.97,10318,1998,88,#7E57C2,"43,9 M€",10 318 aides,1 998 entreprises
3 à 5 salariés,20360595.87,3827,732,88,#5C6BC0,"20,4 M€",3 827 aides,732 entreprises
6 à 9 salariés,9966191.95,1368,244,88,#1E88E5,"10,0 M€",1 368 aides,244 entreprises
Etablissement non employeur,7139678.00,3662,782,88,#D81B60,"7,1 M€",3 662 aides,782 entreprises
Autres Classes d'Effectifs,24512909.42,873,166,88,#AAAAAA,"24,5 M€",873 aides,166 entreprises
0 salarié,9363482.00,2694,564,89,#8E24AA,"9,4 M€",2 694 aides,564 entreprises
1 ou 2 salariés,34441955.54,8398,1710,89,#7E57C2,"34,4 M€",8 398 aides,1 710 entreprises
3 à 5 salariés,17761874.50,2876,573,89,#5C6BC0,"17,8 M€",2 876 aides,573 entreprises
6 à 9 salariés,7046947.00,970,202,89,#1E88E5,"7,0 M€",970 aides,202 entreprises
Etablissement non employeur,5705166.00,2743,578,89,#D81B60,"5,7 M€",2 743 aides,578 entreprises
Autres Classes d'Effectifs,15683810.00,572,103,89,#AAAAAA,"15,7 M€",572 aides,103 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13182024.56,3133,580,90,#7E57C2,"13,2 M€",3 133 aides,580 entreprises
3 à 5 salariés,7098889.00,1292,246,90,#5C6BC0,"7,1 M€",1 292 aides,246 entreprises
6 à 9 salariés,3777831.00,461,73,90,#1E88E5,"3,8 M€",461 aides,73 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6855577.00,297,50,90,#AAAAAA,"6,9 M€",297 aides,50 entreprises
0 salarié,26846252.00,9592,1717,91,#8E24AA,"26,8 M€",9 592 aides,1 717 entreprises
1 ou 2 salariés,90480067.54,25908,5194,91,#7E57C2,"90,5 M€",25 908 aides,5 194 entreprises
3 à 5 salariés,63441994.46,11398,2278,91,#5C6BC0,"63,4 M€",11 398 aides,2 278 entreprises
6 à 9 salariés,34580187.00,4217,800,91,#1E88E5,"34,6 M€",4 217 aides,800 entreprises
Etablissement non employeur,16380640.70,7915,1587,91,#D81B60,"16,4 M€",7 915 aides,1 587 entreprises
Autres Classes d'Effectifs,119646413.00,2651,483,91,#AAAAAA,"119,6 M€",2 651 aides,483 entreprises
0 salarié,63308203.88,19789,3145,92,#8E24AA,"63,3 M€",19 789 aides,3 145 entreprises
1 ou 2 salariés,190922274.59,46782,7720,92,#7E57C2,"190,9 M€",46 782 aides,7 720 entreprises
3 à 5 salariés,160498629.85,24615,3779,92,#5C6BC0,"160,5 M€",24 615 aides,3 779 entreprises
6 à 9 salariés,111223743.29,10321,1503,92,#1E88E5,"111,2 M€",10 321 aides,1 503 entreprises
Etablissement non employeur,29052956.83,14838,2649,92,#D81B60,"29,1 M€",14 838 aides,2 649 entreprises
Autres Classes d'Effectifs,581751034.00,7313,1145,92,#AAAAAA,"581,8 M€",7 313 aides,1 145 entreprises
0 salarié,41827611.13,15632,2379,93,#8E24AA,"41,8 M€",15 632 aides,2 379 entreprises
1 ou 2 salariés,169434333.43,49854,8599,93,#7E57C2,"169,4 M€",49 854 aides,8 599 entreprises
3 à 5 salariés,137877148.33,24673,4652,93,#5C6BC0,"137,9 M€",24 673 aides,4 652 entreprises
6 à 9 salariés,66228303.00,7951,1536,93,#1E88E5,"66,2 M€",7 951 aides,1 536 entreprises
Etablissement non employeur,28882867.89,15858,2331,93,#D81B60,"28,9 M€",15 858 aides,2 331 entreprises
Autres Classes d'Effectifs,235602984.75,5175,883,93,#AAAAAA,"235,6 M€",5 175 aides,883 entreprises
0 salarié,41899004.38,13664,2243,94,#8E24AA,"41,9 M€",13 664 aides,2 243 entreprises
1 ou 2 salariés,136243947.45,38179,6661,94,#7E57C2,"136,2 M€",38 179 aides,6 661 entreprises
3 à 5 salariés,93719771.08,16969,3050,94,#5C6BC0,"93,7 M€",16 969 aides,3 050 entreprises
6 à 9 salariés,70005310.09,6467,1080,94,#1E88E5,"70,0 M€",6 467 aides,1 080 entreprises
Etablissement non employeur,25249609.34,13816,2205,94,#D81B60,"25,2 M€",13 816 aides,2 205 entreprises
Autres Classes d'Effectifs,219541464.00,4145,677,94,#AAAAAA,"219,5 M€",4 145 aides,677 entreprises
0 salarié,26033200.71,9899,1672,95,#8E24AA,"26,0 M€",9 899 aides,1 672 entreprises
1 ou 2 salariés,99259430.67,29562,5527,95,#7E57C2,"99,3 M€",29 562 aides,5 527 entreprises
3 à 5 salariés,68315193.02,12953,2588,95,#5C6BC0,"68,3 M€",12 953 aides,2 588 entreprises
6 à 9 salariés,34194547.74,4750,888,95,#1E88E5,"34,2 M€",4 750 aides,888 entreprises
Etablissement non employeur,17597413.72,9627,1686,95,#D81B60,"17,6 M€",9 627 aides,1 686 entreprises
Autres Classes d'Effectifs,103777456.00,3165,559,95,#AAAAAA,"103,8 M€",3 165 aides,559 entreprises
0 salarié,9495713.28,4261,797,971,#8E24AA,"9,5 M€",4 261 aides,797 entreprises
1 ou 2 salariés,37413771.75,14619,2812,971,#7E57C2,"37,4 M€",14 619 aides,2 812 entreprises
3 à 5 salariés,21269510.78,5340,1054,971,#5C6BC0,"21,3 M€",5 340 aides,1 054 entreprises
6 à 9 salariés,14559075.40,2062,408,971,#1E88E5,"14,6 M€",2 062 aides,408 entreprises
Etablissement non employeur,25042818.00,15816,2768,971,#D81B60,"25,0 M€",15 816 aides,2 768 entreprises
Autres Classes d'Effectifs,53200789.00,1156,192,971,#AAAAAA,"53,2 M€",1 156 aides,192 entreprises
0 salarié,9330853.00,3850,699,972,#8E24AA,"9,3 M€",3 850 aides,699 entreprises
1 ou 2 salariés,34403871.34,12043,2249,972,#7E57C2,"34,4 M€",12 043 aides,2 249 entreprises
3 à 5 salariés,21286475.60,4715,967,972,#5C6BC0,"21,3 M€",4 715 aides,967 entreprises
6 à 9 salariés,12754449.00,1972,398,972,#1E88E5,"12,8 M€",1 972 aides,398 entreprises
Etablissement non employeur,12869207.00,8544,1493,972,#D81B60,"12,9 M€",8 544 aides,1 493 entreprises
Autres Classes d'Effectifs,31002457.00,1423,233,972,#AAAAAA,"31,0 M€",1 423 aides,233 entreprises
0 salarié,6279526.77,2667,378,973,#8E24AA,"6,3 M€",2 667 aides,378 entreprises
1 ou 2 salariés,15994105.56,6470,957,973,#7E57C2,"16,0 M€",6 470 aides,957 entreprises
3 à 5 salariés,8072026.00,2554,410,973,#5C6BC0,"8,1 M€",2 554 aides,410 entreprises
6 à 9 salariés,4649849.00,989,150,973,#1E88E5,"4,6 M€",989 aides,150 entreprises
Etablissement non employeur,8539315.00,4595,592,973,#D81B60,"8,5 M€",4 595 aides,592 entreprises
Autres Classes d'Effectifs,17499676.69,557,75,973,#AAAAAA,"17,5 M€",557 aides,75 entreprises
0 salarié,17061618.91,8241,1913,974,#8E24AA,"17,1 M€",8 241 aides,1 913 entreprises
1 ou 2 salariés,42095135.38,18537,4981,974,#7E57C2,"42,1 M€",18 537 aides,4 981 entreprises
3 à 5 salariés,22977416.21,6501,1895,974,#5C6BC0,"23,0 M€",6 501 aides,1 895 entreprises
6 à 9 salariés,19543661.88,2887,742,974,#1E88E5,"19,5 M€",2 887 aides,742 entreprises
Etablissement non employeur,12721261.00,8826,2144,974,#D81B60,"12,7 M€",8 826 aides,2 144 entreprises
Autres Classes d'Effectifs,58987631.00,1857,332,974,#AAAAAA,"59,0 M€",1 857 aides,332 entreprises
0 salarié,4825119.00,1387,243,976,#8E24AA,"4,8 M€",1 387 aides,243 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,976,#AAAAAA,"0,4 M€",79 aides,15 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
