libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,12420238.23,2501,643,87,#5C6BC0,"12,4 M€",2 501 aides,643 entreprises
6 à 9 salariés,6074662.36,989,219,87,#1E88E5,"6,1 M€",989 aides,219 entreprises
Etablissement non employeur,5145666.00,2885,743,87,#D81B60,"5,1 M€",2 885 aides,743 entreprises
Autres Classes d'Effectifs,10983980.00,623,152,87,#AAAAAA,"11,0 M€",623 aides,152 entreprises
0 salarié,9457867.00,3261,752,88,#8E24AA,"9,5 M€",3 261 aides,752 entreprises
1 ou 2 salariés,30450062.90,8285,1985,88,#7E57C2,"30,5 M€",8 285 aides,1 985 entreprises
3 à 5 salariés,13948764.74,2933,724,88,#5C6BC0,"13,9 M€",2 933 aides,724 entreprises
6 à 9 salariés,6257801.46,1000,237,88,#1E88E5,"6,3 M€",1 000 aides,237 entreprises
Etablissement non employeur,5485179.00,3025,770,88,#D81B60,"5,5 M€",3 025 aides,770 entreprises
Autres Classes d'Effectifs,9701560.00,547,145,88,#AAAAAA,"9,7 M€",547 aides,145 entreprises
0 salarié,6887937.00,2240,553,89,#8E24AA,"6,9 M€",2 240 aides,553 entreprises
1 ou 2 salariés,24275235.54,6784,1692,89,#7E57C2,"24,3 M€",6 784 aides,1 692 entreprises
3 à 5 salariés,11273264.50,2198,551,89,#5C6BC0,"11,3 M€",2 198 aides,551 entreprises
6 à 9 salariés,4396936.00,703,187,89,#1E88E5,"4,4 M€",703 aides,187 entreprises
Etablissement non employeur,4201851.00,2205,561,89,#D81B60,"4,2 M€",2 205 aides,561 entreprises
Autres Classes d'Effectifs,6577177.00,329,86,89,#AAAAAA,"6,6 M€",329 aides,86 entreprises
0 salarié,2088448.00,805,205,90,#8E24AA,"2,1 M€",805 aides,205 entreprises
1 ou 2 salariés,9275216.00,2483,577,90,#7E57C2,"9,3 M€",2 483 aides,577 entreprises
3 à 5 salariés,4859023.00,996,242,90,#5C6BC0,"4,9 M€",996 aides,242 entreprises
6 à 9 salariés,2233336.00,320,71,90,#1E88E5,"2,2 M€",320 aides,71 entreprises
Etablissement non employeur,1241292.00,644,171,90,#D81B60,"1,2 M€",644 aides,171 entreprises
Autres Classes d'Effectifs,3459157.00,181,47,90,#AAAAAA,"3,5 M€",181 aides,47 entreprises
0 salarié,19859537.00,7714,1697,91,#8E24AA,"19,9 M€",7 714 aides,1 697 entreprises
1 ou 2 salariés,63961197.54,20852,5141,91,#7E57C2,"64,0 M€",20 852 aides,5 141 entreprises
3 à 5 salariés,39980654.46,8690,2244,91,#5C6BC0,"40,0 M€",8 690 aides,2 244 entreprises
6 à 9 salariés,19742204.00,3063,773,91,#1E88E5,"19,7 M€",3 063 aides,773 entreprises
Etablissement non employeur,12450810.70,6520,1553,91,#D81B60,"12,5 M€",6 520 aides,1 553 entreprises
Autres Classes d'Effectifs,32366332.00,1550,425,91,#AAAAAA,"32,4 M€",1 550 aides,425 entreprises
0 salarié,43299101.88,15381,3101,92,#8E24AA,"43,3 M€",15 381 aides,3 101 entreprises
1 ou 2 salariés,126255479.59,36265,7615,92,#7E57C2,"126,3 M€",36 265 aides,7 615 entreprises
3 à 5 salariés,96699387.85,18082,3731,92,#5C6BC0,"96,7 M€",18 082 aides,3 731 entreprises
6 à 9 salariés,55406625.29,7123,1451,92,#1E88E5,"55,4 M€",7 123 aides,1 451 entreprises
Etablissement non employeur,22404899.83,12051,2564,92,#D81B60,"22,4 M€",12 051 aides,2 564 entreprises
Autres Classes d'Effectifs,99818626.00,4070,1007,92,#AAAAAA,"99,8 M€",4 070 aides,1 007 entreprises
0 salarié,30769497.13,12394,2335,93,#8E24AA,"30,8 M€",12 394 aides,2 335 entreprises
1 ou 2 salariés,117957666.43,39939,8509,93,#7E57C2,"118,0 M€",39 939 aides,8 509 entreprises
3 à 5 salariés,83033316.33,18965,4583,93,#5C6BC0,"83,0 M€",18 965 aides,4 583 entreprises
6 à 9 salariés,34728989.00,5856,1502,93,#1E88E5,"34,7 M€",5 856 aides,1 502 entreprises
Etablissement non employeur,22550682.89,12699,2242,93,#D81B60,"22,6 M€",12 699 aides,2 242 entreprises
Autres Classes d'Effectifs,52420067.75,3100,795,93,#AAAAAA,"52,4 M€",3 100 aides,795 entreprises
0 salarié,29539018.38,10851,2210,94,#8E24AA,"29,5 M€",10 851 aides,2 210 entreprises
1 ou 2 salariés,95525509.45,30212,6598,94,#7E57C2,"95,5 M€",30 212 aides,6 598 entreprises
3 à 5 salariés,60914126.08,13087,3003,94,#5C6BC0,"60,9 M€",13 087 aides,3 003 entreprises
6 à 9 salariés,31844029.09,4683,1058,94,#1E88E5,"31,8 M€",4 683 aides,1 058 entreprises
Etablissement non employeur,19784970.34,11043,2142,94,#D81B60,"19,8 M€",11 043 aides,2 142 entreprises
Autres Classes d'Effectifs,55255585.00,2471,630,94,#AAAAAA,"55,3 M€",2 471 aides,630 entreprises
0 salarié,19240099.71,8018,1651,95,#8E24AA,"19,2 M€",8 018 aides,1 651 entreprises
1 ou 2 salariés,71347295.67,23832,5467,95,#7E57C2,"71,3 M€",23 832 aides,5 467 entreprises
3 à 5 salariés,43830651.02,10194,2560,95,#5C6BC0,"43,8 M€",10 194 aides,2 560 entreprises
6 à 9 salariés,20129924.74,3515,860,95,#1E88E5,"20,1 M€",3 515 aides,860 entreprises
Etablissement non employeur,13860983.72,7933,1627,95,#D81B60,"13,9 M€",7 933 aides,1 627 entreprises
Autres Classes d'Effectifs,37672073.00,1910,494,95,#AAAAAA,"37,7 M€",1 910 aides,494 entreprises
0 salarié,6453856.28,3273,777,971,#8E24AA,"6,5 M€",3 273 aides,777 entreprises
1 ou 2 salariés,22892523.75,10770,2756,971,#7E57C2,"22,9 M€",10 770 aides,2 756 entreprises
3 à 5 salariés,9592781.78,3637,1006,971,#5C6BC0,"9,6 M€",3 637 aides,1 006 entreprises
6 à 9 salariés,4475205.40,1214,366,971,#1E88E5,"4,5 M€",1 214 aides,366 entreprises
Etablissement non employeur,18974402.00,11888,2611,971,#D81B60,"19,0 M€",11 888 aides,2 611 entreprises
Autres Classes d'Effectifs,4841355.00,483,134,971,#AAAAAA,"4,8 M€",483 aides,134 entreprises
0 salarié,6218498.00,2812,686,972,#8E24AA,"6,2 M€",2 812 aides,686 entreprises
1 ou 2 salariés,21702818.34,8829,2219,972,#7E57C2,"21,7 M€",8 829 aides,2 219 entreprises
3 à 5 salariés,9811026.60,3159,941,972,#5C6BC0,"9,8 M€",3 159 aides,941 entreprises
6 à 9 salariés,4316484.00,1193,361,972,#1E88E5,"4,3 M€",1 193 aides,361 entreprises
Etablissement non employeur,9257734.00,6036,1407,972,#D81B60,"9,3 M€",6 036 aides,1 407 entreprises
Autres Classes d'Effectifs,5452991.00,590,191,972,#AAAAAA,"5,5 M€",590 aides,191 entreprises
0 salarié,5125220.77,2151,371,973,#8E24AA,"5,1 M€",2 151 aides,371 entreprises
1 ou 2 salariés,12462960.56,5159,945,973,#7E57C2,"12,5 M€",5 159 aides,945 entreprises
3 à 5 salariés,5762387.00,2058,405,973,#5C6BC0,"5,8 M€",2 058 aides,405 entreprises
6 à 9 salariés,2222790.00,683,141,973,#1E88E5,"2,2 M€",683 aides,141 entreprises
Etablissement non employeur,6775862.00,3413,552,973,#D81B60,"6,8 M€",3 413 aides,552 entreprises
Autres Classes d'Effectifs,1542828.69,318,68,973,#AAAAAA,"1,5 M€",318 aides,68 entreprises
0 salarié,12406887.91,6755,1893,974,#8E24AA,"12,4 M€",6 755 aides,1 893 entreprises
1 ou 2 salariés,30150904.38,15517,4955,974,#7E57C2,"30,2 M€",15 517 aides,4 955 entreprises
3 à 5 salariés,11881630.21,4995,1855,974,#5C6BC0,"11,9 M€",4 995 aides,1 855 entreprises
6 à 9 salariés,7058623.88,1869,710,974,#1E88E5,"7,1 M€",1 869 aides,710 entreprises
Etablissement non employeur,10703104.00,7445,2063,974,#D81B60,"10,7 M€",7 445 aides,2 063 entreprises
Autres Classes d'Effectifs,9987976.00,798,250,974,#AAAAAA,"10,0 M€",798 aides,250 entreprises
0 salarié,3667039.00,1251,239,976,#8E24AA,"3,7 M€",1 251 aides,239 entreprises
1 ou 2 salariés,2429424.00,872,137,976,#7E57C2,"2,4 M€",872 aides,137 entreprises
3 à 5 salariés,898081.00,313,63,976,#5C6BC0,"0,9 M€",313 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,976,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,976,#AAAAAA,"0,4 M€",71 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
