libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4789944.00,2405,731,88,#8E24AA,"4,8 M€",2 405 aides,731 entreprises
1 ou 2 salariés,14022296.90,5985,1909,88,#7E57C2,"14,0 M€",5 985 aides,1 909 entreprises
3 à 5 salariés,5410785.20,1973,694,88,#5C6BC0,"5,4 M€",1 973 aides,694 entreprises
6 à 9 salariés,1906389.00,623,220,88,#1E88E5,"1,9 M€",623 aides,220 entreprises
Etablissement non employeur,3525419.00,2296,745,88,#D81B60,"3,5 M€",2 296 aides,745 entreprises
Autres Classes d'Effectifs,936294.00,227,109,88,#AAAAAA,"0,9 M€",227 aides,109 entreprises
0 salarié,3332992.00,1627,526,89,#8E24AA,"3,3 M€",1 627 aides,526 entreprises
1 ou 2 salariés,10937816.05,4816,1599,89,#7E57C2,"10,9 M€",4 816 aides,1 599 entreprises
3 à 5 salariés,3951732.00,1431,509,89,#5C6BC0,"4,0 M€",1 431 aides,509 entreprises
6 à 9 salariés,1236091.00,409,157,89,#1E88E5,"1,2 M€",409 aides,157 entreprises
Etablissement non employeur,2457711.00,1618,522,89,#D81B60,"2,5 M€",1 618 aides,522 entreprises
Autres Classes d'Effectifs,556329.00,116,57,89,#AAAAAA,"0,6 M€",116 aides,57 entreprises
0 salarié,1199220.00,598,199,90,#8E24AA,"1,2 M€",598 aides,199 entreprises
1 ou 2 salariés,4275925.00,1755,554,90,#7E57C2,"4,3 M€",1 755 aides,554 entreprises
3 à 5 salariés,1926310.00,656,232,90,#5C6BC0,"1,9 M€",656 aides,232 entreprises
6 à 9 salariés,622442.00,179,68,90,#1E88E5,"0,6 M€",179 aides,68 entreprises
Etablissement non employeur,803866.00,510,166,90,#D81B60,"0,8 M€",510 aides,166 entreprises
Autres Classes d'Effectifs,360143.00,77,38,90,#AAAAAA,"0,4 M€",77 aides,38 entreprises
0 salarié,11474286.00,5734,1636,91,#8E24AA,"11,5 M€",5 734 aides,1 636 entreprises
1 ou 2 salariés,34700071.39,15730,4916,91,#7E57C2,"34,7 M€",15 730 aides,4 916 entreprises
3 à 5 salariés,16642392.39,6122,2116,91,#5C6BC0,"16,6 M€",6 122 aides,2 116 entreprises
6 à 9 salariés,6156827.00,1962,708,91,#1E88E5,"6,2 M€",1 962 aides,708 entreprises
Etablissement non employeur,8270078.70,5092,1519,91,#D81B60,"8,3 M€",5 092 aides,1 519 entreprises
Autres Classes d'Effectifs,2790477.00,657,290,91,#AAAAAA,"2,8 M€",657 aides,290 entreprises
0 salarié,23225216.88,11088,2933,92,#8E24AA,"23,2 M€",11 088 aides,2 933 entreprises
1 ou 2 salariés,61186207.59,26109,7242,92,#7E57C2,"61,2 M€",26 109 aides,7 242 entreprises
3 à 5 salariés,35728041.85,11919,3465,92,#5C6BC0,"35,7 M€",11 919 aides,3 465 entreprises
6 à 9 salariés,14889101.29,4136,1314,92,#1E88E5,"14,9 M€",4 136 aides,1 314 entreprises
Etablissement non employeur,14409937.83,9051,2480,92,#D81B60,"14,4 M€",9 051 aides,2 480 entreprises
Autres Classes d'Effectifs,8264887.00,1668,688,92,#AAAAAA,"8,3 M€",1 668 aides,688 entreprises
0 salarié,18216398.13,9239,2252,93,#8E24AA,"18,2 M€",9 239 aides,2 252 entreprises
1 ou 2 salariés,65910832.19,30297,8201,93,#7E57C2,"65,9 M€",30 297 aides,8 201 entreprises
3 à 5 salariés,36970070.84,13795,4345,93,#5C6BC0,"37,0 M€",13 795 aides,4 345 entreprises
6 à 9 salariés,11704283.00,3948,1388,93,#1E88E5,"11,7 M€",3 948 aides,1 388 entreprises
Etablissement non employeur,14948892.89,9465,2176,93,#D81B60,"14,9 M€",9 465 aides,2 176 entreprises
Autres Classes d'Effectifs,6063535.00,1495,578,93,#AAAAAA,"6,1 M€",1 495 aides,578 entreprises
0 salarié,16152337.38,7931,2134,94,#8E24AA,"16,2 M€",7 931 aides,2 134 entreprises
1 ou 2 salariés,50294092.45,22228,6342,94,#7E57C2,"50,3 M€",22 228 aides,6 342 entreprises
3 à 5 salariés,24932621.08,9104,2818,94,#5C6BC0,"24,9 M€",9 104 aides,2 818 entreprises
6 à 9 salariés,9117995.09,2886,968,94,#1E88E5,"9,1 M€",2 886 aides,968 entreprises
Etablissement non employeur,12890009.34,8186,2072,94,#D81B60,"12,9 M€",8 186 aides,2 072 entreprises
Autres Classes d'Effectifs,4794930.00,1090,445,94,#AAAAAA,"4,8 M€",1 090 aides,445 entreprises
0 salarié,11446457.71,5925,1589,95,#8E24AA,"11,4 M€",5 925 aides,1 589 entreprises
1 ou 2 salariés,39169945.67,17830,5269,95,#7E57C2,"39,2 M€",17 830 aides,5 269 entreprises
3 à 5 salariés,18797087.02,7237,2403,95,#5C6BC0,"18,8 M€",7 237 aides,2 403 entreprises
6 à 9 salariés,6679234.74,2236,767,95,#1E88E5,"6,7 M€",2 236 aides,767 entreprises
Etablissement non employeur,9373083.72,6071,1594,95,#D81B60,"9,4 M€",6 071 aides,1 594 entreprises
Autres Classes d'Effectifs,3692233.00,839,361,95,#AAAAAA,"3,7 M€",839 aides,361 entreprises
0 salarié,4654032.00,2795,767,971,#8E24AA,"4,7 M€",2 795 aides,767 entreprises
1 ou 2 salariés,16153051.76,9364,2721,971,#7E57C2,"16,2 M€",9 364 aides,2 721 entreprises
3 à 5 salariés,6039634.74,3164,992,971,#5C6BC0,"6,0 M€",3 164 aides,992 entreprises
6 à 9 salariés,2341676.14,1041,351,971,#1E88E5,"2,3 M€",1 041 aides,351 entreprises
Etablissement non employeur,14459692.00,9520,2554,971,#D81B60,"14,5 M€",9 520 aides,2 554 entreprises
Autres Classes d'Effectifs,995702.00,381,118,971,#AAAAAA,"1,0 M€",381 aides,118 entreprises
0 salarié,4419426.00,2369,673,972,#8E24AA,"4,4 M€",2 369 aides,673 entreprises
1 ou 2 salariés,15605976.34,7637,2186,972,#7E57C2,"15,6 M€",7 637 aides,2 186 entreprises
3 à 5 salariés,6492616.60,2769,914,972,#5C6BC0,"6,5 M€",2 769 aides,914 entreprises
6 à 9 salariés,2609917.00,1025,349,972,#1E88E5,"2,6 M€",1 025 aides,349 entreprises
Etablissement non employeur,7409299.00,5015,1385,972,#D81B60,"7,4 M€",5 015 aides,1 385 entreprises
Autres Classes d'Effectifs,1556167.00,433,169,972,#AAAAAA,"1,6 M€",433 aides,169 entreprises
0 salarié,4342355.77,1903,369,973,#8E24AA,"4,3 M€",1 903 aides,369 entreprises
1 ou 2 salariés,10315838.56,4530,938,973,#7E57C2,"10,3 M€",4 530 aides,938 entreprises
3 à 5 salariés,4581840.00,1836,399,973,#5C6BC0,"4,6 M€",1 836 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,973,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5888268.00,2907,548,973,#D81B60,"5,9 M€",2 907 aides,548 entreprises
Autres Classes d'Effectifs,789825.69,273,65,973,#AAAAAA,"0,8 M€",273 aides,65 entreprises
0 salarié,8981723.00,5714,1880,974,#8E24AA,"9,0 M€",5 714 aides,1 880 entreprises
1 ou 2 salariés,22197618.16,13801,4922,974,#7E57C2,"22,2 M€",13 801 aides,4 922 entreprises
3 à 5 salariés,7441308.21,4449,1824,974,#5C6BC0,"7,4 M€",4 449 aides,1 824 entreprises
6 à 9 salariés,2859634.44,1579,669,974,#1E88E5,"2,9 M€",1 579 aides,669 entreprises
Etablissement non employeur,8839299.00,6415,2043,974,#D81B60,"8,8 M€",6 415 aides,2 043 entreprises
Autres Classes d'Effectifs,1470160.00,508,191,974,#AAAAAA,"1,5 M€",508 aides,191 entreprises
0 salarié,2480285.00,1068,234,976,#8E24AA,"2,5 M€",1 068 aides,234 entreprises
1 ou 2 salariés,1909132.00,737,134,976,#7E57C2,"1,9 M€",737 aides,134 entreprises
3 à 5 salariés,588192.00,257,60,976,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,976,#AAAAAA,"0,2 M€",54 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
