libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9161032.37,3099,627,87,#8E24AA,"9,2 M€",3 099 aides,627 entreprises
1 ou 2 salariés,28905576.34,7484,1634,87,#7E57C2,"28,9 M€",7 484 aides,1 634 entreprises
3 à 5 salariés,15760889.23,2871,644,87,#5C6BC0,"15,8 M€",2 871 aides,644 entreprises
6 à 9 salariés,7875928.36,1142,220,87,#1E88E5,"7,9 M€",1 142 aides,220 entreprises
Etablissement non employeur,6127906.00,3219,745,87,#D81B60,"6,1 M€",3 219 aides,745 entreprises
Autres Classes d'Effectifs,15218327.00,773,158,87,#AAAAAA,"15,2 M€",773 aides,158 entreprises
0 salarié,11651824.00,3678,756,88,#8E24AA,"11,7 M€",3 678 aides,756 entreprises
1 ou 2 salariés,39097238.97,9455,1995,88,#7E57C2,"39,1 M€",9 455 aides,1 995 entreprises
3 à 5 salariés,18458428.87,3459,729,88,#5C6BC0,"18,5 M€",3 459 aides,729 entreprises
6 à 9 salariés,8464482.95,1191,239,88,#1E88E5,"8,5 M€",1 191 aides,239 entreprises
Etablissement non employeur,6723803.00,3399,775,88,#D81B60,"6,7 M€",3 399 aides,775 entreprises
Autres Classes d'Effectifs,19772288.42,705,152,88,#AAAAAA,"19,8 M€",705 aides,152 entreprises
0 salarié,8457392.00,2510,560,89,#8E24AA,"8,5 M€",2 510 aides,560 entreprises
1 ou 2 salariés,30519059.54,7653,1703,89,#7E57C2,"30,5 M€",7 653 aides,1 703 entreprises
3 à 5 salariés,14832869.50,2533,559,89,#5C6BC0,"14,8 M€",2 533 aides,559 entreprises
6 à 9 salariés,6008272.00,847,192,89,#1E88E5,"6,0 M€",847 aides,192 entreprises
Etablissement non employeur,5175358.00,2503,567,89,#D81B60,"5,2 M€",2 503 aides,567 entreprises
Autres Classes d'Effectifs,9477964.00,428,90,89,#AAAAAA,"9,5 M€",428 aides,90 entreprises
0 salarié,2628175.00,907,205,90,#8E24AA,"2,6 M€",907 aides,205 entreprises
1 ou 2 salariés,11909360.56,2818,580,90,#7E57C2,"11,9 M€",2 818 aides,580 entreprises
3 à 5 salariés,6202314.00,1142,244,90,#5C6BC0,"6,2 M€",1 142 aides,244 entreprises
6 à 9 salariés,2986993.00,382,72,90,#1E88E5,"3,0 M€",382 aides,72 entreprises
Etablissement non employeur,1470595.00,718,172,90,#D81B60,"1,5 M€",718 aides,172 entreprises
Autres Classes d'Effectifs,4762408.00,220,47,90,#AAAAAA,"4,8 M€",220 aides,47 entreprises
0 salarié,23719286.00,8564,1703,91,#8E24AA,"23,7 M€",8 564 aides,1 703 entreprises
1 ou 2 salariés,77757490.54,23112,5165,91,#7E57C2,"77,8 M€",23 112 aides,5 165 entreprises
3 à 5 salariés,50918966.46,9789,2266,91,#5C6BC0,"50,9 M€",9 789 aides,2 266 entreprises
6 à 9 salariés,25930873.00,3526,786,91,#1E88E5,"25,9 M€",3 526 aides,786 entreprises
Etablissement non employeur,14371431.70,7123,1560,91,#D81B60,"14,4 M€",7 123 aides,1 560 entreprises
Autres Classes d'Effectifs,50166393.00,1953,436,91,#AAAAAA,"50,2 M€",1 953 aides,436 entreprises
0 salarié,53573936.88,17347,3118,92,#8E24AA,"53,6 M€",17 347 aides,3 118 entreprises
1 ou 2 salariés,156444350.59,40783,7651,92,#7E57C2,"156,4 M€",40 783 aides,7 651 entreprises
3 à 5 salariés,123175287.85,20543,3757,92,#5C6BC0,"123,2 M€",20 543 aides,3 757 entreprises
6 à 9 salariés,72696166.29,8263,1474,92,#1E88E5,"72,7 M€",8 263 aides,1 474 entreprises
Etablissement non employeur,26083660.83,13336,2583,92,#D81B60,"26,1 M€",13 336 aides,2 583 entreprises
Autres Classes d'Effectifs,166225091.00,5088,1056,92,#AAAAAA,"166,2 M€",5 088 aides,1 056 entreprises
0 salarié,36471669.13,13730,2349,93,#8E24AA,"36,5 M€",13 730 aides,2 349 entreprises
1 ou 2 salariés,143704078.43,44222,8542,93,#7E57C2,"143,7 M€",44 222 aides,8 542 entreprises
3 à 5 salariés,108800138.33,21387,4616,93,#5C6BC0,"108,8 M€",21 387 aides,4 616 entreprises
6 à 9 salariés,47150120.00,6709,1516,93,#1E88E5,"47,2 M€",6 709 aides,1 516 entreprises
Etablissement non employeur,26172607.89,14115,2254,93,#D81B60,"26,2 M€",14 115 aides,2 254 entreprises
Autres Classes d'Effectifs,75222201.75,3757,822,93,#AAAAAA,"75,2 M€",3 757 aides,822 entreprises
0 salarié,35485307.38,12083,2218,94,#8E24AA,"35,5 M€",12 083 aides,2 218 entreprises
1 ou 2 salariés,116936148.45,33706,6623,94,#7E57C2,"116,9 M€",33 706 aides,6 623 entreprises
3 à 5 salariés,75454299.08,14667,3023,94,#5C6BC0,"75,5 M€",14 667 aides,3 023 entreprises
6 à 9 salariés,42345519.09,5359,1069,94,#1E88E5,"42,3 M€",5 359 aides,1 069 entreprises
Etablissement non employeur,22767475.34,12229,2150,94,#D81B60,"22,8 M€",12 229 aides,2 150 entreprises
Autres Classes d'Effectifs,80620583.00,3022,644,94,#AAAAAA,"80,6 M€",3 022 aides,644 entreprises
0 salarié,22659836.71,8815,1657,95,#8E24AA,"22,7 M€",8 815 aides,1 657 entreprises
1 ou 2 salariés,85185350.67,26306,5499,95,#7E57C2,"85,2 M€",26 306 aides,5 499 entreprises
3 à 5 salariés,54843856.02,11402,2577,95,#5C6BC0,"54,8 M€",11 402 aides,2 577 entreprises
6 à 9 salariés,26016082.74,4017,872,95,#1E88E5,"26,0 M€",4 017 aides,872 entreprises
Etablissement non employeur,15685382.72,8657,1633,95,#D81B60,"15,7 M€",8 657 aides,1 633 entreprises
Autres Classes d'Effectifs,56737784.00,2305,511,95,#AAAAAA,"56,7 M€",2 305 aides,511 entreprises
0 salarié,7532706.28,3542,781,971,#8E24AA,"7,5 M€",3 542 aides,781 entreprises
1 ou 2 salariés,28124352.75,11713,2769,971,#7E57C2,"28,1 M€",11 713 aides,2 769 entreprises
3 à 5 salariés,12916810.78,4009,1030,971,#5C6BC0,"12,9 M€",4 009 aides,1 030 entreprises
6 à 9 salariés,6666778.40,1374,381,971,#1E88E5,"6,7 M€",1 374 aides,381 entreprises
Etablissement non employeur,21115334.00,13058,2631,971,#D81B60,"21,1 M€",13 058 aides,2 631 entreprises
Autres Classes d'Effectifs,10322265.00,625,160,971,#AAAAAA,"10,3 M€",625 aides,160 entreprises
0 salarié,7552649.00,3095,688,972,#8E24AA,"7,6 M€",3 095 aides,688 entreprises
1 ou 2 salariés,26906735.34,9692,2227,972,#7E57C2,"26,9 M€",9 692 aides,2 227 entreprises
3 à 5 salariés,13070352.60,3524,951,972,#5C6BC0,"13,1 M€",3 524 aides,951 entreprises
6 à 9 salariés,6056986.00,1345,371,972,#1E88E5,"6,1 M€",1 345 aides,371 entreprises
Etablissement non employeur,10468696.00,6629,1412,972,#D81B60,"10,5 M€",6 629 aides,1 412 entreprises
Autres Classes d'Effectifs,9752016.00,740,207,972,#AAAAAA,"9,8 M€",740 aides,207 entreprises
0 salarié,5486150.77,2282,373,973,#8E24AA,"5,5 M€",2 282 aides,373 entreprises
1 ou 2 salariés,13738210.56,5496,949,973,#7E57C2,"13,7 M€",5 496 aides,949 entreprises
3 à 5 salariés,6424623.00,2168,408,973,#5C6BC0,"6,4 M€",2 168 aides,408 entreprises
6 à 9 salariés,2600342.00,727,143,973,#1E88E5,"2,6 M€",727 aides,143 entreprises
Etablissement non employeur,7149496.00,3656,554,973,#D81B60,"7,1 M€",3 656 aides,554 entreprises
Autres Classes d'Effectifs,2735347.69,353,72,973,#AAAAAA,"2,7 M€",353 aides,72 entreprises
0 salarié,14569615.91,7305,1899,974,#8E24AA,"14,6 M€",7 305 aides,1 899 entreprises
1 ou 2 salariés,35906394.38,16570,4972,974,#7E57C2,"35,9 M€",16 570 aides,4 972 entreprises
3 à 5 salariés,16029172.21,5452,1880,974,#5C6BC0,"16,0 M€",5 452 aides,1 880 entreprises
6 à 9 salariés,10763849.88,2161,731,974,#1E88E5,"10,8 M€",2 161 aides,731 entreprises
Etablissement non employeur,11748719.00,7982,2074,974,#D81B60,"11,7 M€",7 982 aides,2 074 entreprises
Autres Classes d'Effectifs,17187770.00,1046,298,974,#AAAAAA,"17,2 M€",1 046 aides,298 entreprises
0 salarié,4185613.00,1316,241,976,#8E24AA,"4,2 M€",1 316 aides,241 entreprises
1 ou 2 salariés,2580489.00,924,137,976,#7E57C2,"2,6 M€",924 aides,137 entreprises
3 à 5 salariés,977693.00,327,63,976,#5C6BC0,"1,0 M€",327 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,976,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,363885.00,73,13,976,#AAAAAA,"0,4 M€",73 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
