libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,2759689.00,1987,734,88,#D81B60,"2,8 M€",1 987 aides,734 entreprises
Autres Classes d'Effectifs,260726.00,137,66,88,#AAAAAA,"0,3 M€",137 aides,66 entreprises
0 salarié,2409404.00,1410,511,89,#8E24AA,"2,4 M€",1 410 aides,511 entreprises
1 ou 2 salariés,7719800.05,4192,1537,89,#7E57C2,"7,7 M€",4 192 aides,1 537 entreprises
3 à 5 salariés,2509764.00,1214,470,89,#5C6BC0,"2,5 M€",1 214 aides,470 entreprises
6 à 9 salariés,677622.00,327,135,89,#1E88E5,"0,7 M€",327 aides,135 entreprises
Etablissement non employeur,1883975.00,1387,508,89,#D81B60,"1,9 M€",1 387 aides,508 entreprises
Autres Classes d'Effectifs,230996.00,75,33,89,#AAAAAA,"0,2 M€",75 aides,33 entreprises
0 salarié,861942.00,516,188,90,#8E24AA,"0,9 M€",516 aides,188 entreprises
1 ou 2 salariés,2861944.00,1503,528,90,#7E57C2,"2,9 M€",1 503 aides,528 entreprises
3 à 5 salariés,1111938.00,541,208,90,#5C6BC0,"1,1 M€",541 aides,208 entreprises
6 à 9 salariés,311121.00,140,58,90,#1E88E5,"0,3 M€",140 aides,58 entreprises
Etablissement non employeur,590697.00,423,161,90,#D81B60,"0,6 M€",423 aides,161 entreprises
Autres Classes d'Effectifs,112774.00,42,21,90,#AAAAAA,"0,1 M€",42 aides,21 entreprises
0 salarié,9213432.00,5142,1585,91,#8E24AA,"9,2 M€",5 142 aides,1 585 entreprises
1 ou 2 salariés,26454047.39,14057,4751,91,#7E57C2,"26,5 M€",14 057 aides,4 751 entreprises
3 à 5 salariés,11137981.39,5287,1970,91,#5C6BC0,"11,1 M€",5 287 aides,1 970 entreprises
6 à 9 salariés,3708087.00,1630,629,91,#1E88E5,"3,7 M€",1 630 aides,629 entreprises
Etablissement non employeur,7045376.70,4644,1494,91,#D81B60,"7,0 M€",4 644 aides,1 494 entreprises
Autres Classes d'Effectifs,1398354.00,466,200,91,#AAAAAA,"1,4 M€",466 aides,200 entreprises
0 salarié,18178225.88,9838,2807,92,#8E24AA,"18,2 M€",9 838 aides,2 807 entreprises
1 ou 2 salariés,45458177.59,22980,6889,92,#7E57C2,"45,5 M€",22 980 aides,6 889 entreprises
3 à 5 salariés,23187918.85,10134,3212,92,#5C6BC0,"23,2 M€",10 134 aides,3 212 entreprises
6 à 9 salariés,8652895.29,3300,1151,92,#1E88E5,"8,7 M€",3 300 aides,1 151 entreprises
Etablissement non employeur,12133992.83,8117,2408,92,#D81B60,"12,1 M€",8 117 aides,2 408 entreprises
Autres Classes d'Effectifs,3864681.00,1107,464,92,#AAAAAA,"3,9 M€",1 107 aides,464 entreprises
0 salarié,15009716.13,8430,2177,93,#8E24AA,"15,0 M€",8 430 aides,2 177 entreprises
1 ou 2 salariés,51442182.19,27290,7933,93,#7E57C2,"51,4 M€",27 290 aides,7 933 entreprises
3 à 5 salariés,25190320.84,11994,4071,93,#5C6BC0,"25,2 M€",11 994 aides,4 071 entreprises
6 à 9 salariés,7494989.00,3386,1255,93,#1E88E5,"7,5 M€",3 386 aides,1 255 entreprises
Etablissement non employeur,12817644.89,8584,2136,93,#D81B60,"12,8 M€",8 584 aides,2 136 entreprises
Autres Classes d'Effectifs,3185261.00,1108,436,93,#AAAAAA,"3,2 M€",1 108 aides,436 entreprises
0 salarié,12791982.38,7134,2057,94,#8E24AA,"12,8 M€",7 134 aides,2 057 entreprises
1 ou 2 salariés,37769131.45,19693,6081,94,#7E57C2,"37,8 M€",19 693 aides,6 081 entreprises
3 à 5 salariés,16983391.08,7917,2653,94,#5C6BC0,"17,0 M€",7 917 aides,2 653 entreprises
6 à 9 salariés,5483341.09,2394,859,94,#1E88E5,"5,5 M€",2 394 aides,859 entreprises
Etablissement non employeur,10938172.34,7397,2019,94,#D81B60,"10,9 M€",7 397 aides,2 019 entreprises
Autres Classes d'Effectifs,2316347.00,771,314,94,#AAAAAA,"2,3 M€",771 aides,314 entreprises
0 salarié,9332158.71,5321,1547,95,#8E24AA,"9,3 M€",5 321 aides,1 547 entreprises
1 ou 2 salariés,30302570.67,15966,5073,95,#7E57C2,"30,3 M€",15 966 aides,5 073 entreprises
3 à 5 salariés,12836753.02,6310,2267,95,#5C6BC0,"12,8 M€",6 310 aides,2 267 entreprises
6 à 9 salariés,4267420.74,1909,695,95,#1E88E5,"4,3 M€",1 909 aides,695 entreprises
Etablissement non employeur,8047875.72,5505,1559,95,#D81B60,"8,0 M€",5 505 aides,1 559 entreprises
Autres Classes d'Effectifs,1845659.00,582,243,95,#AAAAAA,"1,8 M€",582 aides,243 entreprises
0 salarié,4233187.00,2652,760,971,#8E24AA,"4,2 M€",2 652 aides,760 entreprises
1 ou 2 salariés,14489424.76,8906,2700,971,#7E57C2,"14,5 M€",8 906 aides,2 700 entreprises
3 à 5 salariés,5406455.00,3022,989,971,#5C6BC0,"5,4 M€",3 022 aides,989 entreprises
6 à 9 salariés,1959655.14,978,342,971,#1E88E5,"2,0 M€",978 aides,342 entreprises
Etablissement non employeur,12723865.00,8747,2525,971,#D81B60,"12,7 M€",8 747 aides,2 525 entreprises
Autres Classes d'Effectifs,711661.00,327,109,971,#AAAAAA,"0,7 M€",327 aides,109 entreprises
0 salarié,3764892.00,2176,653,972,#8E24AA,"3,8 M€",2 176 aides,653 entreprises
1 ou 2 salariés,12359978.34,6914,2137,972,#7E57C2,"12,4 M€",6 914 aides,2 137 entreprises
3 à 5 salariés,4866186.60,2508,883,972,#5C6BC0,"4,9 M€",2 508 aides,883 entreprises
6 à 9 salariés,1872838.00,926,329,972,#1E88E5,"1,9 M€",926 aides,329 entreprises
Etablissement non employeur,6304626.00,4488,1362,972,#D81B60,"6,3 M€",4 488 aides,1 362 entreprises
Autres Classes d'Effectifs,810295.00,335,127,972,#AAAAAA,"0,8 M€",335 aides,127 entreprises
0 salarié,4121314.77,1833,368,973,#8E24AA,"4,1 M€",1 833 aides,368 entreprises
1 ou 2 salariés,9630307.56,4351,932,973,#7E57C2,"9,6 M€",4 351 aides,932 entreprises
3 à 5 salariés,4273417.00,1760,399,973,#5C6BC0,"4,3 M€",1 760 aides,399 entreprises
6 à 9 salariés,1530693.00,599,138,973,#1E88E5,"1,5 M€",599 aides,138 entreprises
Etablissement non employeur,5508797.00,2768,545,973,#D81B60,"5,5 M€",2 768 aides,545 entreprises
Autres Classes d'Effectifs,707197.69,262,62,973,#AAAAAA,"0,7 M€",262 aides,62 entreprises
0 salarié,8304325.00,5485,1874,974,#8E24AA,"8,3 M€",5 485 aides,1 874 entreprises
1 ou 2 salariés,20658250.16,13379,4911,974,#7E57C2,"20,7 M€",13 379 aides,4 911 entreprises
3 à 5 salariés,6915460.21,4353,1823,974,#5C6BC0,"6,9 M€",4 353 aides,1 823 entreprises
6 à 9 salariés,2503062.00,1538,668,974,#1E88E5,"2,5 M€",1 538 aides,668 entreprises
Etablissement non employeur,8416047.00,6145,2038,974,#D81B60,"8,4 M€",6 145 aides,2 038 entreprises
Autres Classes d'Effectifs,886567.00,456,179,974,#AAAAAA,"0,9 M€",456 aides,179 entreprises
0 salarié,2230511.00,1012,229,976,#8E24AA,"2,2 M€",1 012 aides,229 entreprises
1 ou 2 salariés,1639328.00,693,132,976,#7E57C2,"1,6 M€",693 aides,132 entreprises
3 à 5 salariés,568616.00,252,59,976,#5C6BC0,"0,6 M€",252 aides,59 entreprises
6 à 9 salariés,167100.00,76,21,976,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,135118.00,49,8,976,#AAAAAA,"0,1 M€",49 aides,8 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
