libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,13396714.40,5853,1895,88,#7E57C2,"13,4 M€",5 853 aides,1 895 entreprises
3 à 5 salariés,5189624.20,1926,684,88,#5C6BC0,"5,2 M€",1 926 aides,684 entreprises
6 à 9 salariés,1701083.00,591,209,88,#1E88E5,"1,7 M€",591 aides,209 entreprises
Etablissement non employeur,3357256.00,2242,741,88,#D81B60,"3,4 M€",2 242 aides,741 entreprises
Autres Classes d'Effectifs,841794.00,215,101,88,#AAAAAA,"0,8 M€",215 aides,101 entreprises
0 salarié,3083045.00,1569,521,89,#8E24AA,"3,1 M€",1 569 aides,521 entreprises
1 ou 2 salariés,10243149.05,4675,1573,89,#7E57C2,"10,2 M€",4 675 aides,1 573 entreprises
3 à 5 salariés,3644180.00,1383,495,89,#5C6BC0,"3,6 M€",1 383 aides,495 entreprises
6 à 9 salariés,1087274.00,391,153,89,#1E88E5,"1,1 M€",391 aides,153 entreprises
Etablissement non employeur,2338664.00,1568,517,89,#D81B60,"2,3 M€",1 568 aides,517 entreprises
Autres Classes d'Effectifs,476154.00,105,50,89,#AAAAAA,"0,5 M€",105 aides,50 entreprises
0 salarié,1098809.00,569,194,90,#8E24AA,"1,1 M€",569 aides,194 entreprises
1 ou 2 salariés,4021098.00,1700,547,90,#7E57C2,"4,0 M€",1 700 aides,547 entreprises
3 à 5 salariés,1749723.00,629,223,90,#5C6BC0,"1,7 M€",629 aides,223 entreprises
6 à 9 salariés,528110.00,166,64,90,#1E88E5,"0,5 M€",166 aides,64 entreprises
Etablissement non employeur,735540.00,486,164,90,#D81B60,"0,7 M€",486 aides,164 entreprises
Autres Classes d'Effectifs,242273.00,56,27,90,#AAAAAA,"0,2 M€",56 aides,27 entreprises
0 salarié,10939908.00,5580,1617,91,#8E24AA,"10,9 M€",5 580 aides,1 617 entreprises
1 ou 2 salariés,32842530.39,15298,4851,91,#7E57C2,"32,8 M€",15 298 aides,4 851 entreprises
3 à 5 salariés,15262305.39,5889,2057,91,#5C6BC0,"15,3 M€",5 889 aides,2 057 entreprises
6 à 9 salariés,5654622.00,1886,682,91,#1E88E5,"5,7 M€",1 886 aides,682 entreprises
Etablissement non employeur,8014665.70,4989,1510,91,#D81B60,"8,0 M€",4 989 aides,1 510 entreprises
Autres Classes d'Effectifs,2312336.00,590,252,91,#AAAAAA,"2,3 M€",590 aides,252 entreprises
0 salarié,21707456.88,10707,2885,92,#8E24AA,"21,7 M€",10 707 aides,2 885 entreprises
1 ou 2 salariés,57046206.59,25213,7092,92,#7E57C2,"57,0 M€",25 213 aides,7 092 entreprises
3 à 5 salariés,32763872.85,11470,3369,92,#5C6BC0,"32,8 M€",11 470 aides,3 369 entreprises
6 à 9 salariés,13288466.29,3901,1244,92,#1E88E5,"13,3 M€",3 901 aides,1 244 entreprises
Etablissement non employeur,13857353.83,8804,2452,92,#D81B60,"13,9 M€",8 804 aides,2 452 entreprises
Autres Classes d'Effectifs,6974280.00,1478,594,92,#AAAAAA,"7,0 M€",1 478 aides,594 entreprises
0 salarié,17538461.13,9053,2230,93,#8E24AA,"17,5 M€",9 053 aides,2 230 entreprises
1 ou 2 salariés,62586543.19,29498,8091,93,#7E57C2,"62,6 M€",29 498 aides,8 091 entreprises
3 à 5 salariés,34344188.84,13348,4260,93,#5C6BC0,"34,3 M€",13 348 aides,4 260 entreprises
6 à 9 salariés,10661102.00,3791,1339,93,#1E88E5,"10,7 M€",3 791 aides,1 339 entreprises
Etablissement non employeur,14521053.89,9244,2169,93,#D81B60,"14,5 M€",9 244 aides,2 169 entreprises
Autres Classes d'Effectifs,5358726.00,1392,525,93,#AAAAAA,"5,4 M€",1 392 aides,525 entreprises
0 salarié,15337925.38,7715,2105,94,#8E24AA,"15,3 M€",7 715 aides,2 105 entreprises
1 ou 2 salariés,47127033.45,21567,6235,94,#7E57C2,"47,1 M€",21 567 aides,6 235 entreprises
3 à 5 salariés,23056216.08,8786,2749,94,#5C6BC0,"23,1 M€",8 786 aides,2 749 entreprises
6 à 9 salariés,8270299.09,2759,923,94,#1E88E5,"8,3 M€",2 759 aides,923 entreprises
Etablissement non employeur,12412653.34,7985,2050,94,#D81B60,"12,4 M€",7 985 aides,2 050 entreprises
Autres Classes d'Effectifs,4062687.00,990,390,94,#AAAAAA,"4,1 M€",990 aides,390 entreprises
0 salarié,10931451.71,5764,1574,95,#8E24AA,"10,9 M€",5 764 aides,1 574 entreprises
1 ou 2 salariés,36747058.67,17286,5186,95,#7E57C2,"36,7 M€",17 286 aides,5 186 entreprises
3 à 5 salariés,17394268.02,6987,2357,95,#5C6BC0,"17,4 M€",6 987 aides,2 357 entreprises
6 à 9 salariés,6025847.74,2137,744,95,#1E88E5,"6,0 M€",2 137 aides,744 entreprises
Etablissement non employeur,9085840.72,5940,1577,95,#D81B60,"9,1 M€",5 940 aides,1 577 entreprises
Autres Classes d'Effectifs,3219466.00,770,324,95,#AAAAAA,"3,2 M€",770 aides,324 entreprises
0 salarié,4498765.00,2739,764,971,#8E24AA,"4,5 M€",2 739 aides,764 entreprises
1 ou 2 salariés,15558984.76,9196,2713,971,#7E57C2,"15,6 M€",9 196 aides,2 713 entreprises
3 à 5 salariés,5854394.00,3125,991,971,#5C6BC0,"5,9 M€",3 125 aides,991 entreprises
6 à 9 salariés,2191280.14,1016,347,971,#1E88E5,"2,2 M€",1 016 aides,347 entreprises
Etablissement non employeur,13735797.00,9220,2540,971,#D81B60,"13,7 M€",9 220 aides,2 540 entreprises
Autres Classes d'Effectifs,935599.00,363,113,971,#AAAAAA,"0,9 M€",363 aides,113 entreprises
0 salarié,4293408.00,2321,665,972,#8E24AA,"4,3 M€",2 321 aides,665 entreprises
1 ou 2 salariés,14875682.34,7445,2170,972,#7E57C2,"14,9 M€",7 445 aides,2 170 entreprises
3 à 5 salariés,6162225.60,2714,904,972,#5C6BC0,"6,2 M€",2 714 aides,904 entreprises
6 à 9 salariés,2381800.00,993,343,972,#1E88E5,"2,4 M€",993 aides,343 entreprises
Etablissement non employeur,7026163.00,4841,1374,972,#D81B60,"7,0 M€",4 841 aides,1 374 entreprises
Autres Classes d'Effectifs,1257940.00,395,149,972,#AAAAAA,"1,3 M€",395 aides,149 entreprises
0 salarié,4256493.77,1874,368,973,#8E24AA,"4,3 M€",1 874 aides,368 entreprises
1 ou 2 salariés,9985412.56,4445,934,973,#7E57C2,"10,0 M€",4 445 aides,934 entreprises
3 à 5 salariés,4452368.00,1797,399,973,#5C6BC0,"4,5 M€",1 797 aides,399 entreprises
6 à 9 salariés,1579921.00,608,138,973,#1E88E5,"1,6 M€",608 aides,138 entreprises
Etablissement non employeur,5708982.00,2849,547,973,#D81B60,"5,7 M€",2 849 aides,547 entreprises
Autres Classes d'Effectifs,724697.69,267,64,973,#AAAAAA,"0,7 M€",267 aides,64 entreprises
0 salarié,8795014.00,5640,1877,974,#8E24AA,"8,8 M€",5 640 aides,1 877 entreprises
1 ou 2 salariés,21634667.16,13648,4922,974,#7E57C2,"21,6 M€",13 648 aides,4 922 entreprises
3 à 5 salariés,7255278.21,4415,1823,974,#5C6BC0,"7,3 M€",4 415 aides,1 823 entreprises
6 à 9 salariés,2675078.00,1562,668,974,#1E88E5,"2,7 M€",1 562 aides,668 entreprises
Etablissement non employeur,8719029.00,6327,2041,974,#D81B60,"8,7 M€",6 327 aides,2 041 entreprises
Autres Classes d'Effectifs,1096287.00,485,185,974,#AAAAAA,"1,1 M€",485 aides,185 entreprises
0 salarié,2416787.00,1050,234,976,#8E24AA,"2,4 M€",1 050 aides,234 entreprises
1 ou 2 salariés,1826936.00,724,133,976,#7E57C2,"1,8 M€",724 aides,133 entreprises
3 à 5 salariés,584192.00,255,59,976,#5C6BC0,"0,6 M€",255 aides,59 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,155118.00,51,8,976,#AAAAAA,"0,2 M€",51 aides,8 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
