libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4250613.00,2556,739,87,#D81B60,"4,3 M€",2 556 aides,739 entreprises
Autres Classes d'Effectifs,6192317.00,439,148,87,#AAAAAA,"6,2 M€",439 aides,148 entreprises
0 salarié,6983154.00,2814,748,88,#8E24AA,"7,0 M€",2 814 aides,748 entreprises
1 ou 2 salariés,22263212.90,7149,1963,88,#7E57C2,"22,3 M€",7 149 aides,1 963 entreprises
3 à 5 salariés,9468591.19,2445,717,88,#5C6BC0,"9,5 M€",2 445 aides,717 entreprises
6 à 9 salariés,3842046.00,808,232,88,#1E88E5,"3,8 M€",808 aides,232 entreprises
Etablissement non employeur,4488499.00,2658,762,88,#D81B60,"4,5 M€",2 658 aides,762 entreprises
Autres Classes d'Effectifs,5221400.00,387,135,88,#AAAAAA,"5,2 M€",387 aides,135 entreprises
0 salarié,4889626.00,1907,544,89,#8E24AA,"4,9 M€",1 907 aides,544 entreprises
1 ou 2 salariés,17101583.54,5768,1651,89,#7E57C2,"17,1 M€",5 768 aides,1 651 entreprises
3 à 5 salariés,7322601.50,1800,536,89,#5C6BC0,"7,3 M€",1 800 aides,536 entreprises
6 à 9 salariés,2752636.00,551,179,89,#1E88E5,"2,8 M€",551 aides,179 entreprises
Etablissement non employeur,3196791.00,1895,548,89,#D81B60,"3,2 M€",1 895 aides,548 entreprises
Autres Classes d'Effectifs,3051292.00,217,78,89,#AAAAAA,"3,1 M€",217 aides,78 entreprises
0 salarié,1634567.00,705,203,90,#8E24AA,"1,6 M€",705 aides,203 entreprises
1 ou 2 salariés,6637054.00,2110,569,90,#7E57C2,"6,6 M€",2 110 aides,569 entreprises
3 à 5 salariés,3437069.00,833,241,90,#5C6BC0,"3,4 M€",833 aides,241 entreprises
6 à 9 salariés,1292091.00,242,70,90,#1E88E5,"1,3 M€",242 aides,70 entreprises
Etablissement non employeur,1004917.00,577,171,90,#D81B60,"1,0 M€",577 aides,171 entreprises
Autres Classes d'Effectifs,1542117.00,127,45,90,#AAAAAA,"1,5 M€",127 aides,45 entreprises
0 salarié,15218954.00,6645,1680,91,#8E24AA,"15,2 M€",6 645 aides,1 680 entreprises
1 ou 2 salariés,48202586.54,18118,5080,91,#7E57C2,"48,2 M€",18 118 aides,5 080 entreprises
3 à 5 salariés,27625616.46,7377,2217,91,#5C6BC0,"27,6 M€",7 377 aides,2 217 entreprises
6 à 9 salariés,12542324.00,2506,755,91,#1E88E5,"12,5 M€",2 506 aides,755 entreprises
Etablissement non employeur,10139534.70,5760,1539,91,#D81B60,"10,1 M€",5 760 aides,1 539 entreprises
Autres Classes d'Effectifs,15787647.00,1122,386,91,#AAAAAA,"15,8 M€",1 122 aides,386 entreprises
0 salarié,32075958.88,13035,3033,92,#8E24AA,"32,1 M€",13 035 aides,3 033 entreprises
1 ou 2 salariés,90341541.59,30667,7498,92,#7E57C2,"90,3 M€",30 667 aides,7 498 entreprises
3 à 5 salariés,64526669.85,14917,3643,92,#5C6BC0,"64,5 M€",14 917 aides,3 643 entreprises
6 à 9 salariés,33299652.29,5574,1406,92,#1E88E5,"33,3 M€",5 574 aides,1 406 entreprises
Etablissement non employeur,17909010.83,10427,2531,92,#D81B60,"17,9 M€",10 427 aides,2 531 entreprises
Autres Classes d'Effectifs,45664779.00,2827,918,92,#AAAAAA,"45,7 M€",2 827 aides,918 entreprises
0 salarié,23621390.13,10604,2306,93,#8E24AA,"23,6 M€",10 604 aides,2 306 entreprises
1 ou 2 salariés,88479046.43,34570,8415,93,#7E57C2,"88,5 M€",34 570 aides,8 415 entreprises
3 à 5 salariés,56527479.33,16121,4522,93,#5C6BC0,"56,5 M€",16 121 aides,4 522 entreprises
6 à 9 salariés,21559914.00,4879,1481,93,#1E88E5,"21,6 M€",4 879 aides,1 481 entreprises
Etablissement non employeur,18329304.89,10910,2215,93,#D81B60,"18,3 M€",10 910 aides,2 215 entreprises
Autres Classes d'Effectifs,24568351.75,2252,716,93,#AAAAAA,"24,6 M€",2 252 aides,716 entreprises
0 salarié,22184006.38,9298,2187,94,#8E24AA,"22,2 M€",9 298 aides,2 187 entreprises
1 ou 2 salariés,70832872.45,25938,6522,94,#7E57C2,"70,8 M€",25 938 aides,6 522 entreprises
3 à 5 salariés,41573825.08,11043,2954,94,#5C6BC0,"41,6 M€",11 043 aides,2 954 entreprises
6 à 9 salariés,19609913.09,3788,1036,94,#1E88E5,"19,6 M€",3 788 aides,1 036 entreprises
Etablissement non employeur,15969152.34,9498,2119,94,#D81B60,"16,0 M€",9 498 aides,2 119 entreprises
Autres Classes d'Effectifs,23211104.00,1764,576,94,#AAAAAA,"23,2 M€",1 764 aides,576 entreprises
0 salarié,15086126.71,6916,1634,95,#8E24AA,"15,1 M€",6 916 aides,1 634 entreprises
1 ou 2 salariés,54169814.67,20662,5416,95,#7E57C2,"54,2 M€",20 662 aides,5 416 entreprises
3 à 5 salariés,30730713.02,8719,2523,95,#5C6BC0,"30,7 M€",8 719 aides,2 523 entreprises
6 à 9 salariés,13278142.74,2902,836,95,#1E88E5,"13,3 M€",2 902 aides,836 entreprises
Etablissement non employeur,11540074.72,6969,1616,95,#D81B60,"11,5 M€",6 969 aides,1 616 entreprises
Autres Classes d'Effectifs,18413550.00,1346,459,95,#AAAAAA,"18,4 M€",1 346 aides,459 entreprises
0 salarié,5352674.28,2984,774,971,#8E24AA,"5,4 M€",2 984 aides,774 entreprises
1 ou 2 salariés,18484061.75,9881,2740,971,#7E57C2,"18,5 M€",9 881 aides,2 740 entreprises
3 à 5 salariés,7315046.78,3336,997,971,#5C6BC0,"7,3 M€",3 336 aides,997 entreprises
6 à 9 salariés,3140970.40,1120,359,971,#1E88E5,"3,1 M€",1 120 aides,359 entreprises
Etablissement non employeur,16743549.00,10551,2584,971,#D81B60,"16,7 M€",10 551 aides,2 584 entreprises
Autres Classes d'Effectifs,2251908.00,413,124,971,#AAAAAA,"2,3 M€",413 aides,124 entreprises
0 salarié,5218041.00,2566,681,972,#8E24AA,"5,2 M€",2 566 aides,681 entreprises
1 ou 2 salariés,18257499.34,8189,2211,972,#7E57C2,"18,3 M€",8 189 aides,2 211 entreprises
3 à 5 salariés,7883920.60,2956,932,972,#5C6BC0,"7,9 M€",2 956 aides,932 entreprises
6 à 9 salariés,3368127.00,1111,357,972,#1E88E5,"3,4 M€",1 111 aides,357 entreprises
Etablissement non employeur,8296391.00,5500,1403,972,#D81B60,"8,3 M€",5 500 aides,1 403 entreprises
Autres Classes d'Effectifs,2814672.00,500,181,972,#AAAAAA,"2,8 M€",500 aides,181 entreprises
0 salarié,4773759.77,2038,369,973,#8E24AA,"4,8 M€",2 038 aides,369 entreprises
1 ou 2 salariés,11380043.56,4876,943,973,#7E57C2,"11,4 M€",4 876 aides,943 entreprises
3 à 5 salariés,5275269.00,1961,404,973,#5C6BC0,"5,3 M€",1 961 aides,404 entreprises
6 à 9 salariés,1929505.00,653,141,973,#1E88E5,"1,9 M€",653 aides,141 entreprises
Etablissement non employeur,6397644.00,3181,551,973,#D81B60,"6,4 M€",3 181 aides,551 entreprises
Autres Classes d'Effectifs,1129831.69,298,68,973,#AAAAAA,"1,1 M€",298 aides,68 entreprises
0 salarié,10382318.00,6130,1884,974,#8E24AA,"10,4 M€",6 130 aides,1 884 entreprises
1 ou 2 salariés,25255237.16,14487,4937,974,#7E57C2,"25,3 M€",14 487 aides,4 937 entreprises
3 à 5 salariés,8941645.21,4638,1830,974,#5C6BC0,"8,9 M€",4 638 aides,1 830 entreprises
6 à 9 salariés,3839987.44,1656,680,974,#1E88E5,"3,8 M€",1 656 aides,680 entreprises
Etablissement non employeur,9613902.00,6837,2056,974,#D81B60,"9,6 M€",6 837 aides,2 056 entreprises
Autres Classes d'Effectifs,4452725.00,601,203,974,#AAAAAA,"4,5 M€",601 aides,203 entreprises
0 salarié,2952612.00,1148,235,976,#8E24AA,"3,0 M€",1 148 aides,235 entreprises
1 ou 2 salariés,2186409.00,810,135,976,#7E57C2,"2,2 M€",810 aides,135 entreprises
3 à 5 salariés,769070.00,286,62,976,#5C6BC0,"0,8 M€",286 aides,62 entreprises
6 à 9 salariés,176965.00,78,21,976,#1E88E5,"0,2 M€",78 aides,21 entreprises
Autres Classes d'Effectifs,216449.00,61,11,976,#AAAAAA,"0,2 M€",61 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
