libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9915588.37,3402,629,87,#8E24AA,"9,9 M€",3 402 aides,629 entreprises
1 ou 2 salariés,31520526.34,8235,1636,87,#7E57C2,"31,5 M€",8 235 aides,1 636 entreprises
3 à 5 salariés,18072418.23,3230,644,87,#5C6BC0,"18,1 M€",3 230 aides,644 entreprises
6 à 9 salariés,9124150.36,1300,220,87,#1E88E5,"9,1 M€",1 300 aides,220 entreprises
Etablissement non employeur,6457443.00,3441,753,87,#D81B60,"6,5 M€",3 441 aides,753 entreprises
Autres Classes d'Effectifs,20492191.00,957,162,87,#AAAAAA,"20,5 M€",957 aides,162 entreprises
0 salarié,12620740.00,3980,759,88,#8E24AA,"12,6 M€",3 980 aides,759 entreprises
1 ou 2 salariés,43525014.97,10296,1998,88,#7E57C2,"43,5 M€",10 296 aides,1 998 entreprises
3 à 5 salariés,20201617.87,3811,730,88,#5C6BC0,"20,2 M€",3 811 aides,730 entreprises
6 à 9 salariés,9565720.95,1351,239,88,#1E88E5,"9,6 M€",1 351 aides,239 entreprises
Etablissement non employeur,7120334.00,3649,782,88,#D81B60,"7,1 M€",3 649 aides,782 entreprises
Autres Classes d'Effectifs,23803024.42,849,156,88,#AAAAAA,"23,8 M€",849 aides,156 entreprises
0 salarié,9307865.00,2684,564,89,#8E24AA,"9,3 M€",2 684 aides,564 entreprises
1 ou 2 salariés,34177458.54,8376,1710,89,#7E57C2,"34,2 M€",8 376 aides,1 710 entreprises
3 à 5 salariés,17248917.50,2852,569,89,#5C6BC0,"17,2 M€",2 852 aides,569 entreprises
6 à 9 salariés,6878097.00,958,197,89,#1E88E5,"6,9 M€",958 aides,197 entreprises
Etablissement non employeur,5696212.00,2739,578,89,#D81B60,"5,7 M€",2 739 aides,578 entreprises
Autres Classes d'Effectifs,13950809.00,550,93,89,#AAAAAA,"14,0 M€",550 aides,93 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13098383.56,3116,580,90,#7E57C2,"13,1 M€",3 116 aides,580 entreprises
3 à 5 salariés,6962170.00,1281,245,90,#5C6BC0,"7,0 M€",1 281 aides,245 entreprises
6 à 9 salariés,3625970.00,453,72,90,#1E88E5,"3,6 M€",453 aides,72 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6530668.00,290,47,90,#AAAAAA,"6,5 M€",290 aides,47 entreprises
0 salarié,26702217.00,9576,1717,91,#8E24AA,"26,7 M€",9 576 aides,1 717 entreprises
1 ou 2 salariés,89916762.54,25844,5194,91,#7E57C2,"89,9 M€",25 844 aides,5 194 entreprises
3 à 5 salariés,62547234.46,11328,2278,91,#5C6BC0,"62,5 M€",11 328 aides,2 278 entreprises
6 à 9 salariés,33251834.00,4165,796,91,#1E88E5,"33,3 M€",4 165 aides,796 entreprises
Etablissement non employeur,16356753.70,7906,1587,91,#D81B60,"16,4 M€",7 906 aides,1 587 entreprises
Autres Classes d'Effectifs,92153974.00,2554,445,91,#AAAAAA,"92,2 M€",2 554 aides,445 entreprises
0 salarié,62717163.88,19728,3145,92,#8E24AA,"62,7 M€",19 728 aides,3 145 entreprises
1 ou 2 salariés,187695000.59,46572,7713,92,#7E57C2,"187,7 M€",46 572 aides,7 713 entreprises
3 à 5 salariés,155296545.85,24393,3777,92,#5C6BC0,"155,3 M€",24 393 aides,3 777 entreprises
6 à 9 salariés,105187086.29,10161,1499,92,#1E88E5,"105,2 M€",10 161 aides,1 499 entreprises
Etablissement non employeur,28708407.83,14815,2646,92,#D81B60,"28,7 M€",14 815 aides,2 646 entreprises
Autres Classes d'Effectifs,366804468.00,6991,1097,92,#AAAAAA,"366,8 M€",6 991 aides,1 097 entreprises
0 salarié,41423013.13,15554,2372,93,#8E24AA,"41,4 M€",15 554 aides,2 372 entreprises
1 ou 2 salariés,167124747.43,49656,8593,93,#7E57C2,"167,1 M€",49 656 aides,8 593 entreprises
3 à 5 salariés,134936528.33,24496,4649,93,#5C6BC0,"134,9 M€",24 496 aides,4 649 entreprises
6 à 9 salariés,64222017.00,7867,1534,93,#1E88E5,"64,2 M€",7 867 aides,1 534 entreprises
Etablissement non employeur,28661475.89,15800,2326,93,#D81B60,"28,7 M€",15 800 aides,2 326 entreprises
Autres Classes d'Effectifs,168760649.75,4984,861,93,#AAAAAA,"168,8 M€",4 984 aides,861 entreprises
0 salarié,41556471.38,13634,2243,94,#8E24AA,"41,6 M€",13 634 aides,2 243 entreprises
1 ou 2 salariés,134816343.45,38022,6658,94,#7E57C2,"134,8 M€",38 022 aides,6 658 entreprises
3 à 5 salariés,91621967.08,16840,3049,94,#5C6BC0,"91,6 M€",16 840 aides,3 049 entreprises
6 à 9 salariés,68046626.09,6401,1079,94,#1E88E5,"68,0 M€",6 401 aides,1 079 entreprises
Etablissement non employeur,25103821.34,13785,2205,94,#D81B60,"25,1 M€",13 785 aides,2 205 entreprises
Autres Classes d'Effectifs,157338743.00,4007,661,94,#AAAAAA,"157,3 M€",4 007 aides,661 entreprises
0 salarié,25900858.71,9878,1672,95,#8E24AA,"25,9 M€",9 878 aides,1 672 entreprises
1 ou 2 salariés,98664747.67,29485,5525,95,#7E57C2,"98,7 M€",29 485 aides,5 525 entreprises
3 à 5 salariés,66343916.02,12874,2586,95,#5C6BC0,"66,3 M€",12 874 aides,2 586 entreprises
6 à 9 salariés,33520281.74,4712,883,95,#1E88E5,"33,5 M€",4 712 aides,883 entreprises
Etablissement non employeur,17584998.72,9622,1685,95,#D81B60,"17,6 M€",9 622 aides,1 685 entreprises
Autres Classes d'Effectifs,89870169.00,3050,521,95,#AAAAAA,"89,9 M€",3 050 aides,521 entreprises
0 salarié,8979858.28,4125,795,971,#8E24AA,"9,0 M€",4 125 aides,795 entreprises
1 ou 2 salariés,35511694.75,14064,2809,971,#7E57C2,"35,5 M€",14 064 aides,2 809 entreprises
3 à 5 salariés,19049741.78,4986,1053,971,#5C6BC0,"19,0 M€",4 986 aides,1 053 entreprises
6 à 9 salariés,12070665.40,1880,405,971,#1E88E5,"12,1 M€",1 880 aides,405 entreprises
Etablissement non employeur,24599974.00,15438,2764,971,#D81B60,"24,6 M€",15 438 aides,2 764 entreprises
Autres Classes d'Effectifs,25854790.00,992,186,971,#AAAAAA,"25,9 M€",992 aides,186 entreprises
0 salarié,8860057.00,3617,698,972,#8E24AA,"8,9 M€",3 617 aides,698 entreprises
1 ou 2 salariés,32309123.34,11339,2247,972,#7E57C2,"32,3 M€",11 339 aides,2 247 entreprises
3 à 5 salariés,18629949.60,4330,967,972,#5C6BC0,"18,6 M€",4 330 aides,967 entreprises
6 à 9 salariés,10065253.00,1721,394,972,#1E88E5,"10,1 M€",1 721 aides,394 entreprises
Etablissement non employeur,12219120.00,7938,1488,972,#D81B60,"12,2 M€",7 938 aides,1 488 entreprises
Autres Classes d'Effectifs,18848355.00,1111,229,972,#AAAAAA,"18,8 M€",1 111 aides,229 entreprises
0 salarié,6075579.77,2586,377,973,#8E24AA,"6,1 M€",2 586 aides,377 entreprises
1 ou 2 salariés,15451948.56,6247,957,973,#7E57C2,"15,5 M€",6 247 aides,957 entreprises
3 à 5 salariés,7613858.00,2447,410,973,#5C6BC0,"7,6 M€",2 447 aides,410 entreprises
6 à 9 salariés,4007414.00,904,149,973,#1E88E5,"4,0 M€",904 aides,149 entreprises
Etablissement non employeur,8254494.00,4403,588,973,#D81B60,"8,3 M€",4 403 aides,588 entreprises
Autres Classes d'Effectifs,6113004.69,484,75,973,#AAAAAA,"6,1 M€",484 aides,75 entreprises
0 salarié,16561725.91,8131,1913,974,#8E24AA,"16,6 M€",8 131 aides,1 913 entreprises
1 ou 2 salariés,41313661.38,18285,4980,974,#7E57C2,"41,3 M€",18 285 aides,4 980 entreprises
3 à 5 salariés,21426032.21,6299,1892,974,#5C6BC0,"21,4 M€",6 299 aides,1 892 entreprises
6 à 9 salariés,17632089.88,2725,741,974,#1E88E5,"17,6 M€",2 725 aides,741 entreprises
Etablissement non employeur,12629524.00,8752,2143,974,#D81B60,"12,6 M€",8 752 aides,2 143 entreprises
Autres Classes d'Effectifs,52503528.00,1678,325,974,#AAAAAA,"52,5 M€",1 678 aides,325 entreprises
0 salarié,4741003.00,1385,242,976,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,976,#AAAAAA,"0,4 M€",78 aides,14 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
