libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,1046096.00,503,193,88,#1E88E5,"1,0 M€",503 aides,193 entreprises
Etablissement non employeur,2740217.00,1980,733,88,#D81B60,"2,7 M€",1 980 aides,733 entreprises
Autres Classes d'Effectifs,260060.00,136,65,88,#AAAAAA,"0,3 M€",136 aides,65 entreprises
0 salarié,2433913.00,1415,511,89,#8E24AA,"2,4 M€",1 415 aides,511 entreprises
1 ou 2 salariés,7885286.05,4208,1536,89,#7E57C2,"7,9 M€",4 208 aides,1 536 entreprises
3 à 5 salariés,2598237.00,1224,469,89,#5C6BC0,"2,6 M€",1 224 aides,469 entreprises
6 à 9 salariés,736956.00,332,134,89,#1E88E5,"0,7 M€",332 aides,134 entreprises
Etablissement non employeur,1862219.00,1384,508,89,#D81B60,"1,9 M€",1 384 aides,508 entreprises
Autres Classes d'Effectifs,210996.00,73,31,89,#AAAAAA,"0,2 M€",73 aides,31 entreprises
0 salarié,859923.00,519,188,90,#8E24AA,"0,9 M€",519 aides,188 entreprises
1 ou 2 salariés,3099356.00,1527,527,90,#7E57C2,"3,1 M€",1 527 aides,527 entreprises
3 à 5 salariés,1145746.00,544,208,90,#5C6BC0,"1,1 M€",544 aides,208 entreprises
6 à 9 salariés,311121.00,140,57,90,#1E88E5,"0,3 M€",140 aides,57 entreprises
Etablissement non employeur,626820.00,430,161,90,#D81B60,"0,6 M€",430 aides,161 entreprises
Autres Classes d'Effectifs,112774.00,42,21,90,#AAAAAA,"0,1 M€",42 aides,21 entreprises
0 salarié,9368973.00,5163,1581,91,#8E24AA,"9,4 M€",5 163 aides,1 581 entreprises
1 ou 2 salariés,26967992.39,14126,4735,91,#7E57C2,"27,0 M€",14 126 aides,4 735 entreprises
3 à 5 salariés,11151549.39,5273,1962,91,#5C6BC0,"11,2 M€",5 273 aides,1 962 entreprises
6 à 9 salariés,3733219.00,1630,624,91,#1E88E5,"3,7 M€",1 630 aides,624 entreprises
Etablissement non employeur,7069930.70,4643,1492,91,#D81B60,"7,1 M€",4 643 aides,1 492 entreprises
Autres Classes d'Effectifs,1485502.00,479,199,91,#AAAAAA,"1,5 M€",479 aides,199 entreprises
0 salarié,18339909.88,9870,2801,92,#8E24AA,"18,3 M€",9 870 aides,2 801 entreprises
1 ou 2 salariés,46336452.59,23080,6877,92,#7E57C2,"46,3 M€",23 080 aides,6 877 entreprises
3 à 5 salariés,23471764.85,10154,3205,92,#5C6BC0,"23,5 M€",10 154 aides,3 205 entreprises
6 à 9 salariés,8830592.29,3318,1144,92,#1E88E5,"8,8 M€",3 318 aides,1 144 entreprises
Etablissement non employeur,12023652.83,8100,2403,92,#D81B60,"12,0 M€",8 100 aides,2 403 entreprises
Autres Classes d'Effectifs,3941452.00,1111,460,92,#AAAAAA,"3,9 M€",1 111 aides,460 entreprises
0 salarié,15182066.13,8447,2174,93,#8E24AA,"15,2 M€",8 447 aides,2 174 entreprises
1 ou 2 salariés,52196162.19,27374,7920,93,#7E57C2,"52,2 M€",27 374 aides,7 920 entreprises
3 à 5 salariés,25343107.84,12012,4060,93,#5C6BC0,"25,3 M€",12 012 aides,4 060 entreprises
6 à 9 salariés,7564125.00,3396,1250,93,#1E88E5,"7,6 M€",3 396 aides,1 250 entreprises
Etablissement non employeur,12922524.89,8590,2133,93,#D81B60,"12,9 M€",8 590 aides,2 133 entreprises
Autres Classes d'Effectifs,3324595.00,1121,436,93,#AAAAAA,"3,3 M€",1 121 aides,436 entreprises
0 salarié,12909941.38,7145,2052,94,#8E24AA,"12,9 M€",7 145 aides,2 052 entreprises
1 ou 2 salariés,38135641.45,19756,6073,94,#7E57C2,"38,1 M€",19 756 aides,6 073 entreprises
3 à 5 salariés,17260647.08,7938,2647,94,#5C6BC0,"17,3 M€",7 938 aides,2 647 entreprises
6 à 9 salariés,5501977.09,2395,854,94,#1E88E5,"5,5 M€",2 395 aides,854 entreprises
Etablissement non employeur,10935664.34,7376,2018,94,#D81B60,"10,9 M€",7 376 aides,2 018 entreprises
Autres Classes d'Effectifs,2452008.00,785,312,94,#AAAAAA,"2,5 M€",785 aides,312 entreprises
0 salarié,9418614.71,5338,1546,95,#8E24AA,"9,4 M€",5 338 aides,1 546 entreprises
1 ou 2 salariés,30824313.67,16038,5066,95,#7E57C2,"30,8 M€",16 038 aides,5 066 entreprises
3 à 5 salariés,13385499.02,6369,2265,95,#5C6BC0,"13,4 M€",6 369 aides,2 265 entreprises
6 à 9 salariés,4264622.74,1908,692,95,#1E88E5,"4,3 M€",1 908 aides,692 entreprises
Etablissement non employeur,8065870.72,5494,1557,95,#D81B60,"8,1 M€",5 494 aides,1 557 entreprises
Autres Classes d'Effectifs,1936005.00,592,240,95,#AAAAAA,"1,9 M€",592 aides,240 entreprises
0 salarié,4273836.00,2659,760,971,#8E24AA,"4,3 M€",2 659 aides,760 entreprises
1 ou 2 salariés,14589533.76,8906,2698,971,#7E57C2,"14,6 M€",8 906 aides,2 698 entreprises
3 à 5 salariés,5472630.00,3034,989,971,#5C6BC0,"5,5 M€",3 034 aides,989 entreprises
6 à 9 salariés,2029922.14,987,342,971,#1E88E5,"2,0 M€",987 aides,342 entreprises
Etablissement non employeur,12697723.00,8758,2523,971,#D81B60,"12,7 M€",8 758 aides,2 523 entreprises
Autres Classes d'Effectifs,690665.00,325,108,971,#AAAAAA,"0,7 M€",325 aides,108 entreprises
0 salarié,3769185.00,2174,651,972,#8E24AA,"3,8 M€",2 174 aides,651 entreprises
1 ou 2 salariés,12565046.34,6936,2137,972,#7E57C2,"12,6 M€",6 936 aides,2 137 entreprises
3 à 5 salariés,4836153.60,2510,882,972,#5C6BC0,"4,8 M€",2 510 aides,882 entreprises
6 à 9 salariés,1882006.00,926,328,972,#1E88E5,"1,9 M€",926 aides,328 entreprises
Etablissement non employeur,6419607.00,4516,1362,972,#D81B60,"6,4 M€",4 516 aides,1 362 entreprises
Autres Classes d'Effectifs,886337.00,342,124,972,#AAAAAA,"0,9 M€",342 aides,124 entreprises
0 salarié,4105898.77,1831,368,973,#8E24AA,"4,1 M€",1 831 aides,368 entreprises
1 ou 2 salariés,9653307.56,4352,932,973,#7E57C2,"9,7 M€",4 352 aides,932 entreprises
3 à 5 salariés,4248929.00,1756,399,973,#5C6BC0,"4,2 M€",1 756 aides,399 entreprises
6 à 9 salariés,1522193.00,599,138,973,#1E88E5,"1,5 M€",599 aides,138 entreprises
Etablissement non employeur,5529128.00,2771,545,973,#D81B60,"5,5 M€",2 771 aides,545 entreprises
Autres Classes d'Effectifs,707197.69,262,62,973,#AAAAAA,"0,7 M€",262 aides,62 entreprises
0 salarié,8340303.00,5487,1874,974,#8E24AA,"8,3 M€",5 487 aides,1 874 entreprises
1 ou 2 salariés,20736636.16,13394,4911,974,#7E57C2,"20,7 M€",13 394 aides,4 911 entreprises
3 à 5 salariés,6960337.21,4357,1823,974,#5C6BC0,"7,0 M€",4 357 aides,1 823 entreprises
6 à 9 salariés,2521562.00,1539,668,974,#1E88E5,"2,5 M€",1 539 aides,668 entreprises
Etablissement non employeur,8421376.00,6151,2038,974,#D81B60,"8,4 M€",6 151 aides,2 038 entreprises
Autres Classes d'Effectifs,887737.00,456,179,974,#AAAAAA,"0,9 M€",456 aides,179 entreprises
0 salarié,2198188.00,1008,229,976,#8E24AA,"2,2 M€",1 008 aides,229 entreprises
1 ou 2 salariés,1635137.00,693,132,976,#7E57C2,"1,6 M€",693 aides,132 entreprises
3 à 5 salariés,565276.00,251,59,976,#5C6BC0,"0,6 M€",251 aides,59 entreprises
6 à 9 salariés,167100.00,76,21,976,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,135118.00,49,8,976,#AAAAAA,"0,1 M€",49 aides,8 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
