libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3943571.00,2443,739,87,#D81B60,"3,9 M€",2 443 aides,739 entreprises
Autres Classes d'Effectifs,3886328.00,364,140,87,#AAAAAA,"3,9 M€",364 aides,140 entreprises
0 salarié,5993586.00,2643,744,88,#8E24AA,"6,0 M€",2 643 aides,744 entreprises
1 ou 2 salariés,18444546.90,6621,1944,88,#7E57C2,"18,4 M€",6 621 aides,1 944 entreprises
3 à 5 salariés,7670886.20,2248,714,88,#5C6BC0,"7,7 M€",2 248 aides,714 entreprises
6 à 9 salariés,3003008.00,730,229,88,#1E88E5,"3,0 M€",730 aides,229 entreprises
Etablissement non employeur,4109324.00,2525,760,88,#D81B60,"4,1 M€",2 525 aides,760 entreprises
Autres Classes d'Effectifs,3287756.00,322,132,88,#AAAAAA,"3,3 M€",322 aides,132 entreprises
0 salarié,4254936.00,1797,540,89,#8E24AA,"4,3 M€",1 797 aides,540 entreprises
1 ou 2 salariés,14395035.54,5383,1637,89,#7E57C2,"14,4 M€",5 383 aides,1 637 entreprises
3 à 5 salariés,5850804.50,1643,523,89,#5C6BC0,"5,9 M€",1 643 aides,523 entreprises
6 à 9 salariés,2098080.00,488,172,89,#1E88E5,"2,1 M€",488 aides,172 entreprises
Etablissement non employeur,2896385.00,1782,540,89,#D81B60,"2,9 M€",1 782 aides,540 entreprises
Autres Classes d'Effectifs,1993864.00,179,75,89,#AAAAAA,"2,0 M€",179 aides,75 entreprises
0 salarié,1461479.00,662,202,90,#8E24AA,"1,5 M€",662 aides,202 entreprises
1 ou 2 salariés,5551961.00,1952,567,90,#7E57C2,"5,6 M€",1 952 aides,567 entreprises
3 à 5 salariés,2763997.00,759,241,90,#5C6BC0,"2,8 M€",759 aides,241 entreprises
6 à 9 salariés,1024493.00,217,69,90,#1E88E5,"1,0 M€",217 aides,69 entreprises
Etablissement non employeur,921648.00,552,170,90,#D81B60,"0,9 M€",552 aides,170 entreprises
Autres Classes d'Effectifs,845409.00,103,44,90,#AAAAAA,"0,8 M€",103 aides,44 entreprises
0 salarié,13592944.00,6254,1671,91,#8E24AA,"13,6 M€",6 254 aides,1 671 entreprises
1 ou 2 salariés,42351058.54,17147,5043,91,#7E57C2,"42,4 M€",17 147 aides,5 043 entreprises
3 à 5 salariés,22763577.46,6858,2195,91,#5C6BC0,"22,8 M€",6 858 aides,2 195 entreprises
6 à 9 salariés,9653379.00,2282,748,91,#1E88E5,"9,7 M€",2 282 aides,748 entreprises
Etablissement non employeur,9334367.70,5500,1535,91,#D81B60,"9,3 M€",5 500 aides,1 535 entreprises
Autres Classes d'Effectifs,9116814.00,924,360,91,#AAAAAA,"9,1 M€",924 aides,360 entreprises
0 salarié,28198770.88,12212,3012,92,#8E24AA,"28,2 M€",12 212 aides,3 012 entreprises
1 ou 2 salariés,77720580.59,28854,7440,92,#7E57C2,"77,7 M€",28 854 aides,7 440 entreprises
3 à 5 salariés,52003536.85,13691,3605,92,#5C6BC0,"52,0 M€",13 691 aides,3 605 entreprises
6 à 9 salariés,25360191.29,4989,1385,92,#1E88E5,"25,4 M€",4 989 aides,1 385 entreprises
Etablissement non employeur,16505108.83,9880,2516,92,#D81B60,"16,5 M€",9 880 aides,2 516 entreprises
Autres Classes d'Effectifs,27375213.00,2346,863,92,#AAAAAA,"27,4 M€",2 346 aides,863 entreprises
0 salarié,21295465.13,10022,2296,93,#8E24AA,"21,3 M€",10 022 aides,2 296 entreprises
1 ou 2 salariés,78799626.43,32799,8366,93,#7E57C2,"78,8 M€",32 799 aides,8 366 entreprises
3 à 5 salariés,48277607.33,15214,4490,93,#5C6BC0,"48,3 M€",15 214 aides,4 490 entreprises
6 à 9 salariés,17296264.00,4519,1469,93,#1E88E5,"17,3 M€",4 519 aides,1 469 entreprises
Etablissement non employeur,17044162.89,10342,2211,93,#D81B60,"17,0 M€",10 342 aides,2 211 entreprises
Autres Classes d'Effectifs,16702796.75,1954,688,93,#AAAAAA,"16,7 M€",1 954 aides,688 entreprises
0 salarié,19641661.38,8724,2173,94,#8E24AA,"19,6 M€",8 724 aides,2 173 entreprises
1 ou 2 salariés,61757538.45,24390,6491,94,#7E57C2,"61,8 M€",24 390 aides,6 491 entreprises
3 à 5 salariés,34796131.08,10285,2933,94,#5C6BC0,"34,8 M€",10 285 aides,2 933 entreprises
6 à 9 salariés,15084109.09,3444,1028,94,#1E88E5,"15,1 M€",3 444 aides,1 028 entreprises
Etablissement non employeur,14708463.34,8982,2109,94,#D81B60,"14,7 M€",8 982 aides,2 109 entreprises
Autres Classes d'Effectifs,14204188.00,1504,551,94,#AAAAAA,"14,2 M€",1 504 aides,551 entreprises
0 salarié,13506914.71,6510,1626,95,#8E24AA,"13,5 M€",6 510 aides,1 626 entreprises
1 ou 2 salariés,47828431.67,19536,5386,95,#7E57C2,"47,8 M€",19 536 aides,5 386 entreprises
3 à 5 salariés,25855342.02,8155,2502,95,#5C6BC0,"25,9 M€",8 155 aides,2 502 entreprises
6 à 9 salariés,10448757.74,2651,826,95,#1E88E5,"10,4 M€",2 651 aides,826 entreprises
Etablissement non employeur,10679210.72,6607,1613,95,#D81B60,"10,7 M€",6 607 aides,1 613 entreprises
Autres Classes d'Effectifs,11651487.00,1146,441,95,#AAAAAA,"11,7 M€",1 146 aides,441 entreprises
0 salarié,5153920.00,2927,773,971,#8E24AA,"5,2 M€",2 927 aides,773 entreprises
1 ou 2 salariés,17634487.76,9707,2735,971,#7E57C2,"17,6 M€",9 707 aides,2 735 entreprises
3 à 5 salariés,6808298.74,3282,994,971,#5C6BC0,"6,8 M€",3 282 aides,994 entreprises
6 à 9 salariés,2754343.14,1089,354,971,#1E88E5,"2,8 M€",1 089 aides,354 entreprises
Etablissement non employeur,16077252.00,10220,2579,971,#D81B60,"16,1 M€",10 220 aides,2 579 entreprises
Autres Classes d'Effectifs,1795862.00,403,122,971,#AAAAAA,"1,8 M€",403 aides,122 entreprises
0 salarié,4940155.00,2501,680,972,#8E24AA,"4,9 M€",2 501 aides,680 entreprises
1 ou 2 salariés,17530972.34,8045,2209,972,#7E57C2,"17,5 M€",8 045 aides,2 209 entreprises
3 à 5 salariés,7414683.60,2895,928,972,#5C6BC0,"7,4 M€",2 895 aides,928 entreprises
6 à 9 salariés,3168192.00,1090,356,972,#1E88E5,"3,2 M€",1 090 aides,356 entreprises
Etablissement non employeur,8022254.00,5340,1402,972,#D81B60,"8,0 M€",5 340 aides,1 402 entreprises
Autres Classes d'Effectifs,2304055.00,477,181,972,#AAAAAA,"2,3 M€",477 aides,181 entreprises
0 salarié,4611305.77,1982,369,973,#8E24AA,"4,6 M€",1 982 aides,369 entreprises
1 ou 2 salariés,10915348.56,4726,942,973,#7E57C2,"10,9 M€",4 726 aides,942 entreprises
3 à 5 salariés,5027300.00,1915,402,973,#5C6BC0,"5,0 M€",1 915 aides,402 entreprises
6 à 9 salariés,1862241.00,644,140,973,#1E88E5,"1,9 M€",644 aides,140 entreprises
Etablissement non employeur,6143830.00,3039,550,973,#D81B60,"6,1 M€",3 039 aides,550 entreprises
Autres Classes d'Effectifs,958219.69,287,67,973,#AAAAAA,"1,0 M€",287 aides,67 entreprises
0 salarié,9811814.00,5968,1884,974,#8E24AA,"9,8 M€",5 968 aides,1 884 entreprises
1 ou 2 salariés,24060172.16,14228,4933,974,#7E57C2,"24,1 M€",14 228 aides,4 933 entreprises
3 à 5 salariés,8259421.21,4559,1830,974,#5C6BC0,"8,3 M€",4 559 aides,1 830 entreprises
6 à 9 salariés,3407297.44,1628,677,974,#1E88E5,"3,4 M€",1 628 aides,677 entreprises
Etablissement non employeur,9313471.00,6680,2052,974,#D81B60,"9,3 M€",6 680 aides,2 052 entreprises
Autres Classes d'Effectifs,3503916.00,574,201,974,#AAAAAA,"3,5 M€",574 aides,201 entreprises
0 salarié,2697769.00,1107,235,976,#8E24AA,"2,7 M€",1 107 aides,235 entreprises
1 ou 2 salariés,2058942.00,770,135,976,#7E57C2,"2,1 M€",770 aides,135 entreprises
3 à 5 salariés,688084.00,274,61,976,#5C6BC0,"0,7 M€",274 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,976,#AAAAAA,"0,2 M€",59 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
