libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9713474.37,3266,627,87,#8E24AA,"9,7 M€",3 266 aides,627 entreprises
1 ou 2 salariés,30898755.34,7882,1635,87,#7E57C2,"30,9 M€",7 882 aides,1 635 entreprises
3 à 5 salariés,17330669.23,3068,644,87,#5C6BC0,"17,3 M€",3 068 aides,644 entreprises
6 à 9 salariés,8653716.36,1223,220,87,#1E88E5,"8,7 M€",1 223 aides,220 entreprises
Etablissement non employeur,6394420.00,3354,746,87,#D81B60,"6,4 M€",3 354 aides,746 entreprises
Autres Classes d'Effectifs,17857715.00,856,160,87,#AAAAAA,"17,9 M€",856 aides,160 entreprises
0 salarié,12393382.00,3859,758,88,#8E24AA,"12,4 M€",3 859 aides,758 entreprises
1 ou 2 salariés,41890793.97,9920,1997,88,#7E57C2,"41,9 M€",9 920 aides,1 997 entreprises
3 à 5 salariés,19689809.87,3649,729,88,#5C6BC0,"19,7 M€",3 649 aides,729 entreprises
6 à 9 salariés,9187070.95,1274,239,88,#1E88E5,"9,2 M€",1 274 aides,239 entreprises
Etablissement non employeur,7025365.00,3549,775,88,#D81B60,"7,0 M€",3 549 aides,775 entreprises
Autres Classes d'Effectifs,22216117.42,776,155,88,#AAAAAA,"22,2 M€",776 aides,155 entreprises
0 salarié,8973023.00,2612,560,89,#8E24AA,"9,0 M€",2 612 aides,560 entreprises
1 ou 2 salariés,32939702.54,8024,1704,89,#7E57C2,"32,9 M€",8 024 aides,1 704 entreprises
3 à 5 salariés,16181795.50,2701,562,89,#5C6BC0,"16,2 M€",2 701 aides,562 entreprises
6 à 9 salariés,6521998.00,903,193,89,#1E88E5,"6,5 M€",903 aides,193 entreprises
Etablissement non employeur,5506721.00,2618,568,89,#D81B60,"5,5 M€",2 618 aides,568 entreprises
Autres Classes d'Effectifs,11791430.00,479,91,89,#AAAAAA,"11,8 M€",479 aides,91 entreprises
0 salarié,2839250.00,964,205,90,#8E24AA,"2,8 M€",964 aides,205 entreprises
1 ou 2 salariés,12747183.56,2979,580,90,#7E57C2,"12,7 M€",2 979 aides,580 entreprises
3 à 5 salariés,6743286.00,1218,245,90,#5C6BC0,"6,7 M€",1 218 aides,245 entreprises
6 à 9 salariés,3359859.00,415,72,90,#1E88E5,"3,4 M€",415 aides,72 entreprises
Etablissement non employeur,1570165.00,759,172,90,#D81B60,"1,6 M€",759 aides,172 entreprises
Autres Classes d'Effectifs,5601497.00,244,47,90,#AAAAAA,"5,6 M€",244 aides,47 entreprises
0 salarié,25701997.00,9096,1705,91,#8E24AA,"25,7 M€",9 096 aides,1 705 entreprises
1 ou 2 salariés,85356105.54,24522,5179,91,#7E57C2,"85,4 M€",24 522 aides,5 179 entreprises
3 à 5 salariés,57109794.46,10518,2273,91,#5C6BC0,"57,1 M€",10 518 aides,2 273 entreprises
6 à 9 salariés,29967382.00,3828,793,91,#1E88E5,"30,0 M€",3 828 aides,793 entreprises
Etablissement non employeur,15554152.70,7493,1562,91,#D81B60,"15,6 M€",7 493 aides,1 562 entreprises
Autres Classes d'Effectifs,61863997.00,2213,441,91,#AAAAAA,"61,9 M€",2 213 aides,441 entreprises
0 salarié,58616004.88,18470,3124,92,#8E24AA,"58,6 M€",18 470 aides,3 124 entreprises
1 ou 2 salariés,173488521.59,43581,7676,92,#7E57C2,"173,5 M€",43 581 aides,7 676 entreprises
3 à 5 salariés,139745071.85,22281,3767,92,#5C6BC0,"139,7 M€",22 281 aides,3 767 entreprises
6 à 9 salariés,89134899.29,9056,1487,92,#1E88E5,"89,1 M€",9 056 aides,1 487 entreprises
Etablissement non employeur,27762695.83,14075,2589,92,#D81B60,"27,8 M€",14 075 aides,2 589 entreprises
Autres Classes d'Effectifs,211048262.00,5828,1070,92,#AAAAAA,"211,0 M€",5 828 aides,1 070 entreprises
0 salarié,39670925.13,14621,2351,93,#8E24AA,"39,7 M€",14 621 aides,2 351 entreprises
1 ou 2 salariés,158342345.43,46966,8559,93,#7E57C2,"158,3 M€",46 966 aides,8 559 entreprises
3 à 5 salariés,122503881.33,22866,4631,93,#5C6BC0,"122,5 M€",22 866 aides,4 631 entreprises
6 à 9 salariés,56204725.00,7269,1529,93,#1E88E5,"56,2 M€",7 269 aides,1 529 entreprises
Etablissement non employeur,27855093.89,14956,2257,93,#D81B60,"27,9 M€",14 956 aides,2 257 entreprises
Autres Classes d'Effectifs,102433529.75,4269,845,93,#AAAAAA,"102,4 M€",4 269 aides,845 entreprises
0 salarié,38960487.38,12864,2224,94,#8E24AA,"39,0 M€",12 864 aides,2 224 entreprises
1 ou 2 salariés,127561048.45,35794,6634,94,#7E57C2,"127,6 M€",35 794 aides,6 634 entreprises
3 à 5 salariés,83794892.08,15668,3035,94,#5C6BC0,"83,8 M€",15 668 aides,3 035 entreprises
6 à 9 salariés,59408400.09,5837,1075,94,#1E88E5,"59,4 M€",5 837 aides,1 075 entreprises
Etablissement non employeur,24285039.34,12977,2158,94,#D81B60,"24,3 M€",12 977 aides,2 158 entreprises
Autres Classes d'Effectifs,111584654.00,3422,653,94,#AAAAAA,"111,6 M€",3 422 aides,653 entreprises
0 salarié,24592026.71,9345,1663,95,#8E24AA,"24,6 M€",9 345 aides,1 663 entreprises
1 ou 2 salariés,92872796.67,27800,5508,95,#7E57C2,"92,9 M€",27 800 aides,5 508 entreprises
3 à 5 salariés,60779728.02,12076,2579,95,#5C6BC0,"60,8 M€",12 076 aides,2 579 entreprises
6 à 9 salariés,29432023.74,4317,877,95,#1E88E5,"29,4 M€",4 317 aides,877 entreprises
Etablissement non employeur,16630033.72,9070,1633,95,#D81B60,"16,6 M€",9 070 aides,1 633 entreprises
Autres Classes d'Effectifs,74206263.00,2631,517,95,#AAAAAA,"74,2 M€",2 631 aides,517 entreprises
0 salarié,8228632.28,3726,781,971,#8E24AA,"8,2 M€",3 726 aides,781 entreprises
1 ou 2 salariés,30895168.75,12354,2777,971,#7E57C2,"30,9 M€",12 354 aides,2 777 entreprises
3 à 5 salariés,15077562.78,4282,1036,971,#5C6BC0,"15,1 M€",4 282 aides,1 036 entreprises
6 à 9 salariés,8320144.40,1518,386,971,#1E88E5,"8,3 M€",1 518 aides,386 entreprises
Etablissement non employeur,22134630.00,13590,2636,971,#D81B60,"22,1 M€",13 590 aides,2 636 entreprises
Autres Classes d'Effectifs,14724334.00,730,167,971,#AAAAAA,"14,7 M€",730 aides,167 entreprises
0 salarié,8003290.00,3219,688,972,#8E24AA,"8,0 M€",3 219 aides,688 entreprises
1 ou 2 salariés,28553538.34,10046,2229,972,#7E57C2,"28,6 M€",10 046 aides,2 229 entreprises
3 à 5 salariés,14696283.60,3683,953,972,#5C6BC0,"14,7 M€",3 683 aides,953 entreprises
6 à 9 salariés,6608747.00,1404,374,972,#1E88E5,"6,6 M€",1 404 aides,374 entreprises
Etablissement non employeur,10849429.00,6875,1419,972,#D81B60,"10,8 M€",6 875 aides,1 419 entreprises
Autres Classes d'Effectifs,11847862.00,811,209,972,#AAAAAA,"11,8 M€",811 aides,209 entreprises
0 salarié,5755699.77,2383,373,973,#8E24AA,"5,8 M€",2 383 aides,373 entreprises
1 ou 2 salariés,14569674.56,5772,950,973,#7E57C2,"14,6 M€",5 772 aides,950 entreprises
3 à 5 salariés,6973921.00,2278,410,973,#5C6BC0,"7,0 M€",2 278 aides,410 entreprises
6 à 9 salariés,3119084.00,787,146,973,#1E88E5,"3,1 M€",787 aides,146 entreprises
Etablissement non employeur,7461378.00,3859,555,973,#D81B60,"7,5 M€",3 859 aides,555 entreprises
Autres Classes d'Effectifs,3570431.69,396,73,973,#AAAAAA,"3,6 M€",396 aides,73 entreprises
0 salarié,15521519.91,7618,1903,974,#8E24AA,"15,5 M€",7 618 aides,1 903 entreprises
1 ou 2 salariés,38488592.38,17200,4976,974,#7E57C2,"38,5 M€",17 200 aides,4 976 entreprises
3 à 5 salariés,18080800.21,5733,1885,974,#5C6BC0,"18,1 M€",5 733 aides,1 885 entreprises
6 à 9 salariés,12890074.88,2332,737,974,#1E88E5,"12,9 M€",2 332 aides,737 entreprises
Etablissement non employeur,12142705.00,8251,2082,974,#D81B60,"12,1 M€",8 251 aides,2 082 entreprises
Autres Classes d'Effectifs,35014525.00,1250,315,974,#AAAAAA,"35,0 M€",1 250 aides,315 entreprises
0 salarié,4339123.00,1335,241,976,#8E24AA,"4,3 M€",1 335 aides,241 entreprises
1 ou 2 salariés,2630011.00,939,137,976,#7E57C2,"2,6 M€",939 aides,137 entreprises
3 à 5 salariés,1000899.00,330,63,976,#5C6BC0,"1,0 M€",330 aides,63 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Autres Classes d'Effectifs,368385.00,76,13,976,#AAAAAA,"0,4 M€",76 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
