libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
6 à 9 salariés,4356493.55,827,217,87,#1E88E5,"4,4 M€",827 aides,217 entreprises
Etablissement non employeur,4371645.00,2602,739,87,#D81B60,"4,4 M€",2 602 aides,739 entreprises
Autres Classes d'Effectifs,6488979.00,458,148,87,#AAAAAA,"6,5 M€",458 aides,148 entreprises
0 salarié,7336619.00,2869,748,88,#8E24AA,"7,3 M€",2 869 aides,748 entreprises
1 ou 2 salariés,23245211.90,7292,1965,88,#7E57C2,"23,2 M€",7 292 aides,1 965 entreprises
3 à 5 salariés,9930190.19,2493,717,88,#5C6BC0,"9,9 M€",2 493 aides,717 entreprises
6 à 9 salariés,4060621.00,828,232,88,#1E88E5,"4,1 M€",828 aides,232 entreprises
Etablissement non employeur,4614641.00,2705,764,88,#D81B60,"4,6 M€",2 705 aides,764 entreprises
Autres Classes d'Effectifs,5532884.00,401,136,88,#AAAAAA,"5,5 M€",401 aides,136 entreprises
0 salarié,5198174.00,1947,545,89,#8E24AA,"5,2 M€",1 947 aides,545 entreprises
1 ou 2 salariés,17789876.54,5866,1656,89,#7E57C2,"17,8 M€",5 866 aides,1 656 entreprises
3 à 5 salariés,7675060.50,1835,537,89,#5C6BC0,"7,7 M€",1 835 aides,537 entreprises
6 à 9 salariés,2957796.00,570,182,89,#1E88E5,"3,0 M€",570 aides,182 entreprises
Etablissement non employeur,3310665.00,1925,549,89,#D81B60,"3,3 M€",1 925 aides,549 entreprises
Autres Classes d'Effectifs,3213054.00,225,78,89,#AAAAAA,"3,2 M€",225 aides,78 entreprises
0 salarié,1676209.00,714,203,90,#8E24AA,"1,7 M€",714 aides,203 entreprises
1 ou 2 salariés,6853522.00,2143,570,90,#7E57C2,"6,9 M€",2 143 aides,570 entreprises
3 à 5 salariés,3553048.00,845,241,90,#5C6BC0,"3,6 M€",845 aides,241 entreprises
6 à 9 salariés,1399241.00,251,70,90,#1E88E5,"1,4 M€",251 aides,70 entreprises
Etablissement non employeur,1018578.00,580,171,90,#D81B60,"1,0 M€",580 aides,171 entreprises
Autres Classes d'Effectifs,1624601.00,131,45,90,#AAAAAA,"1,6 M€",131 aides,45 entreprises
0 salarié,15858497.00,6774,1681,91,#8E24AA,"15,9 M€",6 774 aides,1 681 entreprises
1 ou 2 salariés,50012548.54,18417,5085,91,#7E57C2,"50,0 M€",18 417 aides,5 085 entreprises
3 à 5 salariés,28832867.46,7504,2218,91,#5C6BC0,"28,8 M€",7 504 aides,2 218 entreprises
6 à 9 salariés,13248975.00,2566,758,91,#1E88E5,"13,2 M€",2 566 aides,758 entreprises
Etablissement non employeur,10415032.70,5845,1543,91,#D81B60,"10,4 M€",5 845 aides,1 543 entreprises
Autres Classes d'Effectifs,17875104.00,1159,390,91,#AAAAAA,"17,9 M€",1 159 aides,390 entreprises
0 salarié,33394344.88,13299,3043,92,#8E24AA,"33,4 M€",13 299 aides,3 043 entreprises
1 ou 2 salariés,94374525.59,31265,7514,92,#7E57C2,"94,4 M€",31 265 aides,7 514 entreprises
3 à 5 salariés,67731896.85,15226,3648,92,#5C6BC0,"67,7 M€",15 226 aides,3 648 entreprises
6 à 9 salariés,35534981.29,5741,1409,92,#1E88E5,"35,5 M€",5 741 aides,1 409 entreprises
Etablissement non employeur,18305094.83,10610,2538,92,#D81B60,"18,3 M€",10 610 aides,2 538 entreprises
Autres Classes d'Effectifs,50944221.00,2962,932,92,#AAAAAA,"50,9 M€",2 962 aides,932 entreprises
0 salarié,24483280.13,10806,2309,93,#8E24AA,"24,5 M€",10 806 aides,2 309 entreprises
1 ou 2 salariés,91100427.43,35071,8418,93,#7E57C2,"91,1 M€",35 071 aides,8 418 entreprises
3 à 5 salariés,59122545.33,16371,4528,93,#5C6BC0,"59,1 M€",16 371 aides,4 528 entreprises
6 à 9 salariés,22758551.00,4969,1483,93,#1E88E5,"22,8 M€",4 969 aides,1 483 entreprises
Etablissement non employeur,18835722.89,11114,2217,93,#D81B60,"18,8 M€",11 114 aides,2 217 entreprises
Autres Classes d'Effectifs,27349112.75,2327,719,93,#AAAAAA,"27,3 M€",2 327 aides,719 entreprises
0 salarié,23002288.38,9471,2191,94,#8E24AA,"23,0 M€",9 471 aides,2 191 entreprises
1 ou 2 salariés,73549951.45,26421,6528,94,#7E57C2,"73,5 M€",26 421 aides,6 528 entreprises
3 à 5 salariés,43689832.08,11278,2957,94,#5C6BC0,"43,7 M€",11 278 aides,2 957 entreprises
6 à 9 salariés,20923505.09,3877,1039,94,#1E88E5,"20,9 M€",3 877 aides,1 039 entreprises
Etablissement non employeur,16395953.34,9662,2122,94,#D81B60,"16,4 M€",9 662 aides,2 122 entreprises
Autres Classes d'Effectifs,26402046.00,1830,581,94,#AAAAAA,"26,4 M€",1 830 aides,581 entreprises
0 salarié,15631349.71,7044,1634,95,#8E24AA,"15,6 M€",7 044 aides,1 634 entreprises
1 ou 2 salariés,56311377.67,21031,5418,95,#7E57C2,"56,3 M€",21 031 aides,5 418 entreprises
3 à 5 salariés,32272017.02,8880,2526,95,#5C6BC0,"32,3 M€",8 880 aides,2 526 entreprises
6 à 9 salariés,14081282.74,2967,839,95,#1E88E5,"14,1 M€",2 967 aides,839 entreprises
Etablissement non employeur,11834830.72,7086,1618,95,#D81B60,"11,8 M€",7 086 aides,1 618 entreprises
Autres Classes d'Effectifs,20758550.00,1419,464,95,#AAAAAA,"20,8 M€",1 419 aides,464 entreprises
0 salarié,5430342.28,3008,774,971,#8E24AA,"5,4 M€",3 008 aides,774 entreprises
1 ou 2 salariés,18801292.75,9951,2741,971,#7E57C2,"18,8 M€",9 951 aides,2 741 entreprises
3 à 5 salariés,7504665.78,3362,998,971,#5C6BC0,"7,5 M€",3 362 aides,998 entreprises
6 à 9 salariés,3321559.40,1130,359,971,#1E88E5,"3,3 M€",1 130 aides,359 entreprises
Etablissement non employeur,16994945.00,10662,2585,971,#D81B60,"17,0 M€",10 662 aides,2 585 entreprises
Autres Classes d'Effectifs,2579863.00,418,124,971,#AAAAAA,"2,6 M€",418 aides,124 entreprises
0 salarié,5283967.00,2581,681,972,#8E24AA,"5,3 M€",2 581 aides,681 entreprises
1 ou 2 salariés,18453583.34,8224,2211,972,#7E57C2,"18,5 M€",8 224 aides,2 211 entreprises
3 à 5 salariés,8034223.60,2968,932,972,#5C6BC0,"8,0 M€",2 968 aides,932 entreprises
6 à 9 salariés,3398127.00,1114,357,972,#1E88E5,"3,4 M€",1 114 aides,357 entreprises
Etablissement non employeur,8362148.00,5541,1404,972,#D81B60,"8,4 M€",5 541 aides,1 404 entreprises
Autres Classes d'Effectifs,3057556.00,506,181,972,#AAAAAA,"3,1 M€",506 aides,181 entreprises
0 salarié,4799065.77,2049,369,973,#8E24AA,"4,8 M€",2 049 aides,369 entreprises
1 ou 2 salariés,11467209.56,4903,944,973,#7E57C2,"11,5 M€",4 903 aides,944 entreprises
3 à 5 salariés,5289869.00,1968,404,973,#5C6BC0,"5,3 M€",1 968 aides,404 entreprises
6 à 9 salariés,1929505.00,653,141,973,#1E88E5,"1,9 M€",653 aides,141 entreprises
Etablissement non employeur,6442289.00,3204,551,973,#D81B60,"6,4 M€",3 204 aides,551 entreprises
Autres Classes d'Effectifs,1181765.69,301,68,973,#AAAAAA,"1,2 M€",301 aides,68 entreprises
0 salarié,10568207.00,6198,1885,974,#8E24AA,"10,6 M€",6 198 aides,1 885 entreprises
1 ou 2 salariés,25809027.16,14598,4937,974,#7E57C2,"25,8 M€",14 598 aides,4 937 entreprises
3 à 5 salariés,9138176.21,4666,1830,974,#5C6BC0,"9,1 M€",4 666 aides,1 830 entreprises
6 à 9 salariés,4124452.44,1675,681,974,#1E88E5,"4,1 M€",1 675 aides,681 entreprises
Etablissement non employeur,9717022.00,6892,2058,974,#D81B60,"9,7 M€",6 892 aides,2 058 entreprises
Autres Classes d'Effectifs,4759721.00,615,204,974,#AAAAAA,"4,8 M€",615 aides,204 entreprises
0 salarié,3023099.00,1158,235,976,#8E24AA,"3,0 M€",1 158 aides,235 entreprises
1 ou 2 salariés,2203139.00,816,135,976,#7E57C2,"2,2 M€",816 aides,135 entreprises
3 à 5 salariés,788689.00,288,62,976,#5C6BC0,"0,8 M€",288 aides,62 entreprises
6 à 9 salariés,185865.00,79,21,976,#1E88E5,"0,2 M€",79 aides,21 entreprises
Autres Classes d'Effectifs,219449.00,63,11,976,#AAAAAA,"0,2 M€",63 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
