libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3744559.00,2364,737,87,#D81B60,"3,7 M€",2 364 aides,737 entreprises
Autres Classes d'Effectifs,3090105.00,335,133,87,#AAAAAA,"3,1 M€",335 aides,133 entreprises
0 salarié,5586822.00,2551,737,88,#8E24AA,"5,6 M€",2 551 aides,737 entreprises
1 ou 2 salariés,16909241.90,6384,1927,88,#7E57C2,"16,9 M€",6 384 aides,1 927 entreprises
3 à 5 salariés,6910156.20,2151,705,88,#5C6BC0,"6,9 M€",2 151 aides,705 entreprises
6 à 9 salariés,2704394.00,696,225,88,#1E88E5,"2,7 M€",696 aides,225 entreprises
Etablissement non employeur,3923065.00,2453,756,88,#D81B60,"3,9 M€",2 453 aides,756 entreprises
Autres Classes d'Effectifs,2005268.00,276,118,88,#AAAAAA,"2,0 M€",276 aides,118 entreprises
0 salarié,3939149.00,1737,535,89,#8E24AA,"3,9 M€",1 737 aides,535 entreprises
1 ou 2 salariés,13229732.05,5176,1623,89,#7E57C2,"13,2 M€",5 176 aides,1 623 entreprises
3 à 5 salariés,5059667.00,1557,518,89,#5C6BC0,"5,1 M€",1 557 aides,518 entreprises
6 à 9 salariés,1823102.00,464,167,89,#1E88E5,"1,8 M€",464 aides,167 entreprises
Etablissement non employeur,2716012.00,1716,529,89,#D81B60,"2,7 M€",1 716 aides,529 entreprises
Autres Classes d'Effectifs,1337024.00,150,67,89,#AAAAAA,"1,3 M€",150 aides,67 entreprises
0 salarié,1365620.00,641,201,90,#8E24AA,"1,4 M€",641 aides,201 entreprises
1 ou 2 salariés,5197697.00,1897,561,90,#7E57C2,"5,2 M€",1 897 aides,561 entreprises
3 à 5 salariés,2540111.00,731,236,90,#5C6BC0,"2,5 M€",731 aides,236 entreprises
6 à 9 salariés,943088.00,207,69,90,#1E88E5,"0,9 M€",207 aides,69 entreprises
Etablissement non employeur,891565.00,541,167,90,#D81B60,"0,9 M€",541 aides,167 entreprises
Autres Classes d'Effectifs,729721.00,97,43,90,#AAAAAA,"0,7 M€",97 aides,43 entreprises
0 salarié,12814799.00,6056,1657,91,#8E24AA,"12,8 M€",6 056 aides,1 657 entreprises
1 ou 2 salariés,39465594.39,16614,4997,91,#7E57C2,"39,5 M€",16 614 aides,4 997 entreprises
3 à 5 salariés,20852754.46,6625,2170,91,#5C6BC0,"20,9 M€",6 625 aides,2 170 entreprises
6 à 9 salariés,8262096.00,2170,736,91,#1E88E5,"8,3 M€",2 170 aides,736 entreprises
Etablissement non employeur,8983352.70,5376,1529,91,#D81B60,"9,0 M€",5 376 aides,1 529 entreprises
Autres Classes d'Effectifs,6368885.00,830,341,91,#AAAAAA,"6,4 M€",830 aides,341 entreprises
0 salarié,26217038.88,11799,2987,92,#8E24AA,"26,2 M€",11 799 aides,2 987 entreprises
1 ou 2 salariés,71163808.59,27774,7372,92,#7E57C2,"71,2 M€",27 774 aides,7 372 entreprises
3 à 5 salariés,46049339.85,13053,3553,92,#5C6BC0,"46,0 M€",13 053 aides,3 553 entreprises
6 à 9 salariés,21739270.29,4705,1359,92,#1E88E5,"21,7 M€",4 705 aides,1 359 entreprises
Etablissement non employeur,15758835.83,9606,2505,92,#D81B60,"15,8 M€",9 606 aides,2 505 entreprises
Autres Classes d'Effectifs,18717864.00,2096,785,92,#AAAAAA,"18,7 M€",2 096 aides,785 entreprises
0 salarié,20186519.13,9734,2279,93,#8E24AA,"20,2 M€",9 734 aides,2 279 entreprises
1 ou 2 salariés,73991369.19,31833,8294,93,#7E57C2,"74,0 M€",31 833 aides,8 294 entreprises
3 à 5 salariés,44001260.33,14679,4434,93,#5C6BC0,"44,0 M€",14 679 aides,4 434 entreprises
6 à 9 salariés,15483815.00,4322,1441,93,#1E88E5,"15,5 M€",4 322 aides,1 441 entreprises
Etablissement non employeur,16326150.89,10037,2199,93,#D81B60,"16,3 M€",10 037 aides,2 199 entreprises
Autres Classes d'Effectifs,11945960.75,1770,647,93,#AAAAAA,"11,9 M€",1 770 aides,647 entreprises
0 salarié,18250022.38,8401,2158,94,#8E24AA,"18,3 M€",8 401 aides,2 158 entreprises
1 ou 2 salariés,57404924.45,23585,6434,94,#7E57C2,"57,4 M€",23 585 aides,6 434 entreprises
3 à 5 salariés,31229220.08,9855,2884,94,#5C6BC0,"31,2 M€",9 855 aides,2 884 entreprises
6 à 9 salariés,12922122.09,3237,1007,94,#1E88E5,"12,9 M€",3 237 aides,1 007 entreprises
Etablissement non employeur,14087817.34,8707,2094,94,#D81B60,"14,1 M€",8 707 aides,2 094 entreprises
Autres Classes d'Effectifs,9810479.00,1343,519,94,#AAAAAA,"9,8 M€",1 343 aides,519 entreprises
0 salarié,12608711.71,6279,1614,95,#8E24AA,"12,6 M€",6 279 aides,1 614 entreprises
1 ou 2 salariés,44242782.67,18852,5345,95,#7E57C2,"44,2 M€",18 852 aides,5 345 entreprises
3 à 5 salariés,23085241.02,7793,2467,95,#5C6BC0,"23,1 M€",7 793 aides,2 467 entreprises
6 à 9 salariés,9221402.74,2497,800,95,#1E88E5,"9,2 M€",2 497 aides,800 entreprises
Etablissement non employeur,10176075.72,6415,1606,95,#D81B60,"10,2 M€",6 415 aides,1 606 entreprises
Autres Classes d'Effectifs,7969860.00,1015,411,95,#AAAAAA,"8,0 M€",1 015 aides,411 entreprises
0 salarié,4987034.00,2880,771,971,#8E24AA,"5,0 M€",2 880 aides,771 entreprises
1 ou 2 salariés,17005176.76,9564,2730,971,#7E57C2,"17,0 M€",9 564 aides,2 730 entreprises
3 à 5 salariés,6534122.74,3233,993,971,#5C6BC0,"6,5 M€",3 233 aides,993 entreprises
6 à 9 salariés,2632828.14,1070,353,971,#1E88E5,"2,6 M€",1 070 aides,353 entreprises
Etablissement non employeur,15499705.00,9961,2568,971,#D81B60,"15,5 M€",9 961 aides,2 568 entreprises
Autres Classes d'Effectifs,1386852.00,396,122,971,#AAAAAA,"1,4 M€",396 aides,122 entreprises
0 salarié,4731770.00,2449,676,972,#8E24AA,"4,7 M€",2 449 aides,676 entreprises
1 ou 2 salariés,16600057.34,7867,2202,972,#7E57C2,"16,6 M€",7 867 aides,2 202 entreprises
3 à 5 salariés,7031617.60,2843,924,972,#5C6BC0,"7,0 M€",2 843 aides,924 entreprises
6 à 9 salariés,2909041.00,1061,351,972,#1E88E5,"2,9 M€",1 061 aides,351 entreprises
Etablissement non employeur,7779411.00,5230,1398,972,#D81B60,"7,8 M€",5 230 aides,1 398 entreprises
Autres Classes d'Effectifs,1989441.00,463,176,972,#AAAAAA,"2,0 M€",463 aides,176 entreprises
0 salarié,4499462.77,1949,369,973,#8E24AA,"4,5 M€",1 949 aides,369 entreprises
1 ou 2 salariés,10647052.56,4636,941,973,#7E57C2,"10,6 M€",4 636 aides,941 entreprises
3 à 5 salariés,4899139.00,1883,400,973,#5C6BC0,"4,9 M€",1 883 aides,400 entreprises
6 à 9 salariés,1745860.00,629,139,973,#1E88E5,"1,7 M€",629 aides,139 entreprises
Etablissement non employeur,5994011.00,2956,548,973,#D81B60,"6,0 M€",2 956 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,973,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9485415.00,5876,1882,974,#8E24AA,"9,5 M€",5 876 aides,1 882 entreprises
1 ou 2 salariés,23312809.16,14055,4929,974,#7E57C2,"23,3 M€",14 055 aides,4 929 entreprises
3 à 5 salariés,7861961.21,4502,1825,974,#5C6BC0,"7,9 M€",4 502 aides,1 825 entreprises
6 à 9 salariés,3197337.44,1612,674,974,#1E88E5,"3,2 M€",1 612 aides,674 entreprises
Etablissement non employeur,9117116.00,6589,2046,974,#D81B60,"9,1 M€",6 589 aides,2 046 entreprises
Autres Classes d'Effectifs,2578561.00,547,199,974,#AAAAAA,"2,6 M€",547 aides,199 entreprises
0 salarié,2615503.00,1087,234,976,#8E24AA,"2,6 M€",1 087 aides,234 entreprises
1 ou 2 salariés,1992839.00,754,135,976,#7E57C2,"2,0 M€",754 aides,135 entreprises
3 à 5 salariés,638520.00,268,61,976,#5C6BC0,"0,6 M€",268 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,164616.00,55,10,976,#AAAAAA,"0,2 M€",55 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
