libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,13009610.40,5760,1882,88,#7E57C2,"13,0 M€",5 760 aides,1 882 entreprises
3 à 5 salariés,5016434.20,1896,678,88,#5C6BC0,"5,0 M€",1 896 aides,678 entreprises
6 à 9 salariés,1658083.00,585,206,88,#1E88E5,"1,7 M€",585 aides,206 entreprises
Etablissement non employeur,3324554.00,2219,739,88,#D81B60,"3,3 M€",2 219 aides,739 entreprises
Autres Classes d'Effectifs,744018.00,202,92,88,#AAAAAA,"0,7 M€",202 aides,92 entreprises
0 salarié,3027507.00,1550,520,89,#8E24AA,"3,0 M€",1 550 aides,520 entreprises
1 ou 2 salariés,9987689.05,4616,1562,89,#7E57C2,"10,0 M€",4 616 aides,1 562 entreprises
3 à 5 salariés,3510066.00,1362,490,89,#5C6BC0,"3,5 M€",1 362 aides,490 entreprises
6 à 9 salariés,989432.00,373,147,89,#1E88E5,"1,0 M€",373 aides,147 entreprises
Etablissement non employeur,2299895.00,1553,517,89,#D81B60,"2,3 M€",1 553 aides,517 entreprises
Autres Classes d'Effectifs,436154.00,101,46,89,#AAAAAA,"0,4 M€",101 aides,46 entreprises
0 salarié,1070789.00,560,192,90,#8E24AA,"1,1 M€",560 aides,192 entreprises
1 ou 2 salariés,3864456.00,1671,538,90,#7E57C2,"3,9 M€",1 671 aides,538 entreprises
3 à 5 salariés,1663057.00,616,219,90,#5C6BC0,"1,7 M€",616 aides,219 entreprises
6 à 9 salariés,497410.00,161,61,90,#1E88E5,"0,5 M€",161 aides,61 entreprises
Etablissement non employeur,715870.00,475,163,90,#D81B60,"0,7 M€",475 aides,163 entreprises
Autres Classes d'Effectifs,192273.00,51,24,90,#AAAAAA,"0,2 M€",51 aides,24 entreprises
0 salarié,10719019.00,5514,1611,91,#8E24AA,"10,7 M€",5 514 aides,1 611 entreprises
1 ou 2 salariés,32036816.39,15126,4828,91,#7E57C2,"32,0 M€",15 126 aides,4 828 entreprises
3 à 5 salariés,14618152.39,5783,2036,91,#5C6BC0,"14,6 M€",5 783 aides,2 036 entreprises
6 à 9 salariés,5325881.00,1839,664,91,#1E88E5,"5,3 M€",1 839 aides,664 entreprises
Etablissement non employeur,7854548.70,4946,1506,91,#D81B60,"7,9 M€",4 946 aides,1 506 entreprises
Autres Classes d'Effectifs,2141671.00,567,234,91,#AAAAAA,"2,1 M€",567 aides,234 entreprises
0 salarié,21183443.88,10570,2867,92,#8E24AA,"21,2 M€",10 570 aides,2 867 entreprises
1 ou 2 salariés,55503221.59,24888,7049,92,#7E57C2,"55,5 M€",24 888 aides,7 049 entreprises
3 à 5 salariés,31440510.85,11265,3330,92,#5C6BC0,"31,4 M€",11 265 aides,3 330 entreprises
6 à 9 salariés,12774713.29,3828,1230,92,#1E88E5,"12,8 M€",3 828 aides,1 230 entreprises
Etablissement non employeur,13611800.83,8703,2443,92,#D81B60,"13,6 M€",8 703 aides,2 443 entreprises
Autres Classes d'Effectifs,6545304.00,1422,564,92,#AAAAAA,"6,5 M€",1 422 aides,564 entreprises
0 salarié,17165199.13,8955,2211,93,#8E24AA,"17,2 M€",8 955 aides,2 211 entreprises
1 ou 2 salariés,60958773.19,29164,8053,93,#7E57C2,"61,0 M€",29 164 aides,8 053 entreprises
3 à 5 salariés,32996361.84,13140,4225,93,#5C6BC0,"33,0 M€",13 140 aides,4 225 entreprises
6 à 9 salariés,10243456.00,3735,1321,93,#1E88E5,"10,2 M€",3 735 aides,1 321 entreprises
Etablissement non employeur,14294865.89,9150,2161,93,#D81B60,"14,3 M€",9 150 aides,2 161 entreprises
Autres Classes d'Effectifs,5011634.00,1346,506,93,#AAAAAA,"5,0 M€",1 346 aides,506 entreprises
0 salarié,15052173.38,7641,2097,94,#8E24AA,"15,1 M€",7 641 aides,2 097 entreprises
1 ou 2 salariés,45852004.45,21290,6210,94,#7E57C2,"45,9 M€",21 290 aides,6 210 entreprises
3 à 5 salariés,22275282.08,8660,2724,94,#5C6BC0,"22,3 M€",8 660 aides,2 724 entreprises
6 à 9 salariés,7893383.09,2704,907,94,#1E88E5,"7,9 M€",2 704 aides,907 entreprises
Etablissement non employeur,12221096.34,7912,2046,94,#D81B60,"12,2 M€",7 912 aides,2 046 entreprises
Autres Classes d'Effectifs,3706897.00,942,368,94,#AAAAAA,"3,7 M€",942 aides,368 entreprises
0 salarié,10735679.71,5716,1568,95,#8E24AA,"10,7 M€",5 716 aides,1 568 entreprises
1 ou 2 salariés,35869948.67,17109,5167,95,#7E57C2,"35,9 M€",17 109 aides,5 167 entreprises
3 à 5 salariés,16923733.02,6908,2343,95,#5C6BC0,"16,9 M€",6 908 aides,2 343 entreprises
6 à 9 salariés,5804469.74,2103,735,95,#1E88E5,"5,8 M€",2 103 aides,735 entreprises
Etablissement non employeur,8998432.72,5893,1575,95,#D81B60,"9,0 M€",5 893 aides,1 575 entreprises
Autres Classes d'Effectifs,3067818.00,744,315,95,#AAAAAA,"3,1 M€",744 aides,315 entreprises
0 salarié,4432407.00,2716,761,971,#8E24AA,"4,4 M€",2 716 aides,761 entreprises
1 ou 2 salariés,15399179.76,9159,2709,971,#7E57C2,"15,4 M€",9 159 aides,2 709 entreprises
3 à 5 salariés,5761746.00,3108,989,971,#5C6BC0,"5,8 M€",3 108 aides,989 entreprises
6 à 9 salariés,2128617.14,1003,345,971,#1E88E5,"2,1 M€",1 003 aides,345 entreprises
Etablissement non employeur,13486933.00,9102,2534,971,#D81B60,"13,5 M€",9 102 aides,2 534 entreprises
Autres Classes d'Effectifs,911603.00,359,113,971,#AAAAAA,"0,9 M€",359 aides,113 entreprises
0 salarié,4234417.00,2302,663,972,#8E24AA,"4,2 M€",2 302 aides,663 entreprises
1 ou 2 salariés,14618075.34,7386,2161,972,#7E57C2,"14,6 M€",7 386 aides,2 161 entreprises
3 à 5 salariés,5941951.60,2676,900,972,#5C6BC0,"5,9 M€",2 676 aides,900 entreprises
6 à 9 salariés,2295134.00,980,340,972,#1E88E5,"2,3 M€",980 aides,340 entreprises
Etablissement non employeur,6928652.00,4783,1372,972,#D81B60,"6,9 M€",4 783 aides,1 372 entreprises
Autres Classes d'Effectifs,1230771.00,391,147,972,#AAAAAA,"1,2 M€",391 aides,147 entreprises
0 salarié,4243513.77,1871,368,973,#8E24AA,"4,2 M€",1 871 aides,368 entreprises
1 ou 2 salariés,9915806.56,4428,934,973,#7E57C2,"9,9 M€",4 428 aides,934 entreprises
3 à 5 salariés,4431462.00,1792,399,973,#5C6BC0,"4,4 M€",1 792 aides,399 entreprises
6 à 9 salariés,1578421.00,607,138,973,#1E88E5,"1,6 M€",607 aides,138 entreprises
Etablissement non employeur,5675639.00,2836,546,973,#D81B60,"5,7 M€",2 836 aides,546 entreprises
Autres Classes d'Effectifs,724697.69,267,64,973,#AAAAAA,"0,7 M€",267 aides,64 entreprises
0 salarié,8695608.00,5611,1876,974,#8E24AA,"8,7 M€",5 611 aides,1 876 entreprises
1 ou 2 salariés,21514222.16,13605,4921,974,#7E57C2,"21,5 M€",13 605 aides,4 921 entreprises
3 à 5 salariés,7228921.21,4407,1823,974,#5C6BC0,"7,2 M€",4 407 aides,1 823 entreprises
6 à 9 salariés,2660578.00,1558,668,974,#1E88E5,"2,7 M€",1 558 aides,668 entreprises
Etablissement non employeur,8657400.00,6289,2041,974,#D81B60,"8,7 M€",6 289 aides,2 041 entreprises
Autres Classes d'Effectifs,1076287.00,483,185,974,#AAAAAA,"1,1 M€",483 aides,185 entreprises
0 salarié,2372964.00,1039,232,976,#8E24AA,"2,4 M€",1 039 aides,232 entreprises
1 ou 2 salariés,1814290.00,722,133,976,#7E57C2,"1,8 M€",722 aides,133 entreprises
3 à 5 salariés,584192.00,255,59,976,#5C6BC0,"0,6 M€",255 aides,59 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,155118.00,51,8,976,#AAAAAA,"0,2 M€",51 aides,8 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
