libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,4514037.20,1812,660,88,#5C6BC0,"4,5 M€",1 812 aides,660 entreprises
6 à 9 salariés,1418541.00,548,196,88,#1E88E5,"1,4 M€",548 aides,196 entreprises
Etablissement non employeur,3083825.00,2089,736,88,#D81B60,"3,1 M€",2 089 aides,736 entreprises
Autres Classes d'Effectifs,512508.00,168,72,88,#AAAAAA,"0,5 M€",168 aides,72 entreprises
0 salarié,2856492.00,1499,514,89,#8E24AA,"2,9 M€",1 499 aides,514 entreprises
1 ou 2 salariés,9155986.05,4433,1544,89,#7E57C2,"9,2 M€",4 433 aides,1 544 entreprises
3 à 5 salariés,3131869.00,1295,477,89,#5C6BC0,"3,1 M€",1 295 aides,477 entreprises
6 à 9 salariés,786770.00,345,137,89,#1E88E5,"0,8 M€",345 aides,137 entreprises
Etablissement non employeur,2181417.00,1487,511,89,#D81B60,"2,2 M€",1 487 aides,511 entreprises
Autres Classes d'Effectifs,411822.00,95,41,89,#AAAAAA,"0,4 M€",95 aides,41 entreprises
0 salarié,997449.00,542,190,90,#8E24AA,"1,0 M€",542 aides,190 entreprises
1 ou 2 salariés,3602636.00,1614,533,90,#7E57C2,"3,6 M€",1 614 aides,533 entreprises
3 à 5 salariés,1455939.00,587,211,90,#5C6BC0,"1,5 M€",587 aides,211 entreprises
6 à 9 salariés,455107.00,158,59,90,#1E88E5,"0,5 M€",158 aides,59 entreprises
Etablissement non employeur,656167.00,453,161,90,#D81B60,"0,7 M€",453 aides,161 entreprises
Autres Classes d'Effectifs,205774.00,53,22,90,#AAAAAA,"0,2 M€",53 aides,22 entreprises
0 salarié,10364111.00,5371,1588,91,#8E24AA,"10,4 M€",5 371 aides,1 588 entreprises
1 ou 2 salariés,29839573.39,14597,4773,91,#7E57C2,"29,8 M€",14 597 aides,4 773 entreprises
3 à 5 salariés,13335744.39,5571,1994,91,#5C6BC0,"13,3 M€",5 571 aides,1 994 entreprises
6 à 9 salariés,4879436.00,1769,647,91,#1E88E5,"4,9 M€",1 769 aides,647 entreprises
Etablissement non employeur,7484471.70,4775,1497,91,#D81B60,"7,5 M€",4 775 aides,1 497 entreprises
Autres Classes d'Effectifs,1846299.00,520,210,91,#AAAAAA,"1,8 M€",520 aides,210 entreprises
0 salarié,19912127.88,10191,2823,92,#8E24AA,"19,9 M€",10 191 aides,2 823 entreprises
1 ou 2 salariés,52024907.59,24001,6943,92,#7E57C2,"52,0 M€",24 001 aides,6 943 entreprises
3 à 5 salariés,28556229.85,10798,3242,92,#5C6BC0,"28,6 M€",10 798 aides,3 242 entreprises
6 à 9 salariés,11027144.29,3598,1170,92,#1E88E5,"11,0 M€",3 598 aides,1 170 entreprises
Etablissement non employeur,12909772.83,8378,2418,92,#D81B60,"12,9 M€",8 378 aides,2 418 entreprises
Autres Classes d'Effectifs,5617224.00,1304,505,92,#AAAAAA,"5,6 M€",1 304 aides,505 entreprises
0 salarié,16225754.13,8697,2180,93,#8E24AA,"16,2 M€",8 697 aides,2 180 entreprises
1 ou 2 salariés,57500012.19,28340,7967,93,#7E57C2,"57,5 M€",28 340 aides,7 967 entreprises
3 à 5 salariés,29528658.84,12581,4113,93,#5C6BC0,"29,5 M€",12 581 aides,4 113 entreprises
6 à 9 salariés,9189824.00,3585,1274,93,#1E88E5,"9,2 M€",3 585 aides,1 274 entreprises
Etablissement non employeur,13613860.89,8875,2142,93,#D81B60,"13,6 M€",8 875 aides,2 142 entreprises
Autres Classes d'Effectifs,4275665.00,1254,466,93,#AAAAAA,"4,3 M€",1 254 aides,466 entreprises
0 salarié,14169664.38,7390,2068,94,#8E24AA,"14,2 M€",7 390 aides,2 068 entreprises
1 ou 2 salariés,42385178.45,20474,6114,94,#7E57C2,"42,4 M€",20 474 aides,6 114 entreprises
3 à 5 salariés,20218654.08,8341,2678,94,#5C6BC0,"20,2 M€",8 341 aides,2 678 entreprises
6 à 9 salariés,7217753.09,2603,878,94,#1E88E5,"7,2 M€",2 603 aides,878 entreprises
Etablissement non employeur,11599674.34,7622,2027,94,#D81B60,"11,6 M€",7 622 aides,2 027 entreprises
Autres Classes d'Effectifs,3138450.00,877,336,94,#AAAAAA,"3,1 M€",877 aides,336 entreprises
0 salarié,10189822.71,5516,1553,95,#8E24AA,"10,2 M€",5 516 aides,1 553 entreprises
1 ou 2 salariés,33640102.67,16557,5095,95,#7E57C2,"33,6 M€",16 557 aides,5 095 entreprises
3 à 5 salariés,15353769.02,6644,2291,95,#5C6BC0,"15,4 M€",6 644 aides,2 291 entreprises
6 à 9 salariés,5182549.74,2018,706,95,#1E88E5,"5,2 M€",2 018 aides,706 entreprises
Etablissement non employeur,8686989.72,5708,1563,95,#D81B60,"8,7 M€",5 708 aides,1 563 entreprises
Autres Classes d'Effectifs,2674634.00,692,274,95,#AAAAAA,"2,7 M€",692 aides,274 entreprises
0 salarié,4328169.00,2681,761,971,#8E24AA,"4,3 M€",2 681 aides,761 entreprises
1 ou 2 salariés,14978781.76,9020,2704,971,#7E57C2,"15,0 M€",9 020 aides,2 704 entreprises
3 à 5 salariés,5611889.00,3066,989,971,#5C6BC0,"5,6 M€",3 066 aides,989 entreprises
6 à 9 salariés,2073155.14,994,345,971,#1E88E5,"2,1 M€",994 aides,345 entreprises
Etablissement non employeur,13136144.00,8938,2526,971,#D81B60,"13,1 M€",8 938 aides,2 526 entreprises
Autres Classes d'Effectifs,825659.00,346,112,971,#AAAAAA,"0,8 M€",346 aides,112 entreprises
0 salarié,3975378.00,2225,654,972,#8E24AA,"4,0 M€",2 225 aides,654 entreprises
1 ou 2 salariés,13770275.34,7184,2143,972,#7E57C2,"13,8 M€",7 184 aides,2 143 entreprises
3 à 5 salariés,5621082.60,2611,890,972,#5C6BC0,"5,6 M€",2 611 aides,890 entreprises
6 à 9 salariés,2098345.00,954,331,972,#1E88E5,"2,1 M€",954 aides,331 entreprises
Etablissement non employeur,6653470.00,4632,1365,972,#D81B60,"6,7 M€",4 632 aides,1 365 entreprises
Autres Classes d'Effectifs,1064607.00,363,132,972,#AAAAAA,"1,1 M€",363 aides,132 entreprises
0 salarié,4151054.77,1837,368,973,#8E24AA,"4,2 M€",1 837 aides,368 entreprises
1 ou 2 salariés,9779620.56,4384,932,973,#7E57C2,"9,8 M€",4 384 aides,932 entreprises
3 à 5 salariés,4362467.00,1774,399,973,#5C6BC0,"4,4 M€",1 774 aides,399 entreprises
6 à 9 salariés,1550693.00,601,138,973,#1E88E5,"1,6 M€",601 aides,138 entreprises
Etablissement non employeur,5584342.00,2799,545,973,#D81B60,"5,6 M€",2 799 aides,545 entreprises
Autres Classes d'Effectifs,713197.69,265,63,973,#AAAAAA,"0,7 M€",265 aides,63 entreprises
0 salarié,8466161.00,5529,1874,974,#8E24AA,"8,5 M€",5 529 aides,1 874 entreprises
1 ou 2 salariés,21091809.16,13481,4914,974,#7E57C2,"21,1 M€",13 481 aides,4 914 entreprises
3 à 5 salariés,7062510.21,4381,1823,974,#5C6BC0,"7,1 M€",4 381 aides,1 823 entreprises
6 à 9 salariés,2602277.00,1548,668,974,#1E88E5,"2,6 M€",1 548 aides,668 entreprises
Etablissement non employeur,8573788.00,6228,2039,974,#D81B60,"8,6 M€",6 228 aides,2 039 entreprises
Autres Classes d'Effectifs,1029567.00,472,182,974,#AAAAAA,"1,0 M€",472 aides,182 entreprises
0 salarié,2337496.00,1029,231,976,#8E24AA,"2,3 M€",1 029 aides,231 entreprises
1 ou 2 salariés,1669078.00,700,132,976,#7E57C2,"1,7 M€",700 aides,132 entreprises
3 à 5 salariés,576768.00,254,59,976,#5C6BC0,"0,6 M€",254 aides,59 entreprises
6 à 9 salariés,167100.00,76,21,976,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,135118.00,49,8,976,#AAAAAA,"0,1 M€",49 aides,8 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
