libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5047653.00,2461,734,88,#8E24AA,"5,0 M€",2 461 aides,734 entreprises
1 ou 2 salariés,15058601.90,6133,1914,88,#7E57C2,"15,1 M€",6 133 aides,1 914 entreprises
3 à 5 salariés,5847458.20,2026,698,88,#5C6BC0,"5,8 M€",2 026 aides,698 entreprises
6 à 9 salariés,2192693.00,645,221,88,#1E88E5,"2,2 M€",645 aides,221 entreprises
Etablissement non employeur,3716357.00,2380,748,88,#D81B60,"3,7 M€",2 380 aides,748 entreprises
Autres Classes d'Effectifs,1156424.00,242,112,88,#AAAAAA,"1,2 M€",242 aides,112 entreprises
0 salarié,3606128.00,1685,529,89,#8E24AA,"3,6 M€",1 685 aides,529 entreprises
1 ou 2 salariés,11780395.05,4951,1605,89,#7E57C2,"11,8 M€",4 951 aides,1 605 entreprises
3 à 5 salariés,4391112.00,1483,514,89,#5C6BC0,"4,4 M€",1 483 aides,514 entreprises
6 à 9 salariés,1432851.00,430,160,89,#1E88E5,"1,4 M€",430 aides,160 entreprises
Etablissement non employeur,2580832.00,1674,525,89,#D81B60,"2,6 M€",1 674 aides,525 entreprises
Autres Classes d'Effectifs,813317.00,129,59,89,#AAAAAA,"0,8 M€",129 aides,59 entreprises
0 salarié,1250120.00,617,199,90,#8E24AA,"1,3 M€",617 aides,199 entreprises
1 ou 2 salariés,4604841.00,1815,556,90,#7E57C2,"4,6 M€",1 815 aides,556 entreprises
3 à 5 salariés,2151893.00,684,235,90,#5C6BC0,"2,2 M€",684 aides,235 entreprises
6 à 9 salariés,750202.00,190,68,90,#1E88E5,"0,8 M€",190 aides,68 entreprises
Etablissement non employeur,855045.00,527,166,90,#D81B60,"0,9 M€",527 aides,166 entreprises
Autres Classes d'Effectifs,381812.00,80,38,90,#AAAAAA,"0,4 M€",80 aides,38 entreprises
0 salarié,11985642.00,5871,1646,91,#8E24AA,"12,0 M€",5 871 aides,1 646 entreprises
1 ou 2 salariés,36237676.39,16070,4947,91,#7E57C2,"36,2 M€",16 070 aides,4 947 entreprises
3 à 5 salariés,17914906.46,6273,2137,91,#5C6BC0,"17,9 M€",6 273 aides,2 137 entreprises
6 à 9 salariés,6796313.00,2028,719,91,#1E88E5,"6,8 M€",2 028 aides,719 entreprises
Etablissement non employeur,8670708.70,5250,1522,91,#D81B60,"8,7 M€",5 250 aides,1 522 entreprises
Autres Classes d'Effectifs,3770742.00,711,302,91,#AAAAAA,"3,8 M€",711 aides,302 entreprises
0 salarié,24298370.88,11375,2953,92,#8E24AA,"24,3 M€",11 375 aides,2 953 entreprises
1 ou 2 salariés,64834085.59,26769,7290,92,#7E57C2,"64,8 M€",26 769 aides,7 290 entreprises
3 à 5 salariés,39050661.85,12289,3490,92,#5C6BC0,"39,1 M€",12 289 aides,3 490 entreprises
6 à 9 salariés,17004865.29,4317,1327,92,#1E88E5,"17,0 M€",4 317 aides,1 327 entreprises
Etablissement non employeur,15117178.83,9354,2493,92,#D81B60,"15,1 M€",9 354 aides,2 493 entreprises
Autres Classes d'Effectifs,11260796.00,1812,710,92,#AAAAAA,"11,3 M€",1 812 aides,710 entreprises
0 salarié,18793481.13,9423,2261,93,#8E24AA,"18,8 M€",9 423 aides,2 261 entreprises
1 ou 2 salariés,68404509.19,30813,8226,93,#7E57C2,"68,4 M€",30 813 aides,8 226 entreprises
3 à 5 salariés,39114979.33,14084,4378,93,#5C6BC0,"39,1 M€",14 084 aides,4 378 entreprises
6 à 9 salariés,12807608.00,4056,1408,93,#1E88E5,"12,8 M€",4 056 aides,1 408 entreprises
Etablissement non employeur,15626308.89,9760,2186,93,#D81B60,"15,6 M€",9 760 aides,2 186 entreprises
Autres Classes d'Effectifs,7686974.75,1574,594,93,#AAAAAA,"7,7 M€",1 574 aides,594 entreprises
0 salarié,16792617.38,8104,2141,94,#8E24AA,"16,8 M€",8 104 aides,2 141 entreprises
1 ou 2 salariés,52761881.45,22719,6371,94,#7E57C2,"52,8 M€",22 719 aides,6 371 entreprises
3 à 5 salariés,27200485.08,9377,2839,94,#5C6BC0,"27,2 M€",9 377 aides,2 839 entreprises
6 à 9 salariés,10377317.09,3003,984,94,#1E88E5,"10,4 M€",3 003 aides,984 entreprises
Etablissement non employeur,13591506.34,8486,2081,94,#D81B60,"13,6 M€",8 486 aides,2 081 entreprises
Autres Classes d'Effectifs,5887373.00,1153,458,94,#AAAAAA,"5,9 M€",1 153 aides,458 entreprises
0 salarié,11879287.71,6075,1600,95,#8E24AA,"11,9 M€",6 075 aides,1 600 entreprises
1 ou 2 salariés,41026143.67,18238,5307,95,#7E57C2,"41,0 M€",18 238 aides,5 307 entreprises
3 à 5 salariés,20268110.02,7436,2423,95,#5C6BC0,"20,3 M€",7 436 aides,2 423 entreprises
6 à 9 salariés,7432139.74,2319,778,95,#1E88E5,"7,4 M€",2 319 aides,778 entreprises
Etablissement non employeur,9803884.72,6271,1602,95,#D81B60,"9,8 M€",6 271 aides,1 602 entreprises
Autres Classes d'Effectifs,4431273.00,888,372,95,#AAAAAA,"4,4 M€",888 aides,372 entreprises
0 salarié,4806854.00,2841,768,971,#8E24AA,"4,8 M€",2 841 aides,768 entreprises
1 ou 2 salariés,16395254.76,9438,2724,971,#7E57C2,"16,4 M€",9 438 aides,2 724 entreprises
3 à 5 salariés,6197476.74,3190,992,971,#5C6BC0,"6,2 M€",3 190 aides,992 entreprises
6 à 9 salariés,2508344.14,1056,352,971,#1E88E5,"2,5 M€",1 056 aides,352 entreprises
Etablissement non employeur,14907212.00,9729,2558,971,#D81B60,"14,9 M€",9 729 aides,2 558 entreprises
Autres Classes d'Effectifs,1056712.00,386,120,971,#AAAAAA,"1,1 M€",386 aides,120 entreprises
0 salarié,4551341.00,2402,673,972,#8E24AA,"4,6 M€",2 402 aides,673 entreprises
1 ou 2 salariés,16031098.34,7731,2190,972,#7E57C2,"16,0 M€",7 731 aides,2 190 entreprises
3 à 5 salariés,6672196.60,2795,917,972,#5C6BC0,"6,7 M€",2 795 aides,917 entreprises
6 à 9 salariés,2770019.00,1047,350,972,#1E88E5,"2,8 M€",1 047 aides,350 entreprises
Etablissement non employeur,7535935.00,5092,1388,972,#D81B60,"7,5 M€",5 092 aides,1 388 entreprises
Autres Classes d'Effectifs,1652827.00,438,171,972,#AAAAAA,"1,7 M€",438 aides,171 entreprises
0 salarié,4395001.77,1919,369,973,#8E24AA,"4,4 M€",1 919 aides,369 entreprises
1 ou 2 salariés,10422480.56,4570,939,973,#7E57C2,"10,4 M€",4 570 aides,939 entreprises
3 à 5 salariés,4624801.00,1848,399,973,#5C6BC0,"4,6 M€",1 848 aides,399 entreprises
6 à 9 salariés,1677850.00,621,139,973,#1E88E5,"1,7 M€",621 aides,139 entreprises
Etablissement non employeur,5922068.00,2924,548,973,#D81B60,"5,9 M€",2 924 aides,548 entreprises
Autres Classes d'Effectifs,845731.69,279,66,973,#AAAAAA,"0,8 M€",279 aides,66 entreprises
0 salarié,9173257.00,5783,1880,974,#8E24AA,"9,2 M€",5 783 aides,1 880 entreprises
1 ou 2 salariés,22628096.16,13894,4924,974,#7E57C2,"22,6 M€",13 894 aides,4 924 entreprises
3 à 5 salariés,7561758.21,4469,1824,974,#5C6BC0,"7,6 M€",4 469 aides,1 824 entreprises
6 à 9 salariés,3030950.44,1597,671,974,#1E88E5,"3,0 M€",1 597 aides,671 entreprises
Etablissement non employeur,8970788.00,6496,2043,974,#D81B60,"9,0 M€",6 496 aides,2 043 entreprises
Autres Classes d'Effectifs,1778218.00,520,193,974,#AAAAAA,"1,8 M€",520 aides,193 entreprises
0 salarié,2529285.00,1077,234,976,#8E24AA,"2,5 M€",1 077 aides,234 entreprises
1 ou 2 salariés,1946690.00,745,134,976,#7E57C2,"1,9 M€",745 aides,134 entreprises
3 à 5 salariés,606922.00,261,60,976,#5C6BC0,"0,6 M€",261 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,976,#AAAAAA,"0,2 M€",54 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
