libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4269256.00,2564,739,87,#D81B60,"4,3 M€",2 564 aides,739 entreprises
Autres Classes d'Effectifs,6202317.00,440,148,87,#AAAAAA,"6,2 M€",440 aides,148 entreprises
0 salarié,7015148.00,2820,748,88,#8E24AA,"7,0 M€",2 820 aides,748 entreprises
1 ou 2 salariés,22315929.90,7162,1964,88,#7E57C2,"22,3 M€",7 162 aides,1 964 entreprises
3 à 5 salariés,9488591.19,2447,717,88,#5C6BC0,"9,5 M€",2 447 aides,717 entreprises
6 à 9 salariés,3871069.00,811,232,88,#1E88E5,"3,9 M€",811 aides,232 entreprises
Etablissement non employeur,4494821.00,2662,763,88,#D81B60,"4,5 M€",2 662 aides,763 entreprises
Autres Classes d'Effectifs,5294032.00,389,135,88,#AAAAAA,"5,3 M€",389 aides,135 entreprises
0 salarié,4909626.00,1909,544,89,#8E24AA,"4,9 M€",1 909 aides,544 entreprises
1 ou 2 salariés,17138255.54,5773,1651,89,#7E57C2,"17,1 M€",5 773 aides,1 651 entreprises
3 à 5 salariés,7373697.50,1804,537,89,#5C6BC0,"7,4 M€",1 804 aides,537 entreprises
6 à 9 salariés,2777033.00,552,180,89,#1E88E5,"2,8 M€",552 aides,180 entreprises
Etablissement non employeur,3202477.00,1898,548,89,#D81B60,"3,2 M€",1 898 aides,548 entreprises
Autres Classes d'Effectifs,3051292.00,217,78,89,#AAAAAA,"3,1 M€",217 aides,78 entreprises
0 salarié,1638922.00,707,203,90,#8E24AA,"1,6 M€",707 aides,203 entreprises
1 ou 2 salariés,6644265.00,2113,569,90,#7E57C2,"6,6 M€",2 113 aides,569 entreprises
3 à 5 salariés,3467069.00,836,241,90,#5C6BC0,"3,5 M€",836 aides,241 entreprises
6 à 9 salariés,1302091.00,243,70,90,#1E88E5,"1,3 M€",243 aides,70 entreprises
Etablissement non employeur,1013417.00,578,171,90,#D81B60,"1,0 M€",578 aides,171 entreprises
Autres Classes d'Effectifs,1542117.00,127,45,90,#AAAAAA,"1,5 M€",127 aides,45 entreprises
0 salarié,15264954.00,6653,1680,91,#8E24AA,"15,3 M€",6 653 aides,1 680 entreprises
1 ou 2 salariés,48286249.54,18141,5080,91,#7E57C2,"48,3 M€",18 141 aides,5 080 entreprises
3 à 5 salariés,27729162.46,7387,2217,91,#5C6BC0,"27,7 M€",7 387 aides,2 217 entreprises
6 à 9 salariés,12671903.00,2518,756,91,#1E88E5,"12,7 M€",2 518 aides,756 entreprises
Etablissement non employeur,10164500.70,5770,1540,91,#D81B60,"10,2 M€",5 770 aides,1 540 entreprises
Autres Classes d'Effectifs,16069728.00,1127,386,91,#AAAAAA,"16,1 M€",1 127 aides,386 entreprises
0 salarié,32170865.88,13059,3035,92,#8E24AA,"32,2 M€",13 059 aides,3 035 entreprises
1 ou 2 salariés,90796648.59,30734,7503,92,#7E57C2,"90,8 M€",30 734 aides,7 503 entreprises
3 à 5 salariés,64845260.85,14949,3644,92,#5C6BC0,"64,8 M€",14 949 aides,3 644 entreprises
6 à 9 salariés,33470748.29,5593,1406,92,#1E88E5,"33,5 M€",5 593 aides,1 406 entreprises
Etablissement non employeur,17942844.83,10444,2534,92,#D81B60,"17,9 M€",10 444 aides,2 534 entreprises
Autres Classes d'Effectifs,46343160.00,2840,919,92,#AAAAAA,"46,3 M€",2 840 aides,919 entreprises
0 salarié,23720056.13,10628,2308,93,#8E24AA,"23,7 M€",10 628 aides,2 308 entreprises
1 ou 2 salariés,88655329.43,34618,8417,93,#7E57C2,"88,7 M€",34 618 aides,8 417 entreprises
3 à 5 salariés,56774846.33,16153,4524,93,#5C6BC0,"56,8 M€",16 153 aides,4 524 entreprises
6 à 9 salariés,21945768.00,4895,1482,93,#1E88E5,"21,9 M€",4 895 aides,1 482 entreprises
Etablissement non employeur,18361513.89,10927,2216,93,#D81B60,"18,4 M€",10 927 aides,2 216 entreprises
Autres Classes d'Effectifs,25100734.75,2263,717,93,#AAAAAA,"25,1 M€",2 263 aides,717 entreprises
0 salarié,22267310.38,9314,2188,94,#8E24AA,"22,3 M€",9 314 aides,2 188 entreprises
1 ou 2 salariés,71112349.45,25988,6522,94,#7E57C2,"71,1 M€",25 988 aides,6 522 entreprises
3 à 5 salariés,41868178.08,11078,2954,94,#5C6BC0,"41,9 M€",11 078 aides,2 954 entreprises
6 à 9 salariés,19900626.09,3805,1037,94,#1E88E5,"19,9 M€",3 805 aides,1 037 entreprises
Etablissement non employeur,16012411.34,9513,2120,94,#D81B60,"16,0 M€",9 513 aides,2 120 entreprises
Autres Classes d'Effectifs,23782718.00,1773,576,94,#AAAAAA,"23,8 M€",1 773 aides,576 entreprises
0 salarié,15113494.71,6922,1634,95,#8E24AA,"15,1 M€",6 922 aides,1 634 entreprises
1 ou 2 salariés,54398733.67,20702,5417,95,#7E57C2,"54,4 M€",20 702 aides,5 417 entreprises
3 à 5 salariés,30885491.02,8737,2523,95,#5C6BC0,"30,9 M€",8 737 aides,2 523 entreprises
6 à 9 salariés,13391998.74,2914,838,95,#1E88E5,"13,4 M€",2 914 aides,838 entreprises
Etablissement non employeur,11557248.72,6976,1617,95,#D81B60,"11,6 M€",6 976 aides,1 617 entreprises
Autres Classes d'Effectifs,18996322.00,1359,460,95,#AAAAAA,"19,0 M€",1 359 aides,460 entreprises
0 salarié,5360908.28,2987,774,971,#8E24AA,"5,4 M€",2 987 aides,774 entreprises
1 ou 2 salariés,18503311.75,9885,2740,971,#7E57C2,"18,5 M€",9 885 aides,2 740 entreprises
3 à 5 salariés,7315046.78,3336,997,971,#5C6BC0,"7,3 M€",3 336 aides,997 entreprises
6 à 9 salariés,3140970.40,1120,359,971,#1E88E5,"3,1 M€",1 120 aides,359 entreprises
Etablissement non employeur,16765039.00,10565,2584,971,#D81B60,"16,8 M€",10 565 aides,2 584 entreprises
Autres Classes d'Effectifs,2251908.00,413,124,971,#AAAAAA,"2,3 M€",413 aides,124 entreprises
0 salarié,5222541.00,2569,681,972,#8E24AA,"5,2 M€",2 569 aides,681 entreprises
1 ou 2 salariés,18276525.34,8193,2211,972,#7E57C2,"18,3 M€",8 193 aides,2 211 entreprises
3 à 5 salariés,7920920.60,2958,932,972,#5C6BC0,"7,9 M€",2 958 aides,932 entreprises
6 à 9 salariés,3368127.00,1111,357,972,#1E88E5,"3,4 M€",1 111 aides,357 entreprises
Etablissement non employeur,8297883.00,5501,1403,972,#D81B60,"8,3 M€",5 501 aides,1 403 entreprises
Autres Classes d'Effectifs,2886100.00,501,181,972,#AAAAAA,"2,9 M€",501 aides,181 entreprises
0 salarié,4775259.77,2039,369,973,#8E24AA,"4,8 M€",2 039 aides,369 entreprises
1 ou 2 salariés,11386043.56,4879,943,973,#7E57C2,"11,4 M€",4 879 aides,943 entreprises
3 à 5 salariés,5276769.00,1962,404,973,#5C6BC0,"5,3 M€",1 962 aides,404 entreprises
6 à 9 salariés,1929505.00,653,141,973,#1E88E5,"1,9 M€",653 aides,141 entreprises
Etablissement non employeur,6400644.00,3183,551,973,#D81B60,"6,4 M€",3 183 aides,551 entreprises
Autres Classes d'Effectifs,1129831.69,298,68,973,#AAAAAA,"1,1 M€",298 aides,68 entreprises
0 salarié,10398767.00,6135,1884,974,#8E24AA,"10,4 M€",6 135 aides,1 884 entreprises
1 ou 2 salariés,25270879.16,14489,4937,974,#7E57C2,"25,3 M€",14 489 aides,4 937 entreprises
3 à 5 salariés,8941645.21,4638,1830,974,#5C6BC0,"8,9 M€",4 638 aides,1 830 entreprises
6 à 9 salariés,3850984.44,1657,680,974,#1E88E5,"3,9 M€",1 657 aides,680 entreprises
Etablissement non employeur,9622562.00,6843,2057,974,#D81B60,"9,6 M€",6 843 aides,2 057 entreprises
Autres Classes d'Effectifs,4603381.00,603,204,974,#AAAAAA,"4,6 M€",603 aides,204 entreprises
0 salarié,2952612.00,1148,235,976,#8E24AA,"3,0 M€",1 148 aides,235 entreprises
1 ou 2 salariés,2187909.00,811,135,976,#7E57C2,"2,2 M€",811 aides,135 entreprises
3 à 5 salariés,769070.00,286,62,976,#5C6BC0,"0,8 M€",286 aides,62 entreprises
6 à 9 salariés,176965.00,78,21,976,#1E88E5,"0,2 M€",78 aides,21 entreprises
Autres Classes d'Effectifs,216449.00,61,11,976,#AAAAAA,"0,2 M€",61 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
