libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,10754045.23,2327,639,87,#5C6BC0,"10,8 M€",2 327 aides,639 entreprises
6 à 9 salariés,5143064.36,900,218,87,#1E88E5,"5,1 M€",900 aides,218 entreprises
Etablissement non employeur,4726037.00,2734,741,87,#D81B60,"4,7 M€",2 734 aides,741 entreprises
Autres Classes d'Effectifs,8742031.00,537,151,87,#AAAAAA,"8,7 M€",537 aides,151 entreprises
0 salarié,8367253.00,3064,752,88,#8E24AA,"8,4 M€",3 064 aides,752 entreprises
1 ou 2 salariés,26662980.90,7762,1977,88,#7E57C2,"26,7 M€",7 762 aides,1 977 entreprises
3 à 5 salariés,11772502.19,2706,721,88,#5C6BC0,"11,8 M€",2 706 aides,721 entreprises
6 à 9 salariés,5000165.00,904,234,88,#1E88E5,"5,0 M€",904 aides,234 entreprises
Etablissement non employeur,5055219.00,2867,767,88,#D81B60,"5,1 M€",2 867 aides,767 entreprises
Autres Classes d'Effectifs,8187589.00,480,143,88,#AAAAAA,"8,2 M€",480 aides,143 entreprises
0 salarié,5977043.00,2090,553,89,#8E24AA,"6,0 M€",2 090 aides,553 entreprises
1 ou 2 salariés,20745422.54,6311,1682,89,#7E57C2,"20,7 M€",6 311 aides,1 682 entreprises
3 à 5 salariés,9608297.50,2028,548,89,#5C6BC0,"9,6 M€",2 028 aides,548 entreprises
6 à 9 salariés,3621075.00,636,184,89,#1E88E5,"3,6 M€",636 aides,184 entreprises
Etablissement non employeur,3752349.00,2061,555,89,#D81B60,"3,8 M€",2 061 aides,555 entreprises
Autres Classes d'Effectifs,5045421.00,284,82,89,#AAAAAA,"5,0 M€",284 aides,82 entreprises
0 salarié,1865382.00,763,205,90,#8E24AA,"1,9 M€",763 aides,205 entreprises
1 ou 2 salariés,8039893.00,2312,574,90,#7E57C2,"8,0 M€",2 312 aides,574 entreprises
3 à 5 salariés,4188776.00,919,241,90,#5C6BC0,"4,2 M€",919 aides,241 entreprises
6 à 9 salariés,1794975.00,282,71,90,#1E88E5,"1,8 M€",282 aides,71 entreprises
Etablissement non employeur,1121370.00,613,171,90,#D81B60,"1,1 M€",613 aides,171 entreprises
Autres Classes d'Effectifs,2622321.00,158,46,90,#AAAAAA,"2,6 M€",158 aides,46 entreprises
0 salarié,17509945.00,7190,1691,91,#8E24AA,"17,5 M€",7 190 aides,1 691 entreprises
1 ou 2 salariés,56092819.54,19527,5117,91,#7E57C2,"56,1 M€",19 527 aides,5 117 entreprises
3 à 5 salariés,34191793.46,8077,2235,91,#5C6BC0,"34,2 M€",8 077 aides,2 235 entreprises
6 à 9 salariés,16035558.00,2791,769,91,#1E88E5,"16,0 M€",2 791 aides,769 entreprises
Etablissement non employeur,11320379.70,6167,1552,91,#D81B60,"11,3 M€",6 167 aides,1 552 entreprises
Autres Classes d'Effectifs,26217875.00,1380,407,91,#AAAAAA,"26,2 M€",1 380 aides,407 entreprises
0 salarié,38133730.88,14313,3084,92,#8E24AA,"38,1 M€",14 313 aides,3 084 entreprises
1 ou 2 salariés,109600732.59,33695,7576,92,#7E57C2,"109,6 M€",33 695 aides,7 576 entreprises
3 à 5 salariés,81743933.85,16640,3697,92,#5C6BC0,"81,7 M€",16 640 aides,3 697 entreprises
6 à 9 salariés,45701290.29,6454,1438,92,#1E88E5,"45,7 M€",6 454 aides,1 438 entreprises
Etablissement non employeur,20191063.83,11296,2553,92,#D81B60,"20,2 M€",11 296 aides,2 553 entreprises
Autres Classes d'Effectifs,75106860.00,3544,976,92,#AAAAAA,"75,1 M€",3 544 aides,976 entreprises
0 salarié,27499147.13,11562,2321,93,#8E24AA,"27,5 M€",11 562 aides,2 321 entreprises
1 ou 2 salariés,103756858.43,37439,8469,93,#7E57C2,"103,8 M€",37 439 aides,8 469 entreprises
3 à 5 salariés,70598728.33,17643,4559,93,#5C6BC0,"70,6 M€",17 643 aides,4 559 entreprises
6 à 9 salariés,28811438.00,5403,1494,93,#1E88E5,"28,8 M€",5 403 aides,1 494 entreprises
Etablissement non employeur,20489565.89,11850,2232,93,#D81B60,"20,5 M€",11 850 aides,2 232 entreprises
Autres Classes d'Effectifs,40075226.75,2711,758,93,#AAAAAA,"40,1 M€",2 711 aides,758 entreprises
0 salarié,25952967.38,10116,2202,94,#8E24AA,"26,0 M€",10 116 aides,2 202 entreprises
1 ou 2 salariés,83975754.45,28260,6577,94,#7E57C2,"84,0 M€",28 260 aides,6 577 entreprises
3 à 5 salariés,52435354.08,12178,2976,94,#5C6BC0,"52,4 M€",12 178 aides,2 976 entreprises
6 à 9 salariés,26734056.09,4314,1051,94,#1E88E5,"26,7 M€",4 314 aides,1 051 entreprises
Etablissement non employeur,17938801.34,10307,2134,94,#D81B60,"17,9 M€",10 307 aides,2 134 entreprises
Autres Classes d'Effectifs,41153853.00,2162,612,94,#AAAAAA,"41,2 M€",2 162 aides,612 entreprises
0 salarié,17249913.71,7490,1642,95,#8E24AA,"17,2 M€",7 490 aides,1 642 entreprises
1 ou 2 salariés,63072239.67,22327,5446,95,#7E57C2,"63,1 M€",22 327 aides,5 446 entreprises
3 à 5 salariés,37909384.02,9534,2548,95,#5C6BC0,"37,9 M€",9 534 aides,2 548 entreprises
6 à 9 salariés,16938342.74,3248,850,95,#1E88E5,"16,9 M€",3 248 aides,850 entreprises
Etablissement non employeur,12683369.72,7462,1623,95,#D81B60,"12,7 M€",7 462 aides,1 623 entreprises
Autres Classes d'Effectifs,29236368.00,1664,482,95,#AAAAAA,"29,2 M€",1 664 aides,482 entreprises
0 salarié,5775207.28,3126,775,971,#8E24AA,"5,8 M€",3 126 aides,775 entreprises
1 ou 2 salariés,20605183.75,10334,2750,971,#7E57C2,"20,6 M€",10 334 aides,2 750 entreprises
3 à 5 salariés,8416035.78,3486,1001,971,#5C6BC0,"8,4 M€",3 486 aides,1 001 entreprises
6 à 9 salariés,3703457.40,1163,360,971,#1E88E5,"3,7 M€",1 163 aides,360 entreprises
Etablissement non employeur,17910801.00,11259,2598,971,#D81B60,"17,9 M€",11 259 aides,2 598 entreprises
Autres Classes d'Effectifs,3469981.00,452,127,971,#AAAAAA,"3,5 M€",452 aides,127 entreprises
0 salarié,5703743.00,2685,684,972,#8E24AA,"5,7 M€",2 685 aides,684 entreprises
1 ou 2 salariés,19735592.34,8485,2214,972,#7E57C2,"19,7 M€",8 485 aides,2 214 entreprises
3 à 5 salariés,8742683.60,3048,934,972,#5C6BC0,"8,7 M€",3 048 aides,934 entreprises
6 à 9 salariés,3807290.00,1149,359,972,#1E88E5,"3,8 M€",1 149 aides,359 entreprises
Etablissement non employeur,8807631.00,5781,1405,972,#D81B60,"8,8 M€",5 781 aides,1 405 entreprises
Autres Classes d'Effectifs,4204357.00,543,185,972,#AAAAAA,"4,2 M€",543 aides,185 entreprises
0 salarié,4943293.77,2105,371,973,#8E24AA,"4,9 M€",2 105 aides,371 entreprises
1 ou 2 salariés,11973941.56,5035,944,973,#7E57C2,"12,0 M€",5 035 aides,944 entreprises
3 à 5 salariés,5566353.00,2019,405,973,#5C6BC0,"5,6 M€",2 019 aides,405 entreprises
6 à 9 salariés,2026708.00,663,141,973,#1E88E5,"2,0 M€",663 aides,141 entreprises
Etablissement non employeur,6621007.00,3318,552,973,#D81B60,"6,6 M€",3 318 aides,552 entreprises
Autres Classes d'Effectifs,1341763.69,311,68,973,#AAAAAA,"1,3 M€",311 aides,68 entreprises
0 salarié,11384092.00,6441,1887,974,#8E24AA,"11,4 M€",6 441 aides,1 887 entreprises
1 ou 2 salariés,27626007.16,14985,4944,974,#7E57C2,"27,6 M€",14 985 aides,4 944 entreprises
3 à 5 salariés,10276647.21,4798,1842,974,#5C6BC0,"10,3 M€",4 798 aides,1 842 entreprises
6 à 9 salariés,5554362.88,1752,696,974,#1E88E5,"5,6 M€",1 752 aides,696 entreprises
Etablissement non employeur,10141132.00,7142,2061,974,#D81B60,"10,1 M€",7 142 aides,2 061 entreprises
Autres Classes d'Effectifs,7623593.00,706,221,974,#AAAAAA,"7,6 M€",706 aides,221 entreprises
0 salarié,3414185.00,1212,238,976,#8E24AA,"3,4 M€",1 212 aides,238 entreprises
1 ou 2 salariés,2324482.00,849,136,976,#7E57C2,"2,3 M€",849 aides,136 entreprises
3 à 5 salariés,853681.00,303,63,976,#5C6BC0,"0,9 M€",303 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,976,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,264343.00,67,12,976,#AAAAAA,"0,3 M€",67 aides,12 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
