libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,13101912.40,5785,1886,88,#7E57C2,"13,1 M€",5 785 aides,1 886 entreprises
3 à 5 salariés,5087400.20,1906,680,88,#5C6BC0,"5,1 M€",1 906 aides,680 entreprises
6 à 9 salariés,1668083.00,586,206,88,#1E88E5,"1,7 M€",586 aides,206 entreprises
Etablissement non employeur,3340019.00,2230,740,88,#D81B60,"3,3 M€",2 230 aides,740 entreprises
Autres Classes d'Effectifs,781718.00,207,96,88,#AAAAAA,"0,8 M€",207 aides,96 entreprises
0 salarié,3038748.00,1555,520,89,#8E24AA,"3,0 M€",1 555 aides,520 entreprises
1 ou 2 salariés,10088866.05,4638,1567,89,#7E57C2,"10,1 M€",4 638 aides,1 567 entreprises
3 à 5 salariés,3546580.00,1367,491,89,#5C6BC0,"3,5 M€",1 367 aides,491 entreprises
6 à 9 salariés,1026098.00,381,150,89,#1E88E5,"1,0 M€",381 aides,150 entreprises
Etablissement non employeur,2314400.00,1558,517,89,#D81B60,"2,3 M€",1 558 aides,517 entreprises
Autres Classes d'Effectifs,466154.00,104,49,89,#AAAAAA,"0,5 M€",104 aides,49 entreprises
0 salarié,1081920.00,564,192,90,#8E24AA,"1,1 M€",564 aides,192 entreprises
1 ou 2 salariés,3922109.00,1681,541,90,#7E57C2,"3,9 M€",1 681 aides,541 entreprises
3 à 5 salariés,1695223.00,621,220,90,#5C6BC0,"1,7 M€",621 aides,220 entreprises
6 à 9 salariés,506610.00,163,63,90,#1E88E5,"0,5 M€",163 aides,63 entreprises
Etablissement non employeur,719458.00,477,163,90,#D81B60,"0,7 M€",477 aides,163 entreprises
Autres Classes d'Effectifs,202273.00,52,24,90,#AAAAAA,"0,2 M€",52 aides,24 entreprises
0 salarié,10801513.00,5536,1613,91,#8E24AA,"10,8 M€",5 536 aides,1 613 entreprises
1 ou 2 salariés,32317819.39,15180,4836,91,#7E57C2,"32,3 M€",15 180 aides,4 836 entreprises
3 à 5 salariés,14787997.39,5816,2043,91,#5C6BC0,"14,8 M€",5 816 aides,2 043 entreprises
6 à 9 salariés,5416423.00,1854,670,91,#1E88E5,"5,4 M€",1 854 aides,670 entreprises
Etablissement non employeur,7898413.70,4956,1506,91,#D81B60,"7,9 M€",4 956 aides,1 506 entreprises
Autres Classes d'Effectifs,2143171.00,568,234,91,#AAAAAA,"2,1 M€",568 aides,234 entreprises
0 salarié,21300480.88,10600,2870,92,#8E24AA,"21,3 M€",10 600 aides,2 870 entreprises
1 ou 2 salariés,55973465.59,24998,7059,92,#7E57C2,"56,0 M€",24 998 aides,7 059 entreprises
3 à 5 salariés,31884789.85,11339,3341,92,#5C6BC0,"31,9 M€",11 339 aides,3 341 entreprises
6 à 9 salariés,12938099.29,3853,1235,92,#1E88E5,"12,9 M€",3 853 aides,1 235 entreprises
Etablissement non employeur,13685627.83,8733,2447,92,#D81B60,"13,7 M€",8 733 aides,2 447 entreprises
Autres Classes d'Effectifs,6716625.00,1447,581,92,#AAAAAA,"6,7 M€",1 447 aides,581 entreprises
0 salarié,17308359.13,8986,2216,93,#8E24AA,"17,3 M€",8 986 aides,2 216 entreprises
1 ou 2 salariés,61588645.19,29286,8066,93,#7E57C2,"61,6 M€",29 286 aides,8 066 entreprises
3 à 5 salariés,33398189.84,13205,4239,93,#5C6BC0,"33,4 M€",13 205 aides,4 239 entreprises
6 à 9 salariés,10374283.00,3753,1330,93,#1E88E5,"10,4 M€",3 753 aides,1 330 entreprises
Etablissement non employeur,14344260.89,9178,2163,93,#D81B60,"14,3 M€",9 178 aides,2 163 entreprises
Autres Classes d'Effectifs,5150093.00,1366,514,93,#AAAAAA,"5,2 M€",1 366 aides,514 entreprises
0 salarié,15118438.38,7656,2100,94,#8E24AA,"15,1 M€",7 656 aides,2 100 entreprises
1 ou 2 salariés,46263241.45,21381,6215,94,#7E57C2,"46,3 M€",21 381 aides,6 215 entreprises
3 à 5 salariés,22532554.08,8704,2732,94,#5C6BC0,"22,5 M€",8 704 aides,2 732 entreprises
6 à 9 salariés,8030182.09,2722,915,94,#1E88E5,"8,0 M€",2 722 aides,915 entreprises
Etablissement non employeur,12293427.34,7932,2047,94,#D81B60,"12,3 M€",7 932 aides,2 047 entreprises
Autres Classes d'Effectifs,3798358.00,958,374,94,#AAAAAA,"3,8 M€",958 aides,374 entreprises
0 salarié,10809968.71,5737,1570,95,#8E24AA,"10,8 M€",5 737 aides,1 570 entreprises
1 ou 2 salariés,36227320.67,17172,5173,95,#7E57C2,"36,2 M€",17 172 aides,5 173 entreprises
3 à 5 salariés,17094217.02,6933,2349,95,#5C6BC0,"17,1 M€",6 933 aides,2 349 entreprises
6 à 9 salariés,5950624.74,2122,738,95,#1E88E5,"6,0 M€",2 122 aides,738 entreprises
Etablissement non employeur,9011787.72,5901,1575,95,#D81B60,"9,0 M€",5 901 aides,1 575 entreprises
Autres Classes d'Effectifs,3105903.00,751,317,95,#AAAAAA,"3,1 M€",751 aides,317 entreprises
0 salarié,4456884.00,2724,761,971,#8E24AA,"4,5 M€",2 724 aides,761 entreprises
1 ou 2 salariés,15466844.76,9175,2711,971,#7E57C2,"15,5 M€",9 175 aides,2 711 entreprises
3 à 5 salariés,5774746.00,3111,989,971,#5C6BC0,"5,8 M€",3 111 aides,989 entreprises
6 à 9 salariés,2130615.14,1004,345,971,#1E88E5,"2,1 M€",1 004 aides,345 entreprises
Etablissement non employeur,13576798.00,9151,2536,971,#D81B60,"13,6 M€",9 151 aides,2 536 entreprises
Autres Classes d'Effectifs,913601.00,360,113,971,#AAAAAA,"0,9 M€",360 aides,113 entreprises
0 salarié,4247319.00,2308,664,972,#8E24AA,"4,2 M€",2 308 aides,664 entreprises
1 ou 2 salariés,14695866.34,7403,2163,972,#7E57C2,"14,7 M€",7 403 aides,2 163 entreprises
3 à 5 salariés,6016547.60,2689,901,972,#5C6BC0,"6,0 M€",2 689 aides,901 entreprises
6 à 9 salariés,2338134.00,986,340,972,#1E88E5,"2,3 M€",986 aides,340 entreprises
Etablissement non employeur,6967686.00,4805,1373,972,#D81B60,"7,0 M€",4 805 aides,1 373 entreprises
Autres Classes d'Effectifs,1247940.00,394,149,972,#AAAAAA,"1,2 M€",394 aides,149 entreprises
0 salarié,4245013.77,1872,368,973,#8E24AA,"4,2 M€",1 872 aides,368 entreprises
1 ou 2 salariés,9941806.56,4434,934,973,#7E57C2,"9,9 M€",4 434 aides,934 entreprises
3 à 5 salariés,4437868.00,1794,399,973,#5C6BC0,"4,4 M€",1 794 aides,399 entreprises
6 à 9 salariés,1578421.00,607,138,973,#1E88E5,"1,6 M€",607 aides,138 entreprises
Etablissement non employeur,5692786.00,2841,547,973,#D81B60,"5,7 M€",2 841 aides,547 entreprises
Autres Classes d'Effectifs,724697.69,267,64,973,#AAAAAA,"0,7 M€",267 aides,64 entreprises
0 salarié,8725190.00,5620,1876,974,#8E24AA,"8,7 M€",5 620 aides,1 876 entreprises
1 ou 2 salariés,21555820.16,13619,4922,974,#7E57C2,"21,6 M€",13 619 aides,4 922 entreprises
3 à 5 salariés,7231921.21,4409,1823,974,#5C6BC0,"7,2 M€",4 409 aides,1 823 entreprises
6 à 9 salariés,2673578.00,1561,668,974,#1E88E5,"2,7 M€",1 561 aides,668 entreprises
Etablissement non employeur,8692713.00,6307,2041,974,#D81B60,"8,7 M€",6 307 aides,2 041 entreprises
Autres Classes d'Effectifs,1086287.00,484,185,974,#AAAAAA,"1,1 M€",484 aides,185 entreprises
0 salarié,2379967.00,1041,232,976,#8E24AA,"2,4 M€",1 041 aides,232 entreprises
1 ou 2 salariés,1814290.00,722,133,976,#7E57C2,"1,8 M€",722 aides,133 entreprises
3 à 5 salariés,584192.00,255,59,976,#5C6BC0,"0,6 M€",255 aides,59 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,155118.00,51,8,976,#AAAAAA,"0,2 M€",51 aides,8 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
