libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,3781661.00,2372,737,87,#D81B60,"3,8 M€",2 372 aides,737 entreprises
Autres Classes d'Effectifs,3174287.00,341,135,87,#AAAAAA,"3,2 M€",341 aides,135 entreprises
0 salarié,5607289.00,2555,737,88,#8E24AA,"5,6 M€",2 555 aides,737 entreprises
1 ou 2 salariés,16965402.90,6393,1929,88,#7E57C2,"17,0 M€",6 393 aides,1 929 entreprises
3 à 5 salariés,6956650.20,2157,705,88,#5C6BC0,"7,0 M€",2 157 aides,705 entreprises
6 à 9 salariés,2714394.00,697,225,88,#1E88E5,"2,7 M€",697 aides,225 entreprises
Etablissement non employeur,3933065.00,2454,756,88,#D81B60,"3,9 M€",2 454 aides,756 entreprises
Autres Classes d'Effectifs,2089261.00,278,119,88,#AAAAAA,"2,1 M€",278 aides,119 entreprises
0 salarié,3966677.00,1739,536,89,#8E24AA,"4,0 M€",1 739 aides,536 entreprises
1 ou 2 salariés,13308362.05,5191,1623,89,#7E57C2,"13,3 M€",5 191 aides,1 623 entreprises
3 à 5 salariés,5082609.00,1560,518,89,#5C6BC0,"5,1 M€",1 560 aides,518 entreprises
6 à 9 salariés,1826292.00,465,167,89,#1E88E5,"1,8 M€",465 aides,167 entreprises
Etablissement non employeur,2716012.00,1716,529,89,#D81B60,"2,7 M€",1 716 aides,529 entreprises
Autres Classes d'Effectifs,1337024.00,150,67,89,#AAAAAA,"1,3 M€",150 aides,67 entreprises
0 salarié,1375620.00,642,201,90,#8E24AA,"1,4 M€",642 aides,201 entreprises
1 ou 2 salariés,5242882.00,1902,561,90,#7E57C2,"5,2 M€",1 902 aides,561 entreprises
3 à 5 salariés,2550111.00,732,237,90,#5C6BC0,"2,6 M€",732 aides,237 entreprises
6 à 9 salariés,943088.00,207,69,90,#1E88E5,"0,9 M€",207 aides,69 entreprises
Etablissement non employeur,893065.00,542,168,90,#D81B60,"0,9 M€",542 aides,168 entreprises
Autres Classes d'Effectifs,729721.00,97,43,90,#AAAAAA,"0,7 M€",97 aides,43 entreprises
0 salarié,12844375.00,6068,1657,91,#8E24AA,"12,8 M€",6 068 aides,1 657 entreprises
1 ou 2 salariés,39610343.39,16641,5002,91,#7E57C2,"39,6 M€",16 641 aides,5 002 entreprises
3 à 5 salariés,20957156.46,6634,2172,91,#5C6BC0,"21,0 M€",6 634 aides,2 172 entreprises
6 à 9 salariés,8374313.00,2176,737,91,#1E88E5,"8,4 M€",2 176 aides,737 entreprises
Etablissement non employeur,8992591.70,5381,1529,91,#D81B60,"9,0 M€",5 381 aides,1 529 entreprises
Autres Classes d'Effectifs,6663682.00,836,344,91,#AAAAAA,"6,7 M€",836 aides,344 entreprises
0 salarié,26287901.88,11817,2987,92,#8E24AA,"26,3 M€",11 817 aides,2 987 entreprises
1 ou 2 salariés,71459805.59,27831,7377,92,#7E57C2,"71,5 M€",27 831 aides,7 377 entreprises
3 à 5 salariés,46335045.85,13080,3556,92,#5C6BC0,"46,3 M€",13 080 aides,3 556 entreprises
6 à 9 salariés,22285697.29,4729,1362,92,#1E88E5,"22,3 M€",4 729 aides,1 362 entreprises
Etablissement non employeur,15814860.83,9623,2505,92,#D81B60,"15,8 M€",9 623 aides,2 505 entreprises
Autres Classes d'Effectifs,19318147.00,2108,789,92,#AAAAAA,"19,3 M€",2 108 aides,789 entreprises
0 salarié,20249472.13,9753,2279,93,#8E24AA,"20,2 M€",9 753 aides,2 279 entreprises
1 ou 2 salariés,74267553.43,31889,8296,93,#7E57C2,"74,3 M€",31 889 aides,8 296 entreprises
3 à 5 salariés,44117606.33,14697,4435,93,#5C6BC0,"44,1 M€",14 697 aides,4 435 entreprises
6 à 9 salariés,15523815.00,4326,1443,93,#1E88E5,"15,5 M€",4 326 aides,1 443 entreprises
Etablissement non employeur,16352198.89,10053,2200,93,#D81B60,"16,4 M€",10 053 aides,2 200 entreprises
Autres Classes d'Effectifs,12288566.75,1781,649,93,#AAAAAA,"12,3 M€",1 781 aides,649 entreprises
0 salarié,18321785.38,8414,2158,94,#8E24AA,"18,3 M€",8 414 aides,2 158 entreprises
1 ou 2 salariés,57650119.45,23635,6439,94,#7E57C2,"57,7 M€",23 635 aides,6 439 entreprises
3 à 5 salariés,31417326.08,9883,2888,94,#5C6BC0,"31,4 M€",9 883 aides,2 888 entreprises
6 à 9 salariés,13021443.09,3246,1010,94,#1E88E5,"13,0 M€",3 246 aides,1 010 entreprises
Etablissement non employeur,14113746.34,8723,2096,94,#D81B60,"14,1 M€",8 723 aides,2 096 entreprises
Autres Classes d'Effectifs,9907397.00,1346,519,94,#AAAAAA,"9,9 M€",1 346 aides,519 entreprises
0 salarié,12651838.71,6294,1616,95,#8E24AA,"12,7 M€",6 294 aides,1 616 entreprises
1 ou 2 salariés,44371009.67,18880,5346,95,#7E57C2,"44,4 M€",18 880 aides,5 346 entreprises
3 à 5 salariés,23155570.02,7807,2470,95,#5C6BC0,"23,2 M€",7 807 aides,2 470 entreprises
6 à 9 salariés,9274888.74,2503,800,95,#1E88E5,"9,3 M€",2 503 aides,800 entreprises
Etablissement non employeur,10209688.72,6426,1607,95,#D81B60,"10,2 M€",6 426 aides,1 607 entreprises
Autres Classes d'Effectifs,7989860.00,1017,412,95,#AAAAAA,"8,0 M€",1 017 aides,412 entreprises
0 salarié,5001534.00,2884,771,971,#8E24AA,"5,0 M€",2 884 aides,771 entreprises
1 ou 2 salariés,17080545.76,9577,2731,971,#7E57C2,"17,1 M€",9 577 aides,2 731 entreprises
3 à 5 salariés,6548325.74,3235,993,971,#5C6BC0,"6,5 M€",3 235 aides,993 entreprises
6 à 9 salariés,2642814.14,1072,353,971,#1E88E5,"2,6 M€",1 072 aides,353 entreprises
Etablissement non employeur,15532967.00,9973,2568,971,#D81B60,"15,5 M€",9 973 aides,2 568 entreprises
Autres Classes d'Effectifs,1523410.00,398,122,971,#AAAAAA,"1,5 M€",398 aides,122 entreprises
0 salarié,4735070.00,2450,676,972,#8E24AA,"4,7 M€",2 450 aides,676 entreprises
1 ou 2 salariés,16642541.34,7874,2203,972,#7E57C2,"16,6 M€",7 874 aides,2 203 entreprises
3 à 5 salariés,7061617.60,2846,924,972,#5C6BC0,"7,1 M€",2 846 aides,924 entreprises
6 à 9 salariés,2970872.00,1067,351,972,#1E88E5,"3,0 M€",1 067 aides,351 entreprises
Etablissement non employeur,7815557.00,5243,1398,972,#D81B60,"7,8 M€",5 243 aides,1 398 entreprises
Autres Classes d'Effectifs,2020191.00,464,176,972,#AAAAAA,"2,0 M€",464 aides,176 entreprises
0 salarié,4500962.77,1950,369,973,#8E24AA,"4,5 M€",1 950 aides,369 entreprises
1 ou 2 salariés,10665852.56,4643,942,973,#7E57C2,"10,7 M€",4 643 aides,942 entreprises
3 à 5 salariés,4899139.00,1883,400,973,#5C6BC0,"4,9 M€",1 883 aides,400 entreprises
6 à 9 salariés,1747360.00,630,139,973,#1E88E5,"1,7 M€",630 aides,139 entreprises
Etablissement non employeur,5995511.00,2957,548,973,#D81B60,"6,0 M€",2 957 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,973,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9513233.00,5882,1883,974,#8E24AA,"9,5 M€",5 882 aides,1 883 entreprises
1 ou 2 salariés,23333445.16,14061,4929,974,#7E57C2,"23,3 M€",14 061 aides,4 929 entreprises
3 à 5 salariés,7897751.21,4505,1825,974,#5C6BC0,"7,9 M€",4 505 aides,1 825 entreprises
6 à 9 salariés,3216312.44,1614,674,974,#1E88E5,"3,2 M€",1 614 aides,674 entreprises
Etablissement non employeur,9131296.00,6593,2047,974,#D81B60,"9,1 M€",6 593 aides,2 047 entreprises
Autres Classes d'Effectifs,2602279.00,548,199,974,#AAAAAA,"2,6 M€",548 aides,199 entreprises
0 salarié,2617003.00,1088,234,976,#8E24AA,"2,6 M€",1 088 aides,234 entreprises
1 ou 2 salariés,2007069.00,756,135,976,#7E57C2,"2,0 M€",756 aides,135 entreprises
3 à 5 salariés,638520.00,268,61,976,#5C6BC0,"0,6 M€",268 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,164616.00,55,10,976,#AAAAAA,"0,2 M€",55 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
