libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5090640.00,2472,734,88,#8E24AA,"5,1 M€",2 472 aides,734 entreprises
1 ou 2 salariés,15279513.90,6161,1914,88,#7E57C2,"15,3 M€",6 161 aides,1 914 entreprises
3 à 5 salariés,5970811.20,2040,698,88,#5C6BC0,"6,0 M€",2 040 aides,698 entreprises
6 à 9 salariés,2249786.00,650,223,88,#1E88E5,"2,2 M€",650 aides,223 entreprises
Etablissement non employeur,3736195.00,2390,749,88,#D81B60,"3,7 M€",2 390 aides,749 entreprises
Autres Classes d'Effectifs,1211745.00,247,113,88,#AAAAAA,"1,2 M€",247 aides,113 entreprises
0 salarié,3657187.00,1695,531,89,#8E24AA,"3,7 M€",1 695 aides,531 entreprises
1 ou 2 salariés,11947700.05,4981,1605,89,#7E57C2,"11,9 M€",4 981 aides,1 605 entreprises
3 à 5 salariés,4490629.00,1493,514,89,#5C6BC0,"4,5 M€",1 493 aides,514 entreprises
6 à 9 salariés,1477881.00,434,161,89,#1E88E5,"1,5 M€",434 aides,161 entreprises
Etablissement non employeur,2613342.00,1683,525,89,#D81B60,"2,6 M€",1 683 aides,525 entreprises
Autres Classes d'Effectifs,885482.00,133,60,89,#AAAAAA,"0,9 M€",133 aides,60 entreprises
0 salarié,1251620.00,618,199,90,#8E24AA,"1,3 M€",618 aides,199 entreprises
1 ou 2 salariés,4669411.00,1825,556,90,#7E57C2,"4,7 M€",1 825 aides,556 entreprises
3 à 5 salariés,2193944.00,691,235,90,#5C6BC0,"2,2 M€",691 aides,235 entreprises
6 à 9 salariés,780919.00,193,68,90,#1E88E5,"0,8 M€",193 aides,68 entreprises
Etablissement non employeur,861692.00,530,166,90,#D81B60,"0,9 M€",530 aides,166 entreprises
Autres Classes d'Effectifs,405487.00,81,38,90,#AAAAAA,"0,4 M€",81 aides,38 entreprises
0 salarié,12091317.00,5893,1650,91,#8E24AA,"12,1 M€",5 893 aides,1 650 entreprises
1 ou 2 salariés,36541631.39,16134,4951,91,#7E57C2,"36,5 M€",16 134 aides,4 951 entreprises
3 à 5 salariés,18147247.46,6300,2140,91,#5C6BC0,"18,1 M€",6 300 aides,2 140 entreprises
6 à 9 salariés,6898909.00,2040,722,91,#1E88E5,"6,9 M€",2 040 aides,722 entreprises
Etablissement non employeur,8705890.70,5269,1522,91,#D81B60,"8,7 M€",5 269 aides,1 522 entreprises
Autres Classes d'Effectifs,3974856.00,728,307,91,#AAAAAA,"4,0 M€",728 aides,307 entreprises
0 salarié,24458407.88,11413,2960,92,#8E24AA,"24,5 M€",11 413 aides,2 960 entreprises
1 ou 2 salariés,65465595.59,26884,7299,92,#7E57C2,"65,5 M€",26 884 aides,7 299 entreprises
3 à 5 salariés,39647208.85,12362,3499,92,#5C6BC0,"39,6 M€",12 362 aides,3 499 entreprises
6 à 9 salariés,17283474.29,4349,1330,92,#1E88E5,"17,3 M€",4 349 aides,1 330 entreprises
Etablissement non employeur,15187162.83,9388,2493,92,#D81B60,"15,2 M€",9 388 aides,2 493 entreprises
Autres Classes d'Effectifs,12209594.00,1844,714,92,#AAAAAA,"12,2 M€",1 844 aides,714 entreprises
0 salarié,18855856.13,9444,2262,93,#8E24AA,"18,9 M€",9 444 aides,2 262 entreprises
1 ou 2 salariés,68907270.19,30911,8233,93,#7E57C2,"68,9 M€",30 911 aides,8 233 entreprises
3 à 5 salariés,39563332.33,14133,4382,93,#5C6BC0,"39,6 M€",14 133 aides,4 382 entreprises
6 à 9 salariés,12967530.00,4074,1409,93,#1E88E5,"13,0 M€",4 074 aides,1 409 entreprises
Etablissement non employeur,15693890.89,9793,2187,93,#D81B60,"15,7 M€",9 793 aides,2 187 entreprises
Autres Classes d'Effectifs,8024457.75,1596,598,93,#AAAAAA,"8,0 M€",1 596 aides,598 entreprises
0 salarié,16884200.38,8133,2141,94,#8E24AA,"16,9 M€",8 133 aides,2 141 entreprises
1 ou 2 salariés,53081612.45,22802,6378,94,#7E57C2,"53,1 M€",22 802 aides,6 378 entreprises
3 à 5 salariés,27465709.08,9406,2844,94,#5C6BC0,"27,5 M€",9 406 aides,2 844 entreprises
6 à 9 salariés,10711917.09,3028,987,94,#1E88E5,"10,7 M€",3 028 aides,987 entreprises
Etablissement non employeur,13659777.34,8521,2083,94,#D81B60,"13,7 M€",8 521 aides,2 083 entreprises
Autres Classes d'Effectifs,6439684.00,1181,466,94,#AAAAAA,"6,4 M€",1 181 aides,466 entreprises
0 salarié,11974478.71,6105,1603,95,#8E24AA,"12,0 M€",6 105 aides,1 603 entreprises
1 ou 2 salariés,41175405.67,18280,5310,95,#7E57C2,"41,2 M€",18 280 aides,5 310 entreprises
3 à 5 salariés,20510794.02,7470,2425,95,#5C6BC0,"20,5 M€",7 470 aides,2 425 entreprises
6 à 9 salariés,7573105.74,2334,778,95,#1E88E5,"7,6 M€",2 334 aides,778 entreprises
Etablissement non employeur,9835888.72,6280,1602,95,#D81B60,"9,8 M€",6 280 aides,1 602 entreprises
Autres Classes d'Effectifs,4896723.00,897,376,95,#AAAAAA,"4,9 M€",897 aides,376 entreprises
0 salarié,4809854.00,2843,768,971,#8E24AA,"4,8 M€",2 843 aides,768 entreprises
1 ou 2 salariés,16489976.76,9454,2725,971,#7E57C2,"16,5 M€",9 454 aides,2 725 entreprises
3 à 5 salariés,6211751.74,3192,992,971,#5C6BC0,"6,2 M€",3 192 aides,992 entreprises
6 à 9 salariés,2528344.14,1058,352,971,#1E88E5,"2,5 M€",1 058 aides,352 entreprises
Etablissement non employeur,15009643.00,9771,2559,971,#D81B60,"15,0 M€",9 771 aides,2 559 entreprises
Autres Classes d'Effectifs,1056712.00,386,120,971,#AAAAAA,"1,1 M€",386 aides,120 entreprises
0 salarié,4596504.00,2411,673,972,#8E24AA,"4,6 M€",2 411 aides,673 entreprises
1 ou 2 salariés,16107613.34,7748,2191,972,#7E57C2,"16,1 M€",7 748 aides,2 191 entreprises
3 à 5 salariés,6716762.60,2801,917,972,#5C6BC0,"6,7 M€",2 801 aides,917 entreprises
6 à 9 salariés,2808338.00,1051,350,972,#1E88E5,"2,8 M€",1 051 aides,350 entreprises
Etablissement non employeur,7553541.00,5104,1388,972,#D81B60,"7,6 M€",5 104 aides,1 388 entreprises
Autres Classes d'Effectifs,1664522.00,440,171,972,#AAAAAA,"1,7 M€",440 aides,171 entreprises
0 salarié,4402501.77,1924,369,973,#8E24AA,"4,4 M€",1 924 aides,369 entreprises
1 ou 2 salariés,10456455.56,4579,939,973,#7E57C2,"10,5 M€",4 579 aides,939 entreprises
3 à 5 salariés,4634801.00,1849,399,973,#5C6BC0,"4,6 M€",1 849 aides,399 entreprises
6 à 9 salariés,1679350.00,622,139,973,#1E88E5,"1,7 M€",622 aides,139 entreprises
Etablissement non employeur,5933868.00,2932,548,973,#D81B60,"5,9 M€",2 932 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,973,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9188383.00,5792,1881,974,#8E24AA,"9,2 M€",5 792 aides,1 881 entreprises
1 ou 2 salariés,22687477.16,13914,4924,974,#7E57C2,"22,7 M€",13 914 aides,4 924 entreprises
3 à 5 salariés,7594664.21,4472,1824,974,#5C6BC0,"7,6 M€",4 472 aides,1 824 entreprises
6 à 9 salariés,3039493.44,1598,671,974,#1E88E5,"3,0 M€",1 598 aides,671 entreprises
Etablissement non employeur,8990382.00,6511,2044,974,#D81B60,"9,0 M€",6 511 aides,2 044 entreprises
Autres Classes d'Effectifs,1811497.00,523,195,974,#AAAAAA,"1,8 M€",523 aides,195 entreprises
0 salarié,2529285.00,1077,234,976,#8E24AA,"2,5 M€",1 077 aides,234 entreprises
1 ou 2 salariés,1956690.00,746,134,976,#7E57C2,"2,0 M€",746 aides,134 entreprises
3 à 5 salariés,608422.00,262,60,976,#5C6BC0,"0,6 M€",262 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,976,#AAAAAA,"0,2 M€",54 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
