libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,11463550.23,2401,641,87,#5C6BC0,"11,5 M€",2 401 aides,641 entreprises
6 à 9 salariés,5572522.36,938,219,87,#1E88E5,"5,6 M€",938 aides,219 entreprises
Etablissement non employeur,4899411.00,2797,741,87,#D81B60,"4,9 M€",2 797 aides,741 entreprises
Autres Classes d'Effectifs,9542635.00,568,152,87,#AAAAAA,"9,5 M€",568 aides,152 entreprises
0 salarié,8812986.00,3145,752,88,#8E24AA,"8,8 M€",3 145 aides,752 entreprises
1 ou 2 salariés,28457147.90,7989,1981,88,#7E57C2,"28,5 M€",7 989 aides,1 981 entreprises
3 à 5 salariés,12817452.19,2817,721,88,#5C6BC0,"12,8 M€",2 817 aides,721 entreprises
6 à 9 salariés,5325272.00,935,234,88,#1E88E5,"5,3 M€",935 aides,234 entreprises
Etablissement non employeur,5270463.00,2940,770,88,#D81B60,"5,3 M€",2 940 aides,770 entreprises
Autres Classes d'Effectifs,8686726.00,512,143,88,#AAAAAA,"8,7 M€",512 aides,143 entreprises
0 salarié,6309311.00,2149,553,89,#8E24AA,"6,3 M€",2 149 aides,553 entreprises
1 ou 2 salariés,22172560.54,6507,1685,89,#7E57C2,"22,2 M€",6 507 aides,1 685 entreprises
3 à 5 salariés,10254576.50,2093,551,89,#5C6BC0,"10,3 M€",2 093 aides,551 entreprises
6 à 9 salariés,3927324.00,661,185,89,#1E88E5,"3,9 M€",661 aides,185 entreprises
Etablissement non employeur,3886158.00,2110,557,89,#D81B60,"3,9 M€",2 110 aides,557 entreprises
Autres Classes d'Effectifs,6027469.00,313,84,89,#AAAAAA,"6,0 M€",313 aides,84 entreprises
0 salarié,1948160.00,781,205,90,#8E24AA,"1,9 M€",781 aides,205 entreprises
1 ou 2 salariés,8515988.00,2373,575,90,#7E57C2,"8,5 M€",2 373 aides,575 entreprises
3 à 5 salariés,4370173.00,939,241,90,#5C6BC0,"4,4 M€",939 aides,241 entreprises
6 à 9 salariés,1990813.00,299,71,90,#1E88E5,"2,0 M€",299 aides,71 entreprises
Etablissement non employeur,1171981.00,627,171,90,#D81B60,"1,2 M€",627 aides,171 entreprises
Autres Classes d'Effectifs,2738192.00,163,46,90,#AAAAAA,"2,7 M€",163 aides,46 entreprises
0 salarié,18437268.00,7393,1693,91,#8E24AA,"18,4 M€",7 393 aides,1 693 entreprises
1 ou 2 salariés,59529887.54,20076,5126,91,#7E57C2,"59,5 M€",20 076 aides,5 126 entreprises
3 à 5 salariés,36508531.46,8313,2235,91,#5C6BC0,"36,5 M€",8 313 aides,2 235 entreprises
6 à 9 salariés,17566702.00,2904,770,91,#1E88E5,"17,6 M€",2 904 aides,770 entreprises
Etablissement non employeur,11870301.70,6306,1552,91,#D81B60,"11,9 M€",6 306 aides,1 552 entreprises
Autres Classes d'Effectifs,28463764.00,1444,411,91,#AAAAAA,"28,5 M€",1 444 aides,411 entreprises
0 salarié,40189789.88,14764,3089,92,#8E24AA,"40,2 M€",14 764 aides,3 089 entreprises
1 ou 2 salariés,116474927.59,34721,7586,92,#7E57C2,"116,5 M€",34 721 aides,7 586 entreprises
3 à 5 salariés,87926382.85,17249,3708,92,#5C6BC0,"87,9 M€",17 249 aides,3 708 entreprises
6 à 9 salariés,49554762.29,6716,1441,92,#1E88E5,"49,6 M€",6 716 aides,1 441 entreprises
Etablissement non employeur,21063271.83,11599,2557,92,#D81B60,"21,1 M€",11 599 aides,2 557 entreprises
Autres Classes d'Effectifs,84637838.00,3745,985,92,#AAAAAA,"84,6 M€",3 745 aides,985 entreprises
0 salarié,28851816.13,11904,2326,93,#8E24AA,"28,9 M€",11 904 aides,2 326 entreprises
1 ou 2 salariés,109550044.43,38461,8489,93,#7E57C2,"109,6 M€",38 461 aides,8 489 entreprises
3 à 5 salariés,76102746.33,18195,4568,93,#5C6BC0,"76,1 M€",18 195 aides,4 568 entreprises
6 à 9 salariés,31317053.00,5588,1496,93,#1E88E5,"31,3 M€",5 588 aides,1 496 entreprises
Etablissement non employeur,21330565.89,12192,2235,93,#D81B60,"21,3 M€",12 192 aides,2 235 entreprises
Autres Classes d'Effectifs,44784856.75,2882,775,93,#AAAAAA,"44,8 M€",2 882 aides,775 entreprises
0 salarié,27258252.38,10406,2204,94,#8E24AA,"27,3 M€",10 406 aides,2 204 entreprises
1 ou 2 salariés,89036775.45,29088,6580,94,#7E57C2,"89,0 M€",29 088 aides,6 580 entreprises
3 à 5 salariés,55651071.08,12537,2983,94,#5C6BC0,"55,7 M€",12 537 aides,2 983 entreprises
6 à 9 salariés,29252096.09,4478,1052,94,#1E88E5,"29,3 M€",4 478 aides,1 052 entreprises
Etablissement non employeur,18704522.34,10619,2137,94,#D81B60,"18,7 M€",10 619 aides,2 137 entreprises
Autres Classes d'Effectifs,47461243.00,2286,619,94,#AAAAAA,"47,5 M€",2 286 aides,619 entreprises
0 salarié,18014996.71,7684,1643,95,#8E24AA,"18,0 M€",7 684 aides,1 643 entreprises
1 ou 2 salariés,66161604.67,22901,5449,95,#7E57C2,"66,2 M€",22 901 aides,5 449 entreprises
3 à 5 salariés,40543441.02,9814,2553,95,#5C6BC0,"40,5 M€",9 814 aides,2 553 entreprises
6 à 9 salariés,18110700.74,3351,853,95,#1E88E5,"18,1 M€",3 351 aides,853 entreprises
Etablissement non employeur,13193940.72,7656,1625,95,#D81B60,"13,2 M€",7 656 aides,1 625 entreprises
Autres Classes d'Effectifs,32341018.00,1764,487,95,#AAAAAA,"32,3 M€",1 764 aides,487 entreprises
0 salarié,6031267.28,3180,776,971,#8E24AA,"6,0 M€",3 180 aides,776 entreprises
1 ou 2 salariés,21333919.75,10476,2751,971,#7E57C2,"21,3 M€",10 476 aides,2 751 entreprises
3 à 5 salariés,8768981.78,3528,1001,971,#5C6BC0,"8,8 M€",3 528 aides,1 001 entreprises
6 à 9 salariés,3914125.40,1180,360,971,#1E88E5,"3,9 M€",1 180 aides,360 entreprises
Etablissement non employeur,18264657.00,11460,2602,971,#D81B60,"18,3 M€",11 460 aides,2 602 entreprises
Autres Classes d'Effectifs,3723729.00,460,128,971,#AAAAAA,"3,7 M€",460 aides,128 entreprises
0 salarié,5906175.00,2735,684,972,#8E24AA,"5,9 M€",2 735 aides,684 entreprises
1 ou 2 salariés,20257620.34,8585,2214,972,#7E57C2,"20,3 M€",8 585 aides,2 214 entreprises
3 à 5 salariés,9106905.60,3090,936,972,#5C6BC0,"9,1 M€",3 090 aides,936 entreprises
6 à 9 salariés,3938790.00,1163,360,972,#1E88E5,"3,9 M€",1 163 aides,360 entreprises
Etablissement non employeur,8937683.00,5861,1405,972,#D81B60,"8,9 M€",5 861 aides,1 405 entreprises
Autres Classes d'Effectifs,4834368.00,563,189,972,#AAAAAA,"4,8 M€",563 aides,189 entreprises
0 salarié,5012033.77,2129,371,973,#8E24AA,"5,0 M€",2 129 aides,371 entreprises
1 ou 2 salariés,12243695.56,5086,944,973,#7E57C2,"12,2 M€",5 086 aides,944 entreprises
3 à 5 salariés,5639464.00,2033,405,973,#5C6BC0,"5,6 M€",2 033 aides,405 entreprises
6 à 9 salariés,2116685.00,673,141,973,#1E88E5,"2,1 M€",673 aides,141 entreprises
Etablissement non employeur,6701465.00,3366,552,973,#D81B60,"6,7 M€",3 366 aides,552 entreprises
Autres Classes d'Effectifs,1396252.69,314,68,973,#AAAAAA,"1,4 M€",314 aides,68 entreprises
0 salarié,11695241.00,6545,1890,974,#8E24AA,"11,7 M€",6 545 aides,1 890 entreprises
1 ou 2 salariés,28451388.16,15151,4949,974,#7E57C2,"28,5 M€",15 151 aides,4 949 entreprises
3 à 5 salariés,10756149.21,4857,1846,974,#5C6BC0,"10,8 M€",4 857 aides,1 846 entreprises
6 à 9 salariés,5881421.88,1779,700,974,#1E88E5,"5,9 M€",1 779 aides,700 entreprises
Etablissement non employeur,10375482.00,7278,2062,974,#D81B60,"10,4 M€",7 278 aides,2 062 entreprises
Autres Classes d'Effectifs,8375489.00,739,232,974,#AAAAAA,"8,4 M€",739 aides,232 entreprises
0 salarié,3546362.00,1228,238,976,#8E24AA,"3,5 M€",1 228 aides,238 entreprises
1 ou 2 salariés,2369912.00,858,137,976,#7E57C2,"2,4 M€",858 aides,137 entreprises
3 à 5 salariés,883581.00,310,63,976,#5C6BC0,"0,9 M€",310 aides,63 entreprises
6 à 9 salariés,217365.00,83,22,976,#1E88E5,"0,2 M€",83 aides,22 entreprises
Autres Classes d'Effectifs,315973.00,69,13,976,#AAAAAA,"0,3 M€",69 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
