libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,4247633.00,2554,739,87,#D81B60,"4,2 M€",2 554 aides,739 entreprises
Autres Classes d'Effectifs,6146847.00,436,148,87,#AAAAAA,"6,1 M€",436 aides,148 entreprises
0 salarié,6976769.00,2811,748,88,#8E24AA,"7,0 M€",2 811 aides,748 entreprises
1 ou 2 salariés,22181369.90,7131,1960,88,#7E57C2,"22,2 M€",7 131 aides,1 960 entreprises
3 à 5 salariés,9467091.19,2444,717,88,#5C6BC0,"9,5 M€",2 444 aides,717 entreprises
6 à 9 salariés,3832046.00,807,232,88,#1E88E5,"3,8 M€",807 aides,232 entreprises
Etablissement non employeur,4488354.00,2657,762,88,#D81B60,"4,5 M€",2 657 aides,762 entreprises
Autres Classes d'Effectifs,5103078.00,382,135,88,#AAAAAA,"5,1 M€",382 aides,135 entreprises
0 salarié,4882793.00,1905,544,89,#8E24AA,"4,9 M€",1 905 aides,544 entreprises
1 ou 2 salariés,17080319.54,5763,1651,89,#7E57C2,"17,1 M€",5 763 aides,1 651 entreprises
3 à 5 salariés,7267215.50,1795,535,89,#5C6BC0,"7,3 M€",1 795 aides,535 entreprises
6 à 9 salariés,2732636.00,549,179,89,#1E88E5,"2,7 M€",549 aides,179 entreprises
Etablissement non employeur,3185780.00,1892,547,89,#D81B60,"3,2 M€",1 892 aides,547 entreprises
Autres Classes d'Effectifs,3051292.00,217,78,89,#AAAAAA,"3,1 M€",217 aides,78 entreprises
0 salarié,1621205.00,702,203,90,#8E24AA,"1,6 M€",702 aides,203 entreprises
1 ou 2 salariés,6583071.00,2100,569,90,#7E57C2,"6,6 M€",2 100 aides,569 entreprises
3 à 5 salariés,3437069.00,833,241,90,#5C6BC0,"3,4 M€",833 aides,241 entreprises
6 à 9 salariés,1292091.00,242,70,90,#1E88E5,"1,3 M€",242 aides,70 entreprises
Etablissement non employeur,1004917.00,577,171,90,#D81B60,"1,0 M€",577 aides,171 entreprises
Autres Classes d'Effectifs,1540617.00,126,44,90,#AAAAAA,"1,5 M€",126 aides,44 entreprises
0 salarié,15139492.00,6631,1680,91,#8E24AA,"15,1 M€",6 631 aides,1 680 entreprises
1 ou 2 salariés,48089757.54,18092,5079,91,#7E57C2,"48,1 M€",18 092 aides,5 079 entreprises
3 à 5 salariés,27506726.46,7363,2216,91,#5C6BC0,"27,5 M€",7 363 aides,2 216 entreprises
6 à 9 salariés,12440451.00,2498,755,91,#1E88E5,"12,4 M€",2 498 aides,755 entreprises
Etablissement non employeur,10028648.70,5754,1538,91,#D81B60,"10,0 M€",5 754 aides,1 538 entreprises
Autres Classes d'Effectifs,15415154.00,1116,386,91,#AAAAAA,"15,4 M€",1 116 aides,386 entreprises
0 salarié,31977414.88,13012,3032,92,#8E24AA,"32,0 M€",13 012 aides,3 032 entreprises
1 ou 2 salariés,89932862.59,30600,7497,92,#7E57C2,"89,9 M€",30 600 aides,7 497 entreprises
3 à 5 salariés,64104546.85,14879,3641,92,#5C6BC0,"64,1 M€",14 879 aides,3 641 entreprises
6 à 9 salariés,33020708.29,5557,1406,92,#1E88E5,"33,0 M€",5 557 aides,1 406 entreprises
Etablissement non employeur,17868462.83,10409,2529,92,#D81B60,"17,9 M€",10 409 aides,2 529 entreprises
Autres Classes d'Effectifs,44507861.00,2803,916,92,#AAAAAA,"44,5 M€",2 803 aides,916 entreprises
0 salarié,23590724.13,10590,2305,93,#8E24AA,"23,6 M€",10 590 aides,2 305 entreprises
1 ou 2 salariés,88096514.43,34517,8415,93,#7E57C2,"88,1 M€",34 517 aides,8 415 entreprises
3 à 5 salariés,56350654.33,16098,4521,93,#5C6BC0,"56,4 M€",16 098 aides,4 521 entreprises
6 à 9 salariés,21370686.00,4871,1481,93,#1E88E5,"21,4 M€",4 871 aides,1 481 entreprises
Etablissement non employeur,18307892.89,10896,2215,93,#D81B60,"18,3 M€",10 896 aides,2 215 entreprises
Autres Classes d'Effectifs,24262521.75,2236,716,93,#AAAAAA,"24,3 M€",2 236 aides,716 entreprises
0 salarié,22156970.38,9292,2187,94,#8E24AA,"22,2 M€",9 292 aides,2 187 entreprises
1 ou 2 salariés,70691213.45,25906,6522,94,#7E57C2,"70,7 M€",25 906 aides,6 522 entreprises
3 à 5 salariés,41373992.08,11018,2954,94,#5C6BC0,"41,4 M€",11 018 aides,2 954 entreprises
6 à 9 salariés,19462201.09,3776,1036,94,#1E88E5,"19,5 M€",3 776 aides,1 036 entreprises
Etablissement non employeur,15916515.34,9481,2118,94,#D81B60,"15,9 M€",9 481 aides,2 118 entreprises
Autres Classes d'Effectifs,23138683.00,1759,576,94,#AAAAAA,"23,1 M€",1 759 aides,576 entreprises
0 salarié,15038659.71,6904,1633,95,#8E24AA,"15,0 M€",6 904 aides,1 633 entreprises
1 ou 2 salariés,53958941.67,20626,5415,95,#7E57C2,"54,0 M€",20 626 aides,5 415 entreprises
3 à 5 salariés,30552651.02,8703,2523,95,#5C6BC0,"30,6 M€",8 703 aides,2 523 entreprises
6 à 9 salariés,13246642.74,2898,836,95,#1E88E5,"13,2 M€",2 898 aides,836 entreprises
Etablissement non employeur,11516163.72,6964,1616,95,#D81B60,"11,5 M€",6 964 aides,1 616 entreprises
Autres Classes d'Effectifs,18040291.00,1338,457,95,#AAAAAA,"18,0 M€",1 338 aides,457 entreprises
0 salarié,5346568.28,2982,774,971,#8E24AA,"5,3 M€",2 982 aides,774 entreprises
1 ou 2 salariés,18452341.75,9874,2740,971,#7E57C2,"18,5 M€",9 874 aides,2 740 entreprises
3 à 5 salariés,7287832.78,3333,997,971,#5C6BC0,"7,3 M€",3 333 aides,997 entreprises
6 à 9 salariés,3131571.40,1119,359,971,#1E88E5,"3,1 M€",1 119 aides,359 entreprises
Etablissement non employeur,16718117.00,10534,2584,971,#D81B60,"16,7 M€",10 534 aides,2 584 entreprises
Autres Classes d'Effectifs,2251908.00,413,124,971,#AAAAAA,"2,3 M€",413 aides,124 entreprises
0 salarié,5207873.00,2564,681,972,#8E24AA,"5,2 M€",2 564 aides,681 entreprises
1 ou 2 salariés,18252587.34,8187,2211,972,#7E57C2,"18,3 M€",8 187 aides,2 211 entreprises
3 à 5 salariés,7860930.60,2954,932,972,#5C6BC0,"7,9 M€",2 954 aides,932 entreprises
6 à 9 salariés,3368127.00,1111,357,972,#1E88E5,"3,4 M€",1 111 aides,357 entreprises
Etablissement non employeur,8290616.00,5494,1403,972,#D81B60,"8,3 M€",5 494 aides,1 403 entreprises
Autres Classes d'Effectifs,2814672.00,500,181,972,#AAAAAA,"2,8 M€",500 aides,181 entreprises
0 salarié,4773759.77,2038,369,973,#8E24AA,"4,8 M€",2 038 aides,369 entreprises
1 ou 2 salariés,11363280.56,4873,942,973,#7E57C2,"11,4 M€",4 873 aides,942 entreprises
3 à 5 salariés,5275269.00,1961,404,973,#5C6BC0,"5,3 M€",1 961 aides,404 entreprises
6 à 9 salariés,1928005.00,652,141,973,#1E88E5,"1,9 M€",652 aides,141 entreprises
Etablissement non employeur,6396144.00,3180,551,973,#D81B60,"6,4 M€",3 180 aides,551 entreprises
Autres Classes d'Effectifs,1129831.69,298,68,973,#AAAAAA,"1,1 M€",298 aides,68 entreprises
0 salarié,10341354.00,6124,1884,974,#8E24AA,"10,3 M€",6 124 aides,1 884 entreprises
1 ou 2 salariés,25219684.16,14478,4936,974,#7E57C2,"25,2 M€",14 478 aides,4 936 entreprises
3 à 5 salariés,8897628.21,4634,1830,974,#5C6BC0,"8,9 M€",4 634 aides,1 830 entreprises
6 à 9 salariés,3804941.44,1652,680,974,#1E88E5,"3,8 M€",1 652 aides,680 entreprises
Etablissement non employeur,9604414.00,6829,2056,974,#D81B60,"9,6 M€",6 829 aides,2 056 entreprises
Autres Classes d'Effectifs,4430251.00,600,203,974,#AAAAAA,"4,4 M€",600 aides,203 entreprises
0 salarié,2952612.00,1148,235,976,#8E24AA,"3,0 M€",1 148 aides,235 entreprises
1 ou 2 salariés,2186409.00,810,135,976,#7E57C2,"2,2 M€",810 aides,135 entreprises
3 à 5 salariés,769070.00,286,62,976,#5C6BC0,"0,8 M€",286 aides,62 entreprises
6 à 9 salariés,176965.00,78,21,976,#1E88E5,"0,2 M€",78 aides,21 entreprises
Autres Classes d'Effectifs,216449.00,61,11,976,#AAAAAA,"0,2 M€",61 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
