libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9917088.37,3403,629,87,#8E24AA,"9,9 M€",3 403 aides,629 entreprises
1 ou 2 salariés,31615465.34,8258,1638,87,#7E57C2,"31,6 M€",8 258 aides,1 638 entreprises
3 à 5 salariés,18388020.23,3249,646,87,#5C6BC0,"18,4 M€",3 249 aides,646 entreprises
6 à 9 salariés,9313252.36,1310,222,87,#1E88E5,"9,3 M€",1 310 aides,222 entreprises
Etablissement non employeur,6460006.00,3442,753,87,#D81B60,"6,5 M€",3 442 aides,753 entreprises
Autres Classes d'Effectifs,20915333.00,972,171,87,#AAAAAA,"20,9 M€",972 aides,171 entreprises
0 salarié,12646324.00,3988,759,88,#8E24AA,"12,6 M€",3 988 aides,759 entreprises
1 ou 2 salariés,43855788.97,10312,1998,88,#7E57C2,"43,9 M€",10 312 aides,1 998 entreprises
3 à 5 salariés,20324662.87,3823,732,88,#5C6BC0,"20,3 M€",3 823 aides,732 entreprises
6 à 9 salariés,9907673.95,1364,244,88,#1E88E5,"9,9 M€",1 364 aides,244 entreprises
Etablissement non employeur,7139678.00,3662,782,88,#D81B60,"7,1 M€",3 662 aides,782 entreprises
Autres Classes d'Effectifs,24427925.42,871,166,88,#AAAAAA,"24,4 M€",871 aides,166 entreprises
0 salarié,9358094.00,2692,564,89,#8E24AA,"9,4 M€",2 692 aides,564 entreprises
1 ou 2 salariés,34304792.54,8388,1710,89,#7E57C2,"34,3 M€",8 388 aides,1 710 entreprises
3 à 5 salariés,17574412.50,2867,573,89,#5C6BC0,"17,6 M€",2 867 aides,573 entreprises
6 à 9 salariés,7004745.00,967,202,89,#1E88E5,"7,0 M€",967 aides,202 entreprises
Etablissement non employeur,5698915.00,2741,578,89,#D81B60,"5,7 M€",2 741 aides,578 entreprises
Autres Classes d'Effectifs,14971628.00,569,102,89,#AAAAAA,"15,0 M€",569 aides,102 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13160429.56,3128,580,90,#7E57C2,"13,2 M€",3 128 aides,580 entreprises
3 à 5 salariés,7035360.00,1284,246,90,#5C6BC0,"7,0 M€",1 284 aides,246 entreprises
6 à 9 salariés,3681490.00,457,73,90,#1E88E5,"3,7 M€",457 aides,73 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6790999.00,295,50,90,#AAAAAA,"6,8 M€",295 aides,50 entreprises
0 salarié,26793565.00,9587,1717,91,#8E24AA,"26,8 M€",9 587 aides,1 717 entreprises
1 ou 2 salariés,90297796.54,25893,5194,91,#7E57C2,"90,3 M€",25 893 aides,5 194 entreprises
3 à 5 salariés,63133943.46,11377,2278,91,#5C6BC0,"63,1 M€",11 377 aides,2 278 entreprises
6 à 9 salariés,34203411.00,4206,799,91,#1E88E5,"34,2 M€",4 206 aides,799 entreprises
Etablissement non employeur,16374554.70,7914,1587,91,#D81B60,"16,4 M€",7 914 aides,1 587 entreprises
Autres Classes d'Effectifs,115815228.00,2635,481,91,#AAAAAA,"115,8 M€",2 635 aides,481 entreprises
0 salarié,63232836.88,19775,3145,92,#8E24AA,"63,2 M€",19 775 aides,3 145 entreprises
1 ou 2 salariés,189986415.59,46721,7718,92,#7E57C2,"190,0 M€",46 721 aides,7 718 entreprises
3 à 5 salariés,158299545.85,24536,3779,92,#5C6BC0,"158,3 M€",24 536 aides,3 779 entreprises
6 à 9 salariés,108987933.29,10265,1502,92,#1E88E5,"109,0 M€",10 265 aides,1 502 entreprises
Etablissement non employeur,28999703.83,14834,2649,92,#D81B60,"29,0 M€",14 834 aides,2 649 entreprises
Autres Classes d'Effectifs,510771090.00,7202,1127,92,#AAAAAA,"510,8 M€",7 202 aides,1 127 entreprises
0 salarié,41796482.13,15628,2378,93,#8E24AA,"41,8 M€",15 628 aides,2 378 entreprises
1 ou 2 salariés,168835903.43,49820,8598,93,#7E57C2,"168,8 M€",49 820 aides,8 598 entreprises
3 à 5 salariés,136748110.33,24629,4652,93,#5C6BC0,"136,7 M€",24 629 aides,4 652 entreprises
6 à 9 salariés,65461483.00,7927,1535,93,#1E88E5,"65,5 M€",7 927 aides,1 535 entreprises
Etablissement non employeur,28805933.89,15843,2329,93,#D81B60,"28,8 M€",15 843 aides,2 329 entreprises
Autres Classes d'Effectifs,217751742.75,5116,878,93,#AAAAAA,"217,8 M€",5 116 aides,878 entreprises
0 salarié,41629624.38,13653,2243,94,#8E24AA,"41,6 M€",13 653 aides,2 243 entreprises
1 ou 2 salariés,135937960.45,38142,6661,94,#7E57C2,"135,9 M€",38 142 aides,6 661 entreprises
3 à 5 salariés,92976304.08,16932,3050,94,#5C6BC0,"93,0 M€",16 932 aides,3 050 entreprises
6 à 9 salariés,69321705.09,6447,1079,94,#1E88E5,"69,3 M€",6 447 aides,1 079 entreprises
Etablissement non employeur,25248209.34,13815,2205,94,#D81B60,"25,2 M€",13 815 aides,2 205 entreprises
Autres Classes d'Effectifs,180022896.00,4099,670,94,#AAAAAA,"180,0 M€",4 099 aides,670 entreprises
0 salarié,26005775.71,9895,1672,95,#8E24AA,"26,0 M€",9 895 aides,1 672 entreprises
1 ou 2 salariés,98957846.67,29542,5527,95,#7E57C2,"99,0 M€",29 542 aides,5 527 entreprises
3 à 5 salariés,68018320.02,12941,2588,95,#5C6BC0,"68,0 M€",12 941 aides,2 588 entreprises
6 à 9 salariés,34052596.74,4742,887,95,#1E88E5,"34,1 M€",4 742 aides,887 entreprises
Etablissement non employeur,17597413.72,9627,1686,95,#D81B60,"17,6 M€",9 627 aides,1 686 entreprises
Autres Classes d'Effectifs,99580294.00,3140,558,95,#AAAAAA,"99,6 M€",3 140 aides,558 entreprises
0 salarié,9125901.28,4193,797,971,#8E24AA,"9,1 M€",4 193 aides,797 entreprises
1 ou 2 salariés,36734246.75,14385,2812,971,#7E57C2,"36,7 M€",14 385 aides,2 812 entreprises
3 à 5 salariés,20393978.78,5203,1054,971,#5C6BC0,"20,4 M€",5 203 aides,1 054 entreprises
6 à 9 salariés,13606213.40,1985,407,971,#1E88E5,"13,6 M€",1 985 aides,407 entreprises
Etablissement non employeur,24863147.00,15660,2767,971,#D81B60,"24,9 M€",15 660 aides,2 767 entreprises
Autres Classes d'Effectifs,37070138.00,1094,191,971,#AAAAAA,"37,1 M€",1 094 aides,191 entreprises
0 salarié,9196827.00,3787,699,972,#8E24AA,"9,2 M€",3 787 aides,699 entreprises
1 ou 2 salariés,33866929.34,11852,2249,972,#7E57C2,"33,9 M€",11 852 aides,2 249 entreprises
3 à 5 salariés,20443763.60,4616,967,972,#5C6BC0,"20,4 M€",4 616 aides,967 entreprises
6 à 9 salariés,12078615.00,1902,398,972,#1E88E5,"12,1 M€",1 902 aides,398 entreprises
Etablissement non employeur,12735522.00,8397,1493,972,#D81B60,"12,7 M€",8 397 aides,1 493 entreprises
Autres Classes d'Effectifs,27833467.00,1330,232,972,#AAAAAA,"27,8 M€",1 330 aides,232 entreprises
0 salarié,6258781.77,2658,378,973,#8E24AA,"6,3 M€",2 658 aides,378 entreprises
1 ou 2 salariés,15898092.56,6438,957,973,#7E57C2,"15,9 M€",6 438 aides,957 entreprises
3 à 5 salariés,7952116.00,2532,410,973,#5C6BC0,"8,0 M€",2 532 aides,410 entreprises
6 à 9 salariés,4511121.00,974,150,973,#1E88E5,"4,5 M€",974 aides,150 entreprises
Etablissement non employeur,8517851.00,4584,592,973,#D81B60,"8,5 M€",4 584 aides,592 entreprises
Autres Classes d'Effectifs,15024798.69,535,75,973,#AAAAAA,"15,0 M€",535 aides,75 entreprises
0 salarié,16690167.91,8147,1913,974,#8E24AA,"16,7 M€",8 147 aides,1 913 entreprises
1 ou 2 salariés,41540854.38,18330,4981,974,#7E57C2,"41,5 M€",18 330 aides,4 981 entreprises
3 à 5 salariés,21961870.21,6347,1895,974,#5C6BC0,"22,0 M€",6 347 aides,1 895 entreprises
6 à 9 salariés,18059721.88,2751,741,974,#1E88E5,"18,1 M€",2 751 aides,741 entreprises
Etablissement non employeur,12666414.00,8773,2143,974,#D81B60,"12,7 M€",8 773 aides,2 143 entreprises
Autres Classes d'Effectifs,55063614.00,1726,330,974,#AAAAAA,"55,1 M€",1 726 aides,330 entreprises
0 salarié,4823916.00,1386,242,976,#8E24AA,"4,8 M€",1 386 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,976,#AAAAAA,"0,4 M€",79 aides,15 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
