libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,26432677.34,7079,1631,87,#7E57C2,"26,4 M€",7 079 aides,1 631 entreprises
3 à 5 salariés,14322728.23,2698,643,87,#5C6BC0,"14,3 M€",2 698 aides,643 entreprises
6 à 9 salariés,7119887.36,1080,220,87,#1E88E5,"7,1 M€",1 080 aides,220 entreprises
Etablissement non employeur,5642616.00,3055,743,87,#D81B60,"5,6 M€",3 055 aides,743 entreprises
Autres Classes d'Effectifs,13364723.00,699,154,87,#AAAAAA,"13,4 M€",699 aides,154 entreprises
0 salarié,10610820.00,3468,754,88,#8E24AA,"10,6 M€",3 468 aides,754 entreprises
1 ou 2 salariés,35468193.97,8923,1993,88,#7E57C2,"35,5 M€",8 923 aides,1 993 entreprises
3 à 5 salariés,16477898.87,3207,727,88,#5C6BC0,"16,5 M€",3 207 aides,727 entreprises
6 à 9 salariés,7550430.95,1106,237,88,#1E88E5,"7,6 M€",1 106 aides,237 entreprises
Etablissement non employeur,6168252.00,3229,773,88,#D81B60,"6,2 M€",3 229 aides,773 entreprises
Autres Classes d'Effectifs,17049418.42,629,148,88,#AAAAAA,"17,0 M€",629 aides,148 entreprises
0 salarié,7667302.00,2369,558,89,#8E24AA,"7,7 M€",2 369 aides,558 entreprises
1 ou 2 salariés,27390165.54,7224,1699,89,#7E57C2,"27,4 M€",7 224 aides,1 699 entreprises
3 à 5 salariés,13160543.50,2369,557,89,#5C6BC0,"13,2 M€",2 369 aides,557 entreprises
6 à 9 salariés,5131526.00,766,188,89,#1E88E5,"5,1 M€",766 aides,188 entreprises
Etablissement non employeur,4707406.00,2360,564,89,#D81B60,"4,7 M€",2 360 aides,564 entreprises
Autres Classes d'Effectifs,7881040.00,373,89,89,#AAAAAA,"7,9 M€",373 aides,89 entreprises
0 salarié,2480247.00,873,205,90,#8E24AA,"2,5 M€",873 aides,205 entreprises
1 ou 2 salariés,10721382.00,2675,578,90,#7E57C2,"10,7 M€",2 675 aides,578 entreprises
3 à 5 salariés,5610736.00,1074,243,90,#5C6BC0,"5,6 M€",1 074 aides,243 entreprises
6 à 9 salariés,2632287.00,352,72,90,#1E88E5,"2,6 M€",352 aides,72 entreprises
Etablissement non employeur,1369382.00,685,172,90,#D81B60,"1,4 M€",685 aides,172 entreprises
Autres Classes d'Effectifs,3930277.00,201,47,90,#AAAAAA,"3,9 M€",201 aides,47 entreprises
0 salarié,21491965.00,8079,1702,91,#8E24AA,"21,5 M€",8 079 aides,1 702 entreprises
1 ou 2 salariés,70287007.54,21900,5151,91,#7E57C2,"70,3 M€",21 900 aides,5 151 entreprises
3 à 5 salariés,45332387.46,9251,2257,91,#5C6BC0,"45,3 M€",9 251 aides,2 257 entreprises
6 à 9 salariés,22572735.00,3294,781,91,#1E88E5,"22,6 M€",3 294 aides,781 entreprises
Etablissement non employeur,13179283.70,6781,1556,91,#D81B60,"13,2 M€",6 781 aides,1 556 entreprises
Autres Classes d'Effectifs,37745796.00,1714,430,91,#AAAAAA,"37,7 M€",1 714 aides,430 entreprises
0 salarié,47569281.88,16226,3108,92,#8E24AA,"47,6 M€",16 226 aides,3 108 entreprises
1 ou 2 salariés,140395565.59,38358,7627,92,#7E57C2,"140,4 M€",38 358 aides,7 627 entreprises
3 à 5 salariés,109303785.85,19293,3740,92,#5C6BC0,"109,3 M€",19 293 aides,3 740 entreprises
6 à 9 salariés,62907537.29,7674,1464,92,#1E88E5,"62,9 M€",7 674 aides,1 464 entreprises
Etablissement non employeur,24105720.83,12618,2573,92,#D81B60,"24,1 M€",12 618 aides,2 573 entreprises
Autres Classes d'Effectifs,123733626.00,4504,1023,92,#AAAAAA,"123,7 M€",4 504 aides,1 023 entreprises
0 salarié,33379108.13,13020,2343,93,#8E24AA,"33,4 M€",13 020 aides,2 343 entreprises
1 ou 2 salariés,130138326.43,41920,8526,93,#7E57C2,"130,1 M€",41 920 aides,8 526 entreprises
3 à 5 salariés,95538950.33,20165,4599,93,#5C6BC0,"95,5 M€",20 165 aides,4 599 entreprises
6 à 9 salariés,40597304.00,6282,1510,93,#1E88E5,"40,6 M€",6 282 aides,1 510 entreprises
Etablissement non employeur,24069776.89,13315,2247,93,#D81B60,"24,1 M€",13 315 aides,2 247 entreprises
Autres Classes d'Effectifs,59869255.75,3390,808,93,#AAAAAA,"59,9 M€",3 390 aides,808 entreprises
0 salarié,32002436.38,11353,2215,94,#8E24AA,"32,0 M€",11 353 aides,2 215 entreprises
1 ou 2 salariés,104622884.45,31722,6616,94,#7E57C2,"104,6 M€",31 722 aides,6 616 entreprises
3 à 5 salariés,67537819.08,13807,3012,94,#5C6BC0,"67,5 M€",13 807 aides,3 012 entreprises
6 à 9 salariés,36180029.09,4997,1063,94,#1E88E5,"36,2 M€",4 997 aides,1 063 entreprises
Etablissement non employeur,21016078.34,11539,2147,94,#D81B60,"21,0 M€",11 539 aides,2 147 entreprises
Autres Classes d'Effectifs,63442676.00,2719,634,94,#AAAAAA,"63,4 M€",2 719 aides,634 entreprises
0 salarié,20846267.71,8378,1654,95,#8E24AA,"20,8 M€",8 378 aides,1 654 entreprises
1 ou 2 salariés,77385615.67,24916,5481,95,#7E57C2,"77,4 M€",24 916 aides,5 481 entreprises
3 à 5 salariés,48798961.02,10767,2564,95,#5C6BC0,"48,8 M€",10 767 aides,2 564 entreprises
6 à 9 salariés,22866034.74,3761,865,95,#1E88E5,"22,9 M€",3 761 aides,865 entreprises
Etablissement non employeur,14585738.72,8226,1629,95,#D81B60,"14,6 M€",8 226 aides,1 629 entreprises
Autres Classes d'Effectifs,47858814.00,2079,499,95,#AAAAAA,"47,9 M€",2 079 aides,499 entreprises
0 salarié,6899775.28,3387,779,971,#8E24AA,"6,9 M€",3 387 aides,779 entreprises
1 ou 2 salariés,24828372.75,11135,2760,971,#7E57C2,"24,8 M€",11 135 aides,2 760 entreprises
3 à 5 salariés,10857815.78,3780,1018,971,#5C6BC0,"10,9 M€",3 780 aides,1 018 entreprises
6 à 9 salariés,5609425.40,1282,378,971,#1E88E5,"5,6 M€",1 282 aides,378 entreprises
Etablissement non employeur,19945792.00,12402,2621,971,#D81B60,"19,9 M€",12 402 aides,2 621 entreprises
Autres Classes d'Effectifs,6024298.00,528,144,971,#AAAAAA,"6,0 M€",528 aides,144 entreprises
0 salarié,6845966.00,2948,688,972,#8E24AA,"6,8 M€",2 948 aides,688 entreprises
1 ou 2 salariés,24233164.34,9246,2222,972,#7E57C2,"24,2 M€",9 246 aides,2 222 entreprises
3 à 5 salariés,11249366.60,3332,946,972,#5C6BC0,"11,2 M€",3 332 aides,946 entreprises
6 à 9 salariés,5291283.00,1277,370,972,#1E88E5,"5,3 M€",1 277 aides,370 entreprises
Etablissement non employeur,9890374.00,6322,1410,972,#D81B60,"9,9 M€",6 322 aides,1 410 entreprises
Autres Classes d'Effectifs,7449590.00,652,199,972,#AAAAAA,"7,4 M€",652 aides,199 entreprises
0 salarié,5247481.77,2199,371,973,#8E24AA,"5,2 M€",2 199 aides,371 entreprises
1 ou 2 salariés,12905661.56,5288,946,973,#7E57C2,"12,9 M€",5 288 aides,946 entreprises
3 à 5 salariés,5952583.00,2094,405,973,#5C6BC0,"6,0 M€",2 094 aides,405 entreprises
6 à 9 salariés,2322614.00,695,142,973,#1E88E5,"2,3 M€",695 aides,142 entreprises
Etablissement non employeur,6927776.00,3522,552,973,#D81B60,"6,9 M€",3 522 aides,552 entreprises
Autres Classes d'Effectifs,1760590.69,329,69,973,#AAAAAA,"1,8 M€",329 aides,69 entreprises
0 salarié,13371874.91,6997,1896,974,#8E24AA,"13,4 M€",6 997 aides,1 896 entreprises
1 ou 2 salariés,32533823.38,15954,4963,974,#7E57C2,"32,5 M€",15 954 aides,4 963 entreprises
3 à 5 salariés,13645911.21,5184,1862,974,#5C6BC0,"13,6 M€",5 184 aides,1 862 entreprises
6 à 9 salariés,8672706.88,1990,718,974,#1E88E5,"8,7 M€",1 990 aides,718 entreprises
Etablissement non employeur,11110480.00,7682,2067,974,#D81B60,"11,1 M€",7 682 aides,2 067 entreprises
Autres Classes d'Effectifs,12714511.00,888,270,974,#AAAAAA,"12,7 M€",888 aides,270 entreprises
0 salarié,3782961.00,1267,239,976,#8E24AA,"3,8 M€",1 267 aides,239 entreprises
1 ou 2 salariés,2474278.00,891,137,976,#7E57C2,"2,5 M€",891 aides,137 entreprises
3 à 5 salariés,941081.00,319,63,976,#5C6BC0,"0,9 M€",319 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,976,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,976,#AAAAAA,"0,4 M€",71 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
