libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9839743.37,3345,629,87,#8E24AA,"9,8 M€",3 345 aides,629 entreprises
1 ou 2 salariés,31222215.34,8058,1635,87,#7E57C2,"31,2 M€",8 058 aides,1 635 entreprises
3 à 5 salariés,17629279.23,3140,644,87,#5C6BC0,"17,6 M€",3 140 aides,644 entreprises
6 à 9 salariés,8880166.36,1259,220,87,#1E88E5,"8,9 M€",1 259 aides,220 entreprises
Etablissement non employeur,6432059.00,3410,750,87,#D81B60,"6,4 M€",3 410 aides,750 entreprises
Autres Classes d'Effectifs,19181963.00,899,162,87,#AAAAAA,"19,2 M€",899 aides,162 entreprises
0 salarié,12556547.00,3923,759,88,#8E24AA,"12,6 M€",3 923 aides,759 entreprises
1 ou 2 salariés,42504740.97,10109,1998,88,#7E57C2,"42,5 M€",10 109 aides,1 998 entreprises
3 à 5 salariés,19903778.87,3713,730,88,#5C6BC0,"19,9 M€",3 713 aides,730 entreprises
6 à 9 salariés,9394995.95,1312,239,88,#1E88E5,"9,4 M€",1 312 aides,239 entreprises
Etablissement non employeur,7079697.00,3606,780,88,#D81B60,"7,1 M€",3 606 aides,780 entreprises
Autres Classes d'Effectifs,22889630.42,808,155,88,#AAAAAA,"22,9 M€",808 aides,155 entreprises
0 salarié,9108356.00,2649,562,89,#8E24AA,"9,1 M€",2 649 aides,562 entreprises
1 ou 2 salariés,33459281.54,8181,1705,89,#7E57C2,"33,5 M€",8 181 aides,1 705 entreprises
3 à 5 salariés,16693254.50,2773,564,89,#5C6BC0,"16,7 M€",2 773 aides,564 entreprises
6 à 9 salariés,6724075.00,925,195,89,#1E88E5,"6,7 M€",925 aides,195 entreprises
Etablissement non employeur,5593829.00,2678,572,89,#D81B60,"5,6 M€",2 678 aides,572 entreprises
Autres Classes d'Effectifs,12972196.00,510,93,89,#AAAAAA,"13,0 M€",510 aides,93 entreprises
0 salarié,2870248.00,985,206,90,#8E24AA,"2,9 M€",985 aides,206 entreprises
1 ou 2 salariés,12977851.56,3047,580,90,#7E57C2,"13,0 M€",3 047 aides,580 entreprises
3 à 5 salariés,6863977.00,1248,245,90,#5C6BC0,"6,9 M€",1 248 aides,245 entreprises
6 à 9 salariés,3459508.00,429,72,90,#1E88E5,"3,5 M€",429 aides,72 entreprises
Etablissement non employeur,1590123.00,770,173,90,#D81B60,"1,6 M€",770 aides,173 entreprises
Autres Classes d'Effectifs,5909953.00,257,47,90,#AAAAAA,"5,9 M€",257 aides,47 entreprises
0 salarié,26352372.00,9370,1713,91,#8E24AA,"26,4 M€",9 370 aides,1 713 entreprises
1 ou 2 salariés,88056440.54,25245,5191,91,#7E57C2,"88,1 M€",25 245 aides,5 191 entreprises
3 à 5 salariés,59765171.46,10909,2275,91,#5C6BC0,"59,8 M€",10 909 aides,2 275 entreprises
6 à 9 salariés,31498572.00,3991,795,91,#1E88E5,"31,5 M€",3 991 aides,795 entreprises
Etablissement non employeur,15895775.70,7729,1573,91,#D81B60,"15,9 M€",7 729 aides,1 573 entreprises
Autres Classes d'Effectifs,69279989.00,2366,443,91,#AAAAAA,"69,3 M€",2 366 aides,443 entreprises
0 salarié,60794653.88,19156,3135,92,#8E24AA,"60,8 M€",19 156 aides,3 135 entreprises
1 ou 2 salariés,180430204.59,45155,7698,92,#7E57C2,"180,4 M€",45 155 aides,7 698 entreprises
3 à 5 salariés,147555097.85,23278,3771,92,#5C6BC0,"147,6 M€",23 278 aides,3 771 entreprises
6 à 9 salariés,96232782.29,9523,1493,92,#1E88E5,"96,2 M€",9 523 aides,1 493 entreprises
Etablissement non employeur,28303285.83,14484,2621,92,#D81B60,"28,3 M€",14 484 aides,2 621 entreprises
Autres Classes d'Effectifs,237127820.00,6259,1080,92,#AAAAAA,"237,1 M€",6 259 aides,1 080 entreprises
0 salarié,40650728.13,15154,2366,93,#8E24AA,"40,7 M€",15 154 aides,2 366 entreprises
1 ou 2 salariés,162442151.43,48384,8578,93,#7E57C2,"162,4 M€",48 384 aides,8 578 entreprises
3 à 5 salariés,127594350.33,23588,4635,93,#5C6BC0,"127,6 M€",23 588 aides,4 635 entreprises
6 à 9 salariés,59615828.00,7522,1530,93,#1E88E5,"59,6 M€",7 522 aides,1 530 entreprises
Etablissement non employeur,28263553.89,15413,2296,93,#D81B60,"28,3 M€",15 413 aides,2 296 entreprises
Autres Classes d'Effectifs,111962907.75,4541,852,93,#AAAAAA,"112,0 M€",4 541 aides,852 entreprises
0 salarié,40267503.38,13323,2236,94,#8E24AA,"40,3 M€",13 323 aides,2 236 entreprises
1 ou 2 salariés,131433643.45,36980,6650,94,#7E57C2,"131,4 M€",36 980 aides,6 650 entreprises
3 à 5 salariés,87458793.08,16213,3040,94,#5C6BC0,"87,5 M€",16 213 aides,3 040 entreprises
6 à 9 salariés,63067861.09,6110,1078,94,#1E88E5,"63,1 M€",6 110 aides,1 078 entreprises
Etablissement non employeur,24768549.34,13446,2187,94,#D81B60,"24,8 M€",13 446 aides,2 187 entreprises
Autres Classes d'Effectifs,125642178.00,3658,656,94,#AAAAAA,"125,6 M€",3 658 aides,656 entreprises
0 salarié,25226154.71,9641,1669,95,#8E24AA,"25,2 M€",9 641 aides,1 669 entreprises
1 ou 2 salariés,95766223.67,28649,5518,95,#7E57C2,"95,8 M€",28 649 aides,5 518 entreprises
3 à 5 salariés,63639129.02,12457,2580,95,#5C6BC0,"63,6 M€",12 457 aides,2 580 entreprises
6 à 9 salariés,31210687.74,4501,881,95,#1E88E5,"31,2 M€",4 501 aides,881 entreprises
Etablissement non employeur,17049199.72,9368,1665,95,#D81B60,"17,0 M€",9 368 aides,1 665 entreprises
Autres Classes d'Effectifs,79097294.00,2800,519,95,#AAAAAA,"79,1 M€",2 800 aides,519 entreprises
0 salarié,8495631.28,3872,786,971,#8E24AA,"8,5 M€",3 872 aides,786 entreprises
1 ou 2 salariés,32516473.75,12925,2783,971,#7E57C2,"32,5 M€",12 925 aides,2 783 entreprises
3 à 5 salariés,16151674.78,4492,1039,971,#5C6BC0,"16,2 M€",4 492 aides,1 039 entreprises
6 à 9 salariés,9356224.40,1619,387,971,#1E88E5,"9,4 M€",1 619 aides,387 entreprises
Etablissement non employeur,22666719.00,14081,2686,971,#D81B60,"22,7 M€",14 081 aides,2 686 entreprises
Autres Classes d'Effectifs,17118715.00,803,171,971,#AAAAAA,"17,1 M€",803 aides,171 entreprises
0 salarié,8383418.00,3377,692,972,#8E24AA,"8,4 M€",3 377 aides,692 entreprises
1 ou 2 salariés,29764231.34,10429,2235,972,#7E57C2,"29,8 M€",10 429 aides,2 235 entreprises
3 à 5 salariés,15765352.60,3863,955,972,#5C6BC0,"15,8 M€",3 863 aides,955 entreprises
6 à 9 salariés,7276172.00,1471,374,972,#1E88E5,"7,3 M€",1 471 aides,374 entreprises
Etablissement non employeur,11212775.00,7205,1447,972,#D81B60,"11,2 M€",7 205 aides,1 447 entreprises
Autres Classes d'Effectifs,13566794.00,897,211,972,#AAAAAA,"13,6 M€",897 aides,211 entreprises
0 salarié,5898667.77,2472,374,973,#8E24AA,"5,9 M€",2 472 aides,374 entreprises
1 ou 2 salariés,14959522.56,5994,957,973,#7E57C2,"15,0 M€",5 994 aides,957 entreprises
3 à 5 salariés,7230209.00,2349,410,973,#5C6BC0,"7,2 M€",2 349 aides,410 entreprises
6 à 9 salariés,3415335.00,834,148,973,#1E88E5,"3,4 M€",834 aides,148 entreprises
Etablissement non employeur,7772841.00,4070,569,973,#D81B60,"7,8 M€",4 070 aides,569 entreprises
Autres Classes d'Effectifs,4189076.69,426,73,973,#AAAAAA,"4,2 M€",426 aides,73 entreprises
0 salarié,16001341.91,7911,1908,974,#8E24AA,"16,0 M€",7 911 aides,1 908 entreprises
1 ou 2 salariés,39915160.38,17781,4978,974,#7E57C2,"39,9 M€",17 781 aides,4 978 entreprises
3 à 5 salariés,19400145.21,5981,1890,974,#5C6BC0,"19,4 M€",5 981 aides,1 890 entreprises
6 à 9 salariés,14704919.88,2490,740,974,#1E88E5,"14,7 M€",2 490 aides,740 entreprises
Etablissement non employeur,12372276.00,8493,2119,974,#D81B60,"12,4 M€",8 493 aides,2 119 entreprises
Autres Classes d'Effectifs,40065515.00,1413,320,974,#AAAAAA,"40,1 M€",1 413 aides,320 entreprises
0 salarié,4563690.00,1365,241,976,#8E24AA,"4,6 M€",1 365 aides,241 entreprises
1 ou 2 salariés,2642779.00,946,138,976,#7E57C2,"2,6 M€",946 aides,138 entreprises
3 à 5 salariés,1012368.00,334,64,976,#5C6BC0,"1,0 M€",334 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,7364.00,4,4,976,#D81B60,"0,0 M€",4 aides,4 entreprises
Autres Classes d'Effectifs,368385.00,76,13,976,#AAAAAA,"0,4 M€",76 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
