libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
1 ou 2 salariés,25563768.34,6951,1629,87,#7E57C2,"25,6 M€",6 951 aides,1 629 entreprises
3 à 5 salariés,13917277.23,2649,643,87,#5C6BC0,"13,9 M€",2 649 aides,643 entreprises
6 à 9 salariés,6969807.36,1063,220,87,#1E88E5,"7,0 M€",1 063 aides,220 entreprises
Etablissement non employeur,5487224.00,3021,743,87,#D81B60,"5,5 M€",3 021 aides,743 entreprises
Autres Classes d'Effectifs,13139822.00,687,154,87,#AAAAAA,"13,1 M€",687 aides,154 entreprises
0 salarié,10359278.00,3425,754,88,#8E24AA,"10,4 M€",3 425 aides,754 entreprises
1 ou 2 salariés,34043280.97,8758,1991,88,#7E57C2,"34,0 M€",8 758 aides,1 991 entreprises
3 à 5 salariés,15824591.87,3134,727,88,#5C6BC0,"15,8 M€",3 134 aides,727 entreprises
6 à 9 salariés,7350700.95,1084,237,88,#1E88E5,"7,4 M€",1 084 aides,237 entreprises
Etablissement non employeur,5957478.00,3181,773,88,#D81B60,"6,0 M€",3 181 aides,773 entreprises
Autres Classes d'Effectifs,16592293.42,606,148,88,#AAAAAA,"16,6 M€",606 aides,148 entreprises
0 salarié,7446170.00,2330,556,89,#8E24AA,"7,4 M€",2 330 aides,556 entreprises
1 ou 2 salariés,26661104.54,7121,1697,89,#7E57C2,"26,7 M€",7 121 aides,1 697 entreprises
3 à 5 salariés,12640765.50,2328,556,89,#5C6BC0,"12,6 M€",2 328 aides,556 entreprises
6 à 9 salariés,4983121.00,751,188,89,#1E88E5,"5,0 M€",751 aides,188 entreprises
Etablissement non employeur,4604308.00,2326,564,89,#D81B60,"4,6 M€",2 326 aides,564 entreprises
Autres Classes d'Effectifs,7826527.00,367,88,89,#AAAAAA,"7,8 M€",367 aides,88 entreprises
0 salarié,2373087.00,854,205,90,#8E24AA,"2,4 M€",854 aides,205 entreprises
1 ou 2 salariés,10357007.00,2625,578,90,#7E57C2,"10,4 M€",2 625 aides,578 entreprises
3 à 5 salariés,5340010.00,1044,243,90,#5C6BC0,"5,3 M€",1 044 aides,243 entreprises
6 à 9 salariés,2540032.00,346,72,90,#1E88E5,"2,5 M€",346 aides,72 entreprises
Etablissement non employeur,1330967.00,675,172,90,#D81B60,"1,3 M€",675 aides,172 entreprises
Autres Classes d'Effectifs,3869156.00,198,47,90,#AAAAAA,"3,9 M€",198 aides,47 entreprises
0 salarié,21133656.00,8004,1702,91,#8E24AA,"21,1 M€",8 004 aides,1 702 entreprises
1 ou 2 salariés,68805005.54,21656,5148,91,#7E57C2,"68,8 M€",21 656 aides,5 148 entreprises
3 à 5 salariés,44290907.46,9133,2255,91,#5C6BC0,"44,3 M€",9 133 aides,2 255 entreprises
6 à 9 salariés,21860437.00,3248,778,91,#1E88E5,"21,9 M€",3 248 aides,778 entreprises
Etablissement non employeur,13005224.70,6728,1555,91,#D81B60,"13,0 M€",6 728 aides,1 555 entreprises
Autres Classes d'Effectifs,35579756.00,1672,429,91,#AAAAAA,"35,6 M€",1 672 aides,429 entreprises
0 salarié,46717583.88,16059,3105,92,#8E24AA,"46,7 M€",16 059 aides,3 105 entreprises
1 ou 2 salariés,136958991.59,37839,7624,92,#7E57C2,"137,0 M€",37 839 aides,7 624 entreprises
3 à 5 salariés,106568993.85,19028,3736,92,#5C6BC0,"106,6 M€",19 028 aides,3 736 entreprises
6 à 9 salariés,61638856.29,7582,1461,92,#1E88E5,"61,6 M€",7 582 aides,1 461 entreprises
Etablissement non employeur,23722039.83,12512,2571,92,#D81B60,"23,7 M€",12 512 aides,2 571 entreprises
Autres Classes d'Effectifs,120202046.00,4424,1018,92,#AAAAAA,"120,2 M€",4 424 aides,1 018 entreprises
0 salarié,32925440.13,12922,2342,93,#8E24AA,"32,9 M€",12 922 aides,2 342 entreprises
1 ou 2 salariés,127331447.43,41479,8519,93,#7E57C2,"127,3 M€",41 479 aides,8 519 entreprises
3 à 5 salariés,92898139.33,19902,4598,93,#5C6BC0,"92,9 M€",19 902 aides,4 598 entreprises
6 à 9 salariés,39326321.00,6184,1509,93,#1E88E5,"39,3 M€",6 184 aides,1 509 entreprises
Etablissement non employeur,23753485.89,13208,2246,93,#D81B60,"23,8 M€",13 208 aides,2 246 entreprises
Autres Classes d'Effectifs,58068272.75,3329,807,93,#AAAAAA,"58,1 M€",3 329 aides,807 entreprises
0 salarié,31586713.38,11260,2214,94,#8E24AA,"31,6 M€",11 260 aides,2 214 entreprises
1 ou 2 salariés,102442467.45,31370,6613,94,#7E57C2,"102,4 M€",31 370 aides,6 613 entreprises
3 à 5 salariés,66026362.08,13646,3010,94,#5C6BC0,"66,0 M€",13 646 aides,3 010 entreprises
6 à 9 salariés,35203751.09,4931,1061,94,#1E88E5,"35,2 M€",4 931 aides,1 061 entreprises
Etablissement non employeur,20787087.34,11453,2147,94,#D81B60,"20,8 M€",11 453 aides,2 147 entreprises
Autres Classes d'Effectifs,61047618.00,2661,633,94,#AAAAAA,"61,0 M€",2 661 aides,633 entreprises
0 salarié,20372818.71,8290,1654,95,#8E24AA,"20,4 M€",8 290 aides,1 654 entreprises
1 ou 2 salariés,75725454.67,24640,5477,95,#7E57C2,"75,7 M€",24 640 aides,5 477 entreprises
3 à 5 salariés,47540316.02,10612,2564,95,#5C6BC0,"47,5 M€",10 612 aides,2 564 entreprises
6 à 9 salariés,22283212.74,3708,865,95,#1E88E5,"22,3 M€",3 708 aides,865 entreprises
Etablissement non employeur,14457994.72,8177,1629,95,#D81B60,"14,5 M€",8 177 aides,1 629 entreprises
Autres Classes d'Effectifs,46569871.00,2035,498,95,#AAAAAA,"46,6 M€",2 035 aides,498 entreprises
0 salarié,6836489.28,3372,779,971,#8E24AA,"6,8 M€",3 372 aides,779 entreprises
1 ou 2 salariés,24539194.75,11088,2760,971,#7E57C2,"24,5 M€",11 088 aides,2 760 entreprises
3 à 5 salariés,10741556.78,3767,1017,971,#5C6BC0,"10,7 M€",3 767 aides,1 017 entreprises
6 à 9 salariés,5459990.40,1273,377,971,#1E88E5,"5,5 M€",1 273 aides,377 entreprises
Etablissement non employeur,19820253.00,12344,2618,971,#D81B60,"19,8 M€",12 344 aides,2 618 entreprises
Autres Classes d'Effectifs,5637278.00,514,140,971,#AAAAAA,"5,6 M€",514 aides,140 entreprises
0 salarié,6646049.00,2908,688,972,#8E24AA,"6,6 M€",2 908 aides,688 entreprises
1 ou 2 salariés,23224677.34,9078,2222,972,#7E57C2,"23,2 M€",9 078 aides,2 222 entreprises
3 à 5 salariés,10816901.60,3278,946,972,#5C6BC0,"10,8 M€",3 278 aides,946 entreprises
6 à 9 salariés,5083402.00,1255,368,972,#1E88E5,"5,1 M€",1 255 aides,368 entreprises
Etablissement non employeur,9667016.00,6242,1410,972,#D81B60,"9,7 M€",6 242 aides,1 410 entreprises
Autres Classes d'Effectifs,7138667.00,636,197,972,#AAAAAA,"7,1 M€",636 aides,197 entreprises
0 salarié,5231532.77,2190,371,973,#8E24AA,"5,2 M€",2 190 aides,371 entreprises
1 ou 2 salariés,12852661.56,5272,945,973,#7E57C2,"12,9 M€",5 272 aides,945 entreprises
3 à 5 salariés,5911083.00,2089,405,973,#5C6BC0,"5,9 M€",2 089 aides,405 entreprises
6 à 9 salariés,2302614.00,693,142,973,#1E88E5,"2,3 M€",693 aides,142 entreprises
Etablissement non employeur,6904467.00,3504,552,973,#D81B60,"6,9 M€",3 504 aides,552 entreprises
Autres Classes d'Effectifs,1700616.69,326,69,973,#AAAAAA,"1,7 M€",326 aides,69 entreprises
0 salarié,13189183.91,6962,1896,974,#8E24AA,"13,2 M€",6 962 aides,1 896 entreprises
1 ou 2 salariés,32161279.38,15893,4962,974,#7E57C2,"32,2 M€",15 893 aides,4 962 entreprises
3 à 5 salariés,13283719.21,5142,1859,974,#5C6BC0,"13,3 M€",5 142 aides,1 859 entreprises
6 à 9 salariés,8418739.88,1970,717,974,#1E88E5,"8,4 M€",1 970 aides,717 entreprises
Etablissement non employeur,11031010.00,7645,2066,974,#D81B60,"11,0 M€",7 645 aides,2 066 entreprises
Autres Classes d'Effectifs,12187744.00,866,263,974,#AAAAAA,"12,2 M€",866 aides,263 entreprises
0 salarié,3781461.00,1266,239,976,#8E24AA,"3,8 M€",1 266 aides,239 entreprises
1 ou 2 salariés,2468974.00,887,137,976,#7E57C2,"2,5 M€",887 aides,137 entreprises
3 à 5 salariés,941081.00,319,63,976,#5C6BC0,"0,9 M€",319 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,976,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,976,#AAAAAA,"0,4 M€",71 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
