libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9782026.37,3302,627,87,#8E24AA,"9,8 M€",3 302 aides,627 entreprises
1 ou 2 salariés,31012280.34,7952,1635,87,#7E57C2,"31,0 M€",7 952 aides,1 635 entreprises
3 à 5 salariés,17413761.23,3093,644,87,#5C6BC0,"17,4 M€",3 093 aides,644 entreprises
6 à 9 salariés,8737394.36,1234,220,87,#1E88E5,"8,7 M€",1 234 aides,220 entreprises
Etablissement non employeur,6412505.00,3377,746,87,#D81B60,"6,4 M€",3 377 aides,746 entreprises
Autres Classes d'Effectifs,18408118.00,872,160,87,#AAAAAA,"18,4 M€",872 aides,160 entreprises
0 salarié,12453883.00,3889,758,88,#8E24AA,"12,5 M€",3 889 aides,758 entreprises
1 ou 2 salariés,42237033.97,10004,1997,88,#7E57C2,"42,2 M€",10 004 aides,1 997 entreprises
3 à 5 salariés,19743596.87,3671,729,88,#5C6BC0,"19,7 M€",3 671 aides,729 entreprises
6 à 9 salariés,9283650.95,1290,239,88,#1E88E5,"9,3 M€",1 290 aides,239 entreprises
Etablissement non employeur,7053953.00,3579,775,88,#D81B60,"7,1 M€",3 579 aides,775 entreprises
Autres Classes d'Effectifs,22377693.42,787,155,88,#AAAAAA,"22,4 M€",787 aides,155 entreprises
0 salarié,8995750.00,2625,560,89,#8E24AA,"9,0 M€",2 625 aides,560 entreprises
1 ou 2 salariés,33150093.54,8091,1704,89,#7E57C2,"33,2 M€",8 091 aides,1 704 entreprises
3 à 5 salariés,16418800.50,2731,562,89,#5C6BC0,"16,4 M€",2 731 aides,562 entreprises
6 à 9 salariés,6583975.00,908,193,89,#1E88E5,"6,6 M€",908 aides,193 entreprises
Etablissement non employeur,5534920.00,2640,568,89,#D81B60,"5,5 M€",2 640 aides,568 entreprises
Autres Classes d'Effectifs,12153981.00,490,91,89,#AAAAAA,"12,2 M€",490 aides,91 entreprises
0 salarié,2864883.00,978,206,90,#8E24AA,"2,9 M€",978 aides,206 entreprises
1 ou 2 salariés,12858268.56,3008,580,90,#7E57C2,"12,9 M€",3 008 aides,580 entreprises
3 à 5 salariés,6787094.00,1228,245,90,#5C6BC0,"6,8 M€",1 228 aides,245 entreprises
6 à 9 salariés,3415500.00,423,72,90,#1E88E5,"3,4 M€",423 aides,72 entreprises
Etablissement non employeur,1572010.00,763,172,90,#D81B60,"1,6 M€",763 aides,172 entreprises
Autres Classes d'Effectifs,5648360.00,249,47,90,#AAAAAA,"5,6 M€",249 aides,47 entreprises
0 salarié,25985084.00,9229,1706,91,#8E24AA,"26,0 M€",9 229 aides,1 706 entreprises
1 ou 2 salariés,86574545.54,24844,5180,91,#7E57C2,"86,6 M€",24 844 aides,5 180 entreprises
3 à 5 salariés,58174758.46,10672,2274,91,#5C6BC0,"58,2 M€",10 672 aides,2 274 entreprises
6 à 9 salariés,30581750.00,3892,793,91,#1E88E5,"30,6 M€",3 892 aides,793 entreprises
Etablissement non employeur,15699137.70,7603,1562,91,#D81B60,"15,7 M€",7 603 aides,1 562 entreprises
Autres Classes d'Effectifs,65112416.00,2263,441,91,#AAAAAA,"65,1 M€",2 263 aides,441 entreprises
0 salarié,59739424.88,18799,3124,92,#8E24AA,"59,7 M€",18 799 aides,3 124 entreprises
1 ou 2 salariés,176708337.59,44268,7677,92,#7E57C2,"176,7 M€",44 268 aides,7 677 entreprises
3 à 5 salariés,142594992.85,22680,3768,92,#5C6BC0,"142,6 M€",22 680 aides,3 768 entreprises
6 à 9 salariés,92294161.29,9261,1488,92,#1E88E5,"92,3 M€",9 261 aides,1 488 entreprises
Etablissement non employeur,28042864.83,14269,2590,92,#D81B60,"28,0 M€",14 269 aides,2 590 entreprises
Autres Classes d'Effectifs,218274955.00,5991,1073,92,#AAAAAA,"218,3 M€",5 991 aides,1 073 entreprises
0 salarié,40051011.13,14864,2351,93,#8E24AA,"40,1 M€",14 864 aides,2 351 entreprises
1 ou 2 salariés,160319004.43,47636,8560,93,#7E57C2,"160,3 M€",47 636 aides,8 560 entreprises
3 à 5 salariés,124781356.33,23153,4631,93,#5C6BC0,"124,8 M€",23 153 aides,4 631 entreprises
6 à 9 salariés,57459228.00,7370,1529,93,#1E88E5,"57,5 M€",7 370 aides,1 529 entreprises
Etablissement non employeur,28015649.89,15175,2257,93,#D81B60,"28,0 M€",15 175 aides,2 257 entreprises
Autres Classes d'Effectifs,106998467.75,4385,849,93,#AAAAAA,"107,0 M€",4 385 aides,849 entreprises
0 salarié,39688759.38,13112,2225,94,#8E24AA,"39,7 M€",13 112 aides,2 225 entreprises
1 ou 2 salariés,129482062.45,36359,6637,94,#7E57C2,"129,5 M€",36 359 aides,6 637 entreprises
3 à 5 salariés,85777041.08,15927,3037,94,#5C6BC0,"85,8 M€",15 927 aides,3 037 entreprises
6 à 9 salariés,60783355.09,5940,1075,94,#1E88E5,"60,8 M€",5 940 aides,1 075 entreprises
Etablissement non employeur,24530815.34,13198,2158,94,#D81B60,"24,5 M€",13 198 aides,2 158 entreprises
Autres Classes d'Effectifs,115342457.00,3512,653,94,#AAAAAA,"115,3 M€",3 512 aides,653 entreprises
0 salarié,24829309.71,9482,1663,95,#8E24AA,"24,8 M€",9 482 aides,1 663 entreprises
1 ou 2 salariés,94076500.67,28184,5511,95,#7E57C2,"94,1 M€",28 184 aides,5 511 entreprises
3 à 5 salariés,61839340.02,12226,2579,95,#5C6BC0,"61,8 M€",12 226 aides,2 579 entreprises
6 à 9 salariés,30158312.74,4395,877,95,#1E88E5,"30,2 M€",4 395 aides,877 entreprises
Etablissement non employeur,16761575.72,9205,1633,95,#D81B60,"16,8 M€",9 205 aides,1 633 entreprises
Autres Classes d'Effectifs,75999649.00,2686,517,95,#AAAAAA,"76,0 M€",2 686 aides,517 entreprises
0 salarié,8329514.28,3788,781,971,#8E24AA,"8,3 M€",3 788 aides,781 entreprises
1 ou 2 salariés,31485454.75,12570,2778,971,#7E57C2,"31,5 M€",12 570 aides,2 778 entreprises
3 à 5 salariés,15331383.78,4343,1036,971,#5C6BC0,"15,3 M€",4 343 aides,1 036 entreprises
6 à 9 salariés,8611811.40,1552,386,971,#1E88E5,"8,6 M€",1 552 aides,386 entreprises
Etablissement non employeur,22271554.00,13752,2636,971,#D81B60,"22,3 M€",13 752 aides,2 636 entreprises
Autres Classes d'Effectifs,15379347.00,756,168,971,#AAAAAA,"15,4 M€",756 aides,168 entreprises
0 salarié,8159479.00,3272,688,972,#8E24AA,"8,2 M€",3 272 aides,688 entreprises
1 ou 2 salariés,28980039.34,10178,2229,972,#7E57C2,"29,0 M€",10 178 aides,2 229 entreprises
3 à 5 salariés,15084928.60,3743,953,972,#5C6BC0,"15,1 M€",3 743 aides,953 entreprises
6 à 9 salariés,6887402.00,1431,374,972,#1E88E5,"6,9 M€",1 431 aides,374 entreprises
Etablissement non employeur,10951898.00,6984,1419,972,#D81B60,"11,0 M€",6 984 aides,1 419 entreprises
Autres Classes d'Effectifs,12657290.00,850,210,972,#AAAAAA,"12,7 M€",850 aides,210 entreprises
0 salarié,5840497.77,2434,373,973,#8E24AA,"5,8 M€",2 434 aides,373 entreprises
1 ou 2 salariés,14776888.56,5882,951,973,#7E57C2,"14,8 M€",5 882 aides,951 entreprises
3 à 5 salariés,7109663.00,2317,410,973,#5C6BC0,"7,1 M€",2 317 aides,410 entreprises
6 à 9 salariés,3249086.00,809,147,973,#1E88E5,"3,2 M€",809 aides,147 entreprises
Etablissement non employeur,7630576.00,3966,556,973,#D81B60,"7,6 M€",3 966 aides,556 entreprises
Autres Classes d'Effectifs,3683669.69,408,73,973,#AAAAAA,"3,7 M€",408 aides,73 entreprises
0 salarié,15723509.91,7756,1903,974,#8E24AA,"15,7 M€",7 756 aides,1 903 entreprises
1 ou 2 salariés,39053384.38,17456,4976,974,#7E57C2,"39,1 M€",17 456 aides,4 976 entreprises
3 à 5 salariés,18676418.21,5837,1888,974,#5C6BC0,"18,7 M€",5 837 aides,1 888 entreprises
6 à 9 salariés,13633708.88,2388,738,974,#1E88E5,"13,6 M€",2 388 aides,738 entreprises
Etablissement non employeur,12210423.00,8336,2082,974,#D81B60,"12,2 M€",8 336 aides,2 082 entreprises
Autres Classes d'Effectifs,37287637.00,1317,319,974,#AAAAAA,"37,3 M€",1 317 aides,319 entreprises
0 salarié,4470140.00,1347,241,976,#8E24AA,"4,5 M€",1 347 aides,241 entreprises
1 ou 2 salariés,2639799.00,944,137,976,#7E57C2,"2,6 M€",944 aides,137 entreprises
3 à 5 salariés,1004105.00,331,63,976,#5C6BC0,"1,0 M€",331 aides,63 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Autres Classes d'Effectifs,368385.00,76,13,976,#AAAAAA,"0,4 M€",76 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
