libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9707453.37,3262,627,87,#8E24AA,"9,7 M€",3 262 aides,627 entreprises
1 ou 2 salariés,30839776.34,7862,1635,87,#7E57C2,"30,8 M€",7 862 aides,1 635 entreprises
3 à 5 salariés,17309444.23,3061,644,87,#5C6BC0,"17,3 M€",3 061 aides,644 entreprises
6 à 9 salariés,8559831.36,1214,220,87,#1E88E5,"8,6 M€",1 214 aides,220 entreprises
Etablissement non employeur,6380108.00,3348,746,87,#D81B60,"6,4 M€",3 348 aides,746 entreprises
Autres Classes d'Effectifs,17809212.00,853,160,87,#AAAAAA,"17,8 M€",853 aides,160 entreprises
0 salarié,12370082.00,3850,758,88,#8E24AA,"12,4 M€",3 850 aides,758 entreprises
1 ou 2 salariés,41801481.97,9904,1997,88,#7E57C2,"41,8 M€",9 904 aides,1 997 entreprises
3 à 5 salariés,19646313.87,3638,729,88,#5C6BC0,"19,6 M€",3 638 aides,729 entreprises
6 à 9 salariés,9144147.95,1269,239,88,#1E88E5,"9,1 M€",1 269 aides,239 entreprises
Etablissement non employeur,6993533.00,3536,775,88,#D81B60,"7,0 M€",3 536 aides,775 entreprises
Autres Classes d'Effectifs,22055787.42,773,155,88,#AAAAAA,"22,1 M€",773 aides,155 entreprises
0 salarié,8941836.00,2603,560,89,#8E24AA,"8,9 M€",2 603 aides,560 entreprises
1 ou 2 salariés,32866839.54,8000,1704,89,#7E57C2,"32,9 M€",8 000 aides,1 704 entreprises
3 à 5 salariés,16140213.50,2694,562,89,#5C6BC0,"16,1 M€",2 694 aides,562 entreprises
6 à 9 salariés,6512301.00,902,193,89,#1E88E5,"6,5 M€",902 aides,193 entreprises
Etablissement non employeur,5477862.00,2608,568,89,#D81B60,"5,5 M€",2 608 aides,568 entreprises
Autres Classes d'Effectifs,11692921.00,477,91,89,#AAAAAA,"11,7 M€",477 aides,91 entreprises
0 salarié,2838183.00,963,205,90,#8E24AA,"2,8 M€",963 aides,205 entreprises
1 ou 2 salariés,12732136.56,2971,580,90,#7E57C2,"12,7 M€",2 971 aides,580 entreprises
3 à 5 salariés,6729599.00,1217,245,90,#5C6BC0,"6,7 M€",1 217 aides,245 entreprises
6 à 9 salariés,3325931.00,413,72,90,#1E88E5,"3,3 M€",413 aides,72 entreprises
Etablissement non employeur,1569217.00,758,172,90,#D81B60,"1,6 M€",758 aides,172 entreprises
Autres Classes d'Effectifs,5601497.00,244,47,90,#AAAAAA,"5,6 M€",244 aides,47 entreprises
0 salarié,25643748.00,9072,1705,91,#8E24AA,"25,6 M€",9 072 aides,1 705 entreprises
1 ou 2 salariés,84789802.54,24418,5177,91,#7E57C2,"84,8 M€",24 418 aides,5 177 entreprises
3 à 5 salariés,56704982.46,10462,2273,91,#5C6BC0,"56,7 M€",10 462 aides,2 273 entreprises
6 à 9 salariés,29733629.00,3811,793,91,#1E88E5,"29,7 M€",3 811 aides,793 entreprises
Etablissement non employeur,15469779.70,7466,1561,91,#D81B60,"15,5 M€",7 466 aides,1 561 entreprises
Autres Classes d'Effectifs,60894595.00,2196,441,91,#AAAAAA,"60,9 M€",2 196 aides,441 entreprises
0 salarié,58287736.88,18386,3123,92,#8E24AA,"58,3 M€",18 386 aides,3 123 entreprises
1 ou 2 salariés,172092060.59,43350,7674,92,#7E57C2,"172,1 M€",43 350 aides,7 674 entreprises
3 à 5 salariés,138564197.85,22140,3766,92,#5C6BC0,"138,6 M€",22 140 aides,3 766 entreprises
6 à 9 salariés,88152920.29,8997,1486,92,#1E88E5,"88,2 M€",8 997 aides,1 486 entreprises
Etablissement non employeur,27630270.83,14018,2588,92,#D81B60,"27,6 M€",14 018 aides,2 588 entreprises
Autres Classes d'Effectifs,207337853.00,5758,1070,92,#AAAAAA,"207,3 M€",5 758 aides,1 070 entreprises
0 salarié,39435731.13,14562,2351,93,#8E24AA,"39,4 M€",14 562 aides,2 351 entreprises
1 ou 2 salariés,157348628.43,46769,8558,93,#7E57C2,"157,3 M€",46 769 aides,8 558 entreprises
3 à 5 salariés,121095402.33,22712,4630,93,#5C6BC0,"121,1 M€",22 712 aides,4 630 entreprises
6 à 9 salariés,55170639.00,7206,1527,93,#1E88E5,"55,2 M€",7 206 aides,1 527 entreprises
Etablissement non employeur,27783570.89,14905,2257,93,#D81B60,"27,8 M€",14 905 aides,2 257 entreprises
Autres Classes d'Effectifs,100068120.75,4221,843,93,#AAAAAA,"100,1 M€",4 221 aides,843 entreprises
0 salarié,38742315.38,12805,2224,94,#8E24AA,"38,7 M€",12 805 aides,2 224 entreprises
1 ou 2 salariés,126703684.45,35612,6634,94,#7E57C2,"126,7 M€",35 612 aides,6 634 entreprises
3 à 5 salariés,83075020.08,15595,3035,94,#5C6BC0,"83,1 M€",15 595 aides,3 035 entreprises
6 à 9 salariés,59060247.09,5800,1075,94,#1E88E5,"59,1 M€",5 800 aides,1 075 entreprises
Etablissement non employeur,24181459.34,12923,2157,94,#D81B60,"24,2 M€",12 923 aides,2 157 entreprises
Autres Classes d'Effectifs,109815906.00,3385,653,94,#AAAAAA,"109,8 M€",3 385 aides,653 entreprises
0 salarié,24409439.71,9312,1663,95,#8E24AA,"24,4 M€",9 312 aides,1 663 entreprises
1 ou 2 salariés,91994798.67,27647,5508,95,#7E57C2,"92,0 M€",27 647 aides,5 508 entreprises
3 à 5 salariés,60039893.02,12009,2579,95,#5C6BC0,"60,0 M€",12 009 aides,2 579 entreprises
6 à 9 salariés,29080782.74,4287,877,95,#1E88E5,"29,1 M€",4 287 aides,877 entreprises
Etablissement non employeur,16564330.72,9046,1633,95,#D81B60,"16,6 M€",9 046 aides,1 633 entreprises
Autres Classes d'Effectifs,73060667.00,2612,516,95,#AAAAAA,"73,1 M€",2 612 aides,516 entreprises
0 salarié,8098442.28,3706,781,971,#8E24AA,"8,1 M€",3 706 aides,781 entreprises
1 ou 2 salariés,30701704.75,12303,2776,971,#7E57C2,"30,7 M€",12 303 aides,2 776 entreprises
3 à 5 salariés,14915792.78,4256,1035,971,#5C6BC0,"14,9 M€",4 256 aides,1 035 entreprises
6 à 9 salariés,8218395.40,1504,386,971,#1E88E5,"8,2 M€",1 504 aides,386 entreprises
Etablissement non employeur,22097453.00,13565,2636,971,#D81B60,"22,1 M€",13 565 aides,2 636 entreprises
Autres Classes d'Effectifs,14151613.00,720,166,971,#AAAAAA,"14,2 M€",720 aides,166 entreprises
0 salarié,7995422.00,3212,688,972,#8E24AA,"8,0 M€",3 212 aides,688 entreprises
1 ou 2 salariés,28468337.34,10019,2229,972,#7E57C2,"28,5 M€",10 019 aides,2 229 entreprises
3 à 5 salariés,14579323.60,3666,953,972,#5C6BC0,"14,6 M€",3 666 aides,953 entreprises
6 à 9 salariés,6577852.00,1397,374,972,#1E88E5,"6,6 M€",1 397 aides,374 entreprises
Etablissement non employeur,10824963.00,6843,1419,972,#D81B60,"10,8 M€",6 843 aides,1 419 entreprises
Autres Classes d'Effectifs,11686976.00,806,209,972,#AAAAAA,"11,7 M€",806 aides,209 entreprises
0 salarié,5732015.77,2372,373,973,#8E24AA,"5,7 M€",2 372 aides,373 entreprises
1 ou 2 salariés,14531205.56,5752,950,973,#7E57C2,"14,5 M€",5 752 aides,950 entreprises
3 à 5 salariés,6932781.00,2268,410,973,#5C6BC0,"6,9 M€",2 268 aides,410 entreprises
6 à 9 salariés,3043400.00,776,146,973,#1E88E5,"3,0 M€",776 aides,146 entreprises
Etablissement non employeur,7440540.00,3844,554,973,#D81B60,"7,4 M€",3 844 aides,554 entreprises
Autres Classes d'Effectifs,3546202.69,394,73,973,#AAAAAA,"3,5 M€",394 aides,73 entreprises
0 salarié,15476440.91,7600,1903,974,#8E24AA,"15,5 M€",7 600 aides,1 903 entreprises
1 ou 2 salariés,38359027.38,17161,4976,974,#7E57C2,"38,4 M€",17 161 aides,4 976 entreprises
3 à 5 salariés,17864888.21,5697,1884,974,#5C6BC0,"17,9 M€",5 697 aides,1 884 entreprises
6 à 9 salariés,12669629.88,2315,737,974,#1E88E5,"12,7 M€",2 315 aides,737 entreprises
Etablissement non employeur,12125950.00,8230,2081,974,#D81B60,"12,1 M€",8 230 aides,2 081 entreprises
Autres Classes d'Effectifs,33967263.00,1229,314,974,#AAAAAA,"34,0 M€",1 229 aides,314 entreprises
0 salarié,4330696.00,1334,241,976,#8E24AA,"4,3 M€",1 334 aides,241 entreprises
1 ou 2 salariés,2630011.00,939,137,976,#7E57C2,"2,6 M€",939 aides,137 entreprises
3 à 5 salariés,1000899.00,330,63,976,#5C6BC0,"1,0 M€",330 aides,63 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Autres Classes d'Effectifs,368385.00,76,13,976,#AAAAAA,"0,4 M€",76 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
