libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Etablissement non employeur,2451395.00,1887,730,88,#D81B60,"2,5 M€",1 887 aides,730 entreprises
Autres Classes d'Effectifs,180060.00,128,63,88,#AAAAAA,"0,2 M€",128 aides,63 entreprises
0 salarié,2000571.00,1336,507,89,#8E24AA,"2,0 M€",1 336 aides,507 entreprises
1 ou 2 salariés,6013386.05,3942,1532,89,#7E57C2,"6,0 M€",3 942 aides,1 532 entreprises
3 à 5 salariés,1867641.00,1127,467,89,#5C6BC0,"1,9 M€",1 127 aides,467 entreprises
6 à 9 salariés,503090.00,305,133,89,#1E88E5,"0,5 M€",305 aides,133 entreprises
Etablissement non employeur,1730023.00,1330,508,89,#D81B60,"1,7 M€",1 330 aides,508 entreprises
Autres Classes d'Effectifs,132619.00,64,29,89,#AAAAAA,"0,1 M€",64 aides,29 entreprises
0 salarié,676402.00,485,188,90,#8E24AA,"0,7 M€",485 aides,188 entreprises
1 ou 2 salariés,2171743.00,1410,526,90,#7E57C2,"2,2 M€",1 410 aides,526 entreprises
3 à 5 salariés,799429.00,504,207,90,#5C6BC0,"0,8 M€",504 aides,207 entreprises
6 à 9 salariés,210167.00,128,56,90,#1E88E5,"0,2 M€",128 aides,56 entreprises
Etablissement non employeur,530849.00,405,159,90,#D81B60,"0,5 M€",405 aides,159 entreprises
Autres Classes d'Effectifs,52774.00,36,19,90,#AAAAAA,"0,1 M€",36 aides,19 entreprises
0 salarié,7890540.00,4892,1579,91,#8E24AA,"7,9 M€",4 892 aides,1 579 entreprises
1 ou 2 salariés,22061470.39,13377,4725,91,#7E57C2,"22,1 M€",13 377 aides,4 725 entreprises
3 à 5 salariés,8642214.39,4989,1951,91,#5C6BC0,"8,6 M€",4 989 aides,1 951 entreprises
6 à 9 salariés,2854586.00,1524,613,91,#1E88E5,"2,9 M€",1 524 aides,613 entreprises
Etablissement non employeur,6373492.70,4435,1490,91,#D81B60,"6,4 M€",4 435 aides,1 490 entreprises
Autres Classes d'Effectifs,957540.00,415,190,91,#AAAAAA,"1,0 M€",415 aides,190 entreprises
0 salarié,15736590.88,9386,2787,92,#8E24AA,"15,7 M€",9 386 aides,2 787 entreprises
1 ou 2 salariés,38094848.59,21883,6845,92,#7E57C2,"38,1 M€",21 883 aides,6 845 entreprises
3 à 5 salariés,18204358.85,9555,3182,92,#5C6BC0,"18,2 M€",9 555 aides,3 182 entreprises
6 à 9 salariés,6612417.29,3069,1124,92,#1E88E5,"6,6 M€",3 069 aides,1 124 entreprises
Etablissement non employeur,11075476.83,7814,2403,92,#D81B60,"11,1 M€",7 814 aides,2 403 entreprises
Autres Classes d'Effectifs,2900822.00,997,445,92,#AAAAAA,"2,9 M€",997 aides,445 entreprises
0 salarié,13284302.13,8066,2171,93,#8E24AA,"13,3 M€",8 066 aides,2 171 entreprises
1 ou 2 salariés,45115372.19,26262,7905,93,#7E57C2,"45,1 M€",26 262 aides,7 905 entreprises
3 à 5 salariés,21268450.84,11502,4035,93,#5C6BC0,"21,3 M€",11 502 aides,4 035 entreprises
6 à 9 salariés,6201733.00,3232,1241,93,#1E88E5,"6,2 M€",3 232 aides,1 241 entreprises
Etablissement non employeur,11605763.89,8194,2126,93,#D81B60,"11,6 M€",8 194 aides,2 126 entreprises
Autres Classes d'Effectifs,2591994.00,1044,431,93,#AAAAAA,"2,6 M€",1 044 aides,431 entreprises
0 salarié,11297666.38,6834,2046,94,#8E24AA,"11,3 M€",6 834 aides,2 046 entreprises
1 ou 2 salariés,32199711.45,18843,6051,94,#7E57C2,"32,2 M€",18 843 aides,6 051 entreprises
3 à 5 salariés,13801805.08,7514,2636,94,#5C6BC0,"13,8 M€",7 514 aides,2 636 entreprises
6 à 9 salariés,4534290.09,2284,846,94,#1E88E5,"4,5 M€",2 284 aides,846 entreprises
Etablissement non employeur,9958513.34,7095,2017,94,#D81B60,"10,0 M€",7 095 aides,2 017 entreprises
Autres Classes d'Effectifs,1756866.00,706,298,94,#AAAAAA,"1,8 M€",706 aides,298 entreprises
0 salarié,8150241.71,5075,1540,95,#8E24AA,"8,2 M€",5 075 aides,1 540 entreprises
1 ou 2 salariés,25549294.67,15223,5048,95,#7E57C2,"25,5 M€",15 223 aides,5 048 entreprises
3 à 5 salariés,10541578.02,6028,2248,95,#5C6BC0,"10,5 M€",6 028 aides,2 248 entreprises
6 à 9 salariés,3386735.74,1808,687,95,#1E88E5,"3,4 M€",1 808 aides,687 entreprises
Etablissement non employeur,7298908.72,5256,1553,95,#D81B60,"7,3 M€",5 256 aides,1 553 entreprises
Autres Classes d'Effectifs,1358332.00,524,226,95,#AAAAAA,"1,4 M€",524 aides,226 entreprises
0 salarié,4072204.00,2606,757,971,#8E24AA,"4,1 M€",2 606 aides,757 entreprises
1 ou 2 salariés,13836936.76,8759,2695,971,#7E57C2,"13,8 M€",8 759 aides,2 695 entreprises
3 à 5 salariés,5108298.00,2972,989,971,#5C6BC0,"5,1 M€",2 972 aides,989 entreprises
6 à 9 salariés,1801898.14,952,339,971,#1E88E5,"1,8 M€",952 aides,339 entreprises
Etablissement non employeur,12243964.00,8561,2515,971,#D81B60,"12,2 M€",8 561 aides,2 515 entreprises
Autres Classes d'Effectifs,670165.00,317,108,971,#AAAAAA,"0,7 M€",317 aides,108 entreprises
0 salarié,3202169.00,2068,647,972,#8E24AA,"3,2 M€",2 068 aides,647 entreprises
1 ou 2 salariés,10581003.34,6618,2129,972,#7E57C2,"10,6 M€",6 618 aides,2 129 entreprises
3 à 5 salariés,3976606.60,2385,879,972,#5C6BC0,"4,0 M€",2 385 aides,879 entreprises
6 à 9 salariés,1465180.00,872,321,972,#1E88E5,"1,5 M€",872 aides,321 entreprises
Etablissement non employeur,5785451.00,4310,1362,972,#D81B60,"5,8 M€",4 310 aides,1 362 entreprises
Autres Classes d'Effectifs,532253.00,301,116,972,#AAAAAA,"0,5 M€",301 aides,116 entreprises
0 salarié,4018134.77,1816,368,973,#8E24AA,"4,0 M€",1 816 aides,368 entreprises
1 ou 2 salariés,9465550.56,4319,932,973,#7E57C2,"9,5 M€",4 319 aides,932 entreprises
3 à 5 salariés,4179591.00,1748,398,973,#5C6BC0,"4,2 M€",1 748 aides,398 entreprises
6 à 9 salariés,1496193.00,594,137,973,#1E88E5,"1,5 M€",594 aides,137 entreprises
Etablissement non employeur,5426900.00,2752,545,973,#D81B60,"5,4 M€",2 752 aides,545 entreprises
Autres Classes d'Effectifs,697197.69,261,62,973,#AAAAAA,"0,7 M€",261 aides,62 entreprises
0 salarié,8110288.00,5439,1873,974,#8E24AA,"8,1 M€",5 439 aides,1 873 entreprises
1 ou 2 salariés,20206516.16,13282,4910,974,#7E57C2,"20,2 M€",13 282 aides,4 910 entreprises
3 à 5 salariés,6737076.21,4327,1823,974,#5C6BC0,"6,7 M€",4 327 aides,1 823 entreprises
6 à 9 salariés,2441562.00,1531,668,974,#1E88E5,"2,4 M€",1 531 aides,668 entreprises
Etablissement non employeur,8270359.00,6102,2038,974,#D81B60,"8,3 M€",6 102 aides,2 038 entreprises
Autres Classes d'Effectifs,843237.00,449,179,974,#AAAAAA,"0,8 M€",449 aides,179 entreprises
0 salarié,2146688.00,1002,229,976,#8E24AA,"2,1 M€",1 002 aides,229 entreprises
1 ou 2 salariés,1522378.00,678,131,976,#7E57C2,"1,5 M€",678 aides,131 entreprises
3 à 5 salariés,562956.00,249,59,976,#5C6BC0,"0,6 M€",249 aides,59 entreprises
6 à 9 salariés,167100.00,76,21,976,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,135118.00,49,8,976,#AAAAAA,"0,1 M€",49 aides,8 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
