libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,10586714.23,2309,639,87,#5C6BC0,"10,6 M€",2 309 aides,639 entreprises
6 à 9 salariés,5094074.55,892,218,87,#1E88E5,"5,1 M€",892 aides,218 entreprises
Etablissement non employeur,4662059.00,2710,740,87,#D81B60,"4,7 M€",2 710 aides,740 entreprises
Autres Classes d'Effectifs,8491559.00,525,150,87,#AAAAAA,"8,5 M€",525 aides,150 entreprises
0 salarié,8198804.00,3031,750,88,#8E24AA,"8,2 M€",3 031 aides,750 entreprises
1 ou 2 salariés,26047216.90,7680,1972,88,#7E57C2,"26,0 M€",7 680 aides,1 972 entreprises
3 à 5 salariés,11618220.19,2683,720,88,#5C6BC0,"11,6 M€",2 683 aides,720 entreprises
6 à 9 salariés,4881645.00,894,233,88,#1E88E5,"4,9 M€",894 aides,233 entreprises
Etablissement non employeur,4958909.00,2836,767,88,#D81B60,"5,0 M€",2 836 aides,767 entreprises
Autres Classes d'Effectifs,7334298.00,459,141,88,#AAAAAA,"7,3 M€",459 aides,141 entreprises
0 salarié,5889916.00,2073,552,89,#8E24AA,"5,9 M€",2 073 aides,552 entreprises
1 ou 2 salariés,20336218.54,6242,1679,89,#7E57C2,"20,3 M€",6 242 aides,1 679 entreprises
3 à 5 salariés,9317321.50,1996,547,89,#5C6BC0,"9,3 M€",1 996 aides,547 entreprises
6 à 9 salariés,3506635.00,623,184,89,#1E88E5,"3,5 M€",623 aides,184 entreprises
Etablissement non employeur,3663793.00,2039,555,89,#D81B60,"3,7 M€",2 039 aides,555 entreprises
Autres Classes d'Effectifs,4406726.00,270,80,89,#AAAAAA,"4,4 M€",270 aides,80 entreprises
0 salarié,1832005.00,754,205,90,#8E24AA,"1,8 M€",754 aides,205 entreprises
1 ou 2 salariés,7800866.00,2278,574,90,#7E57C2,"7,8 M€",2 278 aides,574 entreprises
3 à 5 salariés,4082046.00,908,241,90,#5C6BC0,"4,1 M€",908 aides,241 entreprises
6 à 9 salariés,1753418.00,279,71,90,#1E88E5,"1,8 M€",279 aides,71 entreprises
Etablissement non employeur,1105458.00,609,171,90,#D81B60,"1,1 M€",609 aides,171 entreprises
Autres Classes d'Effectifs,2270564.00,151,45,90,#AAAAAA,"2,3 M€",151 aides,45 entreprises
0 salarié,17061178.00,7104,1688,91,#8E24AA,"17,1 M€",7 104 aides,1 688 entreprises
1 ou 2 salariés,54830868.54,19286,5108,91,#7E57C2,"54,8 M€",19 286 aides,5 108 entreprises
3 à 5 salariés,33067766.46,7958,2233,91,#5C6BC0,"33,1 M€",7 958 aides,2 233 entreprises
6 à 9 salariés,15489647.00,2755,767,91,#1E88E5,"15,5 M€",2 755 aides,767 entreprises
Etablissement non employeur,11183321.70,6118,1549,91,#D81B60,"11,2 M€",6 118 aides,1 549 entreprises
Autres Classes d'Effectifs,23476715.00,1330,401,91,#AAAAAA,"23,5 M€",1 330 aides,401 entreprises
0 salarié,36908217.88,14071,3071,92,#8E24AA,"36,9 M€",14 071 aides,3 071 entreprises
1 ou 2 salariés,106367199.59,33262,7569,92,#7E57C2,"106,4 M€",33 262 aides,7 569 entreprises
3 à 5 salariés,79328566.85,16414,3689,92,#5C6BC0,"79,3 M€",16 414 aides,3 689 entreprises
6 à 9 salariés,43948421.29,6368,1436,92,#1E88E5,"43,9 M€",6 368 aides,1 436 entreprises
Etablissement non employeur,19775939.83,11161,2551,92,#D81B60,"19,8 M€",11 161 aides,2 551 entreprises
Autres Classes d'Effectifs,69563478.00,3434,969,92,#AAAAAA,"69,6 M€",3 434 aides,969 entreprises
0 salarié,26928573.13,11425,2316,93,#8E24AA,"26,9 M€",11 425 aides,2 316 entreprises
1 ou 2 salariés,101213060.43,36965,8454,93,#7E57C2,"101,2 M€",36 965 aides,8 454 entreprises
3 à 5 salariés,68285745.33,17379,4548,93,#5C6BC0,"68,3 M€",17 379 aides,4 548 entreprises
6 à 9 salariés,27653707.00,5332,1493,93,#1E88E5,"27,7 M€",5 332 aides,1 493 entreprises
Etablissement non employeur,20202987.89,11728,2228,93,#D81B60,"20,2 M€",11 728 aides,2 228 entreprises
Autres Classes d'Effectifs,36303390.75,2625,750,93,#AAAAAA,"36,3 M€",2 625 aides,750 entreprises
0 salarié,25378759.38,9979,2201,94,#8E24AA,"25,4 M€",9 979 aides,2 201 entreprises
1 ou 2 salariés,81858431.45,27899,6567,94,#7E57C2,"81,9 M€",27 899 aides,6 567 entreprises
3 à 5 salariés,50291019.08,11970,2974,94,#5C6BC0,"50,3 M€",11 970 aides,2 974 entreprises
6 à 9 salariés,25296389.09,4217,1049,94,#1E88E5,"25,3 M€",4 217 aides,1 049 entreprises
Etablissement non employeur,17635966.34,10208,2130,94,#D81B60,"17,6 M€",10 208 aides,2 130 entreprises
Autres Classes d'Effectifs,36523193.00,2084,601,94,#AAAAAA,"36,5 M€",2 084 aides,601 entreprises
0 salarié,16889944.71,7398,1637,95,#8E24AA,"16,9 M€",7 398 aides,1 637 entreprises
1 ou 2 salariés,61623001.67,22080,5440,95,#7E57C2,"61,6 M€",22 080 aides,5 440 entreprises
3 à 5 salariés,36601271.02,9390,2540,95,#5C6BC0,"36,6 M€",9 390 aides,2 540 entreprises
6 à 9 salariés,16562580.74,3212,847,95,#1E88E5,"16,6 M€",3 212 aides,847 entreprises
Etablissement non employeur,12519516.72,7390,1622,95,#D81B60,"12,5 M€",7 390 aides,1 622 entreprises
Autres Classes d'Effectifs,26984656.00,1614,480,95,#AAAAAA,"27,0 M€",1 614 aides,480 entreprises
0 salarié,5736609.28,3110,774,971,#8E24AA,"5,7 M€",3 110 aides,774 entreprises
1 ou 2 salariés,20286321.75,10264,2749,971,#7E57C2,"20,3 M€",10 264 aides,2 749 entreprises
3 à 5 salariés,8072459.78,3442,1000,971,#5C6BC0,"8,1 M€",3 442 aides,1 000 entreprises
6 à 9 salariés,3553249.40,1157,359,971,#1E88E5,"3,6 M€",1 157 aides,359 entreprises
Etablissement non employeur,17722048.00,11141,2597,971,#D81B60,"17,7 M€",11 141 aides,2 597 entreprises
Autres Classes d'Effectifs,3301171.00,444,126,971,#AAAAAA,"3,3 M€",444 aides,126 entreprises
0 salarié,5615218.00,2669,684,972,#8E24AA,"5,6 M€",2 669 aides,684 entreprises
1 ou 2 salariés,19546537.34,8442,2212,972,#7E57C2,"19,5 M€",8 442 aides,2 212 entreprises
3 à 5 salariés,8593518.60,3028,934,972,#5C6BC0,"8,6 M€",3 028 aides,934 entreprises
6 à 9 salariés,3748968.00,1142,359,972,#1E88E5,"3,7 M€",1 142 aides,359 entreprises
Etablissement non employeur,8741494.00,5745,1405,972,#D81B60,"8,7 M€",5 745 aides,1 405 entreprises
Autres Classes d'Effectifs,3998674.00,537,184,972,#AAAAAA,"4,0 M€",537 aides,184 entreprises
0 salarié,4937716.77,2101,371,973,#8E24AA,"4,9 M€",2 101 aides,371 entreprises
1 ou 2 salariés,11878024.56,5012,944,973,#7E57C2,"11,9 M€",5 012 aides,944 entreprises
3 à 5 salariés,5547203.00,2017,405,973,#5C6BC0,"5,5 M€",2 017 aides,405 entreprises
6 à 9 salariés,2016708.00,662,141,973,#1E88E5,"2,0 M€",662 aides,141 entreprises
Etablissement non employeur,6596677.00,3301,552,973,#D81B60,"6,6 M€",3 301 aides,552 entreprises
Autres Classes d'Effectifs,1340263.69,310,68,973,#AAAAAA,"1,3 M€",310 aides,68 entreprises
0 salarié,11237350.00,6399,1887,974,#8E24AA,"11,2 M€",6 399 aides,1 887 entreprises
1 ou 2 salariés,27200927.16,14916,4943,974,#7E57C2,"27,2 M€",14 916 aides,4 943 entreprises
3 à 5 salariés,9892569.21,4763,1838,974,#5C6BC0,"9,9 M€",4 763 aides,1 838 entreprises
6 à 9 salariés,4878307.44,1724,693,974,#1E88E5,"4,9 M€",1 724 aides,693 entreprises
Etablissement non employeur,10063723.00,7101,2060,974,#D81B60,"10,1 M€",7 101 aides,2 060 entreprises
Autres Classes d'Effectifs,6445308.00,680,217,974,#AAAAAA,"6,4 M€",680 aides,217 entreprises
0 salarié,3352464.00,1196,236,976,#8E24AA,"3,4 M€",1 196 aides,236 entreprises
1 ou 2 salariés,2291482.00,844,136,976,#7E57C2,"2,3 M€",844 aides,136 entreprises
3 à 5 salariés,849181.00,300,62,976,#5C6BC0,"0,8 M€",300 aides,62 entreprises
6 à 9 salariés,207365.00,82,22,976,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,236132.00,65,11,976,#AAAAAA,"0,2 M€",65 aides,11 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
