libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5273913.00,2497,734,88,#8E24AA,"5,3 M€",2 497 aides,734 entreprises
1 ou 2 salariés,16136192.90,6263,1917,88,#7E57C2,"16,1 M€",6 263 aides,1 917 entreprises
3 à 5 salariés,6368996.20,2086,700,88,#5C6BC0,"6,4 M€",2 086 aides,700 entreprises
6 à 9 salariés,2493292.00,670,223,88,#1E88E5,"2,5 M€",670 aides,223 entreprises
Etablissement non employeur,3774963.00,2398,749,88,#D81B60,"3,8 M€",2 398 aides,749 entreprises
Autres Classes d'Effectifs,1526151.00,259,115,88,#AAAAAA,"1,5 M€",259 aides,115 entreprises
0 salarié,3792072.00,1709,531,89,#8E24AA,"3,8 M€",1 709 aides,531 entreprises
1 ou 2 salariés,12623008.05,5065,1609,89,#7E57C2,"12,6 M€",5 065 aides,1 609 entreprises
3 à 5 salariés,4828412.00,1531,516,89,#5C6BC0,"4,8 M€",1 531 aides,516 entreprises
6 à 9 salariés,1593113.00,445,163,89,#1E88E5,"1,6 M€",445 aides,163 entreprises
Etablissement non employeur,2643751.00,1691,526,89,#D81B60,"2,6 M€",1 691 aides,526 entreprises
Autres Classes d'Effectifs,1011091.00,137,60,89,#AAAAAA,"1,0 M€",137 aides,60 entreprises
0 salarié,1272238.00,621,199,90,#8E24AA,"1,3 M€",621 aides,199 entreprises
1 ou 2 salariés,4916307.00,1856,558,90,#7E57C2,"4,9 M€",1 856 aides,558 entreprises
3 à 5 salariés,2355805.00,708,235,90,#5C6BC0,"2,4 M€",708 aides,235 entreprises
6 à 9 salariés,834216.00,197,68,90,#1E88E5,"0,8 M€",197 aides,68 entreprises
Etablissement non employeur,869895.00,533,166,90,#D81B60,"0,9 M€",533 aides,166 entreprises
Autres Classes d'Effectifs,506179.00,84,39,90,#AAAAAA,"0,5 M€",84 aides,39 entreprises
0 salarié,12511325.00,5964,1651,91,#8E24AA,"12,5 M€",5 964 aides,1 651 entreprises
1 ou 2 salariés,37924793.39,16333,4958,91,#7E57C2,"37,9 M€",16 333 aides,4 958 entreprises
3 à 5 salariés,19599393.46,6453,2143,91,#5C6BC0,"19,6 M€",6 453 aides,2 143 entreprises
6 à 9 salariés,7575969.00,2102,725,91,#1E88E5,"7,6 M€",2 102 aides,725 entreprises
Etablissement non employeur,8803606.70,5305,1522,91,#D81B60,"8,8 M€",5 305 aides,1 522 entreprises
Autres Classes d'Effectifs,4914430.00,764,311,91,#AAAAAA,"4,9 M€",764 aides,311 entreprises
0 salarié,25380353.88,11572,2966,92,#8E24AA,"25,4 M€",11 572 aides,2 966 entreprises
1 ou 2 salariés,68065880.59,27243,7306,92,#7E57C2,"68,1 M€",27 243 aides,7 306 entreprises
3 à 5 salariés,42859737.85,12686,3509,92,#5C6BC0,"42,9 M€",12 686 aides,3 509 entreprises
6 à 9 salariés,19390223.29,4524,1335,92,#1E88E5,"19,4 M€",4 524 aides,1 335 entreprises
Etablissement non employeur,15386329.83,9453,2493,92,#D81B60,"15,4 M€",9 453 aides,2 493 entreprises
Autres Classes d'Effectifs,14530387.00,1954,729,92,#AAAAAA,"14,5 M€",1 954 aides,729 entreprises
0 salarié,19602825.13,9578,2265,93,#8E24AA,"19,6 M€",9 578 aides,2 265 entreprises
1 ou 2 salariés,71550132.19,31330,8243,93,#7E57C2,"71,6 M€",31 330 aides,8 243 entreprises
3 à 5 salariés,41828497.33,14381,4387,93,#5C6BC0,"41,8 M€",14 381 aides,4 387 entreprises
6 à 9 salariés,14204959.00,4181,1411,93,#1E88E5,"14,2 M€",4 181 aides,1 411 entreprises
Etablissement non employeur,15943419.89,9879,2188,93,#D81B60,"15,9 M€",9 879 aides,2 188 entreprises
Autres Classes d'Effectifs,9338683.75,1663,606,93,#AAAAAA,"9,3 M€",1 663 aides,606 entreprises
0 salarié,17526439.38,8262,2141,94,#8E24AA,"17,5 M€",8 262 aides,2 141 entreprises
1 ou 2 salariés,55275738.45,23127,6383,94,#7E57C2,"55,3 M€",23 127 aides,6 383 entreprises
3 à 5 salariés,29320580.08,9612,2847,94,#5C6BC0,"29,3 M€",9 612 aides,2 847 entreprises
6 à 9 salariés,11770295.09,3122,993,94,#1E88E5,"11,8 M€",3 122 aides,993 entreprises
Etablissement non employeur,13848416.34,8591,2084,94,#D81B60,"13,8 M€",8 591 aides,2 084 entreprises
Autres Classes d'Effectifs,7807996.00,1239,478,94,#AAAAAA,"7,8 M€",1 239 aides,478 entreprises
0 salarié,12314445.71,6185,1604,95,#8E24AA,"12,3 M€",6 185 aides,1 604 entreprises
1 ou 2 salariés,42689470.67,18518,5314,95,#7E57C2,"42,7 M€",18 518 aides,5 314 entreprises
3 à 5 salariés,21759493.02,7608,2432,95,#5C6BC0,"21,8 M€",7 608 aides,2 432 entreprises
6 à 9 salariés,8407988.74,2403,782,95,#1E88E5,"8,4 M€",2 403 aides,782 entreprises
Etablissement non employeur,9997261.72,6330,1602,95,#D81B60,"10,0 M€",6 330 aides,1 602 entreprises
Autres Classes d'Effectifs,6263593.00,952,381,95,#AAAAAA,"6,3 M€",952 aides,381 entreprises
0 salarié,4885578.00,2857,768,971,#8E24AA,"4,9 M€",2 857 aides,768 entreprises
1 ou 2 salariés,16712676.76,9489,2726,971,#7E57C2,"16,7 M€",9 489 aides,2 726 entreprises
3 à 5 salariés,6363795.74,3208,992,971,#5C6BC0,"6,4 M€",3 208 aides,992 entreprises
6 à 9 salariés,2609330.14,1066,352,971,#1E88E5,"2,6 M€",1 066 aides,352 entreprises
Etablissement non employeur,15226367.00,9837,2561,971,#D81B60,"15,2 M€",9 837 aides,2 561 entreprises
Autres Classes d'Effectifs,1076712.00,388,120,971,#AAAAAA,"1,1 M€",388 aides,120 entreprises
0 salarié,4639835.00,2420,675,972,#8E24AA,"4,6 M€",2 420 aides,675 entreprises
1 ou 2 salariés,16246245.34,7777,2192,972,#7E57C2,"16,2 M€",7 777 aides,2 192 entreprises
3 à 5 salariés,6784892.60,2810,918,972,#5C6BC0,"6,8 M€",2 810 aides,918 entreprises
6 à 9 salariés,2808338.00,1051,350,972,#1E88E5,"2,8 M€",1 051 aides,350 entreprises
Etablissement non employeur,7602985.00,5130,1388,972,#D81B60,"7,6 M€",5 130 aides,1 388 entreprises
Autres Classes d'Effectifs,1678097.00,441,171,972,#AAAAAA,"1,7 M€",441 aides,171 entreprises
0 salarié,4435776.77,1928,369,973,#8E24AA,"4,4 M€",1 928 aides,369 entreprises
1 ou 2 salariés,10496855.56,4594,939,973,#7E57C2,"10,5 M€",4 594 aides,939 entreprises
3 à 5 salariés,4694809.00,1856,399,973,#5C6BC0,"4,7 M€",1 856 aides,399 entreprises
6 à 9 salariés,1700150.00,624,139,973,#1E88E5,"1,7 M€",624 aides,139 entreprises
Etablissement non employeur,5949830.00,2939,548,973,#D81B60,"5,9 M€",2 939 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,973,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9246958.00,5807,1881,974,#8E24AA,"9,2 M€",5 807 aides,1 881 entreprises
1 ou 2 salariés,22861302.16,13947,4924,974,#7E57C2,"22,9 M€",13 947 aides,4 924 entreprises
3 à 5 salariés,7709895.21,4485,1824,974,#5C6BC0,"7,7 M€",4 485 aides,1 824 entreprises
6 à 9 salariés,3151780.44,1605,672,974,#1E88E5,"3,2 M€",1 605 aides,672 entreprises
Etablissement non employeur,9011832.00,6525,2045,974,#D81B60,"9,0 M€",6 525 aides,2 045 entreprises
Autres Classes d'Effectifs,1903650.00,529,195,974,#AAAAAA,"1,9 M€",529 aides,195 entreprises
0 salarié,2568821.00,1080,234,976,#8E24AA,"2,6 M€",1 080 aides,234 entreprises
1 ou 2 salariés,1975690.00,748,134,976,#7E57C2,"2,0 M€",748 aides,134 entreprises
3 à 5 salariés,608422.00,262,60,976,#5C6BC0,"0,6 M€",262 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,976,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,976,#AAAAAA,"0,2 M€",54 aides,10 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
