libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,10744045.23,2326,639,87,#5C6BC0,"10,7 M€",2 326 aides,639 entreprises
6 à 9 salariés,5125456.36,898,218,87,#1E88E5,"5,1 M€",898 aides,218 entreprises
Etablissement non employeur,4714889.00,2729,741,87,#D81B60,"4,7 M€",2 729 aides,741 entreprises
Autres Classes d'Effectifs,8691589.00,535,150,87,#AAAAAA,"8,7 M€",535 aides,150 entreprises
0 salarié,8351393.00,3059,751,88,#8E24AA,"8,4 M€",3 059 aides,751 entreprises
1 ou 2 salariés,26603149.90,7750,1976,88,#7E57C2,"26,6 M€",7 750 aides,1 976 entreprises
3 à 5 salariés,11758783.19,2704,721,88,#5C6BC0,"11,8 M€",2 704 aides,721 entreprises
6 à 9 salariés,4989109.00,903,234,88,#1E88E5,"5,0 M€",903 aides,234 entreprises
Etablissement non employeur,5044810.00,2860,767,88,#D81B60,"5,0 M€",2 860 aides,767 entreprises
Autres Classes d'Effectifs,7628699.00,470,141,88,#AAAAAA,"7,6 M€",470 aides,141 entreprises
0 salarié,5952673.00,2086,553,89,#8E24AA,"6,0 M€",2 086 aides,553 entreprises
1 ou 2 salariés,20686860.54,6302,1682,89,#7E57C2,"20,7 M€",6 302 aides,1 682 entreprises
3 à 5 salariés,9579886.50,2025,548,89,#5C6BC0,"9,6 M€",2 025 aides,548 entreprises
6 à 9 salariés,3584108.00,633,184,89,#1E88E5,"3,6 M€",633 aides,184 entreprises
Etablissement non employeur,3721191.00,2056,555,89,#D81B60,"3,7 M€",2 056 aides,555 entreprises
Autres Classes d'Effectifs,4682518.00,278,81,89,#AAAAAA,"4,7 M€",278 aides,81 entreprises
0 salarié,1855382.00,762,205,90,#8E24AA,"1,9 M€",762 aides,205 entreprises
1 ou 2 salariés,7947198.00,2300,574,90,#7E57C2,"7,9 M€",2 300 aides,574 entreprises
3 à 5 salariés,4178776.00,918,241,90,#5C6BC0,"4,2 M€",918 aides,241 entreprises
6 à 9 salariés,1794975.00,282,71,90,#1E88E5,"1,8 M€",282 aides,71 entreprises
Etablissement non employeur,1121370.00,613,171,90,#D81B60,"1,1 M€",613 aides,171 entreprises
Autres Classes d'Effectifs,2622321.00,158,46,90,#AAAAAA,"2,6 M€",158 aides,46 entreprises
0 salarié,17449969.00,7177,1691,91,#8E24AA,"17,4 M€",7 177 aides,1 691 entreprises
1 ou 2 salariés,55755969.54,19466,5116,91,#7E57C2,"55,8 M€",19 466 aides,5 116 entreprises
3 à 5 salariés,33964474.46,8058,2235,91,#5C6BC0,"34,0 M€",8 058 aides,2 235 entreprises
6 à 9 salariés,15930834.00,2782,768,91,#1E88E5,"15,9 M€",2 782 aides,768 entreprises
Etablissement non employeur,11290635.70,6155,1552,91,#D81B60,"11,3 M€",6 155 aides,1 552 entreprises
Autres Classes d'Effectifs,25786347.00,1368,405,91,#AAAAAA,"25,8 M€",1 368 aides,405 entreprises
0 salarié,37849780.88,14257,3076,92,#8E24AA,"37,8 M€",14 257 aides,3 076 entreprises
1 ou 2 salariés,108921216.59,33614,7576,92,#7E57C2,"108,9 M€",33 614 aides,7 576 entreprises
3 à 5 salariés,81194847.85,16590,3695,92,#5C6BC0,"81,2 M€",16 590 aides,3 695 entreprises
6 à 9 salariés,45313694.29,6432,1436,92,#1E88E5,"45,3 M€",6 432 aides,1 436 entreprises
Etablissement non employeur,20056381.83,11258,2552,92,#D81B60,"20,1 M€",11 258 aides,2 552 entreprises
Autres Classes d'Effectifs,74000223.00,3523,974,92,#AAAAAA,"74,0 M€",3 523 aides,974 entreprises
0 salarié,27383619.13,11539,2321,93,#8E24AA,"27,4 M€",11 539 aides,2 321 entreprises
1 ou 2 salariés,103437394.43,37372,8466,93,#7E57C2,"103,4 M€",37 372 aides,8 466 entreprises
3 à 5 salariés,70132079.33,17594,4556,93,#5C6BC0,"70,1 M€",17 594 aides,4 556 entreprises
6 à 9 salariés,28532902.00,5392,1494,93,#1E88E5,"28,5 M€",5 392 aides,1 494 entreprises
Etablissement non employeur,20440840.89,11829,2232,93,#D81B60,"20,4 M€",11 829 aides,2 232 entreprises
Autres Classes d'Effectifs,39305063.75,2693,755,93,#AAAAAA,"39,3 M€",2 693 aides,755 entreprises
0 salarié,25822103.38,10088,2202,94,#8E24AA,"25,8 M€",10 088 aides,2 202 entreprises
1 ou 2 salariés,83537423.45,28184,6574,94,#7E57C2,"83,5 M€",28 184 aides,6 574 entreprises
3 à 5 salariés,51884036.08,12129,2976,94,#5C6BC0,"51,9 M€",12 129 aides,2 976 entreprises
6 à 9 salariés,26234875.09,4275,1051,94,#1E88E5,"26,2 M€",4 275 aides,1 051 entreprises
Etablissement non employeur,17866196.34,10284,2132,94,#D81B60,"17,9 M€",10 284 aides,2 132 entreprises
Autres Classes d'Effectifs,40010833.00,2137,610,94,#AAAAAA,"40,0 M€",2 137 aides,610 entreprises
0 salarié,17181258.71,7469,1640,95,#8E24AA,"17,2 M€",7 469 aides,1 640 entreprises
1 ou 2 salariés,62817436.67,22279,5444,95,#7E57C2,"62,8 M€",22 279 aides,5 444 entreprises
3 à 5 salariés,37495606.02,9495,2546,95,#5C6BC0,"37,5 M€",9 495 aides,2 546 entreprises
6 à 9 salariés,16883271.74,3243,849,95,#1E88E5,"16,9 M€",3 243 aides,849 entreprises
Etablissement non employeur,12621743.72,7439,1623,95,#D81B60,"12,6 M€",7 439 aides,1 623 entreprises
Autres Classes d'Effectifs,28517212.00,1649,481,95,#AAAAAA,"28,5 M€",1 649 aides,481 entreprises
0 salarié,5773277.28,3124,775,971,#8E24AA,"5,8 M€",3 124 aides,775 entreprises
1 ou 2 salariés,20503982.75,10318,2750,971,#7E57C2,"20,5 M€",10 318 aides,2 750 entreprises
3 à 5 salariés,8324252.78,3473,1001,971,#5C6BC0,"8,3 M€",3 473 aides,1 001 entreprises
6 à 9 salariés,3701957.40,1162,360,971,#1E88E5,"3,7 M€",1 162 aides,360 entreprises
Etablissement non employeur,17881894.00,11243,2598,971,#D81B60,"17,9 M€",11 243 aides,2 598 entreprises
Autres Classes d'Effectifs,3434987.00,449,127,971,#AAAAAA,"3,4 M€",449 aides,127 entreprises
0 salarié,5661396.00,2676,684,972,#8E24AA,"5,7 M€",2 676 aides,684 entreprises
1 ou 2 salariés,19649127.34,8470,2213,972,#7E57C2,"19,6 M€",8 470 aides,2 213 entreprises
3 à 5 salariés,8695894.60,3042,934,972,#5C6BC0,"8,7 M€",3 042 aides,934 entreprises
6 à 9 salariés,3807290.00,1149,359,972,#1E88E5,"3,8 M€",1 149 aides,359 entreprises
Etablissement non employeur,8770007.00,5766,1405,972,#D81B60,"8,8 M€",5 766 aides,1 405 entreprises
Autres Classes d'Effectifs,4095622.00,541,184,972,#AAAAAA,"4,1 M€",541 aides,184 entreprises
0 salarié,4941793.77,2104,371,973,#8E24AA,"4,9 M€",2 104 aides,371 entreprises
1 ou 2 salariés,11939087.56,5030,944,973,#7E57C2,"11,9 M€",5 030 aides,944 entreprises
3 à 5 salariés,5557203.00,2018,405,973,#5C6BC0,"5,6 M€",2 018 aides,405 entreprises
6 à 9 salariés,2026708.00,663,141,973,#1E88E5,"2,0 M€",663 aides,141 entreprises
Etablissement non employeur,6616507.00,3315,552,973,#D81B60,"6,6 M€",3 315 aides,552 entreprises
Autres Classes d'Effectifs,1341763.69,311,68,973,#AAAAAA,"1,3 M€",311 aides,68 entreprises
0 salarié,11342191.00,6431,1887,974,#8E24AA,"11,3 M€",6 431 aides,1 887 entreprises
1 ou 2 salariés,27553716.16,14967,4944,974,#7E57C2,"27,6 M€",14 967 aides,4 944 entreprises
3 à 5 salariés,10214263.21,4791,1841,974,#5C6BC0,"10,2 M€",4 791 aides,1 841 entreprises
6 à 9 salariés,5542547.88,1751,695,974,#1E88E5,"5,5 M€",1 751 aides,695 entreprises
Etablissement non employeur,10125744.00,7137,2061,974,#D81B60,"10,1 M€",7 137 aides,2 061 entreprises
Autres Classes d'Effectifs,7517201.00,704,221,974,#AAAAAA,"7,5 M€",704 aides,221 entreprises
0 salarié,3404185.00,1211,238,976,#8E24AA,"3,4 M€",1 211 aides,238 entreprises
1 ou 2 salariés,2322982.00,848,136,976,#7E57C2,"2,3 M€",848 aides,136 entreprises
3 à 5 salariés,853681.00,303,63,976,#5C6BC0,"0,9 M€",303 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,976,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,264343.00,67,12,976,#AAAAAA,"0,3 M€",67 aides,12 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
