libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9810269.37,3317,627,87,#8E24AA,"9,8 M€",3 317 aides,627 entreprises
1 ou 2 salariés,31119298.34,8008,1635,87,#7E57C2,"31,1 M€",8 008 aides,1 635 entreprises
3 à 5 salariés,17528948.23,3110,644,87,#5C6BC0,"17,5 M€",3 110 aides,644 entreprises
6 à 9 salariés,8821037.36,1247,220,87,#1E88E5,"8,8 M€",1 247 aides,220 entreprises
Etablissement non employeur,6421693.00,3391,748,87,#D81B60,"6,4 M€",3 391 aides,748 entreprises
Autres Classes d'Effectifs,18858974.00,886,162,87,#AAAAAA,"18,9 M€",886 aides,162 entreprises
0 salarié,12490732.00,3904,759,88,#8E24AA,"12,5 M€",3 904 aides,759 entreprises
1 ou 2 salariés,42361627.97,10044,1998,88,#7E57C2,"42,4 M€",10 044 aides,1 998 entreprises
3 à 5 salariés,19853448.87,3692,729,88,#5C6BC0,"19,9 M€",3 692 aides,729 entreprises
6 à 9 salariés,9348858.95,1303,239,88,#1E88E5,"9,3 M€",1 303 aides,239 entreprises
Etablissement non employeur,7066027.00,3591,776,88,#D81B60,"7,1 M€",3 591 aides,776 entreprises
Autres Classes d'Effectifs,22582295.42,799,155,88,#AAAAAA,"22,6 M€",799 aides,155 entreprises
0 salarié,9086628.00,2637,560,89,#8E24AA,"9,1 M€",2 637 aides,560 entreprises
1 ou 2 salariés,33333249.54,8140,1705,89,#7E57C2,"33,3 M€",8 140 aides,1 705 entreprises
3 à 5 salariés,16572368.50,2745,562,89,#5C6BC0,"16,6 M€",2 745 aides,562 entreprises
6 à 9 salariés,6656157.00,918,193,89,#1E88E5,"6,7 M€",918 aides,193 entreprises
Etablissement non employeur,5568723.00,2660,569,89,#D81B60,"5,6 M€",2 660 aides,569 entreprises
Autres Classes d'Effectifs,12621807.00,498,92,89,#AAAAAA,"12,6 M€",498 aides,92 entreprises
0 salarié,2866267.00,981,206,90,#8E24AA,"2,9 M€",981 aides,206 entreprises
1 ou 2 salariés,12889946.56,3022,580,90,#7E57C2,"12,9 M€",3 022 aides,580 entreprises
3 à 5 salariés,6837698.00,1238,245,90,#5C6BC0,"6,8 M€",1 238 aides,245 entreprises
6 à 9 salariés,3420229.00,425,72,90,#1E88E5,"3,4 M€",425 aides,72 entreprises
Etablissement non employeur,1589878.00,768,173,90,#D81B60,"1,6 M€",768 aides,173 entreprises
Autres Classes d'Effectifs,5909953.00,257,47,90,#AAAAAA,"5,9 M€",257 aides,47 entreprises
0 salarié,26126445.00,9285,1710,91,#8E24AA,"26,1 M€",9 285 aides,1 710 entreprises
1 ou 2 salariés,87358039.54,25028,5183,91,#7E57C2,"87,4 M€",25 028 aides,5 183 entreprises
3 à 5 salariés,59125919.46,10809,2275,91,#5C6BC0,"59,1 M€",10 809 aides,2 275 entreprises
6 à 9 salariés,31236222.00,3944,795,91,#1E88E5,"31,2 M€",3 944 aides,795 entreprises
Etablissement non employeur,15842180.70,7662,1568,91,#D81B60,"15,8 M€",7 662 aides,1 568 entreprises
Autres Classes d'Effectifs,67440769.00,2315,442,91,#AAAAAA,"67,4 M€",2 315 aides,442 entreprises
0 salarié,60340275.88,18971,3130,92,#8E24AA,"60,3 M€",18 971 aides,3 130 entreprises
1 ou 2 salariés,178706253.59,44701,7685,92,#7E57C2,"178,7 M€",44 701 aides,7 685 entreprises
3 à 5 salariés,145424122.85,22979,3769,92,#5C6BC0,"145,4 M€",22 979 aides,3 769 entreprises
6 à 9 salariés,94218861.29,9368,1490,92,#1E88E5,"94,2 M€",9 368 aides,1 490 entreprises
Etablissement non employeur,28182456.83,14359,2596,92,#D81B60,"28,2 M€",14 359 aides,2 596 entreprises
Autres Classes d'Effectifs,233610154.00,6128,1075,92,#AAAAAA,"233,6 M€",6 128 aides,1 075 entreprises
0 salarié,40385713.13,15017,2360,93,#8E24AA,"40,4 M€",15 017 aides,2 360 entreprises
1 ou 2 salariés,161464870.43,47998,8566,93,#7E57C2,"161,5 M€",47 998 aides,8 566 entreprises
3 à 5 salariés,126384442.33,23379,4634,93,#5C6BC0,"126,4 M€",23 379 aides,4 634 entreprises
6 à 9 salariés,58610696.00,7454,1529,93,#1E88E5,"58,6 M€",7 454 aides,1 529 entreprises
Etablissement non employeur,28107508.89,15280,2270,93,#D81B60,"28,1 M€",15 280 aides,2 270 entreprises
Autres Classes d'Effectifs,110461965.75,4473,851,93,#AAAAAA,"110,5 M€",4 473 aides,851 entreprises
0 salarié,39987121.38,13205,2229,94,#8E24AA,"40,0 M€",13 205 aides,2 229 entreprises
1 ou 2 salariés,130649905.45,36678,6643,94,#7E57C2,"130,6 M€",36 678 aides,6 643 entreprises
3 à 5 salariés,86778946.08,16068,3039,94,#5C6BC0,"86,8 M€",16 068 aides,3 039 entreprises
6 à 9 salariés,61852994.09,6005,1078,94,#1E88E5,"61,9 M€",6 005 aides,1 078 entreprises
Etablissement non employeur,24667394.34,13317,2169,94,#D81B60,"24,7 M€",13 317 aides,2 169 entreprises
Autres Classes d'Effectifs,122858349.00,3593,655,94,#AAAAAA,"122,9 M€",3 593 aides,655 entreprises
0 salarié,25061124.71,9553,1666,95,#8E24AA,"25,1 M€",9 553 aides,1 666 entreprises
1 ou 2 salariés,94998516.67,28414,5514,95,#7E57C2,"95,0 M€",28 414 aides,5 514 entreprises
3 à 5 salariés,62876889.02,12357,2579,95,#5C6BC0,"62,9 M€",12 357 aides,2 579 entreprises
6 à 9 salariés,30733209.74,4444,879,95,#1E88E5,"30,7 M€",4 444 aides,879 entreprises
Etablissement non employeur,16948043.72,9272,1644,95,#D81B60,"16,9 M€",9 272 aides,1 644 entreprises
Autres Classes d'Effectifs,77933052.00,2747,519,95,#AAAAAA,"77,9 M€",2 747 aides,519 entreprises
0 salarié,8374075.28,3809,781,971,#8E24AA,"8,4 M€",3 809 aides,781 entreprises
1 ou 2 salariés,31824302.75,12671,2778,971,#7E57C2,"31,8 M€",12 671 aides,2 778 entreprises
3 à 5 salariés,15541269.78,4378,1037,971,#5C6BC0,"15,5 M€",4 378 aides,1 037 entreprises
6 à 9 salariés,8861289.40,1576,387,971,#1E88E5,"8,9 M€",1 576 aides,387 entreprises
Etablissement non employeur,22346186.00,13830,2653,971,#D81B60,"22,3 M€",13 830 aides,2 653 entreprises
Autres Classes d'Effectifs,16304175.00,773,169,971,#AAAAAA,"16,3 M€",773 aides,169 entreprises
0 salarié,8237889.00,3306,690,972,#8E24AA,"8,2 M€",3 306 aides,690 entreprises
1 ou 2 salariés,29259439.34,10250,2230,972,#7E57C2,"29,3 M€",10 250 aides,2 230 entreprises
3 à 5 salariés,15275453.60,3786,953,972,#5C6BC0,"15,3 M€",3 786 aides,953 entreprises
6 à 9 salariés,6937580.00,1440,374,972,#1E88E5,"6,9 M€",1 440 aides,374 entreprises
Etablissement non employeur,10993380.00,7029,1422,972,#D81B60,"11,0 M€",7 029 aides,1 422 entreprises
Autres Classes d'Effectifs,12879453.00,864,210,972,#AAAAAA,"12,9 M€",864 aides,210 entreprises
0 salarié,5867152.77,2450,374,973,#8E24AA,"5,9 M€",2 450 aides,374 entreprises
1 ou 2 salariés,14865052.56,5935,952,973,#7E57C2,"14,9 M€",5 935 aides,952 entreprises
3 à 5 salariés,7174606.00,2330,410,973,#5C6BC0,"7,2 M€",2 330 aides,410 entreprises
6 à 9 salariés,3386906.00,824,148,973,#1E88E5,"3,4 M€",824 aides,148 entreprises
Etablissement non employeur,7689737.00,4011,560,973,#D81B60,"7,7 M€",4 011 aides,560 entreprises
Autres Classes d'Effectifs,3847674.69,417,73,973,#AAAAAA,"3,8 M€",417 aides,73 entreprises
0 salarié,15808072.91,7791,1903,974,#8E24AA,"15,8 M€",7 791 aides,1 903 entreprises
1 ou 2 salariés,39258819.38,17537,4976,974,#7E57C2,"39,3 M€",17 537 aides,4 976 entreprises
3 à 5 salariés,18896113.21,5874,1888,974,#5C6BC0,"18,9 M€",5 874 aides,1 888 entreprises
6 à 9 salariés,13941999.88,2412,739,974,#1E88E5,"13,9 M€",2 412 aides,739 entreprises
Etablissement non employeur,12246072.00,8384,2090,974,#D81B60,"12,2 M€",8 384 aides,2 090 entreprises
Autres Classes d'Effectifs,38487325.00,1349,320,974,#AAAAAA,"38,5 M€",1 349 aides,320 entreprises
0 salarié,4488623.00,1352,241,976,#8E24AA,"4,5 M€",1 352 aides,241 entreprises
1 ou 2 salariés,2642779.00,946,138,976,#7E57C2,"2,6 M€",946 aides,138 entreprises
3 à 5 salariés,1005952.00,332,64,976,#5C6BC0,"1,0 M€",332 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Autres Classes d'Effectifs,368385.00,76,13,976,#AAAAAA,"0,4 M€",76 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
