libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,10764045.23,2328,639,87,#5C6BC0,"10,8 M€",2 328 aides,639 entreprises
6 à 9 salariés,5159744.36,902,219,87,#1E88E5,"5,2 M€",902 aides,219 entreprises
Etablissement non employeur,4726332.00,2735,741,87,#D81B60,"4,7 M€",2 735 aides,741 entreprises
Autres Classes d'Effectifs,8777940.00,538,151,87,#AAAAAA,"8,8 M€",538 aides,151 entreprises
0 salarié,8372542.00,3066,752,88,#8E24AA,"8,4 M€",3 066 aides,752 entreprises
1 ou 2 salariés,26703725.90,7767,1978,88,#7E57C2,"26,7 M€",7 767 aides,1 978 entreprises
3 à 5 salariés,11795231.19,2708,721,88,#5C6BC0,"11,8 M€",2 708 aides,721 entreprises
6 à 9 salariés,5015314.00,905,234,88,#1E88E5,"5,0 M€",905 aides,234 entreprises
Etablissement non employeur,5060456.00,2871,768,88,#D81B60,"5,1 M€",2 871 aides,768 entreprises
Autres Classes d'Effectifs,8187589.00,480,143,88,#AAAAAA,"8,2 M€",480 aides,143 entreprises
0 salarié,5995838.00,2094,553,89,#8E24AA,"6,0 M€",2 094 aides,553 entreprises
1 ou 2 salariés,20780085.54,6317,1682,89,#7E57C2,"20,8 M€",6 317 aides,1 682 entreprises
3 à 5 salariés,9608297.50,2028,548,89,#5C6BC0,"9,6 M€",2 028 aides,548 entreprises
6 à 9 salariés,3648608.00,637,185,89,#1E88E5,"3,6 M€",637 aides,185 entreprises
Etablissement non employeur,3754549.00,2063,556,89,#D81B60,"3,8 M€",2 063 aides,556 entreprises
Autres Classes d'Effectifs,5055421.00,285,83,89,#AAAAAA,"5,1 M€",285 aides,83 entreprises
0 salarié,1865382.00,763,205,90,#8E24AA,"1,9 M€",763 aides,205 entreprises
1 ou 2 salariés,8145337.00,2320,574,90,#7E57C2,"8,1 M€",2 320 aides,574 entreprises
3 à 5 salariés,4188776.00,919,241,90,#5C6BC0,"4,2 M€",919 aides,241 entreprises
6 à 9 salariés,1794975.00,282,71,90,#1E88E5,"1,8 M€",282 aides,71 entreprises
Etablissement non employeur,1121370.00,613,171,90,#D81B60,"1,1 M€",613 aides,171 entreprises
Autres Classes d'Effectifs,2668668.00,159,46,90,#AAAAAA,"2,7 M€",159 aides,46 entreprises
0 salarié,17553424.00,7197,1691,91,#8E24AA,"17,6 M€",7 197 aides,1 691 entreprises
1 ou 2 salariés,56308445.54,19562,5117,91,#7E57C2,"56,3 M€",19 562 aides,5 117 entreprises
3 à 5 salariés,34265401.46,8088,2235,91,#5C6BC0,"34,3 M€",8 088 aides,2 235 entreprises
6 à 9 salariés,16097460.00,2797,769,91,#1E88E5,"16,1 M€",2 797 aides,769 entreprises
Etablissement non employeur,11333167.70,6172,1552,91,#D81B60,"11,3 M€",6 172 aides,1 552 entreprises
Autres Classes d'Effectifs,26449999.00,1382,407,91,#AAAAAA,"26,4 M€",1 382 aides,407 entreprises
0 salarié,38237385.88,14336,3084,92,#8E24AA,"38,2 M€",14 336 aides,3 084 entreprises
1 ou 2 salariés,109945676.59,33744,7576,92,#7E57C2,"109,9 M€",33 744 aides,7 576 entreprises
3 à 5 salariés,82293231.85,16675,3699,92,#5C6BC0,"82,3 M€",16 675 aides,3 699 entreprises
6 à 9 salariés,45924072.29,6463,1439,92,#1E88E5,"45,9 M€",6 463 aides,1 439 entreprises
Etablissement non employeur,20240573.83,11312,2553,92,#D81B60,"20,2 M€",11 312 aides,2 553 entreprises
Autres Classes d'Effectifs,75636793.00,3551,977,92,#AAAAAA,"75,6 M€",3 551 aides,977 entreprises
0 salarié,27548469.13,11580,2322,93,#8E24AA,"27,5 M€",11 580 aides,2 322 entreprises
1 ou 2 salariés,104100328.43,37506,8472,93,#7E57C2,"104,1 M€",37 506 aides,8 472 entreprises
3 à 5 salariés,70772808.33,17664,4561,93,#5C6BC0,"70,8 M€",17 664 aides,4 561 entreprises
6 à 9 salariés,28943123.00,5409,1494,93,#1E88E5,"28,9 M€",5 409 aides,1 494 entreprises
Etablissement non employeur,20523741.89,11864,2232,93,#D81B60,"20,5 M€",11 864 aides,2 232 entreprises
Autres Classes d'Effectifs,40506805.75,2719,758,93,#AAAAAA,"40,5 M€",2 719 aides,758 entreprises
0 salarié,26032591.38,10137,2202,94,#8E24AA,"26,0 M€",10 137 aides,2 202 entreprises
1 ou 2 salariés,84157661.45,28300,6578,94,#7E57C2,"84,2 M€",28 300 aides,6 578 entreprises
3 à 5 salariés,52557170.08,12195,2977,94,#5C6BC0,"52,6 M€",12 195 aides,2 977 entreprises
6 à 9 salariés,26807839.09,4321,1051,94,#1E88E5,"26,8 M€",4 321 aides,1 051 entreprises
Etablissement non employeur,17968832.34,10320,2135,94,#D81B60,"18,0 M€",10 320 aides,2 135 entreprises
Autres Classes d'Effectifs,41730859.00,2175,613,94,#AAAAAA,"41,7 M€",2 175 aides,613 entreprises
0 salarié,17303411.71,7500,1642,95,#8E24AA,"17,3 M€",7 500 aides,1 642 entreprises
1 ou 2 salariés,63151940.67,22348,5446,95,#7E57C2,"63,2 M€",22 348 aides,5 446 entreprises
3 à 5 salariés,37958217.02,9541,2549,95,#5C6BC0,"38,0 M€",9 541 aides,2 549 entreprises
6 à 9 salariés,16969329.74,3251,850,95,#1E88E5,"17,0 M€",3 251 aides,850 entreprises
Etablissement non employeur,12714333.72,7471,1623,95,#D81B60,"12,7 M€",7 471 aides,1 623 entreprises
Autres Classes d'Effectifs,29505456.00,1670,482,95,#AAAAAA,"29,5 M€",1 670 aides,482 entreprises
0 salarié,5803717.28,3130,775,971,#8E24AA,"5,8 M€",3 130 aides,775 entreprises
1 ou 2 salariés,20667147.75,10345,2750,971,#7E57C2,"20,7 M€",10 345 aides,2 750 entreprises
3 à 5 salariés,8445878.78,3490,1001,971,#5C6BC0,"8,4 M€",3 490 aides,1 001 entreprises
6 à 9 salariés,3711957.40,1164,360,971,#1E88E5,"3,7 M€",1 164 aides,360 entreprises
Etablissement non employeur,17935647.00,11275,2599,971,#D81B60,"17,9 M€",11 275 aides,2 599 entreprises
Autres Classes d'Effectifs,3480682.00,453,127,971,#AAAAAA,"3,5 M€",453 aides,127 entreprises
0 salarié,5716260.00,2688,684,972,#8E24AA,"5,7 M€",2 688 aides,684 entreprises
1 ou 2 salariés,19761377.34,8491,2214,972,#7E57C2,"19,8 M€",8 491 aides,2 214 entreprises
3 à 5 salariés,8742683.60,3048,934,972,#5C6BC0,"8,7 M€",3 048 aides,934 entreprises
6 à 9 salariés,3807290.00,1149,359,972,#1E88E5,"3,8 M€",1 149 aides,359 entreprises
Etablissement non employeur,8817344.00,5786,1405,972,#D81B60,"8,8 M€",5 786 aides,1 405 entreprises
Autres Classes d'Effectifs,4214357.00,544,185,972,#AAAAAA,"4,2 M€",544 aides,185 entreprises
0 salarié,4943293.77,2105,371,973,#8E24AA,"4,9 M€",2 105 aides,371 entreprises
1 ou 2 salariés,12037172.56,5046,944,973,#7E57C2,"12,0 M€",5 046 aides,944 entreprises
3 à 5 salariés,5571157.00,2021,405,973,#5C6BC0,"5,6 M€",2 021 aides,405 entreprises
6 à 9 salariés,2047406.00,665,141,973,#1E88E5,"2,0 M€",665 aides,141 entreprises
Etablissement non employeur,6621007.00,3318,552,973,#D81B60,"6,6 M€",3 318 aides,552 entreprises
Autres Classes d'Effectifs,1378982.69,313,68,973,#AAAAAA,"1,4 M€",313 aides,68 entreprises
0 salarié,11402778.00,6450,1887,974,#8E24AA,"11,4 M€",6 450 aides,1 887 entreprises
1 ou 2 salariés,27675258.16,14994,4944,974,#7E57C2,"27,7 M€",14 994 aides,4 944 entreprises
3 à 5 salariés,10297579.21,4801,1843,974,#5C6BC0,"10,3 M€",4 801 aides,1 843 entreprises
6 à 9 salariés,5575862.88,1755,696,974,#1E88E5,"5,6 M€",1 755 aides,696 entreprises
Etablissement non employeur,10153705.00,7152,2061,974,#D81B60,"10,2 M€",7 152 aides,2 061 entreprises
Autres Classes d'Effectifs,7663403.00,708,221,974,#AAAAAA,"7,7 M€",708 aides,221 entreprises
0 salarié,3417185.00,1214,238,976,#8E24AA,"3,4 M€",1 214 aides,238 entreprises
1 ou 2 salariés,2324482.00,849,136,976,#7E57C2,"2,3 M€",849 aides,136 entreprises
3 à 5 salariés,868181.00,307,63,976,#5C6BC0,"0,9 M€",307 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,976,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,264343.00,67,12,976,#AAAAAA,"0,3 M€",67 aides,12 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
