libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9115753.37,3086,627,87,#8E24AA,"9,1 M€",3 086 aides,627 entreprises
1 ou 2 salariés,28671578.34,7450,1634,87,#7E57C2,"28,7 M€",7 450 aides,1 634 entreprises
3 à 5 salariés,15623638.23,2851,643,87,#5C6BC0,"15,6 M€",2 851 aides,643 entreprises
6 à 9 salariés,7802337.36,1137,220,87,#1E88E5,"7,8 M€",1 137 aides,220 entreprises
Etablissement non employeur,6092961.00,3202,744,87,#D81B60,"6,1 M€",3 202 aides,744 entreprises
Autres Classes d'Effectifs,15174422.00,770,158,87,#AAAAAA,"15,2 M€",770 aides,158 entreprises
0 salarié,11572644.00,3659,756,88,#8E24AA,"11,6 M€",3 659 aides,756 entreprises
1 ou 2 salariés,38719810.97,9397,1995,88,#7E57C2,"38,7 M€",9 397 aides,1 995 entreprises
3 à 5 salariés,18212623.87,3426,728,88,#5C6BC0,"18,2 M€",3 426 aides,728 entreprises
6 à 9 salariés,8328642.95,1178,239,88,#1E88E5,"8,3 M€",1 178 aides,239 entreprises
Etablissement non employeur,6659065.00,3380,774,88,#D81B60,"6,7 M€",3 380 aides,774 entreprises
Autres Classes d'Effectifs,19573316.42,695,152,88,#AAAAAA,"19,6 M€",695 aides,152 entreprises
0 salarié,8419321.00,2502,560,89,#8E24AA,"8,4 M€",2 502 aides,560 entreprises
1 ou 2 salariés,30298592.54,7617,1703,89,#7E57C2,"30,3 M€",7 617 aides,1 703 entreprises
3 à 5 salariés,14592065.50,2509,559,89,#5C6BC0,"14,6 M€",2 509 aides,559 entreprises
6 à 9 salariés,5929042.00,842,190,89,#1E88E5,"5,9 M€",842 aides,190 entreprises
Etablissement non employeur,5121199.00,2484,567,89,#D81B60,"5,1 M€",2 484 aides,567 entreprises
Autres Classes d'Effectifs,9400295.00,425,90,89,#AAAAAA,"9,4 M€",425 aides,90 entreprises
0 salarié,2624282.00,905,205,90,#8E24AA,"2,6 M€",905 aides,205 entreprises
1 ou 2 salariés,11832479.56,2808,580,90,#7E57C2,"11,8 M€",2 808 aides,580 entreprises
3 à 5 salariés,6140814.00,1135,244,90,#5C6BC0,"6,1 M€",1 135 aides,244 entreprises
6 à 9 salariés,2945892.00,377,72,90,#1E88E5,"2,9 M€",377 aides,72 entreprises
Etablissement non employeur,1467538.00,716,172,90,#D81B60,"1,5 M€",716 aides,172 entreprises
Autres Classes d'Effectifs,4744392.00,219,47,90,#AAAAAA,"4,7 M€",219 aides,47 entreprises
0 salarié,23586262.00,8532,1703,91,#8E24AA,"23,6 M€",8 532 aides,1 703 entreprises
1 ou 2 salariés,77055432.54,22998,5163,91,#7E57C2,"77,1 M€",22 998 aides,5 163 entreprises
3 à 5 salariés,50366653.46,9736,2265,91,#5C6BC0,"50,4 M€",9 736 aides,2 265 entreprises
6 à 9 salariés,25712349.00,3509,786,91,#1E88E5,"25,7 M€",3 509 aides,786 entreprises
Etablissement non employeur,14297886.70,7098,1560,91,#D81B60,"14,3 M€",7 098 aides,1 560 entreprises
Autres Classes d'Effectifs,49496910.00,1930,436,91,#AAAAAA,"49,5 M€",1 930 aides,436 entreprises
0 salarié,53110977.88,17256,3118,92,#8E24AA,"53,1 M€",17 256 aides,3 118 entreprises
1 ou 2 salariés,154859937.59,40566,7647,92,#7E57C2,"154,9 M€",40 566 aides,7 647 entreprises
3 à 5 salariés,121877314.85,20423,3757,92,#5C6BC0,"121,9 M€",20 423 aides,3 757 entreprises
6 à 9 salariés,71786328.29,8203,1473,92,#1E88E5,"71,8 M€",8 203 aides,1 473 entreprises
Etablissement non employeur,25942394.83,13282,2583,92,#D81B60,"25,9 M€",13 282 aides,2 583 entreprises
Autres Classes d'Effectifs,164752755.00,5047,1056,92,#AAAAAA,"164,8 M€",5 047 aides,1 056 entreprises
0 salarié,36248235.13,13677,2348,93,#8E24AA,"36,2 M€",13 677 aides,2 348 entreprises
1 ou 2 salariés,142869016.43,44048,8540,93,#7E57C2,"142,9 M€",44 048 aides,8 540 entreprises
3 à 5 salariés,107748355.33,21279,4614,93,#5C6BC0,"107,7 M€",21 279 aides,4 614 entreprises
6 à 9 salariés,46513234.00,6671,1515,93,#1E88E5,"46,5 M€",6 671 aides,1 515 entreprises
Etablissement non employeur,26044414.89,14061,2254,93,#D81B60,"26,0 M€",14 061 aides,2 254 entreprises
Autres Classes d'Effectifs,74063760.75,3716,820,93,#AAAAAA,"74,1 M€",3 716 aides,820 entreprises
0 salarié,35175494.38,12029,2217,94,#8E24AA,"35,2 M€",12 029 aides,2 217 entreprises
1 ou 2 salariés,115542144.45,33499,6623,94,#7E57C2,"115,5 M€",33 499 aides,6 623 entreprises
3 à 5 salariés,74539578.08,14570,3023,94,#5C6BC0,"74,5 M€",14 570 aides,3 023 entreprises
6 à 9 salariés,41826251.09,5318,1068,94,#1E88E5,"41,8 M€",5 318 aides,1 068 entreprises
Etablissement non employeur,22581143.34,12169,2150,94,#D81B60,"22,6 M€",12 169 aides,2 150 entreprises
Autres Classes d'Effectifs,79739371.00,2995,644,94,#AAAAAA,"79,7 M€",2 995 aides,644 entreprises
0 salarié,22561496.71,8787,1656,95,#8E24AA,"22,6 M€",8 787 aides,1 656 entreprises
1 ou 2 salariés,84614424.67,26198,5496,95,#7E57C2,"84,6 M€",26 198 aides,5 496 entreprises
3 à 5 salariés,54425807.02,11347,2576,95,#5C6BC0,"54,4 M€",11 347 aides,2 576 entreprises
6 à 9 salariés,25790026.74,4002,869,95,#1E88E5,"25,8 M€",4 002 aides,869 entreprises
Etablissement non employeur,15639728.72,8634,1633,95,#D81B60,"15,6 M€",8 634 aides,1 633 entreprises
Autres Classes d'Effectifs,56054127.00,2284,510,95,#AAAAAA,"56,1 M€",2 284 aides,510 entreprises
0 salarié,7505826.28,3533,781,971,#8E24AA,"7,5 M€",3 533 aides,781 entreprises
1 ou 2 salariés,27779119.75,11659,2768,971,#7E57C2,"27,8 M€",11 659 aides,2 768 entreprises
3 à 5 salariés,12554597.78,3977,1028,971,#5C6BC0,"12,6 M€",3 977 aides,1 028 entreprises
6 à 9 salariés,6547433.40,1364,381,971,#1E88E5,"6,5 M€",1 364 aides,381 entreprises
Etablissement non employeur,21004895.00,13000,2631,971,#D81B60,"21,0 M€",13 000 aides,2 631 entreprises
Autres Classes d'Effectifs,9649794.00,612,157,971,#AAAAAA,"9,6 M€",612 aides,157 entreprises
0 salarié,7478421.00,3078,688,972,#8E24AA,"7,5 M€",3 078 aides,688 entreprises
1 ou 2 salariés,26744004.34,9666,2227,972,#7E57C2,"26,7 M€",9 666 aides,2 227 entreprises
3 à 5 salariés,13042692.60,3521,951,972,#5C6BC0,"13,0 M€",3 521 aides,951 entreprises
6 à 9 salariés,5994493.00,1339,371,972,#1E88E5,"6,0 M€",1 339 aides,371 entreprises
Etablissement non employeur,10439492.00,6613,1412,972,#D81B60,"10,4 M€",6 613 aides,1 412 entreprises
Autres Classes d'Effectifs,9639261.00,735,206,972,#AAAAAA,"9,6 M€",735 aides,206 entreprises
0 salarié,5439952.77,2274,373,973,#8E24AA,"5,4 M€",2 274 aides,373 entreprises
1 ou 2 salariés,13572294.56,5465,949,973,#7E57C2,"13,6 M€",5 465 aides,949 entreprises
3 à 5 salariés,6288803.00,2152,406,973,#5C6BC0,"6,3 M€",2 152 aides,406 entreprises
6 à 9 salariés,2575326.00,724,143,973,#1E88E5,"2,6 M€",724 aides,143 entreprises
Etablissement non employeur,7116988.00,3633,554,973,#D81B60,"7,1 M€",3 633 aides,554 entreprises
Autres Classes d'Effectifs,2579622.69,346,71,973,#AAAAAA,"2,6 M€",346 aides,71 entreprises
0 salarié,14509145.91,7287,1899,974,#8E24AA,"14,5 M€",7 287 aides,1 899 entreprises
1 ou 2 salariés,35719541.38,16531,4970,974,#7E57C2,"35,7 M€",16 531 aides,4 970 entreprises
3 à 5 salariés,15942541.21,5437,1880,974,#5C6BC0,"15,9 M€",5 437 aides,1 880 entreprises
6 à 9 salariés,10558526.88,2144,730,974,#1E88E5,"10,6 M€",2 144 aides,730 entreprises
Etablissement non employeur,11702206.00,7959,2074,974,#D81B60,"11,7 M€",7 959 aides,2 074 entreprises
Autres Classes d'Effectifs,16750281.00,1031,294,974,#AAAAAA,"16,8 M€",1 031 aides,294 entreprises
0 salarié,4182011.00,1315,241,976,#8E24AA,"4,2 M€",1 315 aides,241 entreprises
1 ou 2 salariés,2580489.00,924,137,976,#7E57C2,"2,6 M€",924 aides,137 entreprises
3 à 5 salariés,977693.00,327,63,976,#5C6BC0,"1,0 M€",327 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,976,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,363885.00,73,13,976,#AAAAAA,"0,4 M€",73 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
