libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9917088.37,3403,629,87,#8E24AA,"9,9 M€",3 403 aides,629 entreprises
1 ou 2 salariés,31591839.34,8250,1638,87,#7E57C2,"31,6 M€",8 250 aides,1 638 entreprises
3 à 5 salariés,18328932.23,3245,646,87,#5C6BC0,"18,3 M€",3 245 aides,646 entreprises
6 à 9 salariés,9246807.36,1308,222,87,#1E88E5,"9,2 M€",1 308 aides,222 entreprises
Etablissement non employeur,6460006.00,3442,753,87,#D81B60,"6,5 M€",3 442 aides,753 entreprises
Autres Classes d'Effectifs,20880121.00,971,171,87,#AAAAAA,"20,9 M€",971 aides,171 entreprises
0 salarié,12646324.00,3988,759,88,#8E24AA,"12,6 M€",3 988 aides,759 entreprises
1 ou 2 salariés,43855788.97,10312,1998,88,#7E57C2,"43,9 M€",10 312 aides,1 998 entreprises
3 à 5 salariés,20307959.87,3821,732,88,#5C6BC0,"20,3 M€",3 821 aides,732 entreprises
6 à 9 salariés,9904485.95,1363,244,88,#1E88E5,"9,9 M€",1 363 aides,244 entreprises
Etablissement non employeur,7139678.00,3662,782,88,#D81B60,"7,1 M€",3 662 aides,782 entreprises
Autres Classes d'Effectifs,24368269.42,870,166,88,#AAAAAA,"24,4 M€",870 aides,166 entreprises
0 salarié,9354540.00,2691,564,89,#8E24AA,"9,4 M€",2 691 aides,564 entreprises
1 ou 2 salariés,34295122.54,8386,1710,89,#7E57C2,"34,3 M€",8 386 aides,1 710 entreprises
3 à 5 salariés,17539257.50,2865,573,89,#5C6BC0,"17,5 M€",2 865 aides,573 entreprises
6 à 9 salariés,6967941.00,966,202,89,#1E88E5,"7,0 M€",966 aides,202 entreprises
Etablissement non employeur,5698915.00,2741,578,89,#D81B60,"5,7 M€",2 741 aides,578 entreprises
Autres Classes d'Effectifs,14948078.00,568,102,89,#AAAAAA,"14,9 M€",568 aides,102 entreprises
0 salarié,2885734.00,1002,206,90,#8E24AA,"2,9 M€",1 002 aides,206 entreprises
1 ou 2 salariés,13158956.56,3127,580,90,#7E57C2,"13,2 M€",3 127 aides,580 entreprises
3 à 5 salariés,7013934.00,1283,246,90,#5C6BC0,"7,0 M€",1 283 aides,246 entreprises
6 à 9 salariés,3674069.00,456,73,90,#1E88E5,"3,7 M€",456 aides,73 entreprises
Etablissement non employeur,1606714.00,780,173,90,#D81B60,"1,6 M€",780 aides,173 entreprises
Autres Classes d'Effectifs,6745597.00,294,50,90,#AAAAAA,"6,7 M€",294 aides,50 entreprises
0 salarié,26793565.00,9587,1717,91,#8E24AA,"26,8 M€",9 587 aides,1 717 entreprises
1 ou 2 salariés,90264044.54,25889,5194,91,#7E57C2,"90,3 M€",25 889 aides,5 194 entreprises
3 à 5 salariés,63032184.46,11370,2278,91,#5C6BC0,"63,0 M€",11 370 aides,2 278 entreprises
6 à 9 salariés,34090573.00,4203,799,91,#1E88E5,"34,1 M€",4 203 aides,799 entreprises
Etablissement non employeur,16367603.70,7913,1587,91,#D81B60,"16,4 M€",7 913 aides,1 587 entreprises
Autres Classes d'Effectifs,114824366.00,2632,480,91,#AAAAAA,"114,8 M€",2 632 aides,480 entreprises
0 salarié,63207107.88,19772,3145,92,#8E24AA,"63,2 M€",19 772 aides,3 145 entreprises
1 ou 2 salariés,189585801.59,46702,7718,92,#7E57C2,"189,6 M€",46 702 aides,7 718 entreprises
3 à 5 salariés,157828849.85,24528,3779,92,#5C6BC0,"157,8 M€",24 528 aides,3 779 entreprises
6 à 9 salariés,108711797.29,10255,1501,92,#1E88E5,"108,7 M€",10 255 aides,1 501 entreprises
Etablissement non employeur,28983557.83,14832,2649,92,#D81B60,"29,0 M€",14 832 aides,2 649 entreprises
Autres Classes d'Effectifs,505356649.00,7191,1125,92,#AAAAAA,"505,4 M€",7 191 aides,1 125 entreprises
0 salarié,41770983.13,15622,2378,93,#8E24AA,"41,8 M€",15 622 aides,2 378 entreprises
1 ou 2 salariés,168784003.43,49815,8598,93,#7E57C2,"168,8 M€",49 815 aides,8 598 entreprises
3 à 5 salariés,136366380.33,24622,4652,93,#5C6BC0,"136,4 M€",24 622 aides,4 652 entreprises
6 à 9 salariés,65371094.00,7924,1535,93,#1E88E5,"65,4 M€",7 924 aides,1 535 entreprises
Etablissement non employeur,28805933.89,15843,2329,93,#D81B60,"28,8 M€",15 843 aides,2 329 entreprises
Autres Classes d'Effectifs,217211349.75,5110,878,93,#AAAAAA,"217,2 M€",5 110 aides,878 entreprises
0 salarié,41629624.38,13653,2243,94,#8E24AA,"41,6 M€",13 653 aides,2 243 entreprises
1 ou 2 salariés,135821912.45,38128,6661,94,#7E57C2,"135,8 M€",38 128 aides,6 661 entreprises
3 à 5 salariés,92821644.08,16924,3050,94,#5C6BC0,"92,8 M€",16 924 aides,3 050 entreprises
6 à 9 salariés,69118772.09,6442,1079,94,#1E88E5,"69,1 M€",6 442 aides,1 079 entreprises
Etablissement non employeur,25221655.34,13813,2205,94,#D81B60,"25,2 M€",13 813 aides,2 205 entreprises
Autres Classes d'Effectifs,178505523.00,4093,670,94,#AAAAAA,"178,5 M€",4 093 aides,670 entreprises
0 salarié,26005775.71,9895,1672,95,#8E24AA,"26,0 M€",9 895 aides,1 672 entreprises
1 ou 2 salariés,98915130.67,29537,5527,95,#7E57C2,"98,9 M€",29 537 aides,5 527 entreprises
3 à 5 salariés,67909377.02,12938,2588,95,#5C6BC0,"67,9 M€",12 938 aides,2 588 entreprises
6 à 9 salariés,34002326.74,4740,887,95,#1E88E5,"34,0 M€",4 740 aides,887 entreprises
Etablissement non employeur,17597413.72,9627,1686,95,#D81B60,"17,6 M€",9 627 aides,1 686 entreprises
Autres Classes d'Effectifs,98783415.00,3132,558,95,#AAAAAA,"98,8 M€",3 132 aides,558 entreprises
0 salarié,9125901.28,4193,797,971,#8E24AA,"9,1 M€",4 193 aides,797 entreprises
1 ou 2 salariés,36712177.75,14381,2811,971,#7E57C2,"36,7 M€",14 381 aides,2 811 entreprises
3 à 5 salariés,20346493.78,5197,1054,971,#5C6BC0,"20,3 M€",5 197 aides,1 054 entreprises
6 à 9 salariés,13298439.40,1984,407,971,#1E88E5,"13,3 M€",1 984 aides,407 entreprises
Etablissement non employeur,24855789.00,15656,2767,971,#D81B60,"24,9 M€",15 656 aides,2 767 entreprises
Autres Classes d'Effectifs,37070138.00,1094,191,971,#AAAAAA,"37,1 M€",1 094 aides,191 entreprises
0 salarié,9175642.00,3777,699,972,#8E24AA,"9,2 M€",3 777 aides,699 entreprises
1 ou 2 salariés,33782774.34,11831,2248,972,#7E57C2,"33,8 M€",11 831 aides,2 248 entreprises
3 à 5 salariés,20310778.60,4593,967,972,#5C6BC0,"20,3 M€",4 593 aides,967 entreprises
6 à 9 salariés,12051329.00,1899,398,972,#1E88E5,"12,1 M€",1 899 aides,398 entreprises
Etablissement non employeur,12729251.00,8388,1493,972,#D81B60,"12,7 M€",8 388 aides,1 493 entreprises
Autres Classes d'Effectifs,27696314.00,1323,232,972,#AAAAAA,"27,7 M€",1 323 aides,232 entreprises
0 salarié,6258781.77,2658,378,973,#8E24AA,"6,3 M€",2 658 aides,378 entreprises
1 ou 2 salariés,15892120.56,6434,957,973,#7E57C2,"15,9 M€",6 434 aides,957 entreprises
3 à 5 salariés,7944655.00,2530,410,973,#5C6BC0,"7,9 M€",2 530 aides,410 entreprises
6 à 9 salariés,4511121.00,974,150,973,#1E88E5,"4,5 M€",974 aides,150 entreprises
Etablissement non employeur,8516385.00,4582,592,973,#D81B60,"8,5 M€",4 582 aides,592 entreprises
Autres Classes d'Effectifs,15024798.69,535,75,973,#AAAAAA,"15,0 M€",535 aides,75 entreprises
0 salarié,16674648.91,8146,1913,974,#8E24AA,"16,7 M€",8 146 aides,1 913 entreprises
1 ou 2 salariés,41529681.38,18327,4981,974,#7E57C2,"41,5 M€",18 327 aides,4 981 entreprises
3 à 5 salariés,21917580.21,6346,1895,974,#5C6BC0,"21,9 M€",6 346 aides,1 895 entreprises
6 à 9 salariés,17946708.88,2749,741,974,#1E88E5,"17,9 M€",2 749 aides,741 entreprises
Etablissement non employeur,12666414.00,8773,2143,974,#D81B60,"12,7 M€",8 773 aides,2 143 entreprises
Autres Classes d'Effectifs,54853888.00,1721,329,974,#AAAAAA,"54,9 M€",1 721 aides,329 entreprises
0 salarié,4823916.00,1386,242,976,#8E24AA,"4,8 M€",1 386 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,976,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,976,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,976,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,976,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,976,#AAAAAA,"0,4 M€",79 aides,15 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
