libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
3 à 5 salariés,12067286.23,2464,643,87,#5C6BC0,"12,1 M€",2 464 aides,643 entreprises
6 à 9 salariés,5913807.36,975,219,87,#1E88E5,"5,9 M€",975 aides,219 entreprises
Etablissement non employeur,5026334.00,2839,742,87,#D81B60,"5,0 M€",2 839 aides,742 entreprises
Autres Classes d'Effectifs,10429735.00,602,152,87,#AAAAAA,"10,4 M€",602 aides,152 entreprises
0 salarié,9147791.00,3210,752,88,#8E24AA,"9,1 M€",3 210 aides,752 entreprises
1 ou 2 salariés,29577872.90,8155,1983,88,#7E57C2,"29,6 M€",8 155 aides,1 983 entreprises
3 à 5 salariés,13418658.19,2885,723,88,#5C6BC0,"13,4 M€",2 885 aides,723 entreprises
6 à 9 salariés,5834336.00,984,235,88,#1E88E5,"5,8 M€",984 aides,235 entreprises
Etablissement non employeur,5380206.00,2983,770,88,#D81B60,"5,4 M€",2 983 aides,770 entreprises
Autres Classes d'Effectifs,9528021.00,539,145,88,#AAAAAA,"9,5 M€",539 aides,145 entreprises
0 salarié,6538080.00,2189,553,89,#8E24AA,"6,5 M€",2 189 aides,553 entreprises
1 ou 2 salariés,23299847.54,6663,1690,89,#7E57C2,"23,3 M€",6 663 aides,1 690 entreprises
3 à 5 salariés,10892022.50,2157,551,89,#5C6BC0,"10,9 M€",2 157 aides,551 entreprises
6 à 9 salariés,4267072.00,691,187,89,#1E88E5,"4,3 M€",691 aides,187 entreprises
Etablissement non employeur,4005349.00,2153,559,89,#D81B60,"4,0 M€",2 153 aides,559 entreprises
Autres Classes d'Effectifs,6258807.00,321,86,89,#AAAAAA,"6,3 M€",321 aides,86 entreprises
0 salarié,2003758.00,795,205,90,#8E24AA,"2,0 M€",795 aides,205 entreprises
1 ou 2 salariés,9029592.00,2450,577,90,#7E57C2,"9,0 M€",2 450 aides,577 entreprises
3 à 5 salariés,4660339.00,973,242,90,#5C6BC0,"4,7 M€",973 aides,242 entreprises
6 à 9 salariés,2122025.00,310,71,90,#1E88E5,"2,1 M€",310 aides,71 entreprises
Etablissement non employeur,1217872.00,639,171,90,#D81B60,"1,2 M€",639 aides,171 entreprises
Autres Classes d'Effectifs,3224416.00,177,46,90,#AAAAAA,"3,2 M€",177 aides,46 entreprises
0 salarié,19148659.00,7560,1696,91,#8E24AA,"19,1 M€",7 560 aides,1 696 entreprises
1 ou 2 salariés,61831259.54,20488,5135,91,#7E57C2,"61,8 M€",20 488 aides,5 135 entreprises
3 à 5 salariés,38703509.46,8550,2243,91,#5C6BC0,"38,7 M€",8 550 aides,2 243 entreprises
6 à 9 salariés,18959139.00,2997,772,91,#1E88E5,"19,0 M€",2 997 aides,772 entreprises
Etablissement non employeur,12146080.70,6414,1552,91,#D81B60,"12,1 M€",6 414 aides,1 552 entreprises
Autres Classes d'Effectifs,31240558.00,1515,421,91,#AAAAAA,"31,2 M€",1 515 aides,421 entreprises
0 salarié,41717811.88,15089,3099,92,#8E24AA,"41,7 M€",15 089 aides,3 099 entreprises
1 ou 2 salariés,121819109.59,35559,7604,92,#7E57C2,"121,8 M€",35 559 aides,7 604 entreprises
3 à 5 salariés,93180936.85,17729,3724,92,#5C6BC0,"93,2 M€",17 729 aides,3 724 entreprises
6 à 9 salariés,53075467.29,6958,1449,92,#1E88E5,"53,1 M€",6 958 aides,1 449 entreprises
Etablissement non employeur,21808642.83,11824,2561,92,#D81B60,"21,8 M€",11 824 aides,2 561 entreprises
Autres Classes d'Effectifs,91895089.00,3931,1001,92,#AAAAAA,"91,9 M€",3 931 aides,1 001 entreprises
0 salarié,29787185.13,12139,2332,93,#8E24AA,"29,8 M€",12 139 aides,2 332 entreprises
1 ou 2 salariés,113976280.43,39260,8506,93,#7E57C2,"114,0 M€",39 260 aides,8 506 entreprises
3 à 5 salariés,80219023.33,18666,4580,93,#5C6BC0,"80,2 M€",18 666 aides,4 580 entreprises
6 à 9 salariés,33226999.00,5734,1500,93,#1E88E5,"33,2 M€",5 734 aides,1 500 entreprises
Etablissement non employeur,21915334.89,12447,2242,93,#D81B60,"21,9 M€",12 447 aides,2 242 entreprises
Autres Classes d'Effectifs,50449092.75,3034,792,93,#AAAAAA,"50,4 M€",3 034 aides,792 entreprises
0 salarié,28459082.38,10623,2210,94,#8E24AA,"28,5 M€",10 623 aides,2 210 entreprises
1 ou 2 salariés,92338997.45,29680,6591,94,#7E57C2,"92,3 M€",29 680 aides,6 591 entreprises
3 à 5 salariés,58372743.08,12826,2997,94,#5C6BC0,"58,4 M€",12 826 aides,2 997 entreprises
6 à 9 salariés,30615011.09,4589,1055,94,#1E88E5,"30,6 M€",4 589 aides,1 055 entreprises
Etablissement non employeur,19187390.34,10808,2139,94,#D81B60,"19,2 M€",10 808 aides,2 139 entreprises
Autres Classes d'Effectifs,52471142.00,2403,629,94,#AAAAAA,"52,5 M€",2 403 aides,629 entreprises
0 salarié,18591516.71,7860,1650,95,#8E24AA,"18,6 M€",7 860 aides,1 650 entreprises
1 ou 2 salariés,68749206.67,23390,5463,95,#7E57C2,"68,7 M€",23 390 aides,5 463 entreprises
3 à 5 salariés,42336593.02,10021,2558,95,#5C6BC0,"42,3 M€",10 021 aides,2 558 entreprises
6 à 9 salariés,19317330.74,3454,859,95,#1E88E5,"19,3 M€",3 454 aides,859 entreprises
Etablissement non employeur,13470118.72,7773,1626,95,#D81B60,"13,5 M€",7 773 aides,1 626 entreprises
Autres Classes d'Effectifs,35060975.00,1839,491,95,#AAAAAA,"35,1 M€",1 839 aides,491 entreprises
0 salarié,6248907.28,3227,777,971,#8E24AA,"6,2 M€",3 227 aides,777 entreprises
1 ou 2 salariés,22157564.75,10636,2754,971,#7E57C2,"22,2 M€",10 636 aides,2 754 entreprises
3 à 5 salariés,9295839.78,3596,1004,971,#5C6BC0,"9,3 M€",3 596 aides,1 004 entreprises
6 à 9 salariés,4332465.40,1200,363,971,#1E88E5,"4,3 M€",1 200 aides,363 entreprises
Etablissement non employeur,18648179.00,11692,2608,971,#D81B60,"18,6 M€",11 692 aides,2 608 entreprises
Autres Classes d'Effectifs,4357411.00,476,131,971,#AAAAAA,"4,4 M€",476 aides,131 entreprises
0 salarié,6048638.00,2772,686,972,#8E24AA,"6,0 M€",2 772 aides,686 entreprises
1 ou 2 salariés,21090154.34,8729,2216,972,#7E57C2,"21,1 M€",8 729 aides,2 216 entreprises
3 à 5 salariés,9426527.60,3127,937,972,#5C6BC0,"9,4 M€",3 127 aides,937 entreprises
6 à 9 salariés,4210878.00,1183,361,972,#1E88E5,"4,2 M€",1 183 aides,361 entreprises
Etablissement non employeur,9083565.00,5947,1406,972,#D81B60,"9,1 M€",5 947 aides,1 406 entreprises
Autres Classes d'Effectifs,5079796.00,576,189,972,#AAAAAA,"5,1 M€",576 aides,189 entreprises
0 salarié,5056402.77,2138,371,973,#8E24AA,"5,1 M€",2 138 aides,371 entreprises
1 ou 2 salariés,12371208.56,5130,945,973,#7E57C2,"12,4 M€",5 130 aides,945 entreprises
3 à 5 salariés,5708674.00,2047,405,973,#5C6BC0,"5,7 M€",2 047 aides,405 entreprises
6 à 9 salariés,2222790.00,683,141,973,#1E88E5,"2,2 M€",683 aides,141 entreprises
Etablissement non employeur,6745465.00,3395,552,973,#D81B60,"6,7 M€",3 395 aides,552 entreprises
Autres Classes d'Effectifs,1542828.69,318,68,973,#AAAAAA,"1,5 M€",318 aides,68 entreprises
0 salarié,12125755.91,6676,1893,974,#8E24AA,"12,1 M€",6 676 aides,1 893 entreprises
1 ou 2 salariés,29373699.38,15375,4952,974,#7E57C2,"29,4 M€",15 375 aides,4 952 entreprises
3 à 5 salariés,11413343.21,4939,1855,974,#5C6BC0,"11,4 M€",4 939 aides,1 855 entreprises
6 à 9 salariés,6571285.88,1829,707,974,#1E88E5,"6,6 M€",1 829 aides,707 entreprises
Etablissement non employeur,10559856.00,7381,2063,974,#D81B60,"10,6 M€",7 381 aides,2 063 entreprises
Autres Classes d'Effectifs,9405330.00,774,241,974,#AAAAAA,"9,4 M€",774 aides,241 entreprises
0 salarié,3643631.00,1246,239,976,#8E24AA,"3,6 M€",1 246 aides,239 entreprises
1 ou 2 salariés,2417924.00,870,137,976,#7E57C2,"2,4 M€",870 aides,137 entreprises
3 à 5 salariés,898081.00,313,63,976,#5C6BC0,"0,9 M€",313 aides,63 entreprises
6 à 9 salariés,218865.00,84,23,976,#1E88E5,"0,2 M€",84 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,976,#AAAAAA,"0,4 M€",71 aides,13 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
