libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",7083962.00,51.00,26,#FFA726,"7,1 M€",51 aides
Industrie manufacturière,6567301.00,58.00,26,#AB47BC,"6,6 M€",58 aides
Commerce,3605136.00,153.00,26,#29B6F6,"3,6 M€",153 aides
Activités financières et d'assurance,2530886.00,24.00,26,#9CCC65,"2,5 M€",24 aides
Construction,1256729.00,44.00,26,#42A5F5,"1,3 M€",44 aides
Santé humaine et action sociale,420824.00,13.00,26,#E53935,"0,4 M€",13 aides
Hébergement et restauration,367400.00,84.00,26,#26A69A,"0,4 M€",84 aides
Activités immobilières,333361.00,47.00,26,#FFCA28,"0,3 M€",47 aides
Activités de services administratifs et de soutien,83146.00,13.00,26,#FF7043,"0,1 M€",13 aides
"Agriculture, sylviculture et pêche",71730.00,7.00,26,#EF5350,"0,1 M€",7 aides
Autres sections NAF,153462.00,40.00,26,#AAAAAA,"0,2 M€",40 aides
Industrie manufacturière,9516585.00,46.00,53,#AB47BC,"9,5 M€",46 aides
Commerce,2361865.00,59.00,53,#29B6F6,"2,4 M€",59 aides
"Activités spécialisées, scientifiques et techniques",756581.00,22.00,53,#FFA726,"0,8 M€",22 aides
Construction,529017.00,33.00,53,#42A5F5,"0,5 M€",33 aides
Santé humaine et action sociale,476217.00,11.00,53,#E53935,"0,5 M€",11 aides
Activités de services administratifs et de soutien,314967.00,10.00,53,#FF7043,"0,3 M€",10 aides
Activités financières et d'assurance,236156.00,13.00,53,#9CCC65,"0,2 M€",13 aides
Activités immobilières,231872.00,30.00,53,#FFCA28,"0,2 M€",30 aides
Transports et entreposage,106391.00,8.00,53,#26C6DA,"0,1 M€",8 aides
Information et communication,76900.00,6.00,53,#66BB6A,"0,1 M€",6 aides
Autres sections NAF,131115.00,39.00,53,#AAAAAA,"0,1 M€",39 aides
Commerce,9378836.00,202.00,64,#29B6F6,"9,4 M€",202 aides
Santé humaine et action sociale,5325642.00,34.00,64,#E53935,"5,3 M€",34 aides
Industrie manufacturière,5100830.00,65.00,64,#AB47BC,"5,1 M€",65 aides
"Activités spécialisées, scientifiques et techniques",2006668.00,70.00,64,#FFA726,"2,0 M€",70 aides
Hébergement et restauration,1236420.00,174.00,64,#26A69A,"1,2 M€",174 aides
Construction,950499.00,64.00,64,#42A5F5,"1,0 M€",64 aides
Activités de services administratifs et de soutien,874575.00,41.00,64,#FF7043,"0,9 M€",41 aides
Activités immobilières,761068.00,61.00,64,#FFCA28,"0,8 M€",61 aides
Activités financières et d'assurance,409440.00,36.00,64,#9CCC65,"0,4 M€",36 aides
Information et communication,319630.00,17.00,64,#66BB6A,"0,3 M€",17 aides
Autres sections NAF,782566.00,82.00,64,#AAAAAA,"0,8 M€",82 aides
Santé humaine et action sociale,455000.00,3.00,48,#E53935,"0,5 M€",3 aides
Hébergement et restauration,334742.00,12.00,48,#26A69A,"0,3 M€",12 aides
Non connu,57829.00,5.00,48,#AAAAAA,"0,1 M€",5 aides
Activités immobilières,46822.00,11.00,48,#FFCA28,"0,0 M€",11 aides
Commerce,33495.00,8.00,48,#29B6F6,"0,0 M€",8 aides
Construction,2496.00,4.00,48,#42A5F5,"0,0 M€",4 aides
Industrie manufacturière,2162040.00,27.00,07,#AB47BC,"2,2 M€",27 aides
Commerce,663960.00,69.00,07,#29B6F6,"0,7 M€",69 aides
Hébergement et restauration,437179.00,58.00,07,#26A69A,"0,4 M€",58 aides
"Activités spécialisées, scientifiques et techniques",385599.00,18.00,07,#FFA726,"0,4 M€",18 aides
Construction,185163.00,21.00,07,#42A5F5,"0,2 M€",21 aides
Activités financières et d'assurance,152057.00,11.00,07,#9CCC65,"0,2 M€",11 aides
Activités immobilières,151837.00,20.00,07,#FFCA28,"0,2 M€",20 aides
Transports et entreposage,132199.00,6.00,07,#26C6DA,"0,1 M€",6 aides
Information et communication,93949.00,4.00,07,#66BB6A,"0,1 M€",4 aides
Santé humaine et action sociale,62617.00,12.00,07,#E53935,"0,1 M€",12 aides
Autres sections NAF,107991.00,25.00,07,#AAAAAA,"0,1 M€",25 aides
Construction,1536777.00,20.00,2A,#42A5F5,"1,5 M€",20 aides
Hébergement et restauration,1043138.00,35.00,2A,#26A69A,"1,0 M€",35 aides
Activités immobilières,919090.00,17.00,2A,#FFCA28,"0,9 M€",17 aides
"Arts, spectacles et activités récréatives",913735.00,4.00,2A,#8E24AA,"0,9 M€",4 aides
Commerce,684281.00,35.00,2A,#29B6F6,"0,7 M€",35 aides
Transports et entreposage,606398.00,6.00,2A,#26C6DA,"0,6 M€",6 aides
Activités financières et d'assurance,245569.00,5.00,2A,#9CCC65,"0,2 M€",5 aides
Santé humaine et action sociale,187671.00,6.00,2A,#E53935,"0,2 M€",6 aides
Industrie manufacturière,69367.00,7.00,2A,#AB47BC,"0,1 M€",7 aides
"Activités spécialisées, scientifiques et techniques",63185.00,11.00,2A,#FFA726,"0,1 M€",11 aides
Autres sections NAF,103063.00,19.00,2A,#AAAAAA,"0,1 M€",19 aides
Industrie manufacturière,5578274.00,73.00,56,#AB47BC,"5,6 M€",73 aides
Commerce,2741644.00,192.00,56,#29B6F6,"2,7 M€",192 aides
Transports et entreposage,1900314.00,23.00,56,#26C6DA,"1,9 M€",23 aides
Hébergement et restauration,1449556.00,161.00,56,#26A69A,"1,4 M€",161 aides
Construction,1238018.00,72.00,56,#42A5F5,"1,2 M€",72 aides
"Activités spécialisées, scientifiques et techniques",899197.00,62.00,56,#FFA726,"0,9 M€",62 aides
Activités financières et d'assurance,706416.00,33.00,56,#9CCC65,"0,7 M€",33 aides
Activités de services administratifs et de soutien,286333.00,25.00,56,#FF7043,"0,3 M€",25 aides
Activités immobilières,198878.00,52.00,56,#FFCA28,"0,2 M€",52 aides
Non connu,187990.00,3.00,56,#AAAAAA,"0,2 M€",3 aides
Autres sections NAF,329664.00,66.00,56,#AAAAAA,"0,3 M€",66 aides
Industrie manufacturière,1975450.00,26.00,65,#AB47BC,"2,0 M€",26 aides
Hébergement et restauration,1834044.00,150.00,65,#26A69A,"1,8 M€",150 aides
Commerce,1026474.00,70.00,65,#29B6F6,"1,0 M€",70 aides
Construction,542826.00,21.00,65,#42A5F5,"0,5 M€",21 aides
Transports et entreposage,422558.00,11.00,65,#26C6DA,"0,4 M€",11 aides
Santé humaine et action sociale,357298.00,14.00,65,#E53935,"0,4 M€",14 aides
Activités immobilières,289585.00,28.00,65,#FFCA28,"0,3 M€",28 aides
Activités financières et d'assurance,255564.00,7.00,65,#9CCC65,"0,3 M€",7 aides
"Activités spécialisées, scientifiques et techniques",171586.00,18.00,65,#FFA726,"0,2 M€",18 aides
Autres activités de services,106817.00,12.00,65,#5E35B1,"0,1 M€",12 aides
Autres sections NAF,281528.00,27.00,65,#AAAAAA,"0,3 M€",27 aides
Santé humaine et action sociale,3067179.00,14.00,37,#E53935,"3,1 M€",14 aides
Industrie manufacturière,2927082.00,53.00,37,#AB47BC,"2,9 M€",53 aides
Commerce,2530275.00,131.00,37,#29B6F6,"2,5 M€",131 aides
Construction,868947.00,51.00,37,#42A5F5,"0,9 M€",51 aides
"Activités spécialisées, scientifiques et techniques",605739.00,40.00,37,#FFA726,"0,6 M€",40 aides
Hébergement et restauration,522419.00,92.00,37,#26A69A,"0,5 M€",92 aides
"Arts, spectacles et activités récréatives",497482.00,9.00,37,#8E24AA,"0,5 M€",9 aides
Activités financières et d'assurance,372234.00,25.00,37,#9CCC65,"0,4 M€",25 aides
Activités immobilières,269651.00,35.00,37,#FFCA28,"0,3 M€",35 aides
Activités de services administratifs et de soutien,229337.00,16.00,37,#FF7043,"0,2 M€",16 aides
Autres sections NAF,724854.00,52.00,37,#AAAAAA,"0,7 M€",52 aides
Industrie manufacturière,1742672.00,46.00,70,#AB47BC,"1,7 M€",46 aides
Activités financières et d'assurance,320162.00,6.00,70,#9CCC65,"0,3 M€",6 aides
Commerce,255195.00,49.00,70,#29B6F6,"0,3 M€",49 aides
Activités immobilières,234072.00,31.00,70,#FFCA28,"0,2 M€",31 aides
"Activités spécialisées, scientifiques et techniques",153902.00,19.00,70,#FFA726,"0,2 M€",19 aides
Transports et entreposage,100977.00,7.00,70,#26C6DA,"0,1 M€",7 aides
Hébergement et restauration,91443.00,29.00,70,#26A69A,"0,1 M€",29 aides
"Arts, spectacles et activités récréatives",89088.00,4.00,70,#8E24AA,"0,1 M€",4 aides
Construction,78616.00,19.00,70,#42A5F5,"0,1 M€",19 aides
Autres activités de services,61648.00,5.00,70,#5E35B1,"0,1 M€",5 aides
Autres sections NAF,89773.00,14.00,70,#AAAAAA,"0,1 M€",14 aides
Commerce,193107.00,10.00,976,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,976,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,976,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,976,#FFCA28,"0,0 M€",3 aides
Industrie manufacturière,7596762.00,64.00,25,#AB47BC,"7,6 M€",64 aides
Commerce,2972690.00,98.00,25,#29B6F6,"3,0 M€",98 aides
"Arts, spectacles et activités récréatives",917765.00,16.00,25,#8E24AA,"0,9 M€",16 aides
Construction,894371.00,38.00,25,#42A5F5,"0,9 M€",38 aides
Activités immobilières,653483.00,41.00,25,#FFCA28,"0,7 M€",41 aides
"Activités spécialisées, scientifiques et techniques",561745.00,36.00,25,#FFA726,"0,6 M€",36 aides
Hébergement et restauration,366081.00,91.00,25,#26A69A,"0,4 M€",91 aides
Santé humaine et action sociale,313322.00,13.00,25,#E53935,"0,3 M€",13 aides
Transports et entreposage,192383.00,13.00,25,#26C6DA,"0,2 M€",13 aides
Activités de services administratifs et de soutien,154710.00,16.00,25,#FF7043,"0,2 M€",16 aides
Autres sections NAF,226011.00,36.00,25,#AAAAAA,"0,2 M€",36 aides
Commerce,2094254.00,129.00,47,#29B6F6,"2,1 M€",129 aides
Activités de services administratifs et de soutien,1163794.00,14.00,47,#FF7043,"1,2 M€",14 aides
Activités financières et d'assurance,1079229.00,24.00,47,#9CCC65,"1,1 M€",24 aides
Industrie manufacturière,878042.00,40.00,47,#AB47BC,"0,9 M€",40 aides
"Activités spécialisées, scientifiques et techniques",759417.00,33.00,47,#FFA726,"0,8 M€",33 aides
Construction,542004.00,40.00,47,#42A5F5,"0,5 M€",40 aides
Hébergement et restauration,340257.00,56.00,47,#26A69A,"0,3 M€",56 aides
Transports et entreposage,290084.00,11.00,47,#26C6DA,"0,3 M€",11 aides
Activités immobilières,188211.00,30.00,47,#FFCA28,"0,2 M€",30 aides
Non connu,95274.00,4.00,47,#AAAAAA,"0,1 M€",4 aides
Autres sections NAF,161779.00,40.00,47,#AAAAAA,"0,2 M€",40 aides
Commerce,12878738.00,402.00,44,#29B6F6,"12,9 M€",402 aides
Industrie manufacturière,7399266.00,147.00,44,#AB47BC,"7,4 M€",147 aides
Activités financières et d'assurance,5037485.00,124.00,44,#9CCC65,"5,0 M€",124 aides
"Activités spécialisées, scientifiques et techniques",4325113.00,242.00,44,#FFA726,"4,3 M€",242 aides
Construction,4005454.00,171.00,44,#42A5F5,"4,0 M€",171 aides
Santé humaine et action sociale,3924513.00,59.00,44,#E53935,"3,9 M€",59 aides
Hébergement et restauration,2785044.00,296.00,44,#26A69A,"2,8 M€",296 aides
Activités immobilières,2114549.00,148.00,44,#FFCA28,"2,1 M€",148 aides
"Arts, spectacles et activités récréatives",1952511.00,43.00,44,#8E24AA,"2,0 M€",43 aides
Activités de services administratifs et de soutien,1715579.00,98.00,44,#FF7043,"1,7 M€",98 aides
Autres sections NAF,3990576.00,236.00,44,#AAAAAA,"4,0 M€",236 aides
Industrie manufacturière,3418996.00,53.00,71,#AB47BC,"3,4 M€",53 aides
Commerce,2773921.00,114.00,71,#29B6F6,"2,8 M€",114 aides
Transports et entreposage,1670792.00,18.00,71,#26C6DA,"1,7 M€",18 aides
Santé humaine et action sociale,523399.00,17.00,71,#E53935,"0,5 M€",17 aides
Hébergement et restauration,475343.00,75.00,71,#26A69A,"0,5 M€",75 aides
Information et communication,447703.00,7.00,71,#66BB6A,"0,4 M€",7 aides
"Activités spécialisées, scientifiques et techniques",380670.00,30.00,71,#FFA726,"0,4 M€",30 aides
Activités immobilières,379630.00,42.00,71,#FFCA28,"0,4 M€",42 aides
Construction,238505.00,32.00,71,#42A5F5,"0,2 M€",32 aides
Activités financières et d'assurance,182347.00,11.00,71,#9CCC65,"0,2 M€",11 aides
Autres sections NAF,212333.00,36.00,71,#AAAAAA,"0,2 M€",36 aides
Commerce,4440169.00,173.00,45,#29B6F6,"4,4 M€",173 aides
Industrie manufacturière,3541459.00,67.00,45,#AB47BC,"3,5 M€",67 aides
Santé humaine et action sociale,1595937.00,31.00,45,#E53935,"1,6 M€",31 aides
Construction,1236332.00,74.00,45,#42A5F5,"1,2 M€",74 aides
"Activités spécialisées, scientifiques et techniques",1056971.00,68.00,45,#FFA726,"1,1 M€",68 aides
Hébergement et restauration,681411.00,106.00,45,#26A69A,"0,7 M€",106 aides
Information et communication,671898.00,20.00,45,#66BB6A,"0,7 M€",20 aides
Transports et entreposage,664715.00,41.00,45,#26C6DA,"0,7 M€",41 aides
Activités immobilières,599251.00,92.00,45,#FFCA28,"0,6 M€",92 aides
Activités financières et d'assurance,587636.00,39.00,45,#9CCC65,"0,6 M€",39 aides
Autres sections NAF,1154703.00,85.00,45,#AAAAAA,"1,2 M€",85 aides
Information et communication,48177283.00,220.00,92,#66BB6A,"48,2 M€",220 aides
Transports et entreposage,45768330.00,99.00,92,#26C6DA,"45,8 M€",99 aides
"Activités spécialisées, scientifiques et techniques",40070287.00,421.00,92,#FFA726,"40,1 M€",421 aides
Commerce,35061399.00,319.00,92,#29B6F6,"35,1 M€",319 aides
Industrie manufacturière,23744852.00,60.00,92,#AB47BC,"23,7 M€",60 aides
Activités de services administratifs et de soutien,9417448.00,95.00,92,#FF7043,"9,4 M€",95 aides
Activités financières et d'assurance,8511382.00,89.00,92,#9CCC65,"8,5 M€",89 aides
Activités immobilières,6354083.00,116.00,92,#FFCA28,"6,4 M€",116 aides
Construction,6067759.00,114.00,92,#42A5F5,"6,1 M€",114 aides
Hébergement et restauration,5477360.00,243.00,92,#26A69A,"5,5 M€",243 aides
Autres sections NAF,5362467.00,361.00,92,#AAAAAA,"5,4 M€",361 aides
Industrie manufacturière,8360398.00,94.00,83,#AB47BC,"8,4 M€",94 aides
Commerce,7616449.00,442.00,83,#29B6F6,"7,6 M€",442 aides
Hébergement et restauration,3730516.00,336.00,83,#26A69A,"3,7 M€",336 aides
Construction,2215875.00,172.00,83,#42A5F5,"2,2 M€",172 aides
Santé humaine et action sociale,1961540.00,66.00,83,#E53935,"2,0 M€",66 aides
"Activités spécialisées, scientifiques et techniques",1802484.00,131.00,83,#FFA726,"1,8 M€",131 aides
Activités de services administratifs et de soutien,1253080.00,65.00,83,#FF7043,"1,3 M€",65 aides
Activités immobilières,1176027.00,141.00,83,#FFCA28,"1,2 M€",141 aides
Activités financières et d'assurance,1140862.00,74.00,83,#9CCC65,"1,1 M€",74 aides
Transports et entreposage,953381.00,48.00,83,#26C6DA,"1,0 M€",48 aides
Autres sections NAF,1008086.00,184.00,83,#AAAAAA,"1,0 M€",184 aides
Commerce,33270674.00,571.00,69,#29B6F6,"33,3 M€",571 aides
Industrie manufacturière,18386303.00,206.00,69,#AB47BC,"18,4 M€",206 aides
"Activités spécialisées, scientifiques et techniques",16851962.00,475.00,69,#FFA726,"16,9 M€",475 aides
Activités financières et d'assurance,11193959.00,155.00,69,#9CCC65,"11,2 M€",155 aides
Construction,8474839.00,209.00,69,#42A5F5,"8,5 M€",209 aides
Activités de services administratifs et de soutien,8451011.00,152.00,69,#FF7043,"8,5 M€",152 aides
Information et communication,8358414.00,122.00,69,#66BB6A,"8,4 M€",122 aides
Transports et entreposage,5211385.00,70.00,69,#26C6DA,"5,2 M€",70 aides
Activités immobilières,4847366.00,197.00,69,#FFCA28,"4,8 M€",197 aides
Hébergement et restauration,4371578.00,317.00,69,#26A69A,"4,4 M€",317 aides
Autres sections NAF,12612441.00,345.00,69,#AAAAAA,"12,6 M€",345 aides
Industrie manufacturière,631052.00,22.00,23,#AB47BC,"0,6 M€",22 aides
Commerce,275976.00,24.00,23,#29B6F6,"0,3 M€",24 aides
"Activités spécialisées, scientifiques et techniques",43753.00,8.00,23,#FFA726,"0,0 M€",8 aides
Construction,25742.00,5.00,23,#42A5F5,"0,0 M€",5 aides
Hébergement et restauration,22240.00,8.00,23,#26A69A,"0,0 M€",8 aides
Santé humaine et action sociale,20651.00,6.00,23,#E53935,"0,0 M€",6 aides
Non connu,19055.00,5.00,23,#AAAAAA,"0,0 M€",5 aides
Activités financières et d'assurance,11086.00,3.00,23,#9CCC65,"0,0 M€",3 aides
Activités immobilières,10749.00,5.00,23,#FFCA28,"0,0 M€",5 aides
"Agriculture, sylviculture et pêche",9804.00,3.00,23,#EF5350,"0,0 M€",3 aides
Industrie manufacturière,1748160.00,47.00,08,#AB47BC,"1,7 M€",47 aides
Commerce,437969.00,36.00,08,#29B6F6,"0,4 M€",36 aides
Santé humaine et action sociale,308797.00,7.00,08,#E53935,"0,3 M€",7 aides
Construction,266065.00,22.00,08,#42A5F5,"0,3 M€",22 aides
Activités financières et d'assurance,254637.00,5.00,08,#9CCC65,"0,3 M€",5 aides
Hébergement et restauration,162426.00,14.00,08,#26A69A,"0,2 M€",14 aides
"Arts, spectacles et activités récréatives",68456.00,4.00,08,#8E24AA,"0,1 M€",4 aides
Transports et entreposage,47524.00,5.00,08,#26C6DA,"0,0 M€",5 aides
"Agriculture, sylviculture et pêche",43249.00,3.00,08,#EF5350,"0,0 M€",3 aides
Activités immobilières,31419.00,10.00,08,#FFCA28,"0,0 M€",10 aides
Autres sections NAF,71335.00,16.00,08,#AAAAAA,"0,1 M€",16 aides
Commerce,5110507.00,258.00,57,#29B6F6,"5,1 M€",258 aides
Construction,2415857.00,123.00,57,#42A5F5,"2,4 M€",123 aides
"Arts, spectacles et activités récréatives",1657107.00,21.00,57,#8E24AA,"1,7 M€",21 aides
Industrie manufacturière,1610432.00,67.00,57,#AB47BC,"1,6 M€",67 aides
Hébergement et restauration,1336015.00,139.00,57,#26A69A,"1,3 M€",139 aides
Activités immobilières,1216058.00,104.00,57,#FFCA28,"1,2 M€",104 aides
"Activités spécialisées, scientifiques et techniques",1079054.00,81.00,57,#FFA726,"1,1 M€",81 aides
Activités financières et d'assurance,797770.00,40.00,57,#9CCC65,"0,8 M€",40 aides
Transports et entreposage,574729.00,23.00,57,#26C6DA,"0,6 M€",23 aides
Santé humaine et action sociale,567597.00,43.00,57,#E53935,"0,6 M€",43 aides
Autres sections NAF,1039347.00,117.00,57,#AAAAAA,"1,0 M€",117 aides
Industrie manufacturière,6388576.00,92.00,29,#AB47BC,"6,4 M€",92 aides
Commerce,5486457.00,184.00,29,#29B6F6,"5,5 M€",184 aides
Construction,3335391.00,101.00,29,#42A5F5,"3,3 M€",101 aides
Activités financières et d'assurance,2222883.00,46.00,29,#9CCC65,"2,2 M€",46 aides
Santé humaine et action sociale,2185556.00,28.00,29,#E53935,"2,2 M€",28 aides
Hébergement et restauration,2077629.00,156.00,29,#26A69A,"2,1 M€",156 aides
"Activités spécialisées, scientifiques et techniques",1099774.00,65.00,29,#FFA726,"1,1 M€",65 aides
Activités immobilières,1020872.00,88.00,29,#FFCA28,"1,0 M€",88 aides
Information et communication,910271.00,13.00,29,#66BB6A,"0,9 M€",13 aides
Activités de services administratifs et de soutien,900433.00,33.00,29,#FF7043,"0,9 M€",33 aides
Autres sections NAF,903467.00,85.00,29,#AAAAAA,"0,9 M€",85 aides
Information et communication,110494421.00,372.00,75,#66BB6A,"110,5 M€",372 aides
"Activités spécialisées, scientifiques et techniques",62730957.00,1032.00,75,#FFA726,"62,7 M€",1 032 aides
Commerce,53046368.00,783.00,75,#29B6F6,"53,0 M€",783 aides
Industrie manufacturière,50574924.00,158.00,75,#AB47BC,"50,6 M€",158 aides
Activités financières et d'assurance,45927510.00,350.00,75,#9CCC65,"45,9 M€",350 aides
Hébergement et restauration,22006730.00,751.00,75,#26A69A,"22,0 M€",751 aides
Activités de services administratifs et de soutien,20791199.00,237.00,75,#FF7043,"20,8 M€",237 aides
Activités immobilières,19646038.00,362.00,75,#FFCA28,"19,6 M€",362 aides
Enseignement,10031225.00,89.00,75,#00897B,"10,0 M€",89 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",5314160.00,59.00,75,#7E57C2,"5,3 M€",59 aides
Autres sections NAF,24013283.00,476.00,75,#AAAAAA,"24,0 M€",476 aides
Commerce,8333814.00,315.00,74,#29B6F6,"8,3 M€",315 aides
Industrie manufacturière,5518624.00,125.00,74,#AB47BC,"5,5 M€",125 aides
Activités immobilières,3711976.00,145.00,74,#FFCA28,"3,7 M€",145 aides
Construction,3669415.00,145.00,74,#42A5F5,"3,7 M€",145 aides
Hébergement et restauration,2603154.00,259.00,74,#26A69A,"2,6 M€",259 aides
"Activités spécialisées, scientifiques et techniques",2400593.00,102.00,74,#FFA726,"2,4 M€",102 aides
Information et communication,1286975.00,28.00,74,#66BB6A,"1,3 M€",28 aides
Activités financières et d'assurance,1245310.00,64.00,74,#9CCC65,"1,2 M€",64 aides
Santé humaine et action sociale,1000797.00,31.00,74,#E53935,"1,0 M€",31 aides
Activités de services administratifs et de soutien,689340.00,55.00,74,#FF7043,"0,7 M€",55 aides
Autres sections NAF,1080447.00,105.00,74,#AAAAAA,"1,1 M€",105 aides
Commerce,3819106.00,93.00,72,#29B6F6,"3,8 M€",93 aides
Industrie manufacturière,2420122.00,59.00,72,#AB47BC,"2,4 M€",59 aides
Santé humaine et action sociale,1296560.00,13.00,72,#E53935,"1,3 M€",13 aides
Activités financières et d'assurance,955753.00,27.00,72,#9CCC65,"1,0 M€",27 aides
Activités de services administratifs et de soutien,752457.00,21.00,72,#FF7043,"0,8 M€",21 aides
Construction,639877.00,41.00,72,#42A5F5,"0,6 M€",41 aides
Hébergement et restauration,567002.00,52.00,72,#26A69A,"0,6 M€",52 aides
"Activités spécialisées, scientifiques et techniques",358709.00,26.00,72,#FFA726,"0,4 M€",26 aides
Enseignement,318191.00,10.00,72,#00897B,"0,3 M€",10 aides
Activités immobilières,227329.00,27.00,72,#FFCA28,"0,2 M€",27 aides
Autres sections NAF,275756.00,32.00,72,#AAAAAA,"0,3 M€",32 aides
Commerce,3524198.00,191.00,66,#29B6F6,"3,5 M€",191 aides
Hébergement et restauration,1739282.00,142.00,66,#26A69A,"1,7 M€",142 aides
Transports et entreposage,1702375.00,17.00,66,#26C6DA,"1,7 M€",17 aides
Santé humaine et action sociale,1277835.00,21.00,66,#E53935,"1,3 M€",21 aides
Activités immobilières,1163013.00,74.00,66,#FFCA28,"1,2 M€",74 aides
Industrie manufacturière,1069735.00,32.00,66,#AB47BC,"1,1 M€",32 aides
Construction,735682.00,58.00,66,#42A5F5,"0,7 M€",58 aides
Activités de services administratifs et de soutien,565188.00,21.00,66,#FF7043,"0,6 M€",21 aides
Activités financières et d'assurance,529586.00,23.00,66,#9CCC65,"0,5 M€",23 aides
"Arts, spectacles et activités récréatives",361301.00,18.00,66,#8E24AA,"0,4 M€",18 aides
Autres sections NAF,879960.00,106.00,66,#AAAAAA,"0,9 M€",106 aides
Industrie manufacturière,1539955.00,26.00,61,#AB47BC,"1,5 M€",26 aides
Commerce,849496.00,53.00,61,#29B6F6,"0,8 M€",53 aides
Construction,357672.00,26.00,61,#42A5F5,"0,4 M€",26 aides
"Activités spécialisées, scientifiques et techniques",184648.00,13.00,61,#FFA726,"0,2 M€",13 aides
"Arts, spectacles et activités récréatives",166328.00,7.00,61,#8E24AA,"0,2 M€",7 aides
Hébergement et restauration,143799.00,31.00,61,#26A69A,"0,1 M€",31 aides
Activités immobilières,141991.00,14.00,61,#FFCA28,"0,1 M€",14 aides
Activités financières et d'assurance,136371.00,12.00,61,#9CCC65,"0,1 M€",12 aides
Enseignement,94780.00,4.00,61,#00897B,"0,1 M€",4 aides
Transports et entreposage,58235.00,7.00,61,#26C6DA,"0,1 M€",7 aides
Autres sections NAF,102357.00,27.00,61,#AAAAAA,"0,1 M€",27 aides
Industrie manufacturière,2197515.00,37.00,24,#AB47BC,"2,2 M€",37 aides
Commerce,1178542.00,77.00,24,#29B6F6,"1,2 M€",77 aides
Construction,956485.00,35.00,24,#42A5F5,"1,0 M€",35 aides
Santé humaine et action sociale,479447.00,15.00,24,#E53935,"0,5 M€",15 aides
Hébergement et restauration,381997.00,75.00,24,#26A69A,"0,4 M€",75 aides
"Activités spécialisées, scientifiques et techniques",329202.00,19.00,24,#FFA726,"0,3 M€",19 aides
Activités financières et d'assurance,184881.00,15.00,24,#9CCC65,"0,2 M€",15 aides
Autres activités de services,179574.00,6.00,24,#5E35B1,"0,2 M€",6 aides
Activités de services administratifs et de soutien,173445.00,15.00,24,#FF7043,"0,2 M€",15 aides
Activités immobilières,160677.00,28.00,24,#FFCA28,"0,2 M€",28 aides
Autres sections NAF,367664.00,26.00,24,#AAAAAA,"0,4 M€",26 aides
Industrie manufacturière,8162226.00,32.00,89,#AB47BC,"8,2 M€",32 aides
Commerce,953209.00,57.00,89,#29B6F6,"1,0 M€",57 aides
Santé humaine et action sociale,707677.00,14.00,89,#E53935,"0,7 M€",14 aides
Activités de services administratifs et de soutien,436826.00,13.00,89,#FF7043,"0,4 M€",13 aides
Construction,367274.00,17.00,89,#42A5F5,"0,4 M€",17 aides
Activités financières et d'assurance,160051.00,8.00,89,#9CCC65,"0,2 M€",8 aides
"Arts, spectacles et activités récréatives",156837.00,5.00,89,#8E24AA,"0,2 M€",5 aides
Hébergement et restauration,146102.00,38.00,89,#26A69A,"0,1 M€",38 aides
"Activités spécialisées, scientifiques et techniques",124503.00,9.00,89,#FFA726,"0,1 M€",9 aides
"Agriculture, sylviculture et pêche",94471.00,5.00,89,#EF5350,"0,1 M€",5 aides
Autres sections NAF,202475.00,27.00,89,#AAAAAA,"0,2 M€",27 aides
Industrie manufacturière,4628601.00,105.00,17,#AB47BC,"4,6 M€",105 aides
Commerce,4339360.00,254.00,17,#29B6F6,"4,3 M€",254 aides
Hébergement et restauration,2076255.00,224.00,17,#26A69A,"2,1 M€",224 aides
Construction,1430712.00,105.00,17,#42A5F5,"1,4 M€",105 aides
"Activités spécialisées, scientifiques et techniques",1299945.00,82.00,17,#FFA726,"1,3 M€",82 aides
Activités financières et d'assurance,1128039.00,44.00,17,#9CCC65,"1,1 M€",44 aides
"Arts, spectacles et activités récréatives",976069.00,24.00,17,#8E24AA,"1,0 M€",24 aides
"Agriculture, sylviculture et pêche",693181.00,23.00,17,#EF5350,"0,7 M€",23 aides
Santé humaine et action sociale,609876.00,19.00,17,#E53935,"0,6 M€",19 aides
Activités immobilières,602099.00,82.00,17,#FFCA28,"0,6 M€",82 aides
Autres sections NAF,1339154.00,155.00,17,#AAAAAA,"1,3 M€",155 aides
Industrie manufacturière,2815557.00,44.00,43,#AB47BC,"2,8 M€",44 aides
"Activités spécialisées, scientifiques et techniques",1182956.00,16.00,43,#FFA726,"1,2 M€",16 aides
Construction,824033.00,31.00,43,#42A5F5,"0,8 M€",31 aides
Commerce,794823.00,80.00,43,#29B6F6,"0,8 M€",80 aides
"Prod./dist. eau, assainissement, déchets, dépollution",168003.00,3.00,43,#5C6BC0,"0,2 M€",3 aides
Activités immobilières,143101.00,17.00,43,#FFCA28,"0,1 M€",17 aides
Non connu,88583.00,5.00,43,#AAAAAA,"0,1 M€",5 aides
Activités financières et d'assurance,78960.00,8.00,43,#9CCC65,"0,1 M€",8 aides
