libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
"Activités spécialisées, scientifiques et techniques",7083809.00,50.00,26,#FFA726,"7,1 M€",50 aides
Industrie manufacturière,6416914.00,52.00,26,#AB47BC,"6,4 M€",52 aides
Commerce,3574339.00,138.00,26,#29B6F6,"3,6 M€",138 aides
Activités financières et d'assurance,2529766.00,23.00,26,#9CCC65,"2,5 M€",23 aides
Construction,1245576.00,42.00,26,#42A5F5,"1,2 M€",42 aides
Santé humaine et action sociale,420824.00,13.00,26,#E53935,"0,4 M€",13 aides
Activités immobilières,333361.00,47.00,26,#FFCA28,"0,3 M€",47 aides
Hébergement et restauration,323196.00,62.00,26,#26A69A,"0,3 M€",62 aides
Activités de services administratifs et de soutien,83146.00,13.00,26,#FF7043,"0,1 M€",13 aides
"Agriculture, sylviculture et pêche",68951.00,6.00,26,#EF5350,"0,1 M€",6 aides
Autres sections NAF,138362.00,28.00,26,#AAAAAA,"0,1 M€",28 aides
Industrie manufacturière,9395022.00,43.00,53,#AB47BC,"9,4 M€",43 aides
Commerce,2347401.00,58.00,53,#29B6F6,"2,3 M€",58 aides
"Activités spécialisées, scientifiques et techniques",754589.00,21.00,53,#FFA726,"0,8 M€",21 aides
Construction,529017.00,33.00,53,#42A5F5,"0,5 M€",33 aides
Santé humaine et action sociale,476217.00,11.00,53,#E53935,"0,5 M€",11 aides
Activités de services administratifs et de soutien,314967.00,10.00,53,#FF7043,"0,3 M€",10 aides
Activités financières et d'assurance,236156.00,13.00,53,#9CCC65,"0,2 M€",13 aides
Activités immobilières,231303.00,29.00,53,#FFCA28,"0,2 M€",29 aides
Transports et entreposage,106391.00,8.00,53,#26C6DA,"0,1 M€",8 aides
Information et communication,76900.00,6.00,53,#66BB6A,"0,1 M€",6 aides
Autres sections NAF,112925.00,32.00,53,#AAAAAA,"0,1 M€",32 aides
Commerce,9088931.00,163.00,64,#29B6F6,"9,1 M€",163 aides
Santé humaine et action sociale,5325642.00,34.00,64,#E53935,"5,3 M€",34 aides
Industrie manufacturière,4516429.00,56.00,64,#AB47BC,"4,5 M€",56 aides
"Activités spécialisées, scientifiques et techniques",1997556.00,62.00,64,#FFA726,"2,0 M€",62 aides
Hébergement et restauration,979616.00,126.00,64,#26A69A,"1,0 M€",126 aides
Construction,913769.00,57.00,64,#42A5F5,"0,9 M€",57 aides
Activités de services administratifs et de soutien,866089.00,35.00,64,#FF7043,"0,9 M€",35 aides
Activités immobilières,757419.00,58.00,64,#FFCA28,"0,8 M€",58 aides
Activités financières et d'assurance,404240.00,33.00,64,#9CCC65,"0,4 M€",33 aides
Information et communication,319630.00,17.00,64,#66BB6A,"0,3 M€",17 aides
Autres sections NAF,722352.00,59.00,64,#AAAAAA,"0,7 M€",59 aides
Santé humaine et action sociale,455000.00,3.00,48,#E53935,"0,5 M€",3 aides
Hébergement et restauration,331715.00,10.00,48,#26A69A,"0,3 M€",10 aides
Non connu,57829.00,5.00,48,#AAAAAA,"0,1 M€",5 aides
Activités immobilières,46822.00,11.00,48,#FFCA28,"0,0 M€",11 aides
Commerce,33495.00,8.00,48,#29B6F6,"0,0 M€",8 aides
Construction,2496.00,4.00,48,#42A5F5,"0,0 M€",4 aides
Industrie manufacturière,2140070.00,25.00,07,#AB47BC,"2,1 M€",25 aides
Commerce,626185.00,55.00,07,#29B6F6,"0,6 M€",55 aides
Hébergement et restauration,419387.00,47.00,07,#26A69A,"0,4 M€",47 aides
"Activités spécialisées, scientifiques et techniques",385599.00,18.00,07,#FFA726,"0,4 M€",18 aides
Construction,184133.00,21.00,07,#42A5F5,"0,2 M€",21 aides
Activités financières et d'assurance,152057.00,11.00,07,#9CCC65,"0,2 M€",11 aides
Activités immobilières,151837.00,20.00,07,#FFCA28,"0,2 M€",20 aides
Transports et entreposage,132199.00,6.00,07,#26C6DA,"0,1 M€",6 aides
Information et communication,93949.00,4.00,07,#66BB6A,"0,1 M€",4 aides
Santé humaine et action sociale,57740.00,12.00,07,#E53935,"0,1 M€",12 aides
Autres sections NAF,103607.00,21.00,07,#AAAAAA,"0,1 M€",21 aides
Construction,1536777.00,20.00,2A,#42A5F5,"1,5 M€",20 aides
Hébergement et restauration,949495.00,32.00,2A,#26A69A,"0,9 M€",32 aides
Activités immobilières,919090.00,17.00,2A,#FFCA28,"0,9 M€",17 aides
"Arts, spectacles et activités récréatives",913735.00,4.00,2A,#8E24AA,"0,9 M€",4 aides
Commerce,684281.00,35.00,2A,#29B6F6,"0,7 M€",35 aides
Transports et entreposage,606398.00,6.00,2A,#26C6DA,"0,6 M€",6 aides
Activités financières et d'assurance,245569.00,5.00,2A,#9CCC65,"0,2 M€",5 aides
Santé humaine et action sociale,187671.00,6.00,2A,#E53935,"0,2 M€",6 aides
Industrie manufacturière,69367.00,7.00,2A,#AB47BC,"0,1 M€",7 aides
"Activités spécialisées, scientifiques et techniques",63185.00,11.00,2A,#FFA726,"0,1 M€",11 aides
Autres sections NAF,101504.00,17.00,2A,#AAAAAA,"0,1 M€",17 aides
Industrie manufacturière,5557075.00,70.00,56,#AB47BC,"5,6 M€",70 aides
Commerce,2691708.00,174.00,56,#29B6F6,"2,7 M€",174 aides
Transports et entreposage,1896095.00,19.00,56,#26C6DA,"1,9 M€",19 aides
Hébergement et restauration,1262779.00,135.00,56,#26A69A,"1,3 M€",135 aides
Construction,1235976.00,70.00,56,#42A5F5,"1,2 M€",70 aides
"Activités spécialisées, scientifiques et techniques",842038.00,58.00,56,#FFA726,"0,8 M€",58 aides
Activités financières et d'assurance,704564.00,30.00,56,#9CCC65,"0,7 M€",30 aides
Activités de services administratifs et de soutien,276750.00,21.00,56,#FF7043,"0,3 M€",21 aides
Activités immobilières,195391.00,47.00,56,#FFCA28,"0,2 M€",47 aides
Non connu,187990.00,3.00,56,#AAAAAA,"0,2 M€",3 aides
Autres sections NAF,311320.00,60.00,56,#AAAAAA,"0,3 M€",60 aides
Industrie manufacturière,1871461.00,21.00,65,#AB47BC,"1,9 M€",21 aides
Hébergement et restauration,1313039.00,104.00,65,#26A69A,"1,3 M€",104 aides
Commerce,980131.00,50.00,65,#29B6F6,"1,0 M€",50 aides
Construction,542174.00,20.00,65,#42A5F5,"0,5 M€",20 aides
Transports et entreposage,422558.00,11.00,65,#26C6DA,"0,4 M€",11 aides
Santé humaine et action sociale,342693.00,13.00,65,#E53935,"0,3 M€",13 aides
Activités immobilières,272341.00,25.00,65,#FFCA28,"0,3 M€",25 aides
Activités financières et d'assurance,255095.00,6.00,65,#9CCC65,"0,3 M€",6 aides
"Activités spécialisées, scientifiques et techniques",169102.00,14.00,65,#FFA726,"0,2 M€",14 aides
Information et communication,102054.00,3.00,65,#66BB6A,"0,1 M€",3 aides
Autres sections NAF,172681.00,26.00,65,#AAAAAA,"0,2 M€",26 aides
Santé humaine et action sociale,3066647.00,13.00,37,#E53935,"3,1 M€",13 aides
Industrie manufacturière,2711994.00,48.00,37,#AB47BC,"2,7 M€",48 aides
Commerce,2439655.00,120.00,37,#29B6F6,"2,4 M€",120 aides
Construction,868218.00,49.00,37,#42A5F5,"0,9 M€",49 aides
"Activités spécialisées, scientifiques et techniques",577144.00,38.00,37,#FFA726,"0,6 M€",38 aides
"Arts, spectacles et activités récréatives",489097.00,7.00,37,#8E24AA,"0,5 M€",7 aides
Hébergement et restauration,403110.00,78.00,37,#26A69A,"0,4 M€",78 aides
Activités financières et d'assurance,368098.00,24.00,37,#9CCC65,"0,4 M€",24 aides
Activités immobilières,268861.00,33.00,37,#FFCA28,"0,3 M€",33 aides
Activités de services administratifs et de soutien,227027.00,14.00,37,#FF7043,"0,2 M€",14 aides
Autres sections NAF,692416.00,50.00,37,#AAAAAA,"0,7 M€",50 aides
Industrie manufacturière,1706948.00,37.00,70,#AB47BC,"1,7 M€",37 aides
Activités financières et d'assurance,320162.00,6.00,70,#9CCC65,"0,3 M€",6 aides
Activités immobilières,282238.00,33.00,70,#FFCA28,"0,3 M€",33 aides
Commerce,243511.00,45.00,70,#29B6F6,"0,2 M€",45 aides
"Activités spécialisées, scientifiques et techniques",153902.00,19.00,70,#FFA726,"0,2 M€",19 aides
Transports et entreposage,100977.00,7.00,70,#26C6DA,"0,1 M€",7 aides
Non connu,88711.00,5.00,70,#AAAAAA,"0,1 M€",5 aides
Construction,78616.00,19.00,70,#42A5F5,"0,1 M€",19 aides
Hébergement et restauration,77252.00,22.00,70,#26A69A,"0,1 M€",22 aides
Autres activités de services,61648.00,5.00,70,#5E35B1,"0,1 M€",5 aides
Autres sections NAF,82692.00,11.00,70,#AAAAAA,"0,1 M€",11 aides
Commerce,129707.00,10.00,976,#29B6F6,"0,1 M€",10 aides
Non connu,56640.00,6.00,976,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,976,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,976,#FFCA28,"0,0 M€",3 aides
Industrie manufacturière,7380499.00,51.00,25,#AB47BC,"7,4 M€",51 aides
Commerce,2935644.00,78.00,25,#29B6F6,"2,9 M€",78 aides
"Arts, spectacles et activités récréatives",895479.00,8.00,25,#8E24AA,"0,9 M€",8 aides
Construction,878663.00,31.00,25,#42A5F5,"0,9 M€",31 aides
Activités immobilières,652698.00,40.00,25,#FFCA28,"0,7 M€",40 aides
"Activités spécialisées, scientifiques et techniques",559008.00,34.00,25,#FFA726,"0,6 M€",34 aides
Santé humaine et action sociale,309398.00,9.00,25,#E53935,"0,3 M€",9 aides
Hébergement et restauration,196408.00,46.00,25,#26A69A,"0,2 M€",46 aides
Transports et entreposage,192383.00,13.00,25,#26C6DA,"0,2 M€",13 aides
Activités de services administratifs et de soutien,148653.00,12.00,25,#FF7043,"0,1 M€",12 aides
Autres sections NAF,218456.00,27.00,25,#AAAAAA,"0,2 M€",27 aides
Commerce,2024077.00,105.00,47,#29B6F6,"2,0 M€",105 aides
Activités de services administratifs et de soutien,1159722.00,13.00,47,#FF7043,"1,2 M€",13 aides
Activités financières et d'assurance,1078347.00,23.00,47,#9CCC65,"1,1 M€",23 aides
"Activités spécialisées, scientifiques et techniques",759417.00,33.00,47,#FFA726,"0,8 M€",33 aides
Industrie manufacturière,726282.00,38.00,47,#AB47BC,"0,7 M€",38 aides
Construction,530514.00,31.00,47,#42A5F5,"0,5 M€",31 aides
Transports et entreposage,290084.00,11.00,47,#26C6DA,"0,3 M€",11 aides
Activités immobilières,185850.00,28.00,47,#FFCA28,"0,2 M€",28 aides
Hébergement et restauration,139949.00,35.00,47,#26A69A,"0,1 M€",35 aides
Non connu,95274.00,4.00,47,#AAAAAA,"0,1 M€",4 aides
Autres sections NAF,142303.00,33.00,47,#AAAAAA,"0,1 M€",33 aides
Commerce,12807422.00,376.00,44,#29B6F6,"12,8 M€",376 aides
Industrie manufacturière,7075496.00,140.00,44,#AB47BC,"7,1 M€",140 aides
Activités financières et d'assurance,5037896.00,121.00,44,#9CCC65,"5,0 M€",121 aides
"Activités spécialisées, scientifiques et techniques",4307252.00,233.00,44,#FFA726,"4,3 M€",233 aides
Construction,3999645.00,167.00,44,#42A5F5,"4,0 M€",167 aides
Santé humaine et action sociale,3915011.00,58.00,44,#E53935,"3,9 M€",58 aides
Hébergement et restauration,2532812.00,240.00,44,#26A69A,"2,5 M€",240 aides
Activités immobilières,2105759.00,142.00,44,#FFCA28,"2,1 M€",142 aides
"Arts, spectacles et activités récréatives",1908730.00,33.00,44,#8E24AA,"1,9 M€",33 aides
Activités de services administratifs et de soutien,1701823.00,94.00,44,#FF7043,"1,7 M€",94 aides
Autres sections NAF,3952829.00,216.00,44,#AAAAAA,"4,0 M€",216 aides
Industrie manufacturière,3392399.00,52.00,71,#AB47BC,"3,4 M€",52 aides
Commerce,2706530.00,97.00,71,#29B6F6,"2,7 M€",97 aides
Transports et entreposage,1669551.00,17.00,71,#26C6DA,"1,7 M€",17 aides
Santé humaine et action sociale,517012.00,17.00,71,#E53935,"0,5 M€",17 aides
Information et communication,447037.00,5.00,71,#66BB6A,"0,4 M€",5 aides
Activités immobilières,379329.00,41.00,71,#FFCA28,"0,4 M€",41 aides
"Activités spécialisées, scientifiques et techniques",374419.00,28.00,71,#FFA726,"0,4 M€",28 aides
Hébergement et restauration,349310.00,56.00,71,#26A69A,"0,3 M€",56 aides
Construction,237975.00,31.00,71,#42A5F5,"0,2 M€",31 aides
Activités financières et d'assurance,182347.00,11.00,71,#9CCC65,"0,2 M€",11 aides
Autres sections NAF,203572.00,31.00,71,#AAAAAA,"0,2 M€",31 aides
Commerce,4394533.00,158.00,45,#29B6F6,"4,4 M€",158 aides
Industrie manufacturière,3535514.00,64.00,45,#AB47BC,"3,5 M€",64 aides
Santé humaine et action sociale,1595667.00,30.00,45,#E53935,"1,6 M€",30 aides
Construction,1218798.00,68.00,45,#42A5F5,"1,2 M€",68 aides
"Activités spécialisées, scientifiques et techniques",1054740.00,67.00,45,#FFA726,"1,1 M€",67 aides
Information et communication,671435.00,20.00,45,#66BB6A,"0,7 M€",20 aides
Hébergement et restauration,651159.00,85.00,45,#26A69A,"0,7 M€",85 aides
Transports et entreposage,648536.00,38.00,45,#26C6DA,"0,6 M€",38 aides
Activités immobilières,593145.00,89.00,45,#FFCA28,"0,6 M€",89 aides
Activités financières et d'assurance,587636.00,39.00,45,#9CCC65,"0,6 M€",39 aides
Autres sections NAF,888030.00,75.00,45,#AAAAAA,"0,9 M€",75 aides
Information et communication,48065932.00,196.00,92,#66BB6A,"48,1 M€",196 aides
Transports et entreposage,45722930.00,75.00,92,#26C6DA,"45,7 M€",75 aides
"Activités spécialisées, scientifiques et techniques",39925171.00,366.00,92,#FFA726,"39,9 M€",366 aides
Commerce,34701686.00,257.00,92,#29B6F6,"34,7 M€",257 aides
Industrie manufacturière,23594861.00,52.00,92,#AB47BC,"23,6 M€",52 aides
Activités de services administratifs et de soutien,9313334.00,82.00,92,#FF7043,"9,3 M€",82 aides
Activités financières et d'assurance,8432086.00,75.00,92,#9CCC65,"8,4 M€",75 aides
Activités immobilières,6326890.00,102.00,92,#FFCA28,"6,3 M€",102 aides
Construction,5996210.00,98.00,92,#42A5F5,"6,0 M€",98 aides
Hébergement et restauration,3239162.00,145.00,92,#26A69A,"3,2 M€",145 aides
Autres sections NAF,5231092.00,301.00,92,#AAAAAA,"5,2 M€",301 aides
Industrie manufacturière,8271830.00,84.00,83,#AB47BC,"8,3 M€",84 aides
Commerce,7508135.00,384.00,83,#29B6F6,"7,5 M€",384 aides
Hébergement et restauration,3426181.00,246.00,83,#26A69A,"3,4 M€",246 aides
Construction,2185859.00,149.00,83,#42A5F5,"2,2 M€",149 aides
Santé humaine et action sociale,1927548.00,65.00,83,#E53935,"1,9 M€",65 aides
"Activités spécialisées, scientifiques et techniques",1789459.00,122.00,83,#FFA726,"1,8 M€",122 aides
Activités de services administratifs et de soutien,1249266.00,60.00,83,#FF7043,"1,2 M€",60 aides
Activités immobilières,1163137.00,128.00,83,#FFCA28,"1,2 M€",128 aides
Activités financières et d'assurance,1136832.00,69.00,83,#9CCC65,"1,1 M€",69 aides
Transports et entreposage,945972.00,42.00,83,#26C6DA,"0,9 M€",42 aides
Autres sections NAF,955658.00,158.00,83,#AAAAAA,"1,0 M€",158 aides
Commerce,32809166.00,480.00,69,#29B6F6,"32,8 M€",480 aides
Industrie manufacturière,18335153.00,188.00,69,#AB47BC,"18,3 M€",188 aides
"Activités spécialisées, scientifiques et techniques",16790882.00,432.00,69,#FFA726,"16,8 M€",432 aides
Activités financières et d'assurance,11170697.00,146.00,69,#9CCC65,"11,2 M€",146 aides
Construction,8453769.00,193.00,69,#42A5F5,"8,5 M€",193 aides
Activités de services administratifs et de soutien,8429884.00,136.00,69,#FF7043,"8,4 M€",136 aides
Information et communication,8250961.00,107.00,69,#66BB6A,"8,3 M€",107 aides
Transports et entreposage,5192739.00,62.00,69,#26C6DA,"5,2 M€",62 aides
Activités immobilières,4806624.00,183.00,69,#FFCA28,"4,8 M€",183 aides
Santé humaine et action sociale,4319417.00,114.00,69,#E53935,"4,3 M€",114 aides
Autres sections NAF,11418637.00,375.00,69,#AAAAAA,"11,4 M€",375 aides
Industrie manufacturière,536344.00,20.00,23,#AB47BC,"0,5 M€",20 aides
Commerce,274911.00,23.00,23,#29B6F6,"0,3 M€",23 aides
"Activités spécialisées, scientifiques et techniques",43753.00,8.00,23,#FFA726,"0,0 M€",8 aides
Construction,25742.00,5.00,23,#42A5F5,"0,0 M€",5 aides
Non connu,25544.00,7.00,23,#AAAAAA,"0,0 M€",7 aides
Santé humaine et action sociale,20651.00,6.00,23,#E53935,"0,0 M€",6 aides
Hébergement et restauration,20154.00,7.00,23,#26A69A,"0,0 M€",7 aides
Activités financières et d'assurance,11086.00,3.00,23,#9CCC65,"0,0 M€",3 aides
"Agriculture, sylviculture et pêche",9804.00,3.00,23,#EF5350,"0,0 M€",3 aides
Industrie manufacturière,1519233.00,42.00,08,#AB47BC,"1,5 M€",42 aides
Commerce,426169.00,24.00,08,#29B6F6,"0,4 M€",24 aides
Santé humaine et action sociale,308797.00,7.00,08,#E53935,"0,3 M€",7 aides
Construction,266065.00,22.00,08,#42A5F5,"0,3 M€",22 aides
Activités financières et d'assurance,254637.00,5.00,08,#9CCC65,"0,3 M€",5 aides
Hébergement et restauration,158733.00,12.00,08,#26A69A,"0,2 M€",12 aides
Non connu,68955.00,8.00,08,#AAAAAA,"0,1 M€",8 aides
Transports et entreposage,47524.00,5.00,08,#26C6DA,"0,0 M€",5 aides
Activités immobilières,31419.00,10.00,08,#FFCA28,"0,0 M€",10 aides
Autres activités de services,27781.00,5.00,08,#5E35B1,"0,0 M€",5 aides
Autres sections NAF,17593.00,5.00,08,#AAAAAA,"0,0 M€",5 aides
Commerce,4888266.00,199.00,57,#29B6F6,"4,9 M€",199 aides
Construction,2397085.00,109.00,57,#42A5F5,"2,4 M€",109 aides
Industrie manufacturière,1600142.00,61.00,57,#AB47BC,"1,6 M€",61 aides
"Arts, spectacles et activités récréatives",1567921.00,17.00,57,#8E24AA,"1,6 M€",17 aides
Activités immobilières,1207097.00,101.00,57,#FFCA28,"1,2 M€",101 aides
Hébergement et restauration,1065310.00,82.00,57,#26A69A,"1,1 M€",82 aides
"Activités spécialisées, scientifiques et techniques",1064566.00,68.00,57,#FFA726,"1,1 M€",68 aides
Activités financières et d'assurance,797176.00,39.00,57,#9CCC65,"0,8 M€",39 aides
Santé humaine et action sociale,561687.00,40.00,57,#E53935,"0,6 M€",40 aides
Transports et entreposage,411249.00,18.00,57,#26C6DA,"0,4 M€",18 aides
Autres sections NAF,993007.00,83.00,57,#AAAAAA,"1,0 M€",83 aides
Industrie manufacturière,6332144.00,86.00,29,#AB47BC,"6,3 M€",86 aides
Commerce,5436473.00,178.00,29,#29B6F6,"5,4 M€",178 aides
Construction,3335391.00,101.00,29,#42A5F5,"3,3 M€",101 aides
Activités financières et d'assurance,2222883.00,46.00,29,#9CCC65,"2,2 M€",46 aides
Santé humaine et action sociale,2185556.00,28.00,29,#E53935,"2,2 M€",28 aides
Hébergement et restauration,2055564.00,141.00,29,#26A69A,"2,1 M€",141 aides
"Activités spécialisées, scientifiques et techniques",1099774.00,65.00,29,#FFA726,"1,1 M€",65 aides
Activités immobilières,1017439.00,85.00,29,#FFCA28,"1,0 M€",85 aides
Information et communication,910271.00,13.00,29,#66BB6A,"0,9 M€",13 aides
Activités de services administratifs et de soutien,899224.00,32.00,29,#FF7043,"0,9 M€",32 aides
Autres sections NAF,897186.00,79.00,29,#AAAAAA,"0,9 M€",79 aides
Information et communication,108578960.00,342.00,75,#66BB6A,"108,6 M€",342 aides
"Activités spécialisées, scientifiques et techniques",62303816.00,983.00,75,#FFA726,"62,3 M€",983 aides
Commerce,50951466.00,617.00,75,#29B6F6,"51,0 M€",617 aides
Industrie manufacturière,47632229.00,133.00,75,#AB47BC,"47,6 M€",133 aides
Activités financières et d'assurance,45555999.00,328.00,75,#9CCC65,"45,6 M€",328 aides
Activités de services administratifs et de soutien,20617342.00,212.00,75,#FF7043,"20,6 M€",212 aides
Activités immobilières,19412520.00,346.00,75,#FFCA28,"19,4 M€",346 aides
Hébergement et restauration,18904232.00,571.00,75,#26A69A,"18,9 M€",571 aides
Enseignement,9986463.00,85.00,75,#00897B,"10,0 M€",85 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",5312748.00,58.00,75,#7E57C2,"5,3 M€",58 aides
Autres sections NAF,23847372.00,416.00,75,#AAAAAA,"23,8 M€",416 aides
Commerce,8223362.00,283.00,74,#29B6F6,"8,2 M€",283 aides
Industrie manufacturière,5332345.00,113.00,74,#AB47BC,"5,3 M€",113 aides
Construction,3656162.00,138.00,74,#42A5F5,"3,7 M€",138 aides
Activités immobilières,3643870.00,134.00,74,#FFCA28,"3,6 M€",134 aides
"Activités spécialisées, scientifiques et techniques",2398262.00,98.00,74,#FFA726,"2,4 M€",98 aides
Hébergement et restauration,2197470.00,185.00,74,#26A69A,"2,2 M€",185 aides
Information et communication,1284763.00,27.00,74,#66BB6A,"1,3 M€",27 aides
Activités financières et d'assurance,1223810.00,63.00,74,#9CCC65,"1,2 M€",63 aides
Santé humaine et action sociale,1000797.00,31.00,74,#E53935,"1,0 M€",31 aides
Activités de services administratifs et de soutien,632849.00,46.00,74,#FF7043,"0,6 M€",46 aides
Autres sections NAF,1003665.00,81.00,74,#AAAAAA,"1,0 M€",81 aides
Commerce,3814710.00,91.00,72,#29B6F6,"3,8 M€",91 aides
Industrie manufacturière,2420122.00,59.00,72,#AB47BC,"2,4 M€",59 aides
Santé humaine et action sociale,1296560.00,13.00,72,#E53935,"1,3 M€",13 aides
Activités financières et d'assurance,955753.00,27.00,72,#9CCC65,"1,0 M€",27 aides
Activités de services administratifs et de soutien,752457.00,21.00,72,#FF7043,"0,8 M€",21 aides
Construction,639877.00,41.00,72,#42A5F5,"0,6 M€",41 aides
Hébergement et restauration,567002.00,52.00,72,#26A69A,"0,6 M€",52 aides
"Activités spécialisées, scientifiques et techniques",358709.00,26.00,72,#FFA726,"0,4 M€",26 aides
Enseignement,318090.00,9.00,72,#00897B,"0,3 M€",9 aides
Activités immobilières,227329.00,27.00,72,#FFCA28,"0,2 M€",27 aides
Autres sections NAF,275756.00,32.00,72,#AAAAAA,"0,3 M€",32 aides
Commerce,3205084.00,150.00,66,#29B6F6,"3,2 M€",150 aides
Transports et entreposage,1678440.00,15.00,66,#26C6DA,"1,7 M€",15 aides
Santé humaine et action sociale,1204609.00,17.00,66,#E53935,"1,2 M€",17 aides
Hébergement et restauration,1180762.00,105.00,66,#26A69A,"1,2 M€",105 aides
Activités immobilières,1106474.00,63.00,66,#FFCA28,"1,1 M€",63 aides
Industrie manufacturière,980838.00,26.00,66,#AB47BC,"1,0 M€",26 aides
Construction,719766.00,51.00,66,#42A5F5,"0,7 M€",51 aides
Activités de services administratifs et de soutien,549836.00,19.00,66,#FF7043,"0,5 M€",19 aides
Activités financières et d'assurance,525671.00,20.00,66,#9CCC65,"0,5 M€",20 aides
"Arts, spectacles et activités récréatives",327208.00,14.00,66,#8E24AA,"0,3 M€",14 aides
Autres sections NAF,837646.00,87.00,66,#AAAAAA,"0,8 M€",87 aides
Industrie manufacturière,1539955.00,26.00,61,#AB47BC,"1,5 M€",26 aides
Commerce,846333.00,51.00,61,#29B6F6,"0,8 M€",51 aides
Construction,357069.00,25.00,61,#42A5F5,"0,4 M€",25 aides
"Activités spécialisées, scientifiques et techniques",182900.00,12.00,61,#FFA726,"0,2 M€",12 aides
"Arts, spectacles et activités récréatives",163900.00,5.00,61,#8E24AA,"0,2 M€",5 aides
Activités immobilières,141991.00,14.00,61,#FFCA28,"0,1 M€",14 aides
Activités financières et d'assurance,136371.00,12.00,61,#9CCC65,"0,1 M€",12 aides
Enseignement,94780.00,4.00,61,#00897B,"0,1 M€",4 aides
Hébergement et restauration,88969.00,23.00,61,#26A69A,"0,1 M€",23 aides
Transports et entreposage,58235.00,7.00,61,#26C6DA,"0,1 M€",7 aides
Autres sections NAF,101417.00,24.00,61,#AAAAAA,"0,1 M€",24 aides
Industrie manufacturière,2193312.00,33.00,24,#AB47BC,"2,2 M€",33 aides
Commerce,1164022.00,68.00,24,#29B6F6,"1,2 M€",68 aides
Construction,954042.00,35.00,24,#42A5F5,"1,0 M€",35 aides
Santé humaine et action sociale,479447.00,15.00,24,#E53935,"0,5 M€",15 aides
Hébergement et restauration,354779.00,70.00,24,#26A69A,"0,4 M€",70 aides
"Activités spécialisées, scientifiques et techniques",329202.00,19.00,24,#FFA726,"0,3 M€",19 aides
Activités financières et d'assurance,184881.00,15.00,24,#9CCC65,"0,2 M€",15 aides
Autres activités de services,179574.00,6.00,24,#5E35B1,"0,2 M€",6 aides
Activités de services administratifs et de soutien,173445.00,15.00,24,#FF7043,"0,2 M€",15 aides
Activités immobilières,156817.00,28.00,24,#FFCA28,"0,2 M€",28 aides
Autres sections NAF,293090.00,25.00,24,#AAAAAA,"0,3 M€",25 aides
Industrie manufacturière,8155385.00,30.00,89,#AB47BC,"8,2 M€",30 aides
Commerce,944520.00,55.00,89,#29B6F6,"0,9 M€",55 aides
Santé humaine et action sociale,707677.00,14.00,89,#E53935,"0,7 M€",14 aides
Activités de services administratifs et de soutien,430930.00,11.00,89,#FF7043,"0,4 M€",11 aides
Construction,342407.00,16.00,89,#42A5F5,"0,3 M€",16 aides
Activités financières et d'assurance,160051.00,8.00,89,#9CCC65,"0,2 M€",8 aides
"Arts, spectacles et activités récréatives",153323.00,4.00,89,#8E24AA,"0,2 M€",4 aides
"Activités spécialisées, scientifiques et techniques",123896.00,8.00,89,#FFA726,"0,1 M€",8 aides
Hébergement et restauration,118477.00,28.00,89,#26A69A,"0,1 M€",28 aides
"Agriculture, sylviculture et pêche",94471.00,5.00,89,#EF5350,"0,1 M€",5 aides
Autres sections NAF,199286.00,25.00,89,#AAAAAA,"0,2 M€",25 aides
Industrie manufacturière,4517002.00,97.00,17,#AB47BC,"4,5 M€",97 aides
Commerce,4283136.00,245.00,17,#29B6F6,"4,3 M€",245 aides
Hébergement et restauration,2036362.00,205.00,17,#26A69A,"2,0 M€",205 aides
Construction,1424397.00,100.00,17,#42A5F5,"1,4 M€",100 aides
"Activités spécialisées, scientifiques et techniques",1293187.00,76.00,17,#FFA726,"1,3 M€",76 aides
Activités financières et d'assurance,1122470.00,39.00,17,#9CCC65,"1,1 M€",39 aides
"Arts, spectacles et activités récréatives",955002.00,21.00,17,#8E24AA,"1,0 M€",21 aides
"Agriculture, sylviculture et pêche",693181.00,23.00,17,#EF5350,"0,7 M€",23 aides
Santé humaine et action sociale,609876.00,19.00,17,#E53935,"0,6 M€",19 aides
Activités immobilières,592924.00,76.00,17,#FFCA28,"0,6 M€",76 aides
Autres sections NAF,1318205.00,144.00,17,#AAAAAA,"1,3 M€",144 aides
Industrie manufacturière,2721941.00,40.00,43,#AB47BC,"2,7 M€",40 aides
"Activités spécialisées, scientifiques et techniques",1182956.00,16.00,43,#FFA726,"1,2 M€",16 aides
Construction,824033.00,31.00,43,#42A5F5,"0,8 M€",31 aides
Commerce,779106.00,71.00,43,#29B6F6,"0,8 M€",71 aides
"Prod./dist. eau, assainissement, déchets, dépollution",168003.00,3.00,43,#5C6BC0,"0,2 M€",3 aides
Activités immobilières,137967.00,15.00,43,#FFCA28,"0,1 M€",15 aides
Non connu,88957.00,4.00,43,#AAAAAA,"0,1 M€",4 aides
Activités financières et d'assurance,78960.00,8.00,43,#9CCC65,"0,1 M€",8 aides
Transports et entreposage,71594.00,9.00,43,#26C6DA,"0,1 M€",9 aides
Hébergement et restauration,70698.00,19.00,43,#26A69A,"0,1 M€",19 aides
