libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,750192.00,85.00,86,#AAAAAA,"0,8 M€",85 aides
"Activités spécialisées, scientifiques et techniques",7085834.00,53.00,26,#FFA726,"7,1 M€",53 aides
Industrie manufacturière,6591023.00,60.00,26,#AB47BC,"6,6 M€",60 aides
Commerce,3775567.00,156.00,26,#29B6F6,"3,8 M€",156 aides
Activités financières et d'assurance,2531598.00,25.00,26,#9CCC65,"2,5 M€",25 aides
Construction,1258859.00,47.00,26,#42A5F5,"1,3 M€",47 aides
Santé humaine et action sociale,420824.00,13.00,26,#E53935,"0,4 M€",13 aides
Hébergement et restauration,417887.00,96.00,26,#26A69A,"0,4 M€",96 aides
Activités immobilières,345570.00,49.00,26,#FFCA28,"0,3 M€",49 aides
Transports et entreposage,167909.00,13.00,26,#26C6DA,"0,2 M€",13 aides
Activités de services administratifs et de soutien,88604.00,14.00,26,#FF7043,"0,1 M€",14 aides
Autres sections NAF,221016.00,45.00,26,#AAAAAA,"0,2 M€",45 aides
Industrie manufacturière,9663356.00,52.00,53,#AB47BC,"9,7 M€",52 aides
Commerce,2378599.00,68.00,53,#29B6F6,"2,4 M€",68 aides
"Activités spécialisées, scientifiques et techniques",758245.00,23.00,53,#FFA726,"0,8 M€",23 aides
Construction,562387.00,34.00,53,#42A5F5,"0,6 M€",34 aides
Santé humaine et action sociale,476217.00,11.00,53,#E53935,"0,5 M€",11 aides
Activités de services administratifs et de soutien,320029.00,11.00,53,#FF7043,"0,3 M€",11 aides
Activités financières et d'assurance,236156.00,13.00,53,#9CCC65,"0,2 M€",13 aides
Activités immobilières,233587.00,31.00,53,#FFCA28,"0,2 M€",31 aides
Transports et entreposage,109272.00,9.00,53,#26C6DA,"0,1 M€",9 aides
Hébergement et restauration,88067.00,25.00,53,#26A69A,"0,1 M€",25 aides
Autres sections NAF,202830.00,32.00,53,#AAAAAA,"0,2 M€",32 aides
Commerce,10467576.00,225.00,64,#29B6F6,"10,5 M€",225 aides
Industrie manufacturière,6209234.00,77.00,64,#AB47BC,"6,2 M€",77 aides
Santé humaine et action sociale,5325642.00,34.00,64,#E53935,"5,3 M€",34 aides
Hébergement et restauration,2108442.00,209.00,64,#26A69A,"2,1 M€",209 aides
"Activités spécialisées, scientifiques et techniques",2011047.00,74.00,64,#FFA726,"2,0 M€",74 aides
Construction,960512.00,69.00,64,#42A5F5,"1,0 M€",69 aides
Activités de services administratifs et de soutien,894833.00,46.00,64,#FF7043,"0,9 M€",46 aides
Activités immobilières,780338.00,67.00,64,#FFCA28,"0,8 M€",67 aides
Activités financières et d'assurance,654617.00,38.00,64,#9CCC65,"0,7 M€",38 aides
Information et communication,319630.00,17.00,64,#66BB6A,"0,3 M€",17 aides
Autres sections NAF,1048551.00,103.00,64,#AAAAAA,"1,0 M€",103 aides
Santé humaine et action sociale,455000.00,3.00,48,#E53935,"0,5 M€",3 aides
Hébergement et restauration,353915.00,15.00,48,#26A69A,"0,4 M€",15 aides
Non connu,57829.00,5.00,48,#AAAAAA,"0,1 M€",5 aides
Activités immobilières,46822.00,11.00,48,#FFCA28,"0,0 M€",11 aides
Commerce,36066.00,8.00,48,#29B6F6,"0,0 M€",8 aides
Construction,2496.00,4.00,48,#42A5F5,"0,0 M€",4 aides
Industrie manufacturière,2166040.00,28.00,07,#AB47BC,"2,2 M€",28 aides
Commerce,706913.00,73.00,07,#29B6F6,"0,7 M€",73 aides
Hébergement et restauration,454995.00,65.00,07,#26A69A,"0,5 M€",65 aides
"Activités spécialisées, scientifiques et techniques",392461.00,22.00,07,#FFA726,"0,4 M€",22 aides
Construction,196953.00,24.00,07,#42A5F5,"0,2 M€",24 aides
Activités immobilières,152837.00,21.00,07,#FFCA28,"0,2 M€",21 aides
Activités financières et d'assurance,152057.00,11.00,07,#9CCC65,"0,2 M€",11 aides
Transports et entreposage,144080.00,7.00,07,#26C6DA,"0,1 M€",7 aides
Information et communication,93949.00,4.00,07,#66BB6A,"0,1 M€",4 aides
Santé humaine et action sociale,62617.00,12.00,07,#E53935,"0,1 M€",12 aides
Autres sections NAF,152332.00,30.00,07,#AAAAAA,"0,2 M€",30 aides
Activités immobilières,2260278.00,17.00,2A,#FFCA28,"2,3 M€",17 aides
Hébergement et restauration,1617143.00,46.00,2A,#26A69A,"1,6 M€",46 aides
Construction,1536777.00,20.00,2A,#42A5F5,"1,5 M€",20 aides
Autres activités de services,1528325.00,7.00,2A,#5E35B1,"1,5 M€",7 aides
"Arts, spectacles et activités récréatives",913735.00,4.00,2A,#8E24AA,"0,9 M€",4 aides
Commerce,775555.00,39.00,2A,#29B6F6,"0,8 M€",39 aides
Transports et entreposage,624897.00,7.00,2A,#26C6DA,"0,6 M€",7 aides
Activités financières et d'assurance,245569.00,5.00,2A,#9CCC65,"0,2 M€",5 aides
Santé humaine et action sociale,187671.00,6.00,2A,#E53935,"0,2 M€",6 aides
Activités de services administratifs et de soutien,111688.00,9.00,2A,#FF7043,"0,1 M€",9 aides
Autres sections NAF,165015.00,23.00,2A,#AAAAAA,"0,2 M€",23 aides
Industrie manufacturière,5606322.00,76.00,56,#AB47BC,"5,6 M€",76 aides
Commerce,2803439.00,200.00,56,#29B6F6,"2,8 M€",200 aides
Transports et entreposage,1902192.00,24.00,56,#26C6DA,"1,9 M€",24 aides
Hébergement et restauration,1541532.00,167.00,56,#26A69A,"1,5 M€",167 aides
Construction,1253312.00,73.00,56,#42A5F5,"1,3 M€",73 aides
"Activités spécialisées, scientifiques et techniques",909800.00,68.00,56,#FFA726,"0,9 M€",68 aides
Activités financières et d'assurance,706416.00,33.00,56,#9CCC65,"0,7 M€",33 aides
Activités de services administratifs et de soutien,288129.00,27.00,56,#FF7043,"0,3 M€",27 aides
Activités immobilières,256342.00,58.00,56,#FFCA28,"0,3 M€",58 aides
Non connu,251201.00,4.00,56,#AAAAAA,"0,3 M€",4 aides
Autres sections NAF,370535.00,71.00,56,#AAAAAA,"0,4 M€",71 aides
Industrie manufacturière,2152959.00,35.00,65,#AB47BC,"2,2 M€",35 aides
Hébergement et restauration,2020737.00,166.00,65,#26A69A,"2,0 M€",166 aides
Commerce,1069732.00,80.00,65,#29B6F6,"1,1 M€",80 aides
Construction,578515.00,24.00,65,#42A5F5,"0,6 M€",24 aides
Transports et entreposage,433375.00,12.00,65,#26C6DA,"0,4 M€",12 aides
Santé humaine et action sociale,357298.00,14.00,65,#E53935,"0,4 M€",14 aides
Activités immobilières,295204.00,28.00,65,#FFCA28,"0,3 M€",28 aides
Activités financières et d'assurance,277952.00,8.00,65,#9CCC65,"0,3 M€",8 aides
"Activités spécialisées, scientifiques et techniques",171586.00,18.00,65,#FFA726,"0,2 M€",18 aides
Autres activités de services,111757.00,15.00,65,#5E35B1,"0,1 M€",15 aides
Autres sections NAF,290918.00,32.00,65,#AAAAAA,"0,3 M€",32 aides
Santé humaine et action sociale,3067179.00,14.00,37,#E53935,"3,1 M€",14 aides
Industrie manufacturière,2929449.00,54.00,37,#AB47BC,"2,9 M€",54 aides
Commerce,2581609.00,139.00,37,#29B6F6,"2,6 M€",139 aides
Construction,869675.00,52.00,37,#42A5F5,"0,9 M€",52 aides
"Activités spécialisées, scientifiques et techniques",613839.00,45.00,37,#FFA726,"0,6 M€",45 aides
Hébergement et restauration,583973.00,99.00,37,#26A69A,"0,6 M€",99 aides
"Arts, spectacles et activités récréatives",498633.00,10.00,37,#8E24AA,"0,5 M€",10 aides
Activités financières et d'assurance,376015.00,26.00,37,#9CCC65,"0,4 M€",26 aides
Activités immobilières,330528.00,38.00,37,#FFCA28,"0,3 M€",38 aides
Activités de services administratifs et de soutien,229337.00,16.00,37,#FF7043,"0,2 M€",16 aides
Autres sections NAF,746017.00,58.00,37,#AAAAAA,"0,7 M€",58 aides
Industrie manufacturière,1753313.00,48.00,70,#AB47BC,"1,8 M€",48 aides
Activités financières et d'assurance,321581.00,6.00,70,#9CCC65,"0,3 M€",6 aides
Activités immobilières,291468.00,35.00,70,#FFCA28,"0,3 M€",35 aides
Commerce,269205.00,53.00,70,#29B6F6,"0,3 M€",53 aides
"Activités spécialisées, scientifiques et techniques",153902.00,19.00,70,#FFA726,"0,2 M€",19 aides
Hébergement et restauration,104357.00,36.00,70,#26A69A,"0,1 M€",36 aides
Transports et entreposage,100977.00,7.00,70,#26C6DA,"0,1 M€",7 aides
Construction,89886.00,21.00,70,#42A5F5,"0,1 M€",21 aides
"Arts, spectacles et activités récréatives",89088.00,4.00,70,#8E24AA,"0,1 M€",4 aides
Autres activités de services,61648.00,5.00,70,#5E35B1,"0,1 M€",5 aides
Autres sections NAF,90409.00,15.00,70,#AAAAAA,"0,1 M€",15 aides
Commerce,193107.00,10.00,976,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,976,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,976,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,976,#FFCA28,"0,0 M€",3 aides
Industrie manufacturière,8655732.00,75.00,25,#AB47BC,"8,7 M€",75 aides
Commerce,3079280.00,118.00,25,#29B6F6,"3,1 M€",118 aides
Construction,1084923.00,44.00,25,#42A5F5,"1,1 M€",44 aides
"Arts, spectacles et activités récréatives",927864.00,17.00,25,#8E24AA,"0,9 M€",17 aides
Activités immobilières,659374.00,43.00,25,#FFCA28,"0,7 M€",43 aides
"Activités spécialisées, scientifiques et techniques",585994.00,39.00,25,#FFA726,"0,6 M€",39 aides
Hébergement et restauration,413976.00,104.00,25,#26A69A,"0,4 M€",104 aides
Santé humaine et action sociale,313322.00,13.00,25,#E53935,"0,3 M€",13 aides
Transports et entreposage,238682.00,17.00,25,#26C6DA,"0,2 M€",17 aides
Activités de services administratifs et de soutien,155039.00,17.00,25,#FF7043,"0,2 M€",17 aides
Autres sections NAF,269646.00,40.00,25,#AAAAAA,"0,3 M€",40 aides
Commerce,2168836.00,140.00,47,#29B6F6,"2,2 M€",140 aides
Activités de services administratifs et de soutien,1181141.00,15.00,47,#FF7043,"1,2 M€",15 aides
Activités financières et d'assurance,1104885.00,26.00,47,#9CCC65,"1,1 M€",26 aides
Industrie manufacturière,1047067.00,46.00,47,#AB47BC,"1,0 M€",46 aides
"Activités spécialisées, scientifiques et techniques",760045.00,33.00,47,#FFA726,"0,8 M€",33 aides
Construction,574371.00,47.00,47,#42A5F5,"0,6 M€",47 aides
Transports et entreposage,370267.00,14.00,47,#26C6DA,"0,4 M€",14 aides
Hébergement et restauration,362761.00,65.00,47,#26A69A,"0,4 M€",65 aides
Activités immobilières,255063.00,34.00,47,#FFCA28,"0,3 M€",34 aides
Non connu,88771.00,5.00,47,#AAAAAA,"0,1 M€",5 aides
Autres sections NAF,188022.00,42.00,47,#AAAAAA,"0,2 M€",42 aides
Commerce,12961738.00,425.00,44,#29B6F6,"13,0 M€",425 aides
Industrie manufacturière,7999405.00,160.00,44,#AB47BC,"8,0 M€",160 aides
Activités financières et d'assurance,5067633.00,129.00,44,#9CCC65,"5,1 M€",129 aides
"Activités spécialisées, scientifiques et techniques",4524941.00,261.00,44,#FFA726,"4,5 M€",261 aides
Construction,4492154.00,188.00,44,#42A5F5,"4,5 M€",188 aides
Santé humaine et action sociale,3925469.00,60.00,44,#E53935,"3,9 M€",60 aides
Hébergement et restauration,3131278.00,344.00,44,#26A69A,"3,1 M€",344 aides
Information et communication,2243621.00,55.00,44,#66BB6A,"2,2 M€",55 aides
"Arts, spectacles et activités récréatives",2237635.00,52.00,44,#8E24AA,"2,2 M€",52 aides
Activités immobilières,2116677.00,152.00,44,#FFCA28,"2,1 M€",152 aides
Autres sections NAF,4215541.00,301.00,44,#AAAAAA,"4,2 M€",301 aides
Industrie manufacturière,3480710.00,58.00,71,#AB47BC,"3,5 M€",58 aides
Commerce,2833187.00,121.00,71,#29B6F6,"2,8 M€",121 aides
Transports et entreposage,1674488.00,19.00,71,#26C6DA,"1,7 M€",19 aides
Santé humaine et action sociale,523399.00,17.00,71,#E53935,"0,5 M€",17 aides
Hébergement et restauration,516521.00,92.00,71,#26A69A,"0,5 M€",92 aides
Information et communication,447949.00,8.00,71,#66BB6A,"0,4 M€",8 aides
Activités immobilières,433069.00,45.00,71,#FFCA28,"0,4 M€",45 aides
"Activités spécialisées, scientifiques et techniques",419285.00,31.00,71,#FFA726,"0,4 M€",31 aides
Construction,240431.00,33.00,71,#42A5F5,"0,2 M€",33 aides
Activités financières et d'assurance,182965.00,12.00,71,#9CCC65,"0,2 M€",12 aides
Autres sections NAF,224405.00,46.00,71,#AAAAAA,"0,2 M€",46 aides
Commerce,4492918.00,192.00,45,#29B6F6,"4,5 M€",192 aides
Industrie manufacturière,3903097.00,73.00,45,#AB47BC,"3,9 M€",73 aides
Activités de services administratifs et de soutien,1986395.00,27.00,45,#FF7043,"2,0 M€",27 aides
Santé humaine et action sociale,1595937.00,31.00,45,#E53935,"1,6 M€",31 aides
Construction,1247730.00,81.00,45,#42A5F5,"1,2 M€",81 aides
"Activités spécialisées, scientifiques et techniques",1061415.00,72.00,45,#FFA726,"1,1 M€",72 aides
Transports et entreposage,739447.00,44.00,45,#26C6DA,"0,7 M€",44 aides
Hébergement et restauration,732982.00,122.00,45,#26A69A,"0,7 M€",122 aides
Information et communication,672952.00,21.00,45,#66BB6A,"0,7 M€",21 aides
Activités immobilières,601507.00,93.00,45,#FFCA28,"0,6 M€",93 aides
Autres sections NAF,1477970.00,112.00,45,#AAAAAA,"1,5 M€",112 aides
Information et communication,54030157.00,243.00,92,#66BB6A,"54,0 M€",243 aides
Transports et entreposage,46035064.00,167.00,92,#26C6DA,"46,0 M€",167 aides
"Activités spécialisées, scientifiques et techniques",45586337.00,499.00,92,#FFA726,"45,6 M€",499 aides
Commerce,37445549.00,421.00,92,#29B6F6,"37,4 M€",421 aides
Industrie manufacturière,23865384.00,76.00,92,#AB47BC,"23,9 M€",76 aides
Activités de services administratifs et de soutien,9671012.00,130.00,92,#FF7043,"9,7 M€",130 aides
Activités financières et d'assurance,8568350.00,108.00,92,#9CCC65,"8,6 M€",108 aides
Activités immobilières,7733359.00,138.00,92,#FFCA28,"7,7 M€",138 aides
Hébergement et restauration,7506043.00,371.00,92,#26A69A,"7,5 M€",371 aides
Construction,6616708.00,146.00,92,#42A5F5,"6,6 M€",146 aides
Autres sections NAF,6388424.00,429.00,92,#AAAAAA,"6,4 M€",429 aides
Commerce,8434392.00,495.00,83,#29B6F6,"8,4 M€",495 aides
Industrie manufacturière,8427365.00,107.00,83,#AB47BC,"8,4 M€",107 aides
Construction,5310486.00,214.00,83,#42A5F5,"5,3 M€",214 aides
Hébergement et restauration,4073933.00,389.00,83,#26A69A,"4,1 M€",389 aides
Santé humaine et action sociale,1961540.00,66.00,83,#E53935,"2,0 M€",66 aides
"Activités spécialisées, scientifiques et techniques",1907953.00,148.00,83,#FFA726,"1,9 M€",148 aides
Activités immobilières,1681905.00,165.00,83,#FFCA28,"1,7 M€",165 aides
Activités de services administratifs et de soutien,1367633.00,85.00,83,#FF7043,"1,4 M€",85 aides
Activités financières et d'assurance,1169888.00,81.00,83,#9CCC65,"1,2 M€",81 aides
Transports et entreposage,962561.00,50.00,83,#26C6DA,"1,0 M€",50 aides
Autres sections NAF,1204541.00,225.00,83,#AAAAAA,"1,2 M€",225 aides
Commerce,33955884.00,635.00,69,#29B6F6,"34,0 M€",635 aides
Industrie manufacturière,18774037.00,226.00,69,#AB47BC,"18,8 M€",226 aides
"Activités spécialisées, scientifiques et techniques",17071586.00,507.00,69,#FFA726,"17,1 M€",507 aides
Activités financières et d'assurance,11211819.00,165.00,69,#9CCC65,"11,2 M€",165 aides
Construction,8545506.00,233.00,69,#42A5F5,"8,5 M€",233 aides
Activités de services administratifs et de soutien,8494472.00,161.00,69,#FF7043,"8,5 M€",161 aides
Information et communication,8392217.00,131.00,69,#66BB6A,"8,4 M€",131 aides
Activités immobilières,5417263.00,214.00,69,#FFCA28,"5,4 M€",214 aides
Transports et entreposage,5268845.00,82.00,69,#26C6DA,"5,3 M€",82 aides
Hébergement et restauration,5042682.00,384.00,69,#26A69A,"5,0 M€",384 aides
Autres sections NAF,13137827.00,383.00,69,#AAAAAA,"13,1 M€",383 aides
Industrie manufacturière,631052.00,22.00,23,#AB47BC,"0,6 M€",22 aides
Commerce,330166.00,26.00,23,#29B6F6,"0,3 M€",26 aides
"Activités spécialisées, scientifiques et techniques",43753.00,8.00,23,#FFA726,"0,0 M€",8 aides
Construction,25742.00,5.00,23,#42A5F5,"0,0 M€",5 aides
Hébergement et restauration,22240.00,8.00,23,#26A69A,"0,0 M€",8 aides
Non connu,21055.00,6.00,23,#AAAAAA,"0,0 M€",6 aides
Santé humaine et action sociale,20651.00,6.00,23,#E53935,"0,0 M€",6 aides
Activités financières et d'assurance,11086.00,3.00,23,#9CCC65,"0,0 M€",3 aides
Activités immobilières,10749.00,5.00,23,#FFCA28,"0,0 M€",5 aides
"Agriculture, sylviculture et pêche",9804.00,3.00,23,#EF5350,"0,0 M€",3 aides
Industrie manufacturière,1759260.00,50.00,08,#AB47BC,"1,8 M€",50 aides
Commerce,444859.00,37.00,08,#29B6F6,"0,4 M€",37 aides
Santé humaine et action sociale,308797.00,7.00,08,#E53935,"0,3 M€",7 aides
Construction,266065.00,22.00,08,#42A5F5,"0,3 M€",22 aides
Activités financières et d'assurance,254637.00,5.00,08,#9CCC65,"0,3 M€",5 aides
Hébergement et restauration,162898.00,15.00,08,#26A69A,"0,2 M€",15 aides
"Arts, spectacles et activités récréatives",68456.00,4.00,08,#8E24AA,"0,1 M€",4 aides
Transports et entreposage,47524.00,5.00,08,#26C6DA,"0,0 M€",5 aides
"Agriculture, sylviculture et pêche",43249.00,3.00,08,#EF5350,"0,0 M€",3 aides
Activités immobilières,31419.00,10.00,08,#FFCA28,"0,0 M€",10 aides
Autres sections NAF,71590.00,17.00,08,#AAAAAA,"0,1 M€",17 aides
Commerce,5231921.00,292.00,57,#29B6F6,"5,2 M€",292 aides
Construction,2440212.00,136.00,57,#42A5F5,"2,4 M€",136 aides
Hébergement et restauration,1807959.00,179.00,57,#26A69A,"1,8 M€",179 aides
"Arts, spectacles et activités récréatives",1661527.00,23.00,57,#8E24AA,"1,7 M€",23 aides
Industrie manufacturière,1632718.00,77.00,57,#AB47BC,"1,6 M€",77 aides
Activités immobilières,1238629.00,115.00,57,#FFCA28,"1,2 M€",115 aides
"Activités spécialisées, scientifiques et techniques",1084898.00,85.00,57,#FFA726,"1,1 M€",85 aides
Activités financières et d'assurance,822274.00,44.00,57,#9CCC65,"0,8 M€",44 aides
Activités de services administratifs et de soutien,709462.00,41.00,57,#FF7043,"0,7 M€",41 aides
Transports et entreposage,593190.00,27.00,57,#26C6DA,"0,6 M€",27 aides
Autres sections NAF,1323430.00,137.00,57,#AAAAAA,"1,3 M€",137 aides
Industrie manufacturière,6523443.00,96.00,29,#AB47BC,"6,5 M€",96 aides
Commerce,5579880.00,191.00,29,#29B6F6,"5,6 M€",191 aides
Construction,3567714.00,105.00,29,#42A5F5,"3,6 M€",105 aides
Activités financières et d'assurance,2223673.00,46.00,29,#9CCC65,"2,2 M€",46 aides
Santé humaine et action sociale,2185556.00,28.00,29,#E53935,"2,2 M€",28 aides
Hébergement et restauration,2095778.00,162.00,29,#26A69A,"2,1 M€",162 aides
"Activités spécialisées, scientifiques et techniques",1102451.00,66.00,29,#FFA726,"1,1 M€",66 aides
Activités immobilières,1057528.00,92.00,29,#FFCA28,"1,1 M€",92 aides
Activités de services administratifs et de soutien,1008439.00,38.00,29,#FF7043,"1,0 M€",38 aides
Information et communication,915515.00,14.00,29,#66BB6A,"0,9 M€",14 aides
Autres sections NAF,921933.00,91.00,29,#AAAAAA,"0,9 M€",91 aides
Information et communication,115219996.00,410.00,75,#66BB6A,"115,2 M€",410 aides
"Activités spécialisées, scientifiques et techniques",74298957.00,1094.00,75,#FFA726,"74,3 M€",1 094 aides
Commerce,66707791.00,930.00,75,#29B6F6,"66,7 M€",930 aides
Activités financières et d'assurance,53726464.00,375.00,75,#9CCC65,"53,7 M€",375 aides
Industrie manufacturière,52980399.00,186.00,75,#AB47BC,"53,0 M€",186 aides
Hébergement et restauration,31446176.00,903.00,75,#26A69A,"31,4 M€",903 aides
Activités de services administratifs et de soutien,24530010.00,260.00,75,#FF7043,"24,5 M€",260 aides
Activités immobilières,21794128.00,393.00,75,#FFCA28,"21,8 M€",393 aides
Enseignement,10210238.00,97.00,75,#00897B,"10,2 M€",97 aides
Construction,7712023.00,131.00,75,#42A5F5,"7,7 M€",131 aides
Autres sections NAF,25111043.00,501.00,75,#AAAAAA,"25,1 M€",501 aides
Commerce,8735663.00,361.00,74,#29B6F6,"8,7 M€",361 aides
Industrie manufacturière,5777206.00,138.00,74,#AB47BC,"5,8 M€",138 aides
Construction,4273994.00,170.00,74,#42A5F5,"4,3 M€",170 aides
Activités immobilières,3903432.00,165.00,74,#FFCA28,"3,9 M€",165 aides
Hébergement et restauration,3218707.00,313.00,74,#26A69A,"3,2 M€",313 aides
"Activités spécialisées, scientifiques et techniques",2615801.00,115.00,74,#FFA726,"2,6 M€",115 aides
Information et communication,1345532.00,33.00,74,#66BB6A,"1,3 M€",33 aides
Activités financières et d'assurance,1260909.00,68.00,74,#9CCC65,"1,3 M€",68 aides
Transports et entreposage,1101581.00,29.00,74,#26C6DA,"1,1 M€",29 aides
Santé humaine et action sociale,1011398.00,33.00,74,#E53935,"1,0 M€",33 aides
Autres sections NAF,1443085.00,162.00,74,#AAAAAA,"1,4 M€",162 aides
Commerce,4157485.00,104.00,72,#29B6F6,"4,2 M€",104 aides
Industrie manufacturière,2783058.00,65.00,72,#AB47BC,"2,8 M€",65 aides
Santé humaine et action sociale,1296560.00,13.00,72,#E53935,"1,3 M€",13 aides
Activités financières et d'assurance,960181.00,28.00,72,#9CCC65,"1,0 M€",28 aides
Activités de services administratifs et de soutien,780758.00,23.00,72,#FF7043,"0,8 M€",23 aides
Hébergement et restauration,680712.00,66.00,72,#26A69A,"0,7 M€",66 aides
Construction,640733.00,42.00,72,#42A5F5,"0,6 M€",42 aides
"Activités spécialisées, scientifiques et techniques",366255.00,28.00,72,#FFA726,"0,4 M€",28 aides
Enseignement,319426.00,11.00,72,#00897B,"0,3 M€",11 aides
Activités immobilières,228358.00,29.00,72,#FFCA28,"0,2 M€",29 aides
Autres sections NAF,313544.00,35.00,72,#AAAAAA,"0,3 M€",35 aides
Commerce,3713704.00,198.00,66,#29B6F6,"3,7 M€",198 aides
Transports et entreposage,1882057.00,19.00,66,#26C6DA,"1,9 M€",19 aides
Hébergement et restauration,1760840.00,149.00,66,#26A69A,"1,8 M€",149 aides
Santé humaine et action sociale,1277835.00,21.00,66,#E53935,"1,3 M€",21 aides
Activités immobilières,1163225.00,75.00,66,#FFCA28,"1,2 M€",75 aides
Industrie manufacturière,1069735.00,32.00,66,#AB47BC,"1,1 M€",32 aides
Construction,739262.00,61.00,66,#42A5F5,"0,7 M€",61 aides
Activités de services administratifs et de soutien,571793.00,25.00,66,#FF7043,"0,6 M€",25 aides
Activités financières et d'assurance,531247.00,24.00,66,#9CCC65,"0,5 M€",24 aides
"Arts, spectacles et activités récréatives",423138.00,19.00,66,#8E24AA,"0,4 M€",19 aides
Autres sections NAF,934865.00,114.00,66,#AAAAAA,"0,9 M€",114 aides
Industrie manufacturière,1539955.00,26.00,61,#AB47BC,"1,5 M€",26 aides
Commerce,849496.00,53.00,61,#29B6F6,"0,8 M€",53 aides
Construction,357672.00,26.00,61,#42A5F5,"0,4 M€",26 aides
"Arts, spectacles et activités récréatives",199734.00,7.00,61,#8E24AA,"0,2 M€",7 aides
"Activités spécialisées, scientifiques et techniques",184648.00,13.00,61,#FFA726,"0,2 M€",13 aides
Hébergement et restauration,157139.00,33.00,61,#26A69A,"0,2 M€",33 aides
Activités immobilières,141991.00,14.00,61,#FFCA28,"0,1 M€",14 aides
Activités financières et d'assurance,136371.00,12.00,61,#9CCC65,"0,1 M€",12 aides
Enseignement,94780.00,4.00,61,#00897B,"0,1 M€",4 aides
Transports et entreposage,58235.00,7.00,61,#26C6DA,"0,1 M€",7 aides
Autres sections NAF,102357.00,27.00,61,#AAAAAA,"0,1 M€",27 aides
Industrie manufacturière,2243928.00,45.00,24,#AB47BC,"2,2 M€",45 aides
Commerce,1389377.00,91.00,24,#29B6F6,"1,4 M€",91 aides
Construction,964485.00,39.00,24,#42A5F5,"1,0 M€",39 aides
Santé humaine et action sociale,479447.00,15.00,24,#E53935,"0,5 M€",15 aides
Hébergement et restauration,414101.00,91.00,24,#26A69A,"0,4 M€",91 aides
"Activités spécialisées, scientifiques et techniques",329467.00,20.00,24,#FFA726,"0,3 M€",20 aides
Activités financières et d'assurance,263278.00,21.00,24,#9CCC65,"0,3 M€",21 aides
Activités de services administratifs et de soutien,224982.00,18.00,24,#FF7043,"0,2 M€",18 aides
Autres activités de services,181393.00,7.00,24,#5E35B1,"0,2 M€",7 aides
Activités immobilières,170677.00,29.00,24,#FFCA28,"0,2 M€",29 aides
Autres sections NAF,388565.00,33.00,24,#AAAAAA,"0,4 M€",33 aides
Industrie manufacturière,8163574.00,33.00,89,#AB47BC,"8,2 M€",33 aides
Commerce,1003586.00,65.00,89,#29B6F6,"1,0 M€",65 aides
Santé humaine et action sociale,714641.00,15.00,89,#E53935,"0,7 M€",15 aides
Activités de services administratifs et de soutien,436826.00,13.00,89,#FF7043,"0,4 M€",13 aides
Construction,368690.00,19.00,89,#42A5F5,"0,4 M€",19 aides
Hébergement et restauration,178901.00,51.00,89,#26A69A,"0,2 M€",51 aides
Activités financières et d'assurance,160051.00,8.00,89,#9CCC65,"0,2 M€",8 aides
"Arts, spectacles et activités récréatives",156837.00,5.00,89,#8E24AA,"0,2 M€",5 aides
"Activités spécialisées, scientifiques et techniques",125031.00,10.00,89,#FFA726,"0,1 M€",10 aides
"Agriculture, sylviculture et pêche",94471.00,5.00,89,#EF5350,"0,1 M€",5 aides
Autres sections NAF,203675.00,29.00,89,#AAAAAA,"0,2 M€",29 aides
Industrie manufacturière,7233274.00,107.00,17,#AB47BC,"7,2 M€",107 aides
Commerce,4383989.00,263.00,17,#29B6F6,"4,4 M€",263 aides
Hébergement et restauration,2263735.00,237.00,17,#26A69A,"2,3 M€",237 aides
Construction,1454669.00,110.00,17,#42A5F5,"1,5 M€",110 aides
"Activités spécialisées, scientifiques et techniques",1317969.00,87.00,17,#FFA726,"1,3 M€",87 aides
Activités financières et d'assurance,1146747.00,46.00,17,#9CCC65,"1,1 M€",46 aides
"Arts, spectacles et activités récréatives",989847.00,26.00,17,#8E24AA,"1,0 M€",26 aides
"Agriculture, sylviculture et pêche",717081.00,23.00,17,#EF5350,"0,7 M€",23 aides
Activités immobilières,651382.00,85.00,17,#FFCA28,"0,7 M€",85 aides
Santé humaine et action sociale,609876.00,19.00,17,#E53935,"0,6 M€",19 aides
Autres sections NAF,1353261.00,162.00,17,#AAAAAA,"1,4 M€",162 aides
Industrie manufacturière,2917006.00,46.00,43,#AB47BC,"2,9 M€",46 aides
"Activités spécialisées, scientifiques et techniques",1182956.00,16.00,43,#FFA726,"1,2 M€",16 aides
Commerce,879176.00,85.00,43,#29B6F6,"0,9 M€",85 aides
Construction,828660.00,32.00,43,#42A5F5,"0,8 M€",32 aides
"Prod./dist. eau, assainissement, déchets, dépollution",316147.00,3.00,43,#5C6BC0,"0,3 M€",3 aides
Activités immobilières,145381.00,17.00,43,#FFCA28,"0,1 M€",17 aides
Hébergement et restauration,119249.00,27.00,43,#26A69A,"0,1 M€",27 aides
Transports et entreposage,113585.00,11.00,43,#26C6DA,"0,1 M€",11 aides
