libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,726738.00,84.00,30,#AAAAAA,"0,7 M€",84 aides
Commerce,11381656.00,553.00,13,#29B6F6,"11,4 M€",553 aides
"Activités spécialisées, scientifiques et techniques",9461517.00,236.00,13,#FFA726,"9,5 M€",236 aides
Hébergement et restauration,6591440.00,439.00,13,#26A69A,"6,6 M€",439 aides
Industrie manufacturière,6300025.00,159.00,13,#AB47BC,"6,3 M€",159 aides
Activités de services administratifs et de soutien,4938413.00,120.00,13,#FF7043,"4,9 M€",120 aides
Construction,3886709.00,222.00,13,#42A5F5,"3,9 M€",222 aides
Santé humaine et action sociale,3288047.00,114.00,13,#E53935,"3,3 M€",114 aides
Transports et entreposage,2859859.00,87.00,13,#26C6DA,"2,9 M€",87 aides
"Arts, spectacles et activités récréatives",2679259.00,73.00,13,#8E24AA,"2,7 M€",73 aides
Information et communication,2174192.00,55.00,13,#66BB6A,"2,2 M€",55 aides
Autres sections NAF,4221024.00,390.00,13,#AAAAAA,"4,2 M€",390 aides
Construction,1486835.00,46.00,12,#42A5F5,"1,5 M€",46 aides
Commerce,1391349.00,96.00,12,#29B6F6,"1,4 M€",96 aides
Industrie manufacturière,1163526.00,53.00,12,#AB47BC,"1,2 M€",53 aides
"Activités spécialisées, scientifiques et techniques",603533.00,25.00,12,#FFA726,"0,6 M€",25 aides
Enseignement,363018.00,10.00,12,#00897B,"0,4 M€",10 aides
Hébergement et restauration,312073.00,43.00,12,#26A69A,"0,3 M€",43 aides
Activités financières et d'assurance,270278.00,15.00,12,#9CCC65,"0,3 M€",15 aides
Transports et entreposage,160123.00,9.00,12,#26C6DA,"0,2 M€",9 aides
Activités immobilières,100877.00,21.00,12,#FFCA28,"0,1 M€",21 aides
Activités de services administratifs et de soutien,90757.00,19.00,12,#FF7043,"0,1 M€",19 aides
Autres sections NAF,268531.00,49.00,12,#AAAAAA,"0,3 M€",49 aides
Industrie manufacturière,6709559.00,64.00,88,#AB47BC,"6,7 M€",64 aides
Transports et entreposage,2482915.00,10.00,88,#26C6DA,"2,5 M€",10 aides
Commerce,2460168.00,100.00,88,#29B6F6,"2,5 M€",100 aides
Construction,638453.00,40.00,88,#42A5F5,"0,6 M€",40 aides
Activités de services administratifs et de soutien,598174.00,14.00,88,#FF7043,"0,6 M€",14 aides
Activités immobilières,528815.00,34.00,88,#FFCA28,"0,5 M€",34 aides
Hébergement et restauration,489860.00,55.00,88,#26A69A,"0,5 M€",55 aides
Santé humaine et action sociale,190180.00,10.00,88,#E53935,"0,2 M€",10 aides
"Activités spécialisées, scientifiques et techniques",175356.00,22.00,88,#FFA726,"0,2 M€",22 aides
"Arts, spectacles et activités récréatives",168827.00,12.00,88,#8E24AA,"0,2 M€",12 aides
Autres sections NAF,413693.00,45.00,88,#AAAAAA,"0,4 M€",45 aides
Industrie manufacturière,3719285.00,51.00,50,#AB47BC,"3,7 M€",51 aides
Commerce,2606931.00,146.00,50,#29B6F6,"2,6 M€",146 aides
Hébergement et restauration,782653.00,85.00,50,#26A69A,"0,8 M€",85 aides
Construction,774858.00,43.00,50,#42A5F5,"0,8 M€",43 aides
"Activités spécialisées, scientifiques et techniques",731364.00,33.00,50,#FFA726,"0,7 M€",33 aides
Transports et entreposage,577865.00,18.00,50,#26C6DA,"0,6 M€",18 aides
Activités immobilières,490628.00,46.00,50,#FFCA28,"0,5 M€",46 aides
"Arts, spectacles et activités récréatives",445131.00,17.00,50,#8E24AA,"0,4 M€",17 aides
Santé humaine et action sociale,444561.00,15.00,50,#E53935,"0,4 M€",15 aides
Activités de services administratifs et de soutien,131144.00,12.00,50,#FF7043,"0,1 M€",12 aides
Autres sections NAF,237007.00,40.00,50,#AAAAAA,"0,2 M€",40 aides
Industrie manufacturière,23559672.00,121.00,62,#AB47BC,"23,6 M€",121 aides
Commerce,5120426.00,343.00,62,#29B6F6,"5,1 M€",343 aides
Construction,4103130.00,124.00,62,#42A5F5,"4,1 M€",124 aides
Hébergement et restauration,1677374.00,236.00,62,#26A69A,"1,7 M€",236 aides
"Prod./dist. eau, assainissement, déchets, dépollution",1243768.00,10.00,62,#5C6BC0,"1,2 M€",10 aides
"Arts, spectacles et activités récréatives",1228157.00,26.00,62,#8E24AA,"1,2 M€",26 aides
"Activités spécialisées, scientifiques et techniques",1135813.00,76.00,62,#FFA726,"1,1 M€",76 aides
Activités financières et d'assurance,1071288.00,43.00,62,#9CCC65,"1,1 M€",43 aides
Activités immobilières,787052.00,89.00,62,#FFCA28,"0,8 M€",89 aides
Santé humaine et action sociale,698961.00,44.00,62,#E53935,"0,7 M€",44 aides
Autres sections NAF,2345470.00,200.00,62,#AAAAAA,"2,3 M€",200 aides
Industrie manufacturière,6516544.00,60.00,39,#AB47BC,"6,5 M€",60 aides
"Arts, spectacles et activités récréatives",1543914.00,8.00,39,#8E24AA,"1,5 M€",8 aides
Commerce,536060.00,79.00,39,#29B6F6,"0,5 M€",79 aides
Hébergement et restauration,450175.00,67.00,39,#26A69A,"0,5 M€",67 aides
Santé humaine et action sociale,366443.00,11.00,39,#E53935,"0,4 M€",11 aides
Activités financières et d'assurance,314548.00,7.00,39,#9CCC65,"0,3 M€",7 aides
"Activités spécialisées, scientifiques et techniques",313327.00,28.00,39,#FFA726,"0,3 M€",28 aides
Activités immobilières,244845.00,19.00,39,#FFCA28,"0,2 M€",19 aides
Construction,223421.00,23.00,39,#42A5F5,"0,2 M€",23 aides
"Agriculture, sylviculture et pêche",94571.00,7.00,39,#EF5350,"0,1 M€",7 aides
Autres sections NAF,149726.00,32.00,39,#AAAAAA,"0,1 M€",32 aides
"Activités spécialisées, scientifiques et techniques",7085834.00,53.00,26,#FFA726,"7,1 M€",53 aides
Industrie manufacturière,6591023.00,60.00,26,#AB47BC,"6,6 M€",60 aides
Commerce,3615467.00,155.00,26,#29B6F6,"3,6 M€",155 aides
Activités financières et d'assurance,2531598.00,25.00,26,#9CCC65,"2,5 M€",25 aides
Construction,1258859.00,47.00,26,#42A5F5,"1,3 M€",47 aides
Santé humaine et action sociale,420824.00,13.00,26,#E53935,"0,4 M€",13 aides
Hébergement et restauration,417887.00,96.00,26,#26A69A,"0,4 M€",96 aides
Activités immobilières,333983.00,48.00,26,#FFCA28,"0,3 M€",48 aides
Transports et entreposage,167909.00,13.00,26,#26C6DA,"0,2 M€",13 aides
Activités de services administratifs et de soutien,88604.00,14.00,26,#FF7043,"0,1 M€",14 aides
Autres sections NAF,221016.00,45.00,26,#AAAAAA,"0,2 M€",45 aides
Commerce,9415753.00,221.00,64,#29B6F6,"9,4 M€",221 aides
Industrie manufacturière,5990615.00,75.00,64,#AB47BC,"6,0 M€",75 aides
Santé humaine et action sociale,5325642.00,34.00,64,#E53935,"5,3 M€",34 aides
"Activités spécialisées, scientifiques et techniques",2011047.00,74.00,64,#FFA726,"2,0 M€",74 aides
Hébergement et restauration,1582413.00,207.00,64,#26A69A,"1,6 M€",207 aides
Construction,960512.00,69.00,64,#42A5F5,"1,0 M€",69 aides
Activités de services administratifs et de soutien,880091.00,45.00,64,#FF7043,"0,9 M€",45 aides
Activités immobilières,775898.00,66.00,64,#FFCA28,"0,8 M€",66 aides
Activités financières et d'assurance,409580.00,37.00,64,#9CCC65,"0,4 M€",37 aides
Information et communication,319630.00,17.00,64,#66BB6A,"0,3 M€",17 aides
Autres sections NAF,992779.00,100.00,64,#AAAAAA,"1,0 M€",100 aides
Industrie manufacturière,2152959.00,35.00,65,#AB47BC,"2,2 M€",35 aides
Hébergement et restauration,2020737.00,166.00,65,#26A69A,"2,0 M€",166 aides
Commerce,1069732.00,80.00,65,#29B6F6,"1,1 M€",80 aides
Construction,578515.00,24.00,65,#42A5F5,"0,6 M€",24 aides
Transports et entreposage,433375.00,12.00,65,#26C6DA,"0,4 M€",12 aides
Santé humaine et action sociale,357298.00,14.00,65,#E53935,"0,4 M€",14 aides
Activités immobilières,295204.00,28.00,65,#FFCA28,"0,3 M€",28 aides
Activités financières et d'assurance,277952.00,8.00,65,#9CCC65,"0,3 M€",8 aides
"Activités spécialisées, scientifiques et techniques",171586.00,18.00,65,#FFA726,"0,2 M€",18 aides
Autres activités de services,111757.00,15.00,65,#5E35B1,"0,1 M€",15 aides
Autres sections NAF,290918.00,32.00,65,#AAAAAA,"0,3 M€",32 aides
Industrie manufacturière,3480710.00,58.00,71,#AB47BC,"3,5 M€",58 aides
Commerce,2804437.00,120.00,71,#29B6F6,"2,8 M€",120 aides
Transports et entreposage,1674488.00,19.00,71,#26C6DA,"1,7 M€",19 aides
Santé humaine et action sociale,523399.00,17.00,71,#E53935,"0,5 M€",17 aides
Hébergement et restauration,501521.00,92.00,71,#26A69A,"0,5 M€",92 aides
Information et communication,447949.00,8.00,71,#66BB6A,"0,4 M€",8 aides
Activités immobilières,432438.00,44.00,71,#FFCA28,"0,4 M€",44 aides
"Activités spécialisées, scientifiques et techniques",419285.00,31.00,71,#FFA726,"0,4 M€",31 aides
Construction,240431.00,33.00,71,#42A5F5,"0,2 M€",33 aides
Activités financières et d'assurance,182965.00,12.00,71,#9CCC65,"0,2 M€",12 aides
Autres sections NAF,224405.00,46.00,71,#AAAAAA,"0,2 M€",46 aides
Industrie manufacturière,8427365.00,107.00,83,#AB47BC,"8,4 M€",107 aides
Commerce,7940764.00,488.00,83,#29B6F6,"7,9 M€",488 aides
Hébergement et restauration,3975097.00,385.00,83,#26A69A,"4,0 M€",385 aides
Construction,2492203.00,203.00,83,#42A5F5,"2,5 M€",203 aides
Santé humaine et action sociale,1961540.00,66.00,83,#E53935,"2,0 M€",66 aides
"Activités spécialisées, scientifiques et techniques",1816952.00,144.00,83,#FFA726,"1,8 M€",144 aides
Activités immobilières,1681905.00,165.00,83,#FFCA28,"1,7 M€",165 aides
Activités de services administratifs et de soutien,1300920.00,81.00,83,#FF7043,"1,3 M€",81 aides
Activités financières et d'assurance,1147975.00,80.00,83,#9CCC65,"1,1 M€",80 aides
Transports et entreposage,954888.00,49.00,83,#26C6DA,"1,0 M€",49 aides
Autres sections NAF,1101129.00,218.00,83,#AAAAAA,"1,1 M€",218 aides
Industrie manufacturière,1759260.00,50.00,08,#AB47BC,"1,8 M€",50 aides
Commerce,444859.00,37.00,08,#29B6F6,"0,4 M€",37 aides
Santé humaine et action sociale,308797.00,7.00,08,#E53935,"0,3 M€",7 aides
Construction,266065.00,22.00,08,#42A5F5,"0,3 M€",22 aides
Activités financières et d'assurance,254637.00,5.00,08,#9CCC65,"0,3 M€",5 aides
Hébergement et restauration,162898.00,15.00,08,#26A69A,"0,2 M€",15 aides
"Arts, spectacles et activités récréatives",68456.00,4.00,08,#8E24AA,"0,1 M€",4 aides
Transports et entreposage,47524.00,5.00,08,#26C6DA,"0,0 M€",5 aides
"Agriculture, sylviculture et pêche",43249.00,3.00,08,#EF5350,"0,0 M€",3 aides
Activités immobilières,31419.00,10.00,08,#FFCA28,"0,0 M€",10 aides
Autres sections NAF,71590.00,17.00,08,#AAAAAA,"0,1 M€",17 aides
Commerce,3710572.00,197.00,66,#29B6F6,"3,7 M€",197 aides
Hébergement et restauration,1759989.00,148.00,66,#26A69A,"1,8 M€",148 aides
Transports et entreposage,1730788.00,18.00,66,#26C6DA,"1,7 M€",18 aides
Santé humaine et action sociale,1277835.00,21.00,66,#E53935,"1,3 M€",21 aides
Activités immobilières,1163225.00,75.00,66,#FFCA28,"1,2 M€",75 aides
Industrie manufacturière,1069735.00,32.00,66,#AB47BC,"1,1 M€",32 aides
Construction,736902.00,60.00,66,#42A5F5,"0,7 M€",60 aides
Activités de services administratifs et de soutien,571793.00,25.00,66,#FF7043,"0,6 M€",25 aides
Activités financières et d'assurance,531247.00,24.00,66,#9CCC65,"0,5 M€",24 aides
"Arts, spectacles et activités récréatives",413576.00,18.00,66,#8E24AA,"0,4 M€",18 aides
Autres sections NAF,896866.00,112.00,66,#AAAAAA,"0,9 M€",112 aides
Industrie manufacturière,7233274.00,107.00,17,#AB47BC,"7,2 M€",107 aides
Commerce,4378217.00,262.00,17,#29B6F6,"4,4 M€",262 aides
Hébergement et restauration,2257005.00,235.00,17,#26A69A,"2,3 M€",235 aides
Construction,1454669.00,110.00,17,#42A5F5,"1,5 M€",110 aides
"Activités spécialisées, scientifiques et techniques",1317969.00,87.00,17,#FFA726,"1,3 M€",87 aides
Activités financières et d'assurance,1128680.00,45.00,17,#9CCC65,"1,1 M€",45 aides
"Arts, spectacles et activités récréatives",987034.00,26.00,17,#8E24AA,"1,0 M€",26 aides
"Agriculture, sylviculture et pêche",693181.00,23.00,17,#EF5350,"0,7 M€",23 aides
Activités immobilières,651382.00,85.00,17,#FFCA28,"0,7 M€",85 aides
Santé humaine et action sociale,609876.00,19.00,17,#E53935,"0,6 M€",19 aides
Autres sections NAF,1344201.00,161.00,17,#AAAAAA,"1,3 M€",161 aides
Commerce,7708944.00,172.00,21,#29B6F6,"7,7 M€",172 aides
Industrie manufacturière,3250935.00,59.00,21,#AB47BC,"3,3 M€",59 aides
Activités financières et d'assurance,1770268.00,25.00,21,#9CCC65,"1,8 M€",25 aides
Activités immobilières,1095122.00,52.00,21,#FFCA28,"1,1 M€",52 aides
Santé humaine et action sociale,1016182.00,21.00,21,#E53935,"1,0 M€",21 aides
"Activités spécialisées, scientifiques et techniques",827379.00,67.00,21,#FFA726,"0,8 M€",67 aides
Activités de services administratifs et de soutien,775547.00,24.00,21,#FF7043,"0,8 M€",24 aides
Hébergement et restauration,677024.00,138.00,21,#26A69A,"0,7 M€",138 aides
Construction,582033.00,43.00,21,#42A5F5,"0,6 M€",43 aides
"Arts, spectacles et activités récréatives",505929.00,19.00,21,#8E24AA,"0,5 M€",19 aides
Autres sections NAF,872914.00,85.00,21,#AAAAAA,"0,9 M€",85 aides
Commerce,7725398.00,275.00,974,#29B6F6,"7,7 M€",275 aides
Industrie manufacturière,3042962.00,83.00,974,#AB47BC,"3,0 M€",83 aides
Activités financières et d'assurance,2304003.00,36.00,974,#9CCC65,"2,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",1897160.00,74.00,974,#FFA726,"1,9 M€",74 aides
"Arts, spectacles et activités récréatives",1757698.00,9.00,974,#8E24AA,"1,8 M€",9 aides
Activités immobilières,1663809.00,83.00,974,#FFCA28,"1,7 M€",83 aides
Construction,1285749.00,84.00,974,#42A5F5,"1,3 M€",84 aides
Santé humaine et action sociale,1163275.00,31.00,974,#E53935,"1,2 M€",31 aides
Hébergement et restauration,931804.00,76.00,974,#26A69A,"0,9 M€",76 aides
Activités de services administratifs et de soutien,761432.00,40.00,974,#FF7043,"0,8 M€",40 aides
Autres sections NAF,1400206.00,106.00,974,#AAAAAA,"1,4 M€",106 aides
Commerce,34019918.00,282.00,78,#29B6F6,"34,0 M€",282 aides
Activités immobilières,29284806.00,95.00,78,#FFCA28,"29,3 M€",95 aides
Activités de services administratifs et de soutien,12350259.00,73.00,78,#FF7043,"12,4 M€",73 aides
Industrie manufacturière,11068381.00,85.00,78,#AB47BC,"11,1 M€",85 aides
"Activités spécialisées, scientifiques et techniques",5813058.00,229.00,78,#FFA726,"5,8 M€",229 aides
Transports et entreposage,3296641.00,55.00,78,#26C6DA,"3,3 M€",55 aides
Hébergement et restauration,3258146.00,276.00,78,#26A69A,"3,3 M€",276 aides
Activités financières et d'assurance,2055486.00,59.00,78,#9CCC65,"2,1 M€",59 aides
Construction,1951372.00,124.00,78,#42A5F5,"2,0 M€",124 aides
Santé humaine et action sociale,1405959.00,57.00,78,#E53935,"1,4 M€",57 aides
Autres sections NAF,2771385.00,201.00,78,#AAAAAA,"2,8 M€",201 aides
Industrie manufacturière,765093.00,27.00,52,#AB47BC,"0,8 M€",27 aides
Commerce,310957.00,34.00,52,#29B6F6,"0,3 M€",34 aides
"Arts, spectacles et activités récréatives",223847.00,5.00,52,#8E24AA,"0,2 M€",5 aides
Construction,189305.00,13.00,52,#42A5F5,"0,2 M€",13 aides
Activités financières et d'assurance,139371.00,6.00,52,#9CCC65,"0,1 M€",6 aides
Hébergement et restauration,96288.00,15.00,52,#26A69A,"0,1 M€",15 aides
Santé humaine et action sociale,59804.00,5.00,52,#E53935,"0,1 M€",5 aides
Activités immobilières,58823.00,7.00,52,#FFCA28,"0,1 M€",7 aides
Transports et entreposage,34687.00,5.00,52,#26C6DA,"0,0 M€",5 aides
Information et communication,26319.00,4.00,52,#66BB6A,"0,0 M€",4 aides
Autres sections NAF,56649.00,14.00,52,#AAAAAA,"0,1 M€",14 aides
Commerce,3329473.00,76.00,972,#29B6F6,"3,3 M€",76 aides
Transports et entreposage,2519924.00,14.00,972,#26C6DA,"2,5 M€",14 aides
Industrie manufacturière,676981.00,27.00,972,#AB47BC,"0,7 M€",27 aides
Activités financières et d'assurance,580893.00,11.00,972,#9CCC65,"0,6 M€",11 aides
Activités immobilières,518147.00,21.00,972,#FFCA28,"0,5 M€",21 aides
Santé humaine et action sociale,363149.00,9.00,972,#E53935,"0,4 M€",9 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",351750.00,3.00,972,#7E57C2,"0,4 M€",3 aides
Activités de services administratifs et de soutien,351432.00,23.00,972,#FF7043,"0,4 M€",23 aides
Hébergement et restauration,261710.00,27.00,972,#26A69A,"0,3 M€",27 aides
Construction,235740.00,19.00,972,#42A5F5,"0,2 M€",19 aides
Autres sections NAF,577707.00,74.00,972,#AAAAAA,"0,6 M€",74 aides
Industrie manufacturière,11290310.00,98.00,01,#AB47BC,"11,3 M€",98 aides
Commerce,4262198.00,131.00,01,#29B6F6,"4,3 M€",131 aides
Hébergement et restauration,1542601.00,82.00,01,#26A69A,"1,5 M€",82 aides
Activités financières et d'assurance,1060784.00,21.00,01,#9CCC65,"1,1 M€",21 aides
Construction,1039262.00,66.00,01,#42A5F5,"1,0 M€",66 aides
Activités de services administratifs et de soutien,749669.00,21.00,01,#FF7043,"0,7 M€",21 aides
Transports et entreposage,585983.00,18.00,01,#26C6DA,"0,6 M€",18 aides
Activités immobilières,399433.00,38.00,01,#FFCA28,"0,4 M€",38 aides
Santé humaine et action sociale,349626.00,16.00,01,#E53935,"0,3 M€",16 aides
"Activités spécialisées, scientifiques et techniques",332385.00,31.00,01,#FFA726,"0,3 M€",31 aides
Autres sections NAF,668082.00,65.00,01,#AAAAAA,"0,7 M€",65 aides
Commerce,19030252.00,334.00,35,#29B6F6,"19,0 M€",334 aides
Construction,7405666.00,120.00,35,#42A5F5,"7,4 M€",120 aides
Industrie manufacturière,5650948.00,117.00,35,#AB47BC,"5,7 M€",117 aides
Hébergement et restauration,4933606.00,337.00,35,#26A69A,"4,9 M€",337 aides
Activités financières et d'assurance,3734584.00,94.00,35,#9CCC65,"3,7 M€",94 aides
"Activités spécialisées, scientifiques et techniques",3389510.00,163.00,35,#FFA726,"3,4 M€",163 aides
Santé humaine et action sociale,3218690.00,40.00,35,#E53935,"3,2 M€",40 aides
Transports et entreposage,2589714.00,42.00,35,#26C6DA,"2,6 M€",42 aides
Activités immobilières,2376364.00,97.00,35,#FFCA28,"2,4 M€",97 aides
Information et communication,2234530.00,40.00,35,#66BB6A,"2,2 M€",40 aides
Autres sections NAF,2352010.00,162.00,35,#AAAAAA,"2,4 M€",162 aides
Industrie manufacturière,2483999.00,55.00,87,#AB47BC,"2,5 M€",55 aides
Santé humaine et action sociale,2194359.00,14.00,87,#E53935,"2,2 M€",14 aides
Commerce,2138116.00,100.00,87,#29B6F6,"2,1 M€",100 aides
Construction,672280.00,28.00,87,#42A5F5,"0,7 M€",28 aides
"Activités spécialisées, scientifiques et techniques",541454.00,27.00,87,#FFA726,"0,5 M€",27 aides
Transports et entreposage,522920.00,13.00,87,#26C6DA,"0,5 M€",13 aides
Activités de services administratifs et de soutien,414152.00,19.00,87,#FF7043,"0,4 M€",19 aides
Hébergement et restauration,265746.00,56.00,87,#26A69A,"0,3 M€",56 aides
Activités immobilières,245961.00,37.00,87,#FFCA28,"0,2 M€",37 aides
Activités financières et d'assurance,184492.00,18.00,87,#9CCC65,"0,2 M€",18 aides
Autres sections NAF,373160.00,48.00,87,#AAAAAA,"0,4 M€",48 aides
Commerce,74481173.00,360.00,77,#29B6F6,"74,5 M€",360 aides
Industrie manufacturière,7438901.00,106.00,77,#AB47BC,"7,4 M€",106 aides
Construction,6318700.00,200.00,77,#42A5F5,"6,3 M€",200 aides
Activités financières et d'assurance,3522991.00,43.00,77,#9CCC65,"3,5 M€",43 aides
Activités immobilières,3397858.00,76.00,77,#FFCA28,"3,4 M€",76 aides
Santé humaine et action sociale,3258416.00,43.00,77,#E53935,"3,3 M€",43 aides
Activités de services administratifs et de soutien,2848092.00,87.00,77,#FF7043,"2,8 M€",87 aides
"Activités spécialisées, scientifiques et techniques",2498002.00,147.00,77,#FFA726,"2,5 M€",147 aides
Hébergement et restauration,2307232.00,198.00,77,#26A69A,"2,3 M€",198 aides
Transports et entreposage,1847174.00,87.00,77,#26C6DA,"1,8 M€",87 aides
Autres sections NAF,5160404.00,206.00,77,#AAAAAA,"5,2 M€",206 aides
Activités de services administratifs et de soutien,7544194.00,36.00,95,#FF7043,"7,5 M€",36 aides
Commerce,6235978.00,157.00,95,#29B6F6,"6,2 M€",157 aides
Construction,3699116.00,101.00,95,#42A5F5,"3,7 M€",101 aides
Industrie manufacturière,3133638.00,63.00,95,#AB47BC,"3,1 M€",63 aides
Transports et entreposage,1959486.00,79.00,95,#26C6DA,"2,0 M€",79 aides
"Activités spécialisées, scientifiques et techniques",1686448.00,53.00,95,#FFA726,"1,7 M€",53 aides
"Arts, spectacles et activités récréatives",963425.00,15.00,95,#8E24AA,"1,0 M€",15 aides
Hébergement et restauration,845010.00,73.00,95,#26A69A,"0,8 M€",73 aides
Santé humaine et action sociale,527261.00,26.00,95,#E53935,"0,5 M€",26 aides
Activités immobilières,491517.00,38.00,95,#FFCA28,"0,5 M€",38 aides
Autres sections NAF,1067847.00,105.00,95,#AAAAAA,"1,1 M€",105 aides
Industrie manufacturière,4351231.00,25.00,32,#AB47BC,"4,4 M€",25 aides
Commerce,1627211.00,50.00,32,#29B6F6,"1,6 M€",50 aides
Construction,389660.00,18.00,32,#42A5F5,"0,4 M€",18 aides
Activités financières et d'assurance,376432.00,6.00,32,#9CCC65,"0,4 M€",6 aides
Information et communication,239087.00,7.00,32,#66BB6A,"0,2 M€",7 aides
Hébergement et restauration,175330.00,37.00,32,#26A69A,"0,2 M€",37 aides
Transports et entreposage,145498.00,4.00,32,#26C6DA,"0,1 M€",4 aides
"Activités spécialisées, scientifiques et techniques",126853.00,7.00,32,#FFA726,"0,1 M€",7 aides
"Agriculture, sylviculture et pêche",80481.00,3.00,32,#EF5350,"0,1 M€",3 aides
Santé humaine et action sociale,73063.00,4.00,32,#E53935,"0,1 M€",4 aides
Autres sections NAF,109412.00,35.00,32,#AAAAAA,"0,1 M€",35 aides
Commerce,2015295.00,65.00,11,#29B6F6,"2,0 M€",65 aides
Hébergement et restauration,722476.00,45.00,11,#26A69A,"0,7 M€",45 aides
Construction,613630.00,19.00,11,#42A5F5,"0,6 M€",19 aides
Industries extractives,553419.00,4.00,11,#EC407A,"0,6 M€",4 aides
Industrie manufacturière,326723.00,14.00,11,#AB47BC,"0,3 M€",14 aides
Activités immobilières,257169.00,17.00,11,#FFCA28,"0,3 M€",17 aides
"Agriculture, sylviculture et pêche",223500.00,8.00,11,#EF5350,"0,2 M€",8 aides
"Activités spécialisées, scientifiques et techniques",208435.00,12.00,11,#FFA726,"0,2 M€",12 aides
Activités de services administratifs et de soutien,193189.00,11.00,11,#FF7043,"0,2 M€",11 aides
Activités financières et d'assurance,158564.00,9.00,11,#9CCC65,"0,2 M€",9 aides
Autres sections NAF,325474.00,47.00,11,#AAAAAA,"0,3 M€",47 aides
Commerce,6859217.00,201.00,54,#29B6F6,"6,9 M€",201 aides
Industrie manufacturière,3313326.00,65.00,54,#AB47BC,"3,3 M€",65 aides
"Arts, spectacles et activités récréatives",1558971.00,11.00,54,#8E24AA,"1,6 M€",11 aides
Construction,1383381.00,70.00,54,#42A5F5,"1,4 M€",70 aides
Hébergement et restauration,1221836.00,143.00,54,#26A69A,"1,2 M€",143 aides
"Activités spécialisées, scientifiques et techniques",676505.00,47.00,54,#FFA726,"0,7 M€",47 aides
Transports et entreposage,609897.00,16.00,54,#26C6DA,"0,6 M€",16 aides
Activités financières et d'assurance,544567.00,26.00,54,#9CCC65,"0,5 M€",26 aides
Activités immobilières,471720.00,57.00,54,#FFCA28,"0,5 M€",57 aides
Activités de services administratifs et de soutien,440430.00,26.00,54,#FF7043,"0,4 M€",26 aides
Autres sections NAF,1262713.00,106.00,54,#AAAAAA,"1,3 M€",106 aides
Industrie manufacturière,9171329.00,18.00,55,#AB47BC,"9,2 M€",18 aides
Commerce,592234.00,32.00,55,#29B6F6,"0,6 M€",32 aides
"Prod./dist. eau, assainissement, déchets, dépollution",529607.00,3.00,55,#5C6BC0,"0,5 M€",3 aides
Construction,143812.00,15.00,55,#42A5F5,"0,1 M€",15 aides
Santé humaine et action sociale,104616.00,8.00,55,#E53935,"0,1 M€",8 aides
Activités de services administratifs et de soutien,56178.00,5.00,55,#FF7043,"0,1 M€",5 aides
"Activités spécialisées, scientifiques et techniques",50085.00,3.00,55,#FFA726,"0,1 M€",3 aides
Non connu,49341.00,8.00,55,#AAAAAA,"0,0 M€",8 aides
Activités immobilières,47961.00,6.00,55,#FFCA28,"0,0 M€",6 aides
Hébergement et restauration,33574.00,12.00,55,#26A69A,"0,0 M€",12 aides
Autres sections NAF,1567.00,3.00,55,#AAAAAA,"0,0 M€",3 aides
Commerce,4653105.00,210.00,14,#29B6F6,"4,7 M€",210 aides
Industrie manufacturière,2555365.00,66.00,14,#AB47BC,"2,6 M€",66 aides
Hébergement et restauration,2052568.00,222.00,14,#26A69A,"2,1 M€",222 aides
"Activités spécialisées, scientifiques et techniques",1597616.00,92.00,14,#FFA726,"1,6 M€",92 aides
Construction,1454388.00,90.00,14,#42A5F5,"1,5 M€",90 aides
"Arts, spectacles et activités récréatives",994819.00,36.00,14,#8E24AA,"1,0 M€",36 aides
Transports et entreposage,988738.00,33.00,14,#26C6DA,"1,0 M€",33 aides
Santé humaine et action sociale,979684.00,28.00,14,#E53935,"1,0 M€",28 aides
Activités immobilières,778016.00,69.00,14,#FFCA28,"0,8 M€",69 aides
Activités de services administratifs et de soutien,563267.00,31.00,14,#FF7043,"0,6 M€",31 aides
Autres sections NAF,1082099.00,96.00,14,#AAAAAA,"1,1 M€",96 aides
Santé humaine et action sociale,455000.00,3.00,48,#E53935,"0,5 M€",3 aides
Hébergement et restauration,345620.00,15.00,48,#26A69A,"0,3 M€",15 aides
Non connu,57829.00,5.00,48,#AAAAAA,"0,1 M€",5 aides
Activités immobilières,46822.00,11.00,48,#FFCA28,"0,0 M€",11 aides
Commerce,36066.00,8.00,48,#29B6F6,"0,0 M€",8 aides
Construction,2496.00,4.00,48,#42A5F5,"0,0 M€",4 aides
Industrie manufacturière,2166040.00,28.00,07,#AB47BC,"2,2 M€",28 aides
Commerce,706913.00,73.00,07,#29B6F6,"0,7 M€",73 aides
Hébergement et restauration,454995.00,65.00,07,#26A69A,"0,5 M€",65 aides
"Activités spécialisées, scientifiques et techniques",392461.00,22.00,07,#FFA726,"0,4 M€",22 aides
Construction,196953.00,24.00,07,#42A5F5,"0,2 M€",24 aides
Activités immobilières,152837.00,21.00,07,#FFCA28,"0,2 M€",21 aides
Activités financières et d'assurance,152057.00,11.00,07,#9CCC65,"0,2 M€",11 aides
Transports et entreposage,144080.00,7.00,07,#26C6DA,"0,1 M€",7 aides
Information et communication,93949.00,4.00,07,#66BB6A,"0,1 M€",4 aides
