libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Industrie manufacturière,6558479.00,55.00,26,#AB47BC,"6,6 M€",55 aides
Commerce,3598096.00,146.00,26,#29B6F6,"3,6 M€",146 aides
Activités financières et d'assurance,2530478.00,23.00,26,#9CCC65,"2,5 M€",23 aides
Construction,1256129.00,43.00,26,#42A5F5,"1,3 M€",43 aides
Santé humaine et action sociale,420824.00,13.00,26,#E53935,"0,4 M€",13 aides
Hébergement et restauration,342536.00,78.00,26,#26A69A,"0,3 M€",78 aides
Activités immobilières,333361.00,47.00,26,#FFCA28,"0,3 M€",47 aides
Activités de services administratifs et de soutien,83146.00,13.00,26,#FF7043,"0,1 M€",13 aides
"Agriculture, sylviculture et pêche",68951.00,6.00,26,#EF5350,"0,1 M€",6 aides
Autres sections NAF,144113.00,32.00,26,#AAAAAA,"0,1 M€",32 aides
Industrie manufacturière,9399336.00,44.00,53,#AB47BC,"9,4 M€",44 aides
Commerce,2361865.00,59.00,53,#29B6F6,"2,4 M€",59 aides
"Activités spécialisées, scientifiques et techniques",755366.00,21.00,53,#FFA726,"0,8 M€",21 aides
Construction,529017.00,33.00,53,#42A5F5,"0,5 M€",33 aides
Santé humaine et action sociale,476217.00,11.00,53,#E53935,"0,5 M€",11 aides
Activités de services administratifs et de soutien,314967.00,10.00,53,#FF7043,"0,3 M€",10 aides
Activités financières et d'assurance,236156.00,13.00,53,#9CCC65,"0,2 M€",13 aides
Activités immobilières,231303.00,29.00,53,#FFCA28,"0,2 M€",29 aides
Transports et entreposage,106391.00,8.00,53,#26C6DA,"0,1 M€",8 aides
Information et communication,76900.00,6.00,53,#66BB6A,"0,1 M€",6 aides
Autres sections NAF,126683.00,34.00,53,#AAAAAA,"0,1 M€",34 aides
Commerce,9344208.00,186.00,64,#29B6F6,"9,3 M€",186 aides
Santé humaine et action sociale,5325642.00,34.00,64,#E53935,"5,3 M€",34 aides
Industrie manufacturière,5094542.00,64.00,64,#AB47BC,"5,1 M€",64 aides
"Activités spécialisées, scientifiques et techniques",2003068.00,67.00,64,#FFA726,"2,0 M€",67 aides
Hébergement et restauration,1059516.00,154.00,64,#26A69A,"1,1 M€",154 aides
Construction,946892.00,62.00,64,#42A5F5,"0,9 M€",62 aides
Activités de services administratifs et de soutien,870386.00,37.00,64,#FF7043,"0,9 M€",37 aides
Activités immobilières,759553.00,60.00,64,#FFCA28,"0,8 M€",60 aides
Activités financières et d'assurance,406939.00,35.00,64,#9CCC65,"0,4 M€",35 aides
Information et communication,319630.00,17.00,64,#66BB6A,"0,3 M€",17 aides
Autres sections NAF,765697.00,73.00,64,#AAAAAA,"0,8 M€",73 aides
Santé humaine et action sociale,455000.00,3.00,48,#E53935,"0,5 M€",3 aides
Hébergement et restauration,332918.00,11.00,48,#26A69A,"0,3 M€",11 aides
Non connu,57829.00,5.00,48,#AAAAAA,"0,1 M€",5 aides
Activités immobilières,46822.00,11.00,48,#FFCA28,"0,0 M€",11 aides
Commerce,33495.00,8.00,48,#29B6F6,"0,0 M€",8 aides
Construction,2496.00,4.00,48,#42A5F5,"0,0 M€",4 aides
Industrie manufacturière,2149226.00,26.00,07,#AB47BC,"2,1 M€",26 aides
Commerce,650059.00,62.00,07,#29B6F6,"0,7 M€",62 aides
Hébergement et restauration,432135.00,54.00,07,#26A69A,"0,4 M€",54 aides
"Activités spécialisées, scientifiques et techniques",385599.00,18.00,07,#FFA726,"0,4 M€",18 aides
Construction,184133.00,21.00,07,#42A5F5,"0,2 M€",21 aides
Activités financières et d'assurance,152057.00,11.00,07,#9CCC65,"0,2 M€",11 aides
Activités immobilières,151837.00,20.00,07,#FFCA28,"0,2 M€",20 aides
Transports et entreposage,132199.00,6.00,07,#26C6DA,"0,1 M€",6 aides
Information et communication,93949.00,4.00,07,#66BB6A,"0,1 M€",4 aides
Santé humaine et action sociale,57740.00,12.00,07,#E53935,"0,1 M€",12 aides
Autres sections NAF,105141.00,22.00,07,#AAAAAA,"0,1 M€",22 aides
Construction,1536777.00,20.00,2A,#42A5F5,"1,5 M€",20 aides
Hébergement et restauration,1036769.00,34.00,2A,#26A69A,"1,0 M€",34 aides
Activités immobilières,919090.00,17.00,2A,#FFCA28,"0,9 M€",17 aides
"Arts, spectacles et activités récréatives",913735.00,4.00,2A,#8E24AA,"0,9 M€",4 aides
Commerce,684281.00,35.00,2A,#29B6F6,"0,7 M€",35 aides
Transports et entreposage,606398.00,6.00,2A,#26C6DA,"0,6 M€",6 aides
Activités financières et d'assurance,245569.00,5.00,2A,#9CCC65,"0,2 M€",5 aides
Santé humaine et action sociale,187671.00,6.00,2A,#E53935,"0,2 M€",6 aides
Industrie manufacturière,69367.00,7.00,2A,#AB47BC,"0,1 M€",7 aides
"Activités spécialisées, scientifiques et techniques",63185.00,11.00,2A,#FFA726,"0,1 M€",11 aides
Autres sections NAF,103063.00,19.00,2A,#AAAAAA,"0,1 M€",19 aides
Industrie manufacturière,5578274.00,73.00,56,#AB47BC,"5,6 M€",73 aides
Commerce,2708910.00,187.00,56,#29B6F6,"2,7 M€",187 aides
Transports et entreposage,1898428.00,21.00,56,#26C6DA,"1,9 M€",21 aides
Hébergement et restauration,1438727.00,160.00,56,#26A69A,"1,4 M€",160 aides
Construction,1238018.00,72.00,56,#42A5F5,"1,2 M€",72 aides
"Activités spécialisées, scientifiques et techniques",897849.00,60.00,56,#FFA726,"0,9 M€",60 aides
Activités financières et d'assurance,706143.00,32.00,56,#9CCC65,"0,7 M€",32 aides
Activités de services administratifs et de soutien,285254.00,23.00,56,#FF7043,"0,3 M€",23 aides
Activités immobilières,198878.00,52.00,56,#FFCA28,"0,2 M€",52 aides
Non connu,187990.00,3.00,56,#AAAAAA,"0,2 M€",3 aides
Autres sections NAF,312629.00,61.00,56,#AAAAAA,"0,3 M€",61 aides
Industrie manufacturière,1887676.00,23.00,65,#AB47BC,"1,9 M€",23 aides
Hébergement et restauration,1559652.00,132.00,65,#26A69A,"1,6 M€",132 aides
Commerce,1019647.00,66.00,65,#29B6F6,"1,0 M€",66 aides
Construction,542826.00,21.00,65,#42A5F5,"0,5 M€",21 aides
Transports et entreposage,422558.00,11.00,65,#26C6DA,"0,4 M€",11 aides
Santé humaine et action sociale,345188.00,14.00,65,#E53935,"0,3 M€",14 aides
Activités immobilières,289172.00,27.00,65,#FFCA28,"0,3 M€",27 aides
Activités financières et d'assurance,255564.00,7.00,65,#9CCC65,"0,3 M€",7 aides
"Activités spécialisées, scientifiques et techniques",171586.00,18.00,65,#FFA726,"0,2 M€",18 aides
Autres activités de services,106817.00,12.00,65,#5E35B1,"0,1 M€",12 aides
Autres sections NAF,280235.00,26.00,65,#AAAAAA,"0,3 M€",26 aides
Santé humaine et action sociale,3066647.00,13.00,37,#E53935,"3,1 M€",13 aides
Industrie manufacturière,2780376.00,49.00,37,#AB47BC,"2,8 M€",49 aides
Commerce,2525683.00,125.00,37,#29B6F6,"2,5 M€",125 aides
Construction,868947.00,51.00,37,#42A5F5,"0,9 M€",51 aides
"Activités spécialisées, scientifiques et techniques",588679.00,39.00,37,#FFA726,"0,6 M€",39 aides
Hébergement et restauration,493437.00,86.00,37,#26A69A,"0,5 M€",86 aides
"Arts, spectacles et activités récréatives",489097.00,7.00,37,#8E24AA,"0,5 M€",7 aides
Activités financières et d'assurance,371702.00,24.00,37,#9CCC65,"0,4 M€",24 aides
Activités immobilières,268976.00,34.00,37,#FFCA28,"0,3 M€",34 aides
Activités de services administratifs et de soutien,228759.00,15.00,37,#FF7043,"0,2 M€",15 aides
Autres sections NAF,724854.00,52.00,37,#AAAAAA,"0,7 M€",52 aides
Industrie manufacturière,1728292.00,44.00,70,#AB47BC,"1,7 M€",44 aides
Activités financières et d'assurance,320162.00,6.00,70,#9CCC65,"0,3 M€",6 aides
Activités immobilières,282238.00,33.00,70,#FFCA28,"0,3 M€",33 aides
Commerce,252080.00,47.00,70,#29B6F6,"0,3 M€",47 aides
"Activités spécialisées, scientifiques et techniques",153902.00,19.00,70,#FFA726,"0,2 M€",19 aides
Transports et entreposage,100977.00,7.00,70,#26C6DA,"0,1 M€",7 aides
Non connu,88711.00,5.00,70,#AAAAAA,"0,1 M€",5 aides
Hébergement et restauration,87542.00,27.00,70,#26A69A,"0,1 M€",27 aides
Construction,78616.00,19.00,70,#42A5F5,"0,1 M€",19 aides
Autres activités de services,61648.00,5.00,70,#5E35B1,"0,1 M€",5 aides
Autres sections NAF,82692.00,11.00,70,#AAAAAA,"0,1 M€",11 aides
Commerce,129707.00,10.00,976,#29B6F6,"0,1 M€",10 aides
Non connu,56640.00,6.00,976,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,976,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,976,#FFCA28,"0,0 M€",3 aides
Industrie manufacturière,7548277.00,58.00,25,#AB47BC,"7,5 M€",58 aides
Commerce,2956449.00,89.00,25,#29B6F6,"3,0 M€",89 aides
"Arts, spectacles et activités récréatives",911207.00,12.00,25,#8E24AA,"0,9 M€",12 aides
Construction,882964.00,33.00,25,#42A5F5,"0,9 M€",33 aides
Activités immobilières,652698.00,40.00,25,#FFCA28,"0,7 M€",40 aides
"Activités spécialisées, scientifiques et techniques",560376.00,35.00,25,#FFA726,"0,6 M€",35 aides
Santé humaine et action sociale,313322.00,13.00,25,#E53935,"0,3 M€",13 aides
Hébergement et restauration,283053.00,80.00,25,#26A69A,"0,3 M€",80 aides
Transports et entreposage,192383.00,13.00,25,#26C6DA,"0,2 M€",13 aides
Activités de services administratifs et de soutien,154710.00,16.00,25,#FF7043,"0,2 M€",16 aides
Autres sections NAF,222103.00,33.00,25,#AAAAAA,"0,2 M€",33 aides
Commerce,2054842.00,120.00,47,#29B6F6,"2,1 M€",120 aides
Activités de services administratifs et de soutien,1159722.00,13.00,47,#FF7043,"1,2 M€",13 aides
Activités financières et d'assurance,1079229.00,24.00,47,#9CCC65,"1,1 M€",24 aides
Industrie manufacturière,805977.00,40.00,47,#AB47BC,"0,8 M€",40 aides
"Activités spécialisées, scientifiques et techniques",759417.00,33.00,47,#FFA726,"0,8 M€",33 aides
Construction,537599.00,38.00,47,#42A5F5,"0,5 M€",38 aides
Transports et entreposage,290084.00,11.00,47,#26C6DA,"0,3 M€",11 aides
Hébergement et restauration,274744.00,46.00,47,#26A69A,"0,3 M€",46 aides
Activités immobilières,187625.00,29.00,47,#FFCA28,"0,2 M€",29 aides
Non connu,95274.00,4.00,47,#AAAAAA,"0,1 M€",4 aides
Autres sections NAF,153253.00,36.00,47,#AAAAAA,"0,2 M€",36 aides
Commerce,12837769.00,387.00,44,#29B6F6,"12,8 M€",387 aides
Industrie manufacturière,7178198.00,144.00,44,#AB47BC,"7,2 M€",144 aides
Activités financières et d'assurance,5034488.00,121.00,44,#9CCC65,"5,0 M€",121 aides
"Activités spécialisées, scientifiques et techniques",4317721.00,236.00,44,#FFA726,"4,3 M€",236 aides
Construction,4001585.00,168.00,44,#42A5F5,"4,0 M€",168 aides
Santé humaine et action sociale,3915011.00,58.00,44,#E53935,"3,9 M€",58 aides
Hébergement et restauration,2625572.00,263.00,44,#26A69A,"2,6 M€",263 aides
Activités immobilières,2107128.00,143.00,44,#FFCA28,"2,1 M€",143 aides
"Arts, spectacles et activités récréatives",1915994.00,36.00,44,#8E24AA,"1,9 M€",36 aides
Activités de services administratifs et de soutien,1704226.00,94.00,44,#FF7043,"1,7 M€",94 aides
Autres sections NAF,3961967.00,225.00,44,#AAAAAA,"4,0 M€",225 aides
Industrie manufacturière,3404600.00,52.00,71,#AB47BC,"3,4 M€",52 aides
Commerce,2721312.00,105.00,71,#29B6F6,"2,7 M€",105 aides
Transports et entreposage,1670792.00,18.00,71,#26C6DA,"1,7 M€",18 aides
Santé humaine et action sociale,523399.00,17.00,71,#E53935,"0,5 M€",17 aides
Information et communication,447703.00,7.00,71,#66BB6A,"0,4 M€",7 aides
Hébergement et restauration,428135.00,68.00,71,#26A69A,"0,4 M€",68 aides
Activités immobilières,379630.00,42.00,71,#FFCA28,"0,4 M€",42 aides
"Activités spécialisées, scientifiques et techniques",376720.00,29.00,71,#FFA726,"0,4 M€",29 aides
Construction,237975.00,31.00,71,#42A5F5,"0,2 M€",31 aides
Activités financières et d'assurance,182347.00,11.00,71,#9CCC65,"0,2 M€",11 aides
Autres sections NAF,207140.00,33.00,71,#AAAAAA,"0,2 M€",33 aides
Commerce,4423384.00,171.00,45,#29B6F6,"4,4 M€",171 aides
Industrie manufacturière,3537119.00,65.00,45,#AB47BC,"3,5 M€",65 aides
Santé humaine et action sociale,1595937.00,31.00,45,#E53935,"1,6 M€",31 aides
Construction,1231728.00,70.00,45,#42A5F5,"1,2 M€",70 aides
"Activités spécialisées, scientifiques et techniques",1055016.00,67.00,45,#FFA726,"1,1 M€",67 aides
Hébergement et restauration,672833.00,100.00,45,#26A69A,"0,7 M€",100 aides
Information et communication,671435.00,20.00,45,#66BB6A,"0,7 M€",20 aides
Transports et entreposage,658328.00,40.00,45,#26C6DA,"0,7 M€",40 aides
Activités immobilières,597348.00,90.00,45,#FFCA28,"0,6 M€",90 aides
Activités financières et d'assurance,587636.00,39.00,45,#9CCC65,"0,6 M€",39 aides
Autres sections NAF,895248.00,81.00,45,#AAAAAA,"0,9 M€",81 aides
Information et communication,48146969.00,211.00,92,#66BB6A,"48,1 M€",211 aides
Transports et entreposage,45735122.00,86.00,92,#26C6DA,"45,7 M€",86 aides
"Activités spécialisées, scientifiques et techniques",40009037.00,390.00,92,#FFA726,"40,0 M€",390 aides
Commerce,34984770.00,288.00,92,#29B6F6,"35,0 M€",288 aides
Industrie manufacturière,23725076.00,58.00,92,#AB47BC,"23,7 M€",58 aides
Activités de services administratifs et de soutien,9329048.00,85.00,92,#FF7043,"9,3 M€",85 aides
Activités financières et d'assurance,8458454.00,81.00,92,#9CCC65,"8,5 M€",81 aides
Activités immobilières,6351903.00,112.00,92,#FFCA28,"6,4 M€",112 aides
Construction,6030862.00,104.00,92,#42A5F5,"6,0 M€",104 aides
Hébergement et restauration,4862985.00,205.00,92,#26A69A,"4,9 M€",205 aides
Autres sections NAF,5312560.00,337.00,92,#AAAAAA,"5,3 M€",337 aides
Industrie manufacturière,8351921.00,90.00,83,#AB47BC,"8,4 M€",90 aides
Commerce,7567879.00,415.00,83,#29B6F6,"7,6 M€",415 aides
Hébergement et restauration,3557181.00,286.00,83,#26A69A,"3,6 M€",286 aides
Construction,2196237.00,154.00,83,#42A5F5,"2,2 M€",154 aides
Santé humaine et action sociale,1927548.00,65.00,83,#E53935,"1,9 M€",65 aides
"Activités spécialisées, scientifiques et techniques",1797783.00,126.00,83,#FFA726,"1,8 M€",126 aides
Activités de services administratifs et de soutien,1250183.00,61.00,83,#FF7043,"1,3 M€",61 aides
Activités immobilières,1167181.00,132.00,83,#FFCA28,"1,2 M€",132 aides
Activités financières et d'assurance,1139150.00,72.00,83,#9CCC65,"1,1 M€",72 aides
Transports et entreposage,947060.00,44.00,83,#26C6DA,"0,9 M€",44 aides
Autres sections NAF,995850.00,174.00,83,#AAAAAA,"1,0 M€",174 aides
Commerce,33009223.00,532.00,69,#29B6F6,"33,0 M€",532 aides
Industrie manufacturière,18353081.00,198.00,69,#AB47BC,"18,4 M€",198 aides
"Activités spécialisées, scientifiques et techniques",16821608.00,460.00,69,#FFA726,"16,8 M€",460 aides
Activités financières et d'assurance,11188195.00,154.00,69,#9CCC65,"11,2 M€",154 aides
Construction,8466669.00,201.00,69,#42A5F5,"8,5 M€",201 aides
Activités de services administratifs et de soutien,8410024.00,140.00,69,#FF7043,"8,4 M€",140 aides
Information et communication,8352322.00,115.00,69,#66BB6A,"8,4 M€",115 aides
Transports et entreposage,5194127.00,64.00,69,#26C6DA,"5,2 M€",64 aides
Activités immobilières,4836474.00,189.00,69,#FFCA28,"4,8 M€",189 aides
Santé humaine et action sociale,4329372.00,122.00,69,#E53935,"4,3 M€",122 aides
Autres sections NAF,12219182.00,473.00,69,#AAAAAA,"12,2 M€",473 aides
Industrie manufacturière,538369.00,21.00,23,#AB47BC,"0,5 M€",21 aides
Commerce,274911.00,23.00,23,#29B6F6,"0,3 M€",23 aides
"Activités spécialisées, scientifiques et techniques",43753.00,8.00,23,#FFA726,"0,0 M€",8 aides
Construction,25742.00,5.00,23,#42A5F5,"0,0 M€",5 aides
Hébergement et restauration,22240.00,8.00,23,#26A69A,"0,0 M€",8 aides
Santé humaine et action sociale,20651.00,6.00,23,#E53935,"0,0 M€",6 aides
Non connu,19055.00,5.00,23,#AAAAAA,"0,0 M€",5 aides
Activités financières et d'assurance,11086.00,3.00,23,#9CCC65,"0,0 M€",3 aides
Activités immobilières,10749.00,5.00,23,#FFCA28,"0,0 M€",5 aides
"Agriculture, sylviculture et pêche",9804.00,3.00,23,#EF5350,"0,0 M€",3 aides
Industrie manufacturière,1690700.00,47.00,08,#AB47BC,"1,7 M€",47 aides
Commerce,437969.00,36.00,08,#29B6F6,"0,4 M€",36 aides
Santé humaine et action sociale,308797.00,7.00,08,#E53935,"0,3 M€",7 aides
Construction,266065.00,22.00,08,#42A5F5,"0,3 M€",22 aides
Activités financières et d'assurance,254637.00,5.00,08,#9CCC65,"0,3 M€",5 aides
Hébergement et restauration,162426.00,14.00,08,#26A69A,"0,2 M€",14 aides
Non connu,66708.00,6.00,08,#AAAAAA,"0,1 M€",6 aides
Transports et entreposage,47524.00,5.00,08,#26C6DA,"0,0 M€",5 aides
Activités immobilières,31419.00,10.00,08,#FFCA28,"0,0 M€",10 aides
Autres activités de services,29212.00,7.00,08,#5E35B1,"0,0 M€",7 aides
Autres sections NAF,23818.00,8.00,08,#AAAAAA,"0,0 M€",8 aides
Commerce,5066357.00,246.00,57,#29B6F6,"5,1 M€",246 aides
Construction,2410508.00,119.00,57,#42A5F5,"2,4 M€",119 aides
"Arts, spectacles et activités récréatives",1613805.00,18.00,57,#8E24AA,"1,6 M€",18 aides
Industrie manufacturière,1604158.00,63.00,57,#AB47BC,"1,6 M€",63 aides
Hébergement et restauration,1236906.00,127.00,57,#26A69A,"1,2 M€",127 aides
Activités immobilières,1212797.00,102.00,57,#FFCA28,"1,2 M€",102 aides
"Activités spécialisées, scientifiques et techniques",1073560.00,76.00,57,#FFA726,"1,1 M€",76 aides
Activités financières et d'assurance,797770.00,40.00,57,#9CCC65,"0,8 M€",40 aides
Transports et entreposage,571833.00,21.00,57,#26C6DA,"0,6 M€",21 aides
Santé humaine et action sociale,566895.00,42.00,57,#E53935,"0,6 M€",42 aides
Autres sections NAF,1025934.00,107.00,57,#AAAAAA,"1,0 M€",107 aides
Industrie manufacturière,6334279.00,88.00,29,#AB47BC,"6,3 M€",88 aides
Commerce,5473156.00,180.00,29,#29B6F6,"5,5 M€",180 aides
Construction,3335391.00,101.00,29,#42A5F5,"3,3 M€",101 aides
Activités financières et d'assurance,2222883.00,46.00,29,#9CCC65,"2,2 M€",46 aides
Santé humaine et action sociale,2185556.00,28.00,29,#E53935,"2,2 M€",28 aides
Hébergement et restauration,2064579.00,146.00,29,#26A69A,"2,1 M€",146 aides
"Activités spécialisées, scientifiques et techniques",1099774.00,65.00,29,#FFA726,"1,1 M€",65 aides
Activités immobilières,1017749.00,86.00,29,#FFCA28,"1,0 M€",86 aides
Information et communication,910271.00,13.00,29,#66BB6A,"0,9 M€",13 aides
Activités de services administratifs et de soutien,900433.00,33.00,29,#FF7043,"0,9 M€",33 aides
Autres sections NAF,901607.00,83.00,29,#AAAAAA,"0,9 M€",83 aides
Information et communication,108524075.00,353.00,75,#66BB6A,"108,5 M€",353 aides
"Activités spécialisées, scientifiques et techniques",62544374.00,1012.00,75,#FFA726,"62,5 M€",1 012 aides
Commerce,51948836.00,728.00,75,#29B6F6,"51,9 M€",728 aides
Industrie manufacturière,47283424.00,145.00,75,#AB47BC,"47,3 M€",145 aides
Activités financières et d'assurance,45909817.00,342.00,75,#9CCC65,"45,9 M€",342 aides
Activités de services administratifs et de soutien,20682549.00,227.00,75,#FF7043,"20,7 M€",227 aides
Hébergement et restauration,20423706.00,682.00,75,#26A69A,"20,4 M€",682 aides
Activités immobilières,19630150.00,356.00,75,#FFCA28,"19,6 M€",356 aides
Enseignement,10027109.00,87.00,75,#00897B,"10,0 M€",87 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",5312748.00,58.00,75,#7E57C2,"5,3 M€",58 aides
Autres sections NAF,23931442.00,456.00,75,#AAAAAA,"23,9 M€",456 aides
Commerce,8285367.00,303.00,74,#29B6F6,"8,3 M€",303 aides
Industrie manufacturière,5458998.00,120.00,74,#AB47BC,"5,5 M€",120 aides
Activités immobilières,3707950.00,143.00,74,#FFCA28,"3,7 M€",143 aides
Construction,3666177.00,144.00,74,#42A5F5,"3,7 M€",144 aides
"Activités spécialisées, scientifiques et techniques",2399172.00,100.00,74,#FFA726,"2,4 M€",100 aides
Hébergement et restauration,2355113.00,231.00,74,#26A69A,"2,4 M€",231 aides
Information et communication,1284763.00,27.00,74,#66BB6A,"1,3 M€",27 aides
Activités financières et d'assurance,1223810.00,63.00,74,#9CCC65,"1,2 M€",63 aides
Santé humaine et action sociale,1000797.00,31.00,74,#E53935,"1,0 M€",31 aides
Activités de services administratifs et de soutien,663688.00,52.00,74,#FF7043,"0,7 M€",52 aides
Autres sections NAF,1051825.00,100.00,74,#AAAAAA,"1,1 M€",100 aides
Commerce,3818162.00,93.00,72,#29B6F6,"3,8 M€",93 aides
Industrie manufacturière,2420122.00,59.00,72,#AB47BC,"2,4 M€",59 aides
Santé humaine et action sociale,1296560.00,13.00,72,#E53935,"1,3 M€",13 aides
Activités financières et d'assurance,955753.00,27.00,72,#9CCC65,"1,0 M€",27 aides
Activités de services administratifs et de soutien,752457.00,21.00,72,#FF7043,"0,8 M€",21 aides
Construction,639877.00,41.00,72,#42A5F5,"0,6 M€",41 aides
Hébergement et restauration,567002.00,52.00,72,#26A69A,"0,6 M€",52 aides
"Activités spécialisées, scientifiques et techniques",358709.00,26.00,72,#FFA726,"0,4 M€",26 aides
Enseignement,318191.00,10.00,72,#00897B,"0,3 M€",10 aides
Activités immobilières,227329.00,27.00,72,#FFCA28,"0,2 M€",27 aides
Autres sections NAF,275756.00,32.00,72,#AAAAAA,"0,3 M€",32 aides
Commerce,3284397.00,173.00,66,#29B6F6,"3,3 M€",173 aides
Transports et entreposage,1679431.00,16.00,66,#26C6DA,"1,7 M€",16 aides
Hébergement et restauration,1439660.00,133.00,66,#26A69A,"1,4 M€",133 aides
Santé humaine et action sociale,1277835.00,21.00,66,#E53935,"1,3 M€",21 aides
Activités immobilières,1142543.00,70.00,66,#FFCA28,"1,1 M€",70 aides
Industrie manufacturière,1065668.00,29.00,66,#AB47BC,"1,1 M€",29 aides
Construction,734402.00,57.00,66,#42A5F5,"0,7 M€",57 aides
Activités de services administratifs et de soutien,558370.00,20.00,66,#FF7043,"0,6 M€",20 aides
Activités financières et d'assurance,528517.00,22.00,66,#9CCC65,"0,5 M€",22 aides
"Arts, spectacles et activités récréatives",340141.00,17.00,66,#8E24AA,"0,3 M€",17 aides
Autres sections NAF,859902.00,96.00,66,#AAAAAA,"0,9 M€",96 aides
Industrie manufacturière,1539955.00,26.00,61,#AB47BC,"1,5 M€",26 aides
Commerce,848252.00,52.00,61,#29B6F6,"0,8 M€",52 aides
Construction,357069.00,25.00,61,#42A5F5,"0,4 M€",25 aides
"Activités spécialisées, scientifiques et techniques",184648.00,13.00,61,#FFA726,"0,2 M€",13 aides
"Arts, spectacles et activités récréatives",164257.00,6.00,61,#8E24AA,"0,2 M€",6 aides
Activités immobilières,141991.00,14.00,61,#FFCA28,"0,1 M€",14 aides
Activités financières et d'assurance,136371.00,12.00,61,#9CCC65,"0,1 M€",12 aides
Hébergement et restauration,132620.00,26.00,61,#26A69A,"0,1 M€",26 aides
Enseignement,94780.00,4.00,61,#00897B,"0,1 M€",4 aides
Transports et entreposage,58235.00,7.00,61,#26C6DA,"0,1 M€",7 aides
Autres sections NAF,101417.00,24.00,61,#AAAAAA,"0,1 M€",24 aides
Industrie manufacturière,2193756.00,34.00,24,#AB47BC,"2,2 M€",34 aides
Commerce,1169849.00,72.00,24,#29B6F6,"1,2 M€",72 aides
Construction,956485.00,35.00,24,#42A5F5,"1,0 M€",35 aides
Santé humaine et action sociale,479447.00,15.00,24,#E53935,"0,5 M€",15 aides
Hébergement et restauration,358826.00,71.00,24,#26A69A,"0,4 M€",71 aides
"Activités spécialisées, scientifiques et techniques",329202.00,19.00,24,#FFA726,"0,3 M€",19 aides
Activités financières et d'assurance,184881.00,15.00,24,#9CCC65,"0,2 M€",15 aides
Autres activités de services,179574.00,6.00,24,#5E35B1,"0,2 M€",6 aides
Activités de services administratifs et de soutien,173445.00,15.00,24,#FF7043,"0,2 M€",15 aides
Activités immobilières,160677.00,28.00,24,#FFCA28,"0,2 M€",28 aides
Autres sections NAF,365072.00,26.00,24,#AAAAAA,"0,4 M€",26 aides
Industrie manufacturière,8155385.00,30.00,89,#AB47BC,"8,2 M€",30 aides
Commerce,953209.00,57.00,89,#29B6F6,"1,0 M€",57 aides
Santé humaine et action sociale,707677.00,14.00,89,#E53935,"0,7 M€",14 aides
Activités de services administratifs et de soutien,431162.00,12.00,89,#FF7043,"0,4 M€",12 aides
Construction,342407.00,16.00,89,#42A5F5,"0,3 M€",16 aides
Activités financières et d'assurance,160051.00,8.00,89,#9CCC65,"0,2 M€",8 aides
"Arts, spectacles et activités récréatives",156837.00,5.00,89,#8E24AA,"0,2 M€",5 aides
Hébergement et restauration,128154.00,32.00,89,#26A69A,"0,1 M€",32 aides
"Activités spécialisées, scientifiques et techniques",124503.00,9.00,89,#FFA726,"0,1 M€",9 aides
"Agriculture, sylviculture et pêche",94471.00,5.00,89,#EF5350,"0,1 M€",5 aides
Autres sections NAF,202475.00,27.00,89,#AAAAAA,"0,2 M€",27 aides
Industrie manufacturière,4588560.00,101.00,17,#AB47BC,"4,6 M€",101 aides
Commerce,4291574.00,251.00,17,#29B6F6,"4,3 M€",251 aides
Hébergement et restauration,2060329.00,215.00,17,#26A69A,"2,1 M€",215 aides
Construction,1427158.00,102.00,17,#42A5F5,"1,4 M€",102 aides
"Activités spécialisées, scientifiques et techniques",1298975.00,80.00,17,#FFA726,"1,3 M€",80 aides
Activités financières et d'assurance,1123965.00,41.00,17,#9CCC65,"1,1 M€",41 aides
"Arts, spectacles et activités récréatives",966305.00,22.00,17,#8E24AA,"1,0 M€",22 aides
"Agriculture, sylviculture et pêche",693181.00,23.00,17,#EF5350,"0,7 M€",23 aides
Santé humaine et action sociale,609876.00,19.00,17,#E53935,"0,6 M€",19 aides
Activités immobilières,599096.00,79.00,17,#FFCA28,"0,6 M€",79 aides
Autres sections NAF,1333539.00,148.00,17,#AAAAAA,"1,3 M€",148 aides
Industrie manufacturière,2796865.00,41.00,43,#AB47BC,"2,8 M€",41 aides
"Activités spécialisées, scientifiques et techniques",1182956.00,16.00,43,#FFA726,"1,2 M€",16 aides
Construction,824033.00,31.00,43,#42A5F5,"0,8 M€",31 aides
Commerce,782804.00,73.00,43,#29B6F6,"0,8 M€",73 aides
"Prod./dist. eau, assainissement, déchets, dépollution",168003.00,3.00,43,#5C6BC0,"0,2 M€",3 aides
Activités immobilières,137967.00,15.00,43,#FFCA28,"0,1 M€",15 aides
Non connu,88957.00,4.00,43,#AAAAAA,"0,1 M€",4 aides
Activités financières et d'assurance,78960.00,8.00,43,#9CCC65,"0,1 M€",8 aides
Transports et entreposage,71594.00,9.00,43,#26C6DA,"0,1 M€",9 aides
Hébergement et restauration,71534.00,20.00,43,#26A69A,"0,1 M€",20 aides
