libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Activités immobilières,46416550.00,89.00,01,#FFCA28,"46,4 M€",89 aides
Activités financières et d'assurance,35401205.00,69.00,01,#9CCC65,"35,4 M€",69 aides
Santé humaine et action sociale,19761018.00,304.00,01,#E53935,"19,8 M€",304 aides
Activités de services administratifs et de soutien,14659805.00,196.00,01,#FF7043,"14,7 M€",196 aides
Transports et entreposage,11828024.00,124.00,01,#26C6DA,"11,8 M€",124 aides
Autres sections NAF,41993140.00,759.00,01,#AAAAAA,"42,0 M€",759 aides
Activités financières et d'assurance,733567604.00,154.00,35,#9CCC65,"733,6 M€",154 aides
Commerce,411070107.00,2011.00,35,#29B6F6,"411,1 M€",2 011 aides
Activités de services administratifs et de soutien,223757984.00,319.00,35,#FF7043,"223,8 M€",319 aides
Industrie manufacturière,207479558.00,588.00,35,#AB47BC,"207,5 M€",588 aides
Construction,184097265.00,1116.00,35,#42A5F5,"184,1 M€",1 116 aides
"Activités spécialisées, scientifiques et techniques",150000062.00,802.00,35,#FFA726,"150,0 M€",802 aides
Hébergement et restauration,121141734.00,1476.00,35,#26A69A,"121,1 M€",1 476 aides
Information et communication,80532021.00,224.00,35,#66BB6A,"80,5 M€",224 aides
Transports et entreposage,39080816.00,220.00,35,#26C6DA,"39,1 M€",220 aides
Santé humaine et action sociale,36177569.00,652.00,35,#E53935,"36,2 M€",652 aides
Autres sections NAF,100777797.00,1291.00,35,#AAAAAA,"100,8 M€",1 291 aides
Industrie manufacturière,95169585.00,137.00,46,#AB47BC,"95,2 M€",137 aides
Commerce,46182438.00,481.00,46,#29B6F6,"46,2 M€",481 aides
Hébergement et restauration,19143872.00,362.00,46,#26A69A,"19,1 M€",362 aides
Construction,14083292.00,260.00,46,#42A5F5,"14,1 M€",260 aides
"Activités spécialisées, scientifiques et techniques",14003011.00,93.00,46,#FFA726,"14,0 M€",93 aides
"Agriculture, sylviculture et pêche",7329297.00,125.00,46,#EF5350,"7,3 M€",125 aides
Santé humaine et action sociale,4759919.00,90.00,46,#E53935,"4,8 M€",90 aides
Activités de services administratifs et de soutien,4257093.00,35.00,46,#FF7043,"4,3 M€",35 aides
Activités financières et d'assurance,3953500.00,15.00,46,#9CCC65,"4,0 M€",15 aides
"Arts, spectacles et activités récréatives",2720750.00,37.00,46,#8E24AA,"2,7 M€",37 aides
Autres sections NAF,8112160.00,207.00,46,#AAAAAA,"8,1 M€",207 aides
Transports et entreposage,4142848059.00,1501.00,93,#26C6DA,"4142,8 M€",1 501 aides
Commerce,848522488.00,2922.00,93,#29B6F6,"848,5 M€",2 922 aides
Construction,401183607.00,2345.00,93,#42A5F5,"401,2 M€",2 345 aides
Activités de services administratifs et de soutien,270603917.00,573.00,93,#FF7043,"270,6 M€",573 aides
Industrie manufacturière,221889868.00,608.00,93,#AB47BC,"221,9 M€",608 aides
Hébergement et restauration,198860890.00,1322.00,93,#26A69A,"198,9 M€",1 322 aides
"Activités spécialisées, scientifiques et techniques",190886165.00,1000.00,93,#FFA726,"190,9 M€",1 000 aides
Activités financières et d'assurance,167991717.00,136.00,93,#9CCC65,"168,0 M€",136 aides
Information et communication,126255295.00,464.00,93,#66BB6A,"126,3 M€",464 aides
Santé humaine et action sociale,71552741.00,638.00,93,#E53935,"71,6 M€",638 aides
Autres sections NAF,124285130.00,1175.00,93,#AAAAAA,"124,3 M€",1 175 aides
Commerce,125353666.00,648.00,87,#29B6F6,"125,4 M€",648 aides
Industrie manufacturière,99374146.00,252.00,87,#AB47BC,"99,4 M€",252 aides
Construction,51525877.00,397.00,87,#42A5F5,"51,5 M€",397 aides
Hébergement et restauration,25350574.00,449.00,87,#26A69A,"25,4 M€",449 aides
Activités financières et d'assurance,21742324.00,46.00,87,#9CCC65,"21,7 M€",46 aides
"Activités spécialisées, scientifiques et techniques",17128238.00,198.00,87,#FFA726,"17,1 M€",198 aides
Santé humaine et action sociale,12278690.00,191.00,87,#E53935,"12,3 M€",191 aides
Transports et entreposage,11963250.00,69.00,87,#26C6DA,"12,0 M€",69 aides
Activités de services administratifs et de soutien,9404083.00,71.00,87,#FF7043,"9,4 M€",71 aides
Information et communication,7039485.00,38.00,87,#66BB6A,"7,0 M€",38 aides
Autres sections NAF,21255757.00,519.00,87,#AAAAAA,"21,3 M€",519 aides
Commerce,868279193.00,2492.00,77,#29B6F6,"868,3 M€",2 492 aides
Construction,370253462.00,2106.00,77,#42A5F5,"370,3 M€",2 106 aides
Industrie manufacturière,248528053.00,728.00,77,#AB47BC,"248,5 M€",728 aides
Activités financières et d'assurance,172035147.00,160.00,77,#9CCC65,"172,0 M€",160 aides
Hébergement et restauration,128919420.00,1187.00,77,#26A69A,"128,9 M€",1 187 aides
"Activités spécialisées, scientifiques et techniques",105163478.00,900.00,77,#FFA726,"105,2 M€",900 aides
Transports et entreposage,85154584.00,861.00,77,#26C6DA,"85,2 M€",861 aides
Activités de services administratifs et de soutien,81389556.00,531.00,77,#FF7043,"81,4 M€",531 aides
Santé humaine et action sociale,63025626.00,771.00,77,#E53935,"63,0 M€",771 aides
Enseignement,54153608.00,225.00,77,#00897B,"54,2 M€",225 aides
Autres sections NAF,142843071.00,1506.00,77,#AAAAAA,"142,8 M€",1 506 aides
Commerce,507975181.00,2032.00,95,#29B6F6,"508,0 M€",2 032 aides
Construction,290125300.00,1667.00,95,#42A5F5,"290,1 M€",1 667 aides
Industrie manufacturière,192865398.00,585.00,95,#AB47BC,"192,9 M€",585 aides
Transports et entreposage,127732544.00,1069.00,95,#26C6DA,"127,7 M€",1 069 aides
Activités de services administratifs et de soutien,100978308.00,443.00,95,#FF7043,"101,0 M€",443 aides
"Activités spécialisées, scientifiques et techniques",86647276.00,851.00,95,#FFA726,"86,6 M€",851 aides
Hébergement et restauration,85398440.00,914.00,95,#26A69A,"85,4 M€",914 aides
Santé humaine et action sociale,60391564.00,697.00,95,#E53935,"60,4 M€",697 aides
Activités financières et d'assurance,52940345.00,130.00,95,#9CCC65,"52,9 M€",130 aides
Information et communication,29671534.00,282.00,95,#66BB6A,"29,7 M€",282 aides
Autres sections NAF,93748547.00,1154.00,95,#AAAAAA,"93,7 M€",1 154 aides
Commerce,78040465.00,450.00,32,#29B6F6,"78,0 M€",450 aides
Industrie manufacturière,53492968.00,147.00,32,#AB47BC,"53,5 M€",147 aides
Activités financières et d'assurance,30123400.00,18.00,32,#9CCC65,"30,1 M€",18 aides
"Agriculture, sylviculture et pêche",23275484.00,263.00,32,#EF5350,"23,3 M€",263 aides
Construction,20562592.00,275.00,32,#42A5F5,"20,6 M€",275 aides
"Activités spécialisées, scientifiques et techniques",13871675.00,115.00,32,#FFA726,"13,9 M€",115 aides
Hébergement et restauration,12174042.00,236.00,32,#26A69A,"12,2 M€",236 aides
Santé humaine et action sociale,4643504.00,116.00,32,#E53935,"4,6 M€",116 aides
Transports et entreposage,3267000.00,41.00,32,#26C6DA,"3,3 M€",41 aides
Activités de services administratifs et de soutien,2192579.00,35.00,32,#FF7043,"2,2 M€",35 aides
Autres sections NAF,8101891.00,210.00,32,#AAAAAA,"8,1 M€",210 aides
Activités de services administratifs et de soutien,162844400.00,53.00,04,#FF7043,"162,8 M€",53 aides
Industrie manufacturière,76596066.00,162.00,04,#AB47BC,"76,6 M€",162 aides
Commerce,48027702.00,504.00,04,#29B6F6,"48,0 M€",504 aides
Construction,33327420.00,276.00,04,#42A5F5,"33,3 M€",276 aides
Hébergement et restauration,25828923.00,492.00,04,#26A69A,"25,8 M€",492 aides
Activités financières et d'assurance,21931000.00,21.00,04,#9CCC65,"21,9 M€",21 aides
"Agriculture, sylviculture et pêche",8625752.00,126.00,04,#EF5350,"8,6 M€",126 aides
Santé humaine et action sociale,7168125.00,122.00,04,#E53935,"7,2 M€",122 aides
"Activités spécialisées, scientifiques et techniques",6154007.00,94.00,04,#FFA726,"6,2 M€",94 aides
Transports et entreposage,4995974.00,43.00,04,#26C6DA,"5,0 M€",43 aides
Autres sections NAF,10433622.00,246.00,04,#AAAAAA,"10,4 M€",246 aides
Industrie manufacturière,55307773.00,149.00,36,#AB47BC,"55,3 M€",149 aides
Commerce,46809848.00,363.00,36,#29B6F6,"46,8 M€",363 aides
Construction,18290432.00,225.00,36,#42A5F5,"18,3 M€",225 aides
Activités financières et d'assurance,12117980.00,22.00,36,#9CCC65,"12,1 M€",22 aides
Hébergement et restauration,11077173.00,226.00,36,#26A69A,"11,1 M€",226 aides
Transports et entreposage,7423000.00,39.00,36,#26C6DA,"7,4 M€",39 aides
"Activités spécialisées, scientifiques et techniques",6396729.00,56.00,36,#FFA726,"6,4 M€",56 aides
Santé humaine et action sociale,4821269.00,97.00,36,#E53935,"4,8 M€",97 aides
Autres activités de services,4081795.00,112.00,36,#5E35B1,"4,1 M€",112 aides
Activités de services administratifs et de soutien,4035895.00,40.00,36,#FF7043,"4,0 M€",40 aides
Autres sections NAF,10332844.00,180.00,36,#AAAAAA,"10,3 M€",180 aides
Commerce,81947709.00,651.00,03,#29B6F6,"81,9 M€",651 aides
Industrie manufacturière,76680241.00,234.00,03,#AB47BC,"76,7 M€",234 aides
Construction,32486440.00,353.00,03,#42A5F5,"32,5 M€",353 aides
"Activités spécialisées, scientifiques et techniques",20185879.00,146.00,03,#FFA726,"20,2 M€",146 aides
Hébergement et restauration,19922706.00,386.00,03,#26A69A,"19,9 M€",386 aides
Activités financières et d'assurance,17410813.00,34.00,03,#9CCC65,"17,4 M€",34 aides
Santé humaine et action sociale,13816942.00,194.00,03,#E53935,"13,8 M€",194 aides
Information et communication,9734585.00,22.00,03,#66BB6A,"9,7 M€",22 aides
"Arts, spectacles et activités récréatives",7096169.00,54.00,03,#8E24AA,"7,1 M€",54 aides
Autres activités de services,5516490.00,184.00,03,#5E35B1,"5,5 M€",184 aides
Autres sections NAF,19137511.00,308.00,03,#AAAAAA,"19,1 M€",308 aides
Commerce,190865744.00,1187.00,60,#29B6F6,"190,9 M€",1 187 aides
Industrie manufacturière,178653320.00,397.00,60,#AB47BC,"178,7 M€",397 aides
Construction,113685462.00,854.00,60,#42A5F5,"113,7 M€",854 aides
Activités financières et d'assurance,102854696.00,73.00,60,#9CCC65,"102,9 M€",73 aides
"Activités spécialisées, scientifiques et techniques",40557165.00,411.00,60,#FFA726,"40,6 M€",411 aides
Hébergement et restauration,39847000.00,597.00,60,#26A69A,"39,8 M€",597 aides
Santé humaine et action sociale,38771656.00,373.00,60,#E53935,"38,8 M€",373 aides
Transports et entreposage,38224572.00,303.00,60,#26C6DA,"38,2 M€",303 aides
Activités de services administratifs et de soutien,36026303.00,204.00,60,#FF7043,"36,0 M€",204 aides
"Arts, spectacles et activités récréatives",13832612.00,146.00,60,#8E24AA,"13,8 M€",146 aides
Autres sections NAF,44643831.00,857.00,60,#AAAAAA,"44,6 M€",857 aides
Commerce,161204044.00,1036.00,11,#29B6F6,"161,2 M€",1 036 aides
Industrie manufacturière,71941591.00,263.00,11,#AB47BC,"71,9 M€",263 aides
Construction,54592193.00,566.00,11,#42A5F5,"54,6 M€",566 aides
Hébergement et restauration,54513257.00,779.00,11,#26A69A,"54,5 M€",779 aides
Activités financières et d'assurance,25513284.00,61.00,11,#9CCC65,"25,5 M€",61 aides
"Agriculture, sylviculture et pêche",21839009.00,358.00,11,#EF5350,"21,8 M€",358 aides
Santé humaine et action sociale,17287850.00,283.00,11,#E53935,"17,3 M€",283 aides
"Activités spécialisées, scientifiques et techniques",16631803.00,231.00,11,#FFA726,"16,6 M€",231 aides
Activités de services administratifs et de soutien,11968705.00,123.00,11,#FF7043,"12,0 M€",123 aides
"Arts, spectacles et activités récréatives",8590029.00,91.00,11,#8E24AA,"8,6 M€",91 aides
Autres sections NAF,23176783.00,468.00,11,#AAAAAA,"23,2 M€",468 aides
Commerce,225355352.00,1115.00,54,#29B6F6,"225,4 M€",1 115 aides
Industrie manufacturière,104677388.00,414.00,54,#AB47BC,"104,7 M€",414 aides
Construction,90552644.00,734.00,54,#42A5F5,"90,6 M€",734 aides
Activités financières et d'assurance,72329757.00,95.00,54,#9CCC65,"72,3 M€",95 aides
Hébergement et restauration,49947852.00,644.00,54,#26A69A,"49,9 M€",644 aides
"Activités spécialisées, scientifiques et techniques",48341140.00,401.00,54,#FFA726,"48,3 M€",401 aides
Santé humaine et action sociale,42488372.00,487.00,54,#E53935,"42,5 M€",487 aides
Transports et entreposage,29870841.00,148.00,54,#26C6DA,"29,9 M€",148 aides
Information et communication,23508301.00,95.00,54,#66BB6A,"23,5 M€",95 aides
Activités de services administratifs et de soutien,15905683.00,150.00,54,#FF7043,"15,9 M€",150 aides
Autres sections NAF,48791081.00,737.00,54,#AAAAAA,"48,8 M€",737 aides
Commerce,1835732334.00,3947.00,59,#29B6F6,"1835,7 M€",3 947 aides
Industrie manufacturière,488420307.00,1254.00,59,#AB47BC,"488,4 M€",1 254 aides
Activités financières et d'assurance,476654827.00,351.00,59,#9CCC65,"476,7 M€",351 aides
Construction,354087003.00,2258.00,59,#42A5F5,"354,1 M€",2 258 aides
"Activités spécialisées, scientifiques et techniques",317659423.00,1841.00,59,#FFA726,"317,7 M€",1 841 aides
Activités de services administratifs et de soutien,248193447.00,586.00,59,#FF7043,"248,2 M€",586 aides
Hébergement et restauration,207282618.00,2688.00,59,#26A69A,"207,3 M€",2 688 aides
Transports et entreposage,170180143.00,513.00,59,#26C6DA,"170,2 M€",513 aides
Information et communication,106725085.00,471.00,59,#66BB6A,"106,7 M€",471 aides
Santé humaine et action sociale,94716050.00,1656.00,59,#E53935,"94,7 M€",1 656 aides
Autres sections NAF,188819473.00,2646.00,59,#AAAAAA,"188,8 M€",2 646 aides
Industrie manufacturière,48848450.00,106.00,55,#AB47BC,"48,8 M€",106 aides
Commerce,38620678.00,229.00,55,#29B6F6,"38,6 M€",229 aides
Construction,13743043.00,165.00,55,#42A5F5,"13,7 M€",165 aides
Hébergement et restauration,7081470.00,143.00,55,#26A69A,"7,1 M€",143 aides
Activités financières et d'assurance,4911536.00,12.00,55,#9CCC65,"4,9 M€",12 aides
Transports et entreposage,3871000.00,37.00,55,#26C6DA,"3,9 M€",37 aides
Activités de services administratifs et de soutien,3780935.00,27.00,55,#FF7043,"3,8 M€",27 aides
Santé humaine et action sociale,3748085.00,58.00,55,#E53935,"3,7 M€",58 aides
"Activités spécialisées, scientifiques et techniques",3602600.00,48.00,55,#FFA726,"3,6 M€",48 aides
"Agriculture, sylviculture et pêche",3203991.00,54.00,55,#EF5350,"3,2 M€",54 aides
Autres sections NAF,4249412.00,126.00,55,#AAAAAA,"4,2 M€",126 aides
Commerce,210013082.00,1356.00,14,#29B6F6,"210,0 M€",1 356 aides
Industrie manufacturière,121631812.00,391.00,14,#AB47BC,"121,6 M€",391 aides
Hébergement et restauration,91548292.00,1119.00,14,#26A69A,"91,5 M€",1 119 aides
Construction,71750507.00,738.00,14,#42A5F5,"71,8 M€",738 aides
Activités financières et d'assurance,64852380.00,84.00,14,#9CCC65,"64,9 M€",84 aides
"Activités spécialisées, scientifiques et techniques",39599936.00,389.00,14,#FFA726,"39,6 M€",389 aides
"Arts, spectacles et activités récréatives",25203965.00,188.00,14,#8E24AA,"25,2 M€",188 aides
"Prod./dist. eau, assainissement, déchets, dépollution",20569000.00,8.00,14,#5C6BC0,"20,6 M€",8 aides
Transports et entreposage,20159121.00,106.00,14,#26C6DA,"20,2 M€",106 aides
Santé humaine et action sociale,19984051.00,306.00,14,#E53935,"20,0 M€",306 aides
Autres sections NAF,68841227.00,1149.00,14,#AAAAAA,"68,8 M€",1 149 aides
Industrie manufacturière,352872595.00,963.00,42,#AB47BC,"352,9 M€",963 aides
Commerce,341613948.00,1912.00,42,#29B6F6,"341,6 M€",1 912 aides
Construction,118213354.00,1152.00,42,#42A5F5,"118,2 M€",1 152 aides
"Activités spécialisées, scientifiques et techniques",65121456.00,559.00,42,#FFA726,"65,1 M€",559 aides
Hébergement et restauration,55443573.00,929.00,42,#26A69A,"55,4 M€",929 aides
Activités financières et d'assurance,51709607.00,131.00,42,#9CCC65,"51,7 M€",131 aides
Santé humaine et action sociale,29813365.00,460.00,42,#E53935,"29,8 M€",460 aides
Activités de services administratifs et de soutien,29411340.00,260.00,42,#FF7043,"29,4 M€",260 aides
Transports et entreposage,25826152.00,195.00,42,#26C6DA,"25,8 M€",195 aides
Information et communication,17663126.00,101.00,42,#66BB6A,"17,7 M€",101 aides
Autres sections NAF,52477094.00,1045.00,42,#AAAAAA,"52,5 M€",1 045 aides
Activités de services administratifs et de soutien,207358753.00,101.00,86,#FF7043,"207,4 M€",101 aides
Industrie manufacturière,106380606.00,297.00,86,#AB47BC,"106,4 M€",297 aides
Commerce,106243238.00,703.00,86,#29B6F6,"106,2 M€",703 aides
Construction,49759312.00,437.00,86,#42A5F5,"49,8 M€",437 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,33977550.00,410.00,86,#26A69A,"34,0 M€",410 aides
"Activités spécialisées, scientifiques et techniques",23650939.00,229.00,86,#FFA726,"23,7 M€",229 aides
Activités financières et d'assurance,15661080.00,47.00,86,#9CCC65,"15,7 M€",47 aides
Santé humaine et action sociale,9514785.00,221.00,86,#E53935,"9,5 M€",221 aides
Transports et entreposage,7248220.00,54.00,86,#26C6DA,"7,2 M€",54 aides
Autres sections NAF,31886007.00,538.00,86,#AAAAAA,"31,9 M€",538 aides
Commerce,15070170.00,163.00,48,#29B6F6,"15,1 M€",163 aides
Industrie manufacturière,10360954.00,65.00,48,#AB47BC,"10,4 M€",65 aides
Construction,9896696.00,82.00,48,#42A5F5,"9,9 M€",82 aides
Hébergement et restauration,9712939.00,174.00,48,#26A69A,"9,7 M€",174 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1978000.00,36.00,48,#E53935,"2,0 M€",36 aides
Activités de services administratifs et de soutien,1633000.00,13.00,48,#FF7043,"1,6 M€",13 aides
"Activités spécialisées, scientifiques et techniques",1550375.00,16.00,48,#FFA726,"1,6 M€",16 aides
Autres activités de services,1131774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,3202292.00,78.00,48,#AAAAAA,"3,2 M€",78 aides
Commerce,104596431.00,784.00,07,#29B6F6,"104,6 M€",784 aides
Industrie manufacturière,86345976.00,265.00,07,#AB47BC,"86,3 M€",265 aides
Hébergement et restauration,41009420.00,707.00,07,#26A69A,"41,0 M€",707 aides
Construction,36169422.00,468.00,07,#42A5F5,"36,2 M€",468 aides
Activités financières et d'assurance,19116900.00,26.00,07,#9CCC65,"19,1 M€",26 aides
"Activités spécialisées, scientifiques et techniques",13010149.00,154.00,07,#FFA726,"13,0 M€",154 aides
Santé humaine et action sociale,11834451.00,208.00,07,#E53935,"11,8 M€",208 aides
"Agriculture, sylviculture et pêche",10477114.00,244.00,07,#EF5350,"10,5 M€",244 aides
Activités de services administratifs et de soutien,9760915.00,89.00,07,#FF7043,"9,8 M€",89 aides
"Arts, spectacles et activités récréatives",8184164.00,70.00,07,#8E24AA,"8,2 M€",70 aides
Autres sections NAF,23089670.00,364.00,07,#AAAAAA,"23,1 M€",364 aides
Activités de services administratifs et de soutien,254386129.00,230.00,56,#FF7043,"254,4 M€",230 aides
Commerce,236959052.00,1596.00,56,#29B6F6,"237,0 M€",1 596 aides
Industrie manufacturière,111150846.00,555.00,56,#AB47BC,"111,2 M€",555 aides
Hébergement et restauration,86940774.00,1359.00,56,#26A69A,"86,9 M€",1 359 aides
Construction,69283089.00,845.00,56,#42A5F5,"69,3 M€",845 aides
"Activités spécialisées, scientifiques et techniques",63644381.00,422.00,56,#FFA726,"63,6 M€",422 aides
Activités financières et d'assurance,49308569.00,96.00,56,#9CCC65,"49,3 M€",96 aides
Transports et entreposage,22943875.00,133.00,56,#26C6DA,"22,9 M€",133 aides
"Arts, spectacles et activités récréatives",21629491.00,133.00,56,#8E24AA,"21,6 M€",133 aides
Santé humaine et action sociale,19529176.00,456.00,56,#E53935,"19,5 M€",456 aides
Autres sections NAF,48009201.00,968.00,56,#AAAAAA,"48,0 M€",968 aides
Commerce,209049909.00,1144.00,37,#29B6F6,"209,0 M€",1 144 aides
Industrie manufacturière,128461889.00,415.00,37,#AB47BC,"128,5 M€",415 aides
Construction,92261945.00,809.00,37,#42A5F5,"92,3 M€",809 aides
Activités financières et d'assurance,82022832.00,89.00,37,#9CCC65,"82,0 M€",89 aides
Hébergement et restauration,50690725.00,840.00,37,#26A69A,"50,7 M€",840 aides
"Activités spécialisées, scientifiques et techniques",39141380.00,414.00,37,#FFA726,"39,1 M€",414 aides
Information et communication,19782914.00,91.00,37,#66BB6A,"19,8 M€",91 aides
"Arts, spectacles et activités récréatives",18744818.00,140.00,37,#8E24AA,"18,7 M€",140 aides
Santé humaine et action sociale,16639074.00,390.00,37,#E53935,"16,6 M€",390 aides
"Agriculture, sylviculture et pêche",16567099.00,256.00,37,#EF5350,"16,6 M€",256 aides
Autres sections NAF,60817657.00,909.00,37,#AAAAAA,"60,8 M€",909 aides
Industrie manufacturière,73326711.00,180.00,70,#AB47BC,"73,3 M€",180 aides
Commerce,45985724.00,402.00,70,#29B6F6,"46,0 M€",402 aides
Activités financières et d'assurance,37120500.00,20.00,70,#9CCC65,"37,1 M€",20 aides
Construction,14758122.00,238.00,70,#42A5F5,"14,8 M€",238 aides
Hébergement et restauration,8505710.00,154.00,70,#26A69A,"8,5 M€",154 aides
"Activités spécialisées, scientifiques et techniques",6106702.00,90.00,70,#FFA726,"6,1 M€",90 aides
Activités de services administratifs et de soutien,4436466.00,41.00,70,#FF7043,"4,4 M€",41 aides
Transports et entreposage,4107000.00,40.00,70,#26C6DA,"4,1 M€",40 aides
Santé humaine et action sociale,3799458.00,83.00,70,#E53935,"3,8 M€",83 aides
"Agriculture, sylviculture et pêche",2988269.00,68.00,70,#EF5350,"3,0 M€",68 aides
Autres sections NAF,10644716.00,195.00,70,#AAAAAA,"10,6 M€",195 aides
Commerce,32963547.00,148.00,976,#29B6F6,"33,0 M€",148 aides
Construction,11880895.00,94.00,976,#42A5F5,"11,9 M€",94 aides
Industrie manufacturière,9600974.00,37.00,976,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,976,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,976,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,976,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2481872.00,27.00,976,#26A69A,"2,5 M€",27 aides
Non connu,1997189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,976,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,976,#AAAAAA,"3,6 M€",45 aides
Industrie manufacturière,201690869.00,478.00,25,#AB47BC,"201,7 M€",478 aides
Commerce,128761367.00,1115.00,25,#29B6F6,"128,8 M€",1 115 aides
Activités financières et d'assurance,114433100.00,92.00,25,#9CCC65,"114,4 M€",92 aides
Construction,69548758.00,605.00,25,#42A5F5,"69,5 M€",605 aides
"Activités spécialisées, scientifiques et techniques",48321370.00,341.00,25,#FFA726,"48,3 M€",341 aides
Hébergement et restauration,39724609.00,611.00,25,#26A69A,"39,7 M€",611 aides
Santé humaine et action sociale,21173122.00,343.00,25,#E53935,"21,2 M€",343 aides
Transports et entreposage,15574535.00,106.00,25,#26C6DA,"15,6 M€",106 aides
Activités de services administratifs et de soutien,15329665.00,120.00,25,#FF7043,"15,3 M€",120 aides
Activités immobilières,11347681.00,101.00,25,#FFCA28,"11,3 M€",101 aides
Autres sections NAF,36397855.00,615.00,25,#AAAAAA,"36,4 M€",615 aides
"Activités spécialisées, scientifiques et techniques",196575408.00,183.00,47,#FFA726,"196,6 M€",183 aides
Commerce,136616474.00,903.00,47,#29B6F6,"136,6 M€",903 aides
Activités financières et d'assurance,77521398.00,56.00,47,#9CCC65,"77,5 M€",56 aides
Industrie manufacturière,75754326.00,310.00,47,#AB47BC,"75,8 M€",310 aides
Construction,52369771.00,558.00,47,#42A5F5,"52,4 M€",558 aides
Hébergement et restauration,31893715.00,420.00,47,#26A69A,"31,9 M€",420 aides
"Agriculture, sylviculture et pêche",26729480.00,545.00,47,#EF5350,"26,7 M€",545 aides
Activités de services administratifs et de soutien,18404579.00,114.00,47,#FF7043,"18,4 M€",114 aides
Santé humaine et action sociale,14443950.00,248.00,47,#E53935,"14,4 M€",248 aides
Transports et entreposage,10940805.00,80.00,47,#26C6DA,"10,9 M€",80 aides
Autres sections NAF,37003405.00,511.00,47,#AAAAAA,"37,0 M€",511 aides
Commerce,376588533.00,2333.00,44,#29B6F6,"376,6 M€",2 333 aides
"Activités spécialisées, scientifiques et techniques",371774271.00,1214.00,44,#FFA726,"371,8 M€",1 214 aides
Industrie manufacturière,352477835.00,744.00,44,#AB47BC,"352,5 M€",744 aides
Activités financières et d'assurance,254683119.00,215.00,44,#9CCC65,"254,7 M€",215 aides
Construction,151940607.00,1291.00,44,#42A5F5,"151,9 M€",1 291 aides
Hébergement et restauration,122066720.00,1634.00,44,#26A69A,"122,1 M€",1 634 aides
Information et communication,86293598.00,345.00,44,#66BB6A,"86,3 M€",345 aides
Activités de services administratifs et de soutien,61926913.00,389.00,44,#FF7043,"61,9 M€",389 aides
Santé humaine et action sociale,48065947.00,859.00,44,#E53935,"48,1 M€",859 aides
"Arts, spectacles et activités récréatives",32213927.00,259.00,44,#8E24AA,"32,2 M€",259 aides
Autres sections NAF,127675542.00,1735.00,44,#AAAAAA,"127,7 M€",1 735 aides
Commerce,317167734.00,1158.00,45,#29B6F6,"317,2 M€",1 158 aides
Industrie manufacturière,153545631.00,390.00,45,#AB47BC,"153,5 M€",390 aides
Activités financières et d'assurance,90282667.00,95.00,45,#9CCC65,"90,3 M€",95 aides
Construction,85778127.00,824.00,45,#42A5F5,"85,8 M€",824 aides
"Activités spécialisées, scientifiques et techniques",53340436.00,391.00,45,#FFA726,"53,3 M€",391 aides
Hébergement et restauration,49438404.00,664.00,45,#26A69A,"49,4 M€",664 aides
Activités de services administratifs et de soutien,30208260.00,198.00,45,#FF7043,"30,2 M€",198 aides
Transports et entreposage,27071471.00,168.00,45,#26C6DA,"27,1 M€",168 aides
Santé humaine et action sociale,22613522.00,363.00,45,#E53935,"22,6 M€",363 aides
Industries extractives,15303400.00,7.00,45,#EC407A,"15,3 M€",7 aides
Autres sections NAF,54786509.00,940.00,45,#AAAAAA,"54,8 M€",940 aides
Industrie manufacturière,5459022112.00,552.00,92,#AB47BC,"5459,0 M€",552 aides
"Activités spécialisées, scientifiques et techniques",1987599945.00,2916.00,92,#FFA726,"1987,6 M€",2 916 aides
Commerce,1331320949.00,2738.00,92,#29B6F6,"1331,3 M€",2 738 aides
Activités financières et d'assurance,1103039557.00,396.00,92,#9CCC65,"1103,0 M€",396 aides
Information et communication,804975412.00,1496.00,92,#66BB6A,"805,0 M€",1 496 aides
Hébergement et restauration,587098775.00,2127.00,92,#26A69A,"587,1 M€",2 127 aides
Construction,389903001.00,1294.00,92,#42A5F5,"389,9 M€",1 294 aides
Activités de services administratifs et de soutien,311753830.00,770.00,92,#FF7043,"311,8 M€",770 aides
Transports et entreposage,196765605.00,1017.00,92,#26C6DA,"196,8 M€",1 017 aides
Santé humaine et action sociale,153073188.00,1348.00,92,#E53935,"153,1 M€",1 348 aides
Autres sections NAF,251675760.00,2138.00,92,#AAAAAA,"251,7 M€",2 138 aides
Industrie manufacturière,31077568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
