libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,56814012.00,1117.00,42,#AAAAAA,"56,8 M€",1 117 aides
Commerce,227225471.00,617.00,10,#29B6F6,"227,2 M€",617 aides
Industrie manufacturière,119782954.00,297.00,10,#AB47BC,"119,8 M€",297 aides
Construction,39979662.00,405.00,10,#42A5F5,"40,0 M€",405 aides
Activités financières et d'assurance,26914857.00,43.00,10,#9CCC65,"26,9 M€",43 aides
Hébergement et restauration,24498882.00,360.00,10,#26A69A,"24,5 M€",360 aides
"Agriculture, sylviculture et pêche",22367145.00,277.00,10,#EF5350,"22,4 M€",277 aides
"Activités spécialisées, scientifiques et techniques",16888267.00,165.00,10,#FFA726,"16,9 M€",165 aides
Transports et entreposage,9896265.00,84.00,10,#26C6DA,"9,9 M€",84 aides
Santé humaine et action sociale,9496334.00,172.00,10,#E53935,"9,5 M€",172 aides
"Arts, spectacles et activités récréatives",9038604.00,65.00,10,#8E24AA,"9,0 M€",65 aides
Autres sections NAF,27545473.00,408.00,10,#AAAAAA,"27,5 M€",408 aides
Industrie manufacturière,113693306.00,315.00,86,#AB47BC,"113,7 M€",315 aides
Commerce,110149170.00,738.00,86,#29B6F6,"110,1 M€",738 aides
Construction,52993812.00,458.00,86,#42A5F5,"53,0 M€",458 aides
"Activités spécialisées, scientifiques et techniques",50369906.00,239.00,86,#FFA726,"50,4 M€",239 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",43689000.00,3.00,86,#7E57C2,"43,7 M€",3 aides
Hébergement et restauration,37687446.00,414.00,86,#26A69A,"37,7 M€",414 aides
Activités financières et d'assurance,15841080.00,45.00,86,#9CCC65,"15,8 M€",45 aides
Santé humaine et action sociale,10419785.00,227.00,86,#E53935,"10,4 M€",227 aides
Activités de services administratifs et de soutien,8098753.00,104.00,86,#FF7043,"8,1 M€",104 aides
Transports et entreposage,7406220.00,58.00,86,#26C6DA,"7,4 M€",58 aides
Autres sections NAF,33479586.00,569.00,86,#AAAAAA,"33,5 M€",569 aides
Commerce,227414751.00,1568.00,26,#29B6F6,"227,4 M€",1 568 aides
Industrie manufacturière,202004571.00,607.00,26,#AB47BC,"202,0 M€",607 aides
Construction,143052012.00,928.00,26,#42A5F5,"143,1 M€",928 aides
Activités financières et d'assurance,94349728.00,89.00,26,#9CCC65,"94,3 M€",89 aides
Hébergement et restauration,61830120.00,919.00,26,#26A69A,"61,8 M€",919 aides
"Activités spécialisées, scientifiques et techniques",42885874.00,451.00,26,#FFA726,"42,9 M€",451 aides
Transports et entreposage,36099754.00,143.00,26,#26C6DA,"36,1 M€",143 aides
"Agriculture, sylviculture et pêche",25871126.00,471.00,26,#EF5350,"25,9 M€",471 aides
Santé humaine et action sociale,18313607.00,399.00,26,#E53935,"18,3 M€",399 aides
Information et communication,12801165.00,91.00,26,#66BB6A,"12,8 M€",91 aides
Autres sections NAF,52701591.00,957.00,26,#AAAAAA,"52,7 M€",957 aides
Activités financières et d'assurance,100699700.00,34.00,53,#9CCC65,"100,7 M€",34 aides
Industrie manufacturière,96379303.00,222.00,53,#AB47BC,"96,4 M€",222 aides
Commerce,72431674.00,495.00,53,#29B6F6,"72,4 M€",495 aides
"Activités spécialisées, scientifiques et techniques",50691057.00,128.00,53,#FFA726,"50,7 M€",128 aides
Construction,41081095.00,321.00,53,#42A5F5,"41,1 M€",321 aides
Hébergement et restauration,19266633.00,266.00,53,#26A69A,"19,3 M€",266 aides
"Agriculture, sylviculture et pêche",11639980.00,95.00,53,#EF5350,"11,6 M€",95 aides
Transports et entreposage,9618300.00,38.00,53,#26C6DA,"9,6 M€",38 aides
Activités de services administratifs et de soutien,8419424.00,62.00,53,#FF7043,"8,4 M€",62 aides
Santé humaine et action sociale,6165160.00,118.00,53,#E53935,"6,2 M€",118 aides
Autres sections NAF,19837135.00,359.00,53,#AAAAAA,"19,8 M€",359 aides
Commerce,322775350.00,1882.00,64,#29B6F6,"322,8 M€",1 882 aides
Activités financières et d'assurance,199823070.00,140.00,64,#9CCC65,"199,8 M€",140 aides
Industrie manufacturière,148712310.00,635.00,64,#AB47BC,"148,7 M€",635 aides
Construction,115252305.00,932.00,64,#42A5F5,"115,3 M€",932 aides
Hébergement et restauration,113951167.00,1303.00,64,#26A69A,"114,0 M€",1 303 aides
"Activités spécialisées, scientifiques et techniques",65932778.00,682.00,64,#FFA726,"65,9 M€",682 aides
Santé humaine et action sociale,38865316.00,619.00,64,#E53935,"38,9 M€",619 aides
Activités de services administratifs et de soutien,34452165.00,256.00,64,#FF7043,"34,5 M€",256 aides
Transports et entreposage,23212994.00,185.00,64,#26C6DA,"23,2 M€",185 aides
"Arts, spectacles et activités récréatives",18385353.00,201.00,64,#8E24AA,"18,4 M€",201 aides
Autres sections NAF,77478319.00,1410.00,64,#AAAAAA,"77,5 M€",1 410 aides
Commerce,15677170.00,174.00,48,#29B6F6,"15,7 M€",174 aides
Construction,11914548.00,95.00,48,#42A5F5,"11,9 M€",95 aides
Hébergement et restauration,10555171.00,184.00,48,#26A69A,"10,6 M€",184 aides
Industrie manufacturière,10483078.00,72.00,48,#AB47BC,"10,5 M€",72 aides
Transports et entreposage,3725000.00,19.00,48,#26C6DA,"3,7 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,2049000.00,38.00,48,#E53935,"2,0 M€",38 aides
Activités de services administratifs et de soutien,1916708.00,18.00,48,#FF7043,"1,9 M€",18 aides
"Activités spécialisées, scientifiques et techniques",1626375.00,17.00,48,#FFA726,"1,6 M€",17 aides
"Agriculture, sylviculture et pêche",1203952.00,52.00,48,#EF5350,"1,2 M€",52 aides
Autres sections NAF,3454114.00,81.00,48,#AAAAAA,"3,5 M€",81 aides
Commerce,107709204.00,822.00,07,#29B6F6,"107,7 M€",822 aides
Industrie manufacturière,88476553.00,283.00,07,#AB47BC,"88,5 M€",283 aides
Hébergement et restauration,43302035.00,732.00,07,#26A69A,"43,3 M€",732 aides
Construction,37809607.00,502.00,07,#42A5F5,"37,8 M€",502 aides
Activités financières et d'assurance,18146900.00,26.00,07,#9CCC65,"18,1 M€",26 aides
"Activités spécialisées, scientifiques et techniques",13036649.00,156.00,07,#FFA726,"13,0 M€",156 aides
Santé humaine et action sociale,11605451.00,212.00,07,#E53935,"11,6 M€",212 aides
"Agriculture, sylviculture et pêche",11399866.00,280.00,07,#EF5350,"11,4 M€",280 aides
Activités de services administratifs et de soutien,10957915.00,94.00,07,#FF7043,"11,0 M€",94 aides
"Arts, spectacles et activités récréatives",9869054.00,77.00,07,#8E24AA,"9,9 M€",77 aides
Autres sections NAF,19483771.00,385.00,07,#AAAAAA,"19,5 M€",385 aides
Commerce,164239134.00,841.00,2A,#29B6F6,"164,2 M€",841 aides
Hébergement et restauration,109307139.00,876.00,2A,#26A69A,"109,3 M€",876 aides
Construction,86650208.00,574.00,2A,#42A5F5,"86,7 M€",574 aides
Transports et entreposage,44565619.00,104.00,2A,#26C6DA,"44,6 M€",104 aides
Industrie manufacturière,37662646.00,191.00,2A,#AB47BC,"37,7 M€",191 aides
Activités de services administratifs et de soutien,37090291.00,162.00,2A,#FF7043,"37,1 M€",162 aides
"Activités spécialisées, scientifiques et techniques",23403737.00,202.00,2A,#FFA726,"23,4 M€",202 aides
Santé humaine et action sociale,18923255.00,181.00,2A,#E53935,"18,9 M€",181 aides
Activités immobilières,8146233.00,113.00,2A,#FFCA28,"8,1 M€",113 aides
Information et communication,7868777.00,49.00,2A,#66BB6A,"7,9 M€",49 aides
Autres sections NAF,30179125.00,405.00,2A,#AAAAAA,"30,2 M€",405 aides
Commerce,255306771.00,1665.00,56,#29B6F6,"255,3 M€",1 665 aides
Activités de services administratifs et de soutien,254635879.00,237.00,56,#FF7043,"254,6 M€",237 aides
Industrie manufacturière,114014299.00,579.00,56,#AB47BC,"114,0 M€",579 aides
Hébergement et restauration,89110837.00,1383.00,56,#26A69A,"89,1 M€",1 383 aides
Construction,72302727.00,865.00,56,#42A5F5,"72,3 M€",865 aides
"Activités spécialisées, scientifiques et techniques",66988935.00,441.00,56,#FFA726,"67,0 M€",441 aides
Activités financières et d'assurance,50132257.00,100.00,56,#9CCC65,"50,1 M€",100 aides
Transports et entreposage,23888875.00,140.00,56,#26C6DA,"23,9 M€",140 aides
"Arts, spectacles et activités récréatives",21994491.00,140.00,56,#8E24AA,"22,0 M€",140 aides
Santé humaine et action sociale,19540076.00,461.00,56,#E53935,"19,5 M€",461 aides
Autres sections NAF,51104217.00,1012.00,56,#AAAAAA,"51,1 M€",1 012 aides
Commerce,68990726.00,609.00,65,#29B6F6,"69,0 M€",609 aides
Hébergement et restauration,44544130.00,478.00,65,#26A69A,"44,5 M€",478 aides
Industrie manufacturière,44164325.00,168.00,65,#AB47BC,"44,2 M€",168 aides
Construction,42084563.00,279.00,65,#42A5F5,"42,1 M€",279 aides
Activités financières et d'assurance,28884450.00,36.00,65,#9CCC65,"28,9 M€",36 aides
"Activités spécialisées, scientifiques et techniques",12117421.00,147.00,65,#FFA726,"12,1 M€",147 aides
Autres activités de services,11376249.00,133.00,65,#5E35B1,"11,4 M€",133 aides
Transports et entreposage,10173450.00,43.00,65,#26C6DA,"10,2 M€",43 aides
Activités de services administratifs et de soutien,9882385.00,62.00,65,#FF7043,"9,9 M€",62 aides
Santé humaine et action sociale,8073712.00,122.00,65,#E53935,"8,1 M€",122 aides
Autres sections NAF,10640175.00,242.00,65,#AAAAAA,"10,6 M€",242 aides
Commerce,216640969.00,1205.00,37,#29B6F6,"216,6 M€",1 205 aides
Industrie manufacturière,153967289.00,454.00,37,#AB47BC,"154,0 M€",454 aides
Construction,97530285.00,862.00,37,#42A5F5,"97,5 M€",862 aides
Hébergement et restauration,52957052.00,869.00,37,#26A69A,"53,0 M€",869 aides
"Activités spécialisées, scientifiques et techniques",43472560.00,446.00,37,#FFA726,"43,5 M€",446 aides
Activités financières et d'assurance,23043244.00,98.00,37,#9CCC65,"23,0 M€",98 aides
"Arts, spectacles et activités récréatives",21583215.00,150.00,37,#8E24AA,"21,6 M€",150 aides
Information et communication,20900128.00,99.00,37,#66BB6A,"20,9 M€",99 aides
"Agriculture, sylviculture et pêche",19364223.00,286.00,37,#EF5350,"19,4 M€",286 aides
Activités de services administratifs et de soutien,17949244.00,179.00,37,#FF7043,"17,9 M€",179 aides
Autres sections NAF,65009516.00,1185.00,37,#AAAAAA,"65,0 M€",1 185 aides
Industrie manufacturière,79865711.00,188.00,70,#AB47BC,"79,9 M€",188 aides
Commerce,48692229.00,410.00,70,#29B6F6,"48,7 M€",410 aides
Activités financières et d'assurance,37525500.00,21.00,70,#9CCC65,"37,5 M€",21 aides
Construction,15514853.00,254.00,70,#42A5F5,"15,5 M€",254 aides
Hébergement et restauration,9448710.00,160.00,70,#26A69A,"9,4 M€",160 aides
"Activités spécialisées, scientifiques et techniques",6422702.00,97.00,70,#FFA726,"6,4 M€",97 aides
Transports et entreposage,4745500.00,45.00,70,#26C6DA,"4,7 M€",45 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Santé humaine et action sociale,3991458.00,88.00,70,#E53935,"4,0 M€",88 aides
"Agriculture, sylviculture et pêche",3666269.00,84.00,70,#EF5350,"3,7 M€",84 aides
Autres sections NAF,11678443.00,208.00,70,#AAAAAA,"11,7 M€",208 aides
Commerce,34363715.00,163.00,976,#29B6F6,"34,4 M€",163 aides
Construction,12010903.00,100.00,976,#42A5F5,"12,0 M€",100 aides
Industrie manufacturière,10102308.00,45.00,976,#AB47BC,"10,1 M€",45 aides
Transports et entreposage,9297000.00,42.00,976,#26C6DA,"9,3 M€",42 aides
Activités de services administratifs et de soutien,4658514.00,36.00,976,#FF7043,"4,7 M€",36 aides
"Activités spécialisées, scientifiques et techniques",2907424.00,42.00,976,#FFA726,"2,9 M€",42 aides
Hébergement et restauration,2564627.00,30.00,976,#26A69A,"2,6 M€",30 aides
Non connu,1992189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1818994.00,28.00,976,#E53935,"1,8 M€",28 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3617042.00,48.00,976,#AAAAAA,"3,6 M€",48 aides
Industrie manufacturière,209239754.00,500.00,25,#AB47BC,"209,2 M€",500 aides
Commerce,140621059.00,1166.00,25,#29B6F6,"140,6 M€",1 166 aides
Activités financières et d'assurance,117977100.00,94.00,25,#9CCC65,"118,0 M€",94 aides
Construction,76789024.00,647.00,25,#42A5F5,"76,8 M€",647 aides
"Activités spécialisées, scientifiques et techniques",49755446.00,349.00,25,#FFA726,"49,8 M€",349 aides
Hébergement et restauration,41371893.00,629.00,25,#26A69A,"41,4 M€",629 aides
Santé humaine et action sociale,21466272.00,348.00,25,#E53935,"21,5 M€",348 aides
Transports et entreposage,17679535.00,108.00,25,#26C6DA,"17,7 M€",108 aides
Activités de services administratifs et de soutien,16978665.00,126.00,25,#FF7043,"17,0 M€",126 aides
Activités immobilières,11484681.00,104.00,25,#FFCA28,"11,5 M€",104 aides
Autres sections NAF,40263622.00,662.00,25,#AAAAAA,"40,3 M€",662 aides
"Activités spécialisées, scientifiques et techniques",196721608.00,187.00,47,#FFA726,"196,7 M€",187 aides
Commerce,154558874.00,933.00,47,#29B6F6,"154,6 M€",933 aides
Industrie manufacturière,82855415.00,328.00,47,#AB47BC,"82,9 M€",328 aides
Activités financières et d'assurance,79797698.00,57.00,47,#9CCC65,"79,8 M€",57 aides
Construction,55618224.00,586.00,47,#42A5F5,"55,6 M€",586 aides
Hébergement et restauration,37513515.00,434.00,47,#26A69A,"37,5 M€",434 aides
"Agriculture, sylviculture et pêche",34119495.00,713.00,47,#EF5350,"34,1 M€",713 aides
Activités de services administratifs et de soutien,18903120.00,124.00,47,#FF7043,"18,9 M€",124 aides
Santé humaine et action sociale,14678100.00,259.00,47,#E53935,"14,7 M€",259 aides
Transports et entreposage,11436505.00,86.00,47,#26C6DA,"11,4 M€",86 aides
Autres sections NAF,38430136.00,534.00,47,#AAAAAA,"38,4 M€",534 aides
Commerce,389230151.00,2414.00,44,#29B6F6,"389,2 M€",2 414 aides
"Activités spécialisées, scientifiques et techniques",378336711.00,1273.00,44,#FFA726,"378,3 M€",1 273 aides
Industrie manufacturière,367877680.00,773.00,44,#AB47BC,"367,9 M€",773 aides
Activités financières et d'assurance,259300209.00,223.00,44,#9CCC65,"259,3 M€",223 aides
Construction,158816269.00,1331.00,44,#42A5F5,"158,8 M€",1 331 aides
Hébergement et restauration,126704697.00,1676.00,44,#26A69A,"126,7 M€",1 676 aides
Information et communication,86085894.00,358.00,44,#66BB6A,"86,1 M€",358 aides
Activités de services administratifs et de soutien,65757913.00,409.00,44,#FF7043,"65,8 M€",409 aides
Santé humaine et action sociale,49301812.00,883.00,44,#E53935,"49,3 M€",883 aides
"Arts, spectacles et activités récréatives",36195677.00,278.00,44,#8E24AA,"36,2 M€",278 aides
Autres sections NAF,133581738.00,1817.00,44,#AAAAAA,"133,6 M€",1 817 aides
Commerce,177112932.00,1254.00,71,#29B6F6,"177,1 M€",1 254 aides
Industrie manufacturière,169427789.00,508.00,71,#AB47BC,"169,4 M€",508 aides
Construction,70671800.00,699.00,71,#42A5F5,"70,7 M€",699 aides
Activités de services administratifs et de soutien,45112533.00,132.00,71,#FF7043,"45,1 M€",132 aides
Hébergement et restauration,43456280.00,768.00,71,#26A69A,"43,5 M€",768 aides
"Activités spécialisées, scientifiques et techniques",42304622.00,275.00,71,#FFA726,"42,3 M€",275 aides
Transports et entreposage,25296022.00,112.00,71,#26C6DA,"25,3 M€",112 aides
"Agriculture, sylviculture et pêche",24404844.00,377.00,71,#EF5350,"24,4 M€",377 aides
Activités financières et d'assurance,17114800.00,55.00,71,#9CCC65,"17,1 M€",55 aides
Santé humaine et action sociale,14547499.00,283.00,71,#E53935,"14,5 M€",283 aides
Autres sections NAF,33039298.00,680.00,71,#AAAAAA,"33,0 M€",680 aides
Commerce,328674604.00,1209.00,45,#29B6F6,"328,7 M€",1 209 aides
Industrie manufacturière,156811254.00,409.00,45,#AB47BC,"156,8 M€",409 aides
Activités financières et d'assurance,93929717.00,97.00,45,#9CCC65,"93,9 M€",97 aides
Construction,86074547.00,867.00,45,#42A5F5,"86,1 M€",867 aides
"Activités spécialisées, scientifiques et techniques",64751321.00,405.00,45,#FFA726,"64,8 M€",405 aides
Hébergement et restauration,45629805.00,698.00,45,#26A69A,"45,6 M€",698 aides
Activités de services administratifs et de soutien,31180960.00,202.00,45,#FF7043,"31,2 M€",202 aides
Transports et entreposage,30231945.00,186.00,45,#26C6DA,"30,2 M€",186 aides
Santé humaine et action sociale,23472622.00,380.00,45,#E53935,"23,5 M€",380 aides
Industries extractives,15853400.00,7.00,45,#EC407A,"15,9 M€",7 aides
Autres sections NAF,59420835.00,997.00,45,#AAAAAA,"59,4 M€",997 aides
Industrie manufacturière,5470950026.00,580.00,92,#AB47BC,"5471,0 M€",580 aides
"Activités spécialisées, scientifiques et techniques",2351495385.00,3064.00,92,#FFA726,"2351,5 M€",3 064 aides
Commerce,1303904540.00,2823.00,92,#29B6F6,"1303,9 M€",2 823 aides
Activités financières et d'assurance,1110687255.00,389.00,92,#9CCC65,"1110,7 M€",389 aides
Information et communication,859482336.00,1557.00,92,#66BB6A,"859,5 M€",1 557 aides
Hébergement et restauration,848207660.00,2196.00,92,#26A69A,"848,2 M€",2 196 aides
Construction,394327904.00,1369.00,92,#42A5F5,"394,3 M€",1 369 aides
Activités de services administratifs et de soutien,328683564.00,829.00,92,#FF7043,"328,7 M€",829 aides
Transports et entreposage,198898965.00,1088.00,92,#26C6DA,"198,9 M€",1 088 aides
Santé humaine et action sociale,162592309.00,1376.00,92,#E53935,"162,6 M€",1 376 aides
Autres sections NAF,258061080.00,2223.00,92,#AAAAAA,"258,1 M€",2 223 aides
Commerce,518219714.00,3828.00,83,#29B6F6,"518,2 M€",3 828 aides
Hébergement et restauration,259240937.00,2684.00,83,#26A69A,"259,2 M€",2 684 aides
Construction,223212084.00,2425.00,83,#42A5F5,"223,2 M€",2 425 aides
"Activités spécialisées, scientifiques et techniques",137648250.00,1178.00,83,#FFA726,"137,6 M€",1 178 aides
Industrie manufacturière,133229044.00,976.00,83,#AB47BC,"133,2 M€",976 aides
Activités financières et d'assurance,89116275.00,225.00,83,#9CCC65,"89,1 M€",225 aides
Santé humaine et action sociale,77511160.00,1271.00,83,#E53935,"77,5 M€",1 271 aides
Activités de services administratifs et de soutien,76038594.00,702.00,83,#FF7043,"76,0 M€",702 aides
Activités immobilières,45034114.00,594.00,83,#FFCA28,"45,0 M€",594 aides
Transports et entreposage,39548508.00,387.00,83,#26C6DA,"39,5 M€",387 aides
Autres sections NAF,128796994.00,2301.00,83,#AAAAAA,"128,8 M€",2 301 aides
Commerce,1177334477.00,4900.00,69,#29B6F6,"1177,3 M€",4 900 aides
"Activités spécialisées, scientifiques et techniques",1064991810.00,3297.00,69,#FFA726,"1065,0 M€",3 297 aides
Industrie manufacturière,649672305.00,1780.00,69,#AB47BC,"649,7 M€",1 780 aides
Activités financières et d'assurance,532321985.00,539.00,69,#9CCC65,"532,3 M€",539 aides
Construction,400618351.00,2732.00,69,#42A5F5,"400,6 M€",2 732 aides
Hébergement et restauration,323150212.00,2857.00,69,#26A69A,"323,2 M€",2 857 aides
Activités de services administratifs et de soutien,274436806.00,999.00,69,#FF7043,"274,4 M€",999 aides
Information et communication,243270127.00,844.00,69,#66BB6A,"243,3 M€",844 aides
"Arts, spectacles et activités récréatives",220022293.00,436.00,69,#8E24AA,"220,0 M€",436 aides
Transports et entreposage,144099749.00,834.00,69,#26C6DA,"144,1 M€",834 aides
Autres sections NAF,328487645.00,4458.00,69,#AAAAAA,"328,5 M€",4 458 aides
Industrie manufacturière,30980400.00,71.00,23,#AB47BC,"31,0 M€",71 aides
Commerce,19748947.00,178.00,23,#29B6F6,"19,7 M€",178 aides
Construction,9231734.00,114.00,23,#42A5F5,"9,2 M€",114 aides
Hébergement et restauration,3822847.00,104.00,23,#26A69A,"3,8 M€",104 aides
"Agriculture, sylviculture et pêche",3202655.00,62.00,23,#EF5350,"3,2 M€",62 aides
"Activités spécialisées, scientifiques et techniques",2355086.00,33.00,23,#FFA726,"2,4 M€",33 aides
Transports et entreposage,2126900.00,22.00,23,#26C6DA,"2,1 M€",22 aides
Autres activités de services,1658029.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1471600.00,33.00,23,#E53935,"1,5 M€",33 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1752395.00,46.00,23,#AAAAAA,"1,8 M€",46 aides
Industrie manufacturière,93843581.00,223.00,08,#AB47BC,"93,8 M€",223 aides
Commerce,52283610.00,348.00,08,#29B6F6,"52,3 M€",348 aides
Construction,23437510.00,258.00,08,#42A5F5,"23,4 M€",258 aides
"Activités spécialisées, scientifiques et techniques",16270100.00,84.00,08,#FFA726,"16,3 M€",84 aides
Activités financières et d'assurance,15231083.00,23.00,08,#9CCC65,"15,2 M€",23 aides
Hébergement et restauration,11440426.00,218.00,08,#26A69A,"11,4 M€",218 aides
Transports et entreposage,6924780.00,55.00,08,#26C6DA,"6,9 M€",55 aides
Santé humaine et action sociale,4691464.00,104.00,08,#E53935,"4,7 M€",104 aides
Activités de services administratifs et de soutien,4386697.00,31.00,08,#FF7043,"4,4 M€",31 aides
Autres activités de services,2421773.00,113.00,08,#5E35B1,"2,4 M€",113 aides
Autres sections NAF,8038579.00,125.00,08,#AAAAAA,"8,0 M€",125 aides
Commerce,279676487.00,1773.00,57,#29B6F6,"279,7 M€",1 773 aides
Construction,186612214.00,1272.00,57,#42A5F5,"186,6 M€",1 272 aides
Industrie manufacturière,184885466.00,554.00,57,#AB47BC,"184,9 M€",554 aides
Activités financières et d'assurance,133323443.00,132.00,57,#9CCC65,"133,3 M€",132 aides
Hébergement et restauration,82955320.00,1037.00,57,#26A69A,"83,0 M€",1 037 aides
"Activités spécialisées, scientifiques et techniques",75953850.00,492.00,57,#FFA726,"76,0 M€",492 aides
Transports et entreposage,58187703.00,206.00,57,#26C6DA,"58,2 M€",206 aides
Santé humaine et action sociale,56392964.00,643.00,57,#E53935,"56,4 M€",643 aides
Activités de services administratifs et de soutien,51757145.00,243.00,57,#FF7043,"51,8 M€",243 aides
Activités immobilières,51424448.00,132.00,57,#FFCA28,"51,4 M€",132 aides
Autres sections NAF,91561037.00,1055.00,57,#AAAAAA,"91,6 M€",1 055 aides
Activités financières et d'assurance,231383105.00,108.00,29,#9CCC65,"231,4 M€",108 aides
Commerce,178887949.00,1384.00,29,#29B6F6,"178,9 M€",1 384 aides
Industrie manufacturière,141565021.00,484.00,29,#AB47BC,"141,6 M€",484 aides
Transports et entreposage,130169230.00,108.00,29,#26C6DA,"130,2 M€",108 aides
"Activités spécialisées, scientifiques et techniques",113246413.00,325.00,29,#FFA726,"113,2 M€",325 aides
Hébergement et restauration,75428543.00,1219.00,29,#26A69A,"75,4 M€",1 219 aides
Construction,73329820.00,735.00,29,#42A5F5,"73,3 M€",735 aides
"Agriculture, sylviculture et pêche",29530493.00,159.00,29,#EF5350,"29,5 M€",159 aides
Activités de services administratifs et de soutien,22947325.00,146.00,29,#FF7043,"22,9 M€",146 aides
Santé humaine et action sociale,17437429.00,492.00,29,#E53935,"17,4 M€",492 aides
Autres sections NAF,50886124.00,904.00,29,#AAAAAA,"50,9 M€",904 aides
Commerce,4126955444.00,10136.00,75,#29B6F6,"4127,0 M€",10 136 aides
Activités financières et d'assurance,3802159024.00,1462.00,75,#9CCC65,"3802,2 M€",1 462 aides
"Activités spécialisées, scientifiques et techniques",3624202857.00,12917.00,75,#FFA726,"3624,2 M€",12 917 aides
Hébergement et restauration,2397939183.00,10612.00,75,#26A69A,"2397,9 M€",10 612 aides
Information et communication,1708890602.00,4571.00,75,#66BB6A,"1708,9 M€",4 571 aides
Activités de services administratifs et de soutien,1106462623.00,2436.00,75,#FF7043,"1106,5 M€",2 436 aides
Industrie manufacturière,1041653824.00,2122.00,75,#AB47BC,"1041,7 M€",2 122 aides
"Arts, spectacles et activités récréatives",706472370.00,1332.00,75,#8E24AA,"706,5 M€",1 332 aides
Construction,474535259.00,2413.00,75,#42A5F5,"474,5 M€",2 413 aides
Activités immobilières,397998055.00,2076.00,75,#FFCA28,"398,0 M€",2 076 aides
Autres sections NAF,1238274201.00,8854.00,75,#AAAAAA,"1238,3 M€",8 854 aides
Commerce,387946500.00,2239.00,74,#29B6F6,"387,9 M€",2 239 aides
Industrie manufacturière,346282835.00,799.00,74,#AB47BC,"346,3 M€",799 aides
Hébergement et restauration,275881866.00,1931.00,74,#26A69A,"275,9 M€",1 931 aides
Construction,192264644.00,1374.00,74,#42A5F5,"192,3 M€",1 374 aides
Activités financières et d'assurance,140905658.00,145.00,74,#9CCC65,"140,9 M€",145 aides
"Activités spécialisées, scientifiques et techniques",139829479.00,693.00,74,#FFA726,"139,8 M€",693 aides
Transports et entreposage,78932285.00,245.00,74,#26C6DA,"78,9 M€",245 aides
Activités de services administratifs et de soutien,43234652.00,449.00,74,#FF7043,"43,2 M€",449 aides
Santé humaine et action sociale,31377758.00,556.00,74,#E53935,"31,4 M€",556 aides
Activités immobilières,30690438.00,350.00,74,#FFCA28,"30,7 M€",350 aides
Autres sections NAF,91622137.00,1280.00,74,#AAAAAA,"91,6 M€",1 280 aides
Commerce,139415549.00,786.00,72,#29B6F6,"139,4 M€",786 aides
Industrie manufacturière,114984660.00,342.00,72,#AB47BC,"115,0 M€",342 aides
Construction,44295053.00,457.00,72,#42A5F5,"44,3 M€",457 aides
Santé humaine et action sociale,39561350.00,263.00,72,#E53935,"39,6 M€",263 aides
Activités financières et d'assurance,34577284.00,65.00,72,#9CCC65,"34,6 M€",65 aides
Hébergement et restauration,31319029.00,525.00,72,#26A69A,"31,3 M€",525 aides
"Activités spécialisées, scientifiques et techniques",25694747.00,220.00,72,#FFA726,"25,7 M€",220 aides
"Arts, spectacles et activités récréatives",22800159.00,89.00,72,#8E24AA,"22,8 M€",89 aides
Activités de services administratifs et de soutien,11764350.00,97.00,72,#FF7043,"11,8 M€",97 aides
Transports et entreposage,9495500.00,55.00,72,#26C6DA,"9,5 M€",55 aides
Autres sections NAF,34637651.00,537.00,72,#AAAAAA,"34,6 M€",537 aides
Commerce,227988598.00,1558.00,66,#29B6F6,"228,0 M€",1 558 aides
Activités financières et d'assurance,113619325.00,105.00,66,#9CCC65,"113,6 M€",105 aides
Hébergement et restauration,78983522.00,1061.00,66,#26A69A,"79,0 M€",1 061 aides
Construction,74567100.00,888.00,66,#42A5F5,"74,6 M€",888 aides
Industrie manufacturière,74481645.00,364.00,66,#AB47BC,"74,5 M€",364 aides
"Activités spécialisées, scientifiques et techniques",35098877.00,430.00,66,#FFA726,"35,1 M€",430 aides
Santé humaine et action sociale,30201385.00,576.00,66,#E53935,"30,2 M€",576 aides
"Agriculture, sylviculture et pêche",26418647.00,473.00,66,#EF5350,"26,4 M€",473 aides
Activités de services administratifs et de soutien,26045211.00,182.00,66,#FF7043,"26,0 M€",182 aides
Transports et entreposage,21042531.00,142.00,66,#26C6DA,"21,0 M€",142 aides
Autres sections NAF,59603018.00,949.00,66,#AAAAAA,"59,6 M€",949 aides
Industrie manufacturière,107193681.00,208.00,61,#AB47BC,"107,2 M€",208 aides
Commerce,56757805.00,415.00,61,#29B6F6,"56,8 M€",415 aides
Construction,22666989.00,224.00,61,#42A5F5,"22,7 M€",224 aides
Activités financières et d'assurance,22320527.00,24.00,61,#9CCC65,"22,3 M€",24 aides
