libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,161330854.00,571.00,10,#29B6F6,"161,3 M€",571 aides
Industrie manufacturière,111602332.00,277.00,10,#AB47BC,"111,6 M€",277 aides
Construction,36815002.00,365.00,10,#42A5F5,"36,8 M€",365 aides
Activités financières et d'assurance,24616657.00,40.00,10,#9CCC65,"24,6 M€",40 aides
Hébergement et restauration,22610314.00,337.00,10,#26A69A,"22,6 M€",337 aides
"Agriculture, sylviculture et pêche",18797994.00,223.00,10,#EF5350,"18,8 M€",223 aides
"Activités spécialisées, scientifiques et techniques",15885679.00,150.00,10,#FFA726,"15,9 M€",150 aides
Transports et entreposage,9382365.00,70.00,10,#26C6DA,"9,4 M€",70 aides
Santé humaine et action sociale,9070824.00,162.00,10,#E53935,"9,1 M€",162 aides
"Arts, spectacles et activités récréatives",8862041.00,56.00,10,#8E24AA,"8,9 M€",56 aides
Autres sections NAF,22056232.00,381.00,10,#AAAAAA,"22,1 M€",381 aides
Industrie manufacturière,105549606.00,289.00,86,#AB47BC,"105,5 M€",289 aides
Commerce,100474558.00,685.00,86,#29B6F6,"100,5 M€",685 aides
Construction,49030512.00,428.00,86,#42A5F5,"49,0 M€",428 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,33392750.00,398.00,86,#26A69A,"33,4 M€",398 aides
"Activités spécialisées, scientifiques et techniques",23348739.00,219.00,86,#FFA726,"23,3 M€",219 aides
Activités financières et d'assurance,15802080.00,47.00,86,#9CCC65,"15,8 M€",47 aides
Santé humaine et action sociale,9200785.00,215.00,86,#E53935,"9,2 M€",215 aides
Transports et entreposage,7223220.00,53.00,86,#26C6DA,"7,2 M€",53 aides
Activités de services administratifs et de soutien,6933753.00,98.00,86,#FF7043,"6,9 M€",98 aides
Autres sections NAF,31012657.00,513.00,86,#AAAAAA,"31,0 M€",513 aides
Commerce,209790525.00,1443.00,26,#29B6F6,"209,8 M€",1 443 aides
Industrie manufacturière,185205830.00,556.00,26,#AB47BC,"185,2 M€",556 aides
Construction,135234820.00,849.00,26,#42A5F5,"135,2 M€",849 aides
Activités financières et d'assurance,88653278.00,80.00,26,#9CCC65,"88,7 M€",80 aides
Hébergement et restauration,56872564.00,868.00,26,#26A69A,"56,9 M€",868 aides
"Activités spécialisées, scientifiques et techniques",39188472.00,421.00,26,#FFA726,"39,2 M€",421 aides
Transports et entreposage,35435054.00,134.00,26,#26C6DA,"35,4 M€",134 aides
"Agriculture, sylviculture et pêche",20815531.00,376.00,26,#EF5350,"20,8 M€",376 aides
Santé humaine et action sociale,17312080.00,369.00,26,#E53935,"17,3 M€",369 aides
Information et communication,12229165.00,81.00,26,#66BB6A,"12,2 M€",81 aides
Autres sections NAF,50667095.00,875.00,26,#AAAAAA,"50,7 M€",875 aides
Industrie manufacturière,91625723.00,209.00,53,#AB47BC,"91,6 M€",209 aides
Activités financières et d'assurance,84815000.00,29.00,53,#9CCC65,"84,8 M€",29 aides
Commerce,70017674.00,465.00,53,#29B6F6,"70,0 M€",465 aides
"Activités spécialisées, scientifiques et techniques",49634752.00,118.00,53,#FFA726,"49,6 M€",118 aides
Construction,45071595.00,307.00,53,#42A5F5,"45,1 M€",307 aides
Hébergement et restauration,17794633.00,249.00,53,#26A69A,"17,8 M€",249 aides
"Agriculture, sylviculture et pêche",11102265.00,86.00,53,#EF5350,"11,1 M€",86 aides
Transports et entreposage,9229000.00,32.00,53,#26C6DA,"9,2 M€",32 aides
Activités de services administratifs et de soutien,7807086.00,57.00,53,#FF7043,"7,8 M€",57 aides
Santé humaine et action sociale,6045160.00,115.00,53,#E53935,"6,0 M€",115 aides
Autres sections NAF,19020481.00,336.00,53,#AAAAAA,"19,0 M€",336 aides
Commerce,307466060.00,1767.00,64,#29B6F6,"307,5 M€",1 767 aides
Activités financières et d'assurance,196290370.00,135.00,64,#9CCC65,"196,3 M€",135 aides
Industrie manufacturière,139159063.00,593.00,64,#AB47BC,"139,2 M€",593 aides
Construction,108742640.00,857.00,64,#42A5F5,"108,7 M€",857 aides
Hébergement et restauration,98567332.00,1222.00,64,#26A69A,"98,6 M€",1 222 aides
"Activités spécialisées, scientifiques et techniques",58387276.00,607.00,64,#FFA726,"58,4 M€",607 aides
Santé humaine et action sociale,36546801.00,575.00,64,#E53935,"36,5 M€",575 aides
Activités de services administratifs et de soutien,30890737.00,227.00,64,#FF7043,"30,9 M€",227 aides
Transports et entreposage,22732594.00,174.00,64,#26C6DA,"22,7 M€",174 aides
Information et communication,16280080.00,110.00,64,#66BB6A,"16,3 M€",110 aides
Autres sections NAF,68810829.00,1266.00,64,#AAAAAA,"68,8 M€",1 266 aides
Commerce,14754470.00,156.00,48,#29B6F6,"14,8 M€",156 aides
Construction,9532396.00,75.00,48,#42A5F5,"9,5 M€",75 aides
Hébergement et restauration,9450439.00,169.00,48,#26A69A,"9,5 M€",169 aides
Industrie manufacturière,8225704.00,62.00,48,#AB47BC,"8,2 M€",62 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1978000.00,36.00,48,#E53935,"2,0 M€",36 aides
Activités de services administratifs et de soutien,1621000.00,12.00,48,#FF7043,"1,6 M€",12 aides
"Activités spécialisées, scientifiques et techniques",1540375.00,15.00,48,#FFA726,"1,5 M€",15 aides
Autres activités de services,1131774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,3006592.00,73.00,48,#AAAAAA,"3,0 M€",73 aides
Commerce,96592216.00,751.00,07,#29B6F6,"96,6 M€",751 aides
Industrie manufacturière,82514206.00,249.00,07,#AB47BC,"82,5 M€",249 aides
Hébergement et restauration,39514467.00,673.00,07,#26A69A,"39,5 M€",673 aides
Construction,34583221.00,444.00,07,#42A5F5,"34,6 M€",444 aides
Activités financières et d'assurance,18050000.00,23.00,07,#9CCC65,"18,1 M€",23 aides
"Activités spécialisées, scientifiques et techniques",13475649.00,152.00,07,#FFA726,"13,5 M€",152 aides
Santé humaine et action sociale,11616951.00,198.00,07,#E53935,"11,6 M€",198 aides
Activités de services administratifs et de soutien,9522215.00,82.00,07,#FF7043,"9,5 M€",82 aides
"Agriculture, sylviculture et pêche",9494573.00,229.00,07,#EF5350,"9,5 M€",229 aides
"Arts, spectacles et activités récréatives",8124164.00,70.00,07,#8E24AA,"8,1 M€",70 aides
Autres sections NAF,21297770.00,351.00,07,#AAAAAA,"21,3 M€",351 aides
Commerce,148224234.00,774.00,2A,#29B6F6,"148,2 M€",774 aides
Hébergement et restauration,100492394.00,819.00,2A,#26A69A,"100,5 M€",819 aides
Construction,79149370.00,522.00,2A,#42A5F5,"79,1 M€",522 aides
Transports et entreposage,43736319.00,97.00,2A,#26C6DA,"43,7 M€",97 aides
Industrie manufacturière,36659696.00,179.00,2A,#AB47BC,"36,7 M€",179 aides
"Activités spécialisées, scientifiques et techniques",23009663.00,186.00,2A,#FFA726,"23,0 M€",186 aides
Activités de services administratifs et de soutien,20211291.00,147.00,2A,#FF7043,"20,2 M€",147 aides
Santé humaine et action sociale,15523255.00,161.00,2A,#E53935,"15,5 M€",161 aides
Activités immobilières,8461698.00,115.00,2A,#FFCA28,"8,5 M€",115 aides
"Agriculture, sylviculture et pêche",6832169.00,87.00,2A,#EF5350,"6,8 M€",87 aides
Autres sections NAF,25432149.00,316.00,2A,#AAAAAA,"25,4 M€",316 aides
Activités de services administratifs et de soutien,253514049.00,219.00,56,#FF7043,"253,5 M€",219 aides
Commerce,232628742.00,1567.00,56,#29B6F6,"232,6 M€",1 567 aides
Industrie manufacturière,108224046.00,540.00,56,#AB47BC,"108,2 M€",540 aides
Hébergement et restauration,84286468.00,1338.00,56,#26A69A,"84,3 M€",1 338 aides
Construction,66571675.00,805.00,56,#42A5F5,"66,6 M€",805 aides
"Activités spécialisées, scientifiques et techniques",60807066.00,409.00,56,#FFA726,"60,8 M€",409 aides
Transports et entreposage,22802215.00,128.00,56,#26C6DA,"22,8 M€",128 aides
"Arts, spectacles et activités récréatives",19456541.00,123.00,56,#8E24AA,"19,5 M€",123 aides
Santé humaine et action sociale,19320576.00,448.00,56,#E53935,"19,3 M€",448 aides
Activités financières et d'assurance,18743269.00,90.00,56,#9CCC65,"18,7 M€",90 aides
Autres sections NAF,46547428.00,944.00,56,#AAAAAA,"46,5 M€",944 aides
Commerce,63789790.00,567.00,65,#29B6F6,"63,8 M€",567 aides
Construction,38651897.00,260.00,65,#42A5F5,"38,7 M€",260 aides
Industrie manufacturière,37342725.00,153.00,65,#AB47BC,"37,3 M€",153 aides
Hébergement et restauration,30490066.00,420.00,65,#26A69A,"30,5 M€",420 aides
Activités financières et d'assurance,24335450.00,27.00,65,#9CCC65,"24,3 M€",27 aides
"Activités spécialisées, scientifiques et techniques",11206386.00,134.00,65,#FFA726,"11,2 M€",134 aides
Santé humaine et action sociale,7538612.00,112.00,65,#E53935,"7,5 M€",112 aides
Activités de services administratifs et de soutien,6650585.00,58.00,65,#FF7043,"6,7 M€",58 aides
Autres activités de services,4075230.00,121.00,65,#5E35B1,"4,1 M€",121 aides
Transports et entreposage,2993450.00,33.00,65,#26C6DA,"3,0 M€",33 aides
Autres sections NAF,10400219.00,197.00,65,#AAAAAA,"10,4 M€",197 aides
Commerce,205334740.00,1111.00,37,#29B6F6,"205,3 M€",1 111 aides
Industrie manufacturière,126754649.00,399.00,37,#AB47BC,"126,8 M€",399 aides
Construction,90420111.00,780.00,37,#42A5F5,"90,4 M€",780 aides
Activités financières et d'assurance,81689832.00,86.00,37,#9CCC65,"81,7 M€",86 aides
Hébergement et restauration,48363225.00,817.00,37,#26A69A,"48,4 M€",817 aides
"Activités spécialisées, scientifiques et techniques",38410110.00,397.00,37,#FFA726,"38,4 M€",397 aides
Information et communication,20041039.00,87.00,37,#66BB6A,"20,0 M€",87 aides
"Arts, spectacles et activités récréatives",18127418.00,133.00,37,#8E24AA,"18,1 M€",133 aides
Santé humaine et action sociale,16353414.00,383.00,37,#E53935,"16,4 M€",383 aides
Activités de services administratifs et de soutien,16253730.00,159.00,37,#FF7043,"16,3 M€",159 aides
Autres sections NAF,59076459.00,963.00,37,#AAAAAA,"59,1 M€",963 aides
Industrie manufacturière,72181711.00,177.00,70,#AB47BC,"72,2 M€",177 aides
Commerce,44316724.00,391.00,70,#29B6F6,"44,3 M€",391 aides
Activités financières et d'assurance,35255500.00,18.00,70,#9CCC65,"35,3 M€",18 aides
Construction,14097037.00,228.00,70,#42A5F5,"14,1 M€",228 aides
Hébergement et restauration,8279410.00,145.00,70,#26A69A,"8,3 M€",145 aides
"Activités spécialisées, scientifiques et techniques",5894702.00,87.00,70,#FFA726,"5,9 M€",87 aides
Activités de services administratifs et de soutien,4295666.00,37.00,70,#FF7043,"4,3 M€",37 aides
Transports et entreposage,4042000.00,40.00,70,#26C6DA,"4,0 M€",40 aides
Santé humaine et action sociale,3849458.00,82.00,70,#E53935,"3,8 M€",82 aides
"Agriculture, sylviculture et pêche",2927269.00,66.00,70,#EF5350,"2,9 M€",66 aides
Autres sections NAF,10423435.00,186.00,70,#AAAAAA,"10,4 M€",186 aides
Commerce,32780741.00,142.00,976,#29B6F6,"32,8 M€",142 aides
Construction,11289903.00,87.00,976,#42A5F5,"11,3 M€",87 aides
Industrie manufacturière,9600974.00,37.00,976,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,976,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4209552.00,31.00,976,#FF7043,"4,2 M€",31 aides
"Activités spécialisées, scientifiques et techniques",2835424.00,41.00,976,#FFA726,"2,8 M€",41 aides
Hébergement et restauration,2485272.00,25.00,976,#26A69A,"2,5 M€",25 aides
Non connu,2025789.00,13.00,976,#AAAAAA,"2,0 M€",13 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,976,#00897B,"1,2 M€",17 aides
Autres sections NAF,3544212.00,44.00,976,#AAAAAA,"3,5 M€",44 aides
Industrie manufacturière,195465054.00,454.00,25,#AB47BC,"195,5 M€",454 aides
Commerce,124208554.00,1079.00,25,#29B6F6,"124,2 M€",1 079 aides
Activités financières et d'assurance,112349400.00,84.00,25,#9CCC65,"112,3 M€",84 aides
Construction,67291758.00,588.00,25,#42A5F5,"67,3 M€",588 aides
"Activités spécialisées, scientifiques et techniques",44805600.00,324.00,25,#FFA726,"44,8 M€",324 aides
Hébergement et restauration,37437559.00,584.00,25,#26A69A,"37,4 M€",584 aides
Santé humaine et action sociale,20994622.00,337.00,25,#E53935,"21,0 M€",337 aides
Transports et entreposage,16576535.00,103.00,25,#26C6DA,"16,6 M€",103 aides
Activités de services administratifs et de soutien,15414665.00,118.00,25,#FF7043,"15,4 M€",118 aides
Activités immobilières,10871981.00,97.00,25,#FFCA28,"10,9 M€",97 aides
Autres sections NAF,34290922.00,592.00,25,#AAAAAA,"34,3 M€",592 aides
"Activités spécialisées, scientifiques et techniques",196404908.00,181.00,47,#FFA726,"196,4 M€",181 aides
Commerce,133351929.00,891.00,47,#29B6F6,"133,4 M€",891 aides
Industrie manufacturière,74688896.00,297.00,47,#AB47BC,"74,7 M€",297 aides
Construction,51262182.00,538.00,47,#42A5F5,"51,3 M€",538 aides
Hébergement et restauration,31026099.00,406.00,47,#26A69A,"31,0 M€",406 aides
"Agriculture, sylviculture et pêche",23618953.00,485.00,47,#EF5350,"23,6 M€",485 aides
Activités de services administratifs et de soutien,18211579.00,111.00,47,#FF7043,"18,2 M€",111 aides
Activités financières et d'assurance,17936398.00,54.00,47,#9CCC65,"17,9 M€",54 aides
Santé humaine et action sociale,14351850.00,242.00,47,#E53935,"14,4 M€",242 aides
Transports et entreposage,10671280.00,75.00,47,#26C6DA,"10,7 M€",75 aides
Autres sections NAF,36158801.00,485.00,47,#AAAAAA,"36,2 M€",485 aides
Commerce,371465202.00,2283.00,44,#29B6F6,"371,5 M€",2 283 aides
"Activités spécialisées, scientifiques et techniques",367678294.00,1167.00,44,#FFA726,"367,7 M€",1 167 aides
Industrie manufacturière,347890635.00,708.00,44,#AB47BC,"347,9 M€",708 aides
Activités financières et d'assurance,280592319.00,216.00,44,#9CCC65,"280,6 M€",216 aides
Construction,149240207.00,1253.00,44,#42A5F5,"149,2 M€",1 253 aides
Hébergement et restauration,115908016.00,1580.00,44,#26A69A,"115,9 M€",1 580 aides
Information et communication,86747698.00,337.00,44,#66BB6A,"86,7 M€",337 aides
Activités de services administratifs et de soutien,62333566.00,371.00,44,#FF7043,"62,3 M€",371 aides
Santé humaine et action sociale,47101447.00,838.00,44,#E53935,"47,1 M€",838 aides
"Arts, spectacles et activités récréatives",30101816.00,244.00,44,#8E24AA,"30,1 M€",244 aides
Autres sections NAF,123056482.00,1664.00,44,#AAAAAA,"123,1 M€",1 664 aides
Industrie manufacturière,163153266.00,472.00,71,#AB47BC,"163,2 M€",472 aides
Commerce,160978269.00,1163.00,71,#29B6F6,"161,0 M€",1 163 aides
Construction,64360885.00,624.00,71,#42A5F5,"64,4 M€",624 aides
Activités de services administratifs et de soutien,41902689.00,113.00,71,#FF7043,"41,9 M€",113 aides
Hébergement et restauration,40308769.00,727.00,71,#26A69A,"40,3 M€",727 aides
"Activités spécialisées, scientifiques et techniques",40119872.00,255.00,71,#FFA726,"40,1 M€",255 aides
Transports et entreposage,23188200.00,96.00,71,#26C6DA,"23,2 M€",96 aides
"Agriculture, sylviculture et pêche",21282163.00,342.00,71,#EF5350,"21,3 M€",342 aides
Activités financières et d'assurance,17424000.00,52.00,71,#9CCC65,"17,4 M€",52 aides
Santé humaine et action sociale,13684100.00,265.00,71,#E53935,"13,7 M€",265 aides
Autres sections NAF,31049171.00,645.00,71,#AAAAAA,"31,0 M€",645 aides
Commerce,314675392.00,1124.00,45,#29B6F6,"314,7 M€",1 124 aides
Industrie manufacturière,149004631.00,382.00,45,#AB47BC,"149,0 M€",382 aides
Activités financières et d'assurance,90507667.00,94.00,45,#9CCC65,"90,5 M€",94 aides
Construction,86707346.00,794.00,45,#42A5F5,"86,7 M€",794 aides
"Activités spécialisées, scientifiques et techniques",52028527.00,375.00,45,#FFA726,"52,0 M€",375 aides
Hébergement et restauration,40887603.00,635.00,45,#26A69A,"40,9 M€",635 aides
Activités de services administratifs et de soutien,29865260.00,189.00,45,#FF7043,"29,9 M€",189 aides
Transports et entreposage,26724471.00,162.00,45,#26C6DA,"26,7 M€",162 aides
Santé humaine et action sociale,22234322.00,352.00,45,#E53935,"22,2 M€",352 aides
Industries extractives,9503400.00,6.00,45,#EC407A,"9,5 M€",6 aides
Autres sections NAF,52637481.00,901.00,45,#AAAAAA,"52,6 M€",901 aides
Industrie manufacturière,5487746902.00,552.00,92,#AB47BC,"5487,7 M€",552 aides
"Activités spécialisées, scientifiques et techniques",1873713359.00,2824.00,92,#FFA726,"1873,7 M€",2 824 aides
Commerce,1255539004.00,2661.00,92,#29B6F6,"1255,5 M€",2 661 aides
Activités financières et d'assurance,1074525957.00,379.00,92,#9CCC65,"1074,5 M€",379 aides
Information et communication,759341069.00,1449.00,92,#66BB6A,"759,3 M€",1 449 aides
Hébergement et restauration,515544375.00,2042.00,92,#26A69A,"515,5 M€",2 042 aides
Construction,382341925.00,1251.00,92,#42A5F5,"382,3 M€",1 251 aides
Activités de services administratifs et de soutien,298396392.00,736.00,92,#FF7043,"298,4 M€",736 aides
Transports et entreposage,190641119.00,942.00,92,#26C6DA,"190,6 M€",942 aides
Santé humaine et action sociale,129050858.00,1305.00,92,#E53935,"129,1 M€",1 305 aides
Autres sections NAF,233791751.00,2055.00,92,#AAAAAA,"233,8 M€",2 055 aides
Commerce,494024941.00,3592.00,83,#29B6F6,"494,0 M€",3 592 aides
Hébergement et restauration,229535078.00,2526.00,83,#26A69A,"229,5 M€",2 526 aides
Construction,207381010.00,2212.00,83,#42A5F5,"207,4 M€",2 212 aides
"Activités spécialisées, scientifiques et techniques",129051985.00,1092.00,83,#FFA726,"129,1 M€",1 092 aides
Industrie manufacturière,114569488.00,877.00,83,#AB47BC,"114,6 M€",877 aides
Activités financières et d'assurance,82581843.00,201.00,83,#9CCC65,"82,6 M€",201 aides
Activités de services administratifs et de soutien,69545965.00,607.00,83,#FF7043,"69,5 M€",607 aides
Santé humaine et action sociale,66874609.00,1185.00,83,#E53935,"66,9 M€",1 185 aides
Activités immobilières,38705038.00,559.00,83,#FFCA28,"38,7 M€",559 aides
Transports et entreposage,36794121.00,338.00,83,#26C6DA,"36,8 M€",338 aides
Autres sections NAF,116337819.00,2112.00,83,#AAAAAA,"116,3 M€",2 112 aides
Commerce,1104290326.00,4524.00,69,#29B6F6,"1104,3 M€",4 524 aides
"Activités spécialisées, scientifiques et techniques",915480122.00,3003.00,69,#FFA726,"915,5 M€",3 003 aides
Industrie manufacturière,594535200.00,1642.00,69,#AB47BC,"594,5 M€",1 642 aides
Activités financières et d'assurance,441948251.00,487.00,69,#9CCC65,"441,9 M€",487 aides
Construction,382573461.00,2486.00,69,#42A5F5,"382,6 M€",2 486 aides
Hébergement et restauration,287568199.00,2649.00,69,#26A69A,"287,6 M€",2 649 aides
Information et communication,224772481.00,755.00,69,#66BB6A,"224,8 M€",755 aides
"Arts, spectacles et activités récréatives",213918672.00,398.00,69,#8E24AA,"213,9 M€",398 aides
Activités de services administratifs et de soutien,154346006.00,902.00,69,#FF7043,"154,3 M€",902 aides
Transports et entreposage,137325119.00,730.00,69,#26C6DA,"137,3 M€",730 aides
Autres sections NAF,301697188.00,4107.00,69,#AAAAAA,"301,7 M€",4 107 aides
Industrie manufacturière,31069568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18311037.00,165.00,23,#29B6F6,"18,3 M€",165 aides
Construction,8810734.00,103.00,23,#42A5F5,"8,8 M€",103 aides
Hébergement et restauration,3569241.00,100.00,23,#26A69A,"3,6 M€",100 aides
"Agriculture, sylviculture et pêche",3252055.00,55.00,23,#EF5350,"3,3 M€",55 aides
"Activités spécialisées, scientifiques et techniques",2082793.00,29.00,23,#FFA726,"2,1 M€",29 aides
Transports et entreposage,1670400.00,17.00,23,#26C6DA,"1,7 M€",17 aides
Autres activités de services,1617245.00,41.00,23,#5E35B1,"1,6 M€",41 aides
Santé humaine et action sociale,1298600.00,31.00,23,#E53935,"1,3 M€",31 aides
Enseignement,547215.00,11.00,23,#00897B,"0,5 M€",11 aides
Autres sections NAF,1712795.00,42.00,23,#AAAAAA,"1,7 M€",42 aides
Industrie manufacturière,87275581.00,199.00,08,#AB47BC,"87,3 M€",199 aides
Commerce,50521960.00,316.00,08,#29B6F6,"50,5 M€",316 aides
Construction,20796910.00,229.00,08,#42A5F5,"20,8 M€",229 aides
"Activités spécialisées, scientifiques et techniques",15901600.00,76.00,08,#FFA726,"15,9 M€",76 aides
Activités financières et d'assurance,14473000.00,19.00,08,#9CCC65,"14,5 M€",19 aides
Hébergement et restauration,10278300.00,205.00,08,#26A69A,"10,3 M€",205 aides
Transports et entreposage,6739780.00,48.00,08,#26C6DA,"6,7 M€",48 aides
Santé humaine et action sociale,3691064.00,85.00,08,#E53935,"3,7 M€",85 aides
Activités de services administratifs et de soutien,3597697.00,26.00,08,#FF7043,"3,6 M€",26 aides
Autres activités de services,2317700.00,100.00,08,#5E35B1,"2,3 M€",100 aides
Autres sections NAF,6456856.00,103.00,08,#AAAAAA,"6,5 M€",103 aides
Commerce,257399047.00,1653.00,57,#29B6F6,"257,4 M€",1 653 aides
Industrie manufacturière,170937943.00,503.00,57,#AB47BC,"170,9 M€",503 aides
Construction,165025922.00,1154.00,57,#42A5F5,"165,0 M€",1 154 aides
Activités financières et d'assurance,130520943.00,123.00,57,#9CCC65,"130,5 M€",123 aides
"Activités spécialisées, scientifiques et techniques",72488769.00,461.00,57,#FFA726,"72,5 M€",461 aides
Hébergement et restauration,69747199.00,961.00,57,#26A69A,"69,7 M€",961 aides
Transports et entreposage,53433010.00,182.00,57,#26C6DA,"53,4 M€",182 aides
Santé humaine et action sociale,52787838.00,608.00,57,#E53935,"52,8 M€",608 aides
Activités immobilières,50562865.00,117.00,57,#FFCA28,"50,6 M€",117 aides
Activités de services administratifs et de soutien,46418768.00,220.00,57,#FF7043,"46,4 M€",220 aides
Autres sections NAF,77464982.00,977.00,57,#AAAAAA,"77,5 M€",977 aides
Activités financières et d'assurance,179115511.00,101.00,29,#9CCC65,"179,1 M€",101 aides
Commerce,168624881.00,1320.00,29,#29B6F6,"168,6 M€",1 320 aides
Industrie manufacturière,133945633.00,445.00,29,#AB47BC,"133,9 M€",445 aides
Transports et entreposage,128233244.00,91.00,29,#26C6DA,"128,2 M€",91 aides
Hébergement et restauration,124342543.00,1163.00,29,#26A69A,"124,3 M€",1 163 aides
"Activités spécialisées, scientifiques et techniques",86053352.00,293.00,29,#FFA726,"86,1 M€",293 aides
Construction,69298393.00,688.00,29,#42A5F5,"69,3 M€",688 aides
Santé humaine et action sociale,16175429.00,460.00,29,#E53935,"16,2 M€",460 aides
Autres activités de services,13833731.00,420.00,29,#5E35B1,"13,8 M€",420 aides
"Agriculture, sylviculture et pêche",12770345.00,145.00,29,#EF5350,"12,8 M€",145 aides
Autres sections NAF,45298683.00,542.00,29,#AAAAAA,"45,3 M€",542 aides
"Activités spécialisées, scientifiques et techniques",3456207565.00,11826.00,75,#FFA726,"3456,2 M€",11 826 aides
Commerce,3179777873.00,9486.00,75,#29B6F6,"3179,8 M€",9 486 aides
Activités financières et d'assurance,3001563451.00,1343.00,75,#9CCC65,"3001,6 M€",1 343 aides
Hébergement et restauration,1725168329.00,9929.00,75,#26A69A,"1725,2 M€",9 929 aides
Information et communication,1541184846.00,4169.00,75,#66BB6A,"1541,2 M€",4 169 aides
Activités de services administratifs et de soutien,1014244187.00,2212.00,75,#FF7043,"1014,2 M€",2 212 aides
Industrie manufacturière,927395331.00,1980.00,75,#AB47BC,"927,4 M€",1 980 aides
"Arts, spectacles et activités récréatives",657458054.00,1168.00,75,#8E24AA,"657,5 M€",1 168 aides
Construction,444588855.00,2134.00,75,#42A5F5,"444,6 M€",2 134 aides
Activités immobilières,395871954.00,1900.00,75,#FFCA28,"395,9 M€",1 900 aides
Autres sections NAF,1138786317.00,8187.00,75,#AAAAAA,"1138,8 M€",8 187 aides
Commerce,349505079.00,2033.00,74,#29B6F6,"349,5 M€",2 033 aides
Industrie manufacturière,322411038.00,733.00,74,#AB47BC,"322,4 M€",733 aides
Hébergement et restauration,192303111.00,1716.00,74,#26A69A,"192,3 M€",1 716 aides
Construction,183243661.00,1204.00,74,#42A5F5,"183,2 M€",1 204 aides
Activités financières et d'assurance,139505664.00,136.00,74,#9CCC65,"139,5 M€",136 aides
"Activités spécialisées, scientifiques et techniques",119881522.00,615.00,74,#FFA726,"119,9 M€",615 aides
Transports et entreposage,44609881.00,198.00,74,#26C6DA,"44,6 M€",198 aides
Activités de services administratifs et de soutien,33200201.00,358.00,74,#FF7043,"33,2 M€",358 aides
Santé humaine et action sociale,29771058.00,520.00,74,#E53935,"29,8 M€",520 aides
Activités immobilières,25738645.00,292.00,74,#FFCA28,"25,7 M€",292 aides
Autres sections NAF,76715122.00,1132.00,74,#AAAAAA,"76,7 M€",1 132 aides
Commerce,128649243.00,731.00,72,#29B6F6,"128,6 M€",731 aides
Industrie manufacturière,103926886.00,321.00,72,#AB47BC,"103,9 M€",321 aides
Construction,43731582.00,437.00,72,#42A5F5,"43,7 M€",437 aides
Santé humaine et action sociale,39218620.00,256.00,72,#E53935,"39,2 M€",256 aides
Activités financières et d'assurance,30895904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
Hébergement et restauration,28320596.00,502.00,72,#26A69A,"28,3 M€",502 aides
"Activités spécialisées, scientifiques et techniques",24863367.00,207.00,72,#FFA726,"24,9 M€",207 aides
"Arts, spectacles et activités récréatives",20903510.00,78.00,72,#8E24AA,"20,9 M€",78 aides
Activités de services administratifs et de soutien,10838350.00,89.00,72,#FF7043,"10,8 M€",89 aides
Transports et entreposage,8712000.00,53.00,72,#26C6DA,"8,7 M€",53 aides
Autres sections NAF,32288896.00,497.00,72,#AAAAAA,"32,3 M€",497 aides
Commerce,209098434.00,1433.00,66,#29B6F6,"209,1 M€",1 433 aides
Industrie manufacturière,69325563.00,327.00,66,#AB47BC,"69,3 M€",327 aides
Hébergement et restauration,68458121.00,976.00,66,#26A69A,"68,5 M€",976 aides
Construction,65480230.00,799.00,66,#42A5F5,"65,5 M€",799 aides
Activités financières et d'assurance,40990949.00,94.00,66,#9CCC65,"41,0 M€",94 aides
"Activités spécialisées, scientifiques et techniques",29547148.00,389.00,66,#FFA726,"29,5 M€",389 aides
Santé humaine et action sociale,28537528.00,519.00,66,#E53935,"28,5 M€",519 aides
Activités de services administratifs et de soutien,23508859.00,162.00,66,#FF7043,"23,5 M€",162 aides
"Agriculture, sylviculture et pêche",22227717.00,393.00,66,#EF5350,"22,2 M€",393 aides
Transports et entreposage,18294831.00,131.00,66,#26C6DA,"18,3 M€",131 aides
Autres sections NAF,49346979.00,855.00,66,#AAAAAA,"49,3 M€",855 aides
Industrie manufacturière,100127003.00,192.00,61,#AB47BC,"100,1 M€",192 aides
Commerce,54455205.00,396.00,61,#29B6F6,"54,5 M€",396 aides
Activités financières et d'assurance,22082527.00,20.00,61,#9CCC65,"22,1 M€",20 aides
Construction,21128989.00,207.00,61,#42A5F5,"21,1 M€",207 aides
"Activités spécialisées, scientifiques et techniques",11613425.00,61.00,61,#FFA726,"11,6 M€",61 aides
Hébergement et restauration,9589223.00,258.00,61,#26A69A,"9,6 M€",258 aides
