libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,55346002.00,1096.00,42,#AAAAAA,"55,3 M€",1 096 aides
Commerce,227145471.00,615.00,10,#29B6F6,"227,1 M€",615 aides
Industrie manufacturière,116696423.00,295.00,10,#AB47BC,"116,7 M€",295 aides
Construction,39088662.00,397.00,10,#42A5F5,"39,1 M€",397 aides
Activités financières et d'assurance,26926657.00,45.00,10,#9CCC65,"26,9 M€",45 aides
Hébergement et restauration,24199714.00,355.00,10,#26A69A,"24,2 M€",355 aides
"Agriculture, sylviculture et pêche",21597145.00,273.00,10,#EF5350,"21,6 M€",273 aides
"Activités spécialisées, scientifiques et techniques",16355467.00,159.00,10,#FFA726,"16,4 M€",159 aides
Transports et entreposage,9896265.00,84.00,10,#26C6DA,"9,9 M€",84 aides
Santé humaine et action sociale,9499734.00,172.00,10,#E53935,"9,5 M€",172 aides
"Arts, spectacles et activités récréatives",8994579.00,62.00,10,#8E24AA,"9,0 M€",62 aides
Autres sections NAF,27105473.00,401.00,10,#AAAAAA,"27,1 M€",401 aides
Industrie manufacturière,112279806.00,310.00,86,#AB47BC,"112,3 M€",310 aides
Commerce,109089420.00,729.00,86,#29B6F6,"109,1 M€",729 aides
Construction,52410812.00,450.00,86,#42A5F5,"52,4 M€",450 aides
"Activités spécialisées, scientifiques et techniques",50765349.00,234.00,86,#FFA726,"50,8 M€",234 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",43689000.00,3.00,86,#7E57C2,"43,7 M€",3 aides
Hébergement et restauration,37551446.00,413.00,86,#26A69A,"37,6 M€",413 aides
Activités financières et d'assurance,16061080.00,46.00,86,#9CCC65,"16,1 M€",46 aides
Santé humaine et action sociale,10017285.00,224.00,86,#E53935,"10,0 M€",224 aides
Activités de services administratifs et de soutien,8088753.00,103.00,86,#FF7043,"8,1 M€",103 aides
Transports et entreposage,7306220.00,57.00,86,#26C6DA,"7,3 M€",57 aides
Autres sections NAF,33575069.00,566.00,86,#AAAAAA,"33,6 M€",566 aides
Commerce,224630651.00,1557.00,26,#29B6F6,"224,6 M€",1 557 aides
Industrie manufacturière,197988321.00,602.00,26,#AB47BC,"198,0 M€",602 aides
Construction,139731192.00,916.00,26,#42A5F5,"139,7 M€",916 aides
Activités financières et d'assurance,92498278.00,85.00,26,#9CCC65,"92,5 M€",85 aides
Hébergement et restauration,61652875.00,914.00,26,#26A69A,"61,7 M€",914 aides
"Activités spécialisées, scientifiques et techniques",41180374.00,441.00,26,#FFA726,"41,2 M€",441 aides
Transports et entreposage,36189754.00,142.00,26,#26C6DA,"36,2 M€",142 aides
"Agriculture, sylviculture et pêche",25111484.00,451.00,26,#EF5350,"25,1 M€",451 aides
Santé humaine et action sociale,17409907.00,392.00,26,#E53935,"17,4 M€",392 aides
Information et communication,12761165.00,89.00,26,#66BB6A,"12,8 M€",89 aides
Autres sections NAF,52046091.00,950.00,26,#AAAAAA,"52,0 M€",950 aides
Activités financières et d'assurance,101149700.00,35.00,53,#9CCC65,"101,1 M€",35 aides
Industrie manufacturière,93039303.00,221.00,53,#AB47BC,"93,0 M€",221 aides
Commerce,72171674.00,493.00,53,#29B6F6,"72,2 M€",493 aides
"Activités spécialisées, scientifiques et techniques",50376057.00,125.00,53,#FFA726,"50,4 M€",125 aides
Construction,40571095.00,318.00,53,#42A5F5,"40,6 M€",318 aides
Hébergement et restauration,19091633.00,266.00,53,#26A69A,"19,1 M€",266 aides
"Agriculture, sylviculture et pêche",11656480.00,95.00,53,#EF5350,"11,7 M€",95 aides
Transports et entreposage,9618300.00,38.00,53,#26C6DA,"9,6 M€",38 aides
Activités de services administratifs et de soutien,8414524.00,61.00,53,#FF7043,"8,4 M€",61 aides
Santé humaine et action sociale,6165160.00,118.00,53,#E53935,"6,2 M€",118 aides
Autres sections NAF,19580635.00,352.00,53,#AAAAAA,"19,6 M€",352 aides
Commerce,319733516.00,1862.00,64,#29B6F6,"319,7 M€",1 862 aides
Activités financières et d'assurance,196735070.00,140.00,64,#9CCC65,"196,7 M€",140 aides
Industrie manufacturière,148504646.00,631.00,64,#AB47BC,"148,5 M€",631 aides
Hébergement et restauration,114025667.00,1303.00,64,#26A69A,"114,0 M€",1 303 aides
Construction,114007872.00,919.00,64,#42A5F5,"114,0 M€",919 aides
"Activités spécialisées, scientifiques et techniques",60329584.00,660.00,64,#FFA726,"60,3 M€",660 aides
Santé humaine et action sociale,38484616.00,613.00,64,#E53935,"38,5 M€",613 aides
Activités de services administratifs et de soutien,34293715.00,253.00,64,#FF7043,"34,3 M€",253 aides
Transports et entreposage,23137994.00,183.00,64,#26C6DA,"23,1 M€",183 aides
"Arts, spectacles et activités récréatives",17878953.00,194.00,64,#8E24AA,"17,9 M€",194 aides
Autres sections NAF,76346645.00,1370.00,64,#AAAAAA,"76,3 M€",1 370 aides
Commerce,15429170.00,169.00,48,#29B6F6,"15,4 M€",169 aides
Construction,11534696.00,89.00,48,#42A5F5,"11,5 M€",89 aides
Industrie manufacturière,10483078.00,72.00,48,#AB47BC,"10,5 M€",72 aides
Hébergement et restauration,10353244.00,181.00,48,#26A69A,"10,4 M€",181 aides
Transports et entreposage,3725000.00,19.00,48,#26C6DA,"3,7 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,2014000.00,37.00,48,#E53935,"2,0 M€",37 aides
Activités de services administratifs et de soutien,1851708.00,16.00,48,#FF7043,"1,9 M€",16 aides
"Activités spécialisées, scientifiques et techniques",1616375.00,16.00,48,#FFA726,"1,6 M€",16 aides
"Agriculture, sylviculture et pêche",1148952.00,50.00,48,#EF5350,"1,1 M€",50 aides
Autres sections NAF,3427114.00,77.00,48,#AAAAAA,"3,4 M€",77 aides
Commerce,108259304.00,817.00,07,#29B6F6,"108,3 M€",817 aides
Industrie manufacturière,87876461.00,277.00,07,#AB47BC,"87,9 M€",277 aides
Hébergement et restauration,42493062.00,726.00,07,#26A69A,"42,5 M€",726 aides
Construction,37270557.00,490.00,07,#42A5F5,"37,3 M€",490 aides
Activités financières et d'assurance,18146900.00,26.00,07,#9CCC65,"18,1 M€",26 aides
Santé humaine et action sociale,11343451.00,208.00,07,#E53935,"11,3 M€",208 aides
"Activités spécialisées, scientifiques et techniques",11252649.00,149.00,07,#FFA726,"11,3 M€",149 aides
"Agriculture, sylviculture et pêche",11023464.00,265.00,07,#EF5350,"11,0 M€",265 aides
Activités de services administratifs et de soutien,9928915.00,93.00,07,#FF7043,"9,9 M€",93 aides
"Arts, spectacles et activités récréatives",9883554.00,77.00,07,#8E24AA,"9,9 M€",77 aides
Autres sections NAF,23772491.00,378.00,07,#AAAAAA,"23,8 M€",378 aides
Commerce,162774134.00,833.00,2A,#29B6F6,"162,8 M€",833 aides
Hébergement et restauration,108382139.00,872.00,2A,#26A69A,"108,4 M€",872 aides
Construction,85004070.00,567.00,2A,#42A5F5,"85,0 M€",567 aides
Transports et entreposage,44473819.00,103.00,2A,#26C6DA,"44,5 M€",103 aides
Industrie manufacturière,37943946.00,189.00,2A,#AB47BC,"37,9 M€",189 aides
Activités de services administratifs et de soutien,36350291.00,159.00,2A,#FF7043,"36,4 M€",159 aides
"Activités spécialisées, scientifiques et techniques",22544237.00,196.00,2A,#FFA726,"22,5 M€",196 aides
Santé humaine et action sociale,18533255.00,176.00,2A,#E53935,"18,5 M€",176 aides
Activités immobilières,8133233.00,112.00,2A,#FFCA28,"8,1 M€",112 aides
Information et communication,7638777.00,47.00,2A,#66BB6A,"7,6 M€",47 aides
Autres sections NAF,29905265.00,399.00,2A,#AAAAAA,"29,9 M€",399 aides
Activités de services administratifs et de soutien,254753129.00,234.00,56,#FF7043,"254,8 M€",234 aides
Commerce,251909341.00,1653.00,56,#29B6F6,"251,9 M€",1 653 aides
Industrie manufacturière,113288999.00,575.00,56,#AB47BC,"113,3 M€",575 aides
Hébergement et restauration,91147803.00,1388.00,56,#26A69A,"91,1 M€",1 388 aides
Construction,71857727.00,859.00,56,#42A5F5,"71,9 M€",859 aides
"Activités spécialisées, scientifiques et techniques",62760420.00,429.00,56,#FFA726,"62,8 M€",429 aides
Activités financières et d'assurance,49901036.00,99.00,56,#9CCC65,"49,9 M€",99 aides
Transports et entreposage,23761875.00,140.00,56,#26C6DA,"23,8 M€",140 aides
"Arts, spectacles et activités récréatives",21894491.00,139.00,56,#8E24AA,"21,9 M€",139 aides
Santé humaine et action sociale,19649076.00,458.00,56,#E53935,"19,6 M€",458 aides
Autres sections NAF,50762184.00,1002.00,56,#AAAAAA,"50,8 M€",1 002 aides
Commerce,67770826.00,598.00,65,#29B6F6,"67,8 M€",598 aides
Industrie manufacturière,43714325.00,165.00,65,#AB47BC,"43,7 M€",165 aides
Hébergement et restauration,41399101.00,473.00,65,#26A69A,"41,4 M€",473 aides
Construction,40144397.00,276.00,65,#42A5F5,"40,1 M€",276 aides
Activités financières et d'assurance,26773450.00,32.00,65,#9CCC65,"26,8 M€",32 aides
"Activités spécialisées, scientifiques et techniques",11460421.00,142.00,65,#FFA726,"11,5 M€",142 aides
Autres activités de services,11428933.00,134.00,65,#5E35B1,"11,4 M€",134 aides
Transports et entreposage,10073450.00,43.00,65,#26C6DA,"10,1 M€",43 aides
Activités de services administratifs et de soutien,9865385.00,62.00,65,#FF7043,"9,9 M€",62 aides
Santé humaine et action sociale,8073712.00,122.00,65,#E53935,"8,1 M€",122 aides
Autres sections NAF,10649175.00,236.00,65,#AAAAAA,"10,6 M€",236 aides
Commerce,214364969.00,1194.00,37,#29B6F6,"214,4 M€",1 194 aides
Industrie manufacturière,152718789.00,448.00,37,#AB47BC,"152,7 M€",448 aides
Construction,96259045.00,851.00,37,#42A5F5,"96,3 M€",851 aides
Activités financières et d'assurance,82603244.00,96.00,37,#9CCC65,"82,6 M€",96 aides
Hébergement et restauration,52609668.00,868.00,37,#26A69A,"52,6 M€",868 aides
"Activités spécialisées, scientifiques et techniques",41081515.00,432.00,37,#FFA726,"41,1 M€",432 aides
"Arts, spectacles et activités récréatives",20950215.00,147.00,37,#8E24AA,"21,0 M€",147 aides
Information et communication,20688144.00,95.00,37,#66BB6A,"20,7 M€",95 aides
"Agriculture, sylviculture et pêche",19241723.00,282.00,37,#EF5350,"19,2 M€",282 aides
Activités de services administratifs et de soutien,17296244.00,176.00,37,#FF7043,"17,3 M€",176 aides
Autres sections NAF,63179816.00,1175.00,37,#AAAAAA,"63,2 M€",1 175 aides
Industrie manufacturière,79399711.00,187.00,70,#AB47BC,"79,4 M€",187 aides
Commerce,48626249.00,409.00,70,#29B6F6,"48,6 M€",409 aides
Activités financières et d'assurance,37245500.00,21.00,70,#9CCC65,"37,2 M€",21 aides
Construction,15288853.00,249.00,70,#42A5F5,"15,3 M€",249 aides
Hébergement et restauration,9403710.00,159.00,70,#26A69A,"9,4 M€",159 aides
"Activités spécialisées, scientifiques et techniques",5310702.00,90.00,70,#FFA726,"5,3 M€",90 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Transports et entreposage,4027000.00,41.00,70,#26C6DA,"4,0 M€",41 aides
Santé humaine et action sociale,3886458.00,86.00,70,#E53935,"3,9 M€",86 aides
"Agriculture, sylviculture et pêche",3480269.00,78.00,70,#EF5350,"3,5 M€",78 aides
Autres sections NAF,11088116.00,202.00,70,#AAAAAA,"11,1 M€",202 aides
Commerce,34058915.00,157.00,976,#29B6F6,"34,1 M€",157 aides
Construction,12042903.00,99.00,976,#42A5F5,"12,0 M€",99 aides
Industrie manufacturière,10102308.00,45.00,976,#AB47BC,"10,1 M€",45 aides
Transports et entreposage,9249300.00,40.00,976,#26C6DA,"9,2 M€",40 aides
Activités de services administratifs et de soutien,4100514.00,33.00,976,#FF7043,"4,1 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,976,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2303872.00,26.00,976,#26A69A,"2,3 M€",26 aides
Non connu,1992189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1685994.00,27.00,976,#E53935,"1,7 M€",27 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,976,#AAAAAA,"3,6 M€",47 aides
Industrie manufacturière,199809754.00,490.00,25,#AB47BC,"199,8 M€",490 aides
Commerce,136451059.00,1147.00,25,#29B6F6,"136,5 M€",1 147 aides
Activités financières et d'assurance,117977100.00,94.00,25,#9CCC65,"118,0 M€",94 aides
Construction,76108436.00,638.00,25,#42A5F5,"76,1 M€",638 aides
"Activités spécialisées, scientifiques et techniques",48753297.00,342.00,25,#FFA726,"48,8 M€",342 aides
Hébergement et restauration,40242899.00,623.00,25,#26A69A,"40,2 M€",623 aides
Santé humaine et action sociale,21353772.00,348.00,25,#E53935,"21,4 M€",348 aides
Activités de services administratifs et de soutien,16879665.00,125.00,25,#FF7043,"16,9 M€",125 aides
Transports et entreposage,16139535.00,105.00,25,#26C6DA,"16,1 M€",105 aides
Activités immobilières,11311681.00,103.00,25,#FFCA28,"11,3 M€",103 aides
Autres sections NAF,39152591.00,653.00,25,#AAAAAA,"39,2 M€",653 aides
"Activités spécialisées, scientifiques et techniques",196072108.00,182.00,47,#FFA726,"196,1 M€",182 aides
Commerce,141303074.00,927.00,47,#29B6F6,"141,3 M€",927 aides
Activités financières et d'assurance,79797698.00,57.00,47,#9CCC65,"79,8 M€",57 aides
Industrie manufacturière,76795415.00,321.00,47,#AB47BC,"76,8 M€",321 aides
Construction,54642687.00,577.00,47,#42A5F5,"54,6 M€",577 aides
Hébergement et restauration,37701515.00,431.00,47,#26A69A,"37,7 M€",431 aides
"Agriculture, sylviculture et pêche",31347715.00,659.00,47,#EF5350,"31,3 M€",659 aides
Activités de services administratifs et de soutien,18854579.00,120.00,47,#FF7043,"18,9 M€",120 aides
Santé humaine et action sociale,14660950.00,257.00,47,#E53935,"14,7 M€",257 aides
Transports et entreposage,11131505.00,83.00,47,#26C6DA,"11,1 M€",83 aides
Autres sections NAF,38257080.00,530.00,47,#AAAAAA,"38,3 M€",530 aides
Commerce,384197684.00,2396.00,44,#29B6F6,"384,2 M€",2 396 aides
"Activités spécialisées, scientifiques et techniques",379496891.00,1248.00,44,#FFA726,"379,5 M€",1 248 aides
Industrie manufacturière,356869055.00,760.00,44,#AB47BC,"356,9 M€",760 aides
Activités financières et d'assurance,255227309.00,218.00,44,#9CCC65,"255,2 M€",218 aides
Construction,156126569.00,1324.00,44,#42A5F5,"156,1 M€",1 324 aides
Hébergement et restauration,125818120.00,1668.00,44,#26A69A,"125,8 M€",1 668 aides
Information et communication,87354598.00,355.00,44,#66BB6A,"87,4 M€",355 aides
Activités de services administratifs et de soutien,64505913.00,404.00,44,#FF7043,"64,5 M€",404 aides
Santé humaine et action sociale,48379312.00,875.00,44,#E53935,"48,4 M€",875 aides
"Arts, spectacles et activités récréatives",35553877.00,273.00,44,#8E24AA,"35,6 M€",273 aides
Autres sections NAF,133736238.00,1799.00,44,#AAAAAA,"133,7 M€",1 799 aides
Commerce,173955387.00,1244.00,71,#29B6F6,"174,0 M€",1 244 aides
Industrie manufacturière,169663689.00,501.00,71,#AB47BC,"169,7 M€",501 aides
Construction,67670900.00,682.00,71,#42A5F5,"67,7 M€",682 aides
"Activités spécialisées, scientifiques et techniques",44539622.00,272.00,71,#FFA726,"44,5 M€",272 aides
Activités de services administratifs et de soutien,44512533.00,130.00,71,#FF7043,"44,5 M€",130 aides
Hébergement et restauration,43392494.00,764.00,71,#26A69A,"43,4 M€",764 aides
Transports et entreposage,23961200.00,107.00,71,#26C6DA,"24,0 M€",107 aides
"Agriculture, sylviculture et pêche",23782844.00,368.00,71,#EF5350,"23,8 M€",368 aides
Activités financières et d'assurance,17064800.00,53.00,71,#9CCC65,"17,1 M€",53 aides
Santé humaine et action sociale,14451499.00,280.00,71,#E53935,"14,5 M€",280 aides
Autres sections NAF,32673298.00,678.00,71,#AAAAAA,"32,7 M€",678 aides
Commerce,326761604.00,1201.00,45,#29B6F6,"326,8 M€",1 201 aides
Industrie manufacturière,157668317.00,401.00,45,#AB47BC,"157,7 M€",401 aides
Activités financières et d'assurance,94069717.00,97.00,45,#9CCC65,"94,1 M€",97 aides
Construction,86401547.00,856.00,45,#42A5F5,"86,4 M€",856 aides
"Activités spécialisées, scientifiques et techniques",63320721.00,397.00,45,#FFA726,"63,3 M€",397 aides
Hébergement et restauration,44551805.00,682.00,45,#26A69A,"44,6 M€",682 aides
Activités de services administratifs et de soutien,30933960.00,200.00,45,#FF7043,"30,9 M€",200 aides
Transports et entreposage,29138445.00,181.00,45,#26C6DA,"29,1 M€",181 aides
Santé humaine et action sociale,23284922.00,375.00,45,#E53935,"23,3 M€",375 aides
Industries extractives,15853400.00,7.00,45,#EC407A,"15,9 M€",7 aides
Autres sections NAF,58779235.00,985.00,45,#AAAAAA,"58,8 M€",985 aides
Industrie manufacturière,5461711426.00,577.00,92,#AB47BC,"5461,7 M€",577 aides
"Activités spécialisées, scientifiques et techniques",2293047527.00,3012.00,92,#FFA726,"2293,0 M€",3 012 aides
Commerce,1347398182.00,2799.00,92,#29B6F6,"1347,4 M€",2 799 aides
Activités financières et d'assurance,1146767105.00,393.00,92,#9CCC65,"1146,8 M€",393 aides
Information et communication,851946375.00,1551.00,92,#66BB6A,"851,9 M€",1 551 aides
Hébergement et restauration,844707515.00,2186.00,92,#26A69A,"844,7 M€",2 186 aides
Construction,396588300.00,1347.00,92,#42A5F5,"396,6 M€",1 347 aides
Activités de services administratifs et de soutien,326285824.00,813.00,92,#FF7043,"326,3 M€",813 aides
Transports et entreposage,198016213.00,1074.00,92,#26C6DA,"198,0 M€",1 074 aides
Santé humaine et action sociale,162202261.00,1376.00,92,#E53935,"162,2 M€",1 376 aides
Autres sections NAF,257187826.00,2193.00,92,#AAAAAA,"257,2 M€",2 193 aides
Commerce,516850821.00,3792.00,83,#29B6F6,"516,9 M€",3 792 aides
Hébergement et restauration,256753208.00,2671.00,83,#26A69A,"256,8 M€",2 671 aides
Construction,221931682.00,2384.00,83,#42A5F5,"221,9 M€",2 384 aides
"Activités spécialisées, scientifiques et techniques",133631774.00,1156.00,83,#FFA726,"133,6 M€",1 156 aides
Industrie manufacturière,130981144.00,965.00,83,#AB47BC,"131,0 M€",965 aides
Activités financières et d'assurance,88976275.00,224.00,83,#9CCC65,"89,0 M€",224 aides
Activités de services administratifs et de soutien,74760894.00,687.00,83,#FF7043,"74,8 M€",687 aides
Santé humaine et action sociale,71619885.00,1254.00,83,#E53935,"71,6 M€",1 254 aides
Activités immobilières,45029605.00,590.00,83,#FFCA28,"45,0 M€",590 aides
Transports et entreposage,38928796.00,379.00,83,#26C6DA,"38,9 M€",379 aides
Autres sections NAF,126193710.00,2272.00,83,#AAAAAA,"126,2 M€",2 272 aides
Commerce,1154232492.00,4856.00,69,#29B6F6,"1154,2 M€",4 856 aides
"Activités spécialisées, scientifiques et techniques",1034000755.00,3235.00,69,#FFA726,"1034,0 M€",3 235 aides
Industrie manufacturière,626719705.00,1752.00,69,#AB47BC,"626,7 M€",1 752 aides
Activités financières et d'assurance,494818264.00,534.00,69,#9CCC65,"494,8 M€",534 aides
Construction,396878511.00,2698.00,69,#42A5F5,"396,9 M€",2 698 aides
Hébergement et restauration,318146228.00,2841.00,69,#26A69A,"318,1 M€",2 841 aides
Information et communication,240818648.00,831.00,69,#66BB6A,"240,8 M€",831 aides
"Arts, spectacles et activités récréatives",219692853.00,433.00,69,#8E24AA,"219,7 M€",433 aides
Activités de services administratifs et de soutien,168859206.00,986.00,69,#FF7043,"168,9 M€",986 aides
Transports et entreposage,143430699.00,823.00,69,#26C6DA,"143,4 M€",823 aides
Autres sections NAF,323930329.00,4409.00,69,#AAAAAA,"323,9 M€",4 409 aides
Industrie manufacturière,31000400.00,71.00,23,#AB47BC,"31,0 M€",71 aides
Commerce,19340597.00,173.00,23,#29B6F6,"19,3 M€",173 aides
Construction,9161734.00,112.00,23,#42A5F5,"9,2 M€",112 aides
Hébergement et restauration,3842847.00,105.00,23,#26A69A,"3,8 M€",105 aides
"Agriculture, sylviculture et pêche",3147655.00,60.00,23,#EF5350,"3,1 M€",60 aides
"Activités spécialisées, scientifiques et techniques",2280086.00,32.00,23,#FFA726,"2,3 M€",32 aides
Transports et entreposage,1786900.00,21.00,23,#26C6DA,"1,8 M€",21 aides
Autres activités de services,1658029.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1752395.00,46.00,23,#AAAAAA,"1,8 M€",46 aides
Industrie manufacturière,93498581.00,217.00,08,#AB47BC,"93,5 M€",217 aides
Commerce,52664610.00,346.00,08,#29B6F6,"52,7 M€",346 aides
Construction,22970510.00,252.00,08,#42A5F5,"23,0 M€",252 aides
"Activités spécialisées, scientifiques et techniques",16186600.00,82.00,08,#FFA726,"16,2 M€",82 aides
Activités financières et d'assurance,15297483.00,21.00,08,#9CCC65,"15,3 M€",21 aides
Hébergement et restauration,11425426.00,218.00,08,#26A69A,"11,4 M€",218 aides
Transports et entreposage,7139780.00,55.00,08,#26C6DA,"7,1 M€",55 aides
Santé humaine et action sociale,4534464.00,99.00,08,#E53935,"4,5 M€",99 aides
Activités de services administratifs et de soutien,4041697.00,30.00,08,#FF7043,"4,0 M€",30 aides
Autres activités de services,2455273.00,111.00,08,#5E35B1,"2,5 M€",111 aides
Autres sections NAF,7934579.00,122.00,08,#AAAAAA,"7,9 M€",122 aides
Commerce,277930408.00,1753.00,57,#29B6F6,"277,9 M€",1 753 aides
Construction,184334864.00,1261.00,57,#42A5F5,"184,3 M€",1 261 aides
Industrie manufacturière,180998466.00,545.00,57,#AB47BC,"181,0 M€",545 aides
Activités financières et d'assurance,133393943.00,134.00,57,#9CCC65,"133,4 M€",134 aides
Hébergement et restauration,81057320.00,1029.00,57,#26A69A,"81,1 M€",1 029 aides
"Activités spécialisées, scientifiques et techniques",74434867.00,484.00,57,#FFA726,"74,4 M€",484 aides
Transports et entreposage,56743703.00,201.00,57,#26C6DA,"56,7 M€",201 aides
Santé humaine et action sociale,55886964.00,638.00,57,#E53935,"55,9 M€",638 aides
Activités immobilières,51061548.00,128.00,57,#FFCA28,"51,1 M€",128 aides
Activités de services administratifs et de soutien,48747145.00,236.00,57,#FF7043,"48,7 M€",236 aides
Autres sections NAF,85896777.00,1043.00,57,#AAAAAA,"85,9 M€",1 043 aides
Activités financières et d'assurance,226310511.00,104.00,29,#9CCC65,"226,3 M€",104 aides
Commerce,177248750.00,1367.00,29,#29B6F6,"177,2 M€",1 367 aides
Industrie manufacturière,138962155.00,474.00,29,#AB47BC,"139,0 M€",474 aides
Transports et entreposage,129966230.00,105.00,29,#26C6DA,"130,0 M€",105 aides
Hébergement et restauration,75100593.00,1216.00,29,#26A69A,"75,1 M€",1 216 aides
Construction,72614805.00,729.00,29,#42A5F5,"72,6 M€",729 aides
"Activités spécialisées, scientifiques et techniques",69206313.00,310.00,29,#FFA726,"69,2 M€",310 aides
Activités de services administratifs et de soutien,22694625.00,144.00,29,#FF7043,"22,7 M€",144 aides
Santé humaine et action sociale,17318329.00,486.00,29,#E53935,"17,3 M€",486 aides
Autres activités de services,14169029.00,440.00,29,#5E35B1,"14,2 M€",440 aides
Autres sections NAF,50255304.00,604.00,29,#AAAAAA,"50,3 M€",604 aides
Commerce,4097555349.00,10037.00,75,#29B6F6,"4097,6 M€",10 037 aides
Activités financières et d'assurance,3571288091.00,1435.00,75,#9CCC65,"3571,3 M€",1 435 aides
"Activités spécialisées, scientifiques et techniques",3556460638.00,12703.00,75,#FFA726,"3556,5 M€",12 703 aides
Hébergement et restauration,2378097270.00,10552.00,75,#26A69A,"2378,1 M€",10 552 aides
Information et communication,1669911576.00,4489.00,75,#66BB6A,"1669,9 M€",4 489 aides
Activités de services administratifs et de soutien,1092775275.00,2392.00,75,#FF7043,"1092,8 M€",2 392 aides
Industrie manufacturière,1041603976.00,2097.00,75,#AB47BC,"1041,6 M€",2 097 aides
"Arts, spectacles et activités récréatives",701182966.00,1318.00,75,#8E24AA,"701,2 M€",1 318 aides
Construction,475044095.00,2362.00,75,#42A5F5,"475,0 M€",2 362 aides
Activités immobilières,393101058.00,2058.00,75,#FFCA28,"393,1 M€",2 058 aides
Autres sections NAF,1223404302.00,8756.00,75,#AAAAAA,"1223,4 M€",8 756 aides
Commerce,381260200.00,2203.00,74,#29B6F6,"381,3 M€",2 203 aides
Industrie manufacturière,341507835.00,793.00,74,#AB47BC,"341,5 M€",793 aides
Hébergement et restauration,269238266.00,1915.00,74,#26A69A,"269,2 M€",1 915 aides
Construction,193279256.00,1341.00,74,#42A5F5,"193,3 M€",1 341 aides
Activités financières et d'assurance,141554658.00,146.00,74,#9CCC65,"141,6 M€",146 aides
"Activités spécialisées, scientifiques et techniques",135443677.00,677.00,74,#FFA726,"135,4 M€",677 aides
Transports et entreposage,78552285.00,241.00,74,#26C6DA,"78,6 M€",241 aides
Activités de services administratifs et de soutien,42805106.00,446.00,74,#FF7043,"42,8 M€",446 aides
Santé humaine et action sociale,31152758.00,550.00,74,#E53935,"31,2 M€",550 aides
Activités immobilières,29867957.00,342.00,74,#FFCA28,"29,9 M€",342 aides
Autres sections NAF,89236151.00,1259.00,74,#AAAAAA,"89,2 M€",1 259 aides
Commerce,135748987.00,778.00,72,#29B6F6,"135,7 M€",778 aides
Industrie manufacturière,112949697.00,337.00,72,#AB47BC,"112,9 M€",337 aides
Construction,43524053.00,453.00,72,#42A5F5,"43,5 M€",453 aides
Santé humaine et action sociale,39551350.00,263.00,72,#E53935,"39,6 M€",263 aides
Activités financières et d'assurance,34435904.00,63.00,72,#9CCC65,"34,4 M€",63 aides
Hébergement et restauration,31324029.00,525.00,72,#26A69A,"31,3 M€",525 aides
"Activités spécialisées, scientifiques et techniques",25673247.00,216.00,72,#FFA726,"25,7 M€",216 aides
"Arts, spectacles et activités récréatives",22753159.00,88.00,72,#8E24AA,"22,8 M€",88 aides
Activités de services administratifs et de soutien,11697350.00,97.00,72,#FF7043,"11,7 M€",97 aides
Enseignement,9407477.00,74.00,72,#00897B,"9,4 M€",74 aides
Autres sections NAF,33190174.00,515.00,72,#AAAAAA,"33,2 M€",515 aides
Commerce,226270498.00,1549.00,66,#29B6F6,"226,3 M€",1 549 aides
Activités financières et d'assurance,106580825.00,104.00,66,#9CCC65,"106,6 M€",104 aides
Hébergement et restauration,78741522.00,1053.00,66,#26A69A,"78,7 M€",1 053 aides
Industrie manufacturière,74734745.00,361.00,66,#AB47BC,"74,7 M€",361 aides
Construction,73503100.00,874.00,66,#42A5F5,"73,5 M€",874 aides
"Activités spécialisées, scientifiques et techniques",30642677.00,418.00,66,#FFA726,"30,6 M€",418 aides
Santé humaine et action sociale,29958085.00,569.00,66,#E53935,"30,0 M€",569 aides
"Agriculture, sylviculture et pêche",26209967.00,468.00,66,#EF5350,"26,2 M€",468 aides
Activités de services administratifs et de soutien,25103211.00,174.00,66,#FF7043,"25,1 M€",174 aides
Transports et entreposage,20248531.00,140.00,66,#26C6DA,"20,2 M€",140 aides
Autres sections NAF,57953894.00,934.00,66,#AAAAAA,"58,0 M€",934 aides
Industrie manufacturière,106697681.00,204.00,61,#AB47BC,"106,7 M€",204 aides
Commerce,56693805.00,412.00,61,#29B6F6,"56,7 M€",412 aides
Construction,22531989.00,223.00,61,#42A5F5,"22,5 M€",223 aides
Activités financières et d'assurance,22278527.00,23.00,61,#9CCC65,"22,3 M€",23 aides
