libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,56245262.00,1107.00,42,#AAAAAA,"56,2 M€",1 107 aides
Commerce,227370471.00,618.00,10,#29B6F6,"227,4 M€",618 aides
Industrie manufacturière,119784954.00,297.00,10,#AB47BC,"119,8 M€",297 aides
Construction,39539662.00,402.00,10,#42A5F5,"39,5 M€",402 aides
Activités financières et d'assurance,26919857.00,44.00,10,#9CCC65,"26,9 M€",44 aides
Hébergement et restauration,24349524.00,359.00,10,#26A69A,"24,3 M€",359 aides
"Agriculture, sylviculture et pêche",22387145.00,277.00,10,#EF5350,"22,4 M€",277 aides
"Activités spécialisées, scientifiques et techniques",16498267.00,161.00,10,#FFA726,"16,5 M€",161 aides
Transports et entreposage,9896265.00,84.00,10,#26C6DA,"9,9 M€",84 aides
Santé humaine et action sociale,9508334.00,173.00,10,#E53935,"9,5 M€",173 aides
"Arts, spectacles et activités récréatives",9038604.00,65.00,10,#8E24AA,"9,0 M€",65 aides
Autres sections NAF,27192473.00,403.00,10,#AAAAAA,"27,2 M€",403 aides
Industrie manufacturière,113353306.00,312.00,86,#AB47BC,"113,4 M€",312 aides
Commerce,109528170.00,734.00,86,#29B6F6,"109,5 M€",734 aides
Construction,52843812.00,457.00,86,#42A5F5,"52,8 M€",457 aides
"Activités spécialisées, scientifiques et techniques",49852506.00,234.00,86,#FFA726,"49,9 M€",234 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",43689000.00,3.00,86,#7E57C2,"43,7 M€",3 aides
Hébergement et restauration,37687446.00,414.00,86,#26A69A,"37,7 M€",414 aides
Activités financières et d'assurance,16061080.00,46.00,86,#9CCC65,"16,1 M€",46 aides
Santé humaine et action sociale,10242285.00,226.00,86,#E53935,"10,2 M€",226 aides
Activités de services administratifs et de soutien,8098753.00,104.00,86,#FF7043,"8,1 M€",104 aides
Transports et entreposage,7306220.00,57.00,86,#26C6DA,"7,3 M€",57 aides
Autres sections NAF,33436586.00,568.00,86,#AAAAAA,"33,4 M€",568 aides
Commerce,226096651.00,1562.00,26,#29B6F6,"226,1 M€",1 562 aides
Industrie manufacturière,201824571.00,606.00,26,#AB47BC,"201,8 M€",606 aides
Construction,139977512.00,920.00,26,#42A5F5,"140,0 M€",920 aides
Activités financières et d'assurance,94241878.00,88.00,26,#9CCC65,"94,2 M€",88 aides
Hébergement et restauration,61658325.00,914.00,26,#26A69A,"61,7 M€",914 aides
"Activités spécialisées, scientifiques et techniques",41061874.00,442.00,26,#FFA726,"41,1 M€",442 aides
Transports et entreposage,36049754.00,142.00,26,#26C6DA,"36,0 M€",142 aides
"Agriculture, sylviculture et pêche",25612774.00,464.00,26,#EF5350,"25,6 M€",464 aides
Santé humaine et action sociale,17340907.00,395.00,26,#E53935,"17,3 M€",395 aides
Information et communication,12776165.00,90.00,26,#66BB6A,"12,8 M€",90 aides
Autres sections NAF,52501191.00,954.00,26,#AAAAAA,"52,5 M€",954 aides
Activités financières et d'assurance,100699700.00,34.00,53,#9CCC65,"100,7 M€",34 aides
Industrie manufacturière,96189303.00,222.00,53,#AB47BC,"96,2 M€",222 aides
Commerce,72356674.00,494.00,53,#29B6F6,"72,4 M€",494 aides
"Activités spécialisées, scientifiques et techniques",50466057.00,126.00,53,#FFA726,"50,5 M€",126 aides
Construction,41071095.00,320.00,53,#42A5F5,"41,1 M€",320 aides
Hébergement et restauration,19266633.00,266.00,53,#26A69A,"19,3 M€",266 aides
"Agriculture, sylviculture et pêche",11634980.00,94.00,53,#EF5350,"11,6 M€",94 aides
Transports et entreposage,9618300.00,38.00,53,#26C6DA,"9,6 M€",38 aides
Activités de services administratifs et de soutien,8419424.00,62.00,53,#FF7043,"8,4 M€",62 aides
Santé humaine et action sociale,6165160.00,118.00,53,#E53935,"6,2 M€",118 aides
Autres sections NAF,19712135.00,356.00,53,#AAAAAA,"19,7 M€",356 aides
Commerce,320918100.00,1872.00,64,#29B6F6,"320,9 M€",1 872 aides
Activités financières et d'assurance,199683070.00,137.00,64,#9CCC65,"199,7 M€",137 aides
Industrie manufacturière,148187146.00,630.00,64,#AB47BC,"148,2 M€",630 aides
Construction,115033305.00,928.00,64,#42A5F5,"115,0 M€",928 aides
Hébergement et restauration,114019167.00,1303.00,64,#26A69A,"114,0 M€",1 303 aides
"Activités spécialisées, scientifiques et techniques",63239603.00,668.00,64,#FFA726,"63,2 M€",668 aides
Santé humaine et action sociale,38619616.00,617.00,64,#E53935,"38,6 M€",617 aides
Activités de services administratifs et de soutien,34245765.00,251.00,64,#FF7043,"34,2 M€",251 aides
Transports et entreposage,23212994.00,185.00,64,#26C6DA,"23,2 M€",185 aides
"Arts, spectacles et activités récréatives",18370353.00,200.00,64,#8E24AA,"18,4 M€",200 aides
Autres sections NAF,77172119.00,1403.00,64,#AAAAAA,"77,2 M€",1 403 aides
Commerce,15602170.00,171.00,48,#29B6F6,"15,6 M€",171 aides
Construction,11813798.00,93.00,48,#42A5F5,"11,8 M€",93 aides
Industrie manufacturière,10483078.00,72.00,48,#AB47BC,"10,5 M€",72 aides
Hébergement et restauration,10420271.00,181.00,48,#26A69A,"10,4 M€",181 aides
Transports et entreposage,3725000.00,19.00,48,#26C6DA,"3,7 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,2049000.00,38.00,48,#E53935,"2,0 M€",38 aides
Activités de services administratifs et de soutien,1886708.00,17.00,48,#FF7043,"1,9 M€",17 aides
"Activités spécialisées, scientifiques et techniques",1626375.00,17.00,48,#FFA726,"1,6 M€",17 aides
"Agriculture, sylviculture et pêche",1173952.00,51.00,48,#EF5350,"1,2 M€",51 aides
Autres sections NAF,3449114.00,80.00,48,#AAAAAA,"3,4 M€",80 aides
Commerce,107681304.00,818.00,07,#29B6F6,"107,7 M€",818 aides
Industrie manufacturière,88368053.00,281.00,07,#AB47BC,"88,4 M€",281 aides
Hébergement et restauration,42570035.00,729.00,07,#26A69A,"42,6 M€",729 aides
Construction,37505607.00,497.00,07,#42A5F5,"37,5 M€",497 aides
Activités financières et d'assurance,18146900.00,26.00,07,#9CCC65,"18,1 M€",26 aides
"Activités spécialisées, scientifiques et techniques",11401649.00,150.00,07,#FFA726,"11,4 M€",150 aides
Santé humaine et action sociale,11372451.00,210.00,07,#E53935,"11,4 M€",210 aides
"Agriculture, sylviculture et pêche",11354866.00,278.00,07,#EF5350,"11,4 M€",278 aides
Activités de services administratifs et de soutien,9957915.00,94.00,07,#FF7043,"10,0 M€",94 aides
"Arts, spectacles et activités récréatives",9869054.00,77.00,07,#8E24AA,"9,9 M€",77 aides
Autres sections NAF,20107171.00,382.00,07,#AAAAAA,"20,1 M€",382 aides
Commerce,163391634.00,841.00,2A,#29B6F6,"163,4 M€",841 aides
Hébergement et restauration,109207139.00,875.00,2A,#26A69A,"109,2 M€",875 aides
Construction,85939070.00,569.00,2A,#42A5F5,"85,9 M€",569 aides
Transports et entreposage,44565619.00,104.00,2A,#26C6DA,"44,6 M€",104 aides
Industrie manufacturière,37943946.00,189.00,2A,#AB47BC,"37,9 M€",189 aides
Activités de services administratifs et de soutien,36990291.00,162.00,2A,#FF7043,"37,0 M€",162 aides
"Activités spécialisées, scientifiques et techniques",22751737.00,198.00,2A,#FFA726,"22,8 M€",198 aides
Santé humaine et action sociale,18733255.00,177.00,2A,#E53935,"18,7 M€",177 aides
Activités immobilières,8146233.00,113.00,2A,#FFCA28,"8,1 M€",113 aides
Information et communication,7788777.00,48.00,2A,#66BB6A,"7,8 M€",48 aides
Autres sections NAF,29968625.00,400.00,2A,#AAAAAA,"30,0 M€",400 aides
Activités de services administratifs et de soutien,254618129.00,235.00,56,#FF7043,"254,6 M€",235 aides
Commerce,254572771.00,1660.00,56,#29B6F6,"254,6 M€",1 660 aides
Industrie manufacturière,113921299.00,579.00,56,#AB47BC,"113,9 M€",579 aides
Hébergement et restauration,88937837.00,1381.00,56,#26A69A,"88,9 M€",1 381 aides
Construction,72122727.00,863.00,56,#42A5F5,"72,1 M€",863 aides
"Activités spécialisées, scientifiques et techniques",64871935.00,430.00,56,#FFA726,"64,9 M€",430 aides
Activités financières et d'assurance,50087257.00,99.00,56,#9CCC65,"50,1 M€",99 aides
Transports et entreposage,23738875.00,139.00,56,#26C6DA,"23,7 M€",139 aides
"Arts, spectacles et activités récréatives",21894491.00,139.00,56,#8E24AA,"21,9 M€",139 aides
Santé humaine et action sociale,19645076.00,459.00,56,#E53935,"19,6 M€",459 aides
Autres sections NAF,51168617.00,1013.00,56,#AAAAAA,"51,2 M€",1 013 aides
Commerce,68235326.00,603.00,65,#29B6F6,"68,2 M€",603 aides
Industrie manufacturière,44164325.00,168.00,65,#AB47BC,"44,2 M€",168 aides
Hébergement et restauration,42067630.00,475.00,65,#26A69A,"42,1 M€",475 aides
Construction,42059563.00,279.00,65,#42A5F5,"42,1 M€",279 aides
Activités financières et d'assurance,26818450.00,33.00,65,#9CCC65,"26,8 M€",33 aides
"Activités spécialisées, scientifiques et techniques",11404421.00,142.00,65,#FFA726,"11,4 M€",142 aides
Autres activités de services,11376249.00,133.00,65,#5E35B1,"11,4 M€",133 aides
Transports et entreposage,10173450.00,43.00,65,#26C6DA,"10,2 M€",43 aides
Activités de services administratifs et de soutien,9865385.00,62.00,65,#FF7043,"9,9 M€",62 aides
Santé humaine et action sociale,8073712.00,122.00,65,#E53935,"8,1 M€",122 aides
Autres sections NAF,10740175.00,243.00,65,#AAAAAA,"10,7 M€",243 aides
Commerce,215966969.00,1201.00,37,#29B6F6,"216,0 M€",1 201 aides
Industrie manufacturière,153804289.00,452.00,37,#AB47BC,"153,8 M€",452 aides
Construction,97316395.00,859.00,37,#42A5F5,"97,3 M€",859 aides
Hébergement et restauration,52907052.00,868.00,37,#26A69A,"52,9 M€",868 aides
"Activités spécialisées, scientifiques et techniques",41478810.00,436.00,37,#FFA726,"41,5 M€",436 aides
Activités financières et d'assurance,23043244.00,98.00,37,#9CCC65,"23,0 M€",98 aides
"Arts, spectacles et activités récréatives",21073215.00,149.00,37,#8E24AA,"21,1 M€",149 aides
Information et communication,20860128.00,98.00,37,#66BB6A,"20,9 M€",98 aides
"Agriculture, sylviculture et pêche",19305723.00,284.00,37,#EF5350,"19,3 M€",284 aides
Activités de services administratifs et de soutien,17449244.00,178.00,37,#FF7043,"17,4 M€",178 aides
Autres sections NAF,64774916.00,1183.00,37,#AAAAAA,"64,8 M€",1 183 aides
Industrie manufacturière,79815711.00,188.00,70,#AB47BC,"79,8 M€",188 aides
Commerce,48662229.00,410.00,70,#29B6F6,"48,7 M€",410 aides
Activités financières et d'assurance,37495500.00,21.00,70,#9CCC65,"37,5 M€",21 aides
Construction,15454853.00,250.00,70,#42A5F5,"15,5 M€",250 aides
Hébergement et restauration,9403710.00,159.00,70,#26A69A,"9,4 M€",159 aides
"Activités spécialisées, scientifiques et techniques",5465702.00,92.00,70,#FFA726,"5,5 M€",92 aides
Transports et entreposage,4527000.00,42.00,70,#26C6DA,"4,5 M€",42 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Santé humaine et action sociale,3971458.00,87.00,70,#E53935,"4,0 M€",87 aides
"Agriculture, sylviculture et pêche",3641269.00,83.00,70,#EF5350,"3,6 M€",83 aides
Autres sections NAF,11133443.00,206.00,70,#AAAAAA,"11,1 M€",206 aides
Commerce,34231715.00,160.00,976,#29B6F6,"34,2 M€",160 aides
Construction,12010903.00,100.00,976,#42A5F5,"12,0 M€",100 aides
Industrie manufacturière,10102308.00,45.00,976,#AB47BC,"10,1 M€",45 aides
Transports et entreposage,9297000.00,42.00,976,#26C6DA,"9,3 M€",42 aides
Activités de services administratifs et de soutien,4458514.00,35.00,976,#FF7043,"4,5 M€",35 aides
"Activités spécialisées, scientifiques et techniques",2907424.00,42.00,976,#FFA726,"2,9 M€",42 aides
Hébergement et restauration,2422872.00,28.00,976,#26A69A,"2,4 M€",28 aides
Non connu,1992189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1742994.00,27.00,976,#E53935,"1,7 M€",27 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,976,#AAAAAA,"3,6 M€",47 aides
Industrie manufacturière,201389754.00,494.00,25,#AB47BC,"201,4 M€",494 aides
Commerce,138613059.00,1159.00,25,#29B6F6,"138,6 M€",1 159 aides
Activités financières et d'assurance,117977100.00,94.00,25,#9CCC65,"118,0 M€",94 aides
Construction,76595024.00,645.00,25,#42A5F5,"76,6 M€",645 aides
"Activités spécialisées, scientifiques et techniques",48780297.00,344.00,25,#FFA726,"48,8 M€",344 aides
Hébergement et restauration,40631499.00,626.00,25,#26A69A,"40,6 M€",626 aides
Santé humaine et action sociale,21313772.00,346.00,25,#E53935,"21,3 M€",346 aides
Transports et entreposage,17379535.00,108.00,25,#26C6DA,"17,4 M€",108 aides
Activités de services administratifs et de soutien,16919665.00,125.00,25,#FF7043,"16,9 M€",125 aides
Activités immobilières,11384681.00,103.00,25,#FFCA28,"11,4 M€",103 aides
Autres sections NAF,40006622.00,657.00,25,#AAAAAA,"40,0 M€",657 aides
"Activités spécialisées, scientifiques et techniques",196092108.00,182.00,47,#FFA726,"196,1 M€",182 aides
Commerce,153289074.00,929.00,47,#29B6F6,"153,3 M€",929 aides
Industrie manufacturière,82640215.00,329.00,47,#AB47BC,"82,6 M€",329 aides
Activités financières et d'assurance,79797698.00,57.00,47,#9CCC65,"79,8 M€",57 aides
Construction,54788224.00,583.00,47,#42A5F5,"54,8 M€",583 aides
Hébergement et restauration,37473515.00,433.00,47,#26A69A,"37,5 M€",433 aides
"Agriculture, sylviculture et pêche",33204866.00,696.00,47,#EF5350,"33,2 M€",696 aides
Activités de services administratifs et de soutien,18866579.00,122.00,47,#FF7043,"18,9 M€",122 aides
Santé humaine et action sociale,14678100.00,259.00,47,#E53935,"14,7 M€",259 aides
Transports et entreposage,11421505.00,85.00,47,#26C6DA,"11,4 M€",85 aides
Autres sections NAF,38299736.00,531.00,47,#AAAAAA,"38,3 M€",531 aides
Commerce,388420151.00,2405.00,44,#29B6F6,"388,4 M€",2 405 aides
"Activités spécialisées, scientifiques et techniques",376795911.00,1258.00,44,#FFA726,"376,8 M€",1 258 aides
Industrie manufacturière,364259055.00,764.00,44,#AB47BC,"364,3 M€",764 aides
Activités financières et d'assurance,259300209.00,223.00,44,#9CCC65,"259,3 M€",223 aides
Construction,158781569.00,1330.00,44,#42A5F5,"158,8 M€",1 330 aides
Hébergement et restauration,126469697.00,1674.00,44,#26A69A,"126,5 M€",1 674 aides
Information et communication,85815598.00,355.00,44,#66BB6A,"85,8 M€",355 aides
Activités de services administratifs et de soutien,65267913.00,407.00,44,#FF7043,"65,3 M€",407 aides
Santé humaine et action sociale,49181312.00,878.00,44,#E53935,"49,2 M€",878 aides
"Arts, spectacles et activités récréatives",36030677.00,277.00,44,#8E24AA,"36,0 M€",277 aides
Autres sections NAF,133425238.00,1810.00,44,#AAAAAA,"133,4 M€",1 810 aides
Commerce,176968032.00,1251.00,71,#29B6F6,"177,0 M€",1 251 aides
Industrie manufacturière,169405689.00,507.00,71,#AB47BC,"169,4 M€",507 aides
Construction,68962800.00,694.00,71,#42A5F5,"69,0 M€",694 aides
"Activités spécialisées, scientifiques et techniques",44734622.00,275.00,71,#FFA726,"44,7 M€",275 aides
Activités de services administratifs et de soutien,44502533.00,131.00,71,#FF7043,"44,5 M€",131 aides
Hébergement et restauration,43339824.00,766.00,71,#26A69A,"43,3 M€",766 aides
Transports et entreposage,24996022.00,111.00,71,#26C6DA,"25,0 M€",111 aides
"Agriculture, sylviculture et pêche",24247844.00,373.00,71,#EF5350,"24,2 M€",373 aides
Activités financières et d'assurance,17084800.00,54.00,71,#9CCC65,"17,1 M€",54 aides
Santé humaine et action sociale,14477499.00,281.00,71,#E53935,"14,5 M€",281 aides
Autres sections NAF,32905298.00,677.00,71,#AAAAAA,"32,9 M€",677 aides
Commerce,327031604.00,1204.00,45,#29B6F6,"327,0 M€",1 204 aides
Industrie manufacturière,157465317.00,406.00,45,#AB47BC,"157,5 M€",406 aides
Activités financières et d'assurance,94129717.00,98.00,45,#9CCC65,"94,1 M€",98 aides
Construction,86070047.00,862.00,45,#42A5F5,"86,1 M€",862 aides
"Activités spécialisées, scientifiques et techniques",63121721.00,397.00,45,#FFA726,"63,1 M€",397 aides
Hébergement et restauration,44705805.00,684.00,45,#26A69A,"44,7 M€",684 aides
Activités de services administratifs et de soutien,30940960.00,200.00,45,#FF7043,"30,9 M€",200 aides
Transports et entreposage,30214945.00,185.00,45,#26C6DA,"30,2 M€",185 aides
Santé humaine et action sociale,23438922.00,378.00,45,#E53935,"23,4 M€",378 aides
Industries extractives,15853400.00,7.00,45,#EC407A,"15,9 M€",7 aides
Autres sections NAF,59249835.00,994.00,45,#AAAAAA,"59,2 M€",994 aides
Industrie manufacturière,5475282026.00,581.00,92,#AB47BC,"5475,3 M€",581 aides
"Activités spécialisées, scientifiques et techniques",2334473310.00,3042.00,92,#FFA726,"2334,5 M€",3 042 aides
Commerce,1298452896.00,2810.00,92,#29B6F6,"1298,5 M€",2 810 aides
Activités financières et d'assurance,1098173255.00,389.00,92,#9CCC65,"1098,2 M€",389 aides
Information et communication,858008586.00,1556.00,92,#66BB6A,"858,0 M€",1 556 aides
Hébergement et restauration,846962453.00,2193.00,92,#26A69A,"847,0 M€",2 193 aides
Construction,392890904.00,1358.00,92,#42A5F5,"392,9 M€",1 358 aides
Activités de services administratifs et de soutien,328848564.00,827.00,92,#FF7043,"328,8 M€",827 aides
Transports et entreposage,199057965.00,1086.00,92,#26C6DA,"199,1 M€",1 086 aides
Santé humaine et action sociale,162527861.00,1377.00,92,#E53935,"162,5 M€",1 377 aides
Autres sections NAF,257992864.00,2213.00,92,#AAAAAA,"258,0 M€",2 213 aides
Commerce,516972171.00,3815.00,83,#29B6F6,"517,0 M€",3 815 aides
Hébergement et restauration,258068438.00,2675.00,83,#26A69A,"258,1 M€",2 675 aides
Construction,224307231.00,2415.00,83,#42A5F5,"224,3 M€",2 415 aides
"Activités spécialisées, scientifiques et techniques",133922274.00,1160.00,83,#FFA726,"133,9 M€",1 160 aides
Industrie manufacturière,132433644.00,971.00,83,#AB47BC,"132,4 M€",971 aides
Activités financières et d'assurance,89066275.00,223.00,83,#9CCC65,"89,1 M€",223 aides
Santé humaine et action sociale,77293160.00,1263.00,83,#E53935,"77,3 M€",1 263 aides
Activités de services administratifs et de soutien,75314894.00,694.00,83,#FF7043,"75,3 M€",694 aides
Activités immobilières,45111914.00,593.00,83,#FFCA28,"45,1 M€",593 aides
Transports et entreposage,39449036.00,386.00,83,#26C6DA,"39,4 M€",386 aides
Autres sections NAF,127865994.00,2287.00,83,#AAAAAA,"127,9 M€",2 287 aides
Commerce,1175588437.00,4893.00,69,#29B6F6,"1175,6 M€",4 893 aides
"Activités spécialisées, scientifiques et techniques",1030068710.00,3257.00,69,#FFA726,"1030,1 M€",3 257 aides
Industrie manufacturière,643292405.00,1764.00,69,#AB47BC,"643,3 M€",1 764 aides
Activités financières et d'assurance,532329985.00,537.00,69,#9CCC65,"532,3 M€",537 aides
Construction,398658316.00,2715.00,69,#42A5F5,"398,7 M€",2 715 aides
Hébergement et restauration,318858088.00,2845.00,69,#26A69A,"318,9 M€",2 845 aides
Activités de services administratifs et de soutien,274216106.00,998.00,69,#FF7043,"274,2 M€",998 aides
Information et communication,242349127.00,840.00,69,#66BB6A,"242,3 M€",840 aides
"Arts, spectacles et activités récréatives",219888293.00,433.00,69,#8E24AA,"219,9 M€",433 aides
Transports et entreposage,143897899.00,831.00,69,#26C6DA,"143,9 M€",831 aides
Autres sections NAF,327525645.00,4439.00,69,#AAAAAA,"327,5 M€",4 439 aides
Industrie manufacturière,30980400.00,71.00,23,#AB47BC,"31,0 M€",71 aides
Commerce,19579197.00,177.00,23,#29B6F6,"19,6 M€",177 aides
Construction,9231734.00,114.00,23,#42A5F5,"9,2 M€",114 aides
Hébergement et restauration,3822847.00,104.00,23,#26A69A,"3,8 M€",104 aides
"Agriculture, sylviculture et pêche",3202655.00,62.00,23,#EF5350,"3,2 M€",62 aides
"Activités spécialisées, scientifiques et techniques",2355086.00,33.00,23,#FFA726,"2,4 M€",33 aides
Transports et entreposage,2126900.00,22.00,23,#26C6DA,"2,1 M€",22 aides
Autres activités de services,1658029.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1471600.00,33.00,23,#E53935,"1,5 M€",33 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1752395.00,46.00,23,#AAAAAA,"1,8 M€",46 aides
Industrie manufacturière,93738581.00,221.00,08,#AB47BC,"93,7 M€",221 aides
Commerce,52233610.00,348.00,08,#29B6F6,"52,2 M€",348 aides
Construction,23237510.00,257.00,08,#42A5F5,"23,2 M€",257 aides
"Activités spécialisées, scientifiques et techniques",16190100.00,83.00,08,#FFA726,"16,2 M€",83 aides
Activités financières et d'assurance,15221083.00,22.00,08,#9CCC65,"15,2 M€",22 aides
Hébergement et restauration,11430426.00,217.00,08,#26A69A,"11,4 M€",217 aides
Transports et entreposage,6794780.00,54.00,08,#26C6DA,"6,8 M€",54 aides
Santé humaine et action sociale,4571464.00,102.00,08,#E53935,"4,6 M€",102 aides
Activités de services administratifs et de soutien,4386697.00,31.00,08,#FF7043,"4,4 M€",31 aides
Autres activités de services,2416773.00,112.00,08,#5E35B1,"2,4 M€",112 aides
Autres sections NAF,7984579.00,123.00,08,#AAAAAA,"8,0 M€",123 aides
Commerce,279362728.00,1769.00,57,#29B6F6,"279,4 M€",1 769 aides
Construction,185690414.00,1268.00,57,#42A5F5,"185,7 M€",1 268 aides
Industrie manufacturière,182740466.00,551.00,57,#AB47BC,"182,7 M€",551 aides
Activités financières et d'assurance,133347443.00,133.00,57,#9CCC65,"133,3 M€",133 aides
Hébergement et restauration,81318320.00,1034.00,57,#26A69A,"81,3 M€",1 034 aides
"Activités spécialisées, scientifiques et techniques",74772467.00,485.00,57,#FFA726,"74,8 M€",485 aides
Transports et entreposage,57610703.00,205.00,57,#26C6DA,"57,6 M€",205 aides
Santé humaine et action sociale,55903964.00,638.00,57,#E53935,"55,9 M€",638 aides
Activités de services administratifs et de soutien,51455145.00,240.00,57,#FF7043,"51,5 M€",240 aides
Activités immobilières,51124448.00,131.00,57,#FFCA28,"51,1 M€",131 aides
Autres sections NAF,90844187.00,1048.00,57,#AAAAAA,"90,8 M€",1 048 aides
Activités financières et d'assurance,227990511.00,107.00,29,#9CCC65,"228,0 M€",107 aides
Commerce,178387650.00,1378.00,29,#29B6F6,"178,4 M€",1 378 aides
Industrie manufacturière,140750023.00,478.00,29,#AB47BC,"140,8 M€",478 aides
Transports et entreposage,130219230.00,109.00,29,#26C6DA,"130,2 M€",109 aides
"Activités spécialisées, scientifiques et techniques",111222413.00,315.00,29,#FFA726,"111,2 M€",315 aides
Hébergement et restauration,75428543.00,1219.00,29,#26A69A,"75,4 M€",1 219 aides
Construction,73109820.00,733.00,29,#42A5F5,"73,1 M€",733 aides
Activités de services administratifs et de soutien,22950625.00,145.00,29,#FF7043,"23,0 M€",145 aides
Santé humaine et action sociale,17393329.00,490.00,29,#E53935,"17,4 M€",490 aides
"Agriculture, sylviculture et pêche",14451493.00,156.00,29,#EF5350,"14,5 M€",156 aides
Autres sections NAF,50592124.00,897.00,29,#AAAAAA,"50,6 M€",897 aides
Commerce,4114517663.00,10099.00,75,#29B6F6,"4114,5 M€",10 099 aides
Activités financières et d'assurance,3778802274.00,1455.00,75,#9CCC65,"3778,8 M€",1 455 aides
"Activités spécialisées, scientifiques et techniques",3518887889.00,12786.00,75,#FFA726,"3518,9 M€",12 786 aides
Hébergement et restauration,2388696142.00,10587.00,75,#26A69A,"2388,7 M€",10 587 aides
Information et communication,1697269765.00,4547.00,75,#66BB6A,"1697,3 M€",4 547 aides
Activités de services administratifs et de soutien,1126704173.00,2422.00,75,#FF7043,"1126,7 M€",2 422 aides
Industrie manufacturière,1041349624.00,2116.00,75,#AB47BC,"1041,3 M€",2 116 aides
"Arts, spectacles et activités récréatives",704105427.00,1327.00,75,#8E24AA,"704,1 M€",1 327 aides
Construction,478899619.00,2394.00,75,#42A5F5,"478,9 M€",2 394 aides
Activités immobilières,403225186.00,2071.00,75,#FFCA28,"403,2 M€",2 071 aides
Autres sections NAF,1241146119.00,8808.00,75,#AAAAAA,"1241,1 M€",8 808 aides
Commerce,384461700.00,2226.00,74,#29B6F6,"384,5 M€",2 226 aides
Industrie manufacturière,343327835.00,798.00,74,#AB47BC,"343,3 M€",798 aides
Hébergement et restauration,273735366.00,1925.00,74,#26A69A,"273,7 M€",1 925 aides
Construction,190254378.00,1363.00,74,#42A5F5,"190,3 M€",1 363 aides
Activités financières et d'assurance,141415658.00,147.00,74,#9CCC65,"141,4 M€",147 aides
"Activités spécialisées, scientifiques et techniques",137259927.00,685.00,74,#FFA726,"137,3 M€",685 aides
Transports et entreposage,78622285.00,243.00,74,#26C6DA,"78,6 M€",243 aides
Activités de services administratifs et de soutien,43005652.00,447.00,74,#FF7043,"43,0 M€",447 aides
Santé humaine et action sociale,31310758.00,553.00,74,#E53935,"31,3 M€",553 aides
Activités immobilières,30017438.00,347.00,74,#FFCA28,"30,0 M€",347 aides
Autres sections NAF,90268958.00,1274.00,74,#AAAAAA,"90,3 M€",1 274 aides
Commerce,136885549.00,784.00,72,#29B6F6,"136,9 M€",784 aides
Industrie manufacturière,113813697.00,341.00,72,#AB47BC,"113,8 M€",341 aides
Construction,44295053.00,457.00,72,#42A5F5,"44,3 M€",457 aides
Santé humaine et action sociale,39643350.00,265.00,72,#E53935,"39,6 M€",265 aides
Activités financières et d'assurance,34577284.00,65.00,72,#9CCC65,"34,6 M€",65 aides
Hébergement et restauration,31269029.00,524.00,72,#26A69A,"31,3 M€",524 aides
"Activités spécialisées, scientifiques et techniques",25393247.00,218.00,72,#FFA726,"25,4 M€",218 aides
"Arts, spectacles et activités récréatives",22780159.00,88.00,72,#8E24AA,"22,8 M€",88 aides
Activités de services administratifs et de soutien,11664350.00,96.00,72,#FF7043,"11,7 M€",96 aides
Enseignement,9265477.00,74.00,72,#00897B,"9,3 M€",74 aides
Autres sections NAF,33627674.00,518.00,72,#AAAAAA,"33,6 M€",518 aides
Commerce,227385598.00,1551.00,66,#29B6F6,"227,4 M€",1 551 aides
Activités financières et d'assurance,106610825.00,104.00,66,#9CCC65,"106,6 M€",104 aides
Hébergement et restauration,78562522.00,1058.00,66,#26A69A,"78,6 M€",1 058 aides
Industrie manufacturière,74453645.00,365.00,66,#AB47BC,"74,5 M€",365 aides
Construction,74059100.00,883.00,66,#42A5F5,"74,1 M€",883 aides
"Activités spécialisées, scientifiques et techniques",32708877.00,423.00,66,#FFA726,"32,7 M€",423 aides
Santé humaine et action sociale,30101385.00,574.00,66,#E53935,"30,1 M€",574 aides
"Agriculture, sylviculture et pêche",26393647.00,473.00,66,#EF5350,"26,4 M€",473 aides
Activités de services administratifs et de soutien,25975211.00,181.00,66,#FF7043,"26,0 M€",181 aides
Transports et entreposage,20853531.00,140.00,66,#26C6DA,"20,9 M€",140 aides
Autres sections NAF,59508140.00,942.00,66,#AAAAAA,"59,5 M€",942 aides
Industrie manufacturière,107007681.00,206.00,61,#AB47BC,"107,0 M€",206 aides
Commerce,56757805.00,415.00,61,#29B6F6,"56,8 M€",415 aides
Construction,22336989.00,222.00,61,#42A5F5,"22,3 M€",222 aides
Activités financières et d'assurance,22278527.00,23.00,61,#9CCC65,"22,3 M€",23 aides
