libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,57032512.00,1121.00,42,#AAAAAA,"57,0 M€",1 121 aides
Commerce,227240471.00,617.00,10,#29B6F6,"227,2 M€",617 aides
Industrie manufacturière,123265454.00,299.00,10,#AB47BC,"123,3 M€",299 aides
Construction,40133812.00,407.00,10,#42A5F5,"40,1 M€",407 aides
Activités financières et d'assurance,26914857.00,43.00,10,#9CCC65,"26,9 M€",43 aides
Hébergement et restauration,24487658.00,359.00,10,#26A69A,"24,5 M€",359 aides
"Agriculture, sylviculture et pêche",22407145.00,278.00,10,#EF5350,"22,4 M€",278 aides
"Activités spécialisées, scientifiques et techniques",17388267.00,165.00,10,#FFA726,"17,4 M€",165 aides
Transports et entreposage,9863815.00,84.00,10,#26C6DA,"9,9 M€",84 aides
Santé humaine et action sociale,9531334.00,174.00,10,#E53935,"9,5 M€",174 aides
"Arts, spectacles et activités récréatives",9038604.00,65.00,10,#8E24AA,"9,0 M€",65 aides
Autres sections NAF,27652273.00,412.00,10,#AAAAAA,"27,7 M€",412 aides
Industrie manufacturière,113843306.00,315.00,86,#AB47BC,"113,8 M€",315 aides
Commerce,110241170.00,740.00,86,#29B6F6,"110,2 M€",740 aides
Construction,53013812.00,459.00,86,#42A5F5,"53,0 M€",459 aides
"Activités spécialisées, scientifiques et techniques",50554906.00,238.00,86,#FFA726,"50,6 M€",238 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",43689000.00,3.00,86,#7E57C2,"43,7 M€",3 aides
Hébergement et restauration,37687446.00,414.00,86,#26A69A,"37,7 M€",414 aides
Activités financières et d'assurance,15841080.00,45.00,86,#9CCC65,"15,8 M€",45 aides
Santé humaine et action sociale,10471285.00,229.00,86,#E53935,"10,5 M€",229 aides
Activités de services administratifs et de soutien,8098753.00,104.00,86,#FF7043,"8,1 M€",104 aides
Transports et entreposage,7406220.00,58.00,86,#26C6DA,"7,4 M€",58 aides
Autres sections NAF,33359586.00,570.00,86,#AAAAAA,"33,4 M€",570 aides
Commerce,227498599.00,1569.00,26,#29B6F6,"227,5 M€",1 569 aides
Industrie manufacturière,202836571.00,608.00,26,#AB47BC,"202,8 M€",608 aides
Construction,143217012.00,929.00,26,#42A5F5,"143,2 M€",929 aides
Activités financières et d'assurance,94689728.00,90.00,26,#9CCC65,"94,7 M€",90 aides
Hébergement et restauration,61860120.00,919.00,26,#26A69A,"61,9 M€",919 aides
"Activités spécialisées, scientifiques et techniques",42860874.00,451.00,26,#FFA726,"42,9 M€",451 aides
Transports et entreposage,36079754.00,143.00,26,#26C6DA,"36,1 M€",143 aides
"Agriculture, sylviculture et pêche",26573826.00,477.00,26,#EF5350,"26,6 M€",477 aides
Santé humaine et action sociale,18343607.00,401.00,26,#E53935,"18,3 M€",401 aides
Information et communication,13075165.00,94.00,26,#66BB6A,"13,1 M€",94 aides
Autres sections NAF,52826891.00,959.00,26,#AAAAAA,"52,8 M€",959 aides
Activités financières et d'assurance,101699700.00,35.00,53,#9CCC65,"101,7 M€",35 aides
Industrie manufacturière,96373303.00,221.00,53,#AB47BC,"96,4 M€",221 aides
Commerce,72501674.00,496.00,53,#29B6F6,"72,5 M€",496 aides
"Activités spécialisées, scientifiques et techniques",50691057.00,128.00,53,#FFA726,"50,7 M€",128 aides
Construction,41081095.00,321.00,53,#42A5F5,"41,1 M€",321 aides
Hébergement et restauration,19153633.00,266.00,53,#26A69A,"19,2 M€",266 aides
"Agriculture, sylviculture et pêche",11639980.00,95.00,53,#EF5350,"11,6 M€",95 aides
Transports et entreposage,9618300.00,38.00,53,#26C6DA,"9,6 M€",38 aides
Activités de services administratifs et de soutien,8419424.00,62.00,53,#FF7043,"8,4 M€",62 aides
Santé humaine et action sociale,6155160.00,117.00,53,#E53935,"6,2 M€",117 aides
Autres sections NAF,19912135.00,360.00,53,#AAAAAA,"19,9 M€",360 aides
Commerce,322842850.00,1881.00,64,#29B6F6,"322,8 M€",1 881 aides
Activités financières et d'assurance,199823070.00,140.00,64,#9CCC65,"199,8 M€",140 aides
Industrie manufacturière,148692310.00,637.00,64,#AB47BC,"148,7 M€",637 aides
Construction,115257305.00,933.00,64,#42A5F5,"115,3 M€",933 aides
Hébergement et restauration,114052167.00,1305.00,64,#26A69A,"114,1 M€",1 305 aides
"Activités spécialisées, scientifiques et techniques",66316778.00,689.00,64,#FFA726,"66,3 M€",689 aides
Santé humaine et action sociale,38838316.00,617.00,64,#E53935,"38,8 M€",617 aides
Activités de services administratifs et de soutien,34531165.00,258.00,64,#FF7043,"34,5 M€",258 aides
Transports et entreposage,23225869.00,186.00,64,#26C6DA,"23,2 M€",186 aides
"Arts, spectacles et activités récréatives",18380353.00,202.00,64,#8E24AA,"18,4 M€",202 aides
Autres sections NAF,77437365.00,1410.00,64,#AAAAAA,"77,4 M€",1 410 aides
Commerce,15827170.00,176.00,48,#29B6F6,"15,8 M€",176 aides
Construction,11934548.00,96.00,48,#42A5F5,"11,9 M€",96 aides
Hébergement et restauration,10555171.00,184.00,48,#26A69A,"10,6 M€",184 aides
Industrie manufacturière,10483078.00,72.00,48,#AB47BC,"10,5 M€",72 aides
Transports et entreposage,3725000.00,19.00,48,#26C6DA,"3,7 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,2037000.00,38.00,48,#E53935,"2,0 M€",38 aides
Activités de services administratifs et de soutien,1916708.00,18.00,48,#FF7043,"1,9 M€",18 aides
"Activités spécialisées, scientifiques et techniques",1666375.00,18.00,48,#FFA726,"1,7 M€",18 aides
"Agriculture, sylviculture et pêche",1203952.00,52.00,48,#EF5350,"1,2 M€",52 aides
Autres sections NAF,3354114.00,80.00,48,#AAAAAA,"3,4 M€",80 aides
Commerce,107794204.00,824.00,07,#29B6F6,"107,8 M€",824 aides
Industrie manufacturière,88336553.00,283.00,07,#AB47BC,"88,3 M€",283 aides
Hébergement et restauration,43302035.00,732.00,07,#26A69A,"43,3 M€",732 aides
Construction,38119607.00,503.00,07,#42A5F5,"38,1 M€",503 aides
Activités financières et d'assurance,18146900.00,26.00,07,#9CCC65,"18,1 M€",26 aides
"Activités spécialisées, scientifiques et techniques",13236649.00,156.00,07,#FFA726,"13,2 M€",156 aides
Santé humaine et action sociale,11605451.00,212.00,07,#E53935,"11,6 M€",212 aides
"Agriculture, sylviculture et pêche",11444866.00,280.00,07,#EF5350,"11,4 M€",280 aides
Activités de services administratifs et de soutien,10967681.00,95.00,07,#FF7043,"11,0 M€",95 aides
"Arts, spectacles et activités récréatives",9869054.00,77.00,07,#8E24AA,"9,9 M€",77 aides
Autres sections NAF,19137771.00,385.00,07,#AAAAAA,"19,1 M€",385 aides
Commerce,164959134.00,845.00,2A,#29B6F6,"165,0 M€",845 aides
Hébergement et restauration,109585139.00,877.00,2A,#26A69A,"109,6 M€",877 aides
Construction,86670208.00,575.00,2A,#42A5F5,"86,7 M€",575 aides
Transports et entreposage,44905619.00,106.00,2A,#26C6DA,"44,9 M€",106 aides
Industrie manufacturière,37704646.00,192.00,2A,#AB47BC,"37,7 M€",192 aides
Activités de services administratifs et de soutien,37090291.00,162.00,2A,#FF7043,"37,1 M€",162 aides
"Activités spécialisées, scientifiques et techniques",23268737.00,200.00,2A,#FFA726,"23,3 M€",200 aides
Santé humaine et action sociale,18908255.00,180.00,2A,#E53935,"18,9 M€",180 aides
Activités immobilières,8146233.00,113.00,2A,#FFCA28,"8,1 M€",113 aides
Information et communication,7875277.00,50.00,2A,#66BB6A,"7,9 M€",50 aides
Autres sections NAF,29909125.00,404.00,2A,#AAAAAA,"29,9 M€",404 aides
Commerce,255290071.00,1665.00,56,#29B6F6,"255,3 M€",1 665 aides
Activités de services administratifs et de soutien,254790879.00,239.00,56,#FF7043,"254,8 M€",239 aides
Industrie manufacturière,114001299.00,580.00,56,#AB47BC,"114,0 M€",580 aides
Hébergement et restauration,89010837.00,1382.00,56,#26A69A,"89,0 M€",1 382 aides
Construction,72312727.00,866.00,56,#42A5F5,"72,3 M€",866 aides
"Activités spécialisées, scientifiques et techniques",66968935.00,440.00,56,#FFA726,"67,0 M€",440 aides
Activités financières et d'assurance,50132257.00,100.00,56,#9CCC65,"50,1 M€",100 aides
"Arts, spectacles et activités récréatives",30094491.00,141.00,56,#8E24AA,"30,1 M€",141 aides
Transports et entreposage,23881805.00,139.00,56,#26C6DA,"23,9 M€",139 aides
Santé humaine et action sociale,19547076.00,462.00,56,#E53935,"19,5 M€",462 aides
Autres sections NAF,51418717.00,1016.00,56,#AAAAAA,"51,4 M€",1 016 aides
Commerce,68970026.00,609.00,65,#29B6F6,"69,0 M€",609 aides
Hébergement et restauration,45183130.00,480.00,65,#26A69A,"45,2 M€",480 aides
Industrie manufacturière,44164325.00,168.00,65,#AB47BC,"44,2 M€",168 aides
Construction,42084563.00,279.00,65,#42A5F5,"42,1 M€",279 aides
Activités financières et d'assurance,28884450.00,36.00,65,#9CCC65,"28,9 M€",36 aides
"Activités spécialisées, scientifiques et techniques",12147421.00,148.00,65,#FFA726,"12,1 M€",148 aides
Autres activités de services,11376249.00,133.00,65,#5E35B1,"11,4 M€",133 aides
Transports et entreposage,10173450.00,43.00,65,#26C6DA,"10,2 M€",43 aides
Activités de services administratifs et de soutien,10032385.00,63.00,65,#FF7043,"10,0 M€",63 aides
Santé humaine et action sociale,8073712.00,122.00,65,#E53935,"8,1 M€",122 aides
Autres sections NAF,10655175.00,243.00,65,#AAAAAA,"10,7 M€",243 aides
Commerce,216836469.00,1211.00,37,#29B6F6,"216,8 M€",1 211 aides
Industrie manufacturière,153967289.00,454.00,37,#AB47BC,"154,0 M€",454 aides
Construction,98173785.00,861.00,37,#42A5F5,"98,2 M€",861 aides
Hébergement et restauration,53002052.00,870.00,37,#26A69A,"53,0 M€",870 aides
"Activités spécialisées, scientifiques et techniques",43792560.00,449.00,37,#FFA726,"43,8 M€",449 aides
Activités financières et d'assurance,23110244.00,99.00,37,#9CCC65,"23,1 M€",99 aides
"Arts, spectacles et activités récréatives",21583215.00,150.00,37,#8E24AA,"21,6 M€",150 aides
Information et communication,20950128.00,100.00,37,#66BB6A,"21,0 M€",100 aides
"Agriculture, sylviculture et pêche",19384223.00,287.00,37,#EF5350,"19,4 M€",287 aides
Activités de services administratifs et de soutien,17926844.00,179.00,37,#FF7043,"17,9 M€",179 aides
Autres sections NAF,64959516.00,1185.00,37,#AAAAAA,"65,0 M€",1 185 aides
Industrie manufacturière,79857711.00,187.00,70,#AB47BC,"79,9 M€",187 aides
Commerce,49383229.00,412.00,70,#29B6F6,"49,4 M€",412 aides
Activités financières et d'assurance,37525500.00,21.00,70,#9CCC65,"37,5 M€",21 aides
Construction,15671628.00,256.00,70,#42A5F5,"15,7 M€",256 aides
Hébergement et restauration,9456710.00,161.00,70,#26A69A,"9,5 M€",161 aides
"Activités spécialisées, scientifiques et techniques",6422702.00,97.00,70,#FFA726,"6,4 M€",97 aides
Transports et entreposage,4745500.00,45.00,70,#26C6DA,"4,7 M€",45 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Santé humaine et action sociale,3981858.00,87.00,70,#E53935,"4,0 M€",87 aides
"Agriculture, sylviculture et pêche",3666269.00,84.00,70,#EF5350,"3,7 M€",84 aides
Autres sections NAF,11708443.00,209.00,70,#AAAAAA,"11,7 M€",209 aides
Commerce,34313715.00,163.00,976,#29B6F6,"34,3 M€",163 aides
Construction,12010903.00,100.00,976,#42A5F5,"12,0 M€",100 aides
Industrie manufacturière,10102308.00,45.00,976,#AB47BC,"10,1 M€",45 aides
Transports et entreposage,9297000.00,42.00,976,#26C6DA,"9,3 M€",42 aides
Activités de services administratifs et de soutien,4658514.00,36.00,976,#FF7043,"4,7 M€",36 aides
"Activités spécialisées, scientifiques et techniques",2907424.00,42.00,976,#FFA726,"2,9 M€",42 aides
Hébergement et restauration,2564627.00,30.00,976,#26A69A,"2,6 M€",30 aides
Non connu,1992189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1818994.00,28.00,976,#E53935,"1,8 M€",28 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3617042.00,48.00,976,#AAAAAA,"3,6 M€",48 aides
Industrie manufacturière,209264554.00,502.00,25,#AB47BC,"209,3 M€",502 aides
Commerce,140890005.00,1169.00,25,#29B6F6,"140,9 M€",1 169 aides
Activités financières et d'assurance,118477100.00,94.00,25,#9CCC65,"118,5 M€",94 aides
Construction,76789024.00,647.00,25,#42A5F5,"76,8 M€",647 aides
"Activités spécialisées, scientifiques et techniques",49755446.00,349.00,25,#FFA726,"49,8 M€",349 aides
Hébergement et restauration,41461893.00,630.00,25,#26A69A,"41,5 M€",630 aides
Santé humaine et action sociale,21481272.00,349.00,25,#E53935,"21,5 M€",349 aides
Transports et entreposage,17684535.00,108.00,25,#26C6DA,"17,7 M€",108 aides
Activités de services administratifs et de soutien,16978665.00,126.00,25,#FF7043,"17,0 M€",126 aides
Activités immobilières,11634681.00,105.00,25,#FFCA28,"11,6 M€",105 aides
Autres sections NAF,40263122.00,661.00,25,#AAAAAA,"40,3 M€",661 aides
"Activités spécialisées, scientifiques et techniques",196723708.00,187.00,47,#FFA726,"196,7 M€",187 aides
Commerce,154836974.00,935.00,47,#29B6F6,"154,8 M€",935 aides
Industrie manufacturière,83525415.00,328.00,47,#AB47BC,"83,5 M€",328 aides
Activités financières et d'assurance,79797698.00,57.00,47,#9CCC65,"79,8 M€",57 aides
Construction,55696224.00,588.00,47,#42A5F5,"55,7 M€",588 aides
Hébergement et restauration,37452515.00,432.00,47,#26A69A,"37,5 M€",432 aides
"Agriculture, sylviculture et pêche",34595356.00,726.00,47,#EF5350,"34,6 M€",726 aides
Activités de services administratifs et de soutien,18621120.00,124.00,47,#FF7043,"18,6 M€",124 aides
Santé humaine et action sociale,14678100.00,259.00,47,#E53935,"14,7 M€",259 aides
Transports et entreposage,11436505.00,86.00,47,#26C6DA,"11,4 M€",86 aides
Autres sections NAF,38516136.00,537.00,47,#AAAAAA,"38,5 M€",537 aides
Commerce,391717151.00,2422.00,44,#29B6F6,"391,7 M€",2 422 aides
"Activités spécialisées, scientifiques et techniques",378741711.00,1277.00,44,#FFA726,"378,7 M€",1 277 aides
Industrie manufacturière,367141155.00,775.00,44,#AB47BC,"367,1 M€",775 aides
Activités financières et d'assurance,259396209.00,225.00,44,#9CCC65,"259,4 M€",225 aides
Construction,159028569.00,1339.00,44,#42A5F5,"159,0 M€",1 339 aides
Hébergement et restauration,126704697.00,1678.00,44,#26A69A,"126,7 M€",1 678 aides
Information et communication,86101894.00,359.00,44,#66BB6A,"86,1 M€",359 aides
Activités de services administratifs et de soutien,65868913.00,411.00,44,#FF7043,"65,9 M€",411 aides
Santé humaine et action sociale,49301812.00,883.00,44,#E53935,"49,3 M€",883 aides
"Arts, spectacles et activités récréatives",36395677.00,280.00,44,#8E24AA,"36,4 M€",280 aides
Autres sections NAF,133692738.00,1822.00,44,#AAAAAA,"133,7 M€",1 822 aides
Commerce,176962932.00,1254.00,71,#29B6F6,"177,0 M€",1 254 aides
Industrie manufacturière,169972789.00,511.00,71,#AB47BC,"170,0 M€",511 aides
Construction,71061800.00,702.00,71,#42A5F5,"71,1 M€",702 aides
Activités de services administratifs et de soutien,45112533.00,132.00,71,#FF7043,"45,1 M€",132 aides
Hébergement et restauration,43503179.00,770.00,71,#26A69A,"43,5 M€",770 aides
"Activités spécialisées, scientifiques et techniques",42474622.00,278.00,71,#FFA726,"42,5 M€",278 aides
Transports et entreposage,25426022.00,113.00,71,#26C6DA,"25,4 M€",113 aides
"Agriculture, sylviculture et pêche",24467844.00,381.00,71,#EF5350,"24,5 M€",381 aides
Activités financières et d'assurance,17447800.00,57.00,71,#9CCC65,"17,4 M€",57 aides
Santé humaine et action sociale,14570999.00,284.00,71,#E53935,"14,6 M€",284 aides
Autres sections NAF,33084298.00,682.00,71,#AAAAAA,"33,1 M€",682 aides
Commerce,330124604.00,1212.00,45,#29B6F6,"330,1 M€",1 212 aides
Industrie manufacturière,157601254.00,411.00,45,#AB47BC,"157,6 M€",411 aides
Activités financières et d'assurance,93929717.00,97.00,45,#9CCC65,"93,9 M€",97 aides
Construction,86121547.00,867.00,45,#42A5F5,"86,1 M€",867 aides
"Activités spécialisées, scientifiques et techniques",65002248.00,408.00,45,#FFA726,"65,0 M€",408 aides
Hébergement et restauration,45646469.00,699.00,45,#26A69A,"45,6 M€",699 aides
Transports et entreposage,32231945.00,186.00,45,#26C6DA,"32,2 M€",186 aides
Activités de services administratifs et de soutien,31180960.00,202.00,45,#FF7043,"31,2 M€",202 aides
Santé humaine et action sociale,23572622.00,381.00,45,#E53935,"23,6 M€",381 aides
Industries extractives,15853400.00,7.00,45,#EC407A,"15,9 M€",7 aides
Autres sections NAF,59651835.00,999.00,45,#AAAAAA,"59,7 M€",999 aides
Industrie manufacturière,5467550026.00,580.00,92,#AB47BC,"5467,6 M€",580 aides
"Activités spécialisées, scientifiques et techniques",2345278888.00,3065.00,92,#FFA726,"2345,3 M€",3 065 aides
Commerce,1302678559.00,2827.00,92,#29B6F6,"1302,7 M€",2 827 aides
Activités financières et d'assurance,1154007255.00,391.00,92,#9CCC65,"1154,0 M€",391 aides
Information et communication,861412354.00,1564.00,92,#66BB6A,"861,4 M€",1 564 aides
Hébergement et restauration,850600721.00,2200.00,92,#26A69A,"850,6 M€",2 200 aides
Construction,393155904.00,1374.00,92,#42A5F5,"393,2 M€",1 374 aides
Activités de services administratifs et de soutien,330063564.00,829.00,92,#FF7043,"330,1 M€",829 aides
Transports et entreposage,198882205.00,1089.00,92,#26C6DA,"198,9 M€",1 089 aides
Santé humaine et action sociale,162898509.00,1376.00,92,#E53935,"162,9 M€",1 376 aides
Autres sections NAF,257958079.00,2225.00,92,#AAAAAA,"258,0 M€",2 225 aides
Commerce,522133414.00,3841.00,83,#29B6F6,"522,1 M€",3 841 aides
Hébergement et restauration,260036937.00,2687.00,83,#26A69A,"260,0 M€",2 687 aides
Construction,225061956.00,2436.00,83,#42A5F5,"225,1 M€",2 436 aides
"Activités spécialisées, scientifiques et techniques",138016703.00,1185.00,83,#FFA726,"138,0 M€",1 185 aides
Industrie manufacturière,133452744.00,977.00,83,#AB47BC,"133,5 M€",977 aides
Activités financières et d'assurance,89279275.00,228.00,83,#9CCC65,"89,3 M€",228 aides
Santé humaine et action sociale,77610938.00,1272.00,83,#E53935,"77,6 M€",1 272 aides
Activités de services administratifs et de soutien,75791594.00,701.00,83,#FF7043,"75,8 M€",701 aides
Activités immobilières,45030059.00,594.00,83,#FFCA28,"45,0 M€",594 aides
Transports et entreposage,39601508.00,390.00,83,#26C6DA,"39,6 M€",390 aides
Autres sections NAF,129006594.00,2305.00,83,#AAAAAA,"129,0 M€",2 305 aides
Commerce,1181016377.00,4901.00,69,#29B6F6,"1181,0 M€",4 901 aides
"Activités spécialisées, scientifiques et techniques",1066580296.00,3302.00,69,#FFA726,"1066,6 M€",3 302 aides
Industrie manufacturière,651263905.00,1784.00,69,#AB47BC,"651,3 M€",1 784 aides
Activités financières et d'assurance,531889485.00,542.00,69,#9CCC65,"531,9 M€",542 aides
Construction,400393074.00,2733.00,69,#42A5F5,"400,4 M€",2 733 aides
Hébergement et restauration,324595712.00,2858.00,69,#26A69A,"324,6 M€",2 858 aides
Activités de services administratifs et de soutien,275667806.00,1002.00,69,#FF7043,"275,7 M€",1 002 aides
Information et communication,244010287.00,845.00,69,#66BB6A,"244,0 M€",845 aides
"Arts, spectacles et activités récréatives",220052293.00,437.00,69,#8E24AA,"220,1 M€",437 aides
Transports et entreposage,145391749.00,838.00,69,#26C6DA,"145,4 M€",838 aides
Autres sections NAF,328411895.00,4466.00,69,#AAAAAA,"328,4 M€",4 466 aides
Industrie manufacturière,30975400.00,70.00,23,#AB47BC,"31,0 M€",70 aides
Commerce,19744947.00,177.00,23,#29B6F6,"19,7 M€",177 aides
Construction,9231734.00,114.00,23,#42A5F5,"9,2 M€",114 aides
Hébergement et restauration,3866847.00,104.00,23,#26A69A,"3,9 M€",104 aides
"Agriculture, sylviculture et pêche",3202655.00,62.00,23,#EF5350,"3,2 M€",62 aides
"Activités spécialisées, scientifiques et techniques",2399086.00,34.00,23,#FFA726,"2,4 M€",34 aides
Transports et entreposage,2126900.00,22.00,23,#26C6DA,"2,1 M€",22 aides
Autres activités de services,1658029.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1471600.00,33.00,23,#E53935,"1,5 M€",33 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1752395.00,46.00,23,#AAAAAA,"1,8 M€",46 aides
Industrie manufacturière,94143581.00,224.00,08,#AB47BC,"94,1 M€",224 aides
Commerce,52303610.00,349.00,08,#29B6F6,"52,3 M€",349 aides
Construction,23667510.00,259.00,08,#42A5F5,"23,7 M€",259 aides
"Activités spécialisées, scientifiques et techniques",16270100.00,84.00,08,#FFA726,"16,3 M€",84 aides
Activités financières et d'assurance,15231083.00,23.00,08,#9CCC65,"15,2 M€",23 aides
Hébergement et restauration,11568426.00,220.00,08,#26A69A,"11,6 M€",220 aides
Transports et entreposage,7024780.00,56.00,08,#26C6DA,"7,0 M€",56 aides
Santé humaine et action sociale,4691464.00,104.00,08,#E53935,"4,7 M€",104 aides
Activités de services administratifs et de soutien,4386697.00,31.00,08,#FF7043,"4,4 M€",31 aides
Autres activités de services,2624173.00,115.00,08,#5E35B1,"2,6 M€",115 aides
Autres sections NAF,8088079.00,126.00,08,#AAAAAA,"8,1 M€",126 aides
Commerce,280730487.00,1774.00,57,#29B6F6,"280,7 M€",1 774 aides
Construction,186902214.00,1274.00,57,#42A5F5,"186,9 M€",1 274 aides
Industrie manufacturière,184808366.00,555.00,57,#AB47BC,"184,8 M€",555 aides
Activités financières et d'assurance,134113443.00,133.00,57,#9CCC65,"134,1 M€",133 aides
Hébergement et restauration,83351820.00,1040.00,57,#26A69A,"83,4 M€",1 040 aides
"Activités spécialisées, scientifiques et techniques",77263850.00,493.00,57,#FFA726,"77,3 M€",493 aides
Transports et entreposage,58172703.00,205.00,57,#26C6DA,"58,2 M€",205 aides
Santé humaine et action sociale,56450964.00,647.00,57,#E53935,"56,5 M€",647 aides
Activités de services administratifs et de soutien,51761845.00,244.00,57,#FF7043,"51,8 M€",244 aides
Activités immobilières,51424448.00,132.00,57,#FFCA28,"51,4 M€",132 aides
Autres sections NAF,91611387.00,1056.00,57,#AAAAAA,"91,6 M€",1 056 aides
Activités financières et d'assurance,231413105.00,108.00,29,#9CCC65,"231,4 M€",108 aides
Commerce,179187949.00,1385.00,29,#29B6F6,"179,2 M€",1 385 aides
Industrie manufacturière,141805021.00,486.00,29,#AB47BC,"141,8 M€",486 aides
Transports et entreposage,130169230.00,108.00,29,#26C6DA,"130,2 M€",108 aides
"Activités spécialisées, scientifiques et techniques",113051413.00,327.00,29,#FFA726,"113,1 M€",327 aides
Hébergement et restauration,75428543.00,1219.00,29,#26A69A,"75,4 M€",1 219 aides
Construction,73629820.00,736.00,29,#42A5F5,"73,6 M€",736 aides
"Agriculture, sylviculture et pêche",29830493.00,159.00,29,#EF5350,"29,8 M€",159 aides
Activités de services administratifs et de soutien,22947325.00,146.00,29,#FF7043,"22,9 M€",146 aides
Santé humaine et action sociale,17459211.00,495.00,29,#E53935,"17,5 M€",495 aides
Autres sections NAF,50936124.00,905.00,29,#AAAAAA,"50,9 M€",905 aides
Commerce,4131740307.00,10161.00,75,#29B6F6,"4131,7 M€",10 161 aides
Activités financières et d'assurance,3848096829.00,1458.00,75,#9CCC65,"3848,1 M€",1 458 aides
"Activités spécialisées, scientifiques et techniques",3630673568.00,12955.00,75,#FFA726,"3630,7 M€",12 955 aides
Hébergement et restauration,2401952131.00,10612.00,75,#26A69A,"2402,0 M€",10 612 aides
Information et communication,1721124189.00,4585.00,75,#66BB6A,"1721,1 M€",4 585 aides
Activités de services administratifs et de soutien,1107305001.00,2438.00,75,#FF7043,"1107,3 M€",2 438 aides
Industrie manufacturière,1013757701.00,2132.00,75,#AB47BC,"1013,8 M€",2 132 aides
"Arts, spectacles et activités récréatives",706445870.00,1336.00,75,#8E24AA,"706,4 M€",1 336 aides
Construction,441529759.00,2424.00,75,#42A5F5,"441,5 M€",2 424 aides
Activités immobilières,403720750.00,2076.00,75,#FFCA28,"403,7 M€",2 076 aides
Autres sections NAF,1239255064.00,8863.00,75,#AAAAAA,"1239,3 M€",8 863 aides
Commerce,389836084.00,2244.00,74,#29B6F6,"389,8 M€",2 244 aides
Industrie manufacturière,346582835.00,801.00,74,#AB47BC,"346,6 M€",801 aides
Hébergement et restauration,276126866.00,1932.00,74,#26A69A,"276,1 M€",1 932 aides
Construction,192602769.00,1379.00,74,#42A5F5,"192,6 M€",1 379 aides
Activités financières et d'assurance,140905658.00,145.00,74,#9CCC65,"140,9 M€",145 aides
"Activités spécialisées, scientifiques et techniques",140003779.00,697.00,74,#FFA726,"140,0 M€",697 aides
Transports et entreposage,79566785.00,246.00,74,#26C6DA,"79,6 M€",246 aides
Activités de services administratifs et de soutien,43230652.00,449.00,74,#FF7043,"43,2 M€",449 aides
Santé humaine et action sociale,31551758.00,557.00,74,#E53935,"31,6 M€",557 aides
Activités immobilières,30874438.00,350.00,74,#FFCA28,"30,9 M€",350 aides
Autres sections NAF,91857137.00,1283.00,74,#AAAAAA,"91,9 M€",1 283 aides
Commerce,139515549.00,788.00,72,#29B6F6,"139,5 M€",788 aides
Industrie manufacturière,114434660.00,341.00,72,#AB47BC,"114,4 M€",341 aides
Construction,44261053.00,455.00,72,#42A5F5,"44,3 M€",455 aides
Santé humaine et action sociale,39591350.00,264.00,72,#E53935,"39,6 M€",264 aides
Activités financières et d'assurance,33577284.00,64.00,72,#9CCC65,"33,6 M€",64 aides
Hébergement et restauration,31369029.00,525.00,72,#26A69A,"31,4 M€",525 aides
"Activités spécialisées, scientifiques et techniques",25698247.00,220.00,72,#FFA726,"25,7 M€",220 aides
"Arts, spectacles et activités récréatives",22800159.00,89.00,72,#8E24AA,"22,8 M€",89 aides
Activités de services administratifs et de soutien,11764350.00,97.00,72,#FF7043,"11,8 M€",97 aides
Transports et entreposage,9495500.00,55.00,72,#26C6DA,"9,5 M€",55 aides
Autres sections NAF,34687651.00,538.00,72,#AAAAAA,"34,7 M€",538 aides
Commerce,228581098.00,1563.00,66,#29B6F6,"228,6 M€",1 563 aides
Activités financières et d'assurance,113626625.00,106.00,66,#9CCC65,"113,6 M€",106 aides
Hébergement et restauration,79294870.00,1065.00,66,#26A69A,"79,3 M€",1 065 aides
Construction,74570100.00,888.00,66,#42A5F5,"74,6 M€",888 aides
Industrie manufacturière,74556645.00,366.00,66,#AB47BC,"74,6 M€",366 aides
"Activités spécialisées, scientifiques et techniques",35123877.00,431.00,66,#FFA726,"35,1 M€",431 aides
Santé humaine et action sociale,30301385.00,577.00,66,#E53935,"30,3 M€",577 aides
"Agriculture, sylviculture et pêche",26511647.00,475.00,66,#EF5350,"26,5 M€",475 aides
Activités de services administratifs et de soutien,26045211.00,182.00,66,#FF7043,"26,0 M€",182 aides
Transports et entreposage,21077531.00,143.00,66,#26C6DA,"21,1 M€",143 aides
Autres sections NAF,59835298.00,954.00,66,#AAAAAA,"59,8 M€",954 aides
Industrie manufacturière,107743681.00,208.00,61,#AB47BC,"107,7 M€",208 aides
Commerce,56807805.00,416.00,61,#29B6F6,"56,8 M€",416 aides
Construction,22656989.00,226.00,61,#42A5F5,"22,7 M€",226 aides
Activités financières et d'assurance,22320527.00,24.00,61,#9CCC65,"22,3 M€",24 aides
