libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Commerce,162694193.00,582.00,10,#29B6F6,"162,7 M€",582 aides
Industrie manufacturière,113373332.00,285.00,10,#AB47BC,"113,4 M€",285 aides
Construction,36868027.00,375.00,10,#42A5F5,"36,9 M€",375 aides
Activités financières et d'assurance,25976657.00,43.00,10,#9CCC65,"26,0 M€",43 aides
Hébergement et restauration,23010314.00,344.00,10,#26A69A,"23,0 M€",344 aides
"Agriculture, sylviculture et pêche",20714320.00,255.00,10,#EF5350,"20,7 M€",255 aides
"Activités spécialisées, scientifiques et techniques",16092200.00,154.00,10,#FFA726,"16,1 M€",154 aides
Santé humaine et action sociale,9275824.00,168.00,10,#E53935,"9,3 M€",168 aides
Transports et entreposage,9044265.00,72.00,10,#26C6DA,"9,0 M€",72 aides
"Arts, spectacles et activités récréatives",8882135.00,60.00,10,#8E24AA,"8,9 M€",60 aides
Autres sections NAF,23079632.00,391.00,10,#AAAAAA,"23,1 M€",391 aides
Activités de services administratifs et de soutien,207283753.00,101.00,86,#FF7043,"207,3 M€",101 aides
Industrie manufacturière,106225606.00,296.00,86,#AB47BC,"106,2 M€",296 aides
Commerce,106148638.00,700.00,86,#29B6F6,"106,1 M€",700 aides
Construction,49729312.00,435.00,86,#42A5F5,"49,7 M€",435 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,33797550.00,409.00,86,#26A69A,"33,8 M€",409 aides
"Activités spécialisées, scientifiques et techniques",23630939.00,228.00,86,#FFA726,"23,6 M€",228 aides
Activités financières et d'assurance,15661080.00,47.00,86,#9CCC65,"15,7 M€",47 aides
Santé humaine et action sociale,9539785.00,222.00,86,#E53935,"9,5 M€",222 aides
Transports et entreposage,7248220.00,54.00,86,#26C6DA,"7,2 M€",54 aides
Autres sections NAF,31843007.00,535.00,86,#AAAAAA,"31,8 M€",535 aides
Commerce,214173120.00,1489.00,26,#29B6F6,"214,2 M€",1 489 aides
Industrie manufacturière,192687064.00,576.00,26,#AB47BC,"192,7 M€",576 aides
Construction,136480977.00,874.00,26,#42A5F5,"136,5 M€",874 aides
Activités financières et d'assurance,90852278.00,83.00,26,#9CCC65,"90,9 M€",83 aides
Hébergement et restauration,59692777.00,892.00,26,#26A69A,"59,7 M€",892 aides
"Activités spécialisées, scientifiques et techniques",39651216.00,433.00,26,#FFA726,"39,7 M€",433 aides
Transports et entreposage,35739054.00,137.00,26,#26C6DA,"35,7 M€",137 aides
"Agriculture, sylviculture et pêche",23094464.00,416.00,26,#EF5350,"23,1 M€",416 aides
Santé humaine et action sociale,17902519.00,380.00,26,#E53935,"17,9 M€",380 aides
Information et communication,12595165.00,86.00,26,#66BB6A,"12,6 M€",86 aides
Autres sections NAF,50748548.00,902.00,26,#AAAAAA,"50,7 M€",902 aides
Industrie manufacturière,92270723.00,214.00,53,#AB47BC,"92,3 M€",214 aides
Activités financières et d'assurance,84977700.00,33.00,53,#9CCC65,"85,0 M€",33 aides
Commerce,70647674.00,481.00,53,#29B6F6,"70,6 M€",481 aides
"Activités spécialisées, scientifiques et techniques",50084752.00,121.00,53,#FFA726,"50,1 M€",121 aides
Construction,45627595.00,311.00,53,#42A5F5,"45,6 M€",311 aides
Hébergement et restauration,18400633.00,258.00,53,#26A69A,"18,4 M€",258 aides
"Agriculture, sylviculture et pêche",11576480.00,92.00,53,#EF5350,"11,6 M€",92 aides
Transports et entreposage,9265300.00,34.00,53,#26C6DA,"9,3 M€",34 aides
Activités de services administratifs et de soutien,7807086.00,57.00,53,#FF7043,"7,8 M€",57 aides
Santé humaine et action sociale,6080160.00,116.00,53,#E53935,"6,1 M€",116 aides
Autres sections NAF,19103985.00,343.00,53,#AAAAAA,"19,1 M€",343 aides
Commerce,312628100.00,1795.00,64,#29B6F6,"312,6 M€",1 795 aides
Activités financières et d'assurance,197331670.00,140.00,64,#9CCC65,"197,3 M€",140 aides
Industrie manufacturière,141547210.00,610.00,64,#AB47BC,"141,5 M€",610 aides
Construction,110587867.00,880.00,64,#42A5F5,"110,6 M€",880 aides
Hébergement et restauration,103878428.00,1266.00,64,#26A69A,"103,9 M€",1 266 aides
"Activités spécialisées, scientifiques et techniques",60316902.00,632.00,64,#FFA726,"60,3 M€",632 aides
Santé humaine et action sociale,37939001.00,593.00,64,#E53935,"37,9 M€",593 aides
Activités de services administratifs et de soutien,31832815.00,239.00,64,#FF7043,"31,8 M€",239 aides
Transports et entreposage,21432594.00,177.00,64,#26C6DA,"21,4 M€",177 aides
Information et communication,16607358.00,115.00,64,#66BB6A,"16,6 M€",115 aides
Autres sections NAF,71106002.00,1317.00,64,#AAAAAA,"71,1 M€",1 317 aides
Commerce,15040170.00,162.00,48,#29B6F6,"15,0 M€",162 aides
Industrie manufacturière,10350954.00,64.00,48,#AB47BC,"10,4 M€",64 aides
Construction,9896696.00,82.00,48,#42A5F5,"9,9 M€",82 aides
Hébergement et restauration,9640939.00,173.00,48,#26A69A,"9,6 M€",173 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1978000.00,36.00,48,#E53935,"2,0 M€",36 aides
Activités de services administratifs et de soutien,1621000.00,12.00,48,#FF7043,"1,6 M€",12 aides
"Activités spécialisées, scientifiques et techniques",1550375.00,16.00,48,#FFA726,"1,6 M€",16 aides
Autres activités de services,1131774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,3002292.00,77.00,48,#AAAAAA,"3,0 M€",77 aides
Commerce,104478481.00,782.00,07,#29B6F6,"104,5 M€",782 aides
Industrie manufacturière,86318976.00,264.00,07,#AB47BC,"86,3 M€",264 aides
Hébergement et restauration,40906615.00,705.00,07,#26A69A,"40,9 M€",705 aides
Construction,36072422.00,467.00,07,#42A5F5,"36,1 M€",467 aides
Activités financières et d'assurance,19116900.00,26.00,07,#9CCC65,"19,1 M€",26 aides
"Activités spécialisées, scientifiques et techniques",13044149.00,155.00,07,#FFA726,"13,0 M€",155 aides
Santé humaine et action sociale,11809451.00,207.00,07,#E53935,"11,8 M€",207 aides
"Agriculture, sylviculture et pêche",10379514.00,242.00,07,#EF5350,"10,4 M€",242 aides
Activités de services administratifs et de soutien,9704915.00,87.00,07,#FF7043,"9,7 M€",87 aides
"Arts, spectacles et activités récréatives",8124164.00,70.00,07,#8E24AA,"8,1 M€",70 aides
Autres sections NAF,23023670.00,363.00,07,#AAAAAA,"23,0 M€",363 aides
Commerce,154667634.00,804.00,2A,#29B6F6,"154,7 M€",804 aides
Hébergement et restauration,105170432.00,850.00,2A,#26A69A,"105,2 M€",850 aides
Construction,81251570.00,541.00,2A,#42A5F5,"81,3 M€",541 aides
Transports et entreposage,44720819.00,101.00,2A,#26C6DA,"44,7 M€",101 aides
Industrie manufacturière,36741146.00,180.00,2A,#AB47BC,"36,7 M€",180 aides
"Activités spécialisées, scientifiques et techniques",22742337.00,192.00,2A,#FFA726,"22,7 M€",192 aides
Activités de services administratifs et de soutien,20353791.00,149.00,2A,#FF7043,"20,4 M€",149 aides
Santé humaine et action sociale,17650255.00,165.00,2A,#E53935,"17,7 M€",165 aides
Activités immobilières,8348333.00,113.00,2A,#FFCA28,"8,3 M€",113 aides
"Agriculture, sylviculture et pêche",6865669.00,90.00,2A,#EF5350,"6,9 M€",90 aides
Autres sections NAF,27447649.00,327.00,2A,#AAAAAA,"27,4 M€",327 aides
Activités de services administratifs et de soutien,254286129.00,229.00,56,#FF7043,"254,3 M€",229 aides
Commerce,236759852.00,1593.00,56,#29B6F6,"236,8 M€",1 593 aides
Industrie manufacturière,111085546.00,553.00,56,#AB47BC,"111,1 M€",553 aides
Hébergement et restauration,86273774.00,1355.00,56,#26A69A,"86,3 M€",1 355 aides
Construction,69011075.00,837.00,56,#42A5F5,"69,0 M€",837 aides
"Activités spécialisées, scientifiques et techniques",63294381.00,421.00,56,#FFA726,"63,3 M€",421 aides
Activités financières et d'assurance,49308569.00,96.00,56,#9CCC65,"49,3 M€",96 aides
Transports et entreposage,22943875.00,133.00,56,#26C6DA,"22,9 M€",133 aides
"Arts, spectacles et activités récréatives",21629491.00,133.00,56,#8E24AA,"21,6 M€",133 aides
Santé humaine et action sociale,19477776.00,454.00,56,#E53935,"19,5 M€",454 aides
Autres sections NAF,48134201.00,969.00,56,#AAAAAA,"48,1 M€",969 aides
Commerce,66860547.00,584.00,65,#29B6F6,"66,9 M€",584 aides
Industrie manufacturière,41867325.00,158.00,65,#AB47BC,"41,9 M€",158 aides
Construction,39120897.00,264.00,65,#42A5F5,"39,1 M€",264 aides
Hébergement et restauration,33293210.00,440.00,65,#26A69A,"33,3 M€",440 aides
Activités financières et d'assurance,24678450.00,29.00,65,#9CCC65,"24,7 M€",29 aides
"Activités spécialisées, scientifiques et techniques",11329821.00,139.00,65,#FFA726,"11,3 M€",139 aides
Santé humaine et action sociale,7618612.00,116.00,65,#E53935,"7,6 M€",116 aides
Activités de services administratifs et de soutien,6818385.00,60.00,65,#FF7043,"6,8 M€",60 aides
Transports et entreposage,6615450.00,37.00,65,#26C6DA,"6,6 M€",37 aides
Autres activités de services,4233230.00,123.00,65,#5E35B1,"4,2 M€",123 aides
Autres sections NAF,9723012.00,209.00,65,#AAAAAA,"9,7 M€",209 aides
Commerce,208925909.00,1146.00,37,#29B6F6,"208,9 M€",1 146 aides
Industrie manufacturière,128041889.00,413.00,37,#AB47BC,"128,0 M€",413 aides
Construction,92194945.00,808.00,37,#42A5F5,"92,2 M€",808 aides
Activités financières et d'assurance,82022832.00,89.00,37,#9CCC65,"82,0 M€",89 aides
Hébergement et restauration,50491725.00,836.00,37,#26A69A,"50,5 M€",836 aides
"Activités spécialisées, scientifiques et techniques",39069893.00,413.00,37,#FFA726,"39,1 M€",413 aides
Information et communication,19775914.00,90.00,37,#66BB6A,"19,8 M€",90 aides
"Arts, spectacles et activités récréatives",18744818.00,140.00,37,#8E24AA,"18,7 M€",140 aides
Santé humaine et action sociale,16639074.00,390.00,37,#E53935,"16,6 M€",390 aides
Activités de services administratifs et de soutien,16359672.00,164.00,37,#FF7043,"16,4 M€",164 aides
Autres sections NAF,60834084.00,1001.00,37,#AAAAAA,"60,8 M€",1 001 aides
Industrie manufacturière,72726711.00,180.00,70,#AB47BC,"72,7 M€",180 aides
Commerce,45745724.00,401.00,70,#29B6F6,"45,7 M€",401 aides
Activités financières et d'assurance,37080500.00,19.00,70,#9CCC65,"37,1 M€",19 aides
Construction,14664122.00,236.00,70,#42A5F5,"14,7 M€",236 aides
Hébergement et restauration,8475710.00,152.00,70,#26A69A,"8,5 M€",152 aides
"Activités spécialisées, scientifiques et techniques",6106702.00,90.00,70,#FFA726,"6,1 M€",90 aides
Activités de services administratifs et de soutien,4436466.00,41.00,70,#FF7043,"4,4 M€",41 aides
Transports et entreposage,4122000.00,41.00,70,#26C6DA,"4,1 M€",41 aides
Santé humaine et action sociale,3794458.00,82.00,70,#E53935,"3,8 M€",82 aides
"Agriculture, sylviculture et pêche",2988269.00,68.00,70,#EF5350,"3,0 M€",68 aides
Autres sections NAF,10552716.00,193.00,70,#AAAAAA,"10,6 M€",193 aides
Commerce,32846547.00,146.00,976,#29B6F6,"32,8 M€",146 aides
Construction,11880895.00,94.00,976,#42A5F5,"11,9 M€",94 aides
Industrie manufacturière,9600974.00,37.00,976,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,9132400.00,38.00,976,#26C6DA,"9,1 M€",38 aides
Activités de services administratifs et de soutien,4230552.00,32.00,976,#FF7043,"4,2 M€",32 aides
"Activités spécialisées, scientifiques et techniques",2715424.00,40.00,976,#FFA726,"2,7 M€",40 aides
Hébergement et restauration,2481872.00,27.00,976,#26A69A,"2,5 M€",27 aides
Non connu,1967189.00,11.00,976,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1192500.00,17.00,976,#00897B,"1,2 M€",17 aides
Autres sections NAF,3576212.00,45.00,976,#AAAAAA,"3,6 M€",45 aides
Industrie manufacturière,201699619.00,478.00,25,#AB47BC,"201,7 M€",478 aides
Commerce,128508512.00,1112.00,25,#29B6F6,"128,5 M€",1 112 aides
Activités financières et d'assurance,114403100.00,91.00,25,#9CCC65,"114,4 M€",91 aides
Construction,69471758.00,602.00,25,#42A5F5,"69,5 M€",602 aides
"Activités spécialisées, scientifiques et techniques",48300370.00,339.00,25,#FFA726,"48,3 M€",339 aides
Hébergement et restauration,39724609.00,611.00,25,#26A69A,"39,7 M€",611 aides
Santé humaine et action sociale,21149122.00,343.00,25,#E53935,"21,1 M€",343 aides
Activités de services administratifs et de soutien,15329665.00,120.00,25,#FF7043,"15,3 M€",120 aides
Transports et entreposage,15324535.00,105.00,25,#26C6DA,"15,3 M€",105 aides
Activités immobilières,11347681.00,101.00,25,#FFCA28,"11,3 M€",101 aides
Autres sections NAF,35860122.00,611.00,25,#AAAAAA,"35,9 M€",611 aides
"Activités spécialisées, scientifiques et techniques",196575408.00,183.00,47,#FFA726,"196,6 M€",183 aides
Commerce,136420974.00,902.00,47,#29B6F6,"136,4 M€",902 aides
Activités financières et d'assurance,77521398.00,56.00,47,#9CCC65,"77,5 M€",56 aides
Industrie manufacturière,75604326.00,310.00,47,#AB47BC,"75,6 M€",310 aides
Construction,52219771.00,558.00,47,#42A5F5,"52,2 M€",558 aides
Hébergement et restauration,31848715.00,420.00,47,#26A69A,"31,8 M€",420 aides
"Agriculture, sylviculture et pêche",26654480.00,541.00,47,#EF5350,"26,7 M€",541 aides
Activités de services administratifs et de soutien,18404579.00,114.00,47,#FF7043,"18,4 M€",114 aides
Santé humaine et action sociale,14423950.00,247.00,47,#E53935,"14,4 M€",247 aides
Transports et entreposage,10806780.00,78.00,47,#26C6DA,"10,8 M€",78 aides
Autres sections NAF,36881405.00,506.00,47,#AAAAAA,"36,9 M€",506 aides
Commerce,378010033.00,2334.00,44,#29B6F6,"378,0 M€",2 334 aides
"Activités spécialisées, scientifiques et techniques",371731271.00,1211.00,44,#FFA726,"371,7 M€",1 211 aides
Industrie manufacturière,352282835.00,741.00,44,#AB47BC,"352,3 M€",741 aides
Activités financières et d'assurance,254696119.00,216.00,44,#9CCC65,"254,7 M€",216 aides
Construction,151278607.00,1285.00,44,#42A5F5,"151,3 M€",1 285 aides
Hébergement et restauration,121467220.00,1625.00,44,#26A69A,"121,5 M€",1 625 aides
Information et communication,86143598.00,343.00,44,#66BB6A,"86,1 M€",343 aides
Activités de services administratifs et de soutien,61926913.00,389.00,44,#FF7043,"61,9 M€",389 aides
Santé humaine et action sociale,47895947.00,857.00,44,#E53935,"47,9 M€",857 aides
"Arts, spectacles et activités récréatives",32128827.00,256.00,44,#8E24AA,"32,1 M€",256 aides
Autres sections NAF,127412542.00,1730.00,44,#AAAAAA,"127,4 M€",1 730 aides
Industrie manufacturière,165229266.00,479.00,71,#AB47BC,"165,2 M€",479 aides
Commerce,164422088.00,1193.00,71,#29B6F6,"164,4 M€",1 193 aides
Construction,65499971.00,647.00,71,#42A5F5,"65,5 M€",647 aides
Activités de services administratifs et de soutien,43798935.00,120.00,71,#FF7043,"43,8 M€",120 aides
Hébergement et restauration,42185369.00,743.00,71,#26A69A,"42,2 M€",743 aides
"Activités spécialisées, scientifiques et techniques",41443872.00,266.00,71,#FFA726,"41,4 M€",266 aides
Transports et entreposage,23381200.00,102.00,71,#26C6DA,"23,4 M€",102 aides
"Agriculture, sylviculture et pêche",22219844.00,358.00,71,#EF5350,"22,2 M€",358 aides
Activités financières et d'assurance,17709000.00,55.00,71,#9CCC65,"17,7 M€",55 aides
Santé humaine et action sociale,14260100.00,273.00,71,#E53935,"14,3 M€",273 aides
Autres sections NAF,31988030.00,660.00,71,#AAAAAA,"32,0 M€",660 aides
Commerce,316884434.00,1153.00,45,#29B6F6,"316,9 M€",1 153 aides
Industrie manufacturière,153505631.00,390.00,45,#AB47BC,"153,5 M€",390 aides
Activités financières et d'assurance,90282667.00,95.00,45,#9CCC65,"90,3 M€",95 aides
Construction,85598127.00,823.00,45,#42A5F5,"85,6 M€",823 aides
"Activités spécialisées, scientifiques et techniques",53260436.00,388.00,45,#FFA726,"53,3 M€",388 aides
Hébergement et restauration,49253442.00,661.00,45,#26A69A,"49,3 M€",661 aides
Activités de services administratifs et de soutien,30188260.00,199.00,45,#FF7043,"30,2 M€",199 aides
Transports et entreposage,27049471.00,168.00,45,#26C6DA,"27,0 M€",168 aides
Santé humaine et action sociale,22613522.00,363.00,45,#E53935,"22,6 M€",363 aides
Industries extractives,15303400.00,7.00,45,#EC407A,"15,3 M€",7 aides
Autres sections NAF,54637129.00,937.00,45,#AAAAAA,"54,6 M€",937 aides
Industrie manufacturière,5452376112.00,550.00,92,#AB47BC,"5452,4 M€",550 aides
"Activités spécialisées, scientifiques et techniques",1984798345.00,2909.00,92,#FFA726,"1984,8 M€",2 909 aides
Commerce,1328406882.00,2726.00,92,#29B6F6,"1328,4 M€",2 726 aides
Activités financières et d'assurance,1127639557.00,396.00,92,#9CCC65,"1127,6 M€",396 aides
Information et communication,773296562.00,1495.00,92,#66BB6A,"773,3 M€",1 495 aides
Hébergement et restauration,586872164.00,2118.00,92,#26A69A,"586,9 M€",2 118 aides
Construction,388688035.00,1295.00,92,#42A5F5,"388,7 M€",1 295 aides
Activités de services administratifs et de soutien,311793830.00,767.00,92,#FF7043,"311,8 M€",767 aides
Transports et entreposage,196423105.00,1011.00,92,#26C6DA,"196,4 M€",1 011 aides
Santé humaine et action sociale,153055188.00,1347.00,92,#E53935,"153,1 M€",1 347 aides
Autres sections NAF,250906560.00,2128.00,92,#AAAAAA,"250,9 M€",2 128 aides
Commerce,507857132.00,3685.00,83,#29B6F6,"507,9 M€",3 685 aides
Hébergement et restauration,239353853.00,2594.00,83,#26A69A,"239,4 M€",2 594 aides
Construction,212093714.00,2294.00,83,#42A5F5,"212,1 M€",2 294 aides
"Activités spécialisées, scientifiques et techniques",132959236.00,1126.00,83,#FFA726,"133,0 M€",1 126 aides
Industrie manufacturière,124140280.00,920.00,83,#AB47BC,"124,1 M€",920 aides
Activités financières et d'assurance,87235266.00,212.00,83,#9CCC65,"87,2 M€",212 aides
Activités de services administratifs et de soutien,72101037.00,645.00,83,#FF7043,"72,1 M€",645 aides
Santé humaine et action sociale,67679068.00,1215.00,83,#E53935,"67,7 M€",1 215 aides
Activités immobilières,40660338.00,568.00,83,#FFCA28,"40,7 M€",568 aides
Transports et entreposage,37284221.00,355.00,83,#26C6DA,"37,3 M€",355 aides
Autres sections NAF,119842115.00,2173.00,83,#AAAAAA,"119,8 M€",2 173 aides
Commerce,1109435556.00,4648.00,69,#29B6F6,"1109,4 M€",4 648 aides
"Activités spécialisées, scientifiques et techniques",920689831.00,3119.00,69,#FFA726,"920,7 M€",3 119 aides
Industrie manufacturière,611506900.00,1692.00,69,#AB47BC,"611,5 M€",1 692 aides
Activités financières et d'assurance,514740314.00,520.00,69,#9CCC65,"514,7 M€",520 aides
Construction,390684176.00,2579.00,69,#42A5F5,"390,7 M€",2 579 aides
Hébergement et restauration,312867366.00,2759.00,69,#26A69A,"312,9 M€",2 759 aides
Information et communication,233470700.00,791.00,69,#66BB6A,"233,5 M€",791 aides
"Arts, spectacles et activités récréatives",216263858.00,413.00,69,#8E24AA,"216,3 M€",413 aides
Activités de services administratifs et de soutien,166379869.00,937.00,69,#FF7043,"166,4 M€",937 aides
Transports et entreposage,140707925.00,763.00,69,#26C6DA,"140,7 M€",763 aides
Autres sections NAF,314144235.00,4251.00,69,#AAAAAA,"314,1 M€",4 251 aides
Industrie manufacturière,31077568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18853597.00,168.00,23,#29B6F6,"18,9 M€",168 aides
Construction,8925734.00,107.00,23,#42A5F5,"8,9 M€",107 aides
Hébergement et restauration,3720347.00,103.00,23,#26A69A,"3,7 M€",103 aides
"Agriculture, sylviculture et pêche",3297655.00,57.00,23,#EF5350,"3,3 M€",57 aides
"Activités spécialisées, scientifiques et techniques",2098086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1694900.00,19.00,23,#26C6DA,"1,7 M€",19 aides
Autres activités de services,1667245.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1729395.00,43.00,23,#AAAAAA,"1,7 M€",43 aides
Industrie manufacturière,89370581.00,206.00,08,#AB47BC,"89,4 M€",206 aides
Commerce,51118160.00,329.00,08,#29B6F6,"51,1 M€",329 aides
Construction,21445910.00,238.00,08,#42A5F5,"21,4 M€",238 aides
"Activités spécialisées, scientifiques et techniques",16093600.00,80.00,08,#FFA726,"16,1 M€",80 aides
Activités financières et d'assurance,14652000.00,20.00,08,#9CCC65,"14,7 M€",20 aides
Hébergement et restauration,11103631.00,213.00,08,#26A69A,"11,1 M€",213 aides
Transports et entreposage,6819780.00,51.00,08,#26C6DA,"6,8 M€",51 aides
Activités de services administratifs et de soutien,4012697.00,28.00,08,#FF7043,"4,0 M€",28 aides
Santé humaine et action sociale,3900064.00,92.00,08,#E53935,"3,9 M€",92 aides
Autres activités de services,2339400.00,102.00,08,#5E35B1,"2,3 M€",102 aides
Autres sections NAF,7294279.00,114.00,08,#AAAAAA,"7,3 M€",114 aides
Commerce,264784490.00,1691.00,57,#29B6F6,"264,8 M€",1 691 aides
Industrie manufacturière,172808893.00,515.00,57,#AB47BC,"172,8 M€",515 aides
Construction,172146449.00,1193.00,57,#42A5F5,"172,1 M€",1 193 aides
Activités financières et d'assurance,131469943.00,129.00,57,#9CCC65,"131,5 M€",129 aides
"Activités spécialisées, scientifiques et techniques",73714217.00,473.00,57,#FFA726,"73,7 M€",473 aides
Hébergement et restauration,72872458.00,999.00,57,#26A69A,"72,9 M€",999 aides
Transports et entreposage,55124010.00,188.00,57,#26C6DA,"55,1 M€",188 aides
Santé humaine et action sociale,53350338.00,625.00,57,#E53935,"53,4 M€",625 aides
Activités immobilières,50557464.00,123.00,57,#FFCA28,"50,6 M€",123 aides
Activités de services administratifs et de soutien,47442920.00,224.00,57,#FF7043,"47,4 M€",224 aides
Autres sections NAF,79992102.00,997.00,57,#AAAAAA,"80,0 M€",997 aides
Activités financières et d'assurance,171299911.00,104.00,29,#9CCC65,"171,3 M€",104 aides
Commerce,168553409.00,1333.00,29,#29B6F6,"168,6 M€",1 333 aides
Industrie manufacturière,135718093.00,461.00,29,#AB47BC,"135,7 M€",461 aides
Transports et entreposage,128747542.00,97.00,29,#26C6DA,"128,7 M€",97 aides
Hébergement et restauration,126654206.00,1190.00,29,#26A69A,"126,7 M€",1 190 aides
"Activités spécialisées, scientifiques et techniques",94912726.00,303.00,29,#FFA726,"94,9 M€",303 aides
Construction,70736393.00,704.00,29,#42A5F5,"70,7 M€",704 aides
Activités de services administratifs et de soutien,22513625.00,140.00,29,#FF7043,"22,5 M€",140 aides
Santé humaine et action sociale,16833229.00,469.00,29,#E53935,"16,8 M€",469 aides
Autres activités de services,13770779.00,425.00,29,#5E35B1,"13,8 M€",425 aides
Autres sections NAF,47695406.00,572.00,29,#AAAAAA,"47,7 M€",572 aides
Commerce,3972180674.00,9732.00,75,#29B6F6,"3972,2 M€",9 732 aides
"Activités spécialisées, scientifiques et techniques",3455735955.00,12240.00,75,#FFA726,"3455,7 M€",12 240 aides
Activités financières et d'assurance,3179782139.00,1384.00,75,#9CCC65,"3179,8 M€",1 384 aides
Hébergement et restauration,2323099713.00,10245.00,75,#26A69A,"2323,1 M€",10 245 aides
Information et communication,1586224401.00,4310.00,75,#66BB6A,"1586,2 M€",4 310 aides
Activités de services administratifs et de soutien,1061437523.00,2321.00,75,#FF7043,"1061,4 M€",2 321 aides
Industrie manufacturière,975500772.00,2040.00,75,#AB47BC,"975,5 M€",2 040 aides
"Arts, spectacles et activités récréatives",685790740.00,1243.00,75,#8E24AA,"685,8 M€",1 243 aides
Construction,458545172.00,2225.00,75,#42A5F5,"458,5 M€",2 225 aides
Activités immobilières,405648151.00,1977.00,75,#FFCA28,"405,6 M€",1 977 aides
Autres sections NAF,1168831763.00,8479.00,75,#AAAAAA,"1168,8 M€",8 479 aides
Commerce,363182987.00,2092.00,74,#29B6F6,"363,2 M€",2 092 aides
Industrie manufacturière,329390088.00,759.00,74,#AB47BC,"329,4 M€",759 aides
Hébergement et restauration,213259100.00,1825.00,74,#26A69A,"213,3 M€",1 825 aides
Construction,192355917.00,1265.00,74,#42A5F5,"192,4 M€",1 265 aides
Activités financières et d'assurance,142468046.00,148.00,74,#9CCC65,"142,5 M€",148 aides
"Activités spécialisées, scientifiques et techniques",124424884.00,640.00,74,#FFA726,"124,4 M€",640 aides
Transports et entreposage,59955881.00,223.00,74,#26C6DA,"60,0 M€",223 aides
Activités de services administratifs et de soutien,36865958.00,404.00,74,#FF7043,"36,9 M€",404 aides
Santé humaine et action sociale,30748458.00,535.00,74,#E53935,"30,7 M€",535 aides
Activités immobilières,27607425.00,321.00,74,#FFCA28,"27,6 M€",321 aides
Autres sections NAF,78385685.00,1185.00,74,#AAAAAA,"78,4 M€",1 185 aides
Commerce,130248325.00,749.00,72,#29B6F6,"130,2 M€",749 aides
Industrie manufacturière,104879186.00,329.00,72,#AB47BC,"104,9 M€",329 aides
Construction,44083082.00,448.00,72,#42A5F5,"44,1 M€",448 aides
Santé humaine et action sociale,39357620.00,259.00,72,#E53935,"39,4 M€",259 aides
Activités financières et d'assurance,30915904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
Hébergement et restauration,30631298.00,515.00,72,#26A69A,"30,6 M€",515 aides
"Activités spécialisées, scientifiques et techniques",25335367.00,215.00,72,#FFA726,"25,3 M€",215 aides
"Arts, spectacles et activités récréatives",21550239.00,83.00,72,#8E24AA,"21,6 M€",83 aides
Activités de services administratifs et de soutien,11208350.00,92.00,72,#FF7043,"11,2 M€",92 aides
Transports et entreposage,8737000.00,55.00,72,#26C6DA,"8,7 M€",55 aides
Autres sections NAF,33773907.00,515.00,72,#AAAAAA,"33,8 M€",515 aides
Commerce,219336081.00,1495.00,66,#29B6F6,"219,3 M€",1 495 aides
Hébergement et restauration,71634631.00,1003.00,66,#26A69A,"71,6 M€",1 003 aides
Industrie manufacturière,70475663.00,343.00,66,#AB47BC,"70,5 M€",343 aides
Construction,68852767.00,828.00,66,#42A5F5,"68,9 M€",828 aides
Activités financières et d'assurance,41348825.00,99.00,66,#9CCC65,"41,3 M€",99 aides
"Activités spécialisées, scientifiques et techniques",30336031.00,399.00,66,#FFA726,"30,3 M€",399 aides
Santé humaine et action sociale,29243528.00,540.00,66,#E53935,"29,2 M€",540 aides
Activités de services administratifs et de soutien,24173259.00,170.00,66,#FF7043,"24,2 M€",170 aides
"Agriculture, sylviculture et pêche",23934317.00,422.00,66,#EF5350,"23,9 M€",422 aides
Transports et entreposage,18615531.00,133.00,66,#26C6DA,"18,6 M€",133 aides
Autres sections NAF,50879443.00,885.00,66,#AAAAAA,"50,9 M€",885 aides
Industrie manufacturière,106460681.00,200.00,61,#AB47BC,"106,5 M€",200 aides
Commerce,55430205.00,403.00,61,#29B6F6,"55,4 M€",403 aides
Activités financières et d'assurance,22082527.00,20.00,61,#9CCC65,"22,1 M€",20 aides
Construction,22071489.00,216.00,61,#42A5F5,"22,1 M€",216 aides
"Activités spécialisées, scientifiques et techniques",12313425.00,64.00,61,#FFA726,"12,3 M€",64 aides
Hébergement et restauration,10070437.00,264.00,61,#26A69A,"10,1 M€",264 aides
