libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,54282677.00,1065.00,42,#AAAAAA,"54,3 M€",1 065 aides
Commerce,225633121.00,601.00,10,#29B6F6,"225,6 M€",601 aides
Industrie manufacturière,115586423.00,288.00,10,#AB47BC,"115,6 M€",288 aides
Construction,37204262.00,382.00,10,#42A5F5,"37,2 M€",382 aides
Activités financières et d'assurance,26926657.00,45.00,10,#9CCC65,"26,9 M€",45 aides
Hébergement et restauration,23746814.00,348.00,10,#26A69A,"23,7 M€",348 aides
"Agriculture, sylviculture et pêche",21255185.00,263.00,10,#EF5350,"21,3 M€",263 aides
"Activités spécialisées, scientifiques et techniques",16510467.00,156.00,10,#FFA726,"16,5 M€",156 aides
Transports et entreposage,9320765.00,77.00,10,#26C6DA,"9,3 M€",77 aides
Santé humaine et action sociale,9309324.00,171.00,10,#E53935,"9,3 M€",171 aides
"Arts, spectacles et activités récréatives",8994579.00,62.00,10,#8E24AA,"9,0 M€",62 aides
Autres sections NAF,26822882.00,396.00,10,#AAAAAA,"26,8 M€",396 aides
Activités de services administratifs et de soutien,208908753.00,105.00,86,#FF7043,"208,9 M€",105 aides
Industrie manufacturière,108417606.00,304.00,86,#AB47BC,"108,4 M€",304 aides
Commerce,107617738.00,714.00,86,#29B6F6,"107,6 M€",714 aides
Construction,51800812.00,445.00,86,#42A5F5,"51,8 M€",445 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,35435550.00,411.00,86,#26A69A,"35,4 M€",411 aides
"Activités spécialisées, scientifiques et techniques",25378449.00,232.00,86,#FFA726,"25,4 M€",232 aides
Activités financières et d'assurance,16061080.00,46.00,86,#9CCC65,"16,1 M€",46 aides
Santé humaine et action sociale,9514785.00,221.00,86,#E53935,"9,5 M€",221 aides
Transports et entreposage,7283220.00,56.00,86,#26C6DA,"7,3 M€",56 aides
Autres sections NAF,32590607.00,548.00,86,#AAAAAA,"32,6 M€",548 aides
Commerce,217433452.00,1525.00,26,#29B6F6,"217,4 M€",1 525 aides
Industrie manufacturière,197018291.00,591.00,26,#AB47BC,"197,0 M€",591 aides
Construction,139161192.00,894.00,26,#42A5F5,"139,2 M€",894 aides
Activités financières et d'assurance,91405278.00,84.00,26,#9CCC65,"91,4 M€",84 aides
Hébergement et restauration,61238034.00,906.00,26,#26A69A,"61,2 M€",906 aides
"Activités spécialisées, scientifiques et techniques",40299216.00,440.00,26,#FFA726,"40,3 M€",440 aides
Transports et entreposage,35979054.00,138.00,26,#26C6DA,"36,0 M€",138 aides
"Agriculture, sylviculture et pêche",23794664.00,428.00,26,#EF5350,"23,8 M€",428 aides
Santé humaine et action sociale,18098307.00,387.00,26,#E53935,"18,1 M€",387 aides
Information et communication,12681165.00,88.00,26,#66BB6A,"12,7 M€",88 aides
Autres sections NAF,51038594.00,921.00,26,#AAAAAA,"51,0 M€",921 aides
Activités financières et d'assurance,97149700.00,35.00,53,#9CCC65,"97,1 M€",35 aides
Industrie manufacturière,92632723.00,217.00,53,#AB47BC,"92,6 M€",217 aides
Commerce,71330674.00,482.00,53,#29B6F6,"71,3 M€",482 aides
"Activités spécialisées, scientifiques et techniques",50154557.00,122.00,53,#FFA726,"50,2 M€",122 aides
Construction,40471595.00,313.00,53,#42A5F5,"40,5 M€",313 aides
Hébergement et restauration,18588133.00,262.00,53,#26A69A,"18,6 M€",262 aides
"Agriculture, sylviculture et pêche",11651480.00,94.00,53,#EF5350,"11,7 M€",94 aides
Transports et entreposage,9715300.00,37.00,53,#26C6DA,"9,7 M€",37 aides
Activités de services administratifs et de soutien,7924524.00,59.00,53,#FF7043,"7,9 M€",59 aides
Santé humaine et action sociale,6080160.00,116.00,53,#E53935,"6,1 M€",116 aides
Autres sections NAF,19294985.00,346.00,53,#AAAAAA,"19,3 M€",346 aides
Commerce,313756212.00,1823.00,64,#29B6F6,"313,8 M€",1 823 aides
Activités financières et d'assurance,197292470.00,139.00,64,#9CCC65,"197,3 M€",139 aides
Industrie manufacturière,145481810.00,626.00,64,#AB47BC,"145,5 M€",626 aides
Construction,111802967.00,899.00,64,#42A5F5,"111,8 M€",899 aides
Hébergement et restauration,105855767.00,1286.00,64,#26A69A,"105,9 M€",1 286 aides
"Activités spécialisées, scientifiques et techniques",60980359.00,648.00,64,#FFA726,"61,0 M€",648 aides
Santé humaine et action sociale,38254001.00,602.00,64,#E53935,"38,3 M€",602 aides
Activités de services administratifs et de soutien,33942715.00,248.00,64,#FF7043,"33,9 M€",248 aides
Transports et entreposage,21496494.00,179.00,64,#26C6DA,"21,5 M€",179 aides
Information et communication,16720358.00,117.00,64,#66BB6A,"16,7 M€",117 aides
Autres sections NAF,73658711.00,1377.00,64,#AAAAAA,"73,7 M€",1 377 aides
Commerce,15140170.00,164.00,48,#29B6F6,"15,1 M€",164 aides
Industrie manufacturière,10338954.00,66.00,48,#AB47BC,"10,3 M€",66 aides
Construction,10136696.00,85.00,48,#42A5F5,"10,1 M€",85 aides
Hébergement et restauration,9858939.00,175.00,48,#26A69A,"9,9 M€",175 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1964000.00,35.00,48,#E53935,"2,0 M€",35 aides
Activités de services administratifs et de soutien,1633000.00,13.00,48,#FF7043,"1,6 M€",13 aides
"Activités spécialisées, scientifiques et techniques",1550375.00,16.00,48,#FFA726,"1,6 M€",16 aides
Autres activités de services,1139774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,3416292.00,83.00,48,#AAAAAA,"3,4 M€",83 aides
Commerce,105993159.00,795.00,07,#29B6F6,"106,0 M€",795 aides
Industrie manufacturière,87329576.00,270.00,07,#AB47BC,"87,3 M€",270 aides
Hébergement et restauration,41633270.00,716.00,07,#26A69A,"41,6 M€",716 aides
Construction,36602057.00,474.00,07,#42A5F5,"36,6 M€",474 aides
Activités financières et d'assurance,18116900.00,25.00,07,#9CCC65,"18,1 M€",25 aides
"Activités spécialisées, scientifiques et techniques",13346149.00,156.00,07,#FFA726,"13,3 M€",156 aides
Santé humaine et action sociale,11829451.00,207.00,07,#E53935,"11,8 M€",207 aides
"Agriculture, sylviculture et pêche",10567314.00,249.00,07,#EF5350,"10,6 M€",249 aides
Activités de services administratifs et de soutien,9897915.00,91.00,07,#FF7043,"9,9 M€",91 aides
"Arts, spectacles et activités récréatives",8757854.00,71.00,07,#8E24AA,"8,8 M€",71 aides
Autres sections NAF,23197970.00,369.00,07,#AAAAAA,"23,2 M€",369 aides
Commerce,156655834.00,815.00,2A,#29B6F6,"156,7 M€",815 aides
Hébergement et restauration,106731139.00,862.00,2A,#26A69A,"106,7 M€",862 aides
Construction,83116270.00,556.00,2A,#42A5F5,"83,1 M€",556 aides
Transports et entreposage,44183819.00,102.00,2A,#26C6DA,"44,2 M€",102 aides
Industrie manufacturière,37643646.00,188.00,2A,#AB47BC,"37,6 M€",188 aides
"Activités spécialisées, scientifiques et techniques",22850237.00,193.00,2A,#FFA726,"22,9 M€",193 aides
Activités de services administratifs et de soutien,20566291.00,154.00,2A,#FF7043,"20,6 M€",154 aides
Santé humaine et action sociale,18241255.00,171.00,2A,#E53935,"18,2 M€",171 aides
Activités immobilières,7969733.00,109.00,2A,#FFCA28,"8,0 M€",109 aides
"Agriculture, sylviculture et pêche",7031069.00,95.00,2A,#EF5350,"7,0 M€",95 aides
Autres sections NAF,27737173.00,338.00,2A,#AAAAAA,"27,7 M€",338 aides
Activités de services administratifs et de soutien,254533129.00,233.00,56,#FF7043,"254,5 M€",233 aides
Commerce,249354455.00,1623.00,56,#29B6F6,"249,4 M€",1 623 aides
Industrie manufacturière,111921699.00,563.00,56,#AB47BC,"111,9 M€",563 aides
Hébergement et restauration,88736474.00,1371.00,56,#26A69A,"88,7 M€",1 371 aides
Construction,69182827.00,853.00,56,#42A5F5,"69,2 M€",853 aides
"Activités spécialisées, scientifiques et techniques",63729381.00,425.00,56,#FFA726,"63,7 M€",425 aides
Activités financières et d'assurance,49397086.00,96.00,56,#9CCC65,"49,4 M€",96 aides
Transports et entreposage,23118875.00,135.00,56,#26C6DA,"23,1 M€",135 aides
"Arts, spectacles et activités récréatives",21705491.00,136.00,56,#8E24AA,"21,7 M€",136 aides
Santé humaine et action sociale,19509076.00,456.00,56,#E53935,"19,5 M€",456 aides
Autres sections NAF,49765026.00,984.00,56,#AAAAAA,"49,8 M€",984 aides
Commerce,67346726.00,591.00,65,#29B6F6,"67,3 M€",591 aides
Industrie manufacturière,43202325.00,163.00,65,#AB47BC,"43,2 M€",163 aides
Construction,39217597.00,268.00,65,#42A5F5,"39,2 M€",268 aides
Hébergement et restauration,35933210.00,452.00,65,#26A69A,"35,9 M€",452 aides
Activités financières et d'assurance,25678450.00,29.00,65,#9CCC65,"25,7 M€",29 aides
"Activités spécialisées, scientifiques et techniques",11429821.00,141.00,65,#FFA726,"11,4 M€",141 aides
Transports et entreposage,9952450.00,42.00,65,#26C6DA,"10,0 M€",42 aides
Activités de services administratifs et de soutien,9448385.00,59.00,65,#FF7043,"9,4 M€",59 aides
Santé humaine et action sociale,7706512.00,119.00,65,#E53935,"7,7 M€",119 aides
Autres activités de services,6744649.00,130.00,65,#5E35B1,"6,7 M€",130 aides
Autres sections NAF,10179912.00,222.00,65,#AAAAAA,"10,2 M€",222 aides
Commerce,209482473.00,1161.00,37,#29B6F6,"209,5 M€",1 161 aides
Industrie manufacturière,149969889.00,425.00,37,#AB47BC,"150,0 M€",425 aides
Construction,93467445.00,823.00,37,#42A5F5,"93,5 M€",823 aides
Activités financières et d'assurance,82117832.00,92.00,37,#9CCC65,"82,1 M€",92 aides
Hébergement et restauration,51946625.00,855.00,37,#26A69A,"51,9 M€",855 aides
"Activités spécialisées, scientifiques et techniques",39738985.00,424.00,37,#FFA726,"39,7 M€",424 aides
Information et communication,20496144.00,93.00,37,#66BB6A,"20,5 M€",93 aides
"Arts, spectacles et activités récréatives",18748818.00,141.00,37,#8E24AA,"18,7 M€",141 aides
"Agriculture, sylviculture et pêche",18620099.00,271.00,37,#EF5350,"18,6 M€",271 aides
Santé humaine et action sociale,16734074.00,391.00,37,#E53935,"16,7 M€",391 aides
Autres sections NAF,61895541.00,925.00,37,#AAAAAA,"61,9 M€",925 aides
Industrie manufacturière,77826711.00,185.00,70,#AB47BC,"77,8 M€",185 aides
Commerce,47170724.00,403.00,70,#29B6F6,"47,2 M€",403 aides
Activités financières et d'assurance,37245500.00,21.00,70,#9CCC65,"37,2 M€",21 aides
Construction,15064892.00,247.00,70,#42A5F5,"15,1 M€",247 aides
Hébergement et restauration,8508710.00,156.00,70,#26A69A,"8,5 M€",156 aides
"Activités spécialisées, scientifiques et techniques",6031702.00,89.00,70,#FFA726,"6,0 M€",89 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Transports et entreposage,4167000.00,40.00,70,#26C6DA,"4,2 M€",40 aides
Santé humaine et action sociale,3858458.00,85.00,70,#E53935,"3,9 M€",85 aides
"Agriculture, sylviculture et pêche",3228269.00,72.00,70,#EF5350,"3,2 M€",72 aides
Autres sections NAF,10687116.00,198.00,70,#AAAAAA,"10,7 M€",198 aides
Commerce,33330261.00,155.00,976,#29B6F6,"33,3 M€",155 aides
Construction,11865903.00,96.00,976,#42A5F5,"11,9 M€",96 aides
Industrie manufacturière,9850974.00,41.00,976,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9209300.00,39.00,976,#26C6DA,"9,2 M€",39 aides
Activités de services administratifs et de soutien,4273052.00,33.00,976,#FF7043,"4,3 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,976,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,976,#26A69A,"2,5 M€",28 aides
Non connu,1967189.00,11.00,976,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3576212.00,45.00,976,#AAAAAA,"3,6 M€",45 aides
Industrie manufacturière,204164754.00,479.00,25,#AB47BC,"204,2 M€",479 aides
Commerce,134351551.00,1129.00,25,#29B6F6,"134,4 M€",1 129 aides
Activités financières et d'assurance,114838100.00,94.00,25,#9CCC65,"114,8 M€",94 aides
Construction,72453418.00,617.00,25,#42A5F5,"72,5 M€",617 aides
"Activités spécialisées, scientifiques et techniques",48818070.00,343.00,25,#FFA726,"48,8 M€",343 aides
Hébergement et restauration,40178927.00,616.00,25,#26A69A,"40,2 M€",616 aides
Santé humaine et action sociale,21503022.00,347.00,25,#E53935,"21,5 M€",347 aides
Transports et entreposage,15974535.00,106.00,25,#26C6DA,"16,0 M€",106 aides
Activités de services administratifs et de soutien,15346665.00,121.00,25,#FF7043,"15,3 M€",121 aides
Activités immobilières,11436681.00,103.00,25,#FFCA28,"11,4 M€",103 aides
Autres sections NAF,37358514.00,632.00,25,#AAAAAA,"37,4 M€",632 aides
"Activités spécialisées, scientifiques et techniques",196568108.00,184.00,47,#FFA726,"196,6 M€",184 aides
Commerce,137371474.00,912.00,47,#29B6F6,"137,4 M€",912 aides
Activités financières et d'assurance,79814398.00,57.00,47,#9CCC65,"79,8 M€",57 aides
Industrie manufacturière,76159326.00,314.00,47,#AB47BC,"76,2 M€",314 aides
Construction,53724053.00,563.00,47,#42A5F5,"53,7 M€",563 aides
Hébergement et restauration,32690315.00,426.00,47,#26A69A,"32,7 M€",426 aides
"Agriculture, sylviculture et pêche",27924440.00,584.00,47,#EF5350,"27,9 M€",584 aides
Activités de services administratifs et de soutien,18702579.00,118.00,47,#FF7043,"18,7 M€",118 aides
Santé humaine et action sociale,14590950.00,255.00,47,#E53935,"14,6 M€",255 aides
Transports et entreposage,10990805.00,81.00,47,#26C6DA,"11,0 M€",81 aides
Autres sections NAF,37384995.00,520.00,47,#AAAAAA,"37,4 M€",520 aides
Commerce,382683117.00,2365.00,44,#29B6F6,"382,7 M€",2 365 aides
"Activités spécialisées, scientifiques et techniques",376285659.00,1230.00,44,#FFA726,"376,3 M€",1 230 aides
Industrie manufacturière,355431055.00,756.00,44,#AB47BC,"355,4 M€",756 aides
Activités financières et d'assurance,254708119.00,214.00,44,#9CCC65,"254,7 M€",214 aides
Construction,154530769.00,1304.00,44,#42A5F5,"154,5 M€",1 304 aides
Hébergement et restauration,123674120.00,1654.00,44,#26A69A,"123,7 M€",1 654 aides
Information et communication,86524598.00,348.00,44,#66BB6A,"86,5 M€",348 aides
Activités de services administratifs et de soutien,63027913.00,395.00,44,#FF7043,"63,0 M€",395 aides
Santé humaine et action sociale,48116447.00,864.00,44,#E53935,"48,1 M€",864 aides
"Arts, spectacles et activités récréatives",32468527.00,264.00,44,#8E24AA,"32,5 M€",264 aides
Autres sections NAF,129574522.00,1763.00,44,#AAAAAA,"129,6 M€",1 763 aides
Commerce,169846993.00,1220.00,71,#29B6F6,"169,8 M€",1 220 aides
Industrie manufacturière,167729189.00,491.00,71,#AB47BC,"167,7 M€",491 aides
Construction,66106534.00,659.00,71,#42A5F5,"66,1 M€",659 aides
Activités de services administratifs et de soutien,44208533.00,126.00,71,#FF7043,"44,2 M€",126 aides
Hébergement et restauration,43092894.00,756.00,71,#26A69A,"43,1 M€",756 aides
"Activités spécialisées, scientifiques et techniques",41679372.00,271.00,71,#FFA726,"41,7 M€",271 aides
"Agriculture, sylviculture et pêche",23639844.00,366.00,71,#EF5350,"23,6 M€",366 aides
Transports et entreposage,23391200.00,103.00,71,#26C6DA,"23,4 M€",103 aides
Activités financières et d'assurance,17665800.00,54.00,71,#9CCC65,"17,7 M€",54 aides
Santé humaine et action sociale,14361100.00,276.00,71,#E53935,"14,4 M€",276 aides
Autres sections NAF,32315758.00,668.00,71,#AAAAAA,"32,3 M€",668 aides
Commerce,324446214.00,1173.00,45,#29B6F6,"324,4 M€",1 173 aides
Industrie manufacturière,155254536.00,398.00,45,#AB47BC,"155,3 M€",398 aides
Activités financières et d'assurance,90227667.00,95.00,45,#9CCC65,"90,2 M€",95 aides
Construction,85972452.00,840.00,45,#42A5F5,"86,0 M€",840 aides
"Activités spécialisées, scientifiques et techniques",57172436.00,398.00,45,#FFA726,"57,2 M€",398 aides
Hébergement et restauration,50152517.00,678.00,45,#26A69A,"50,2 M€",678 aides
Activités de services administratifs et de soutien,30356960.00,200.00,45,#FF7043,"30,4 M€",200 aides
Transports et entreposage,28249471.00,172.00,45,#26C6DA,"28,2 M€",172 aides
Santé humaine et action sociale,22850522.00,369.00,45,#E53935,"22,9 M€",369 aides
Industries extractives,15303400.00,7.00,45,#EC407A,"15,3 M€",7 aides
Autres sections NAF,56292439.00,956.00,45,#AAAAAA,"56,3 M€",956 aides
Industrie manufacturière,5463372391.00,565.00,92,#AB47BC,"5463,4 M€",565 aides
"Activités spécialisées, scientifiques et techniques",2002018444.00,2967.00,92,#FFA726,"2002,0 M€",2 967 aides
Commerce,1338452285.00,2757.00,92,#29B6F6,"1338,5 M€",2 757 aides
Activités financières et d'assurance,1070822595.00,393.00,92,#9CCC65,"1070,8 M€",393 aides
Hébergement et restauration,816895374.00,2149.00,92,#26A69A,"816,9 M€",2 149 aides
Information et communication,809206984.00,1518.00,92,#66BB6A,"809,2 M€",1 518 aides
Construction,392170084.00,1321.00,92,#42A5F5,"392,2 M€",1 321 aides
Activités de services administratifs et de soutien,315821286.00,790.00,92,#FF7043,"315,8 M€",790 aides
Transports et entreposage,196323846.00,1037.00,92,#26C6DA,"196,3 M€",1 037 aides
Santé humaine et action sociale,153065266.00,1356.00,92,#E53935,"153,1 M€",1 356 aides
Autres sections NAF,255859368.00,2161.00,92,#AAAAAA,"255,9 M€",2 161 aides
Commerce,509264383.00,3747.00,83,#29B6F6,"509,3 M€",3 747 aides
Hébergement et restauration,249277403.00,2634.00,83,#26A69A,"249,3 M€",2 634 aides
Construction,218177967.00,2331.00,83,#42A5F5,"218,2 M€",2 331 aides
"Activités spécialisées, scientifiques et techniques",135721816.00,1144.00,83,#FFA726,"135,7 M€",1 144 aides
Industrie manufacturière,127950714.00,941.00,83,#AB47BC,"128,0 M€",941 aides
Activités financières et d'assurance,87531266.00,218.00,83,#9CCC65,"87,5 M€",218 aides
Activités de services administratifs et de soutien,73456056.00,662.00,83,#FF7043,"73,5 M€",662 aides
Santé humaine et action sociale,68136685.00,1233.00,83,#E53935,"68,1 M€",1 233 aides
Activités immobilières,41457402.00,573.00,83,#FFCA28,"41,5 M€",573 aides
Transports et entreposage,38775716.00,369.00,83,#26C6DA,"38,8 M€",369 aides
Autres sections NAF,122038814.00,2212.00,83,#AAAAAA,"122,0 M€",2 212 aides
Commerce,1130816136.00,4743.00,69,#29B6F6,"1130,8 M€",4 743 aides
"Activités spécialisées, scientifiques et techniques",935330225.00,3177.00,69,#FFA726,"935,3 M€",3 177 aides
Industrie manufacturière,618454932.00,1726.00,69,#AB47BC,"618,5 M€",1 726 aides
Activités financières et d'assurance,518924478.00,530.00,69,#9CCC65,"518,9 M€",530 aides
Construction,389045936.00,2629.00,69,#42A5F5,"389,0 M€",2 629 aides
Hébergement et restauration,319844068.00,2810.00,69,#26A69A,"319,8 M€",2 810 aides
Information et communication,236036230.00,806.00,69,#66BB6A,"236,0 M€",806 aides
"Arts, spectacles et activités récréatives",216785308.00,421.00,69,#8E24AA,"216,8 M€",421 aides
Activités de services administratifs et de soutien,170545006.00,968.00,69,#FF7043,"170,5 M€",968 aides
Transports et entreposage,141636983.00,787.00,69,#26C6DA,"141,6 M€",787 aides
Autres sections NAF,317344631.00,4308.00,69,#AAAAAA,"317,3 M€",4 308 aides
Industrie manufacturière,31077568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18870597.00,170.00,23,#29B6F6,"18,9 M€",170 aides
Construction,8994734.00,109.00,23,#42A5F5,"9,0 M€",109 aides
Hébergement et restauration,3770347.00,103.00,23,#26A69A,"3,8 M€",103 aides
"Agriculture, sylviculture et pêche",3047655.00,56.00,23,#EF5350,"3,0 M€",56 aides
"Activités spécialisées, scientifiques et techniques",2098086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1703900.00,20.00,23,#26C6DA,"1,7 M€",20 aides
Autres activités de services,1678029.00,43.00,23,#5E35B1,"1,7 M€",43 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1794395.00,46.00,23,#AAAAAA,"1,8 M€",46 aides
Industrie manufacturière,91143581.00,213.00,08,#AB47BC,"91,1 M€",213 aides
Commerce,52143410.00,336.00,08,#29B6F6,"52,1 M€",336 aides
Construction,22190610.00,242.00,08,#42A5F5,"22,2 M€",242 aides
"Activités spécialisées, scientifiques et techniques",16190600.00,81.00,08,#FFA726,"16,2 M€",81 aides
Activités financières et d'assurance,14611000.00,20.00,08,#9CCC65,"14,6 M€",20 aides
Hébergement et restauration,11317126.00,217.00,08,#26A69A,"11,3 M€",217 aides
Transports et entreposage,6869780.00,52.00,08,#26C6DA,"6,9 M€",52 aides
Santé humaine et action sociale,4290064.00,95.00,08,#E53935,"4,3 M€",95 aides
Activités de services administratifs et de soutien,4031697.00,29.00,08,#FF7043,"4,0 M€",29 aides
Autres activités de services,2370523.00,106.00,08,#5E35B1,"2,4 M€",106 aides
Autres sections NAF,7517279.00,120.00,08,#AAAAAA,"7,5 M€",120 aides
Commerce,269875314.00,1720.00,57,#29B6F6,"269,9 M€",1 720 aides
Construction,178755995.00,1233.00,57,#42A5F5,"178,8 M€",1 233 aides
Industrie manufacturière,175930416.00,529.00,57,#AB47BC,"175,9 M€",529 aides
Activités financières et d'assurance,132469943.00,129.00,57,#9CCC65,"132,5 M€",129 aides
Hébergement et restauration,77817298.00,1015.00,57,#26A69A,"77,8 M€",1 015 aides
"Activités spécialisées, scientifiques et techniques",74120217.00,478.00,57,#FFA726,"74,1 M€",478 aides
Transports et entreposage,55545010.00,191.00,57,#26C6DA,"55,5 M€",191 aides
Santé humaine et action sociale,53632164.00,631.00,57,#E53935,"53,6 M€",631 aides
Activités immobilières,50977464.00,125.00,57,#FFCA28,"51,0 M€",125 aides
Activités de services administratifs et de soutien,47532920.00,226.00,57,#FF7043,"47,5 M€",226 aides
Autres sections NAF,81512402.00,1020.00,57,#AAAAAA,"81,5 M€",1 020 aides
Commerce,176300750.00,1351.00,29,#29B6F6,"176,3 M€",1 351 aides
Activités financières et d'assurance,171320511.00,105.00,29,#9CCC65,"171,3 M€",105 aides
Industrie manufacturière,137342593.00,469.00,29,#AB47BC,"137,3 M€",469 aides
Transports et entreposage,128832542.00,99.00,29,#26C6DA,"128,8 M€",99 aides
Hébergement et restauration,127580206.00,1200.00,29,#26A69A,"127,6 M€",1 200 aides
Construction,70877393.00,714.00,29,#42A5F5,"70,9 M€",714 aides
"Activités spécialisées, scientifiques et techniques",70264218.00,309.00,29,#FFA726,"70,3 M€",309 aides
"Agriculture, sylviculture et pêche",28433993.00,153.00,29,#EF5350,"28,4 M€",153 aides
Activités de services administratifs et de soutien,22484625.00,143.00,29,#FF7043,"22,5 M€",143 aides
Santé humaine et action sociale,17174529.00,479.00,29,#E53935,"17,2 M€",479 aides
Autres sections NAF,49256137.00,871.00,29,#AAAAAA,"49,3 M€",871 aides
Commerce,4004947927.00,9852.00,75,#29B6F6,"4004,9 M€",9 852 aides
"Activités spécialisées, scientifiques et techniques",3547604966.00,12492.00,75,#FFA726,"3547,6 M€",12 492 aides
Activités financières et d'assurance,3238796847.00,1405.00,75,#9CCC65,"3238,8 M€",1 405 aides
Hébergement et restauration,2384644326.00,10423.00,75,#26A69A,"2384,6 M€",10 423 aides
Information et communication,1626936592.00,4389.00,75,#66BB6A,"1626,9 M€",4 389 aides
Activités de services administratifs et de soutien,1098868829.00,2366.00,75,#FF7043,"1098,9 M€",2 366 aides
Industrie manufacturière,1017418048.00,2060.00,75,#AB47BC,"1017,4 M€",2 060 aides
"Arts, spectacles et activités récréatives",687661663.00,1273.00,75,#8E24AA,"687,7 M€",1 273 aides
Construction,464139358.00,2287.00,75,#42A5F5,"464,1 M€",2 287 aides
Activités immobilières,384917928.00,2010.00,75,#FFCA28,"384,9 M€",2 010 aides
Autres sections NAF,1192635962.00,8624.00,75,#AAAAAA,"1192,6 M€",8 624 aides
Commerce,369521258.00,2145.00,74,#29B6F6,"369,5 M€",2 145 aides
Industrie manufacturière,335087065.00,775.00,74,#AB47BC,"335,1 M€",775 aides
Hébergement et restauration,258699073.00,1878.00,74,#26A69A,"258,7 M€",1 878 aides
Construction,188715917.00,1299.00,74,#42A5F5,"188,7 M€",1 299 aides
Activités financières et d'assurance,141639616.00,149.00,74,#9CCC65,"141,6 M€",149 aides
"Activités spécialisées, scientifiques et techniques",135148864.00,659.00,74,#FFA726,"135,1 M€",659 aides
Transports et entreposage,77562381.00,231.00,74,#26C6DA,"77,6 M€",231 aides
Activités de services administratifs et de soutien,40982123.00,427.00,74,#FF7043,"41,0 M€",427 aides
Santé humaine et action sociale,30953458.00,541.00,74,#E53935,"31,0 M€",541 aides
Activités immobilières,28928342.00,331.00,74,#FFCA28,"28,9 M€",331 aides
Autres sections NAF,84230947.00,1225.00,74,#AAAAAA,"84,2 M€",1 225 aides
Commerce,132865325.00,760.00,72,#29B6F6,"132,9 M€",760 aides
Industrie manufacturière,108817497.00,335.00,72,#AB47BC,"108,8 M€",335 aides
Construction,42855082.00,450.00,72,#42A5F5,"42,9 M€",450 aides
Santé humaine et action sociale,39535620.00,262.00,72,#E53935,"39,5 M€",262 aides
Hébergement et restauration,31628168.00,524.00,72,#26A69A,"31,6 M€",524 aides
Activités financières et d'assurance,30915904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
"Activités spécialisées, scientifiques et techniques",25615367.00,215.00,72,#FFA726,"25,6 M€",215 aides
"Arts, spectacles et activités récréatives",22095159.00,87.00,72,#8E24AA,"22,1 M€",87 aides
Activités de services administratifs et de soutien,11068350.00,93.00,72,#FF7043,"11,1 M€",93 aides
Enseignement,9183977.00,73.00,72,#00897B,"9,2 M€",73 aides
Autres sections NAF,34372974.00,506.00,72,#AAAAAA,"34,4 M€",506 aides
Commerce,223299190.00,1519.00,66,#29B6F6,"223,3 M€",1 519 aides
Activités financières et d'assurance,77928825.00,102.00,66,#9CCC65,"77,9 M€",102 aides
Hébergement et restauration,75729231.00,1028.00,66,#26A69A,"75,7 M€",1 028 aides
Industrie manufacturière,72804276.00,351.00,66,#AB47BC,"72,8 M€",351 aides
Construction,70094067.00,843.00,66,#42A5F5,"70,1 M€",843 aides
"Activités spécialisées, scientifiques et techniques",32005817.00,413.00,66,#FFA726,"32,0 M€",413 aides
Santé humaine et action sociale,29617788.00,556.00,66,#E53935,"29,6 M€",556 aides
"Agriculture, sylviculture et pêche",25298817.00,441.00,66,#EF5350,"25,3 M€",441 aides
Activités de services administratifs et de soutien,24473159.00,173.00,66,#FF7043,"24,5 M€",173 aides
Transports et entreposage,19937531.00,139.00,66,#26C6DA,"19,9 M€",139 aides
Autres sections NAF,55831528.00,906.00,66,#AAAAAA,"55,8 M€",906 aides
Industrie manufacturière,106595681.00,202.00,61,#AB47BC,"106,6 M€",202 aides
Commerce,55915605.00,404.00,61,#29B6F6,"55,9 M€",404 aides
Activités financières et d'assurance,22243527.00,22.00,61,#9CCC65,"22,2 M€",22 aides
Construction,22086489.00,220.00,61,#42A5F5,"22,1 M€",220 aides
"Activités spécialisées, scientifiques et techniques",12378425.00,67.00,61,#FFA726,"12,4 M€",67 aides
