libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Construction,36522502.00,355.00,10,#42A5F5,"36,5 M€",355 aides
Activités financières et d'assurance,24466657.00,39.00,10,#9CCC65,"24,5 M€",39 aides
Hébergement et restauration,21807814.00,330.00,10,#26A69A,"21,8 M€",330 aides
"Agriculture, sylviculture et pêche",17073571.00,199.00,10,#EF5350,"17,1 M€",199 aides
"Activités spécialisées, scientifiques et techniques",15683479.00,148.00,10,#FFA726,"15,7 M€",148 aides
Transports et entreposage,9333365.00,67.00,10,#26C6DA,"9,3 M€",67 aides
Santé humaine et action sociale,8918834.00,154.00,10,#E53935,"8,9 M€",154 aides
"Arts, spectacles et activités récréatives",8825485.00,55.00,10,#8E24AA,"8,8 M€",55 aides
Autres sections NAF,21572232.00,367.00,10,#AAAAAA,"21,6 M€",367 aides
Industrie manufacturière,104758946.00,282.00,86,#AB47BC,"104,8 M€",282 aides
Commerce,98499358.00,671.00,86,#29B6F6,"98,5 M€",671 aides
Construction,48337512.00,421.00,86,#42A5F5,"48,3 M€",421 aides
Hébergement et restauration,32409350.00,386.00,86,#26A69A,"32,4 M€",386 aides
Non connu,23856000.00,7.00,86,#AAAAAA,"23,9 M€",7 aides
"Activités spécialisées, scientifiques et techniques",22507839.00,214.00,86,#FFA726,"22,5 M€",214 aides
Activités financières et d'assurance,16462480.00,46.00,86,#9CCC65,"16,5 M€",46 aides
Santé humaine et action sociale,8749785.00,210.00,86,#E53935,"8,7 M€",210 aides
Transports et entreposage,7163220.00,51.00,86,#26C6DA,"7,2 M€",51 aides
Activités de services administratifs et de soutien,6768753.00,93.00,86,#FF7043,"6,8 M€",93 aides
Autres sections NAF,30337221.00,493.00,86,#AAAAAA,"30,3 M€",493 aides
Commerce,199026289.00,1394.00,26,#29B6F6,"199,0 M€",1 394 aides
Industrie manufacturière,180398990.00,543.00,26,#AB47BC,"180,4 M€",543 aides
Construction,135509820.00,828.00,26,#42A5F5,"135,5 M€",828 aides
Activités financières et d'assurance,85600278.00,78.00,26,#9CCC65,"85,6 M€",78 aides
Hébergement et restauration,54038917.00,840.00,26,#26A69A,"54,0 M€",840 aides
"Activités spécialisées, scientifiques et techniques",38113281.00,404.00,26,#FFA726,"38,1 M€",404 aides
Transports et entreposage,35827125.00,133.00,26,#26C6DA,"35,8 M€",133 aides
"Agriculture, sylviculture et pêche",19066877.00,344.00,26,#EF5350,"19,1 M€",344 aides
Santé humaine et action sociale,17404919.00,358.00,26,#E53935,"17,4 M€",358 aides
Information et communication,11963600.00,78.00,26,#66BB6A,"12,0 M€",78 aides
Autres sections NAF,49440951.00,852.00,26,#AAAAAA,"49,4 M€",852 aides
Industrie manufacturière,88016723.00,204.00,53,#AB47BC,"88,0 M€",204 aides
Activités financières et d'assurance,84815000.00,29.00,53,#9CCC65,"84,8 M€",29 aides
Commerce,65834935.00,452.00,53,#29B6F6,"65,8 M€",452 aides
"Activités spécialisées, scientifiques et techniques",49549752.00,115.00,53,#FFA726,"49,5 M€",115 aides
Construction,45183400.00,305.00,53,#42A5F5,"45,2 M€",305 aides
Hébergement et restauration,17036633.00,242.00,53,#26A69A,"17,0 M€",242 aides
"Agriculture, sylviculture et pêche",11070265.00,84.00,53,#EF5350,"11,1 M€",84 aides
Transports et entreposage,9229000.00,32.00,53,#26C6DA,"9,2 M€",32 aides
Activités de services administratifs et de soutien,7800086.00,56.00,53,#FF7043,"7,8 M€",56 aides
Autres activités de services,5864741.00,158.00,53,#5E35B1,"5,9 M€",158 aides
Autres sections NAF,18115294.00,280.00,53,#AAAAAA,"18,1 M€",280 aides
Commerce,302808006.00,1729.00,64,#29B6F6,"302,8 M€",1 729 aides
Activités financières et d'assurance,195804356.00,129.00,64,#9CCC65,"195,8 M€",129 aides
Industrie manufacturière,137412927.00,580.00,64,#AB47BC,"137,4 M€",580 aides
Construction,107856140.00,842.00,64,#42A5F5,"107,9 M€",842 aides
Hébergement et restauration,94170420.00,1192.00,64,#26A69A,"94,2 M€",1 192 aides
"Activités spécialisées, scientifiques et techniques",57031326.00,590.00,64,#FFA726,"57,0 M€",590 aides
Santé humaine et action sociale,36258561.00,563.00,64,#E53935,"36,3 M€",563 aides
Activités de services administratifs et de soutien,30455986.00,221.00,64,#FF7043,"30,5 M€",221 aides
Transports et entreposage,21536294.00,171.00,64,#26C6DA,"21,5 M€",171 aides
Information et communication,15985080.00,107.00,64,#66BB6A,"16,0 M€",107 aides
Autres sections NAF,67268127.00,1225.00,64,#AAAAAA,"67,3 M€",1 225 aides
Commerce,14658470.00,152.00,48,#29B6F6,"14,7 M€",152 aides
Construction,9507396.00,74.00,48,#42A5F5,"9,5 M€",74 aides
Hébergement et restauration,9188439.00,166.00,48,#26A69A,"9,2 M€",166 aides
Industrie manufacturière,8112704.00,60.00,48,#AB47BC,"8,1 M€",60 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1963000.00,35.00,48,#E53935,"2,0 M€",35 aides
Activités de services administratifs et de soutien,1621000.00,12.00,48,#FF7043,"1,6 M€",12 aides
"Activités spécialisées, scientifiques et techniques",1540375.00,15.00,48,#FFA726,"1,5 M€",15 aides
Autres activités de services,1131774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,3006592.00,73.00,48,#AAAAAA,"3,0 M€",73 aides
Commerce,95894047.00,742.00,07,#29B6F6,"95,9 M€",742 aides
Industrie manufacturière,82185006.00,245.00,07,#AB47BC,"82,2 M€",245 aides
Hébergement et restauration,38363322.00,657.00,07,#26A69A,"38,4 M€",657 aides
Construction,34050721.00,429.00,07,#42A5F5,"34,1 M€",429 aides
Activités financières et d'assurance,18050000.00,23.00,07,#9CCC65,"18,1 M€",23 aides
"Activités spécialisées, scientifiques et techniques",11803049.00,143.00,07,#FFA726,"11,8 M€",143 aides
Santé humaine et action sociale,11483301.00,190.00,07,#E53935,"11,5 M€",190 aides
Activités de services administratifs et de soutien,9307415.00,82.00,07,#FF7043,"9,3 M€",82 aides
"Agriculture, sylviculture et pêche",9025273.00,218.00,07,#EF5350,"9,0 M€",218 aides
"Arts, spectacles et activités récréatives",7934164.00,67.00,07,#8E24AA,"7,9 M€",67 aides
Autres sections NAF,20931570.00,342.00,07,#AAAAAA,"20,9 M€",342 aides
Commerce,147047184.00,762.00,2A,#29B6F6,"147,0 M€",762 aides
Hébergement et restauration,93165947.00,795.00,2A,#26A69A,"93,2 M€",795 aides
Construction,78659315.00,508.00,2A,#42A5F5,"78,7 M€",508 aides
Transports et entreposage,43701319.00,95.00,2A,#26C6DA,"43,7 M€",95 aides
Industrie manufacturière,36665696.00,178.00,2A,#AB47BC,"36,7 M€",178 aides
"Activités spécialisées, scientifiques et techniques",22575647.00,178.00,2A,#FFA726,"22,6 M€",178 aides
Activités de services administratifs et de soutien,19817341.00,142.00,2A,#FF7043,"19,8 M€",142 aides
Santé humaine et action sociale,14980255.00,152.00,2A,#E53935,"15,0 M€",152 aides
Activités immobilières,8275698.00,110.00,2A,#FFCA28,"8,3 M€",110 aides
"Agriculture, sylviculture et pêche",6715934.00,85.00,2A,#EF5350,"6,7 M€",85 aides
Autres sections NAF,24500399.00,303.00,2A,#AAAAAA,"24,5 M€",303 aides
Activités de services administratifs et de soutien,252454093.00,206.00,56,#FF7043,"252,5 M€",206 aides
Commerce,230057992.00,1538.00,56,#29B6F6,"230,1 M€",1 538 aides
Industrie manufacturière,102421046.00,522.00,56,#AB47BC,"102,4 M€",522 aides
Hébergement et restauration,81035764.00,1311.00,56,#26A69A,"81,0 M€",1 311 aides
Construction,65615544.00,787.00,56,#42A5F5,"65,6 M€",787 aides
"Activités spécialisées, scientifiques et techniques",59187554.00,389.00,56,#FFA726,"59,2 M€",389 aides
Transports et entreposage,22569215.00,124.00,56,#26C6DA,"22,6 M€",124 aides
Santé humaine et action sociale,19185751.00,437.00,56,#E53935,"19,2 M€",437 aides
Activités financières et d'assurance,18575269.00,89.00,56,#9CCC65,"18,6 M€",89 aides
"Arts, spectacles et activités récréatives",17686041.00,117.00,56,#8E24AA,"17,7 M€",117 aides
Autres sections NAF,44615954.00,922.00,56,#AAAAAA,"44,6 M€",922 aides
Commerce,63119790.00,551.00,65,#29B6F6,"63,1 M€",551 aides
Construction,38482897.00,254.00,65,#42A5F5,"38,5 M€",254 aides
Industrie manufacturière,36702725.00,150.00,65,#AB47BC,"36,7 M€",150 aides
Hébergement et restauration,25929241.00,397.00,65,#26A69A,"25,9 M€",397 aides
Activités financières et d'assurance,24350450.00,28.00,65,#9CCC65,"24,4 M€",28 aides
"Activités spécialisées, scientifiques et techniques",10977386.00,131.00,65,#FFA726,"11,0 M€",131 aides
Santé humaine et action sociale,7498612.00,111.00,65,#E53935,"7,5 M€",111 aides
Activités de services administratifs et de soutien,6176685.00,51.00,65,#FF7043,"6,2 M€",51 aides
Autres activités de services,3595230.00,119.00,65,#5E35B1,"3,6 M€",119 aides
Information et communication,2878000.00,14.00,65,#66BB6A,"2,9 M€",14 aides
Autres sections NAF,10176669.00,207.00,65,#AAAAAA,"10,2 M€",207 aides
Commerce,202800665.00,1088.00,37,#29B6F6,"202,8 M€",1 088 aides
Industrie manufacturière,124493480.00,386.00,37,#AB47BC,"124,5 M€",386 aides
Construction,88398661.00,762.00,37,#42A5F5,"88,4 M€",762 aides
Activités financières et d'assurance,81196832.00,82.00,37,#9CCC65,"81,2 M€",82 aides
Hébergement et restauration,45615442.00,793.00,37,#26A69A,"45,6 M€",793 aides
"Activités spécialisées, scientifiques et techniques",37561110.00,385.00,37,#FFA726,"37,6 M€",385 aides
Information et communication,19895524.00,83.00,37,#66BB6A,"19,9 M€",83 aides
Santé humaine et action sociale,16182614.00,365.00,37,#E53935,"16,2 M€",365 aides
Activités de services administratifs et de soutien,16077280.00,156.00,37,#FF7043,"16,1 M€",156 aides
"Agriculture, sylviculture et pêche",15235399.00,237.00,37,#EF5350,"15,2 M€",237 aides
Autres sections NAF,57618668.00,839.00,37,#AAAAAA,"57,6 M€",839 aides
Industrie manufacturière,71174712.00,177.00,70,#AB47BC,"71,2 M€",177 aides
Commerce,43759724.00,381.00,70,#29B6F6,"43,8 M€",381 aides
Activités financières et d'assurance,35098100.00,18.00,70,#9CCC65,"35,1 M€",18 aides
Construction,13800537.00,220.00,70,#42A5F5,"13,8 M€",220 aides
Hébergement et restauration,7946361.00,141.00,70,#26A69A,"7,9 M€",141 aides
"Activités spécialisées, scientifiques et techniques",5887202.00,86.00,70,#FFA726,"5,9 M€",86 aides
Activités de services administratifs et de soutien,4295666.00,37.00,70,#FF7043,"4,3 M€",37 aides
Transports et entreposage,3992000.00,38.00,70,#26C6DA,"4,0 M€",38 aides
Santé humaine et action sociale,3815458.00,81.00,70,#E53935,"3,8 M€",81 aides
"Agriculture, sylviculture et pêche",2879569.00,63.00,70,#EF5350,"2,9 M€",63 aides
Autres sections NAF,9901435.00,184.00,70,#AAAAAA,"9,9 M€",184 aides
Commerce,32991741.00,140.00,976,#29B6F6,"33,0 M€",140 aides
Construction,11219903.00,86.00,976,#42A5F5,"11,2 M€",86 aides
Industrie manufacturière,9600974.00,37.00,976,#AB47BC,"9,6 M€",37 aides
Transports et entreposage,7002400.00,35.00,976,#26C6DA,"7,0 M€",35 aides
Activités de services administratifs et de soutien,4209552.00,31.00,976,#FF7043,"4,2 M€",31 aides
"Activités spécialisées, scientifiques et techniques",2911624.00,39.00,976,#FFA726,"2,9 M€",39 aides
Hébergement et restauration,2465272.00,24.00,976,#26A69A,"2,5 M€",24 aides
Non connu,2012189.00,12.00,976,#AAAAAA,"2,0 M€",12 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1065500.00,16.00,976,#00897B,"1,1 M€",16 aides
Autres sections NAF,3494212.00,43.00,976,#AAAAAA,"3,5 M€",43 aides
Industrie manufacturière,190981674.00,442.00,25,#AB47BC,"191,0 M€",442 aides
Commerce,120009604.00,1054.00,25,#29B6F6,"120,0 M€",1 054 aides
Activités financières et d'assurance,97017500.00,78.00,25,#9CCC65,"97,0 M€",78 aides
Construction,65820758.00,577.00,25,#42A5F5,"65,8 M€",577 aides
"Activités spécialisées, scientifiques et techniques",44551600.00,318.00,25,#FFA726,"44,6 M€",318 aides
Hébergement et restauration,35969024.00,569.00,25,#26A69A,"36,0 M€",569 aides
Santé humaine et action sociale,20859622.00,334.00,25,#E53935,"20,9 M€",334 aides
Transports et entreposage,16068535.00,101.00,25,#26C6DA,"16,1 M€",101 aides
Activités de services administratifs et de soutien,15029665.00,115.00,25,#FF7043,"15,0 M€",115 aides
Activités immobilières,10631981.00,95.00,25,#FFCA28,"10,6 M€",95 aides
Autres sections NAF,33285172.00,578.00,25,#AAAAAA,"33,3 M€",578 aides
"Activités spécialisées, scientifiques et techniques",196357908.00,179.00,47,#FFA726,"196,4 M€",179 aides
Commerce,131455897.00,874.00,47,#29B6F6,"131,5 M€",874 aides
Industrie manufacturière,73573896.00,293.00,47,#AB47BC,"73,6 M€",293 aides
Construction,50037182.00,526.00,47,#42A5F5,"50,0 M€",526 aides
Hébergement et restauration,26369840.00,393.00,47,#26A69A,"26,4 M€",393 aides
"Agriculture, sylviculture et pêche",22561908.00,449.00,47,#EF5350,"22,6 M€",449 aides
Activités de services administratifs et de soutien,18070192.00,107.00,47,#FF7043,"18,1 M€",107 aides
Activités financières et d'assurance,17901398.00,52.00,47,#9CCC65,"17,9 M€",52 aides
Santé humaine et action sociale,14142850.00,231.00,47,#E53935,"14,1 M€",231 aides
Transports et entreposage,10112280.00,73.00,47,#26C6DA,"10,1 M€",73 aides
Autres sections NAF,34649301.00,470.00,47,#AAAAAA,"34,6 M€",470 aides
Commerce,365592282.00,2232.00,44,#29B6F6,"365,6 M€",2 232 aides
"Activités spécialisées, scientifiques et techniques",360844494.00,1127.00,44,#FFA726,"360,8 M€",1 127 aides
Industrie manufacturière,345209135.00,691.00,44,#AB47BC,"345,2 M€",691 aides
Activités financières et d'assurance,278514819.00,206.00,44,#9CCC65,"278,5 M€",206 aides
Construction,147505785.00,1221.00,44,#42A5F5,"147,5 M€",1 221 aides
Hébergement et restauration,110057909.00,1534.00,44,#26A69A,"110,1 M€",1 534 aides
Information et communication,84274288.00,330.00,44,#66BB6A,"84,3 M€",330 aides
Activités de services administratifs et de soutien,59986066.00,362.00,44,#FF7043,"60,0 M€",362 aides
Santé humaine et action sociale,46684947.00,826.00,44,#E53935,"46,7 M€",826 aides
"Arts, spectacles et activités récréatives",29227766.00,235.00,44,#8E24AA,"29,2 M€",235 aides
Autres sections NAF,119647415.00,1607.00,44,#AAAAAA,"119,6 M€",1 607 aides
Industrie manufacturière,161113929.00,461.00,71,#AB47BC,"161,1 M€",461 aides
Commerce,158798773.00,1138.00,71,#29B6F6,"158,8 M€",1 138 aides
Construction,60474670.00,609.00,71,#42A5F5,"60,5 M€",609 aides
Activités de services administratifs et de soutien,41819089.00,109.00,71,#FF7043,"41,8 M€",109 aides
Hébergement et restauration,37806525.00,707.00,71,#26A69A,"37,8 M€",707 aides
"Activités spécialisées, scientifiques et techniques",37159872.00,251.00,71,#FFA726,"37,2 M€",251 aides
Transports et entreposage,22473200.00,96.00,71,#26C6DA,"22,5 M€",96 aides
"Agriculture, sylviculture et pêche",20863173.00,332.00,71,#EF5350,"20,9 M€",332 aides
Activités financières et d'assurance,17370000.00,50.00,71,#9CCC65,"17,4 M€",50 aides
Santé humaine et action sociale,13214100.00,258.00,71,#E53935,"13,2 M€",258 aides
Autres sections NAF,30418671.00,632.00,71,#AAAAAA,"30,4 M€",632 aides
Commerce,309882399.00,1102.00,45,#29B6F6,"309,9 M€",1 102 aides
Industrie manufacturière,148571631.00,380.00,45,#AB47BC,"148,6 M€",380 aides
Activités financières et d'assurance,90187667.00,91.00,45,#9CCC65,"90,2 M€",91 aides
Construction,85074736.00,777.00,45,#42A5F5,"85,1 M€",777 aides
"Activités spécialisées, scientifiques et techniques",51476162.00,361.00,45,#FFA726,"51,5 M€",361 aides
Hébergement et restauration,37910360.00,613.00,45,#26A69A,"37,9 M€",613 aides
Activités de services administratifs et de soutien,29532260.00,185.00,45,#FF7043,"29,5 M€",185 aides
Transports et entreposage,26524048.00,159.00,45,#26C6DA,"26,5 M€",159 aides
Santé humaine et action sociale,20521322.00,342.00,45,#E53935,"20,5 M€",342 aides
Industries extractives,9503400.00,6.00,45,#EC407A,"9,5 M€",6 aides
Autres sections NAF,48925196.00,873.00,45,#AAAAAA,"48,9 M€",873 aides
Industrie manufacturière,5474808092.00,536.00,92,#AB47BC,"5474,8 M€",536 aides
"Activités spécialisées, scientifiques et techniques",1878408286.00,2734.00,92,#FFA726,"1878,4 M€",2 734 aides
Commerce,1158391146.00,2593.00,92,#29B6F6,"1158,4 M€",2 593 aides
Activités financières et d'assurance,1079788085.00,369.00,92,#9CCC65,"1079,8 M€",369 aides
Information et communication,755533744.00,1425.00,92,#66BB6A,"755,5 M€",1 425 aides
Hébergement et restauration,492469743.00,1998.00,92,#26A69A,"492,5 M€",1 998 aides
Construction,373850722.00,1205.00,92,#42A5F5,"373,9 M€",1 205 aides
Activités de services administratifs et de soutien,292458776.00,708.00,92,#FF7043,"292,5 M€",708 aides
Transports et entreposage,185589132.00,885.00,92,#26C6DA,"185,6 M€",885 aides
Santé humaine et action sociale,126216024.00,1271.00,92,#E53935,"126,2 M€",1 271 aides
Autres sections NAF,219627282.00,1987.00,92,#AAAAAA,"219,6 M€",1 987 aides
Commerce,480698121.00,3506.00,83,#29B6F6,"480,7 M€",3 506 aides
Hébergement et restauration,222619878.00,2468.00,83,#26A69A,"222,6 M€",2 468 aides
Construction,202264571.00,2148.00,83,#42A5F5,"202,3 M€",2 148 aides
"Activités spécialisées, scientifiques et techniques",125322972.00,1064.00,83,#FFA726,"125,3 M€",1 064 aides
Industrie manufacturière,111375505.00,861.00,83,#AB47BC,"111,4 M€",861 aides
Activités financières et d'assurance,82031643.00,193.00,83,#9CCC65,"82,0 M€",193 aides
Activités de services administratifs et de soutien,67952245.00,587.00,83,#FF7043,"68,0 M€",587 aides
Santé humaine et action sociale,64783878.00,1151.00,83,#E53935,"64,8 M€",1 151 aides
Activités immobilières,38522113.00,548.00,83,#FFCA28,"38,5 M€",548 aides
Transports et entreposage,37049321.00,326.00,83,#26C6DA,"37,0 M€",326 aides
Autres sections NAF,112078717.00,2053.00,83,#AAAAAA,"112,1 M€",2 053 aides
Commerce,1080896961.00,4407.00,69,#29B6F6,"1080,9 M€",4 407 aides
"Activités spécialisées, scientifiques et techniques",904140707.00,2905.00,69,#FFA726,"904,1 M€",2 905 aides
Industrie manufacturière,579894448.00,1594.00,69,#AB47BC,"579,9 M€",1 594 aides
Activités financières et d'assurance,409681641.00,474.00,69,#9CCC65,"409,7 M€",474 aides
Construction,378569546.00,2425.00,69,#42A5F5,"378,6 M€",2 425 aides
Hébergement et restauration,255827721.00,2560.00,69,#26A69A,"255,8 M€",2 560 aides
Information et communication,220895597.00,725.00,69,#66BB6A,"220,9 M€",725 aides
Activités de services administratifs et de soutien,145426802.00,859.00,69,#FF7043,"145,4 M€",859 aides
Transports et entreposage,136638369.00,707.00,69,#26C6DA,"136,6 M€",707 aides
"Arts, spectacles et activités récréatives",134782574.00,374.00,69,#8E24AA,"134,8 M€",374 aides
Autres sections NAF,287856721.00,3977.00,69,#AAAAAA,"287,9 M€",3 977 aides
Industrie manufacturière,25069568.00,71.00,23,#AB47BC,"25,1 M€",71 aides
Commerce,17568037.00,159.00,23,#29B6F6,"17,6 M€",159 aides
Construction,8565234.00,99.00,23,#42A5F5,"8,6 M€",99 aides
Hébergement et restauration,3544241.00,99.00,23,#26A69A,"3,5 M€",99 aides
"Agriculture, sylviculture et pêche",3252055.00,55.00,23,#EF5350,"3,3 M€",55 aides
"Activités spécialisées, scientifiques et techniques",2043793.00,28.00,23,#FFA726,"2,0 M€",28 aides
Transports et entreposage,1670400.00,17.00,23,#26C6DA,"1,7 M€",17 aides
Autres activités de services,1502245.00,40.00,23,#5E35B1,"1,5 M€",40 aides
Santé humaine et action sociale,1288600.00,30.00,23,#E53935,"1,3 M€",30 aides
Enseignement,547215.00,11.00,23,#00897B,"0,5 M€",11 aides
Autres sections NAF,1691795.00,40.00,23,#AAAAAA,"1,7 M€",40 aides
Industrie manufacturière,86698581.00,196.00,08,#AB47BC,"86,7 M€",196 aides
Commerce,49217960.00,307.00,08,#29B6F6,"49,2 M€",307 aides
Construction,19958410.00,223.00,08,#42A5F5,"20,0 M€",223 aides
"Activités spécialisées, scientifiques et techniques",15859100.00,74.00,08,#FFA726,"15,9 M€",74 aides
Activités financières et d'assurance,14208000.00,17.00,08,#9CCC65,"14,2 M€",17 aides
Hébergement et restauration,10062000.00,202.00,08,#26A69A,"10,1 M€",202 aides
Transports et entreposage,6414780.00,48.00,08,#26C6DA,"6,4 M€",48 aides
Santé humaine et action sociale,3702464.00,85.00,08,#E53935,"3,7 M€",85 aides
Activités de services administratifs et de soutien,3568497.00,24.00,08,#FF7043,"3,6 M€",24 aides
Autres activités de services,2276300.00,97.00,08,#5E35B1,"2,3 M€",97 aides
Autres sections NAF,6435356.00,99.00,08,#AAAAAA,"6,4 M€",99 aides
Commerce,255328010.00,1621.00,57,#29B6F6,"255,3 M€",1 621 aides
Industrie manufacturière,167649843.00,488.00,57,#AB47BC,"167,6 M€",488 aides
Construction,161215075.00,1128.00,57,#42A5F5,"161,2 M€",1 128 aides
Activités financières et d'assurance,130214943.00,119.00,57,#9CCC65,"130,2 M€",119 aides
"Activités spécialisées, scientifiques et techniques",70942609.00,443.00,57,#FFA726,"70,9 M€",443 aides
Hébergement et restauration,66541216.00,934.00,57,#26A69A,"66,5 M€",934 aides
Transports et entreposage,52718450.00,176.00,57,#26C6DA,"52,7 M€",176 aides
Santé humaine et action sociale,52295538.00,591.00,57,#E53935,"52,3 M€",591 aides
Activités immobilières,50341865.00,113.00,57,#FFCA28,"50,3 M€",113 aides
Activités de services administratifs et de soutien,45874468.00,212.00,57,#FF7043,"45,9 M€",212 aides
Autres sections NAF,75087563.00,934.00,57,#AAAAAA,"75,1 M€",934 aides
Commerce,166678381.00,1297.00,29,#29B6F6,"166,7 M€",1 297 aides
Activités financières et d'assurance,146144389.00,97.00,29,#9CCC65,"146,1 M€",97 aides
Industrie manufacturière,132674133.00,437.00,29,#AB47BC,"132,7 M€",437 aides
Transports et entreposage,128223244.00,90.00,29,#26C6DA,"128,2 M€",90 aides
Hébergement et restauration,121909220.00,1138.00,29,#26A69A,"121,9 M€",1 138 aides
"Activités spécialisées, scientifiques et techniques",84274854.00,279.00,29,#FFA726,"84,3 M€",279 aides
Construction,67058493.00,674.00,29,#42A5F5,"67,1 M€",674 aides
Santé humaine et action sociale,15900879.00,448.00,29,#E53935,"15,9 M€",448 aides
Autres activités de services,13578881.00,413.00,29,#5E35B1,"13,6 M€",413 aides
"Agriculture, sylviculture et pêche",12638515.00,140.00,29,#EF5350,"12,6 M€",140 aides
Autres sections NAF,44269983.00,522.00,29,#AAAAAA,"44,3 M€",522 aides
"Activités spécialisées, scientifiques et techniques",3294595641.00,11421.00,75,#FFA726,"3294,6 M€",11 421 aides
Commerce,3132116744.00,9242.00,75,#29B6F6,"3132,1 M€",9 242 aides
Activités financières et d'assurance,2904724678.00,1310.00,75,#9CCC65,"2904,7 M€",1 310 aides
Hébergement et restauration,1675688986.00,9666.00,75,#26A69A,"1675,7 M€",9 666 aides
Information et communication,1500535092.00,4026.00,75,#66BB6A,"1500,5 M€",4 026 aides
Activités de services administratifs et de soutien,980470356.00,2126.00,75,#FF7043,"980,5 M€",2 126 aides
Industrie manufacturière,920881771.00,1931.00,75,#AB47BC,"920,9 M€",1 931 aides
"Arts, spectacles et activités récréatives",645993919.00,1129.00,75,#8E24AA,"646,0 M€",1 129 aides
Construction,432988117.00,2068.00,75,#42A5F5,"433,0 M€",2 068 aides
Activités immobilières,387997671.00,1841.00,75,#FFCA28,"388,0 M€",1 841 aides
Autres sections NAF,1112726282.00,7882.00,75,#AAAAAA,"1112,7 M€",7 882 aides
Commerce,341039262.00,1976.00,74,#29B6F6,"341,0 M€",1 976 aides
Industrie manufacturière,317120830.00,712.00,74,#AB47BC,"317,1 M€",712 aides
Hébergement et restauration,181225042.00,1641.00,74,#26A69A,"181,2 M€",1 641 aides
Construction,179197759.00,1159.00,74,#42A5F5,"179,2 M€",1 159 aides
Activités financières et d'assurance,120126664.00,135.00,74,#9CCC65,"120,1 M€",135 aides
"Activités spécialisées, scientifiques et techniques",117974181.00,590.00,74,#FFA726,"118,0 M€",590 aides
Transports et entreposage,40312521.00,189.00,74,#26C6DA,"40,3 M€",189 aides
Activités de services administratifs et de soutien,31894516.00,338.00,74,#FF7043,"31,9 M€",338 aides
Santé humaine et action sociale,29410808.00,510.00,74,#E53935,"29,4 M€",510 aides
Activités immobilières,24860245.00,283.00,74,#FFCA28,"24,9 M€",283 aides
Autres sections NAF,72602303.00,1094.00,74,#AAAAAA,"72,6 M€",1 094 aides
Commerce,127680324.00,716.00,72,#29B6F6,"127,7 M€",716 aides
Industrie manufacturière,103222013.00,314.00,72,#AB47BC,"103,2 M€",314 aides
Construction,42634950.00,427.00,72,#42A5F5,"42,6 M€",427 aides
Santé humaine et action sociale,39153120.00,253.00,72,#E53935,"39,2 M€",253 aides
Activités financières et d'assurance,30920904.00,61.00,72,#9CCC65,"30,9 M€",61 aides
Hébergement et restauration,26663846.00,487.00,72,#26A69A,"26,7 M€",487 aides
"Activités spécialisées, scientifiques et techniques",24497467.00,200.00,72,#FFA726,"24,5 M€",200 aides
"Arts, spectacles et activités récréatives",20761510.00,74.00,72,#8E24AA,"20,8 M€",74 aides
Activités de services administratifs et de soutien,10308350.00,86.00,72,#FF7043,"10,3 M€",86 aides
Transports et entreposage,8402000.00,52.00,72,#26C6DA,"8,4 M€",52 aides
Autres sections NAF,31838679.00,480.00,72,#AAAAAA,"31,8 M€",480 aides
Commerce,204598804.00,1403.00,66,#29B6F6,"204,6 M€",1 403 aides
Industrie manufacturière,69230871.00,320.00,66,#AB47BC,"69,2 M€",320 aides
Hébergement et restauration,65416450.00,943.00,66,#26A69A,"65,4 M€",943 aides
Construction,63945030.00,784.00,66,#42A5F5,"63,9 M€",784 aides
Activités financières et d'assurance,40965949.00,93.00,66,#9CCC65,"41,0 M€",93 aides
"Activités spécialisées, scientifiques et techniques",28446192.00,375.00,66,#FFA726,"28,4 M€",375 aides
Santé humaine et action sociale,27940703.00,503.00,66,#E53935,"27,9 M€",503 aides
Activités de services administratifs et de soutien,22924859.00,158.00,66,#FF7043,"22,9 M€",158 aides
"Agriculture, sylviculture et pêche",20818969.00,369.00,66,#EF5350,"20,8 M€",369 aides
Transports et entreposage,17845831.00,130.00,66,#26C6DA,"17,8 M€",130 aides
Autres sections NAF,48993932.00,826.00,66,#AAAAAA,"49,0 M€",826 aides
Industrie manufacturière,99827003.00,186.00,61,#AB47BC,"99,8 M€",186 aides
Commerce,54204305.00,389.00,61,#29B6F6,"54,2 M€",389 aides
Activités financières et d'assurance,21082527.00,19.00,61,#9CCC65,"21,1 M€",19 aides
Construction,20800253.00,202.00,61,#42A5F5,"20,8 M€",202 aides
"Activités spécialisées, scientifiques et techniques",11529425.00,58.00,61,#FFA726,"11,5 M€",58 aides
Hébergement et restauration,9091274.00,249.00,61,#26A69A,"9,1 M€",249 aides
"Agriculture, sylviculture et pêche",8530802.00,101.00,61,#EF5350,"8,5 M€",101 aides
Transports et entreposage,6583500.00,41.00,61,#26C6DA,"6,6 M€",41 aides
