libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,54542208.00,1072.00,42,#AAAAAA,"54,5 M€",1 072 aides
Commerce,226021101.00,606.00,10,#29B6F6,"226,0 M€",606 aides
Industrie manufacturière,115611423.00,289.00,10,#AB47BC,"115,6 M€",289 aides
Construction,37235262.00,385.00,10,#42A5F5,"37,2 M€",385 aides
Activités financières et d'assurance,26926657.00,45.00,10,#9CCC65,"26,9 M€",45 aides
Hébergement et restauration,23750314.00,349.00,10,#26A69A,"23,8 M€",349 aides
"Agriculture, sylviculture et pêche",21448185.00,267.00,10,#EF5350,"21,4 M€",267 aides
"Activités spécialisées, scientifiques et techniques",16660467.00,157.00,10,#FFA726,"16,7 M€",157 aides
Transports et entreposage,9410265.00,80.00,10,#26C6DA,"9,4 M€",80 aides
Santé humaine et action sociale,9314324.00,171.00,10,#E53935,"9,3 M€",171 aides
"Arts, spectacles et activités récréatives",8994579.00,62.00,10,#8E24AA,"9,0 M€",62 aides
Autres sections NAF,26875628.00,399.00,10,#AAAAAA,"26,9 M€",399 aides
Activités de services administratifs et de soutien,208958753.00,106.00,86,#FF7043,"209,0 M€",106 aides
Industrie manufacturière,108732606.00,305.00,86,#AB47BC,"108,7 M€",305 aides
Commerce,107637638.00,715.00,86,#29B6F6,"107,6 M€",715 aides
Construction,51850812.00,446.00,86,#42A5F5,"51,9 M€",446 aides
Non connu,43856000.00,8.00,86,#AAAAAA,"43,9 M€",8 aides
Hébergement et restauration,37235550.00,411.00,86,#26A69A,"37,2 M€",411 aides
"Activités spécialisées, scientifiques et techniques",25393449.00,232.00,86,#FFA726,"25,4 M€",232 aides
Activités financières et d'assurance,16061080.00,46.00,86,#9CCC65,"16,1 M€",46 aides
Santé humaine et action sociale,9814785.00,222.00,86,#E53935,"9,8 M€",222 aides
Transports et entreposage,7283220.00,56.00,86,#26C6DA,"7,3 M€",56 aides
Autres sections NAF,32615607.00,548.00,86,#AAAAAA,"32,6 M€",548 aides
Commerce,218124458.00,1531.00,26,#29B6F6,"218,1 M€",1 531 aides
Industrie manufacturière,197187671.00,596.00,26,#AB47BC,"197,2 M€",596 aides
Construction,139583192.00,900.00,26,#42A5F5,"139,6 M€",900 aides
Activités financières et d'assurance,91805278.00,85.00,26,#9CCC65,"91,8 M€",85 aides
Hébergement et restauration,61584734.00,911.00,26,#26A69A,"61,6 M€",911 aides
"Activités spécialisées, scientifiques et techniques",40331961.00,442.00,26,#FFA726,"40,3 M€",442 aides
Transports et entreposage,35989054.00,139.00,26,#26C6DA,"36,0 M€",139 aides
"Agriculture, sylviculture et pêche",23966274.00,433.00,26,#EF5350,"24,0 M€",433 aides
Santé humaine et action sociale,18153307.00,388.00,26,#E53935,"18,2 M€",388 aides
Information et communication,12681165.00,88.00,26,#66BB6A,"12,7 M€",88 aides
Autres sections NAF,51442594.00,927.00,26,#AAAAAA,"51,4 M€",927 aides
Activités financières et d'assurance,101149700.00,35.00,53,#9CCC65,"101,1 M€",35 aides
Industrie manufacturière,92731723.00,219.00,53,#AB47BC,"92,7 M€",219 aides
Commerce,71809674.00,485.00,53,#29B6F6,"71,8 M€",485 aides
"Activités spécialisées, scientifiques et techniques",50254557.00,123.00,53,#FFA726,"50,3 M€",123 aides
Construction,40485595.00,314.00,53,#42A5F5,"40,5 M€",314 aides
Hébergement et restauration,18928133.00,265.00,53,#26A69A,"18,9 M€",265 aides
"Agriculture, sylviculture et pêche",11611480.00,93.00,53,#EF5350,"11,6 M€",93 aides
Transports et entreposage,9715300.00,37.00,53,#26C6DA,"9,7 M€",37 aides
Activités de services administratifs et de soutien,8414524.00,61.00,53,#FF7043,"8,4 M€",61 aides
Santé humaine et action sociale,6130160.00,117.00,53,#E53935,"6,1 M€",117 aides
Autres sections NAF,19343985.00,348.00,53,#AAAAAA,"19,3 M€",348 aides
Commerce,314638246.00,1832.00,64,#29B6F6,"314,6 M€",1 832 aides
Activités financières et d'assurance,197292470.00,139.00,64,#9CCC65,"197,3 M€",139 aides
Industrie manufacturière,146071646.00,630.00,64,#AB47BC,"146,1 M€",630 aides
Construction,111972967.00,902.00,64,#42A5F5,"112,0 M€",902 aides
Hébergement et restauration,107686667.00,1290.00,64,#26A69A,"107,7 M€",1 290 aides
"Activités spécialisées, scientifiques et techniques",61451067.00,653.00,64,#FFA726,"61,5 M€",653 aides
Santé humaine et action sociale,38301001.00,604.00,64,#E53935,"38,3 M€",604 aides
Activités de services administratifs et de soutien,33945715.00,249.00,64,#FF7043,"33,9 M€",249 aides
Transports et entreposage,21526494.00,180.00,64,#26C6DA,"21,5 M€",180 aides
Information et communication,16785358.00,118.00,64,#66BB6A,"16,8 M€",118 aides
Autres sections NAF,74190737.00,1390.00,64,#AAAAAA,"74,2 M€",1 390 aides
Commerce,15299170.00,166.00,48,#29B6F6,"15,3 M€",166 aides
Construction,10756696.00,88.00,48,#42A5F5,"10,8 M€",88 aides
Industrie manufacturière,10338954.00,66.00,48,#AB47BC,"10,3 M€",66 aides
Hébergement et restauration,9975939.00,176.00,48,#26A69A,"10,0 M€",176 aides
Transports et entreposage,3561000.00,19.00,48,#26C6DA,"3,6 M€",19 aides
Non connu,3075000.00,5.00,48,#AAAAAA,"3,1 M€",5 aides
Santé humaine et action sociale,1964000.00,35.00,48,#E53935,"2,0 M€",35 aides
Activités de services administratifs et de soutien,1633000.00,13.00,48,#FF7043,"1,6 M€",13 aides
"Activités spécialisées, scientifiques et techniques",1550375.00,16.00,48,#FFA726,"1,6 M€",16 aides
Autres activités de services,1139774.00,42.00,48,#5E35B1,"1,1 M€",42 aides
Autres sections NAF,3416292.00,83.00,48,#AAAAAA,"3,4 M€",83 aides
Commerce,106254659.00,800.00,07,#29B6F6,"106,3 M€",800 aides
Industrie manufacturière,87391576.00,274.00,07,#AB47BC,"87,4 M€",274 aides
Hébergement et restauration,42220421.00,720.00,07,#26A69A,"42,2 M€",720 aides
Construction,36467057.00,474.00,07,#42A5F5,"36,5 M€",474 aides
Activités financières et d'assurance,18116900.00,25.00,07,#9CCC65,"18,1 M€",25 aides
"Activités spécialisées, scientifiques et techniques",13316649.00,155.00,07,#FFA726,"13,3 M€",155 aides
Santé humaine et action sociale,11914451.00,208.00,07,#E53935,"11,9 M€",208 aides
"Agriculture, sylviculture et pêche",10778049.00,254.00,07,#EF5350,"10,8 M€",254 aides
Activités de services administratifs et de soutien,9917915.00,92.00,07,#FF7043,"9,9 M€",92 aides
"Arts, spectacles et activités récréatives",9697854.00,72.00,07,#8E24AA,"9,7 M€",72 aides
Autres sections NAF,23212662.00,371.00,07,#AAAAAA,"23,2 M€",371 aides
Commerce,158180834.00,822.00,2A,#29B6F6,"158,2 M€",822 aides
Hébergement et restauration,106921139.00,867.00,2A,#26A69A,"106,9 M€",867 aides
Construction,83300770.00,558.00,2A,#42A5F5,"83,3 M€",558 aides
Transports et entreposage,44183819.00,102.00,2A,#26C6DA,"44,2 M€",102 aides
Industrie manufacturière,37743646.00,189.00,2A,#AB47BC,"37,7 M€",189 aides
"Activités spécialisées, scientifiques et techniques",22856237.00,194.00,2A,#FFA726,"22,9 M€",194 aides
Activités de services administratifs et de soutien,20586291.00,155.00,2A,#FF7043,"20,6 M€",155 aides
Santé humaine et action sociale,18275255.00,173.00,2A,#E53935,"18,3 M€",173 aides
Activités immobilières,8069733.00,109.00,2A,#FFCA28,"8,1 M€",109 aides
"Agriculture, sylviculture et pêche",7114669.00,97.00,2A,#EF5350,"7,1 M€",97 aides
Autres sections NAF,28819173.00,339.00,2A,#AAAAAA,"28,8 M€",339 aides
Activités de services administratifs et de soutien,254533129.00,233.00,56,#FF7043,"254,5 M€",233 aides
Commerce,250300082.00,1632.00,56,#29B6F6,"250,3 M€",1 632 aides
Industrie manufacturière,112241699.00,565.00,56,#AB47BC,"112,2 M€",565 aides
Hébergement et restauration,89764474.00,1378.00,56,#26A69A,"89,8 M€",1 378 aides
Construction,70667727.00,853.00,56,#42A5F5,"70,7 M€",853 aides
"Activités spécialisées, scientifiques et techniques",64186381.00,428.00,56,#FFA726,"64,2 M€",428 aides
Activités financières et d'assurance,49607086.00,97.00,56,#9CCC65,"49,6 M€",97 aides
Transports et entreposage,23081875.00,137.00,56,#26C6DA,"23,1 M€",137 aides
"Arts, spectacles et activités récréatives",21715491.00,137.00,56,#8E24AA,"21,7 M€",137 aides
Santé humaine et action sociale,19524076.00,457.00,56,#E53935,"19,5 M€",457 aides
Autres sections NAF,49870023.00,986.00,56,#AAAAAA,"49,9 M€",986 aides
Commerce,67412726.00,593.00,65,#29B6F6,"67,4 M€",593 aides
Industrie manufacturière,43202325.00,163.00,65,#AB47BC,"43,2 M€",163 aides
Hébergement et restauration,40189301.00,460.00,65,#26A69A,"40,2 M€",460 aides
Construction,39262597.00,269.00,65,#42A5F5,"39,3 M€",269 aides
Activités financières et d'assurance,25678450.00,29.00,65,#9CCC65,"25,7 M€",29 aides
"Activités spécialisées, scientifiques et techniques",11529821.00,142.00,65,#FFA726,"11,5 M€",142 aides
Transports et entreposage,9952450.00,42.00,65,#26C6DA,"10,0 M€",42 aides
Activités de services administratifs et de soutien,9458385.00,59.00,65,#FF7043,"9,5 M€",59 aides
Santé humaine et action sociale,7746512.00,120.00,65,#E53935,"7,7 M€",120 aides
Autres activités de services,6744649.00,130.00,65,#5E35B1,"6,7 M€",130 aides
Autres sections NAF,10359475.00,225.00,65,#AAAAAA,"10,4 M€",225 aides
Commerce,210150073.00,1169.00,37,#29B6F6,"210,2 M€",1 169 aides
Industrie manufacturière,150076889.00,427.00,37,#AB47BC,"150,1 M€",427 aides
Construction,94358345.00,832.00,37,#42A5F5,"94,4 M€",832 aides
Activités financières et d'assurance,82203244.00,93.00,37,#9CCC65,"82,2 M€",93 aides
Hébergement et restauration,52529625.00,858.00,37,#26A69A,"52,5 M€",858 aides
"Activités spécialisées, scientifiques et techniques",39802985.00,426.00,37,#FFA726,"39,8 M€",426 aides
"Arts, spectacles et activités récréatives",20848818.00,141.00,37,#8E24AA,"20,8 M€",141 aides
Information et communication,20496144.00,93.00,37,#66BB6A,"20,5 M€",93 aides
"Agriculture, sylviculture et pêche",18704099.00,272.00,37,#EF5350,"18,7 M€",272 aides
Activités de services administratifs et de soutien,16882244.00,170.00,37,#FF7043,"16,9 M€",170 aides
Autres sections NAF,62194871.00,1151.00,37,#AAAAAA,"62,2 M€",1 151 aides
Industrie manufacturière,77876711.00,185.00,70,#AB47BC,"77,9 M€",185 aides
Commerce,48220724.00,404.00,70,#29B6F6,"48,2 M€",404 aides
Activités financières et d'assurance,37245500.00,21.00,70,#9CCC65,"37,2 M€",21 aides
Construction,15064892.00,247.00,70,#42A5F5,"15,1 M€",247 aides
Hébergement et restauration,8508710.00,156.00,70,#26A69A,"8,5 M€",156 aides
"Activités spécialisées, scientifiques et techniques",6031702.00,89.00,70,#FFA726,"6,0 M€",89 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Transports et entreposage,4167000.00,40.00,70,#26C6DA,"4,2 M€",40 aides
Santé humaine et action sociale,3858458.00,85.00,70,#E53935,"3,9 M€",85 aides
"Agriculture, sylviculture et pêche",3248269.00,72.00,70,#EF5350,"3,2 M€",72 aides
Autres sections NAF,10718116.00,199.00,70,#AAAAAA,"10,7 M€",199 aides
Commerce,33403261.00,156.00,976,#29B6F6,"33,4 M€",156 aides
Construction,11865903.00,96.00,976,#42A5F5,"11,9 M€",96 aides
Industrie manufacturière,9925974.00,41.00,976,#AB47BC,"9,9 M€",41 aides
Transports et entreposage,9209300.00,39.00,976,#26C6DA,"9,2 M€",39 aides
Activités de services administratifs et de soutien,4273052.00,33.00,976,#FF7043,"4,3 M€",33 aides
"Activités spécialisées, scientifiques et techniques",2887424.00,41.00,976,#FFA726,"2,9 M€",41 aides
Hébergement et restauration,2493872.00,28.00,976,#26A69A,"2,5 M€",28 aides
Non connu,1967189.00,11.00,976,#AAAAAA,"2,0 M€",11 aides
Santé humaine et action sociale,1635994.00,26.00,976,#E53935,"1,6 M€",26 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3596712.00,47.00,976,#AAAAAA,"3,6 M€",47 aides
Industrie manufacturière,204875754.00,481.00,25,#AB47BC,"204,9 M€",481 aides
Commerce,135440551.00,1132.00,25,#29B6F6,"135,4 M€",1 132 aides
Activités financières et d'assurance,115012100.00,95.00,25,#9CCC65,"115,0 M€",95 aides
Construction,73489312.00,621.00,25,#42A5F5,"73,5 M€",621 aides
"Activités spécialisées, scientifiques et techniques",48858070.00,343.00,25,#FFA726,"48,9 M€",343 aides
Hébergement et restauration,40266227.00,620.00,25,#26A69A,"40,3 M€",620 aides
Santé humaine et action sociale,21503022.00,347.00,25,#E53935,"21,5 M€",347 aides
Activités de services administratifs et de soutien,16466665.00,123.00,25,#FF7043,"16,5 M€",123 aides
Transports et entreposage,15974535.00,106.00,25,#26C6DA,"16,0 M€",106 aides
Activités immobilières,11436681.00,103.00,25,#FFCA28,"11,4 M€",103 aides
Autres sections NAF,37691004.00,637.00,25,#AAAAAA,"37,7 M€",637 aides
"Activités spécialisées, scientifiques et techniques",196554108.00,183.00,47,#FFA726,"196,6 M€",183 aides
Commerce,137762974.00,912.00,47,#29B6F6,"137,8 M€",912 aides
Activités financières et d'assurance,79814398.00,57.00,47,#9CCC65,"79,8 M€",57 aides
Industrie manufacturière,76169326.00,315.00,47,#AB47BC,"76,2 M€",315 aides
Construction,53788053.00,565.00,47,#42A5F5,"53,8 M€",565 aides
Hébergement et restauration,32715015.00,428.00,47,#26A69A,"32,7 M€",428 aides
"Agriculture, sylviculture et pêche",28683440.00,599.00,47,#EF5350,"28,7 M€",599 aides
Activités de services administratifs et de soutien,18752579.00,119.00,47,#FF7043,"18,8 M€",119 aides
Santé humaine et action sociale,14612950.00,255.00,47,#E53935,"14,6 M€",255 aides
Transports et entreposage,10990805.00,81.00,47,#26C6DA,"11,0 M€",81 aides
Autres sections NAF,37425295.00,521.00,47,#AAAAAA,"37,4 M€",521 aides
Commerce,382773117.00,2366.00,44,#29B6F6,"382,8 M€",2 366 aides
"Activités spécialisées, scientifiques et techniques",376620279.00,1235.00,44,#FFA726,"376,6 M€",1 235 aides
Industrie manufacturière,355731055.00,757.00,44,#AB47BC,"355,7 M€",757 aides
Activités financières et d'assurance,256308119.00,214.00,44,#9CCC65,"256,3 M€",214 aides
Construction,154815769.00,1307.00,44,#42A5F5,"154,8 M€",1 307 aides
Hébergement et restauration,123759120.00,1655.00,44,#26A69A,"123,8 M€",1 655 aides
Information et communication,86603098.00,349.00,44,#66BB6A,"86,6 M€",349 aides
Activités de services administratifs et de soutien,63169913.00,398.00,44,#FF7043,"63,2 M€",398 aides
Santé humaine et action sociale,48148812.00,867.00,44,#E53935,"48,1 M€",867 aides
"Arts, spectacles et activités récréatives",32528527.00,265.00,44,#8E24AA,"32,5 M€",265 aides
Autres sections NAF,129908522.00,1770.00,44,#AAAAAA,"129,9 M€",1 770 aides
Commerce,170577373.00,1226.00,71,#29B6F6,"170,6 M€",1 226 aides
Industrie manufacturière,167724189.00,491.00,71,#AB47BC,"167,7 M€",491 aides
Construction,66235534.00,662.00,71,#42A5F5,"66,2 M€",662 aides
Activités de services administratifs et de soutien,44233533.00,127.00,71,#FF7043,"44,2 M€",127 aides
Hébergement et restauration,43021894.00,757.00,71,#26A69A,"43,0 M€",757 aides
"Activités spécialisées, scientifiques et techniques",42089372.00,271.00,71,#FFA726,"42,1 M€",271 aides
"Agriculture, sylviculture et pêche",23788844.00,368.00,71,#EF5350,"23,8 M€",368 aides
Transports et entreposage,23436200.00,105.00,71,#26C6DA,"23,4 M€",105 aides
Activités financières et d'assurance,17665800.00,54.00,71,#9CCC65,"17,7 M€",54 aides
Santé humaine et action sociale,14361100.00,276.00,71,#E53935,"14,4 M€",276 aides
Autres sections NAF,32232798.00,670.00,71,#AAAAAA,"32,2 M€",670 aides
Commerce,324780694.00,1180.00,45,#29B6F6,"324,8 M€",1 180 aides
Industrie manufacturière,155342036.00,398.00,45,#AB47BC,"155,3 M€",398 aides
Activités financières et d'assurance,90252667.00,96.00,45,#9CCC65,"90,3 M€",96 aides
Construction,86140127.00,841.00,45,#42A5F5,"86,1 M€",841 aides
"Activités spécialisées, scientifiques et techniques",57674936.00,400.00,45,#FFA726,"57,7 M€",400 aides
Hébergement et restauration,51993017.00,679.00,45,#26A69A,"52,0 M€",679 aides
Activités de services administratifs et de soutien,31049960.00,200.00,45,#FF7043,"31,0 M€",200 aides
Transports et entreposage,28292471.00,174.00,45,#26C6DA,"28,3 M€",174 aides
Santé humaine et action sociale,23226922.00,372.00,45,#E53935,"23,2 M€",372 aides
Industries extractives,15303400.00,7.00,45,#EC407A,"15,3 M€",7 aides
Autres sections NAF,56764739.00,961.00,45,#AAAAAA,"56,8 M€",961 aides
Industrie manufacturière,5463752391.00,568.00,92,#AB47BC,"5463,8 M€",568 aides
"Activités spécialisées, scientifiques et techniques",2005243727.00,2982.00,92,#FFA726,"2005,2 M€",2 982 aides
Commerce,1339437285.00,2762.00,92,#29B6F6,"1339,4 M€",2 762 aides
Activités financières et d'assurance,1087032595.00,393.00,92,#9CCC65,"1087,0 M€",393 aides
Information et communication,838568826.00,1526.00,92,#66BB6A,"838,6 M€",1 526 aides
Hébergement et restauration,817864364.00,2161.00,92,#26A69A,"817,9 M€",2 161 aides
Construction,391686959.00,1324.00,92,#42A5F5,"391,7 M€",1 324 aides
Activités de services administratifs et de soutien,316965986.00,796.00,92,#FF7043,"317,0 M€",796 aides
Transports et entreposage,196959346.00,1043.00,92,#26C6DA,"197,0 M€",1 043 aides
Santé humaine et action sociale,156474711.00,1361.00,92,#E53935,"156,5 M€",1 361 aides
Autres sections NAF,256536049.00,2170.00,92,#AAAAAA,"256,5 M€",2 170 aides
Commerce,510435683.00,3754.00,83,#29B6F6,"510,4 M€",3 754 aides
Hébergement et restauration,251230053.00,2652.00,83,#26A69A,"251,2 M€",2 652 aides
Construction,219496864.00,2352.00,83,#42A5F5,"219,5 M€",2 352 aides
"Activités spécialisées, scientifiques et techniques",135945816.00,1149.00,83,#FFA726,"135,9 M€",1 149 aides
Industrie manufacturière,128692714.00,945.00,83,#AB47BC,"128,7 M€",945 aides
Activités financières et d'assurance,88400127.00,222.00,83,#9CCC65,"88,4 M€",222 aides
Activités de services administratifs et de soutien,73840756.00,666.00,83,#FF7043,"73,8 M€",666 aides
Santé humaine et action sociale,68399085.00,1241.00,83,#E53935,"68,4 M€",1 241 aides
Activités immobilières,41619102.00,575.00,83,#FFCA28,"41,6 M€",575 aides
Transports et entreposage,38586696.00,370.00,83,#26C6DA,"38,6 M€",370 aides
Autres sections NAF,123203917.00,2225.00,83,#AAAAAA,"123,2 M€",2 225 aides
Commerce,1133727941.00,4758.00,69,#29B6F6,"1133,7 M€",4 758 aides
"Activités spécialisées, scientifiques et techniques",934765328.00,3191.00,69,#FFA726,"934,8 M€",3 191 aides
Industrie manufacturière,621257932.00,1737.00,69,#AB47BC,"621,3 M€",1 737 aides
Activités financières et d'assurance,522373914.00,531.00,69,#9CCC65,"522,4 M€",531 aides
Construction,390994936.00,2641.00,69,#42A5F5,"391,0 M€",2 641 aides
Hébergement et restauration,320859064.00,2820.00,69,#26A69A,"320,9 M€",2 820 aides
Information et communication,237597980.00,810.00,69,#66BB6A,"237,6 M€",810 aides
"Arts, spectacles et activités récréatives",216982808.00,423.00,69,#8E24AA,"217,0 M€",423 aides
Activités de services administratifs et de soutien,172131006.00,975.00,69,#FF7043,"172,1 M€",975 aides
Transports et entreposage,140968733.00,793.00,69,#26C6DA,"141,0 M€",793 aides
Autres sections NAF,319404186.00,4330.00,69,#AAAAAA,"319,4 M€",4 330 aides
Industrie manufacturière,31082568.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,18870597.00,170.00,23,#29B6F6,"18,9 M€",170 aides
Construction,8994734.00,109.00,23,#42A5F5,"9,0 M€",109 aides
Hébergement et restauration,3815347.00,104.00,23,#26A69A,"3,8 M€",104 aides
"Agriculture, sylviculture et pêche",3047655.00,56.00,23,#EF5350,"3,0 M€",56 aides
"Activités spécialisées, scientifiques et techniques",2098086.00,30.00,23,#FFA726,"2,1 M€",30 aides
Transports et entreposage,1703900.00,20.00,23,#26C6DA,"1,7 M€",20 aides
Autres activités de services,1678029.00,43.00,23,#5E35B1,"1,7 M€",43 aides
Santé humaine et action sociale,1458600.00,32.00,23,#E53935,"1,5 M€",32 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1749395.00,45.00,23,#AAAAAA,"1,7 M€",45 aides
Industrie manufacturière,91203581.00,213.00,08,#AB47BC,"91,2 M€",213 aides
Commerce,52332610.00,340.00,08,#29B6F6,"52,3 M€",340 aides
Construction,22492610.00,243.00,08,#42A5F5,"22,5 M€",243 aides
"Activités spécialisées, scientifiques et techniques",16190600.00,81.00,08,#FFA726,"16,2 M€",81 aides
Activités financières et d'assurance,14611000.00,20.00,08,#9CCC65,"14,6 M€",20 aides
Hébergement et restauration,11382126.00,217.00,08,#26A69A,"11,4 M€",217 aides
Transports et entreposage,6869780.00,52.00,08,#26C6DA,"6,9 M€",52 aides
Santé humaine et action sociale,4310064.00,96.00,08,#E53935,"4,3 M€",96 aides
Activités de services administratifs et de soutien,4031697.00,29.00,08,#FF7043,"4,0 M€",29 aides
Autres activités de services,2370523.00,106.00,08,#5E35B1,"2,4 M€",106 aides
Autres sections NAF,7517279.00,120.00,08,#AAAAAA,"7,5 M€",120 aides
Commerce,270711514.00,1729.00,57,#29B6F6,"270,7 M€",1 729 aides
Construction,179202787.00,1237.00,57,#42A5F5,"179,2 M€",1 237 aides
Industrie manufacturière,176295416.00,530.00,57,#AB47BC,"176,3 M€",530 aides
Activités financières et d'assurance,132684943.00,129.00,57,#9CCC65,"132,7 M€",129 aides
Hébergement et restauration,79734298.00,1020.00,57,#26A69A,"79,7 M€",1 020 aides
"Activités spécialisées, scientifiques et techniques",74163417.00,481.00,57,#FFA726,"74,2 M€",481 aides
Transports et entreposage,56073010.00,193.00,57,#26C6DA,"56,1 M€",193 aides
Santé humaine et action sociale,53775164.00,635.00,57,#E53935,"53,8 M€",635 aides
Activités immobilières,51136548.00,127.00,57,#FFCA28,"51,1 M€",127 aides
Activités de services administratifs et de soutien,47906920.00,226.00,57,#FF7043,"47,9 M€",226 aides
Autres sections NAF,82291127.00,1025.00,57,#AAAAAA,"82,3 M€",1 025 aides
Commerce,176609750.00,1359.00,29,#29B6F6,"176,6 M€",1 359 aides
Activités financières et d'assurance,171320511.00,105.00,29,#9CCC65,"171,3 M€",105 aides
Industrie manufacturière,137477593.00,468.00,29,#AB47BC,"137,5 M€",468 aides
Transports et entreposage,128832542.00,99.00,29,#26C6DA,"128,8 M€",99 aides
Hébergement et restauration,127747206.00,1205.00,29,#26A69A,"127,7 M€",1 205 aides
Construction,71192393.00,718.00,29,#42A5F5,"71,2 M€",718 aides
"Activités spécialisées, scientifiques et techniques",70351218.00,311.00,29,#FFA726,"70,4 M€",311 aides
"Agriculture, sylviculture et pêche",28713993.00,153.00,29,#EF5350,"28,7 M€",153 aides
Activités de services administratifs et de soutien,22594625.00,143.00,29,#FF7043,"22,6 M€",143 aides
Santé humaine et action sociale,17331529.00,483.00,29,#E53935,"17,3 M€",483 aides
Autres sections NAF,49857540.00,878.00,29,#AAAAAA,"49,9 M€",878 aides
Commerce,4035120580.00,9903.00,75,#29B6F6,"4035,1 M€",9 903 aides
"Activités spécialisées, scientifiques et techniques",3555203869.00,12543.00,75,#FFA726,"3555,2 M€",12 543 aides
Activités financières et d'assurance,3250755544.00,1411.00,75,#9CCC65,"3250,8 M€",1 411 aides
Hébergement et restauration,2390222598.00,10449.00,75,#26A69A,"2390,2 M€",10 449 aides
Information et communication,1630104482.00,4402.00,75,#66BB6A,"1630,1 M€",4 402 aides
Activités de services administratifs et de soutien,1102542817.00,2380.00,75,#FF7043,"1102,5 M€",2 380 aides
Industrie manufacturière,1017734048.00,2068.00,75,#AB47BC,"1017,7 M€",2 068 aides
"Arts, spectacles et activités récréatives",690543913.00,1282.00,75,#8E24AA,"690,5 M€",1 282 aides
Construction,466000438.00,2304.00,75,#42A5F5,"466,0 M€",2 304 aides
Activités immobilières,387375810.00,2025.00,75,#FFCA28,"387,4 M€",2 025 aides
Autres sections NAF,1208219020.00,8659.00,75,#AAAAAA,"1208,2 M€",8 659 aides
Commerce,372504841.00,2161.00,74,#29B6F6,"372,5 M€",2 161 aides
Industrie manufacturière,337628065.00,779.00,74,#AB47BC,"337,6 M€",779 aides
Hébergement et restauration,262186935.00,1891.00,74,#26A69A,"262,2 M€",1 891 aides
Construction,191001817.00,1310.00,74,#42A5F5,"191,0 M€",1 310 aides
Activités financières et d'assurance,141730616.00,151.00,74,#9CCC65,"141,7 M€",151 aides
"Activités spécialisées, scientifiques et techniques",135430864.00,664.00,74,#FFA726,"135,4 M€",664 aides
Transports et entreposage,77725181.00,234.00,74,#26C6DA,"77,7 M€",234 aides
Activités de services administratifs et de soutien,41383731.00,431.00,74,#FF7043,"41,4 M€",431 aides
Santé humaine et action sociale,30973458.00,542.00,74,#E53935,"31,0 M€",542 aides
Activités immobilières,29176342.00,333.00,74,#FFCA28,"29,2 M€",333 aides
Autres sections NAF,84325947.00,1230.00,74,#AAAAAA,"84,3 M€",1 230 aides
Commerce,133567325.00,764.00,72,#29B6F6,"133,6 M€",764 aides
Industrie manufacturière,108822497.00,336.00,72,#AB47BC,"108,8 M€",336 aides
Construction,42855082.00,450.00,72,#42A5F5,"42,9 M€",450 aides
Santé humaine et action sociale,39537120.00,262.00,72,#E53935,"39,5 M€",262 aides
Activités financières et d'assurance,34415904.00,62.00,72,#9CCC65,"34,4 M€",62 aides
Hébergement et restauration,31646668.00,525.00,72,#26A69A,"31,6 M€",525 aides
"Activités spécialisées, scientifiques et techniques",25615367.00,215.00,72,#FFA726,"25,6 M€",215 aides
"Arts, spectacles et activités récréatives",22095159.00,87.00,72,#8E24AA,"22,1 M€",87 aides
Activités de services administratifs et de soutien,11138350.00,95.00,72,#FF7043,"11,1 M€",95 aides
Enseignement,9183977.00,73.00,72,#00897B,"9,2 M€",73 aides
Autres sections NAF,33535974.00,508.00,72,#AAAAAA,"33,5 M€",508 aides
Commerce,224764566.00,1528.00,66,#29B6F6,"224,8 M€",1 528 aides
Activités financières et d'assurance,83928825.00,102.00,66,#9CCC65,"83,9 M€",102 aides
Hébergement et restauration,76579831.00,1037.00,66,#26A69A,"76,6 M€",1 037 aides
Industrie manufacturière,74540205.00,354.00,66,#AB47BC,"74,5 M€",354 aides
Construction,71476467.00,855.00,66,#42A5F5,"71,5 M€",855 aides
"Activités spécialisées, scientifiques et techniques",32423817.00,416.00,66,#FFA726,"32,4 M€",416 aides
Santé humaine et action sociale,29713785.00,561.00,66,#E53935,"29,7 M€",561 aides
"Agriculture, sylviculture et pêche",25416817.00,449.00,66,#EF5350,"25,4 M€",449 aides
Activités de services administratifs et de soutien,24473159.00,173.00,66,#FF7043,"24,5 M€",173 aides
Transports et entreposage,19977531.00,140.00,66,#26C6DA,"20,0 M€",140 aides
Autres sections NAF,56130528.00,911.00,66,#AAAAAA,"56,1 M€",911 aides
Industrie manufacturière,106603681.00,203.00,61,#AB47BC,"106,6 M€",203 aides
Commerce,55965605.00,405.00,61,#29B6F6,"56,0 M€",405 aides
Construction,22382489.00,221.00,61,#42A5F5,"22,4 M€",221 aides
Activités financières et d'assurance,22243527.00,22.00,61,#9CCC65,"22,2 M€",22 aides
"Activités spécialisées, scientifiques et techniques",12378425.00,67.00,61,#FFA726,"12,4 M€",67 aides
