libelle_section_naf,montant,nombre,dep,color,montant_fr,nombre_fr
Autres sections NAF,57835839.00,1139.00,42,#AAAAAA,"57,8 M€",1 139 aides
Commerce,230477617.00,624.00,10,#29B6F6,"230,5 M€",624 aides
Industrie manufacturière,124864103.00,303.00,10,#AB47BC,"124,9 M€",303 aides
Construction,39965617.00,408.00,10,#42A5F5,"40,0 M€",408 aides
Activités financières et d'assurance,30044857.00,44.00,10,#9CCC65,"30,0 M€",44 aides
Hébergement et restauration,24873158.00,364.00,10,#26A69A,"24,9 M€",364 aides
"Agriculture, sylviculture et pêche",23087145.00,279.00,10,#EF5350,"23,1 M€",279 aides
"Activités spécialisées, scientifiques et techniques",17303267.00,166.00,10,#FFA726,"17,3 M€",166 aides
Transports et entreposage,9983815.00,86.00,10,#26C6DA,"10,0 M€",86 aides
Santé humaine et action sociale,9627334.00,176.00,10,#E53935,"9,6 M€",176 aides
"Arts, spectacles et activités récréatives",9129604.00,67.00,10,#8E24AA,"9,1 M€",67 aides
Autres sections NAF,29128287.00,414.00,10,#AAAAAA,"29,1 M€",414 aides
Industrie manufacturière,114313206.00,315.00,86,#AB47BC,"114,3 M€",315 aides
Commerce,112622670.00,747.00,86,#29B6F6,"112,6 M€",747 aides
Construction,53343812.00,461.00,86,#42A5F5,"53,3 M€",461 aides
"Activités spécialisées, scientifiques et techniques",50677906.00,241.00,86,#FFA726,"50,7 M€",241 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",43689000.00,3.00,86,#7E57C2,"43,7 M€",3 aides
Hébergement et restauration,37882446.00,415.00,86,#26A69A,"37,9 M€",415 aides
Activités financières et d'assurance,15931080.00,47.00,86,#9CCC65,"15,9 M€",47 aides
Santé humaine et action sociale,10355185.00,231.00,86,#E53935,"10,4 M€",231 aides
Activités de services administratifs et de soutien,8178753.00,104.00,86,#FF7043,"8,2 M€",104 aides
Transports et entreposage,7436220.00,59.00,86,#26C6DA,"7,4 M€",59 aides
Autres sections NAF,33906219.00,575.00,86,#AAAAAA,"33,9 M€",575 aides
Commerce,230660699.00,1591.00,26,#29B6F6,"230,7 M€",1 591 aides
Industrie manufacturière,210158571.00,613.00,26,#AB47BC,"210,2 M€",613 aides
Construction,145026712.00,947.00,26,#42A5F5,"145,0 M€",947 aides
Activités financières et d'assurance,96808478.00,91.00,26,#9CCC65,"96,8 M€",91 aides
Hébergement et restauration,62311738.00,930.00,26,#26A69A,"62,3 M€",930 aides
"Activités spécialisées, scientifiques et techniques",43398624.00,455.00,26,#FFA726,"43,4 M€",455 aides
Transports et entreposage,36486754.00,145.00,26,#26C6DA,"36,5 M€",145 aides
"Agriculture, sylviculture et pêche",27073079.00,491.00,26,#EF5350,"27,1 M€",491 aides
Santé humaine et action sociale,18359442.00,402.00,26,#E53935,"18,4 M€",402 aides
Information et communication,13750165.00,96.00,26,#66BB6A,"13,8 M€",96 aides
Autres sections NAF,53305021.00,970.00,26,#AAAAAA,"53,3 M€",970 aides
Activités financières et d'assurance,102699700.00,35.00,53,#9CCC65,"102,7 M€",35 aides
Industrie manufacturière,98069303.00,223.00,53,#AB47BC,"98,1 M€",223 aides
Commerce,72718974.00,500.00,53,#29B6F6,"72,7 M€",500 aides
"Activités spécialisées, scientifiques et techniques",50715057.00,128.00,53,#FFA726,"50,7 M€",128 aides
Construction,41162095.00,325.00,53,#42A5F5,"41,2 M€",325 aides
Hébergement et restauration,19153633.00,266.00,53,#26A69A,"19,2 M€",266 aides
"Agriculture, sylviculture et pêche",11639980.00,95.00,53,#EF5350,"11,6 M€",95 aides
Transports et entreposage,9768300.00,39.00,53,#26C6DA,"9,8 M€",39 aides
Activités de services administratifs et de soutien,8419424.00,62.00,53,#FF7043,"8,4 M€",62 aides
Autres activités de services,6174091.00,166.00,53,#5E35B1,"6,2 M€",166 aides
Autres sections NAF,20094657.00,313.00,53,#AAAAAA,"20,1 M€",313 aides
Commerce,324305350.00,1895.00,64,#29B6F6,"324,3 M€",1 895 aides
Activités financières et d'assurance,200333731.00,144.00,64,#9CCC65,"200,3 M€",144 aides
Industrie manufacturière,150920009.00,640.00,64,#AB47BC,"150,9 M€",640 aides
Construction,115758305.00,945.00,64,#42A5F5,"115,8 M€",945 aides
Hébergement et restauration,113931167.00,1301.00,64,#26A69A,"113,9 M€",1 301 aides
"Activités spécialisées, scientifiques et techniques",67825021.00,697.00,64,#FFA726,"67,8 M€",697 aides
Santé humaine et action sociale,39984137.00,627.00,64,#E53935,"40,0 M€",627 aides
Activités de services administratifs et de soutien,34951165.00,264.00,64,#FF7043,"35,0 M€",264 aides
Transports et entreposage,23219994.00,186.00,64,#26C6DA,"23,2 M€",186 aides
"Arts, spectacles et activités récréatives",18725232.00,205.00,64,#8E24AA,"18,7 M€",205 aides
Autres sections NAF,77832068.00,1422.00,64,#AAAAAA,"77,8 M€",1 422 aides
Commerce,15930970.00,178.00,48,#29B6F6,"15,9 M€",178 aides
Construction,12037548.00,97.00,48,#42A5F5,"12,0 M€",97 aides
Industrie manufacturière,10718078.00,73.00,48,#AB47BC,"10,7 M€",73 aides
Hébergement et restauration,10598171.00,185.00,48,#26A69A,"10,6 M€",185 aides
Transports et entreposage,3805000.00,20.00,48,#26C6DA,"3,8 M€",20 aides
Non connu,3563000.00,6.00,48,#AAAAAA,"3,6 M€",6 aides
Santé humaine et action sociale,2063690.00,40.00,48,#E53935,"2,1 M€",40 aides
Activités de services administratifs et de soutien,1919708.00,19.00,48,#FF7043,"1,9 M€",19 aides
"Activités spécialisées, scientifiques et techniques",1666375.00,18.00,48,#FFA726,"1,7 M€",18 aides
"Agriculture, sylviculture et pêche",1277952.00,53.00,48,#EF5350,"1,3 M€",53 aides
Autres sections NAF,3015100.00,82.00,48,#AAAAAA,"3,0 M€",82 aides
Commerce,107233804.00,831.00,07,#29B6F6,"107,2 M€",831 aides
Industrie manufacturière,89397895.00,288.00,07,#AB47BC,"89,4 M€",288 aides
Hébergement et restauration,43437034.00,735.00,07,#26A69A,"43,4 M€",735 aides
Construction,38406607.00,509.00,07,#42A5F5,"38,4 M€",509 aides
Activités financières et d'assurance,18181900.00,26.00,07,#9CCC65,"18,2 M€",26 aides
"Activités spécialisées, scientifiques et techniques",13329614.00,159.00,07,#FFA726,"13,3 M€",159 aides
"Agriculture, sylviculture et pêche",11764894.00,286.00,07,#EF5350,"11,8 M€",286 aides
Santé humaine et action sociale,11495451.00,211.00,07,#E53935,"11,5 M€",211 aides
Activités de services administratifs et de soutien,11095881.00,96.00,07,#FF7043,"11,1 M€",96 aides
"Arts, spectacles et activités récréatives",8703554.00,76.00,07,#8E24AA,"8,7 M€",76 aides
Autres sections NAF,19319971.00,389.00,07,#AAAAAA,"19,3 M€",389 aides
Commerce,165598134.00,850.00,2A,#29B6F6,"165,6 M€",850 aides
Hébergement et restauration,110300939.00,883.00,2A,#26A69A,"110,3 M€",883 aides
Construction,86983108.00,578.00,2A,#42A5F5,"87,0 M€",578 aides
Transports et entreposage,44905619.00,106.00,2A,#26C6DA,"44,9 M€",106 aides
Industrie manufacturière,38124646.00,193.00,2A,#AB47BC,"38,1 M€",193 aides
Activités de services administratifs et de soutien,37140291.00,163.00,2A,#FF7043,"37,1 M€",163 aides
"Activités spécialisées, scientifiques et techniques",23268737.00,200.00,2A,#FFA726,"23,3 M€",200 aides
Santé humaine et action sociale,18850455.00,179.00,2A,#E53935,"18,9 M€",179 aides
Activités immobilières,8242233.00,115.00,2A,#FFCA28,"8,2 M€",115 aides
Information et communication,7887277.00,51.00,2A,#66BB6A,"7,9 M€",51 aides
Autres sections NAF,30285825.00,407.00,2A,#AAAAAA,"30,3 M€",407 aides
Commerce,254984981.00,1666.00,56,#29B6F6,"255,0 M€",1 666 aides
Activités de services administratifs et de soutien,254951879.00,243.00,56,#FF7043,"255,0 M€",243 aides
Industrie manufacturière,117379299.00,583.00,56,#AB47BC,"117,4 M€",583 aides
Hébergement et restauration,89866338.00,1392.00,56,#26A69A,"89,9 M€",1 392 aides
Construction,72985727.00,870.00,56,#42A5F5,"73,0 M€",870 aides
"Activités spécialisées, scientifiques et techniques",67145785.00,447.00,56,#FFA726,"67,1 M€",447 aides
Activités financières et d'assurance,50132257.00,99.00,56,#9CCC65,"50,1 M€",99 aides
"Arts, spectacles et activités récréatives",29804491.00,143.00,56,#8E24AA,"29,8 M€",143 aides
Transports et entreposage,24061805.00,140.00,56,#26C6DA,"24,1 M€",140 aides
Santé humaine et action sociale,19598076.00,464.00,56,#E53935,"19,6 M€",464 aides
Autres sections NAF,51496757.00,1029.00,56,#AAAAAA,"51,5 M€",1 029 aides
Commerce,69395626.00,610.00,65,#29B6F6,"69,4 M€",610 aides
Hébergement et restauration,45952130.00,482.00,65,#26A69A,"46,0 M€",482 aides
Construction,42023563.00,282.00,65,#42A5F5,"42,0 M€",282 aides
Industrie manufacturière,40504325.00,167.00,65,#AB47BC,"40,5 M€",167 aides
Activités financières et d'assurance,28884450.00,36.00,65,#9CCC65,"28,9 M€",36 aides
"Activités spécialisées, scientifiques et techniques",12338646.00,152.00,65,#FFA726,"12,3 M€",152 aides
Autres activités de services,11391249.00,135.00,65,#5E35B1,"11,4 M€",135 aides
Transports et entreposage,10423450.00,43.00,65,#26C6DA,"10,4 M€",43 aides
Activités de services administratifs et de soutien,10227485.00,66.00,65,#FF7043,"10,2 M€",66 aides
Santé humaine et action sociale,9015212.00,124.00,65,#E53935,"9,0 M€",124 aides
Autres sections NAF,10822925.00,248.00,65,#AAAAAA,"10,8 M€",248 aides
Commerce,218303969.00,1226.00,37,#29B6F6,"218,3 M€",1 226 aides
Industrie manufacturière,154360789.00,455.00,37,#AB47BC,"154,4 M€",455 aides
Construction,98425285.00,869.00,37,#42A5F5,"98,4 M€",869 aides
Hébergement et restauration,53343052.00,879.00,37,#26A69A,"53,3 M€",879 aides
"Activités spécialisées, scientifiques et techniques",44084610.00,455.00,37,#FFA726,"44,1 M€",455 aides
Activités financières et d'assurance,23227244.00,101.00,37,#9CCC65,"23,2 M€",101 aides
Information et communication,21922325.00,104.00,37,#66BB6A,"21,9 M€",104 aides
"Arts, spectacles et activités récréatives",21596215.00,150.00,37,#8E24AA,"21,6 M€",150 aides
"Agriculture, sylviculture et pêche",19419223.00,290.00,37,#EF5350,"19,4 M€",290 aides
Activités de services administratifs et de soutien,17876844.00,179.00,37,#FF7043,"17,9 M€",179 aides
Autres sections NAF,65299316.00,1193.00,37,#AAAAAA,"65,3 M€",1 193 aides
Industrie manufacturière,80187711.00,188.00,70,#AB47BC,"80,2 M€",188 aides
Commerce,49448229.00,413.00,70,#29B6F6,"49,4 M€",413 aides
Activités financières et d'assurance,37597500.00,23.00,70,#9CCC65,"37,6 M€",23 aides
Construction,15861128.00,263.00,70,#42A5F5,"15,9 M€",263 aides
Hébergement et restauration,9498710.00,163.00,70,#26A69A,"9,5 M€",163 aides
"Activités spécialisées, scientifiques et techniques",6302702.00,96.00,70,#FFA726,"6,3 M€",96 aides
Transports et entreposage,4845500.00,46.00,70,#26C6DA,"4,8 M€",46 aides
Activités de services administratifs et de soutien,4486466.00,41.00,70,#FF7043,"4,5 M€",41 aides
Santé humaine et action sociale,4001858.00,87.00,70,#E53935,"4,0 M€",87 aides
"Agriculture, sylviculture et pêche",3919769.00,88.00,70,#EF5350,"3,9 M€",88 aides
Autres sections NAF,11823943.00,211.00,70,#AAAAAA,"11,8 M€",211 aides
Commerce,34338715.00,164.00,976,#29B6F6,"34,3 M€",164 aides
Construction,12040903.00,100.00,976,#42A5F5,"12,0 M€",100 aides
Industrie manufacturière,10222308.00,46.00,976,#AB47BC,"10,2 M€",46 aides
Transports et entreposage,9330900.00,44.00,976,#26C6DA,"9,3 M€",44 aides
Activités de services administratifs et de soutien,4658514.00,36.00,976,#FF7043,"4,7 M€",36 aides
"Activités spécialisées, scientifiques et techniques",2985921.00,44.00,976,#FFA726,"3,0 M€",44 aides
Hébergement et restauration,2624627.00,31.00,976,#26A69A,"2,6 M€",31 aides
Non connu,2212189.00,14.00,976,#AAAAAA,"2,2 M€",14 aides
Santé humaine et action sociale,1861994.00,28.00,976,#E53935,"1,9 M€",28 aides
Enseignement,1207500.00,18.00,976,#00897B,"1,2 M€",18 aides
Autres sections NAF,3397042.00,46.00,976,#AAAAAA,"3,4 M€",46 aides
Industrie manufacturière,210494554.00,510.00,25,#AB47BC,"210,5 M€",510 aides
Commerce,141686005.00,1175.00,25,#29B6F6,"141,7 M€",1 175 aides
Activités financières et d'assurance,118303100.00,93.00,25,#9CCC65,"118,3 M€",93 aides
Construction,76993324.00,650.00,25,#42A5F5,"77,0 M€",650 aides
"Activités spécialisées, scientifiques et techniques",50915046.00,353.00,25,#FFA726,"50,9 M€",353 aides
Hébergement et restauration,41892893.00,633.00,25,#26A69A,"41,9 M€",633 aides
Santé humaine et action sociale,21536887.00,350.00,25,#E53935,"21,5 M€",350 aides
Transports et entreposage,18231285.00,109.00,25,#26C6DA,"18,2 M€",109 aides
Activités de services administratifs et de soutien,16978665.00,126.00,25,#FF7043,"17,0 M€",126 aides
Activités immobilières,11684681.00,106.00,25,#FFCA28,"11,7 M€",106 aides
Autres sections NAF,40631622.00,668.00,25,#AAAAAA,"40,6 M€",668 aides
"Activités spécialisées, scientifiques et techniques",197169008.00,196.00,47,#FFA726,"197,2 M€",196 aides
Commerce,154897174.00,940.00,47,#29B6F6,"154,9 M€",940 aides
Industrie manufacturière,89646165.00,338.00,47,#AB47BC,"89,6 M€",338 aides
Activités financières et d'assurance,79925198.00,56.00,47,#9CCC65,"79,9 M€",56 aides
Construction,56110024.00,591.00,47,#42A5F5,"56,1 M€",591 aides
Hébergement et restauration,37607515.00,439.00,47,#26A69A,"37,6 M€",439 aides
"Agriculture, sylviculture et pêche",36834100.00,763.00,47,#EF5350,"36,8 M€",763 aides
Activités de services administratifs et de soutien,18708620.00,124.00,47,#FF7043,"18,7 M€",124 aides
Santé humaine et action sociale,14708100.00,260.00,47,#E53935,"14,7 M€",260 aides
Transports et entreposage,11486505.00,87.00,47,#26C6DA,"11,5 M€",87 aides
Autres sections NAF,38739836.00,540.00,47,#AAAAAA,"38,7 M€",540 aides
Commerce,397301151.00,2428.00,44,#29B6F6,"397,3 M€",2 428 aides
Industrie manufacturière,380165155.00,783.00,44,#AB47BC,"380,2 M€",783 aides
"Activités spécialisées, scientifiques et techniques",378767211.00,1279.00,44,#FFA726,"378,8 M€",1 279 aides
Activités financières et d'assurance,279826209.00,227.00,44,#9CCC65,"279,8 M€",227 aides
Construction,159965569.00,1346.00,44,#42A5F5,"160,0 M€",1 346 aides
Hébergement et restauration,127203297.00,1686.00,44,#26A69A,"127,2 M€",1 686 aides
Information et communication,89321094.00,365.00,44,#66BB6A,"89,3 M€",365 aides
Activités de services administratifs et de soutien,65919413.00,414.00,44,#FF7043,"65,9 M€",414 aides
Santé humaine et action sociale,48343812.00,886.00,44,#E53935,"48,3 M€",886 aides
"Arts, spectacles et activités récréatives",36592952.00,283.00,44,#8E24AA,"36,6 M€",283 aides
Autres sections NAF,134390501.00,1834.00,44,#AAAAAA,"134,4 M€",1 834 aides
Commerce,178507682.00,1269.00,71,#29B6F6,"178,5 M€",1 269 aides
Industrie manufacturière,171157517.00,512.00,71,#AB47BC,"171,2 M€",512 aides
Construction,71751800.00,712.00,71,#42A5F5,"71,8 M€",712 aides
Activités de services administratifs et de soutien,45686023.00,138.00,71,#FF7043,"45,7 M€",138 aides
Hébergement et restauration,43793679.00,775.00,71,#26A69A,"43,8 M€",775 aides
"Activités spécialisées, scientifiques et techniques",43670622.00,282.00,71,#FFA726,"43,7 M€",282 aides
Transports et entreposage,25426022.00,113.00,71,#26C6DA,"25,4 M€",113 aides
"Agriculture, sylviculture et pêche",25101844.00,399.00,71,#EF5350,"25,1 M€",399 aides
Activités financières et d'assurance,18679800.00,58.00,71,#9CCC65,"18,7 M€",58 aides
Santé humaine et action sociale,14598999.00,285.00,71,#E53935,"14,6 M€",285 aides
Autres sections NAF,34274316.00,692.00,71,#AAAAAA,"34,3 M€",692 aides
Commerce,328726104.00,1223.00,45,#29B6F6,"328,7 M€",1 223 aides
Industrie manufacturière,162148973.00,413.00,45,#AB47BC,"162,1 M€",413 aides
Activités financières et d'assurance,119024717.00,99.00,45,#9CCC65,"119,0 M€",99 aides
Construction,88584547.00,871.00,45,#42A5F5,"88,6 M€",871 aides
"Activités spécialisées, scientifiques et techniques",65241498.00,409.00,45,#FFA726,"65,2 M€",409 aides
Hébergement et restauration,45837752.00,704.00,45,#26A69A,"45,8 M€",704 aides
Transports et entreposage,32343945.00,188.00,45,#26C6DA,"32,3 M€",188 aides
Activités de services administratifs et de soutien,31100960.00,203.00,45,#FF7043,"31,1 M€",203 aides
Santé humaine et action sociale,23627988.00,385.00,45,#E53935,"23,6 M€",385 aides
Industries extractives,15853400.00,7.00,45,#EC407A,"15,9 M€",7 aides
Autres sections NAF,60146935.00,1006.00,45,#AAAAAA,"60,1 M€",1 006 aides
Industrie manufacturière,5487412607.00,579.00,92,#AB47BC,"5487,4 M€",579 aides
"Activités spécialisées, scientifiques et techniques",2360177113.00,3094.00,92,#FFA726,"2360,2 M€",3 094 aides
Commerce,1295890420.00,2846.00,92,#29B6F6,"1295,9 M€",2 846 aides
Activités financières et d'assurance,1166140165.00,392.00,92,#9CCC65,"1166,1 M€",392 aides
Information et communication,856034233.00,1564.00,92,#66BB6A,"856,0 M€",1 564 aides
Hébergement et restauration,848244484.00,2198.00,92,#26A69A,"848,2 M€",2 198 aides
Construction,389767367.00,1373.00,92,#42A5F5,"389,8 M€",1 373 aides
Activités de services administratifs et de soutien,327377123.00,833.00,92,#FF7043,"327,4 M€",833 aides
Transports et entreposage,199048762.00,1092.00,92,#26C6DA,"199,0 M€",1 092 aides
Santé humaine et action sociale,163026509.00,1381.00,92,#E53935,"163,0 M€",1 381 aides
Autres sections NAF,269524070.00,2231.00,92,#AAAAAA,"269,5 M€",2 231 aides
Commerce,529532364.00,3872.00,83,#29B6F6,"529,5 M€",3 872 aides
Hébergement et restauration,260690049.00,2691.00,83,#26A69A,"260,7 M€",2 691 aides
Construction,227979170.00,2454.00,83,#42A5F5,"228,0 M€",2 454 aides
"Activités spécialisées, scientifiques et techniques",140131403.00,1195.00,83,#FFA726,"140,1 M€",1 195 aides
Industrie manufacturière,134151244.00,979.00,83,#AB47BC,"134,2 M€",979 aides
Activités financières et d'assurance,88803275.00,226.00,83,#9CCC65,"88,8 M€",226 aides
Santé humaine et action sociale,78762578.00,1284.00,83,#E53935,"78,8 M€",1 284 aides
Activités de services administratifs et de soutien,77246394.00,715.00,83,#FF7043,"77,2 M€",715 aides
Activités immobilières,45080495.00,597.00,83,#FFCA28,"45,1 M€",597 aides
Transports et entreposage,39961263.00,401.00,83,#26C6DA,"40,0 M€",401 aides
Autres sections NAF,129707694.00,2320.00,83,#AAAAAA,"129,7 M€",2 320 aides
Commerce,1190819619.00,4950.00,69,#29B6F6,"1190,8 M€",4 950 aides
"Activités spécialisées, scientifiques et techniques",1076083223.00,3327.00,69,#FFA726,"1076,1 M€",3 327 aides
Industrie manufacturière,655216247.00,1790.00,69,#AB47BC,"655,2 M€",1 790 aides
Activités financières et d'assurance,537743485.00,548.00,69,#9CCC65,"537,7 M€",548 aides
Construction,405885656.00,2743.00,69,#42A5F5,"405,9 M€",2 743 aides
Hébergement et restauration,325337712.00,2872.00,69,#26A69A,"325,3 M€",2 872 aides
Activités de services administratifs et de soutien,276166306.00,1009.00,69,#FF7043,"276,2 M€",1 009 aides
Information et communication,244830719.00,857.00,69,#66BB6A,"244,8 M€",857 aides
"Arts, spectacles et activités récréatives",220232693.00,439.00,69,#8E24AA,"220,2 M€",439 aides
Transports et entreposage,145869601.00,849.00,69,#26C6DA,"145,9 M€",849 aides
Autres sections NAF,331307691.00,4494.00,69,#AAAAAA,"331,3 M€",4 494 aides
Industrie manufacturière,31090400.00,71.00,23,#AB47BC,"31,1 M€",71 aides
Commerce,19999947.00,179.00,23,#29B6F6,"20,0 M€",179 aides
Construction,9291734.00,115.00,23,#42A5F5,"9,3 M€",115 aides
Hébergement et restauration,3892847.00,106.00,23,#26A69A,"3,9 M€",106 aides
"Agriculture, sylviculture et pêche",3202655.00,62.00,23,#EF5350,"3,2 M€",62 aides
"Activités spécialisées, scientifiques et techniques",2534086.00,33.00,23,#FFA726,"2,5 M€",33 aides
Transports et entreposage,2126900.00,22.00,23,#26C6DA,"2,1 M€",22 aides
Autres activités de services,1658029.00,42.00,23,#5E35B1,"1,7 M€",42 aides
Santé humaine et action sociale,1541600.00,34.00,23,#E53935,"1,5 M€",34 aides
Enseignement,587215.00,11.00,23,#00897B,"0,6 M€",11 aides
Autres sections NAF,1752395.00,46.00,23,#AAAAAA,"1,8 M€",46 aides
Industrie manufacturière,95707581.00,226.00,08,#AB47BC,"95,7 M€",226 aides
Commerce,52656610.00,356.00,08,#29B6F6,"52,7 M€",356 aides
Construction,24117510.00,262.00,08,#42A5F5,"24,1 M€",262 aides
"Activités spécialisées, scientifiques et techniques",16270100.00,84.00,08,#FFA726,"16,3 M€",84 aides
Activités financières et d'assurance,15211083.00,22.00,08,#9CCC65,"15,2 M€",22 aides
Hébergement et restauration,11671426.00,222.00,08,#26A69A,"11,7 M€",222 aides
Transports et entreposage,7113630.00,57.00,08,#26C6DA,"7,1 M€",57 aides
Santé humaine et action sociale,4691464.00,104.00,08,#E53935,"4,7 M€",104 aides
Activités de services administratifs et de soutien,4401697.00,33.00,08,#FF7043,"4,4 M€",33 aides
Autres activités de services,2684173.00,118.00,08,#5E35B1,"2,7 M€",118 aides
Autres sections NAF,8149079.00,127.00,08,#AAAAAA,"8,1 M€",127 aides
Commerce,286114863.00,1792.00,57,#29B6F6,"286,1 M€",1 792 aides
Construction,190007014.00,1286.00,57,#42A5F5,"190,0 M€",1 286 aides
Industrie manufacturière,187002666.00,562.00,57,#AB47BC,"187,0 M€",562 aides
Activités financières et d'assurance,136656006.00,138.00,57,#9CCC65,"136,7 M€",138 aides
Hébergement et restauration,83390652.00,1043.00,57,#26A69A,"83,4 M€",1 043 aides
"Activités spécialisées, scientifiques et techniques",77776308.00,501.00,57,#FFA726,"77,8 M€",501 aides
Transports et entreposage,58288203.00,208.00,57,#26C6DA,"58,3 M€",208 aides
Santé humaine et action sociale,56701064.00,650.00,57,#E53935,"56,7 M€",650 aides
Activités de services administratifs et de soutien,52277845.00,245.00,57,#FF7043,"52,3 M€",245 aides
Activités immobilières,51439448.00,133.00,57,#FFCA28,"51,4 M€",133 aides
Autres sections NAF,96153411.00,1061.00,57,#AAAAAA,"96,2 M€",1 061 aides
Activités financières et d'assurance,231571105.00,110.00,29,#9CCC65,"231,6 M€",110 aides
Commerce,179612249.00,1396.00,29,#29B6F6,"179,6 M€",1 396 aides
Industrie manufacturière,142808521.00,488.00,29,#AB47BC,"142,8 M€",488 aides
Transports et entreposage,130209230.00,111.00,29,#26C6DA,"130,2 M€",111 aides
"Activités spécialisées, scientifiques et techniques",112857821.00,331.00,29,#FFA726,"112,9 M€",331 aides
Hébergement et restauration,75324043.00,1218.00,29,#26A69A,"75,3 M€",1 218 aides
Construction,73864820.00,741.00,29,#42A5F5,"73,9 M€",741 aides
"Agriculture, sylviculture et pêche",31134960.00,166.00,29,#EF5350,"31,1 M€",166 aides
Activités de services administratifs et de soutien,23257325.00,151.00,29,#FF7043,"23,3 M€",151 aides
Santé humaine et action sociale,17599211.00,499.00,29,#E53935,"17,6 M€",499 aides
Autres sections NAF,51210924.00,910.00,29,#AAAAAA,"51,2 M€",910 aides
Commerce,4178547509.00,10216.00,75,#29B6F6,"4178,5 M€",10 216 aides
Activités financières et d'assurance,3996923295.00,1469.00,75,#9CCC65,"3996,9 M€",1 469 aides
"Activités spécialisées, scientifiques et techniques",3636839339.00,13060.00,75,#FFA726,"3636,8 M€",13 060 aides
Hébergement et restauration,2433068316.00,10633.00,75,#26A69A,"2433,1 M€",10 633 aides
Information et communication,1750675918.00,4632.00,75,#66BB6A,"1750,7 M€",4 632 aides
Activités de services administratifs et de soutien,1124499921.00,2467.00,75,#FF7043,"1124,5 M€",2 467 aides
Industrie manufacturière,1038956129.00,2149.00,75,#AB47BC,"1039,0 M€",2 149 aides
"Arts, spectacles et activités récréatives",707174365.00,1345.00,75,#8E24AA,"707,2 M€",1 345 aides
Construction,445925541.00,2441.00,75,#42A5F5,"445,9 M€",2 441 aides
Activités immobilières,399968663.00,2091.00,75,#FFCA28,"400,0 M€",2 091 aides
Autres sections NAF,1220783043.00,8909.00,75,#AAAAAA,"1220,8 M€",8 909 aides
Commerce,393596917.00,2265.00,74,#29B6F6,"393,6 M€",2 265 aides
Industrie manufacturière,350368135.00,820.00,74,#AB47BC,"350,4 M€",820 aides
Hébergement et restauration,279193076.00,1947.00,74,#26A69A,"279,2 M€",1 947 aides
Construction,199035321.00,1404.00,74,#42A5F5,"199,0 M€",1 404 aides
Activités financières et d'assurance,154358354.00,145.00,74,#9CCC65,"154,4 M€",145 aides
"Activités spécialisées, scientifiques et techniques",143054279.00,705.00,74,#FFA726,"143,1 M€",705 aides
Transports et entreposage,79843785.00,247.00,74,#26C6DA,"79,8 M€",247 aides
Activités de services administratifs et de soutien,44476152.00,457.00,74,#FF7043,"44,5 M€",457 aides
Santé humaine et action sociale,31614016.00,563.00,74,#E53935,"31,6 M€",563 aides
Activités immobilières,31046638.00,353.00,74,#FFCA28,"31,0 M€",353 aides
Autres sections NAF,92772338.00,1300.00,74,#AAAAAA,"92,8 M€",1 300 aides
Commerce,140420549.00,797.00,72,#29B6F6,"140,4 M€",797 aides
Industrie manufacturière,115935556.00,346.00,72,#AB47BC,"115,9 M€",346 aides
Construction,47519403.00,462.00,72,#42A5F5,"47,5 M€",462 aides
Santé humaine et action sociale,39381350.00,265.00,72,#E53935,"39,4 M€",265 aides
Activités financières et d'assurance,33577284.00,64.00,72,#9CCC65,"33,6 M€",64 aides
Hébergement et restauration,31462029.00,527.00,72,#26A69A,"31,5 M€",527 aides
"Activités spécialisées, scientifiques et techniques",25692247.00,219.00,72,#FFA726,"25,7 M€",219 aides
"Arts, spectacles et activités récréatives",22900159.00,89.00,72,#8E24AA,"22,9 M€",89 aides
Activités de services administratifs et de soutien,11734350.00,96.00,72,#FF7043,"11,7 M€",96 aides
Transports et entreposage,9529740.00,56.00,72,#26C6DA,"9,5 M€",56 aides
Autres sections NAF,34835805.00,545.00,72,#AAAAAA,"34,8 M€",545 aides
Commerce,234403923.00,1578.00,66,#29B6F6,"234,4 M€",1 578 aides
Activités financières et d'assurance,120772625.00,109.00,66,#9CCC65,"120,8 M€",109 aides
Construction,80355100.00,898.00,66,#42A5F5,"80,4 M€",898 aides
Hébergement et restauration,79283022.00,1076.00,66,#26A69A,"79,3 M€",1 076 aides
Industrie manufacturière,78700915.00,369.00,66,#AB47BC,"78,7 M€",369 aides
"Activités spécialisées, scientifiques et techniques",35307877.00,438.00,66,#FFA726,"35,3 M€",438 aides
Santé humaine et action sociale,30483385.00,586.00,66,#E53935,"30,5 M€",586 aides
Activités de services administratifs et de soutien,27725211.00,185.00,66,#FF7043,"27,7 M€",185 aides
"Agriculture, sylviculture et pêche",26583347.00,481.00,66,#EF5350,"26,6 M€",481 aides
Transports et entreposage,21427531.00,145.00,66,#26C6DA,"21,4 M€",145 aides
Autres sections NAF,61006745.00,964.00,66,#AAAAAA,"61,0 M€",964 aides
Industrie manufacturière,108173681.00,211.00,61,#AB47BC,"108,2 M€",211 aides
Commerce,57361305.00,420.00,61,#29B6F6,"57,4 M€",420 aides
Construction,22906989.00,226.00,61,#42A5F5,"22,9 M€",226 aides
Activités financières et d'assurance,22320527.00,24.00,61,#9CCC65,"22,3 M€",24 aides
